date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-17,,2729,,2,3,2858,,1,,1040,,1,,4569,,,1,13665,,2,,2754,,1,,1564,,2,,1577,,,,5949,,7,,1840,,1,,7107,,132,,2846,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1041,,1,3,4572,8,8,24,13689,122,124,4,2758,7,8,2,1566,1,3,2,1579,5,5,7,5956,11,18,,1840,3,4,18,7125,3,135,1,2847,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1057,52,53,13,4585,19,27,243,13932,476,600,11,2769,5,13,3,1569,5,8,11,1590,4,9,30,5986,54,72,5,1845,30,34,120,7245,447,582,21,2868,232,237
2021-01-20,89,2832,134,341,29,2953,187,275,47,1104,128,181,51,4636,251,278,313,14245,935,1535,101,2870,266,279,27,1596,196,204,15,1605,117,126,283,6269,512,584,43,1888,83,117,130,7375,453,1035,23,2891,254,491
2021-01-21,7,2839,66,407,87,3040,263,538,7,1111,40,221,117,4753,688,966,409,14654,850,2385,43,2913,150,429,47,1643,96,300,100,1705,45,171,176,6445,379,963,53,1941,149,266,171,7546,388,1423,96,2987,265,756
2021-01-22,14,2853,3,410,89,3129,27,565,8,1119,3,224,79,4832,153,1119,103,14757,121,2506,45,2958,32,461,23,1666,6,306,42,1747,64,235,227,6672,223,1186,37,1978,36,302,483,8029,219,1642,52,3039,78,834
2021-01-23,,2853,,410,1,3130,1,566,,1119,1,225,19,4851,146,1265,1,14758,34,2540,,2958,,461,1,1667,4,310,1,1748,5,240,22,6694,226,1412,,1978,1,303,72,8101,63,1705,111,3150,2,836
2021-01-24,,2853,,410,,3130,,566,,1119,,225,,4851,1,1266,1,14759,3,2543,,2958,1,462,,1667,,310,15,1763,122,362,,6694,5,1417,,1978,,303,,8101,1,1706,,3150,,836
2021-01-25,,2853,,410,,3130,,566,,1119,,225,,4851,,1266,,14759,,2543,1,2959,,462,1,1668,1,311,,1763,1,363,,6694,,1417,,1978,,303,1,8102,2,1708,,3150,,836
2021-01-26,5,2858,170,580,3,3133,221,787,1,1120,37,262,2,4853,50,1316,46,14805,606,3149,2,2961,23,485,3,1671,7,318,,1763,29,392,3,6697,121,1538,,1978,57,360,19,8121,383,2091,1,3151,29,865
2021-01-27,7,2865,438,1018,26,3159,234,1021,11,1131,142,404,19,4872,403,1719,71,14876,1225,4374,33,2994,228,713,15,1686,120,438,24,1787,176,568,6,6703,502,2040,5,1983,164,524,55,8176,789,2880,13,3164,316,1181
2021-01-28,61,2926,366,1384,26,3185,430,1451,15,1146,100,504,62,4934,439,2158,76,14952,1498,5872,92,3086,406,1119,12,1698,171,609,32,1819,206,774,45,6748,808,2848,25,2008,306,830,55,8231,578,3458,21,3185,247,1428
2021-01-29,45,2971,113,1497,29,3214,145,1596,10,1156,58,562,25,4959,273,2431,126,15078,1785,7657,26,3112,229,1348,5,1703,93,702,33,1852,181,955,89,6837,515,3363,10,2018,135,965,152,8383,359,3817,13,3198,104,1532
2021-01-30,5,2976,1,1498,,3214,,1596,1,1157,,562,,4959,1,2432,,15078,6,7663,,3112,,1348,,1703,,702,,1852,,955,,6837,,3363,,2018,,965,,8383,4,3821,5,3203,93,1625
2021-01-31,,2976,,1498,,3214,,1596,,1157,,562,,4959,,2432,,15078,1,7664,,3112,,1348,,1703,,702,,1852,,955,,6837,,3363,,2018,,965,,8383,1,3822,,3203,,1625
2021-02-01,,2976,1,1499,,3214,,1596,,1157,,562,,4959,2,2434,22,15100,10,7674,,3112,,1348,,1703,,702,1,1853,,955,,6837,,3363,,2018,,965,,8383,16,3838,,3203,1,1626
2021-02-02,1,2977,244,1743,2,3216,102,1698,,1157,23,585,,4959,20,2454,6,15106,297,7971,5,3117,231,1579,,1703,24,726,,1853,8,963,2,6839,21,3384,,2018,3,968,1,8384,113,3951,,3203,6,1632
2021-02-03,14,2991,385,2128,12,3228,140,1838,2,1159,111,696,35,4994,318,2772,61,15167,1369,9340,3,3120,181,1760,7,1710,220,946,6,1859,89,1052,5,6844,566,3950,7,2025,177,1145,36,8420,788,4739,7,3210,229,1861
2021-02-04,11,3002,392,2520,245,3473,501,2339,4,1163,181,877,200,5194,888,3660,33,15200,1415,10755,45,3165,485,2245,2,1712,272,1218,9,1868,169,1221,44,6888,972,4922,6,2031,203,1348,51,8471,880,5619,8,3218,365,2226
2021-02-05,11,3013,62,2582,52,3525,265,2604,7,1170,86,963,54,5248,571,4231,157,15357,1820,12575,16,3181,250,2495,4,1716,190,1408,15,1883,182,1403,19,6907,644,5566,37,2068,174,1522,40,8511,665,6284,6,3224,305,2531
2021-02-06,,3013,,2582,,3525,,2604,,1170,,963,,5248,,4231,,15357,,12575,,3181,,2495,,1716,,1408,,1883,,1403,,6907,2,5568,5,2073,126,1648,22,8533,326,6610,1,3225,119,2650
2021-02-07,,3013,,2582,,3525,,2604,,1170,,963,,5248,,4231,,15357,,12575,,3181,,2495,,1716,,1408,,1883,,1403,,6907,,5568,,2073,,1648,,8533,,6610,,3225,,2650
2021-02-08,1,3014,,2582,1,3526,,2604,,1170,,963,,5248,,4231,3,15360,,12575,195,3376,,2495,,1716,,1408,,1883,,1403,,6907,,5568,,2073,,1648,,8533,,6610,198,3423,,2650
2021-02-09,,3014,,2582,,3526,,2604,,1170,,963,,5248,,4231,,15360,,12575,,3376,,2495,,1716,30,1438,,1883,,1403,,6907,1,5569,,2073,,1648,86,8619,,6610,2,3425,,2650
2021-02-10,140,3154,88,2670,6,3532,6,2610,24,1194,42,1005,328,5576,61,4292,1701,17061,329,12904,9,3385,23,2518,17,1733,33,1471,73,1956,28,1431,108,7015,52,5621,1,2074,1,1649,83,8702,44,6654,4,3429,3,2653
2021-02-11,522,3676,38,2708,176,3708,136,2746,202,1396,22,1027,877,6453,142,4434,2423,19484,550,13454,688,4073,79,2597,170,1903,45,1516,241,2197,175,1606,779,7794,179,5800,258,2332,112,1761,394,9096,174,6828,64,3493,104,2757
2021-02-12,322,3998,37,2745,1086,4794,161,2907,204,1600,40,1067,493,6946,103,4537,1589,21073,325,13779,386,4459,152,2749,360,2263,33,1549,153,2350,20,1626,578,8372,148,5948,543,2875,44,1805,671,9767,561,7389,472,3965,109,2866
2021-02-13,1,3999,,2745,,4794,2,2909,,1600,,1067,,6946,15,4552,3,21076,2,13781,,4459,,2749,2,2265,,1549,37,2387,,1626,,8372,3,5951,49,2924,10,1815,474,10241,43,7432,143,4108,112,2978
2021-02-14,,3999,,2745,,4794,,2909,,1600,,1067,,6946,,4552,,21076,1,13782,,4459,,2749,,2265,,1549,2,2389,14,1640,,8372,,5951,,2924,,1815,14,10255,1,7433,,4108,,2978
2021-02-15,,3999,,2745,,4794,2,2911,,1600,,1067,47,6993,2,4554,3,21079,2,13784,6,4465,2,2751,12,2277,,1549,8,2397,,1640,2,8374,,5951,,2924,,1815,,10255,,7433,,4108,,2978
2021-02-16,5,4004,,2745,49,4843,,2911,14,1614,1,1068,39,7032,,4554,290,21369,6,13790,159,4624,1,2752,41,2318,,1549,7,2404,,1640,51,8425,2,5953,27,2951,2,1817,340,10595,57,7490,16,4124,1,2979
2021-02-17,489,4493,11,2756,132,4975,29,2940,146,1760,22,1090,194,7226,54,4608,1710,23079,113,13903,243,4867,7,2759,283,2601,8,1557,61,2465,23,1663,481,8906,227,6180,241,3192,10,1827,628,11223,85,7575,290,4414,24,3003
2021-02-18,508,5001,63,2819,1185,6160,15,2955,310,2070,8,1098,1345,8571,44,4652,1794,24873,220,14123,551,5418,71,2830,369,2970,9,1566,258,2723,40,1703,938,9844,41,6221,219,3411,4,1831,601,11824,198,7773,212,4626,11,3014
2021-02-19,60,5061,28,2847,405,6565,38,2993,177,2247,5,1103,558,9129,29,4681,2149,27022,158,14281,598,6016,66,2896,173,3143,14,1580,258,2981,21,1724,360,10204,173,6394,181,3592,14,1845,901,12725,36,7809,286,4912,15,3029
2021-02-20,16,5077,,2847,5,6570,,2993,3,2250,,1103,28,9157,1,4682,1328,28350,,14281,11,6027,,2896,,3143,,1580,117,3098,,1724,10,10214,,6394,97,3689,10,1855,897,13622,4,7813,2,4914,5,3034
2021-02-21,,5077,,2847,,6570,,2993,,2250,,1103,,9157,,4682,,28350,,14281,,6027,,2896,,3143,,1580,,3098,,1724,,10214,,6394,1,3690,,1855,,13622,,7813,,4914,,3034
2021-02-22,133,5210,,2847,,6570,,2993,12,2262,,1103,1,9158,,4682,40,28390,2,14283,89,6116,,2896,1,3144,1,1581,8,3106,,1724,29,10243,,6394,10,3700,,1855,38,13660,,7813,108,5022,,3034
2021-02-23,144,5354,,2847,46,6616,1,2994,24,2286,1,1104,,9158,,4682,305,28695,,14283,284,6400,2,2898,47,3191,,1581,25,3131,,1724,188,10431,2,6396,12,3712,,1855,344,14004,1,7814,101,5123,,3034
2021-02-24,430,5784,23,2870,584,7200,22,3016,204,2490,6,1110,716,9874,25,4707,1980,30675,56,14339,410,6810,1,2899,258,3449,3,1584,140,3271,2,1726,948,11379,31,6427,124,3836,6,1861,611,14615,6,7820,379,5502,4,3038
2021-02-25,729,6513,5,2875,1118,8318,24,3040,189,2679,10,1120,1467,11341,12,4719,2220,32895,67,14406,922,7732,9,2908,717,4166,5,1589,414,3685,7,1733,1174,12553,11,6438,393,4229,2,1863,1120,15735,27,7847,271,5773,11,3049
2021-02-26,119,6632,12,2887,446,8764,52,3092,51,2730,6,1126,922,12263,45,4764,1138,34033,178,14584,961,8693,68,2976,484,4650,8,1597,161,3846,22,1755,879,13432,18,6456,387,4616,5,1868,1187,16922,115,7962,463,6236,12,3061
2021-02-27,,6632,,2887,,8764,,3092,,2730,,1126,1,12264,1,4765,2,34035,3,14587,9,8702,1,2977,48,4698,,1597,120,3966,,1755,1,13433,,6456,130,4746,5,1873,231,17153,,7962,373,6609,,3061
2021-02-28,,6632,,2887,,8764,,3092,,2730,,1126,,12264,,4765,,34035,,14587,,8702,,2977,,4698,,1597,,3966,,1755,,13433,,6456,,4746,,1873,,17153,,7962,,6609,,3061
2021-03-01,2,6634,,2887,11,8775,,3092,47,2777,,1126,1,12265,,4765,40,34075,,14587,91,8793,,2977,1,4699,,1597,87,4053,,1755,98,13531,,6456,10,4756,,1873,441,17594,,7962,305,6914,,3061
2021-03-02,209,6843,,2887,15,8790,,3092,165,2942,5,1131,54,12319,,4765,359,34434,,14587,226,9019,,2977,7,4706,,1597,54,4107,,1755,561,14092,5,6461,12,4768,,1873,214,17808,1,7963,266,7180,,3061
2021-03-03,257,7100,141,3028,711,9501,7,3099,249,3191,17,1148,481,12800,65,4830,1487,35921,198,14785,340,9359,4,2981,325,5031,6,1603,21,4128,53,1808,1249,15341,164,6625,174,4942,48,1921,858,18666,123,8086,385,7565,58,3119
2021-03-04,333,7433,281,3309,572,10073,114,3213,151,3342,183,1331,713,13513,430,5260,719,36640,1755,16540,615,9974,390,3371,563,5594,185,1788,331,4459,121,1929,492,15833,673,7298,461,5403,311,2232,1352,20018,87,8173,397,7962,31,3150
2021-03-05,133,7566,179,3488,458,10531,954,4167,126,3468,180,1511,418,13931,685,5945,1166,37806,1075,17615,675,10649,492,3863,174,5768,253,2041,172,4631,154,2083,358,16191,354,7652,171,5574,314,2546,310,20328,633,8806,427,8389,404,3554
2021-03-06,4,7570,1,3489,1,10532,,4167,1,3469,,1511,5,13936,,5945,165,37971,65,17680,167,10816,1,3864,,5768,,2041,96,4727,,2083,7,16198,1,7653,95,5669,49,2595,694,21022,339,9145,109,8498,137,3691
2021-03-07,,7570,,3489,,10532,,4167,,3469,,1511,,13936,,5945,,37971,,17680,,10816,,3864,,5768,,2041,,4727,,2083,,16198,,7653,,5669,,2595,,21022,,9145,,8498,,3691
2021-03-08,66,7636,1,3490,2,10534,1,4168,27,3496,,1511,60,13996,1,5946,32,38003,3,17683,61,10877,192,4056,,5768,,2041,2,4729,2,2085,296,16494,,7653,28,5697,,2595,704,21726,1,9146,120,8618,193,3884
2021-03-09,53,7689,105,3595,9,10543,3,4171,155,3651,13,1524,88,14084,,5946,151,38154,121,17804,100,10977,,4056,97,5865,17,2058,90,4819,,2085,548,17042,,7653,130,5827,,2595,1891,23617,230,9376,359,8977,4,3888
2021-03-10,31,7720,481,4076,77,10620,228,4399,93,3744,125,1649,194,14278,229,6175,518,38672,2653,20457,419,11396,9,4065,324,6189,167,2225,132,4951,35,2120,970,18012,299,7952,94,5921,131,2726,1530,25147,321,9697,268,9245,239,4127
2021-03-11,81,7801,483,4559,669,11289,912,5311,202,3946,285,1934,386,14664,1080,7255,344,39016,1854,22311,766,12162,679,4744,393,6582,347,2572,182,5133,139,2259,486,18498,934,8886,402,6323,233,2959,2038,27185,667,10364,130,9375,226,4353
2021-03-12,137,7938,242,4801,258,11547,360,5671,97,4043,129,2063,1374,16038,532,7787,1931,40947,1914,24225,702,12864,195,4939,273,6855,129,2701,300,5433,167,2426,924,19422,321,9207,510,6833,58,3017,1607,28792,787,11151,244,9619,266,4619
2021-03-13,390,8328,14,4815,403,11950,5,5676,35,4078,2,2065,40,16078,17,7804,1026,41973,1135,25360,879,13743,7,4946,62,6917,,2701,220,5653,7,2433,995,20417,8,9215,129,6962,97,3114,1507,30299,863,12014,443,10062,3,4622
2021-03-14,,8328,,4815,,11950,,5676,,4078,,2065,,16078,,7804,,41973,,25360,,13743,,4946,,6917,,2701,,5653,,2433,,20417,,9215,1,6963,,3114,,30299,,12014,,10062,,4622
2021-03-15,2,8330,2,4817,2,11952,,5676,6,4084,,2065,97,16175,288,8092,34,42007,2,25362,110,13853,,4946,10,6927,,2701,12,5665,,2433,205,20622,,9215,11,6974,,3114,642,30941,,12014,197,10259,,4622
2021-03-16,1,8331,,4817,,11952,,5676,,4084,1,2066,,16175,1,8093,7,42014,254,25616,,13853,227,5173,2,6929,44,2745,,5665,,2433,180,20802,80,9295,7,6981,,3114,72,31013,173,12187,,10259,1,4623
2021-03-17,15,8346,443,5260,21,11973,215,5891,24,4108,198,2264,35,16210,803,8896,104,42118,1825,27441,12,13865,164,5337,22,6951,394,3139,15,5680,106,2539,25,20827,559,9854,33,7014,66,3180,140,31153,675,12862,8,10267,233,4856
2021-03-18,44,8390,674,5934,620,12593,929,6820,19,4127,144,2408,32,16242,1381,10277,213,42331,1995,29436,232,14097,315,5652,47,6998,393,3532,10,5690,171,2710,115,20942,956,10810,178,7192,353,3533,162,31315,821,13683,9,10276,249,5105
2021-03-19,419,8809,111,6045,34,12627,272,7092,29,4156,49,2457,457,16699,350,10627,1189,43520,826,30262,85,14182,512,6164,49,7047,228,3760,81,5771,198,2908,212,21154,830,11640,111,7303,79,3612,288,31603,747,14430,36,10312,268,5373
2021-03-20,44,8853,,6045,5,12632,,7092,3,4159,,2457,34,16733,1,10628,2337,45857,3,30265,25,14207,,6164,11,7058,44,3804,53,5824,,2908,60,21214,1,11641,37,7340,128,3740,1228,32831,1,14431,205,10517,,5373
2021-03-21,,8853,,6045,,12632,,7092,,4159,,2457,,16733,,10628,,45857,,30265,,14207,,6164,,7058,,3804,,5824,,2908,,21214,,11641,,7340,,3740,,32831,,14431,,10517,,5373
2021-03-22,9,8862,,6045,1,12633,,7092,,4159,,2457,314,17047,4,10632,42,45899,2,30267,278,14485,,6164,1,7059,,3804,,5824,,2908,17,21231,,11641,,7340,,3740,267,33098,,14431,182,10699,3,5376
2021-03-23,398,9260,,6045,21,12654,1,7093,59,4218,,2457,42,17089,,10632,621,46520,32,30299,46,14531,,6164,45,7104,1,3805,118,5942,,2908,951,22182,1,11642,192,7532,1,3741,1147,34245,275,14706,270,10969,,5376
2021-03-24,432,9692,237,6282,48,12702,256,7349,147,4365,316,2773,941,18030,125,10757,2206,48726,174,30473,165,14696,38,6202,393,7497,251,4056,209,6151,5,2913,1517,23699,323,11965,246,7778,139,3880,718,34963,679,15385,297,11266,34,5410
2021-03-25,700,10392,116,6398,485,13187,147,7496,287,4652,116,2889,2095,20125,477,11234,2241,50967,435,30908,1064,15760,238,6440,535,8032,180,4236,545,6696,97,3010,1466,25165,267,12232,727,8505,216,4096,1342,36305,202,15587,346,11612,28,5438
2021-03-26,691,11083,128,6526,1168,14355,222,7718,353,5005,92,2981,2308,22433,118,11352,3323,54290,360,31268,774,16534,227,6667,456,8488,116,4352,513,7209,181,3191,1130,26295,290,12522,364,8869,38,4134,1936,38241,169,15756,641,12253,339,5777
2021-03-27,269,11352,,6526,345,14700,3,7721,55,5060,,2981,559,22992,1,11353,3154,57444,209,31477,527,17061,43,6710,27,8515,,4352,452,7661,,3191,484,26779,5,12527,234,9103,84,4218,241,38482,104,15860,362,12615,43,5820
2021-03-28,1,11353,,6526,4,14704,,7721,10,5070,,2981,31,23023,,11353,1076,58520,3,31480,16,17077,,6710,7,8522,,4352,94,7755,,3191,7,26786,,12527,3,9106,,4218,5,38487,,15860,1,12616,,5820
2021-03-29,23,11376,,6526,12,14716,,7721,78,5148,,2981,179,23202,,11353,369,58889,,31480,56,17133,,6710,23,8545,,4352,78,7833,,3191,66,26852,,12527,10,9116,6,4224,107,38594,1,15861,124,12740,,5820
2021-03-30,308,11684,,6526,203,14919,,7721,326,5474,,2981,322,23524,,11353,2035,60924,13,31493,316,17449,,6710,218,8763,1,4353,203,8036,,3191,859,27711,187,12714,286,9402,1,4225,2004,40598,20,15881,400,13140,95,5915
2021-03-31,729,12413,14,6540,747,15666,10,7731,341,5815,25,3006,1838,25362,50,11403,2527,63451,88,31581,296,17745,190,6900,551,9314,8,4361,317,8353,108,3299,1979,29690,350,13064,870,10272,8,4233,2350,42948,208,16089,688,13828,247,6162
2021-04-01,651,13064,240,6780,1303,16969,107,7838,469,6284,19,3025,2050,27412,523,11926,4096,67547,175,31756,849,18594,242,7142,659,9973,69,4430,732,9085,18,3317,2555,32245,379,13443,596,10868,63,4296,1002,43950,782,16871,1691,15519,41,6203
2021-04-02,347,13411,29,6809,977,17946,41,7879,291,6575,41,3066,958,28370,117,12043,3373,70920,670,32426,462,19056,31,7173,325,10298,23,4453,356,9441,50,3367,933,33178,160,13603,273,11141,25,4321,925,44875,865,17736,593,16112,28,6231
2021-04-03,23,13434,1,6810,5,17951,,7879,6,6581,,3066,22,28392,,12043,2260,73180,1,32427,261,19317,2,7175,7,10305,,4453,121,9562,,3367,3,33181,,13603,3,11144,,4321,9,44884,,17736,264,16376,15,6246
2021-04-04,23,13457,,6810,6,17957,,7879,8,6589,,3066,31,28423,,12043,1491,74671,2,32429,9,19326,,7175,2,10307,,4453,4,9566,,3367,4,33185,,13603,1,11145,,4321,3,44887,,17736,2,16378,,6246
2021-04-05,,13457,,6810,,17957,,7879,,6589,,3066,,28423,,12043,,74671,,32429,,19326,,7175,,10307,,4453,,9566,,3367,,33185,,13603,,11145,,4321,,44887,,17736,,16378,,6246
2021-04-06,173,13630,,6810,260,18217,,7879,87,6676,,3066,31,28454,,12043,1022,75693,3,32432,46,19372,,7175,58,10365,,4453,51,9617,,3367,550,33735,204,13807,46,11191,3,4324,4,44891,99,17835,119,16497,50,6296
2021-04-07,217,13847,,6810,704,18921,1,7880,39,6715,,3066,732,29186,,12043,1909,77602,,32432,396,19768,7,7182,186,10551,,4453,77,9694,,3367,515,34250,1,13808,103,11294,,4324,1229,46120,11,17846,12,16509,,6296
2021-04-08,234,14081,9,6819,1286,20207,21,7901,214,6929,27,3093,2075,31261,61,12104,4139,81741,156,32588,1268,21036,57,7239,625,11176,21,4474,481,10175,28,3395,1815,36065,101,13909,542,11836,49,4373,1560,47680,102,17948,448,16957,17,6313
2021-04-09,930,15011,90,6909,2197,22404,120,8021,555,7484,25,3118,2095,33356,246,12350,4185,85926,623,33211,742,21778,53,7292,513,11689,72,4546,420,10595,6,3401,3078,39143,141,14050,993,12829,42,4415,2434,50114,240,18188,295,17252,25,6338
2021-04-10,779,15790,19,6928,778,23182,,8021,17,7501,,3118,73,33429,,12350,3661,89587,54,33265,822,22600,1,7293,86,11775,1,4547,326,10921,38,3439,226,39369,3,14053,304,13133,7,4422,1376,51490,1,18189,593,17845,5,6343
2021-04-11,19,15809,,6928,2,23184,,8021,2,7503,,3118,26,33455,2,12352,1515,91102,11,33276,9,22609,,7293,,11775,,4547,26,10947,,3439,2,39371,,14053,,13133,,4422,2,51492,,18189,1,17846,,6343
2021-04-12,27,15836,,6928,1,23185,,8021,75,7578,,3118,743,34198,2,12354,55,91157,2,33278,143,22752,,7293,24,11799,,4547,39,10986,1,3440,170,39541,,14053,40,13173,,4422,294,51786,197,18386,38,17884,,6343
2021-04-13,140,15976,5,6933,204,23389,2,8023,112,7690,1,3119,60,34258,1,12355,210,91367,248,33526,395,23147,2,7295,45,11844,2,4549,58,11044,,3440,408,39949,234,14287,135,13308,8,4430,1060,52846,215,18601,240,18124,5,6348
2021-04-14,558,16534,376,7309,313,23702,4,8027,116,7806,33,3152,893,35151,321,12676,2131,93498,1280,34806,619,23766,10,7305,471,12315,48,4597,108,11152,135,3575,648,40597,1099,15386,296,13604,58,4488,1247,54093,420,19021,356,18480,31,6379
2021-04-15,530,17064,687,7996,720,24422,636,8663,280,8086,309,3461,844,35995,1849,14525,2140,95638,1572,36378,764,24530,777,8082,218,12533,730,5327,230,11382,273,3848,911,41508,975,16361,150,13754,769,5257,2011,56104,1154,20175,607,19087,191,6570
