date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-11,3,1608,,,14,1804,,,10,619,1,1,49,2794,,2,333,9454,,8,22,1608,,1,3,810,,1,25,1165,,3,9,3796,,1,2,1074,,,8,4390,,4,,1763,,2
2021-01-12,392,2000,,,147,1951,,,51,670,1,2,16,2810,,2,606,10060,1,9,238,1846,,1,25,835,,1,6,1171,,3,100,3896,,1,15,1089,,,260,4650,,4,13,1776,,2
2021-01-13,478,2478,,,151,2102,1,1,99,769,,2,227,3037,4,6,1033,11093,,9,187,2033,,1,270,1105,,1,67,1238,,3,809,4705,,1,200,1289,,,906,5556,2,6,287,2063,,2
2021-01-14,217,2695,,,485,2587,,1,222,991,,2,976,4013,,6,1396,12489,,9,518,2551,,1,294,1399,,1,130,1368,,3,869,5574,2,3,506,1795,,,781,6337,1,7,337,2400,,2
2021-01-15,47,2742,1,1,275,2862,1,2,54,1045,,2,577,4590,,6,1403,13892,6,15,230,2781,,1,183,1582,1,2,238,1606,,3,611,6185,2,5,50,1845,,,644,6981,63,70,462,2862,3,5
2021-01-16,,2742,,1,,2862,,2,,1045,,2,,4590,,6,,13892,,15,,2781,,1,,1582,,2,,1606,,3,,6185,,5,1,1846,,,322,7303,,70,,2862,,5
2021-01-17,,2742,,1,3,2865,,2,,1045,,2,,4590,,6,1,13893,,15,,2781,,1,,1582,,2,,1606,,3,,6185,,5,,1846,,,,7303,,70,,2862,,5
2021-01-18,,2742,1,2,,2865,2,4,1,1046,,2,3,4593,4,10,24,13917,53,68,4,2785,3,4,2,1584,,2,2,1608,2,5,7,6192,7,12,,1846,1,1,18,7321,3,73,1,2863,,5
2021-01-19,14,2756,154,156,66,2931,31,35,16,1062,31,33,14,4607,11,21,243,14160,388,456,12,2797,3,7,3,1587,3,5,12,1620,2,7,25,6217,21,33,5,1851,23,24,120,7441,313,386,14,2877,154,159
2021-01-20,90,2846,105,261,29,2960,103,138,45,1107,99,132,55,4662,128,149,348,14508,443,899,106,2903,142,149,25,1612,74,79,16,1636,84,91,285,6502,220,253,42,1893,47,71,121,7562,305,691,23,2900,152,311
2021-01-21,7,2853,33,294,91,3051,167,305,8,1115,35,167,117,4779,372,521,408,14916,352,1251,43,2946,91,240,48,1660,91,170,100,1736,29,120,148,6650,236,489,45,1938,112,183,171,7733,334,1025,97,2997,186,497
2021-01-22,14,2867,2,296,89,3140,21,326,8,1123,2,169,80,4859,84,605,102,15018,72,1323,46,2992,23,263,23,1683,3,173,41,1777,18,138,207,6857,92,581,37,1975,24,207,491,8224,158,1183,53,3050,75,572
2021-01-23,,2867,,296,1,3141,1,327,,1123,,169,19,4878,78,683,1,15019,18,1341,,2992,,263,1,1684,2,175,1,1778,1,139,23,6880,101,682,,1975,,207,72,8296,53,1236,111,3161,2,574
2021-01-24,,2867,,296,,3141,,327,,1123,,169,,4878,,683,2,15021,2,1343,,2992,,263,,1684,,175,15,1793,41,180,,6880,2,684,,1975,,207,,8296,1,1237,,3161,,574
2021-01-25,,2867,,296,,3141,,327,,1123,,169,,4878,,683,,15021,,1343,1,2993,,263,,1684,1,176,,1793,,180,,6880,,684,,1975,,207,2,8298,2,1239,,3161,,574
2021-01-26,3,2870,87,383,2,3143,119,446,1,1124,16,185,2,4880,27,710,45,15066,260,1603,2,2995,16,279,2,1686,4,180,,1793,14,194,3,6883,66,750,,1975,21,228,19,8317,241,1480,1,3162,15,589
2021-01-27,7,2877,278,661,26,3169,145,591,11,1135,102,287,18,4898,238,948,68,15134,709,2312,32,3027,159,438,12,1698,82,262,22,1815,121,315,9,6892,344,1094,4,1979,88,316,42,8359,590,2070,10,3172,223,812
2021-01-28,61,2938,231,892,26,3195,319,910,13,1148,83,370,62,4960,315,1263,84,15218,1039,3351,95,3122,330,768,12,1710,130,392,31,1846,138,453,40,6932,577,1671,23,2002,225,541,56,8415,464,2534,19,3191,223,1035
2021-01-29,45,2983,64,956,29,3224,96,1006,9,1157,40,410,24,4984,184,1447,118,15336,1008,4359,25,3147,158,926,5,1715,71,463,35,1881,113,566,87,7019,352,2023,9,2011,97,638,149,8564,255,2789,12,3203,87,1122
2021-01-30,5,2988,1,957,,3224,,1006,1,1158,,410,,4984,,1447,,15336,4,4363,,3147,,926,,1715,,463,,1881,,566,,7019,,2023,,2011,,638,,8564,2,2791,5,3208,86,1208
2021-01-31,,2988,,957,,3224,,1006,,1158,,410,,4984,,1447,,15336,1,4364,,3147,,926,,1715,,463,,1881,,566,,7019,,2023,,2011,,638,,8564,,2791,1,3209,,1208
2021-02-01,,2988,,957,,3224,,1006,,1158,,410,,4984,2,1449,22,15358,9,4373,,3147,,926,,1715,,463,1,1882,,566,,7019,,2023,,2011,,638,,8564,23,2814,,3209,1,1209
2021-02-02,1,2989,181,1138,2,3226,95,1101,,1158,18,428,,4984,10,1459,4,15362,166,4539,5,3152,182,1108,,1715,12,475,,1882,4,570,2,7021,15,2038,,2011,3,641,6,8570,89,2903,,3209,6,1215
2021-02-03,14,3003,273,1411,12,3238,106,1207,3,1161,83,511,35,5019,219,1678,59,15421,894,5433,3,3155,133,1241,4,1719,165,640,5,1887,69,639,2,7023,407,2445,7,2018,144,785,34,8604,655,3558,8,3217,185,1400
2021-02-04,9,3012,307,1718,245,3483,386,1593,4,1165,138,649,200,5219,449,2127,30,15451,1022,6455,46,3201,357,1598,1,1720,201,841,6,1893,125,764,8,7031,747,3192,4,2022,170,955,49,8653,657,4215,8,3225,332,1732
2021-02-05,11,3023,47,1765,52,3535,209,1802,7,1172,71,720,53,5272,431,2558,151,15602,1374,7829,16,3217,212,1810,4,1724,152,993,15,1908,153,917,8,7039,505,3697,4,2026,170,1125,38,8691,482,4697,5,3230,261,1993
2021-02-06,,3023,,1765,,3535,,1802,,1172,,720,,5272,,2558,,15602,,7829,,3217,,1810,,1724,,993,,1908,,917,,7039,2,3699,5,2031,112,1237,22,8713,241,4938,1,3231,109,2102
2021-02-07,,3023,,1765,,3535,,1802,,1172,,720,,5272,,2558,,15602,,7829,,3217,,1810,,1724,,993,,1908,,917,,7039,,3699,,2031,,1237,,8713,,4938,,3231,,2102
2021-02-08,1,3024,,1765,1,3536,,1802,,1172,,720,,5272,,2558,3,15605,,7829,195,3412,,1810,,1724,,993,,1908,,917,,7039,,3699,,2031,,1237,,8713,,4938,199,3430,,2102
2021-02-09,,3024,,1765,,3536,,1802,,1172,,720,,5272,,2558,,15605,1,7830,,3412,,1810,,1724,25,1018,,1908,,917,,7039,1,3700,1,2032,,1237,85,8798,,4938,2,3432,,2102
2021-02-10,140,3164,72,1837,6,3542,4,1806,24,1196,36,756,331,5603,37,2595,1694,17299,246,8076,9,3421,18,1828,18,1742,30,1048,73,1981,21,938,112,7151,45,3745,1,2033,1,1238,83,8881,35,4973,4,3436,3,2105
2021-02-11,524,3688,29,1866,175,3717,119,1925,203,1399,19,775,882,6485,118,2713,2444,19743,460,8536,691,4112,75,1903,167,1909,46,1094,242,2223,142,1080,825,7976,141,3886,256,2289,105,1343,395,9276,166,5139,70,3506,108,2213
2021-02-12,325,4013,31,1897,1093,4810,149,2074,205,1604,29,804,492,6977,75,2788,1601,21344,263,8799,388,4500,132,2035,361,2270,24,1118,159,2382,12,1092,577,8553,139,4025,544,2833,40,1383,678,9954,455,5594,477,3983,125,2338
2021-02-13,1,4014,,1897,,4810,2,2076,,1604,,804,,6977,11,2799,3,21347,2,8801,,4500,,2035,2,2272,,1118,37,2419,,1092,,8553,2,4027,50,2883,12,1395,475,10429,37,5631,143,4126,107,2445
2021-02-14,,4014,,1897,,4810,,2076,,1604,,804,,6977,,2799,,21347,1,8802,,4500,,2035,,2272,,1118,2,2421,8,1100,,8553,,4027,,2883,,1395,14,10443,1,5632,,4126,,2445
2021-02-15,,4014,,1897,,4810,1,2077,,1604,,804,47,7024,1,2800,1,21348,2,8804,6,4506,2,2037,12,2284,,1118,8,2429,,1100,2,8555,,4027,,2883,,1395,,10443,,5632,,4126,,2445
2021-02-16,5,4019,,1897,50,4860,,2077,14,1618,,804,40,7064,1,2801,290,21638,2,8806,159,4665,,2037,41,2325,,1118,7,2436,,1100,50,8605,1,4028,27,2910,1,1396,342,10785,51,5683,16,4142,1,2446
2021-02-17,488,4507,8,1905,132,4992,27,2104,147,1765,19,823,194,7258,33,2834,1714,23352,94,8900,242,4907,7,2044,285,2610,6,1124,61,2497,12,1112,485,9090,180,4208,241,3151,7,1403,633,11418,67,5750,296,4438,21,2467
2021-02-18,510,5017,51,1956,1185,6177,13,2117,310,2075,8,831,1351,8609,51,2885,1802,25154,196,9096,551,5458,59,2103,373,2983,8,1132,261,2758,33,1145,939,10029,36,4244,221,3372,4,1407,601,12019,176,5926,209,4647,8,2475
2021-02-19,59,5076,22,1978,406,6583,34,2151,177,2252,4,835,559,9168,24,2909,2158,27312,126,9222,604,6062,63,2166,172,3155,14,1146,262,3020,14,1159,360,10389,142,4386,181,3553,14,1421,900,12919,36,5962,292,4939,13,2488
2021-02-20,16,5092,,1978,5,6588,,2151,3,2255,,835,28,9196,,2909,1330,28642,,9222,11,6073,,2166,,3155,,1146,117,3137,,1159,10,10399,,4386,97,3650,10,1431,900,13819,4,5966,2,4941,5,2493
2021-02-21,,5092,,1978,,6588,,2151,,2255,,835,,9196,,2909,,28642,,9222,,6073,,2166,,3155,,1146,,3137,,1159,,10399,,4386,,3650,,1431,,13819,,5966,,4941,,2493
2021-02-22,133,5225,,1978,,6588,,2151,12,2267,,835,1,9197,,2909,40,28682,2,9224,89,6162,,2166,1,3156,1,1147,8,3145,,1159,31,10430,,4386,10,3660,,1431,38,13857,,5966,108,5049,,2493
2021-02-23,144,5369,,1978,45,6633,1,2152,24,2291,1,836,,9197,,2909,304,28986,,9224,284,6446,4,2170,47,3203,,1147,25,3170,,1159,190,10620,2,4388,12,3672,,1431,347,14204,3,5969,101,5150,,2493
2021-02-24,431,5800,19,1997,589,7222,22,2174,204,2495,6,842,718,9915,10,2919,1979,30965,44,9268,412,6858,1,2171,265,3468,4,1151,149,3319,1,1160,951,11571,25,4413,124,3796,5,1436,611,14815,4,5973,380,5530,4,2497
2021-02-25,729,6529,5,2002,1122,8344,24,2198,189,2684,8,850,1465,11380,11,2930,2236,33201,59,9327,935,7793,8,2179,722,4190,6,1157,414,3733,5,1165,1173,12744,8,4421,396,4192,,1436,1128,15943,27,6000,271,5801,12,2509
2021-02-26,120,6649,5,2007,445,8789,40,2238,52,2736,5,855,922,12302,27,2957,1142,34343,152,9479,965,8758,61,2240,491,4681,5,1162,163,3896,18,1183,885,13629,16,4437,385,4577,4,1440,1190,17133,97,6097,465,6266,11,2520
2021-02-27,,6649,,2007,,8789,,2238,,2736,,855,1,12303,1,2958,1,34344,4,9483,9,8767,1,2241,48,4729,,1162,121,4017,,1183,,13629,,4437,131,4708,4,1444,231,17364,,6097,376,6642,,2520
2021-02-28,,6649,,2007,,8789,,2238,,2736,,855,,12303,,2958,,34344,,9483,,8767,1,2242,,4729,,1162,,4017,,1183,,13629,,4437,,4708,,1444,,17364,,6097,,6642,,2520
2021-03-01,2,6651,,2007,12,8801,,2238,47,2783,,855,1,12304,,2958,40,34384,,9483,92,8859,,2242,1,4730,,1162,87,4104,,1183,98,13727,,4437,10,4718,,1444,443,17807,,6097,304,6946,,2520
2021-03-02,209,6860,,2007,15,8816,,2238,165,2948,5,860,59,12363,,2958,361,34745,1,9484,229,9088,,2242,7,4737,,1162,54,4158,,1183,560,14287,5,4442,13,4731,,1444,214,18021,,6097,266,7212,,2520
2021-03-03,258,7118,132,2139,711,9527,7,2245,250,3198,18,878,482,12845,55,3013,1490,36235,161,9645,340,9428,5,2247,326,5063,7,1169,21,4179,50,1233,1256,15543,155,4597,174,4905,14,1458,864,18885,118,6215,396,7608,56,2576
2021-03-04,332,7450,261,2400,571,10098,107,2352,151,3349,150,1028,714,13559,334,3347,720,36955,1537,11182,619,10047,361,2608,568,5631,164,1333,332,4511,112,1345,498,16041,581,5178,455,5360,306,1764,1353,20238,84,6299,396,8004,32,2608
2021-03-05,134,7584,164,2564,458,10556,827,3179,126,3475,165,1193,416,13975,463,3810,1183,38138,969,12151,679,10726,461,3069,176,5807,223,1556,175,4686,148,1493,356,16397,318,5496,174,5534,289,2053,310,20548,563,6862,387,8391,406,3014
2021-03-06,4,7588,1,2565,1,10557,,3179,1,3476,,1193,5,13980,,3810,177,38315,61,12212,168,10894,1,3070,,5807,,1556,97,4783,,1493,7,16404,,5496,93,5627,57,2110,697,21245,306,7168,112,8503,133,3147
2021-03-07,,7588,,2565,,10557,,3179,,3476,,1193,,13980,,3810,2,38317,,12212,,10894,,3070,,5807,,1556,,4783,,1493,,16404,,5496,,5627,,2110,,21245,,7168,,8503,,3147
2021-03-08,66,7654,1,2566,3,10560,2,3181,26,3502,,1193,60,14040,1,3811,33,38350,3,12215,62,10956,176,3246,,5807,,1556,2,4785,2,1495,295,16699,,5496,28,5655,,2110,703,21948,2,7170,121,8624,182,3329
2021-03-09,53,7707,100,2666,9,10569,2,3183,154,3656,12,1205,90,14130,,3811,153,38503,105,12320,101,11057,,3246,97,5904,15,1571,91,4876,,1495,551,17250,1,5497,129,5784,,2110,1891,23839,218,7388,360,8984,4,3333
2021-03-10,30,7737,447,3113,76,10645,203,3386,94,3750,118,1323,195,14325,214,4025,518,39021,2358,14678,422,11479,8,3254,329,6233,150,1721,136,5012,31,1526,972,18222,254,5751,93,5877,120,2230,1537,25376,294,7682,370,9354,219,3552
2021-03-11,82,7819,434,3547,670,11315,831,4217,202,3952,252,1575,385,14710,661,4686,335,39356,1675,16353,781,12260,619,3873,393,6626,320,2041,182,5194,128,1654,485,18707,822,6573,398,6275,210,2440,2042,27418,608,8290,291,9645,214,3766
2021-03-12,132,7951,223,3770,255,11570,331,4548,97,4049,111,1686,1378,16088,477,5163,1933,41289,1756,18109,715,12975,184,4057,273,6899,111,2152,304,5498,159,1813,932,19639,299,6872,510,6785,56,2496,1605,29023,744,9034,339,9984,257,4023
2021-03-13,394,8345,12,3782,404,11974,5,4553,35,4084,1,1687,42,16130,16,5179,1020,42309,1010,19119,878,13853,7,4064,66,6965,,2152,221,5719,4,1817,1107,20746,8,6880,133,6918,91,2587,1655,30678,750,9784,443,10427,4,4027
2021-03-14,,8345,,3782,,11974,,4553,,4084,,1687,,16130,,5179,,42309,,19119,,13853,,4064,,6965,,2152,,5719,,1817,,20746,,6880,1,6919,,2587,,30678,,9784,,10427,,4027
2021-03-15,2,8347,1,3783,2,11976,,4553,7,4091,,1687,97,16227,134,5313,32,42341,1,19120,111,13964,,4064,10,6975,,2152,13,5732,,1817,205,20951,,6880,11,6930,,2587,645,31323,1,9785,198,10625,,4027
2021-03-16,1,8348,,3783,,11976,,4553,,4091,1,1688,,16227,,5313,16,42357,217,19337,1,13965,190,4254,2,6977,40,2192,,5732,,1817,186,21137,62,6942,7,6937,,2587,73,31396,160,9945,,10625,,4027
2021-03-17,14,8362,412,4195,21,11997,205,4758,24,4115,189,1877,35,16262,415,5728,106,42463,1653,20990,11,13976,157,4411,22,6999,333,2525,15,5747,101,1918,26,21163,526,7468,33,6970,57,2644,140,31536,606,10551,8,10633,217,4244
2021-03-18,44,8406,600,4795,620,12617,847,5605,19,4134,132,2009,31,16293,938,6666,220,42683,1784,22774,232,14208,291,4702,47,7046,337,2862,9,5756,152,2070,114,21277,867,8335,174,7144,309,2953,165,31701,724,11275,8,10641,233,4477
2021-03-19,422,8828,106,4901,35,12652,242,5847,28,4162,47,2056,458,16751,306,6972,1182,43865,766,23540,84,14292,490,5192,50,7096,210,3072,81,5837,216,2286,214,21491,735,9070,111,7255,70,3023,287,31988,664,11939,37,10678,256,4733
2021-03-20,46,8874,,4901,5,12657,,5847,2,4164,,2056,35,16786,1,6973,2333,46198,4,23544,25,14317,,5192,11,7107,38,3110,53,5890,1,2287,59,21550,,9070,37,7292,125,3148,1235,33223,,11939,205,10883,,4733
2021-03-21,,8874,,4901,,12657,,5847,,4164,,2056,,16786,,6973,1,46199,,23544,,14317,,5192,,7107,,3110,,5890,,2287,,21550,,9070,,7292,,3148,,33223,,11939,,10883,,4733
2021-03-22,9,8883,,4901,1,12658,,5847,,4164,,2056,315,17101,2,6975,43,46242,1,23545,280,14597,,5192,1,7108,,3110,,5890,,2287,18,21568,,9070,,7292,,3148,268,33491,,11939,183,11066,2,4735
2021-03-23,398,9281,,4901,23,12681,1,5848,60,4224,,2056,46,17147,,6975,666,46908,27,23572,46,14643,1,5193,45,7153,1,3111,121,6011,,2287,952,22520,1,9071,192,7484,1,3149,1152,34643,254,12193,270,11336,,4735
2021-03-24,432,9713,227,5128,48,12729,241,6089,146,4370,278,2334,939,18086,95,7070,2214,49122,163,23735,168,14811,38,5231,397,7550,232,3343,207,6218,5,2292,1521,24041,305,9376,246,7730,131,3280,720,35363,629,12822,313,11649,49,4784
2021-03-25,706,10419,110,5238,485,13214,141,6230,288,4658,107,2441,2103,20189,442,7512,2269,51391,406,24141,1065,15876,216,5447,535,8085,174,3517,545,6763,96,2388,1468,25509,253,9629,727,8457,200,3480,1350,36713,188,13010,349,11998,28,4812
2021-03-26,694,11113,118,5356,1169,14383,211,6441,355,5013,87,2528,2320,22509,108,7620,3321,54712,356,24497,775,16651,211,5658,459,8544,110,3627,511,7274,164,2552,1168,26677,279,9908,366,8823,38,3518,1963,38676,159,13169,618,12616,365,5177
2021-03-27,274,11387,,5356,350,14733,3,6444,57,5070,,2528,559,23068,1,7621,3156,57868,200,24697,545,17196,41,5699,31,8575,,3627,454,7728,,2552,497,27174,7,9915,232,9055,77,3595,248,38924,99,13268,361,12977,43,5220
2021-03-28,2,11389,,5356,4,14737,,6444,9,5079,,2528,31,23099,,7621,1076,58944,3,24700,16,17212,,5699,7,8582,,3627,94,7822,,2552,7,27181,,9915,3,9058,,3595,5,38929,,13268,1,12978,,5220
2021-03-29,23,11412,,5356,12,14749,,6444,78,5157,,2528,180,23279,,7621,369,59313,,24700,55,17267,,5699,23,8605,,3627,79,7901,,2552,68,27249,,9915,10,9068,4,3599,107,39036,,13268,126,13104,,5220
2021-03-30,308,11720,,5356,206,14955,,6444,326,5483,,2528,329,23608,,7621,2117,61430,11,24711,315,17582,,5699,219,8824,3,3630,203,8104,,2552,872,28121,179,10094,285,9353,1,3600,2026,41062,29,13297,410,13514,92,5312
2021-03-31,730,12450,13,5369,746,15701,10,6454,342,5825,23,2551,1837,25445,47,7668,2576,64006,80,24791,301,17883,185,5884,555,9379,6,3636,317,8421,101,2653,1979,30100,330,10424,868,10221,8,3608,2356,43418,211,13508,694,14208,248,5560
2021-04-01,652,13102,232,5601,1307,17008,103,6557,472,6297,17,2568,2054,27499,494,8162,4106,68112,172,24963,856,18739,234,6118,661,10040,72,3708,732,9153,20,2673,2558,32658,378,10802,598,10819,62,3670,1005,44423,756,14264,1772,15980,47,5607
2021-04-02,351,13453,28,5629,977,17985,39,6596,291,6588,39,2607,957,28456,105,8267,3370,71482,659,25622,465,19204,28,6146,327,10367,20,3728,363,9516,58,2731,941,33599,156,10958,272,11091,25,3695,934,45357,853,15117,858,16838,31,5638
2021-04-03,25,13478,1,5630,4,17989,,6596,6,6594,,2607,21,28477,,8267,2269,73751,1,25623,261,19465,2,6148,7,10374,,3728,121,9637,,2731,3,33602,,10958,3,11094,,3695,10,45367,,15117,360,17198,24,5662
2021-04-04,26,13504,,5630,6,17995,,6596,8,6602,,2607,31,28508,,8267,1490,75241,2,25625,9,19474,,6148,2,10376,,3728,4,9641,,2731,4,33606,,10958,1,11095,,3695,3,45370,,15117,2,17200,,5662
2021-04-05,,13504,,5630,,17995,,6596,,6602,,2607,,28508,,8267,,75241,,25625,1,19475,,6148,,10376,,3728,,9641,,2731,,33606,,10958,,11095,,3695,,45370,,15117,,17200,,5662
2021-04-06,174,13678,,5630,261,18256,,6596,87,6689,,2607,32,28540,,8267,1025,76266,3,25628,46,19521,2,6150,58,10434,,3728,51,9692,,2731,552,34158,199,11157,47,11142,2,3697,12,45382,101,15218,120,17320,51,5713
2021-04-07,218,13896,1,5631,705,18961,1,6597,38,6727,,2607,733,29273,,8267,1904,78170,,25628,400,19921,7,6157,189,10623,,3728,80,9772,,2731,519,34677,1,11158,102,11244,,3697,1230,46612,13,15231,13,17333,,5713
2021-04-08,235,14131,7,5638,1287,20248,20,6617,214,6941,28,2635,2074,31347,62,8329,4142,82312,155,25783,1269,21190,56,6213,625,11248,21,3749,490,10262,26,2757,1821,36498,103,11261,544,11788,47,3744,1565,48177,104,15335,460,17793,18,5731
2021-04-09,933,15064,91,5729,2194,22442,120,6737,558,7499,26,2661,2099,33446,243,8572,4193,86505,609,26392,751,21941,53,6266,517,11765,71,3820,420,10682,6,2763,3119,39617,138,11399,994,12782,42,3786,2442,50619,240,15575,298,18091,27,5758
2021-04-10,785,15849,18,5747,779,23221,,6737,17,7516,,2661,73,33519,,8572,3654,90159,52,26444,823,22764,1,6267,85,11850,1,3821,328,11010,37,2800,229,39846,3,11402,304,13086,7,3793,1385,52004,2,15577,596,18687,5,5763
2021-04-11,20,15869,1,5748,2,23223,,6737,2,7518,,2661,26,33545,2,8574,1517,91676,18,26462,10,22774,,6267,,11850,,3821,26,11036,,2800,3,39849,1,11403,,13086,,3793,2,52006,,15577,1,18688,,5763
2021-04-12,27,15896,,5748,1,23224,,6737,76,7594,,2661,742,34287,2,8576,55,91731,1,26463,144,22918,,6267,24,11874,,3821,40,11076,1,2801,172,40021,,11403,39,13125,,3793,294,52300,200,15777,40,18728,,5763
2021-04-13,141,16037,5,5753,206,23430,3,6740,112,7706,2,2663,60,34347,4,8580,211,91942,290,26753,395,23313,2,6269,45,11919,2,3823,58,11134,,2801,412,40433,219,11622,134,13259,8,3801,1067,53367,220,15997,239,18967,5,5768
2021-04-14,563,16600,372,6125,315,23745,5,6745,115,7821,34,2697,900,35247,314,8894,2135,94077,1261,28014,622,23935,12,6281,472,12391,46,3869,119,11253,139,2940,666,41099,1087,12709,297,13556,59,3860,1248,54615,428,16425,357,19324,32,5800
2021-04-15,527,17127,684,6809,721,24466,639,7384,281,8102,305,3002,850,36097,1809,10703,2152,96229,1563,29577,759,24694,773,7054,218,12609,732,4601,232,11485,272,3212,918,42017,963,13672,149,13705,768,4628,2015,56630,1175,17600,615,19939,196,5996
