date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1627,,,,,15,1838,,,,,9,588,,,,,48,2807,,,,,343,9332,,1,,,19,1574,,,,,3,889,,,,,25,1116,,,,,7,3728,,1,,,2,1085,,,,,6,4536,,,,,,1953,,1,,
2021-01-12,400,2027,,,,,140,1978,,,,,51,639,,,,,16,2823,,,,,628,9960,,1,,,233,1807,,,,,23,912,,,,,5,1121,,,,,102,3830,,1,,,13,1098,,,,,256,4792,,,,,13,1966,,1,,
2021-01-13,483,2510,,,,,143,2121,,,,,98,737,,,,,228,3051,,,,,1047,11007,,1,,,186,1993,,,,,272,1184,1,1,,,66,1187,,,,,796,4626,1,2,,,192,1290,,,,,928,5720,,,,,290,2256,,1,,
2021-01-14,222,2732,,,,,484,2605,,,,,216,953,1,1,,,988,4039,,,,,1411,12418,,1,,,512,2505,,,,,294,1478,,1,,,127,1314,,,,,856,5482,,2,,,508,1798,,,,,793,6513,,,,,335,2591,,1,,
2021-01-15,46,2778,,,,,276,2881,,,,,53,1006,,1,,,580,4619,,,,,1407,13825,1,2,,,232,2737,,,,,188,1666,2,3,,,236,1550,,,,,618,6100,5,7,,,48,1846,1,1,,,602,7115,135,135,,,455,3046,4,5,,
2021-01-16,1,2779,,,,,,2881,,,,,,1006,,1,,,,4619,,,,,,13825,,2,,,,2737,,,,,,1666,,3,,,,1550,,,,,,6100,,7,,,1,1847,,1,,,322,7437,,135,,,1,3047,,5,,
2021-01-17,,2779,,,,,2,2883,,,,,,1006,,1,,,,4619,,,,,1,13826,,2,,,,2737,,,,,,1666,1,4,,,,1550,,,,,,6100,,7,,,,1847,,1,,,,7437,,135,,,,3047,,5,,
2021-01-18,,2779,1,1,,,,2883,3,3,,,1,1007,,1,,,2,4621,12,12,,,23,13849,122,124,,,3,2740,7,7,,,3,1669,1,5,,,2,1552,5,5,,,5,6105,10,17,,,,1847,2,3,,,3,7440,1,136,,,1,3048,1,6,,
2021-01-19,14,2793,198,199,,,64,2947,104,107,,,16,1023,46,47,,,13,4634,8,20,,,253,14102,496,620,,,10,2750,2,9,,,2,1671,4,9,,,11,1563,2,7,,,23,6128,47,64,,,5,1852,36,39,,,118,7558,454,590,,,15,3063,249,255,,
2021-01-20,90,2883,126,325,,,31,2978,186,293,,,44,1067,146,193,,,58,4692,223,243,,,356,14458,1063,1683,,,104,2854,265,274,,,26,1697,196,205,,,16,1579,116,123,,,283,6411,585,649,,,40,1892,68,107,,,121,7679,563,1153,,,22,3085,268,523,,
2021-01-21,9,2892,76,401,,,96,3074,294,587,,,5,1072,13,206,,,110,4802,686,929,,,397,14855,696,2379,,,43,2897,152,426,,,64,1761,175,380,,,92,1671,17,140,,,146,6557,386,1035,,,50,1942,157,264,,,176,7855,422,1575,,,100,3185,416,939,,
2021-01-22,13,2905,,401,,,91,3165,26,613,,,9,1081,1,207,,,79,4881,156,1085,,,101,14956,111,2490,,,47,2944,29,455,,,23,1784,2,382,,,39,1710,58,198,,,208,6765,276,1311,,,36,1978,35,299,,,488,8343,221,1796,,,53,3238,81,1020,,
2021-01-23,1,2906,,401,,,1,3166,,613,,,,1081,1,208,,,19,4900,145,1230,,,2,14958,43,2533,,,,2944,,455,,,1,1785,3,385,,,1,1711,3,201,,,22,6787,221,1532,,,,1978,1,300,,,71,8414,68,1864,,,113,3351,3,1023,,
2021-01-24,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4900,,1230,,,2,14960,1,2534,,,,2944,,455,,,,1785,,385,,,15,1726,130,331,,,,6787,3,1535,,,,1978,,300,,,,8414,1,1865,,,,3351,,1023,,
2021-01-25,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4900,,1230,,,,14960,,2534,,,1,2945,,455,,,,1785,1,386,,,,1726,1,332,,,,6787,,1535,,,,1978,,300,,,2,8416,3,1868,,,,3351,,1023,,
2021-01-26,2,2908,176,577,,,2,3168,220,833,,,1,1082,32,240,,,2,4902,66,1296,,,44,15004,618,3152,,,2,2947,21,476,,,1,1786,6,392,,,,1726,24,356,,,2,6789,117,1652,,,1,1979,52,352,,,22,8438,390,2258,,,1,3352,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3193,227,1060,,,11,1093,141,381,,,21,4923,414,1710,,,69,15073,1288,4440,,,31,2978,225,701,,,10,1796,124,516,,,22,1748,186,542,,,8,6797,546,2198,,,4,1983,157,509,,,45,8483,822,3080,,,11,3363,274,1325,,
2021-01-28,64,2980,401,1424,,,24,3217,415,1475,,,10,1103,97,478,,,63,4986,497,2207,,,83,15156,1523,5963,,,98,3076,413,1114,,,12,1808,168,684,,,28,1776,206,748,,,37,6834,829,3027,,,23,2006,329,838,,,61,8544,636,3716,,,19,3382,285,1610,,
2021-01-29,42,3022,110,1534,,,30,3247,153,1628,,,10,1113,50,528,,,21,5007,299,2506,,,122,15278,1837,7800,,,24,3100,227,1341,,,6,1814,88,772,,,34,1810,177,925,,,87,6921,508,3535,,,9,2015,133,971,,,154,8698,363,4079,,,9,3391,107,1717,,
2021-01-30,5,3027,1,1535,,,,3247,,1628,,,1,1114,,528,,,,5007,1,2507,,,,15278,5,7805,,,,3100,,1341,,,,1814,,772,,,,1810,,925,,,,6921,,3535,,,,2015,,971,,,,8698,5,4084,,,5,3396,94,1811,,
2021-01-31,,3027,,1535,,,,3247,,1628,,,,1114,,528,,,,5007,,2507,,,,15278,1,7806,,,,3100,,1341,,,,1814,,772,,,,1810,,925,,,,6921,,3535,,,,2015,,971,,,,8698,1,4085,,,1,3397,,1811,,
2021-02-01,,3027,1,1536,,,,3247,,1628,,,,1114,,528,,,,5007,1,2508,,,22,15300,10,7816,,,,3100,,1341,,,,1814,,772,,,1,1811,,925,,,,6921,,3535,,,,2015,2,973,,,,8698,29,4114,,,,3397,1,1812,,
2021-02-02,1,3028,244,1780,,,2,3249,101,1729,,,,1114,22,550,,,,5007,21,2529,,,4,15304,312,8128,,,5,3105,228,1569,,,,1814,23,795,,,,1811,8,933,,,2,6923,18,3553,,,,2015,2,975,,,5,8703,113,4227,,,,3397,8,1820,,
2021-02-03,15,3043,397,2177,,,12,3261,140,1869,,,3,1117,110,660,,,33,5040,325,2854,,,58,15362,1402,9530,,,3,3108,186,1755,,,4,1818,229,1024,,,4,1815,87,1020,,,1,6924,550,4103,,,7,2022,180,1155,,,36,8739,829,5056,,,8,3405,229,2049,,
2021-02-04,10,3053,398,2575,,,246,3507,502,2371,,,4,1121,181,841,,,202,5242,897,3751,,,29,15391,1452,10982,,,46,3154,473,2228,,,1,1819,272,1296,,,6,1821,178,1198,,,7,6931,1007,5110,,,1,2023,209,1364,,,52,8791,896,5952,,,6,3411,381,2430,,
2021-02-05,10,3063,60,2635,,,52,3559,266,2637,,,8,1129,84,925,,,52,5294,579,4330,,,155,15546,1867,12849,,,13,3167,252,2480,,,4,1823,194,1490,,,16,1837,194,1392,,,8,6939,658,5768,,,5,2028,203,1567,,,36,8827,676,6628,,,4,3415,300,2730,,
2021-02-06,,3063,1,2636,,,,3559,,2637,,,,1129,,925,,,,5294,,4330,,,,15546,,12849,,,,3167,,2480,,,,1823,,1490,,,,1837,,1392,,,,6939,2,5770,,,5,2033,124,1691,,,22,8849,331,6959,,,1,3416,117,2847,,
2021-02-07,,3063,,2636,,,,3559,,2637,,,,1129,,925,,,,5294,,4330,,,,15546,,12849,,,,3167,,2480,,,,1823,,1490,,,,1837,,1392,,,,6939,,5770,,,,2033,,1691,,,,8849,,6959,,,,3416,,2847,,
2021-02-08,1,3064,,2636,,,,3559,,2637,,,,1129,,925,,,1,5295,,4330,,,4,15550,1,12850,,,194,3361,,2480,,,,1823,,1490,,,,1837,,1392,,,,6939,,5770,,,,2033,,1691,,,,8849,,6959,,,199,3615,,2847,,
2021-02-09,,3064,,2636,,,,3559,,2637,,,,1129,,925,,,,5295,,4330,,,,15550,1,12851,,,,3361,,2480,,,,1823,29,1519,,,,1837,,1392,,,,6939,2,5772,,,1,2034,,1691,,,85,8934,,6959,,,2,3617,,2847,,
2021-02-10,139,3203,88,2724,,,8,3567,4,2641,,,25,1154,38,963,,,334,5629,69,4399,,,1690,17240,343,13194,,,10,3371,24,2504,,,21,1844,39,1558,,,72,1909,27,1419,,,111,7050,48,5820,,,,2034,1,1692,,,79,9013,42,7001,,,5,3622,4,2851,,
2021-02-11,523,3726,46,2770,,,152,3719,142,2783,,,196,1350,24,987,,,872,6501,150,4549,,,2547,19787,591,13785,,,682,4053,76,2580,,,164,2008,60,1618,,,242,2151,166,1585,,,803,7853,184,6004,,,264,2298,115,1807,,,397,9410,200,7201,,,66,3688,116,2967,,
2021-02-12,323,4049,43,2813,,,1111,4830,168,2951,,,202,1552,40,1027,,,466,6967,102,4651,,,1702,21489,343,14128,,,380,4433,160,2740,,,352,2360,32,1650,,,151,2302,17,1602,,,558,8411,155,6159,,,543,2841,53,1860,,,657,10067,583,7784,,,471,4159,111,3078,,
2021-02-13,,4049,,2813,,,1,4831,2,2953,,,,1552,,1027,,,,6967,16,4667,,,2,21491,2,14130,,,,4433,,2740,,,,2360,,1650,,,37,2339,,1602,,,1,8412,2,6161,,,50,2891,11,1871,,,475,10542,44,7828,,,145,4304,114,3192,,
2021-02-14,,4049,,2813,,,,4831,,2953,,,,1552,,1027,,,,6967,,4667,,,,21491,1,14131,,,1,4434,,2740,,,,2360,,1650,,,2,2341,14,1616,,,,8412,,6161,,,,2891,,1871,,,14,10556,1,7829,,,,4304,,3192,,
2021-02-15,,4049,,2813,,,,4831,,2953,,,,1552,,1027,,,46,7013,1,4668,,,4,21495,3,14134,,,5,4439,1,2741,,,12,2372,,1650,,,7,2348,,1616,,,2,8414,,6161,,,,2891,,1871,,,,10556,3,7832,,,,4304,,3192,,
2021-02-16,4,4053,,2813,,,44,4875,,2953,,,11,1563,,1027,,,32,7045,1,4669,,,371,21866,6,14140,,,149,4588,2,2743,,,35,2407,1,1651,,,4,2352,,1616,,,31,8445,,6161,,,26,2917,1,1872,,,332,10888,65,7897,,,11,4315,1,3193,,
2021-02-17,480,4533,10,2823,,,123,4998,29,2982,,,144,1707,22,1049,,,191,7236,56,4725,,,1802,23668,121,14261,,,227,4815,6,2749,,,287,2694,8,1659,,,57,2409,23,1639,,,481,8926,231,6392,,,230,3147,12,1884,,,626,11514,87,7984,,,293,4608,24,3217,,
2021-02-18,510,5043,64,2887,,,1183,6181,17,2999,,,312,2019,5,1054,,,1347,8583,62,4787,,,1800,25468,234,14495,,,558,5373,72,2821,,,381,3075,10,1669,,,260,2669,43,1682,,,935,9861,38,6430,,,222,3369,2,1886,,,613,12127,213,8197,,,208,4816,9,3226,,
2021-02-19,54,5097,26,2913,,,408,6589,38,3037,,,180,2199,4,1058,,,565,9148,29,4816,,,2129,27597,161,14656,,,659,6032,68,2889,,,169,3244,16,1685,,,273,2942,21,1703,,,358,10219,174,6604,,,180,3549,15,1901,,,894,13021,40,8237,,,289,5105,16,3242,,
2021-02-20,15,5112,,2913,,,6,6595,,3037,,,3,2202,,1058,,,37,9185,,4816,,,1325,28922,,14656,,,8,6040,,2889,,,3,3247,,1685,,,113,3055,,1703,,,13,10232,,6604,,,96,3645,10,1911,,,902,13923,3,8240,,,2,5107,5,3247,,
2021-02-21,,5112,,2913,,,,6595,,3037,,,,2202,,1058,,,,9185,,4816,,,,28922,1,14657,,,,6040,,2889,,,,3247,,1685,,,,3055,,1703,,,,10232,,6604,,,,3645,,1911,,,,13923,,8240,,,,5107,,3247,,
2021-02-22,129,5241,,2913,,,,6595,,3037,,,11,2213,,1058,,,,9185,,4816,,,43,28965,2,14659,,,90,6130,,2889,,,1,3248,1,1686,,,9,3064,1,1704,,,30,10262,,6604,,,10,3655,,1911,,,39,13962,,8240,,,112,5219,,3247,,
2021-02-23,147,5388,,2913,,,43,6638,1,3038,,,26,2239,1,1059,,,,9185,,4816,,,301,29266,,14659,,,285,6415,2,2891,,,46,3294,,1686,,,24,3088,,1704,,,189,10451,2,6606,,,11,3666,,1911,,,352,14314,6,8246,,,100,5319,,3247,,
2021-02-24,434,5822,24,2937,,,584,7222,22,3060,,,205,2444,8,1067,,,725,9910,25,4841,,,1963,31229,57,14716,,,423,6838,1,2892,,,266,3560,5,1691,,,147,3235,1,1705,,,948,11399,31,6637,,,126,3792,6,1917,,,612,14926,6,8252,,,386,5705,4,3251,,
2021-02-25,725,6547,6,2943,,,1124,8346,24,3084,,,193,2637,10,1077,,,1455,11365,13,4854,,,2233,33462,71,14787,,,945,7783,8,2900,,,722,4282,6,1697,,,406,3641,4,1709,,,1174,12573,11,6648,,,393,4185,1,1918,,,1147,16073,26,8278,,,283,5988,11,3262,,
2021-02-26,121,6668,11,2954,,,444,8790,51,3135,,,48,2685,7,1084,,,915,12280,43,4897,,,1142,34604,187,14974,,,988,8771,67,2967,,,489,4771,6,1703,,,174,3815,24,1733,,,882,13455,18,6666,,,384,4569,3,1921,,,1194,17267,123,8401,,,470,6458,9,3271,,
2021-02-27,,6668,,2954,,,1,8791,,3135,,,,2685,,1084,,,,12280,1,4898,,,5,34609,5,14979,,,10,8781,,2967,,,49,4820,,1703,,,119,3934,,1733,,,1,13456,,6666,,,133,4702,5,1926,,,230,17497,,8401,,,371,6829,,3271,,
2021-02-28,,6668,,2954,,,,8791,,3135,,,,2685,,1084,,,,12280,,4898,,,,34609,,14979,,,,8781,,2967,,,,4820,,1703,,,,3934,,1733,,,,13456,,6666,,,,4702,,1926,,,,17497,,8401,,,,6829,,3271,,
2021-03-01,2,6670,,2954,,,13,8804,,3135,,,46,2731,,1084,,,5,12285,,4898,,,42,34651,,14979,,,91,8872,,2967,,,,4820,,1703,,,85,4019,,1733,,,98,13554,,6666,,,10,4712,,1926,,,438,17935,,8401,,,307,7136,,3271,,
2021-03-02,206,6876,,2954,,,10,8814,,3135,,,166,2897,5,1089,,,55,12340,,4898,,,407,35058,1,14980,,,225,9097,,2967,,,8,4828,,1703,,,57,4076,,1733,,,553,14107,5,6671,,,11,4723,,1926,,,210,18145,,8401,,,264,7400,,3271,,
2021-03-03,261,7137,142,3096,,,707,9521,7,3142,,,250,3147,18,1107,,,480,12820,68,4966,,,1507,36565,200,15180,,,340,9437,4,2971,,,327,5155,9,1712,,,20,4096,52,1785,,,1254,15361,170,6841,,,176,4899,50,1976,,,861,19006,123,8524,,,395,7795,60,3331,,
2021-03-04,333,7470,289,3385,,,565,10086,113,3255,,,155,3302,185,1292,,,712,13532,432,5398,,,747,37312,1765,16945,,,618,10055,395,3366,,,570,5725,194,1906,,,327,4423,128,1913,,,489,15850,692,7533,,,447,5346,342,2318,,,1365,20371,95,8619,,,399,8194,32,3363,,
2021-03-05,137,7607,183,3568,,,458,10544,964,4219,,,125,3427,182,1474,,,413,13945,683,6081,,,1198,38510,1120,18065,,,682,10737,500,3866,,,178,5903,254,2160,,,176,4599,163,2076,,,361,16211,351,7884,,,175,5521,312,2630,,,302,20673,638,9257,,,390,8584,430,3793,,
2021-03-06,2,7609,,3568,,,1,10545,1,4220,,,1,3428,,1474,,,6,13951,1,6082,,,177,38687,65,18130,,,167,10904,1,3867,,,1,5904,,2160,,,93,4692,,2076,,,7,16218,,7884,,,94,5615,50,2680,,,702,21375,339,9596,,,113,8697,139,3932,,
2021-03-07,,7609,,3568,,,,10545,,4220,,,,3428,,1474,,,,13951,,6082,,,2,38689,,18130,,,,10904,,3867,,,,5904,,2160,,,,4692,,2076,,,,16218,,7884,,,,5615,,2680,,,,21375,,9596,,,,8697,,3932,,
2021-03-08,69,7678,1,3569,,,3,10548,,4220,,,25,3453,,1474,,,58,14009,2,6084,,,36,38725,4,18134,,,59,10963,191,4058,,,,5904,,2160,,,2,4694,2,2078,,,295,16513,,7884,,,30,5645,,2680,,,705,22080,2,9598,,,126,8823,194,4126,,
2021-03-09,47,7725,107,3676,,,10,10558,3,4223,,,154,3607,13,1487,,,91,14100,1,6085,,,154,38879,123,18257,,,103,11066,,4058,,,98,6002,17,2177,,,92,4786,,2078,,,555,17068,,7884,,,129,5774,1,2681,,,1890,23970,231,9829,,,365,9188,4,4130,,
2021-03-10,35,7760,477,4153,,,79,10637,237,4460,,,94,3701,125,1612,,,201,14301,243,6328,,,527,39406,2656,20913,,,421,11487,12,4070,,,317,6319,177,2354,,,136,4922,32,2110,,,972,18040,311,8195,,,90,5864,129,2810,,,1544,25514,328,10157,,,374,9562,249,4379,,
2021-03-11,82,7842,483,4636,,,668,11305,917,5377,,,205,3906,288,1900,,,387,14688,1084,7412,,,367,39773,1887,22800,,,765,12252,687,4757,,,385,6704,359,2713,,,179,5101,144,2254,,,482,18522,943,9138,,,397,6261,236,3046,,,2045,27559,676,10833,,,294,9856,230,4609,,
2021-03-12,125,7967,240,4876,,,252,11557,371,5748,,,95,4001,136,2036,,,1402,16090,548,7960,,,1934,41707,1909,24709,,,722,12974,203,4960,,,265,6969,134,2847,,,299,5400,174,2428,,,930,19452,326,9464,,,504,6765,60,3106,,,1610,29169,803,11636,,,339,10195,278,4887,,
2021-03-13,420,8387,14,4890,,,397,11954,6,5754,,,37,4038,2,2038,,,48,16138,22,7982,,,1044,42751,1129,25838,,,876,13850,6,4966,,,67,7036,1,2848,,,215,5615,7,2435,,,1103,20555,9,9473,,,129,6894,96,3202,,,1670,30839,964,12600,,,429,10624,4,4891,,
2021-03-14,,8387,,4890,,,,11954,,5754,,,,4038,,2038,,,,16138,,7982,,,,42751,,25838,,,,13850,,4966,,,,7036,,2848,,,,5615,,2435,,,,20555,,9473,,,1,6895,,3202,,,,30839,,12600,,,,10624,,4891,,
2021-03-15,2,8389,1,4891,,,1,11955,,5754,,,7,4045,,2038,,,98,16236,288,8270,,,34,42785,3,25841,,,108,13958,,4966,,,10,7046,,2848,,,11,5626,,2435,,,208,20763,,9473,,,10,6905,,3202,,,651,31490,,12600,,,196,10820,1,4892,,
2021-03-16,,8389,,4891,,,,11955,,5754,,,,4045,2,2040,,,1,16237,,8270,,,8,42793,254,26095,,,1,13959,228,5194,,,3,7049,43,2891,,,,5626,,2435,,,186,20949,84,9557,,,7,6912,,3202,,,73,31563,174,12774,,,,10820,,4892,,
2021-03-17,15,8404,446,5337,,,23,11978,219,5973,,,24,4069,199,2239,,,34,16271,804,9074,,,102,42895,1806,27901,,,10,13969,174,5368,,,22,7071,399,3290,,,15,5641,108,2543,,,27,20976,567,10124,,,34,6946,67,3269,,,137,31700,684,13458,,,9,10829,239,5131,,
2021-03-18,43,8447,676,6013,,,616,12594,937,6910,,,19,4088,147,2386,,,31,16302,1389,10463,,,213,43108,1996,29897,,,233,14202,323,5691,,,51,7122,400,3690,,,9,5650,166,2709,,,114,21090,956,11080,,,173,7119,354,3623,,,168,31868,837,14295,,,9,10838,256,5387,,
2021-03-19,420,8867,113,6126,,,34,12628,272,7182,,,31,4119,49,2435,,,465,16767,352,10815,,,1173,44281,821,30718,,,91,14293,523,6214,,,46,7168,235,3925,,,69,5719,222,2931,,,212,21302,841,11921,,,112,7231,78,3701,,,287,32155,752,15047,,,38,10876,275,5662,,
2021-03-20,49,8916,,6126,,,6,12634,,7182,,,1,4120,,2435,,,37,16804,,10815,,,2317,46598,4,30722,,,32,14325,,6214,,,7,7175,44,3969,,,55,5774,2,2933,,,51,21353,,11921,,,39,7270,131,3832,,,1261,33416,,15047,,,205,11081,,5662,,
2021-03-21,,8916,,6126,,,,12634,,7182,,,,4120,,2435,,,,16804,,10815,,,1,46599,,30722,,,,14325,,6214,,,,7175,1,3970,,,,5774,,2933,,,,21353,,11921,,,,7270,,3832,,,,33416,,15047,,,,11081,,5662,,
2021-03-22,12,8928,1,6127,,,2,12636,,7182,,,,4120,,2435,,,312,17116,4,10819,,,46,46645,1,30723,,,278,14603,,6214,,,1,7176,,3970,,,,5774,,2933,,,19,21372,,11921,,,2,7272,,3832,,,269,33685,,15047,,,186,11267,3,5665,,
2021-03-23,416,9344,,6127,,,21,12657,1,7183,,,57,4177,,2435,,,48,17164,,10819,,,676,47321,28,30751,,,44,14647,1,6215,,,45,7221,1,3971,,,121,5895,,2933,,,949,22321,1,11922,,,182,7454,1,3833,,,1165,34850,283,15330,,,268,11535,,5665,,
