date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1630,,,,,16,1839,,,,,9,584,,,,,48,2807,,,,,342,9335,,1,,,19,1572,,,,,3,891,,,,,25,1114,,,,,8,3748,,1,,,2,1081,,,,,5,4523,,,,,,1949,,,,
2021-01-12,401,2031,,,,,140,1979,,,,,51,635,,,,,15,2822,,,,,630,9965,,1,,,230,1802,,,,,24,915,,,,,5,1119,,,,,102,3850,,1,,,13,1094,,,,,256,4779,,,,,13,1962,,,,
2021-01-13,482,2513,,,,,143,2122,,,,,98,733,,,,,228,3050,,,,,1049,11014,,1,,,186,1988,,,,,272,1187,1,1,,,66,1185,,,,,795,4645,1,2,,,191,1285,,,,,929,5708,,,,,290,2252,,,,
2021-01-14,222,2735,,,,,484,2606,,,,,218,951,1,1,,,988,4038,,,,,1410,12424,,1,,,512,2500,,,,,294,1481,,1,,,127,1312,,,,,857,5502,,2,,,509,1794,,,,,791,6499,,,,,334,2586,,,,
2021-01-15,46,2781,,,,,276,2882,,,,,52,1003,,1,,,583,4621,,,,,1405,13829,1,2,,,231,2731,,,,,188,1669,2,3,,,238,1550,,,,,616,6118,5,7,,,47,1841,,,,,603,7102,136,136,,,456,3042,4,4,,
2021-01-16,1,2782,,,,,,2882,,,,,,1003,,1,,,,4621,,,,,,13829,,2,,,,2731,,,,,,1669,,3,,,,1550,,,,,,6118,,7,,,1,1842,,,,,321,7423,,136,,,1,3043,,4,,
2021-01-17,,2782,,,,,2,2884,,,,,,1003,,1,,,,4621,,,,,1,13830,,2,,,,2731,,,,,,1669,1,4,,,,1550,,,,,,6118,,7,,,,1842,,,,,,7423,,136,,,,3043,,4,,
2021-01-18,,2782,1,1,,,,2884,3,3,,,1,1004,,1,,,2,4623,12,12,,,23,13853,122,124,,,3,2734,7,7,,,3,1672,1,5,,,2,1552,5,5,,,5,6123,11,18,,,,1842,2,2,,,3,7426,1,137,,,1,3044,1,5,,
2021-01-19,14,2796,199,200,,,64,2948,104,107,,,16,1020,46,47,,,13,4636,7,19,,,253,14106,498,622,,,10,2744,2,9,,,2,1674,4,9,,,11,1563,1,6,,,23,6146,48,66,,,5,1847,36,38,,,118,7544,454,591,,,15,3059,248,253,,
2021-01-20,88,2884,127,327,,,32,2980,187,294,,,43,1063,146,193,,,58,4694,227,246,,,358,14464,1062,1684,,,104,2848,265,274,,,26,1700,198,207,,,16,1579,118,124,,,283,6429,585,651,,,41,1888,68,106,,,120,7664,555,1146,,,22,3081,268,521,,
2021-01-21,9,2893,77,404,,,96,3076,294,588,,,5,1068,13,206,,,109,4803,686,932,,,397,14861,694,2378,,,44,2892,151,425,,,64,1764,178,385,,,93,1672,15,139,,,145,6574,387,1038,,,50,1938,157,263,,,175,7839,423,1569,,,100,3181,416,937,,
2021-01-22,13,2906,,404,,,91,3167,26,614,,,9,1077,1,207,,,79,4882,156,1088,,,101,14962,110,2488,,,47,2939,28,453,,,23,1787,2,387,,,39,1711,59,198,,,208,6782,276,1314,,,36,1974,36,299,,,489,8328,221,1790,,,53,3234,81,1018,,
2021-01-23,1,2907,,404,,,1,3168,,614,,,,1077,1,208,,,19,4901,145,1233,,,2,14964,43,2531,,,,2939,,453,,,1,1788,3,390,,,1,1712,3,201,,,22,6804,221,1535,,,,1974,1,300,,,71,8399,68,1858,,,113,3347,3,1021,,
2021-01-24,,2907,,404,,,,3168,,614,,,,1077,,208,,,,4901,,1233,,,2,14966,1,2532,,,,2939,,453,,,,1788,,390,,,15,1727,129,330,,,,6804,3,1538,,,,1974,,300,,,,8399,1,1859,,,,3347,,1021,,
2021-01-25,,2907,,404,,,,3168,,614,,,,1077,,208,,,,4901,,1233,,,,14966,,2532,,,1,2940,,453,,,,1788,1,391,,,,1727,1,331,,,,6804,,1538,,,,1974,,300,,,2,8401,3,1862,,,,3347,,1021,,
2021-01-26,2,2909,176,580,,,2,3170,220,834,,,1,1078,31,239,,,2,4903,66,1299,,,44,15010,620,3152,,,2,2942,21,474,,,1,1789,6,397,,,,1727,24,355,,,2,6806,115,1653,,,1,1975,53,353,,,22,8423,390,2252,,,1,3348,28,1049,,
2021-01-27,8,2917,444,1024,,,25,3195,228,1062,,,11,1089,139,378,,,22,4925,413,1712,,,69,15079,1294,4446,,,31,2973,223,697,,,10,1799,124,521,,,21,1748,185,540,,,9,6815,546,2199,,,4,1979,157,510,,,44,8467,822,3074,,,11,3359,275,1324,,
2021-01-28,63,2980,400,1424,,,24,3219,414,1476,,,10,1099,96,474,,,63,4988,494,2206,,,84,15163,1523,5969,,,98,3071,413,1110,,,12,1811,165,686,,,28,1776,207,747,,,37,6852,845,3044,,,24,2003,326,836,,,60,8527,635,3709,,,19,3378,282,1606,,
2021-01-29,43,3023,114,1538,,,30,3249,154,1630,,,8,1107,49,523,,,22,5010,302,2508,,,121,15284,1832,7801,,,24,3095,227,1337,,,6,1817,88,774,,,35,1811,177,924,,,87,6939,508,3552,,,9,2012,131,967,,,154,8681,363,4072,,,9,3387,107,1713,,
2021-01-30,5,3028,1,1539,,,,3249,,1630,,,1,1108,,523,,,,5010,1,2509,,,,15284,5,7806,,,,3095,,1337,,,,1817,,774,,,,1811,,924,,,,6939,,3552,,,,2012,,967,,,,8681,5,4077,,,5,3392,94,1807,,
2021-01-31,,3028,,1539,,,,3249,,1630,,,,1108,,523,,,,5010,,2509,,,,15284,1,7807,,,,3095,,1337,,,,1817,,774,,,,1811,,924,,,,6939,,3552,,,,2012,,967,,,,8681,1,4078,,,1,3393,,1807,,
2021-02-01,,3028,1,1540,,,,3249,,1630,,,,1108,,523,,,,5010,1,2510,,,22,15306,10,7817,,,,3095,,1337,,,,1817,,774,,,1,1812,,924,,,,6939,,3552,,,,2012,2,969,,,,8681,29,4107,,,,3393,1,1808,,
2021-02-02,1,3029,244,1784,,,2,3251,100,1730,,,,1108,22,545,,,,5010,21,2531,,,4,15310,315,8132,,,5,3100,225,1562,,,,1817,24,798,,,,1812,8,932,,,2,6941,18,3570,,,,2012,2,971,,,5,8686,113,4220,,,,3393,8,1816,,
2021-02-03,15,3044,396,2180,,,12,3263,140,1870,,,3,1111,111,656,,,33,5043,322,2853,,,58,15368,1407,9539,,,3,3103,186,1748,,,4,1821,230,1028,,,4,1816,87,1019,,,1,6942,548,4118,,,7,2019,180,1151,,,36,8722,829,5049,,,8,3401,230,2046,,
2021-02-04,10,3054,398,2578,,,246,3509,502,2372,,,4,1115,183,839,,,202,5245,897,3750,,,29,15397,1452,10991,,,46,3149,473,2221,,,1,1822,271,1299,,,6,1822,178,1197,,,7,6949,1009,5127,,,1,2020,208,1359,,,52,8774,897,5946,,,6,3407,380,2426,,
2021-02-05,10,3064,60,2638,,,52,3561,266,2638,,,8,1123,83,922,,,52,5297,582,4332,,,155,15552,1865,12856,,,13,3162,251,2472,,,4,1826,194,1493,,,16,1838,196,1393,,,8,6957,658,5785,,,5,2025,203,1562,,,37,8811,675,6621,,,4,3411,300,2726,,
2021-02-06,,3064,1,2639,,,,3561,,2638,,,,1123,,922,,,,5297,,4332,,,,15552,,12856,,,,3162,,2472,,,,1826,,1493,,,,1838,,1393,,,,6957,1,5786,,,5,2030,124,1686,,,22,8833,331,6952,,,1,3412,118,2844,,
2021-02-07,,3064,,2639,,,,3561,,2638,,,,1123,,922,,,,5297,,4332,,,,15552,,12856,,,,3162,,2472,,,,1826,,1493,,,,1838,,1393,,,,6957,,5786,,,,2030,,1686,,,,8833,,6952,,,,3412,,2844,,
2021-02-08,1,3065,,2639,,,,3561,,2638,,,,1123,,922,,,1,5298,,4332,,,4,15556,1,12857,,,194,3356,,2472,,,,1826,,1493,,,,1838,,1393,,,,6957,,5786,,,,2030,,1686,,,,8833,,6952,,,199,3611,,2844,,
2021-02-09,,3065,,2639,,,,3561,,2638,,,,1123,,922,,,,5298,,4332,,,,15556,1,12858,,,,3356,,2472,,,,1826,29,1522,,,,1838,,1393,,,,6957,2,5788,,,1,2031,,1686,,,85,8918,,6952,,,2,3613,,2844,,
2021-02-10,139,3204,87,2726,,,8,3569,5,2643,,,25,1148,38,960,,,335,5633,68,4400,,,1691,17247,345,13203,,,7,3363,24,2496,,,21,1847,39,1561,,,72,1910,27,1420,,,111,7068,48,5836,,,,2031,1,1687,,,80,8998,42,6994,,,5,3618,4,2848,,
2021-02-11,521,3725,45,2771,,,154,3723,143,2786,,,196,1344,23,983,,,873,6506,149,4549,,,2545,19792,593,13796,,,683,4046,76,2572,,,164,2011,60,1621,,,242,2152,167,1587,,,804,7872,183,6019,,,264,2295,116,1803,,,395,9393,199,7193,,,66,3684,116,2964,,
2021-02-12,323,4048,43,2814,,,1111,4834,168,2954,,,203,1547,40,1023,,,465,6971,103,4652,,,1697,21489,340,14136,,,381,4427,162,2734,,,352,2363,32,1653,,,151,2303,17,1604,,,561,8433,155,6174,,,544,2839,53,1856,,,656,10049,583,7776,,,472,4156,111,3075,,
2021-02-13,,4048,,2814,,,1,4835,2,2956,,,,1547,,1023,,,,6971,16,4668,,,2,21491,2,14138,,,,4427,,2734,,,,2363,,1653,,,37,2340,,1604,,,1,8434,2,6176,,,50,2889,11,1867,,,475,10524,44,7820,,,145,4301,114,3189,,
2021-02-14,,4048,,2814,,,,4835,,2956,,,,1547,,1023,,,,6971,,4668,,,,21491,1,14139,,,1,4428,,2734,,,,2363,,1653,,,2,2342,14,1618,,,,8434,,6176,,,,2889,,1867,,,14,10538,1,7821,,,,4301,,3189,,
2021-02-15,,4048,,2814,,,,4835,,2956,,,,1547,,1023,,,46,7017,1,4669,,,4,21495,4,14143,,,5,4433,1,2735,,,12,2375,,1653,,,7,2349,,1618,,,2,8436,,6176,,,,2889,,1867,,,,10538,2,7823,,,,4301,,3189,,
2021-02-16,4,4052,,2814,,,44,4879,,2956,,,11,1558,,1023,,,31,7048,1,4670,,,372,21867,6,14149,,,149,4582,2,2737,,,35,2410,1,1654,,,4,2353,,1618,,,31,8467,,6176,,,25,2914,1,1868,,,333,10871,65,7888,,,11,4312,1,3190,,
2021-02-17,480,4532,10,2824,,,123,5002,29,2985,,,143,1701,22,1045,,,190,7238,56,4726,,,1802,23669,121,14270,,,228,4810,6,2743,,,287,2697,8,1662,,,56,2409,23,1641,,,480,8947,232,6408,,,231,3145,12,1880,,,627,11498,86,7974,,,294,4606,24,3214,,
2021-02-18,510,5042,63,2887,,,1182,6184,17,3002,,,312,2013,5,1050,,,1345,8583,62,4788,,,1800,25469,235,14505,,,559,5369,72,2815,,,381,3078,10,1672,,,260,2669,42,1683,,,937,9884,39,6447,,,222,3367,3,1883,,,612,12110,212,8186,,,208,4814,9,3223,,
2021-02-19,54,5096,26,2913,,,408,6592,38,3040,,,180,2193,3,1053,,,565,9148,30,4818,,,2129,27598,161,14666,,,662,6031,68,2883,,,168,3246,16,1688,,,271,2940,21,1704,,,357,10241,174,6621,,,179,3546,15,1898,,,894,13004,40,8226,,,289,5103,16,3239,,
2021-02-20,15,5111,,2913,,,6,6598,,3040,,,3,2196,,1053,,,37,9185,,4818,,,1325,28923,,14666,,,8,6039,,2883,,,3,3249,,1688,,,113,3053,,1704,,,13,10254,,6621,,,96,3642,10,1908,,,901,13905,3,8229,,,3,5106,5,3244,,
2021-02-21,,5111,,2913,,,,6598,,3040,,,,2196,,1053,,,,9185,,4818,,,,28923,1,14667,,,,6039,,2883,,,,3249,,1688,,,,3053,,1704,,,,10254,,6621,,,,3642,,1908,,,,13905,,8229,,,,5106,,3244,,
2021-02-22,134,5245,,2913,,,,6598,,3040,,,11,2207,,1053,,,,9185,,4818,,,42,28965,2,14669,,,90,6129,,2883,,,1,3250,1,1689,,,9,3062,1,1705,,,30,10284,,6621,,,10,3652,,1908,,,39,13944,,8229,,,108,5214,,3244,,
2021-02-23,148,5393,,2913,,,43,6641,1,3041,,,26,2233,1,1054,,,,9185,,4818,,,300,29265,,14669,,,285,6414,2,2885,,,46,3296,,1689,,,24,3086,,1705,,,188,10472,2,6623,,,11,3663,,1908,,,353,14297,6,8235,,,100,5314,,3244,,
2021-02-24,431,5824,24,2937,,,584,7225,22,3063,,,204,2437,8,1062,,,725,9910,25,4843,,,1970,31235,57,14726,,,423,6837,1,2886,,,265,3561,5,1694,,,148,3234,1,1706,,,947,11419,31,6654,,,126,3789,6,1914,,,610,14907,6,8241,,,385,5699,4,3248,,
2021-02-25,725,6549,6,2943,,,1123,8348,24,3087,,,194,2631,10,1072,,,1455,11365,13,4856,,,2236,33471,70,14796,,,943,7780,8,2894,,,723,4284,6,1700,,,405,3639,5,1711,,,1175,12594,11,6665,,,392,4181,1,1915,,,1146,16053,26,8267,,,283,5982,12,3260,,
2021-02-26,119,6668,11,2954,,,444,8792,51,3138,,,49,2680,7,1079,,,914,12279,44,4900,,,1139,34610,186,14982,,,989,8769,67,2961,,,490,4774,6,1706,,,168,3807,24,1735,,,882,13476,18,6683,,,384,4565,3,1918,,,1198,17251,123,8390,,,469,6451,9,3269,,
2021-02-27,,6668,,2954,,,1,8793,,3138,,,,2680,,1079,,,,12279,1,4901,,,5,34615,5,14987,,,10,8779,,2961,,,49,4823,,1706,,,119,3926,,1735,,,1,13477,,6683,,,133,4698,5,1923,,,230,17481,,8390,,,372,6823,,3269,,
2021-02-28,,6668,,2954,,,,8793,,3138,,,,2680,,1079,,,,12279,,4901,,,,34615,,14987,,,,8779,,2961,,,,4823,,1706,,,,3926,,1735,,,,13477,,6683,,,,4698,,1923,,,,17481,,8390,,,,6823,,3269,,
2021-03-01,2,6670,,2954,,,13,8806,,3138,,,46,2726,,1079,,,5,12284,,4901,,,42,34657,,14987,,,91,8870,,2961,,,,4823,,1706,,,85,4011,,1735,,,98,13575,,6683,,,10,4708,,1923,,,438,17919,,8390,,,307,7130,,3269,,
2021-03-02,206,6876,,2954,,,10,8816,,3138,,,166,2892,5,1084,,,56,12340,,4901,,,407,35064,1,14988,,,226,9096,,2961,,,8,4831,,1706,,,56,4067,,1735,,,552,14127,5,6688,,,12,4720,,1923,,,210,18129,,8390,,,264,7394,,3269,,
2021-03-03,260,7136,141,3095,,,708,9524,7,3145,,,251,3143,18,1102,,,478,12818,68,4969,,,1507,36571,201,15189,,,341,9437,3,2964,,,327,5158,9,1715,,,20,4087,52,1787,,,1254,15381,171,6859,,,176,4896,50,1973,,,863,18992,123,8513,,,393,7787,60,3329,,
2021-03-04,333,7469,287,3382,,,565,10089,115,3260,,,155,3298,185,1287,,,712,13530,432,5401,,,746,37317,1766,16955,,,618,10055,395,3359,,,570,5728,193,1908,,,328,4415,128,1915,,,492,15873,692,7551,,,448,5344,342,2315,,,1363,20355,94,8607,,,398,8185,33,3362,,
2021-03-05,136,7605,184,3566,,,458,10547,964,4224,,,124,3422,183,1470,,,413,13943,685,6086,,,1201,38518,1117,18072,,,681,10736,500,3859,,,178,5906,255,2163,,,176,4591,163,2078,,,361,16234,351,7902,,,175,5519,313,2628,,,300,20655,636,9243,,,392,8577,430,3792,,
2021-03-06,2,7607,,3566,,,1,10548,1,4225,,,1,3423,,1470,,,6,13949,1,6087,,,177,38695,65,18137,,,167,10903,1,3860,,,1,5907,,2163,,,93,4684,,2078,,,7,16241,,7902,,,94,5613,51,2679,,,702,21357,339,9582,,,113,8690,139,3931,,
2021-03-07,,7607,,3566,,,,10548,,4225,,,,3423,,1470,,,,13949,,6087,,,2,38697,,18137,,,,10903,,3860,,,,5907,,2163,,,,4684,,2078,,,,16241,,7902,,,,5613,,2679,,,,21357,,9582,,,,8690,,3931,,
2021-03-08,69,7676,1,3567,,,3,10551,,4225,,,25,3448,,1470,,,58,14007,2,6089,,,36,38733,4,18141,,,59,10962,191,4051,,,,5907,,2163,,,2,4686,2,2080,,,295,16536,,7902,,,30,5643,,2679,,,705,22062,2,9584,,,126,8816,194,4125,,
2021-03-09,46,7722,107,3674,,,10,10561,3,4228,,,154,3602,13,1483,,,91,14098,1,6090,,,154,38887,123,18264,,,102,11064,,4051,,,97,6004,17,2180,,,92,4778,,2080,,,558,17094,,7902,,,128,5771,1,2680,,,1890,23952,231,9815,,,366,9182,4,4129,,
2021-03-10,36,7758,477,4151,,,79,10640,237,4465,,,94,3696,125,1608,,,201,14299,242,6332,,,528,39415,2657,20921,,,421,11485,10,4061,,,317,6321,177,2357,,,136,4914,32,2112,,,972,18066,311,8213,,,90,5861,129,2809,,,1544,25496,329,10144,,,372,9554,249,4378,,
2021-03-11,83,7841,483,4634,,,666,11306,916,5381,,,205,3901,288,1896,,,388,14687,1083,7415,,,363,39778,1888,22809,,,766,12251,688,4749,,,385,6706,359,2716,,,180,5094,142,2254,,,482,18548,943,9156,,,398,6259,237,3046,,,2043,27539,676,10820,,,297,9851,230,4608,,
2021-03-12,126,7967,240,4874,,,251,11557,372,5753,,,95,3996,136,2032,,,1402,16089,548,7963,,,1935,41713,1910,24719,,,723,12974,203,4952,,,265,6971,133,2849,,,300,5394,173,2427,,,928,19476,327,9483,,,503,6762,59,3105,,,1611,29150,803,11623,,,339,10190,278,4886,,
2021-03-13,417,8384,14,4888,,,399,11956,6,5759,,,36,4032,2,2034,,,49,16138,22,7985,,,1042,42755,1129,25848,,,876,13850,6,4958,,,66,7037,1,2850,,,217,5611,7,2434,,,1106,20582,9,9492,,,128,6890,96,3201,,,1670,30820,962,12585,,,429,10619,5,4891,,
2021-03-14,,8384,,4888,,,,11956,,5759,,,,4032,,2034,,,,16138,,7985,,,,42755,,25848,,,,13850,,4958,,,,7037,,2850,,,,5611,,2434,,,,20582,,9492,,,1,6891,,3201,,,,30820,,12585,,,,10619,,4891,,
2021-03-15,1,8385,1,4889,,,1,11957,,5759,,,7,4039,,2034,,,98,16236,288,8273,,,34,42789,3,25851,,,108,13958,,4958,,,10,7047,,2850,,,11,5622,,2434,,,208,20790,,9492,,,10,6901,,3201,,,652,31472,,12585,,,196,10815,1,4892,,
2021-03-16,,8385,,4889,,,,11957,,5759,,,,4039,2,2036,,,1,16237,,8273,,,8,42797,254,26105,,,1,13959,228,5186,,,3,7050,43,2893,,,,5622,,2434,,,186,20976,84,9576,,,7,6908,,3201,,,73,31545,174,12759,,,,10815,,4892,,
2021-03-17,15,8400,445,5334,,,22,11979,218,5977,,,24,4063,198,2234,,,35,16272,803,9076,,,102,42899,1811,27916,,,10,13969,173,5359,,,22,7072,400,3293,,,15,5637,110,2544,,,27,21003,568,10144,,,34,6942,67,3268,,,137,31682,682,13441,,,9,10824,238,5130,,
2021-03-18,43,8443,677,6011,,,616,12595,937,6914,,,19,4082,147,2381,,,31,16303,1390,10466,,,213,43112,1998,29914,,,232,14201,322,5681,,,51,7123,400,3693,,,9,5646,165,2709,,,114,21117,956,11100,,,173,7115,353,3621,,,168,31850,837,14278,,,9,10833,256,5386,,
2021-03-19,419,8862,112,6123,,,33,12628,272,7186,,,29,4111,48,2429,,,464,16767,351,10817,,,1178,44290,823,30737,,,91,14292,523,6204,,,46,7169,235,3928,,,74,5720,220,2929,,,212,21329,841,11941,,,112,7227,78,3699,,,287,32137,755,15033,,,38,10871,274,5660,,
2021-03-20,49,8911,,6123,,,6,12634,,7186,,,1,4112,,2429,,,39,16806,,10817,,,2316,46606,4,30741,,,32,14324,,6204,,,7,7176,44,3972,,,55,5775,2,2931,,,52,21381,,11941,,,39,7266,131,3830,,,1259,33396,,15033,,,205,11076,,5660,,
2021-03-21,,8911,,6123,,,,12634,,7186,,,,4112,,2429,,,,16806,,10817,,,1,46607,,30741,,,,14324,,6204,,,,7176,1,3973,,,,5775,,2931,,,,21381,,11941,,,,7266,,3830,,,,33396,,15033,,,,11076,,5660,,
2021-03-22,12,8923,1,6124,,,2,12636,,7186,,,,4112,,2429,,,312,17118,4,10821,,,46,46653,1,30742,,,278,14602,,6204,,,1,7177,,3973,,,,5775,,2931,,,19,21400,,11941,,,2,7268,,3830,,,269,33665,,15033,,,186,11262,3,5663,,
2021-03-23,415,9338,,6124,,,21,12657,1,7187,,,56,4168,,2429,,,49,17167,,10821,,,675,47328,28,30770,,,44,14646,1,6205,,,46,7223,1,3974,,,122,5897,,2931,,,949,22349,1,11942,,,182,7450,1,3831,,,1165,34830,283,15316,,,268,11530,,5663,,
