date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,46,2775,,,,,276,2879,,,,,53,1008,,1,,,580,4619,,,,,1409,13831,1,2,,,231,2738,,,,,187,1665,2,3,,,236,1552,,,,,618,6095,5,7,,,48,1845,1,1,,,602,7115,135,135,,,455,3046,4,5,,
2021-01-16,1,2776,,,,,,2879,,,,,,1008,,1,,,,4619,,,,,,13831,,2,,,,2738,,,,,,1665,,3,,,,1552,,,,,,6095,,7,,,1,1846,,1,,,322,7437,,135,,,1,3047,,5,,
2021-01-17,,2776,,,,,2,2881,,,,,,1008,,1,,,,4619,,,,,1,13832,,2,,,,2738,,,,,,1665,1,4,,,,1552,,,,,,6095,,7,,,,1846,,1,,,,7437,,135,,,,3047,,5,,
2021-01-18,,2776,1,1,,,,2881,3,3,,,1,1009,,1,,,2,4621,12,12,,,23,13855,122,124,,,3,2741,7,7,,,3,1668,1,5,,,2,1554,5,5,,,5,6100,10,17,,,,1846,2,3,,,3,7440,1,136,,,1,3048,1,6,,
2021-01-19,14,2790,198,199,,,64,2945,104,107,,,16,1025,46,47,,,13,4634,10,22,,,253,14108,494,618,,,10,2751,2,9,,,2,1670,4,9,,,11,1565,2,7,,,23,6123,47,64,,,5,1851,36,39,,,119,7559,454,590,,,14,3062,249,255,,
2021-01-20,90,2880,125,324,,,31,2976,186,293,,,44,1069,146,193,,,58,4692,222,244,,,355,14463,1067,1685,,,105,2856,265,274,,,26,1696,196,205,,,16,1581,117,124,,,283,6406,582,646,,,40,1891,68,107,,,121,7680,563,1153,,,22,3084,268,523,,
2021-01-21,9,2889,74,398,,,96,3072,293,586,,,5,1074,15,208,,,110,4802,685,929,,,396,14859,700,2385,,,43,2899,153,427,,,64,1760,175,380,,,93,1674,17,141,,,146,6552,384,1030,,,50,1941,157,264,,,176,7856,422,1575,,,100,3184,415,938,,
2021-01-22,13,2902,,398,,,91,3163,26,612,,,9,1083,1,209,,,79,4881,156,1085,,,100,14959,113,2498,,,47,2946,29,456,,,23,1783,2,382,,,39,1713,58,199,,,209,6761,275,1305,,,37,1978,35,299,,,487,8343,220,1795,,,53,3237,81,1019,,
2021-01-23,1,2903,,398,,,1,3164,,612,,,,1083,1,210,,,19,4900,145,1230,,,2,14961,43,2541,,,,2946,,456,,,1,1784,3,385,,,1,1714,3,202,,,22,6783,221,1526,,,,1978,1,300,,,71,8414,68,1863,,,113,3350,3,1022,,
2021-01-24,,2903,,398,,,,3164,,612,,,,1083,,210,,,,4900,,1230,,,2,14963,1,2542,,,,2946,,456,,,,1784,,385,,,15,1729,130,332,,,,6783,3,1529,,,,1978,,300,,,,8414,1,1864,,,,3350,,1022,,
2021-01-25,,2903,,398,,,,3164,,612,,,,1083,,210,,,,4900,,1230,,,,14963,,2542,,,1,2947,,456,,,,1784,1,386,,,,1729,1,333,,,,6783,,1529,,,,1978,,300,,,2,8416,3,1867,,,,3350,,1022,,
2021-01-26,2,2905,176,574,,,2,3166,220,832,,,1,1084,32,242,,,2,4902,66,1296,,,44,15007,618,3160,,,2,2949,21,477,,,1,1785,6,392,,,,1729,24,357,,,2,6785,117,1646,,,1,1979,52,352,,,22,8438,390,2257,,,1,3351,28,1050,,
2021-01-27,8,2913,446,1020,,,25,3191,227,1059,,,11,1095,141,383,,,21,4923,414,1710,,,69,15076,1287,4447,,,31,2980,225,702,,,10,1795,124,516,,,22,1751,186,543,,,8,6793,546,2192,,,4,1983,157,509,,,45,8483,822,3079,,,11,3362,275,1325,,
2021-01-28,64,2977,401,1421,,,24,3215,414,1473,,,10,1105,97,480,,,63,4986,497,2207,,,83,15159,1522,5969,,,98,3078,413,1115,,,12,1807,168,684,,,28,1779,207,750,,,37,6830,829,3021,,,23,2006,329,838,,,61,8544,637,3716,,,19,3381,285,1610,,
2021-01-29,42,3019,110,1531,,,30,3245,153,1626,,,10,1115,50,530,,,21,5007,298,2505,,,122,15281,1836,7805,,,24,3102,228,1343,,,6,1813,88,772,,,34,1813,177,927,,,87,6917,509,3530,,,9,2015,133,971,,,154,8698,362,4078,,,9,3390,107,1717,,
2021-01-30,5,3024,1,1532,,,,3245,,1626,,,1,1116,,530,,,,5007,1,2506,,,,15281,5,7810,,,,3102,,1343,,,,1813,,772,,,,1813,,927,,,,6917,,3530,,,,2015,,971,,,,8698,5,4083,,,5,3395,94,1811,,
2021-01-31,,3024,,1532,,,,3245,,1626,,,,1116,,530,,,,5007,,2506,,,,15281,1,7811,,,,3102,,1343,,,,1813,,772,,,,1813,,927,,,,6917,,3530,,,,2015,,971,,,,8698,1,4084,,,1,3396,,1811,,
2021-02-01,,3024,1,1533,,,,3245,,1626,,,,1116,,530,,,,5007,1,2507,,,21,15302,10,7821,,,,3102,,1343,,,,1813,,772,,,1,1814,,927,,,,6917,,3530,,,,2015,2,973,,,,8698,29,4113,,,,3396,1,1812,,
2021-02-02,1,3025,244,1777,,,2,3247,101,1727,,,,1116,22,552,,,,5007,21,2528,,,4,15306,312,8133,,,5,3107,228,1571,,,,1813,23,795,,,,1814,8,935,,,2,6919,18,3548,,,,2015,2,975,,,5,8703,113,4226,,,,3396,8,1820,,
2021-02-03,15,3040,397,2174,,,12,3259,140,1867,,,3,1119,110,662,,,33,5040,325,2853,,,58,15364,1402,9535,,,3,3110,187,1758,,,4,1817,229,1024,,,4,1818,87,1022,,,1,6920,549,4097,,,7,2022,180,1155,,,36,8739,829,5055,,,8,3404,229,2049,,
2021-02-04,10,3050,398,2572,,,246,3505,502,2369,,,4,1123,181,843,,,202,5242,898,3751,,,29,15393,1451,10986,,,46,3156,472,2230,,,1,1818,272,1296,,,6,1824,178,1200,,,7,6927,1008,5105,,,1,2023,208,1363,,,52,8791,897,5952,,,6,3410,381,2430,,
2021-02-05,10,3060,60,2632,,,52,3557,266,2635,,,8,1131,84,927,,,52,5294,578,4329,,,155,15548,1869,12855,,,13,3169,252,2482,,,4,1822,193,1489,,,16,1840,194,1394,,,8,6935,658,5763,,,5,2028,203,1566,,,36,8827,676,6628,,,4,3414,300,2730,,
2021-02-06,,3060,1,2633,,,,3557,,2635,,,,1131,,927,,,,5294,,4329,,,,15548,,12855,,,,3169,,2482,,,,1822,,1489,,,,1840,,1394,,,,6935,2,5765,,,5,2033,124,1690,,,22,8849,331,6959,,,1,3415,117,2847,,
2021-02-07,,3060,,2633,,,,3557,,2635,,,,1131,,927,,,,5294,,4329,,,,15548,,12855,,,,3169,,2482,,,,1822,,1489,,,,1840,,1394,,,,6935,,5765,,,,2033,,1690,,,,8849,,6959,,,,3415,,2847,,
2021-02-08,1,3061,,2633,,,,3557,,2635,,,,1131,,927,,,1,5295,,4329,,,4,15552,1,12856,,,194,3363,,2482,,,,1822,,1489,,,,1840,,1394,,,,6935,,5765,,,,2033,,1690,,,,8849,,6959,,,199,3614,,2847,,
2021-02-09,,3061,,2633,,,,3557,,2635,,,,1131,,927,,,,5295,,4329,,,,15552,1,12857,,,,3363,,2482,,,,1822,29,1518,,,,1840,,1394,,,,6935,2,5767,,,1,2034,,1690,,,85,8934,,6959,,,2,3616,,2847,,
2021-02-10,139,3200,88,2721,,,8,3565,4,2639,,,25,1156,38,965,,,334,5629,69,4398,,,1690,17242,343,13200,,,10,3373,24,2506,,,21,1843,39,1557,,,72,1912,27,1421,,,111,7046,48,5815,,,,2034,1,1691,,,79,9013,42,7001,,,5,3621,4,2851,,
2021-02-11,523,3723,46,2767,,,152,3717,142,2781,,,196,1352,24,989,,,872,6501,150,4548,,,2545,19787,591,13791,,,682,4055,76,2582,,,165,2008,60,1617,,,242,2154,166,1587,,,803,7849,184,5999,,,264,2298,115,1806,,,398,9411,200,7201,,,66,3687,116,2967,,
2021-02-12,323,4046,43,2810,,,1110,4827,168,2949,,,202,1554,40,1029,,,464,6965,102,4650,,,1704,21491,342,14133,,,380,4435,160,2742,,,352,2360,32,1649,,,151,2305,17,1604,,,558,8407,156,6155,,,543,2841,53,1859,,,657,10068,584,7785,,,472,4159,110,3077,,
2021-02-13,,4046,,2810,,,1,4828,2,2951,,,,1554,,1029,,,,6965,16,4666,,,2,21493,2,14135,,,,4435,,2742,,,,2360,,1649,,,37,2342,,1604,,,1,8408,2,6157,,,50,2891,11,1870,,,475,10543,44,7829,,,145,4304,114,3191,,
2021-02-14,,4046,,2810,,,,4828,,2951,,,,1554,,1029,,,,6965,,4666,,,,21493,1,14136,,,1,4436,,2742,,,,2360,,1649,,,2,2344,14,1618,,,,8408,,6157,,,,2891,,1870,,,14,10557,1,7830,,,,4304,,3191,,
2021-02-15,,4046,,2810,,,,4828,,2951,,,,1554,,1029,,,46,7011,1,4667,,,4,21497,3,14139,,,5,4441,1,2743,,,12,2372,,1649,,,7,2351,,1618,,,2,8410,,6157,,,,2891,,1870,,,,10557,3,7833,,,,4304,,3191,,
2021-02-16,4,4050,,2810,,,44,4872,,2951,,,12,1566,,1029,,,32,7043,1,4668,,,370,21867,6,14145,,,149,4590,2,2745,,,35,2407,1,1650,,,4,2355,,1618,,,32,8442,,6157,,,26,2917,1,1871,,,331,10888,65,7898,,,11,4315,1,3192,,
2021-02-17,480,4530,10,2820,,,123,4995,29,2980,,,144,1710,22,1051,,,191,7234,56,4724,,,1802,23669,121,14266,,,227,4817,6,2751,,,287,2694,8,1658,,,57,2412,23,1641,,,481,8923,231,6388,,,230,3147,12,1883,,,626,11514,87,7985,,,293,4608,24,3216,,
2021-02-18,510,5040,64,2884,,,1183,6178,17,2997,,,312,2022,5,1056,,,1348,8582,62,4786,,,1798,25467,234,14500,,,558,5375,72,2823,,,381,3075,10,1668,,,260,2672,43,1684,,,935,9858,38,6426,,,222,3369,2,1885,,,613,12127,213,8198,,,208,4816,9,3225,,
2021-02-19,55,5095,26,2910,,,408,6586,38,3035,,,179,2201,4,1060,,,565,9147,29,4815,,,2128,27595,161,14661,,,658,6033,68,2891,,,170,3245,16,1684,,,272,2944,21,1705,,,360,10218,174,6600,,,180,3549,16,1901,,,893,13020,39,8237,,,290,5106,16,3241,,
2021-02-20,15,5110,,2910,,,6,6592,,3035,,,3,2204,,1060,,,37,9184,,4815,,,1325,28920,,14661,,,8,6041,,2891,,,3,3248,,1684,,,113,3057,,1705,,,13,10231,,6600,,,96,3645,10,1911,,,902,13922,3,8240,,,2,5108,5,3246,,
2021-02-21,,5110,,2910,,,,6592,,3035,,,,2204,,1060,,,,9184,,4815,,,,28920,1,14662,,,,6041,,2891,,,,3248,,1684,,,,3057,,1705,,,,10231,,6600,,,,3645,,1911,,,,13922,,8240,,,,5108,,3246,,
2021-02-22,129,5239,,2910,,,,6592,,3035,,,11,2215,,1060,,,,9184,,4815,,,43,28963,2,14664,,,90,6131,,2891,,,1,3249,1,1685,,,9,3066,1,1706,,,30,10261,,6600,,,10,3655,,1911,,,39,13961,,8240,,,112,5220,,3246,,
2021-02-23,146,5385,,2910,,,43,6635,1,3036,,,26,2241,1,1061,,,,9184,,4815,,,301,29264,,14664,,,285,6416,2,2893,,,46,3295,,1685,,,24,3090,,1706,,,189,10450,2,6602,,,11,3666,,1911,,,353,14314,6,8246,,,100,5320,,3246,,
2021-02-24,434,5819,24,2934,,,584,7219,22,3058,,,205,2446,8,1069,,,725,9909,25,4840,,,1964,31228,57,14721,,,423,6839,1,2894,,,266,3561,5,1690,,,147,3237,1,1707,,,947,11397,31,6633,,,126,3792,6,1917,,,612,14926,6,8252,,,386,5706,4,3250,,
2021-02-25,724,6543,6,2940,,,1124,8343,24,3082,,,194,2640,10,1079,,,1455,11364,13,4853,,,2233,33461,71,14792,,,945,7784,8,2902,,,722,4283,6,1696,,,406,3643,4,1711,,,1173,12570,11,6644,,,393,4185,1,1918,,,1148,16074,26,8278,,,283,5989,11,3261,,
2021-02-26,121,6664,11,2951,,,444,8787,51,3133,,,48,2688,7,1086,,,915,12279,43,4896,,,1141,34602,186,14978,,,988,8772,67,2969,,,489,4772,6,1702,,,174,3817,24,1735,,,883,13453,18,6662,,,384,4569,3,1921,,,1194,17268,123,8401,,,470,6459,9,3270,,
2021-02-27,,6664,,2951,,,1,8788,,3133,,,,2688,,1086,,,,12279,1,4897,,,5,34607,5,14983,,,10,8782,,2969,,,49,4821,,1702,,,119,3936,,1735,,,1,13454,,6662,,,133,4702,5,1926,,,230,17498,,8401,,,371,6830,,3270,,
2021-02-28,,6664,,2951,,,,8788,,3133,,,,2688,,1086,,,,12279,,4897,,,,34607,,14983,,,,8782,,2969,,,,4821,,1702,,,,3936,,1735,,,,13454,,6662,,,,4702,,1926,,,,17498,,8401,,,,6830,,3270,,
2021-03-01,2,6666,,2951,,,13,8801,,3133,,,46,2734,,1086,,,5,12284,,4897,,,42,34649,,14983,,,91,8873,,2969,,,,4821,,1702,,,85,4021,,1735,,,98,13552,,6662,,,10,4712,,1926,,,438,17936,,8401,,,307,7137,,3270,,
2021-03-02,206,6872,,2951,,,10,8811,,3133,,,166,2900,5,1091,,,55,12339,,4897,,,407,35056,1,14984,,,225,9098,,2969,,,8,4829,,1702,,,57,4078,,1735,,,553,14105,5,6667,,,11,4723,,1926,,,210,18146,,8401,,,264,7401,,3270,,
2021-03-03,261,7133,142,3093,,,706,9517,7,3140,,,250,3150,18,1109,,,480,12819,68,4965,,,1508,36564,199,15183,,,340,9438,5,2974,,,327,5156,9,1711,,,20,4098,52,1787,,,1254,15359,170,6837,,,176,4899,50,1976,,,861,19007,123,8524,,,395,7796,60,3330,,
2021-03-04,333,7466,289,3382,,,565,10082,113,3253,,,155,3305,185,1294,,,712,13531,432,5397,,,746,37310,1765,16948,,,619,10057,395,3369,,,570,5726,194,1905,,,327,4425,128,1915,,,489,15848,692,7529,,,447,5346,342,2318,,,1365,20372,95,8619,,,399,8195,32,3362,,
2021-03-05,137,7603,183,3565,,,458,10540,964,4217,,,125,3430,182,1476,,,411,13942,683,6080,,,1200,38510,1119,18067,,,682,10739,500,3869,,,177,5903,255,2160,,,176,4601,163,2078,,,361,16209,351,7880,,,175,5521,312,2630,,,303,20675,638,9257,,,390,8585,430,3792,,
2021-03-06,2,7605,,3565,,,1,10541,1,4218,,,1,3431,,1476,,,6,13948,1,6081,,,177,38687,65,18132,,,167,10906,1,3870,,,1,5904,,2160,,,93,4694,,2078,,,7,16216,,7880,,,94,5615,50,2680,,,702,21377,339,9596,,,113,8698,139,3931,,
2021-03-07,,7605,,3565,,,,10541,,4218,,,,3431,,1476,,,,13948,,6081,,,2,38689,,18132,,,,10906,,3870,,,,5904,,2160,,,,4694,,2078,,,,16216,,7880,,,,5615,,2680,,,,21377,,9596,,,,8698,,3931,,
2021-03-08,69,7674,1,3566,,,3,10544,,4218,,,25,3456,,1476,,,58,14006,2,6083,,,36,38725,4,18136,,,59,10965,191,4061,,,,5904,,2160,,,2,4696,2,2080,,,295,16511,,7880,,,30,5645,,2680,,,705,22082,2,9598,,,126,8824,194,4125,,
2021-03-09,47,7721,107,3673,,,11,10555,3,4221,,,154,3610,13,1489,,,91,14097,1,6084,,,154,38879,123,18259,,,104,11069,,4061,,,98,6002,17,2177,,,92,4788,,2080,,,554,17065,,7880,,,128,5773,1,2681,,,1891,23973,231,9829,,,364,9188,4,4129,,
2021-03-10,35,7756,477,4150,,,79,10634,237,4458,,,94,3704,125,1614,,,201,14298,243,6327,,,527,39406,2655,20914,,,421,11490,12,4073,,,317,6319,177,2354,,,136,4924,33,2113,,,971,18036,311,8191,,,91,5864,129,2810,,,1544,25517,328,10157,,,374,9562,249,4378,,
2021-03-11,82,7838,483,4633,,,668,11302,917,5375,,,205,3909,288,1902,,,387,14685,1086,7413,,,367,39773,1885,22799,,,765,12255,687,4760,,,385,6704,359,2713,,,179,5103,144,2257,,,482,18518,943,9134,,,397,6261,236,3046,,,2045,27562,676,10833,,,294,9856,230,4608,,
2021-03-12,125,7963,241,4874,,,251,11553,371,5746,,,95,4004,135,2037,,,1402,16087,548,7961,,,1936,41709,1907,24706,,,721,12976,204,4964,,,265,6969,134,2847,,,299,5402,173,2430,,,930,19448,327,9461,,,504,6765,60,3106,,,1610,29172,803,11636,,,339,10195,279,4887,,
2021-03-13,420,8383,14,4888,,,397,11950,6,5752,,,37,4041,2,2039,,,48,16135,22,7983,,,1044,42753,1129,25835,,,876,13852,6,4970,,,67,7036,1,2848,,,215,5617,7,2437,,,1104,20552,9,9470,,,128,6893,96,3202,,,1670,30842,964,12600,,,429,10624,4,4891,,
2021-03-14,,8383,,4888,,,,11950,,5752,,,,4041,,2039,,,,16135,,7983,,,,42753,,25835,,,,13852,,4970,,,,7036,,2848,,,,5617,,2437,,,,20552,,9470,,,1,6894,,3202,,,,30842,,12600,,,,10624,,4891,,
2021-03-15,2,8385,1,4889,,,1,11951,,5752,,,7,4048,,2039,,,98,16233,288,8271,,,34,42787,3,25838,,,108,13960,,4970,,,10,7046,,2848,,,11,5628,,2437,,,208,20760,,9470,,,10,6904,,3202,,,651,31493,,12600,,,196,10820,1,4892,,
2021-03-16,,8385,,4889,,,,11951,,5752,,,,4048,2,2041,,,1,16234,,8271,,,8,42795,254,26092,,,1,13961,228,5198,,,3,7049,43,2891,,,,5628,,2437,,,186,20946,84,9554,,,7,6911,,3202,,,73,31566,174,12774,,,,10820,,4892,,
2021-03-17,15,8400,446,5335,,,23,11974,219,5971,,,24,4072,199,2240,,,34,16268,804,9075,,,102,42897,1806,27898,,,10,13971,174,5372,,,22,7071,399,3290,,,15,5643,108,2545,,,27,20973,567,10121,,,34,6945,67,3269,,,137,31703,684,13458,,,9,10829,239,5131,,
2021-03-18,43,8443,676,6011,,,616,12590,937,6908,,,19,4091,147,2387,,,31,16299,1389,10464,,,213,43110,1996,29894,,,233,14204,323,5695,,,51,7122,400,3690,,,9,5652,166,2711,,,114,21087,956,11077,,,173,7118,354,3623,,,168,31871,837,14295,,,9,10838,256,5387,,
2021-03-19,420,8863,113,6124,,,34,12624,272,7180,,,31,4122,49,2436,,,465,16764,352,10816,,,1173,44283,822,30716,,,91,14295,523,6218,,,46,7168,235,3925,,,69,5721,222,2933,,,212,21299,840,11917,,,112,7230,78,3701,,,287,32158,752,15047,,,38,10876,275,5662,,
2021-03-20,50,8913,,6124,,,6,12630,,7180,,,1,4123,,2436,,,37,16801,,10816,,,2316,46599,4,30720,,,32,14327,,6218,,,9,7177,44,3969,,,55,5776,2,2935,,,51,21350,,11917,,,39,7269,131,3832,,,1259,33417,,15047,,,205,11081,,5662,,
2021-03-21,,8913,,6124,,,,12630,,7180,,,,4123,,2436,,,,16801,,10816,,,1,46600,,30720,,,,14327,,6218,,,,7177,1,3970,,,,5776,,2935,,,,21350,,11917,,,,7269,,3832,,,,33417,,15047,,,,11081,,5662,,
2021-03-22,12,8925,1,6125,,,2,12632,,7180,,,,4123,,2436,,,312,17113,4,10820,,,46,46646,1,30721,,,278,14605,,6218,,,1,7178,,3970,,,,5776,,2935,,,19,21369,,11917,,,2,7271,,3832,,,269,33686,,15047,,,186,11267,3,5665,,
2021-03-23,416,9341,,6125,,,21,12653,1,7181,,,57,4180,,2436,,,48,17161,,10820,,,676,47322,28,30749,,,44,14649,1,6219,,,45,7223,1,3971,,,121,5897,,2935,,,949,22318,1,11918,,,182,7453,1,3833,,,1165,34851,283,15330,,,268,11535,,5665,,
