date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-27,8,2871,438,1026,26,3162,234,1019,11,1132,143,403,19,4891,405,1734,67,15115,1240,4531,32,3019,230,724,14,1691,124,444,22,1799,185,576,9,6888,553,2199,4,1976,164,521,43,8269,803,2943,13,3163,282,1150
2021-01-28,61,2932,367,1393,26,3188,431,1450,14,1146,100,503,61,4952,459,2193,84,15199,1531,6062,95,3114,411,1135,12,1703,171,615,31,1830,208,784,39,6927,841,3040,25,2001,305,826,55,8324,589,3532,20,3183,255,1405
2021-01-29,45,2977,113,1506,29,3217,146,1596,9,1155,58,561,24,4976,277,2470,123,15322,1786,7848,26,3140,229,1364,5,1708,93,708,35,1865,183,967,87,7014,518,3558,9,2010,136,962,152,8476,362,3894,12,3195,106,1511
2021-01-30,5,2982,1,1507,,3217,,1596,1,1156,,561,,4976,1,2471,,15322,6,7854,,3140,,1364,,1708,,708,,1865,,967,,7014,,3558,,2010,,962,,8476,4,3898,5,3200,94,1605
2021-01-31,,2982,,1507,,3217,,1596,,1156,,561,,4976,,2471,,15322,1,7855,,3140,,1364,,1708,,708,,1865,,967,,7014,,3558,,2010,,962,,8476,1,3899,,3200,,1605
2021-02-01,,2982,1,1508,,3217,,1596,,1156,,561,,4976,2,2473,22,15344,10,7865,,3140,,1364,,1708,,708,1,1866,,967,,7014,,3558,,2010,,962,,8476,24,3923,,3200,1,1606
2021-02-02,2,2984,243,1751,2,3219,102,1698,,1156,23,584,,4976,20,2493,4,15348,298,8163,5,3145,231,1595,,1708,24,732,,1866,8,975,2,7016,19,3577,,2010,3,965,7,8483,115,4038,,3200,6,1612
2021-02-03,14,2998,384,2135,12,3231,141,1839,3,1159,112,696,35,5011,318,2811,60,15408,1372,9535,3,3148,186,1781,7,1715,222,954,5,1871,89,1064,2,7018,566,4143,7,2017,184,1149,35,8518,798,4836,8,3208,229,1841
2021-02-04,9,3007,394,2529,245,3476,502,2341,5,1164,182,878,200,5211,889,3700,32,15440,1419,10954,45,3193,481,2262,1,1716,273,1227,8,1879,172,1236,9,7027,1009,5152,6,2023,204,1353,49,8567,889,5725,8,3216,378,2219
2021-02-05,11,3018,62,2591,52,3528,266,2607,7,1171,86,964,54,5265,575,4275,157,15597,1824,12778,16,3209,251,2513,4,1720,190,1417,15,1894,182,1418,9,7036,656,5808,4,2027,208,1561,39,8606,668,6393,5,3221,306,2525
2021-02-06,,3018,,2591,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12778,,3209,,2513,,1720,,1417,,1894,,1418,,7036,2,5810,5,2032,126,1687,22,8628,326,6719,1,3222,119,2644
2021-02-07,,3018,,2591,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12778,,3209,,2513,,1720,,1417,,1894,,1418,,7036,,5810,,2032,,1687,,8628,,6719,,3222,,2644
2021-02-08,1,3019,,2591,1,3529,,2607,,1171,,964,,5265,,4275,3,15600,,12778,195,3404,,2513,,1720,,1417,,1894,,1418,,7036,,5810,,2032,,1687,,8628,,6719,198,3420,,2644
2021-02-09,,3019,,2591,,3529,,2607,,1171,,964,,5265,,4275,,15600,,12778,,3404,,2513,,1720,30,1447,,1894,,1418,,7036,1,5811,1,2033,,1687,85,8713,,6719,2,3422,,2644
2021-02-10,140,3159,88,2679,6,3535,6,2613,24,1195,42,1006,329,5594,62,4337,1701,17301,330,13108,9,3413,26,2539,18,1738,34,1481,73,1967,29,1447,112,7148,52,5863,1,2034,1,1688,84,8797,42,6761,4,3426,3,2647
2021-02-11,523,3682,40,2719,174,3709,141,2754,202,1397,23,1029,879,6473,148,4485,2431,19732,586,13694,689,4102,81,2620,171,1909,45,1526,240,2207,176,1623,823,7971,183,6046,256,2290,120,1808,397,9194,179,6940,68,3494,105,2752
2021-02-12,324,4006,38,2757,1089,4798,164,2918,204,1601,40,1069,493,6966,105,4590,1593,21325,342,14036,387,4489,158,2778,360,2269,33,1559,153,2360,20,1643,575,8546,153,6199,543,2833,45,1853,674,9868,575,7515,471,3965,110,2862
2021-02-13,1,4007,,2757,,4798,2,2920,,1601,,1069,,6966,16,4606,3,21328,2,14038,,4489,,2778,2,2271,,1559,37,2397,,1643,,8546,2,6201,49,2882,11,1864,474,10342,43,7558,143,4108,112,2974
2021-02-14,,4007,,2757,,4798,,2920,,1601,,1069,,6966,,4606,,21328,1,14039,,4489,,2778,,2271,,1559,2,2399,14,1657,,8546,,6201,,2882,,1864,14,10356,1,7559,,4108,,2974
2021-02-15,,4007,,2757,,4798,1,2921,,1601,,1069,47,7013,1,4607,1,21329,2,14041,6,4495,2,2780,12,2283,,1559,8,2407,,1657,2,8548,,6201,,2882,,1864,,10356,2,7561,,4108,,2974
2021-02-16,5,4012,,2757,50,4848,,2921,14,1615,1,1070,39,7052,,4607,290,21619,6,14047,159,4654,1,2781,41,2324,,1559,7,2414,,1657,51,8599,2,6203,27,2909,1,1865,342,10698,59,7620,16,4124,1,2975
2021-02-17,489,4501,11,2768,132,4980,29,2950,146,1761,22,1092,193,7245,54,4661,1717,23336,113,14160,243,4897,7,2788,284,2608,8,1567,61,2475,23,1680,485,9084,228,6431,241,3150,10,1875,628,11326,85,7705,290,4414,24,2999
2021-02-18,510,5011,62,2830,1184,6164,15,2965,310,2071,8,1100,1344,8589,46,4707,1794,25130,226,14386,551,5448,73,2861,369,2977,9,1576,258,2733,41,1721,938,10022,41,6472,222,3372,4,1879,602,11928,197,7902,208,4622,10,3009
2021-02-19,60,5071,28,2858,405,6569,38,3003,177,2248,5,1105,557,9146,29,4736,2149,27279,157,14543,604,6052,65,2926,172,3149,14,1590,260,2993,22,1743,359,10381,174,6646,181,3553,14,1893,903,12831,36,7938,289,4911,15,3024
2021-02-20,16,5087,,2858,5,6574,,3003,3,2251,,1105,28,9174,,4736,1329,28608,,14543,11,6063,,2926,,3149,,1590,117,3110,,1743,10,10391,,6646,97,3650,10,1903,898,13729,3,7941,2,4913,5,3029
2021-02-21,,5087,,2858,,6574,,3003,,2251,,1105,,9174,,4736,,28608,,14543,,6063,,2926,,3149,,1590,,3110,,1743,,10391,,6646,,3650,,1903,,13729,,7941,,4913,,3029
2021-02-22,133,5220,,2858,,6574,,3003,12,2263,,1105,1,9175,,4736,40,28648,2,14545,89,6152,,2926,1,3150,1,1591,8,3118,,1743,31,10422,,6646,10,3660,,1903,38,13767,,7941,108,5021,,3029
2021-02-23,144,5364,,2858,45,6619,1,3004,24,2287,1,1106,,9175,,4736,305,28953,,14545,284,6436,2,2928,47,3197,,1591,25,3143,,1743,190,10612,2,6648,12,3672,,1903,345,14112,7,7948,101,5122,,3029
2021-02-24,431,5795,23,2881,588,7207,22,3026,204,2491,7,1113,717,9892,25,4761,1979,30932,58,14603,411,6847,1,2929,258,3455,3,1594,143,3286,2,1745,950,11562,31,6679,124,3796,6,1909,610,14722,6,7954,380,5502,4,3033
2021-02-25,729,6524,5,2886,1122,8329,24,3050,189,2680,9,1122,1467,11359,12,4773,2230,33162,67,14670,931,7778,9,2938,720,4175,5,1599,415,3701,7,1752,1175,12737,11,6690,395,4191,2,1911,1122,15844,27,7981,270,5772,11,3044
2021-02-26,120,6644,12,2898,447,8776,52,3102,51,2731,6,1128,922,12281,45,4818,1147,34309,179,14849,965,8743,68,3006,490,4665,8,1607,162,3863,22,1774,883,13620,19,6709,386,4577,5,1916,1190,17034,115,8096,464,6236,11,3055
2021-02-27,,6644,,2898,,8776,,3102,,2731,,1128,1,12282,1,4819,2,34311,3,14852,9,8752,1,3007,48,4713,,1607,121,3984,,1774,,13620,,6709,131,4708,5,1921,231,17265,,8096,374,6610,,3055
2021-02-28,,6644,,2898,,8776,,3102,,2731,,1128,,12282,,4819,,34311,,14852,,8752,,3007,,4713,,1607,,3984,,1774,,13620,,6709,,4708,,1921,,17265,,8096,,6610,,3055
2021-03-01,2,6646,,2898,11,8787,,3102,47,2778,,1128,1,12283,,4819,40,34351,,14852,92,8844,,3007,1,4714,,1607,87,4071,,1774,97,13717,,6709,10,4718,,1921,443,17708,,8096,305,6915,,3055
2021-03-02,209,6855,,2898,15,8802,,3102,165,2943,5,1133,53,12336,,4819,359,34710,,14852,229,9073,,3007,7,4721,,1607,54,4125,,1774,561,14278,5,6714,13,4731,,1921,213,17921,1,8097,266,7181,,3055
2021-03-03,257,7112,141,3039,711,9513,7,3109,249,3192,17,1150,481,12817,66,4885,1490,36200,197,15049,339,9412,5,3012,325,5046,7,1614,21,4146,53,1827,1252,15530,169,6883,174,4905,48,1969,860,18781,122,8219,386,7567,58,3113
2021-03-04,332,7444,282,3321,571,10084,115,3224,151,3343,183,1333,714,13531,432,5317,713,36913,1763,16812,618,10030,389,3401,564,5610,187,1801,333,4479,121,1948,498,16028,687,7570,454,5359,314,2283,1354,20135,90,8309,396,7963,31,3144
2021-03-05,133,7577,180,3501,459,10543,956,4180,126,3469,180,1513,417,13948,686,6003,1172,38085,1093,17905,681,10711,493,3894,174,5784,255,2056,173,4652,155,2103,356,16384,353,7923,174,5533,314,2597,309,20444,634,8943,403,8366,408,3552
2021-03-06,4,7581,1,3502,1,10544,,4180,1,3470,,1513,5,13953,,6003,172,38257,66,17971,168,10879,1,3895,,5784,,2056,97,4749,,2103,8,16392,,7923,95,5628,48,2645,694,21138,339,9282,109,8475,137,3689
2021-03-07,,7581,,3502,,10544,,4180,,3470,,1513,,13953,,6003,1,38258,,17971,,10879,,3895,,5784,,2056,,4749,,2103,,16392,,7923,,5628,,2645,,21138,,9282,,8475,,3689
2021-03-08,66,7647,1,3503,1,10545,1,4181,26,3496,,1513,60,14013,1,6004,33,38291,3,17974,62,10941,192,4087,,5784,,2056,2,4751,2,2105,295,16687,,7923,28,5656,,2645,704,21842,1,9283,120,8595,193,3882
2021-03-09,54,7701,105,3608,9,10554,2,4183,154,3650,13,1526,88,14101,,6004,151,38442,121,18095,101,11042,,4087,97,5881,17,2073,91,4842,,2105,551,17238,1,7924,129,5785,1,2646,1889,23731,231,9514,360,8955,4,3886
2021-03-10,31,7732,480,4088,76,10630,229,4412,94,3744,126,1652,193,14294,230,6234,524,38966,2656,20751,420,11462,8,4095,329,6210,168,2241,136,4978,34,2139,972,18210,304,8228,93,5878,131,2777,1535,25266,322,9836,375,9330,240,4126
2021-03-11,81,7813,483,4571,672,11302,913,5325,203,3947,285,1937,388,14682,1083,7317,358,39324,1862,22613,777,12239,679,4774,393,6603,346,2587,182,5160,139,2278,486,18696,940,9168,401,6279,234,3011,2042,27308,668,10504,288,9618,226,4352
2021-03-12,132,7945,245,4816,257,11559,363,5688,97,4044,129,2066,1380,16062,534,7851,1929,41253,1918,24531,707,12946,196,4970,273,6876,128,2715,301,5461,167,2445,931,19627,322,9490,510,6789,58,3069,1604,28912,792,11296,335,9953,266,4618
2021-03-13,394,8339,14,4830,403,11962,5,5693,35,4079,2,2068,41,16103,17,7868,1023,42276,1134,25665,879,13825,7,4977,66,6942,,2715,220,5681,7,2452,1084,20711,8,9498,132,6921,97,3166,1636,30548,868,12164,444,10397,3,4621
2021-03-14,,8339,,4830,,11962,,5693,,4079,,2068,,16103,,7868,,42276,,25665,,13825,,4977,,6942,,2715,,5681,,2452,,20711,,9498,1,6922,,3166,,30548,,12164,,10397,,4621
2021-03-15,2,8341,2,4832,2,11964,,5693,7,4086,,2068,97,16200,288,8156,32,42308,2,25667,111,13936,,4977,10,6952,,2715,12,5693,,2452,204,20915,,9498,11,6933,,3166,642,31190,,12164,198,10595,,4621
2021-03-16,1,8342,,4832,,11964,,5693,,4086,1,2069,,16200,,8156,17,42325,254,25921,1,13937,227,5204,2,6954,44,2759,,5693,,2452,189,21104,80,9578,7,6940,,3166,72,31262,174,12338,,10595,,4621
2021-03-17,14,8356,445,5277,21,11985,215,5908,24,4110,198,2267,35,16235,795,8951,107,42432,1823,27744,12,13949,166,5370,22,6976,397,3156,15,5708,106,2558,26,21130,566,10144,33,6973,67,3233,141,31403,674,13012,8,10603,234,4855
2021-03-18,44,8400,675,5952,618,12603,933,6841,19,4129,144,2411,32,16267,1382,10333,220,42652,1997,29741,234,14183,314,5684,47,7023,393,3549,9,5717,172,2730,115,21245,958,11102,174,7147,352,3585,163,31566,826,13838,9,10612,249,5104
2021-03-19,420,8820,111,6063,35,12638,273,7114,29,4158,49,2460,458,16725,350,10683,1188,43840,828,30569,85,14268,509,6193,50,7073,229,3778,80,5797,200,2930,212,21457,830,11932,111,7258,79,3664,287,31853,747,14585,35,10647,269,5373
2021-03-20,45,8865,,6063,5,12643,,7114,3,4161,,2460,34,16759,1,10684,2333,46173,3,30572,25,14293,,6193,11,7084,44,3822,53,5850,1,2931,59,21516,,11932,37,7295,129,3793,1232,33085,1,14586,205,10852,,5373
2021-03-21,,8865,,6063,,12643,,7114,,4161,,2460,,16759,,10684,,46173,,30572,,14293,,6193,,7084,,3822,,5850,,2931,,21516,,11932,,7295,,3793,,33085,,14586,,10852,,5373
2021-03-22,9,8874,,6063,1,12644,,7114,,4161,,2460,315,17074,4,10688,43,46216,2,30574,278,14571,,6193,1,7085,,3822,,5850,,2931,18,21534,,11932,,7295,,3793,268,33353,,14586,182,11034,3,5376
2021-03-23,399,9273,,6063,22,12666,1,7115,59,4220,,2460,46,17120,,10688,663,46879,31,30605,46,14617,1,6194,46,7131,1,3823,121,5971,,2931,951,22485,1,11933,192,7487,1,3794,1149,34502,277,14863,270,11304,,5376
2021-03-24,433,9706,237,6300,48,12714,256,7371,146,4366,317,2777,940,18060,125,10813,2213,49092,177,30782,165,14782,38,6232,392,7523,251,4074,209,6180,5,2936,1519,24004,327,12260,246,7733,139,3933,719,35221,679,15542,310,11614,48,5424
2021-03-25,703,10409,116,6416,485,13199,147,7518,288,4654,117,2894,2100,20160,478,11291,2261,51353,443,31225,1066,15848,238,6470,535,8058,181,4255,545,6725,99,3035,1469,25473,274,12534,723,8456,216,4149,1347,36568,203,15745,345,11959,28,5452
2021-03-26,693,11102,128,6544,1170,14369,222,7740,355,5009,92,2986,2319,22479,118,11409,3326,54679,364,31589,774,16622,225,6695,457,8515,116,4371,512,7237,181,3216,1165,26638,300,12834,365,8821,38,4187,1944,38512,167,15912,639,12598,341,5793
2021-03-27,271,11373,,6544,350,14719,2,7742,56,5065,,2986,559,23038,1,11410,3162,57841,209,31798,542,17164,43,6738,30,8545,,4371,453,7690,,3216,496,27134,5,12839,234,9055,84,4271,245,38757,104,16016,361,12959,44,5837
2021-03-28,2,11375,,6544,4,14723,,7742,9,5074,,2986,31,23069,,11410,1075,58916,3,31801,16,17180,,6738,7,8552,,4371,94,7784,,3216,7,27141,,12839,3,9058,,4271,5,38762,,16016,1,12960,,5837
2021-03-29,23,11398,,6544,12,14735,,7742,78,5152,,2986,180,23249,,11410,371,59287,,31801,56,17236,,6738,23,8575,,4371,78,7862,,3216,68,27209,,12839,10,9068,6,4277,107,38869,1,16017,124,13084,,5837
2021-03-30,309,11707,,6544,206,14941,,7742,326,5478,,2986,326,23575,,11410,2121,61408,11,31812,316,17552,,6738,218,8793,1,4372,205,8067,,3216,868,28077,187,13026,285,9353,1,4278,2009,40878,21,16038,402,13486,95,5932
2021-03-31,731,12438,14,6558,746,15687,10,7752,342,5820,25,3011,1837,25412,50,11460,2572,63980,87,31899,297,17849,190,6928,553,9346,8,4380,317,8384,109,3325,1978,30055,349,13375,870,10223,8,4286,2359,43237,213,16251,691,14177,246,6178
2021-04-01,653,13091,239,6797,1304,16991,107,7859,469,6289,21,3032,2051,27463,522,11982,4101,68081,176,32075,849,18698,243,7171,660,10006,69,4449,732,9116,18,3343,2559,32614,381,13756,598,10821,63,4349,1004,44241,780,17031,1704,15881,41,6219
2021-04-02,349,13440,29,6826,976,17967,42,7901,291,6580,41,3073,957,28420,119,12101,3375,71456,674,32749,463,19161,31,7202,327,10333,23,4472,359,9475,51,3394,936,33550,160,13916,272,11093,25,4374,928,45169,867,17898,623,16504,28,6247
2021-04-03,24,13464,1,6827,5,17972,,7901,6,6586,,3073,21,28441,,12101,2266,73722,1,32750,261,19422,2,7204,7,10340,,4472,121,9596,,3394,3,33553,,13916,3,11096,,4374,9,45178,,17898,276,16780,18,6265
2021-04-04,25,13489,,6827,6,17978,,7901,8,6594,,3073,31,28472,,12101,1489,75211,2,32752,9,19431,,7204,2,10342,,4472,4,9600,,3394,4,33557,,13916,1,11097,,4374,3,45181,,17898,2,16782,,6265
2021-04-05,,13489,,6827,,17978,,7901,,6594,,3073,,28472,,12101,,75211,,32752,1,19432,,7204,,10342,,4472,,9600,,3394,,33557,,13916,,11097,,4374,,45181,,17898,,16782,,6265
2021-04-06,174,13663,,6827,261,18239,,7901,87,6681,,3073,31,28503,,12101,1024,76235,3,32755,46,19478,1,7205,58,10400,,4472,51,9651,,3394,552,34109,209,14125,46,11143,3,4377,4,45185,99,17997,119,16901,50,6315
2021-04-07,217,13880,,6827,704,18943,1,7902,38,6719,,3073,732,29235,,12101,1907,78142,,32755,397,19875,7,7212,187,10587,,4472,80,9731,,3394,520,34629,1,14126,102,11245,,4377,1228,46413,11,18008,12,16913,,6315
2021-04-08,234,14114,9,6836,1287,20230,21,7923,214,6933,27,3100,2075,31310,62,12163,4141,82283,155,32910,1269,21144,57,7269,624,11211,21,4493,489,10220,28,3422,1821,36450,105,14231,542,11787,49,4426,1562,47975,105,18113,448,17361,18,6333
2021-04-09,931,15045,91,6927,2194,22424,121,8044,557,7490,25,3125,2097,33407,246,12409,4189,86472,624,33534,746,21890,53,7322,515,11726,72,4565,420,10640,6,3428,3112,39562,142,14373,993,12780,42,4468,2434,50409,240,18353,297,17658,25,6358
2021-04-10,781,15826,19,6946,779,23203,,8044,17,7507,,3125,73,33480,,12409,3661,90133,55,33589,823,22713,1,7323,85,11811,1,4566,327,10967,38,3466,226,39788,3,14376,304,13084,7,4475,1380,51789,1,18354,594,18252,5,6363
2021-04-11,20,15846,,6946,2,23205,,8044,2,7509,,3125,26,33506,2,12411,1516,91649,11,33600,10,22723,,7323,,11811,,4566,26,10993,,3466,2,39790,,14376,,13084,,4475,2,51791,,18354,1,18253,,6363
2021-04-12,27,15873,,6946,1,23206,,8044,76,7585,,3125,742,34248,2,12413,55,91704,2,33602,142,22865,,7323,24,11835,,4566,39,11032,1,3467,171,39961,,14376,39,13123,,4475,293,52084,198,18552,39,18292,,6363
2021-04-13,142,16015,5,6951,205,23411,3,8047,111,7696,2,3127,60,34308,4,12417,210,91914,287,33889,395,23260,2,7325,45,11880,3,4569,58,11090,,3467,408,40369,241,14617,135,13258,8,4483,1064,53148,215,18767,240,18532,5,6368
2021-04-14,561,16576,377,7328,315,23726,5,8052,116,7812,33,3160,896,35204,320,12737,2135,94049,1278,35167,621,23881,12,7337,471,12351,48,4617,118,11208,136,3603,662,41031,1104,15721,297,13555,63,4546,1244,54392,423,19190,356,18888,31,6399
2021-04-15,529,17105,691,8019,719,24445,638,8690,281,8093,310,3470,851,36055,1861,14598,2140,96189,1592,36759,757,24638,778,8115,218,12569,729,5346,231,11439,273,3876,916,41947,976,16697,150,13705,769,5315,2013,56405,1155,20345,608,19496,191,6590
