date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1231,,,,,228,1388,,,,,122,450,,,,,332,1856,,,,,1748,6024,,,,,297,937,,,,,136,633,,,,,211,683,,,,,618,2688,1,1,,,220,616,,,,,664,3638,,,,,279,1461,,1,,
2021-01-07,313,1544,,,,,339,1727,,,,,92,542,,,,,613,2469,,,,,1465,7489,,,,,408,1345,,,,,178,811,,,,,275,958,,,,,668,3356,,1,,,374,990,,,,,485,4123,,,,,258,1719,,1,,
2021-01-08,76,1620,,,,,100,1827,,,,,33,575,,,,,270,2739,,,,,1317,8806,1,1,,,201,1546,,,,,76,887,,,,,121,1079,,,,,382,3738,,1,,,88,1078,,,,,400,4523,,,,,198,1917,,1,,
2021-01-09,4,1624,,,,,,1827,,,,,2,577,,,,,15,2754,,,,,175,8981,,1,,,9,1555,,,,,1,888,,,,,10,1089,,,,,1,3739,,1,,,,1078,,,,,3,4526,,,,,34,1951,,1,,
2021-01-10,,1624,,,,,,1827,,,,,,577,,,,,,2754,,,,,,8981,,1,,,,1555,,,,,,888,,,,,,1089,,,,,,3739,,1,,,,1078,,,,,1,4527,,,,,,1951,,1,,
2021-01-11,5,1629,,,,,15,1842,,,,,9,586,,,,,48,2802,,,,,343,9324,,1,,,19,1574,,,,,3,891,,,,,25,1114,,,,,8,3747,,1,,,2,1080,,,,,5,4532,,,,,,1951,,1,,
2021-01-12,400,2029,,,,,140,1982,,,,,51,637,,,,,15,2817,,,,,631,9955,,1,,,231,1805,,,,,23,914,,,,,5,1119,,,,,102,3849,,1,,,13,1093,,,,,256,4788,,,,,13,1964,,1,,
2021-01-13,482,2511,,,,,143,2125,,,,,98,735,,,,,228,3045,,,,,1048,11003,,1,,,186,1991,,,,,272,1186,1,1,,,66,1185,,,,,797,4646,1,2,,,191,1284,,,,,928,5716,,,,,290,2254,,1,,
2021-01-14,221,2732,,,,,485,2610,,,,,217,952,1,1,,,989,4034,,,,,1410,12413,,1,,,512,2503,,,,,294,1480,,1,,,127,1312,,,,,857,5503,,2,,,508,1792,,,,,792,6508,,,,,334,2588,,1,,
2021-01-15,46,2778,,,,,276,2886,,,,,52,1004,,1,,,583,4617,,,,,1406,13819,1,2,,,231,2734,,,,,188,1668,2,3,,,237,1549,,,,,617,6120,5,7,,,47,1839,1,1,,,602,7110,135,135,,,456,3044,4,5,,
2021-01-16,1,2779,,,,,,2886,,,,,,1004,,1,,,,4617,,,,,,13819,,2,,,,2734,,,,,,1668,,3,,,,1549,,,,,,6120,,7,,,1,1840,,1,,,322,7432,,135,,,1,3045,,5,,
2021-01-17,,2779,,,,,2,2888,,,,,,1004,,1,,,,4617,,,,,1,13820,,2,,,,2734,,,,,,1668,1,4,,,,1549,,,,,,6120,,7,,,,1840,,1,,,,7432,,135,,,,3045,,5,,
2021-01-18,,2779,1,1,,,,2888,3,3,,,1,1005,,1,,,2,4619,12,12,,,23,13843,122,124,,,3,2737,7,7,,,3,1671,1,5,,,2,1551,5,5,,,5,6125,11,18,,,,1840,2,3,,,3,7435,1,136,,,1,3046,1,6,,
2021-01-19,14,2793,199,200,,,64,2952,104,107,,,16,1021,46,47,,,13,4632,7,19,,,253,14096,497,621,,,10,2747,2,9,,,2,1673,4,9,,,11,1562,2,7,,,23,6148,48,66,,,5,1845,36,39,,,118,7553,453,589,,,15,3061,249,255,,
2021-01-20,88,2881,125,325,,,32,2984,187,294,,,44,1065,147,194,,,58,4690,224,243,,,357,14453,1060,1681,,,104,2851,265,274,,,26,1699,198,207,,,16,1578,118,125,,,283,6431,584,650,,,40,1885,68,107,,,121,7674,562,1151,,,22,3083,267,522,,
2021-01-21,9,2890,77,402,,,96,3080,295,589,,,5,1070,13,207,,,109,4799,684,927,,,398,14851,692,2373,,,43,2894,151,425,,,64,1763,177,384,,,93,1671,15,140,,,145,6576,389,1039,,,50,1935,157,264,,,176,7850,425,1576,,,100,3183,415,937,,
2021-01-22,13,2903,,402,,,91,3171,26,615,,,9,1079,1,208,,,79,4878,156,1083,,,101,14952,110,2483,,,47,2941,29,454,,,23,1786,2,386,,,39,1710,58,198,,,208,6784,277,1316,,,36,1971,35,299,,,489,8339,221,1797,,,53,3236,81,1018,,
2021-01-23,1,2904,,402,,,1,3172,,615,,,,1079,1,209,,,19,4897,145,1228,,,2,14954,43,2526,,,,2941,,454,,,1,1787,3,389,,,1,1711,3,201,,,22,6806,221,1537,,,,1971,1,300,,,71,8410,68,1865,,,113,3349,3,1021,,
2021-01-24,,2904,,402,,,,3172,,615,,,,1079,,209,,,,4897,,1228,,,2,14956,1,2527,,,,2941,,454,,,,1787,,389,,,15,1726,129,330,,,,6806,3,1540,,,,1971,,300,,,,8410,1,1866,,,,3349,,1021,,
2021-01-25,,2904,,402,,,,3172,,615,,,,1079,,209,,,,4897,,1228,,,,14956,,2527,,,1,2942,,454,,,,1787,1,390,,,,1726,1,331,,,,6806,,1540,,,,1971,,300,,,2,8412,3,1869,,,,3349,,1021,,
2021-01-26,2,2906,177,579,,,2,3174,220,835,,,1,1080,31,240,,,2,4899,66,1294,,,44,15000,619,3146,,,2,2944,21,475,,,1,1788,6,396,,,,1726,24,355,,,2,6808,116,1656,,,1,1972,52,352,,,22,8434,390,2259,,,1,3350,28,1049,,
2021-01-27,8,2914,444,1023,,,25,3199,228,1063,,,11,1091,140,380,,,22,4921,412,1706,,,68,15068,1293,4439,,,31,2975,224,699,,,10,1798,125,521,,,22,1748,185,540,,,9,6817,545,2201,,,4,1976,157,509,,,44,8478,822,3081,,,11,3361,275,1324,,
2021-01-28,63,2977,401,1424,,,24,3223,416,1479,,,10,1101,96,476,,,63,4984,496,2202,,,84,15152,1518,5957,,,98,3073,412,1111,,,12,1810,165,686,,,28,1776,207,747,,,37,6854,843,3044,,,24,2000,326,835,,,60,8538,636,3717,,,19,3380,284,1608,,
2021-01-29,42,3019,113,1537,,,30,3253,154,1633,,,9,1110,50,526,,,22,5006,301,2503,,,121,15273,1832,7789,,,24,3097,228,1339,,,6,1816,88,774,,,35,1811,177,924,,,87,6941,508,3552,,,9,2009,131,966,,,154,8692,363,4080,,,9,3389,107,1715,,
2021-01-30,5,3024,1,1538,,,,3253,,1633,,,1,1111,,526,,,,5006,1,2504,,,,15273,5,7794,,,,3097,,1339,,,,1816,,774,,,,1811,,924,,,,6941,,3552,,,,2009,,966,,,,8692,5,4085,,,5,3394,94,1809,,
2021-01-31,,3024,,1538,,,,3253,,1633,,,,1111,,526,,,,5006,,2504,,,,15273,1,7795,,,,3097,,1339,,,,1816,,774,,,,1811,,924,,,,6941,,3552,,,,2009,,966,,,,8692,1,4086,,,1,3395,,1809,,
2021-02-01,,3024,1,1539,,,,3253,,1633,,,,1111,,526,,,,5006,1,2505,,,22,15295,10,7805,,,,3097,,1339,,,,1816,,774,,,1,1812,,924,,,,6941,,3552,,,,2009,2,968,,,,8692,29,4115,,,,3395,1,1810,,
2021-02-02,1,3025,243,1782,,,2,3255,100,1733,,,,1111,22,548,,,,5006,21,2526,,,4,15299,316,8121,,,5,3102,226,1565,,,,1816,23,797,,,,1812,8,932,,,2,6943,18,3570,,,,2009,2,970,,,5,8697,113,4228,,,,3395,8,1818,,
2021-02-03,15,3040,396,2178,,,12,3267,140,1873,,,3,1114,110,658,,,33,5039,322,2848,,,58,15357,1405,9526,,,3,3105,186,1751,,,4,1820,230,1027,,,4,1816,87,1019,,,1,6944,550,4120,,,7,2016,180,1150,,,36,8733,828,5056,,,8,3403,230,2048,,
2021-02-04,10,3050,397,2575,,,246,3513,503,2376,,,4,1118,182,840,,,202,5241,898,3746,,,29,15386,1452,10978,,,46,3151,473,2224,,,1,1821,271,1298,,,6,1822,178,1197,,,7,6951,1009,5129,,,1,2017,208,1358,,,52,8785,897,5953,,,6,3409,380,2428,,
2021-02-05,10,3060,60,2635,,,52,3565,266,2642,,,8,1126,83,923,,,52,5293,582,4328,,,155,15541,1866,12844,,,13,3164,251,2475,,,4,1825,194,1492,,,16,1838,195,1392,,,8,6959,658,5787,,,5,2022,202,1560,,,37,8822,676,6629,,,4,3413,300,2728,,
2021-02-06,,3060,1,2636,,,,3565,,2642,,,,1126,,923,,,,5293,,4328,,,,15541,,12844,,,,3164,,2475,,,,1825,,1492,,,,1838,,1392,,,,6959,1,5788,,,5,2027,124,1684,,,22,8844,331,6960,,,1,3414,118,2846,,
2021-02-07,,3060,,2636,,,,3565,,2642,,,,1126,,923,,,,5293,,4328,,,,15541,,12844,,,,3164,,2475,,,,1825,,1492,,,,1838,,1392,,,,6959,,5788,,,,2027,,1684,,,,8844,,6960,,,,3414,,2846,,
2021-02-08,1,3061,,2636,,,,3565,,2642,,,,1126,,923,,,1,5294,,4328,,,4,15545,1,12845,,,194,3358,,2475,,,,1825,,1492,,,,1838,,1392,,,,6959,,5788,,,,2027,,1684,,,,8844,,6960,,,199,3613,,2846,,
2021-02-09,,3061,,2636,,,,3565,,2642,,,,1126,,923,,,,5294,,4328,,,,15545,1,12846,,,,3358,,2475,,,,1825,29,1521,,,,1838,,1392,,,,6959,2,5790,,,1,2028,,1684,,,85,8929,,6960,,,2,3615,,2846,,
2021-02-10,139,3200,87,2723,,,8,3573,4,2646,,,25,1151,38,961,,,335,5629,68,4396,,,1692,17237,346,13192,,,7,3365,24,2499,,,21,1846,39,1560,,,72,1910,27,1419,,,111,7070,48,5838,,,,2028,1,1685,,,79,9008,42,7002,,,5,3620,4,2850,,
2021-02-11,521,3721,45,2768,,,154,3727,143,2789,,,196,1347,24,985,,,873,6502,149,4545,,,2544,19781,592,13784,,,682,4047,76,2575,,,165,2011,60,1620,,,242,2152,167,1586,,,804,7874,183,6021,,,264,2292,115,1800,,,397,9405,200,7202,,,66,3686,116,2966,,
2021-02-12,323,4044,43,2811,,,1111,4838,168,2957,,,203,1550,40,1025,,,466,6968,103,4648,,,1699,21480,341,14125,,,381,4428,161,2736,,,352,2363,32,1652,,,151,2303,17,1603,,,559,8433,155,6176,,,543,2835,53,1853,,,657,10062,583,7785,,,471,4157,111,3077,,
2021-02-13,,4044,,2811,,,1,4839,2,2959,,,,1550,,1025,,,,6968,16,4664,,,2,21482,2,14127,,,,4428,,2736,,,,2363,,1652,,,37,2340,,1603,,,1,8434,2,6178,,,50,2885,11,1864,,,475,10537,44,7829,,,145,4302,114,3191,,
2021-02-14,,4044,,2811,,,,4839,,2959,,,,1550,,1025,,,,6968,,4664,,,,21482,1,14128,,,1,4429,,2736,,,,2363,,1652,,,2,2342,14,1617,,,,8434,,6178,,,,2885,,1864,,,14,10551,1,7830,,,,4302,,3191,,
2021-02-15,,4044,,2811,,,,4839,,2959,,,,1550,,1025,,,46,7014,1,4665,,,4,21486,4,14132,,,5,4434,1,2737,,,12,2375,,1652,,,7,2349,,1617,,,2,8436,,6178,,,,2885,,1864,,,,10551,2,7832,,,,4302,,3191,,
2021-02-16,4,4048,,2811,,,44,4883,,2959,,,11,1561,,1025,,,31,7045,1,4666,,,373,21859,6,14138,,,149,4583,2,2739,,,35,2410,1,1653,,,4,2353,,1617,,,31,8467,,6178,,,25,2910,1,1865,,,332,10883,65,7897,,,11,4313,1,3192,,
2021-02-17,480,4528,10,2821,,,123,5006,29,2988,,,143,1704,22,1047,,,190,7235,56,4722,,,1803,23662,121,14259,,,227,4810,6,2745,,,288,2698,8,1661,,,56,2409,23,1640,,,481,8948,232,6410,,,230,3140,12,1877,,,627,11510,86,7983,,,293,4606,24,3216,,
2021-02-18,511,5039,63,2884,,,1182,6188,17,3005,,,312,2016,5,1052,,,1345,8580,62,4784,,,1799,25461,234,14493,,,559,5369,72,2817,,,381,3079,10,1671,,,260,2669,43,1683,,,937,9885,39,6449,,,222,3362,3,1880,,,613,12123,212,8195,,,208,4814,9,3225,,
2021-02-19,54,5093,26,2910,,,407,6595,38,3043,,,180,2196,3,1055,,,565,9145,30,4814,,,2130,27591,161,14654,,,661,6030,68,2885,,,168,3247,16,1687,,,271,2940,21,1704,,,358,10243,174,6623,,,179,3541,15,1895,,,894,13017,40,8235,,,289,5103,16,3241,,
2021-02-20,15,5108,,2910,,,6,6601,,3043,,,3,2199,,1055,,,37,9182,,4814,,,1325,28916,,14654,,,8,6038,,2885,,,3,3250,,1687,,,113,3053,,1704,,,13,10256,,6623,,,96,3637,10,1905,,,902,13919,3,8238,,,2,5105,5,3246,,
2021-02-21,,5108,,2910,,,,6601,,3043,,,,2199,,1055,,,,9182,,4814,,,,28916,1,14655,,,,6038,,2885,,,,3250,,1687,,,,3053,,1704,,,,10256,,6623,,,,3637,,1905,,,,13919,,8238,,,,5105,,3246,,
2021-02-22,134,5242,,2910,,,,6601,,3043,,,11,2210,,1055,,,,9182,,4814,,,42,28958,2,14657,,,90,6128,,2885,,,1,3251,1,1688,,,9,3062,1,1705,,,30,10286,,6623,,,10,3647,,1905,,,39,13958,,8238,,,108,5213,,3246,,
2021-02-23,147,5389,,2910,,,43,6644,1,3044,,,26,2236,1,1056,,,,9182,,4814,,,301,29259,,14657,,,285,6413,2,2887,,,46,3297,,1688,,,24,3086,,1705,,,189,10475,2,6625,,,11,3658,,1905,,,352,14310,6,8244,,,100,5313,,3246,,
2021-02-24,431,5820,24,2934,,,585,7229,22,3066,,,205,2441,8,1064,,,725,9907,25,4839,,,1967,31226,57,14714,,,423,6836,1,2888,,,265,3562,5,1693,,,149,3235,1,1706,,,946,11421,31,6656,,,126,3784,6,1911,,,611,14921,6,8250,,,386,5699,4,3250,,
2021-02-25,726,6546,6,2940,,,1124,8353,24,3090,,,193,2634,10,1074,,,1454,11361,13,4852,,,2235,33461,70,14784,,,944,7780,8,2896,,,722,4284,6,1699,,,405,3640,5,1711,,,1175,12596,11,6667,,,393,4177,1,1912,,,1146,16067,26,8276,,,283,5982,12,3262,,
2021-02-26,121,6667,11,2951,,,443,8796,51,3141,,,48,2682,7,1081,,,915,12276,44,4896,,,1138,34599,186,14970,,,989,8769,67,2963,,,490,4774,6,1705,,,170,3810,24,1735,,,883,13479,18,6685,,,384,4561,3,1915,,,1197,17264,123,8399,,,469,6451,9,3271,,
2021-02-27,,6667,,2951,,,1,8797,,3141,,,,2682,,1081,,,,12276,1,4897,,,5,34604,5,14975,,,10,8779,,2963,,,49,4823,,1705,,,119,3929,,1735,,,1,13480,,6685,,,133,4694,5,1920,,,230,17494,,8399,,,372,6823,,3271,,
2021-02-28,,6667,,2951,,,,8797,,3141,,,,2682,,1081,,,,12276,,4897,,,,34604,,14975,,,,8779,,2963,,,,4823,,1705,,,,3929,,1735,,,,13480,,6685,,,,4694,,1920,,,,17494,,8399,,,,6823,,3271,,
2021-03-01,2,6669,,2951,,,13,8810,,3141,,,46,2728,,1081,,,5,12281,,4897,,,42,34646,,14975,,,91,8870,,2963,,,,4823,,1705,,,85,4014,,1735,,,98,13578,,6685,,,10,4704,,1920,,,438,17932,,8399,,,307,7130,,3271,,
2021-03-02,206,6875,,2951,,,10,8820,,3141,,,166,2894,5,1086,,,56,12337,,4897,,,408,35054,1,14976,,,225,9095,,2963,,,8,4831,,1705,,,56,4070,,1735,,,552,14130,5,6690,,,12,4716,,1920,,,210,18142,,8399,,,264,7394,,3271,,
2021-03-03,261,7136,141,3092,,,707,9527,7,3148,,,251,3145,18,1104,,,479,12816,68,4965,,,1507,36561,201,15177,,,340,9435,3,2966,,,327,5158,9,1714,,,20,4090,52,1787,,,1254,15384,171,6861,,,176,4892,50,1970,,,863,19005,123,8522,,,393,7787,60,3331,,
2021-03-04,333,7469,287,3379,,,565,10092,115,3263,,,155,3300,185,1289,,,713,13529,432,5397,,,745,37306,1765,16942,,,618,10053,395,3361,,,570,5728,194,1908,,,328,4418,128,1915,,,489,15873,692,7553,,,448,5340,342,2312,,,1365,20370,95,8617,,,398,8185,32,3363,,
2021-03-05,136,7605,184,3563,,,458,10550,964,4227,,,124,3424,183,1472,,,413,13942,684,6081,,,1200,38506,1117,18059,,,682,10735,500,3861,,,178,5906,255,2163,,,176,4594,163,2078,,,361,16234,351,7904,,,175,5515,312,2624,,,300,20670,637,9254,,,392,8577,430,3793,,
2021-03-06,2,7607,,3563,,,1,10551,1,4228,,,1,3425,,1472,,,5,13947,1,6082,,,178,38684,65,18124,,,167,10902,1,3862,,,1,5907,,2163,,,93,4687,,2078,,,7,16241,,7904,,,94,5609,50,2674,,,702,21372,339,9593,,,113,8690,139,3932,,
2021-03-07,,7607,,3563,,,,10551,,4228,,,,3425,,1472,,,,13947,,6082,,,2,38686,,18124,,,,10902,,3862,,,,5907,,2163,,,,4687,,2078,,,,16241,,7904,,,,5609,,2674,,,,21372,,9593,,,,8690,,3932,,
2021-03-08,69,7676,1,3564,,,3,10554,,4228,,,25,3450,,1472,,,58,14005,2,6084,,,36,38722,4,18128,,,59,10961,191,4053,,,,5907,,2163,,,2,4689,2,2080,,,295,16536,,7904,,,30,5639,,2674,,,705,22077,2,9595,,,126,8816,194,4126,,
2021-03-09,46,7722,107,3671,,,10,10564,3,4231,,,154,3604,13,1485,,,91,14096,1,6085,,,154,38876,123,18251,,,102,11063,,4053,,,97,6004,17,2180,,,92,4781,,2080,,,558,17094,,7904,,,128,5767,1,2675,,,1890,23967,231,9826,,,366,9182,4,4130,,
2021-03-10,34,7756,477,4148,,,79,10643,237,4468,,,94,3698,125,1610,,,201,14297,242,6327,,,528,39404,2657,20908,,,421,11484,10,4063,,,317,6321,178,2358,,,136,4917,32,2112,,,973,18067,311,8215,,,90,5857,129,2804,,,1544,25511,328,10154,,,373,9555,249,4379,,
2021-03-11,83,7839,484,4632,,,666,11309,916,5384,,,205,3903,288,1898,,,387,14684,1083,7410,,,365,39769,1887,22795,,,766,12250,688,4751,,,385,6706,359,2717,,,180,5097,143,2255,,,482,18549,944,9159,,,398,6255,236,3040,,,2042,27553,676,10830,,,297,9852,230,4609,,
2021-03-12,126,7965,240,4872,,,252,11561,371,5755,,,95,3998,136,2034,,,1402,16086,548,7958,,,1933,41702,1910,24705,,,722,12972,203,4954,,,265,6971,133,2850,,,300,5397,173,2428,,,929,19478,327,9486,,,504,6759,59,3099,,,1610,29163,803,11633,,,339,10191,278,4887,,
2021-03-13,417,8382,14,4886,,,399,11960,6,5761,,,36,4034,2,2036,,,49,16135,22,7980,,,1042,42744,1129,25834,,,876,13848,6,4960,,,66,7037,1,2851,,,217,5614,7,2435,,,1105,20583,9,9495,,,128,6887,96,3195,,,1670,30833,963,12596,,,430,10621,4,4891,,
2021-03-14,,8382,,4886,,,,11960,,5761,,,,4034,,2036,,,,16135,,7980,,,,42744,,25834,,,,13848,,4960,,,,7037,,2851,,,,5614,,2435,,,,20583,,9495,,,1,6888,,3195,,,,30833,,12596,,,,10621,,4891,,
2021-03-15,1,8383,1,4887,,,1,11961,,5761,,,7,4041,,2036,,,98,16233,288,8268,,,34,42778,3,25837,,,108,13956,,4960,,,10,7047,,2851,,,11,5625,,2435,,,208,20791,,9495,,,10,6898,,3195,,,652,31485,,12596,,,196,10817,1,4892,,
2021-03-16,,8383,,4887,,,,11961,,5761,,,,4041,2,2038,,,1,16234,,8268,,,8,42786,254,26091,,,1,13957,228,5188,,,3,7050,43,2894,,,,5625,,2435,,,186,20977,84,9579,,,7,6905,,3195,,,73,31558,174,12770,,,,10817,,4892,,
2021-03-17,15,8398,445,5332,,,22,11983,219,5980,,,24,4065,199,2237,,,35,16269,803,9071,,,102,42888,1809,27900,,,10,13967,173,5361,,,22,7072,399,3293,,,15,5640,111,2546,,,27,21004,567,10146,,,34,6939,67,3262,,,137,31695,683,13453,,,9,10826,239,5131,,
2021-03-18,43,8441,677,6009,,,616,12599,937,6917,,,19,4084,147,2384,,,31,16300,1390,10461,,,213,43101,1996,29896,,,233,14200,323,5684,,,51,7123,400,3693,,,9,5649,165,2711,,,114,21118,956,11102,,,173,7112,354,3616,,,168,31863,837,14290,,,9,10835,256,5387,,
2021-03-19,419,8860,113,6122,,,33,12632,272,7189,,,29,4113,48,2432,,,464,16764,351,10812,,,1178,44279,823,30719,,,91,14291,523,6207,,,46,7169,235,3928,,,72,5721,221,2932,,,212,21330,841,11943,,,112,7224,78,3694,,,287,32150,754,15044,,,38,10873,274,5661,,
2021-03-20,49,8909,,6122,,,6,12638,,7189,,,1,4114,,2432,,,39,16803,,10812,,,2316,46595,4,30723,,,32,14323,,6207,,,7,7176,44,3972,,,55,5776,2,2934,,,52,21382,,11943,,,39,7263,131,3825,,,1259,33409,,15044,,,205,11078,,5661,,
2021-03-21,,8909,,6122,,,,12638,,7189,,,,4114,,2432,,,,16803,,10812,,,1,46596,,30723,,,,14323,,6207,,,,7176,1,3973,,,,5776,,2934,,,,21382,,11943,,,,7263,,3825,,,,33409,,15044,,,,11078,,5661,,
2021-03-22,12,8921,1,6123,,,2,12640,,7189,,,,4114,,2432,,,312,17115,4,10816,,,46,46642,1,30724,,,278,14601,,6207,,,1,7177,,3973,,,,5776,,2934,,,19,21401,,11943,,,2,7265,,3825,,,269,33678,,15044,,,186,11264,3,5664,,
2021-03-23,415,9336,,6123,,,21,12661,1,7190,,,57,4171,,2432,,,48,17163,,10816,,,675,47317,28,30752,,,44,14645,1,6208,,,46,7223,1,3974,,,122,5898,,2934,,,949,22350,1,11944,,,182,7447,1,3826,,,1165,34843,283,15327,,,268,11532,,5664,,
