date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-27,283,11479,1,6601,,,329,14680,2,7801,,,56,5028,,2966,,,586,23059,1,11469,,,3228,58457,208,32048,,,531,17186,43,6769,,,25,8633,,4525,,,441,7611,,3228,,,483,27000,4,12846,,,219,8995,85,4312,,,251,39172,106,16509,,,362,13148,46,6141,,
2021-03-28,3,11482,,6601,,,5,14685,,7801,,,10,5038,,2966,,,38,23097,,11469,,,1065,59522,3,32051,,,19,17205,,6769,,,9,8642,,4525,,,92,7703,,3228,,,7,27007,,12846,,,4,8999,,4312,,,4,39176,,16509,,,2,13150,,6141,,
2021-03-29,20,11502,,6601,,,14,14699,,7801,,,79,5117,,2966,,,183,23280,,11469,,,371,59893,,32051,,,54,17259,,6769,,,23,8665,,4525,,,77,7780,,3228,,,66,27073,,12846,,,10,9009,6,4318,,,108,39284,1,16510,,,125,13275,,6141,,
2021-03-30,317,11819,1,6602,,,204,14903,1,7802,,,330,5447,,2966,,,333,23613,,11469,,,2186,62079,12,32063,,,313,17572,,6769,,,219,8884,1,4526,,,196,7976,,3228,,,858,27931,186,13032,,,283,9292,1,4319,,,2036,41320,25,16535,,,409,13684,97,6238,,
2021-03-31,738,12557,15,6617,,,737,15640,13,7815,,,351,5798,24,2990,,,1838,25451,52,11521,,,2666,64745,86,32149,,,300,17872,190,6959,,,571,9455,8,4534,,,304,8280,111,3339,,,1966,29897,353,13385,,,862,10154,6,4325,,,2356,43676,219,16754,,,703,14387,254,6492,,
2021-04-01,643,13200,234,6851,,,1307,16947,111,7926,,,474,6272,20,3010,,,2070,27521,519,12040,,,4057,68802,188,32337,,,867,18739,243,7202,,,676,10131,70,4604,,,726,9006,19,3358,,,2580,32477,384,13769,,,598,10752,64,4389,,,1005,44681,785,17539,,,1791,16178,50,6542,,
2021-04-02,355,13555,27,6878,,,979,17926,44,7970,,,288,6560,42,3052,,,967,28488,121,12161,,,3341,72143,680,33017,,,485,19224,35,7237,,,332,10463,23,4627,,,361,9367,55,3413,,,944,33421,166,13935,,,270,11022,25,4414,,,948,45629,875,18414,,,864,17042,32,6574,,
2021-04-03,29,13584,1,6879,,,2,17928,,7970,,,7,6567,,3052,,,40,28528,,12161,,,2236,74379,,33017,,,260,19484,2,7239,,,11,10474,,4627,,,124,9491,,3413,,,8,33429,,13935,,,4,11026,,4414,,,13,45642,,18414,,,366,17408,26,6600,,
2021-04-04,25,13609,,6879,,,8,17936,,7970,,,9,6576,,3052,,,42,28570,,12161,,,1472,75851,2,33019,,,15,19499,,7239,,,2,10476,,4627,,,6,9497,,3413,,,7,33436,,13935,,,3,11029,,4414,,,2,45644,,18414,,,3,17411,,6600,,
2021-04-05,,13609,,6879,,,,17936,,7970,,,,6576,,3052,,,,28570,,12161,,,,75851,,33019,,,1,19500,,7239,,,,10476,,4627,,,,9497,,3413,,,,33436,,13935,,,,11029,,4414,,,,45644,,18414,,,,17411,,6600,,
2021-04-06,171,13780,,6879,,,265,18201,,7970,,,89,6665,,3052,,,39,28609,2,12163,,,1003,76854,3,33022,,,51,19551,2,7241,,,59,10535,,4627,,,52,9549,,3413,,,557,33993,207,14142,,,50,11079,3,4417,,,12,45656,101,18515,,,120,17531,51,6651,,
2021-04-07,223,14003,,6879,,,706,18907,1,7971,,,41,6706,,3052,,,743,29352,,12163,,,1881,78735,,33022,,,411,19962,7,7248,,,187,10722,,4627,,,82,9631,,3413,,,520,34513,1,14143,,,104,11183,,4417,,,1230,46886,12,18527,,,16,17547,,6651,,
2021-04-08,241,14244,9,6888,,,1288,20195,22,7993,,,217,6923,28,3080,,,2081,31433,62,12225,,,4112,82847,156,33178,,,1280,21242,59,7307,,,630,11352,25,4652,,,496,10127,27,3440,,,1819,36332,107,14250,,,548,11731,41,4458,,,1572,48458,104,18631,,,470,18017,18,6669,,
2021-04-09,941,15185,95,6983,,,2197,22392,119,8112,,,567,7490,26,3106,,,2108,33541,247,12472,,,4147,86994,623,33801,,,777,22019,55,7362,,,523,11875,73,4725,,,417,10544,7,3447,,,3142,39474,140,14390,,,993,12724,43,4501,,,2436,50894,242,18873,,,307,18324,30,6699,,
2021-04-10,796,15981,18,7001,,,779,23171,,8112,,,18,7508,,3106,,,85,33626,,12472,,,3620,90614,58,33859,,,838,22857,,7362,,,90,11965,1,4726,,,322,10866,36,3483,,,239,39713,5,14395,,,306,13030,7,4508,,,1382,52276,1,18874,,,602,18926,5,6704,,
2021-04-11,18,15999,,7001,,,5,23176,,8112,,,1,7509,,3106,,,50,33676,1,12473,,,1502,92116,12,33871,,,16,22873,,7362,,,1,11966,,4726,,,26,10892,,3483,,,3,39716,,14395,,,,13030,,4508,,,3,52279,,18874,,,3,18929,,6704,,
2021-04-12,26,16025,,7001,,,1,23177,,8112,,,77,7586,,3106,,,739,34415,3,12476,,,54,92170,1,33872,,,147,23020,,7362,,,24,11990,,4726,,,40,10932,,3483,,,172,39888,,14395,,,40,13070,,4508,,,298,52577,202,19076,,,41,18970,,6704,,
2021-04-13,142,16167,6,7007,,,205,23382,4,8116,,,112,7698,3,3109,,,63,34478,5,12481,,,209,92379,289,34161,,,394,23414,3,7365,,,46,12036,1,4727,,,58,10990,,3483,,,416,40304,242,14637,,,128,13198,8,4516,,,1072,53649,219,19295,,,242,19212,5,6709,,
2021-04-14,573,16740,377,7384,,,317,23699,7,8123,,,118,7816,32,3141,,,906,35384,332,12813,,,2117,94496,1272,35433,,,623,24037,13,7378,,,478,12514,55,4782,,,121,11111,136,3619,,,659,40963,1109,15746,,,296,13494,65,4581,,,1266,54915,431,19726,,,360,19572,32,6741,,
2021-04-15,539,17279,699,8083,,,716,24415,637,8760,,,283,8099,312,3453,,,859,36243,1868,14681,,,2154,96650,1569,37002,,,764,24801,799,8177,,,221,12735,744,5526,,,226,11337,274,3893,,,927,41890,998,16744,,,151,13645,789,5370,,,2026,56941,1164,20890,,,619,20191,210,6951,,
2021-04-16,454,17733,300,8383,,,723,25138,487,9247,,,171,8270,152,3605,,,1032,37275,1028,15709,,,2308,98958,1456,38458,,,327,25128,334,8511,,,397,13132,126,5652,,,451,11788,237,4130,,,1541,43431,523,17267,,,331,13976,89,5459,,,342,57283,749,21639,,,327,20518,257,7208,,
2021-04-17,44,17777,32,8415,,,8,25146,4,9251,,,611,8881,3,3608,,,24,37299,37,15746,,,1305,100263,2947,41405,,,27,25155,52,8563,,,62,13194,5,5657,,,15,11803,232,4362,,,107,43538,14,17281,,,162,14138,34,5493,,,96,57379,266,21905,,,44,20562,26,7234,,
2021-04-18,15,17792,,8415,,,4,25150,,9251,,,2,8883,,3608,,,19,37318,,15746,,,967,101230,6,41411,,,8,25163,,8563,,,4,13198,,5657,,,245,12048,1,4363,,,12,43550,,17281,,,,14138,,5493,,,1,57380,,21905,,,2,20564,,7234,,
2021-04-19,15,17807,1,8416,,,375,25525,1,9252,,,158,9041,,3608,,,618,37936,253,15999,,,46,101276,5,41416,,,229,25392,59,8622,,,22,13220,,5657,,,1,12049,1,4364,,,743,44293,49,17330,,,11,14149,,5493,,,59,57439,5,21910,,,57,20621,,7234,,
2021-04-20,129,17936,7,8423,,,510,26035,5,9257,,,149,9190,9,3617,,,461,38397,2,16001,,,2483,103759,495,41911,,,384,25776,1,8623,,,78,13298,33,5690,,,159,12208,,4364,,,666,44959,340,17670,,,58,14207,252,5745,,,117,57556,6,21916,,,24,20645,324,7558,,
2021-04-21,541,18477,707,9130,,,331,26366,402,9659,,,400,9590,245,3862,,,1183,39580,414,16415,,,2582,106341,1722,43633,,,600,26376,130,8753,,,164,13462,230,5920,,,123,12331,159,4523,,,609,45568,1930,19600,,,37,14244,772,6517,,,889,58445,2131,24047,,,281,20926,308,7866,,
2021-04-22,868,19345,766,9896,,,451,26817,1193,10852,,,357,9947,459,4321,,,1115,40695,1797,18212,,,1154,107495,1416,45049,,,818,27194,669,9422,,,244,13706,603,6523,,,176,12507,425,4948,,,923,46491,1984,21584,,,694,14938,654,7171,,,728,59173,875,24922,,,612,21538,1079,8945,,
2021-04-23,1468,20813,133,10029,,,276,27093,1043,11895,,,324,10271,175,4496,,,1026,41721,1254,19466,,,3485,110980,1029,46078,,,556,27750,468,9890,,,181,13887,397,6920,,,194,12701,559,5507,,,1688,48179,676,22260,,,365,15303,22,7193,,,947,60120,928,25850,,,366,21904,135,9080,,
2021-04-24,42,20855,3,10032,,,9,27102,1,11896,,,6,10277,,4496,,,95,41816,,19466,,,1600,112580,190,46268,,,99,27849,4,9894,,,43,13930,,6920,,,332,13033,26,5533,,,96,48275,,22260,,,19,15322,,7193,,,85,60205,153,26003,,,61,21965,86,9166,,
2021-04-25,9,20864,1,10033,,,,27102,,11896,,,2,10279,,4496,,,6,41822,,19466,,,619,113199,19,46287,,,8,27857,,9894,,,1,13931,,6920,,,5,13038,,5533,,,3,48278,,22260,,,1,15323,,7193,,,2,60207,,26003,,,2,21967,,9166,,
2021-04-26,,20864,,10033,,,8,27110,,11896,,,,10279,,4496,,,65,41887,6,19472,,,89,113288,,46287,,,20,27877,,9894,,,3,13934,,6920,,,8,13046,1,5534,,,6,48284,1,22261,,,8,15331,,7193,,,86,60293,,26003,,,86,22053,,9166,,
2021-04-27,6,20870,,10033,,,1,27111,,11896,,,2,10281,,4496,,,15,41902,,19472,,,415,113703,5,46292,,,4,27881,2,9896,,,1,13935,,6920,,,4,13050,,5534,,,6,48290,,22261,,,1,15332,1,7194,,,1,60294,,26003,,,1,22054,,9166,,
2021-04-28,548,21418,39,10072,,,66,27177,12,11908,,,121,10402,13,4509,,,201,42103,129,19601,,,1164,114867,2481,48773,,,433,28314,33,9929,,,22,13957,9,6929,,,68,13118,26,5560,,,228,48518,105,22366,,,1,15333,55,7249,,,298,60592,1495,27498,,,36,22090,415,9581,,
2021-04-29,1058,22476,253,10325,,,79,27256,734,12642,,,174,10576,187,4696,,,620,42723,957,20558,,,900,115767,4932,53705,,,517,28831,929,10858,,,323,14280,684,7613,,,123,13241,203,5763,,,1182,49700,1366,23732,,,453,15786,246,7495,,,334,60926,1898,29396,,,252,22342,988,10569,,
2021-04-30,317,22793,706,11031,,,18,27274,314,12956,,,73,10649,566,5262,,,505,43228,1720,22278,,,1411,117178,4034,57739,,,432,29263,945,11803,,,151,14431,347,7960,,,293,13534,384,6147,,,1116,50816,2512,26244,,,174,15960,951,8446,,,1495,62421,2211,31607,,,358,22700,188,10757,,
2021-05-01,12,22805,51,11082,,,,27274,10,12966,,,2,10651,13,5275,,,17,43245,99,22377,,,672,117850,3542,61281,,,4,29267,571,12374,,,2,14433,17,7977,,,13,13547,240,6387,,,7,50823,226,26470,,,,15960,3,8449,,,57,62478,256,31863,,,84,22784,1332,12089,,
2021-05-02,19,22824,38,11120,,,,27274,8,12974,,,3,10654,9,5284,,,21,43266,56,22433,,,1206,119056,2002,63283,,,16,29283,18,12392,,,1,14434,3,7980,,,12,13559,10,6397,,,6,50829,8,26478,,,2,15962,3,8452,,,3,62481,2,31865,,,2,22786,4,12093,,
2021-05-03,14,22838,21,11141,,,26,27300,637,13611,,,204,10858,6,5290,,,714,43980,867,23300,,,1015,120071,256,63539,,,366,29649,319,12711,,,121,14555,68,8048,,,36,13595,7,6404,,,1595,52424,523,27001,,,19,15981,6,8458,,,110,62591,212,32077,,,878,23664,22,12115,,
2021-05-04,213,23051,172,11313,,,111,27411,374,13985,,,67,10925,50,5340,,,1010,44990,233,23533,,,2543,122614,314,63853,,,674,30323,24,12735,,,88,14643,38,8086,,,117,13712,8,6412,,,774,53198,81,27082,,,54,16035,94,8552,,,1392,63983,1045,33122,,,134,23798,380,12495,,
2021-05-05,562,23613,703,12016,,,80,27491,1304,15289,,,655,11580,143,5483,,,1416,46406,578,24111,,,4629,127243,1253,65106,,,211,30534,841,13576,,,419,15062,208,8294,,,444,14156,74,6486,,,842,54040,304,27386,,,33,16068,380,8932,,,734,64717,1795,34917,,,146,23944,374,12869,,
2021-05-06,905,24518,944,12960,,,1036,28527,797,16086,,,371,11951,358,5841,,,2693,49099,1082,25193,,,3971,131214,3081,68187,,,1142,31676,614,14190,,,434,15496,459,8753,,,203,14359,489,6975,,,1321,55361,1629,29015,,,1166,17234,175,9107,,,1655,66372,2047,36964,,,792,24736,608,13477,,
2021-05-07,512,25030,66,13026,,,685,29212,1486,17572,,,196,12147,127,5968,,,1424,50523,789,25982,,,3817,135031,2082,70269,,,644,32320,598,14788,,,386,15882,718,9471,,,312,14671,533,7508,,,1239,56600,1321,30336,,,280,17514,432,9539,,,3589,69961,280,37244,,,479,25215,173,13650,,
2021-05-08,701,25731,522,13548,,,22,29234,18,17590,,,47,12194,612,6580,,,87,50610,60,26042,,,2805,137836,3171,73440,,,287,32607,49,14837,,,11,15893,8,9479,,,45,14716,461,7969,,,68,56668,63,30399,,,10,17524,4,9543,,,1363,71324,261,37505,,,78,25293,58,13708,,
2021-05-09,12,25743,1,13549,,,10,29244,1,17591,,,10,12204,2,6582,,,38,50648,8,26050,,,1499,139335,120,73560,,,26,32633,3,14840,,,2,15895,,9479,,,28,14744,,7969,,,18,56686,1,30400,,,,17524,,9543,,,6,71330,1,37506,,,3,25296,,13708,,
2021-05-10,19,25762,12,13561,,,226,29470,3,17594,,,225,12429,18,6600,,,855,51503,318,26368,,,169,139504,265,73825,,,76,32709,122,14962,,,22,15917,10,9489,,,35,14779,5,7974,,,468,57154,405,30805,,,38,17562,48,9591,,,36,71366,131,37637,,,157,25453,43,13751,,
2021-05-11,227,25989,171,13732,,,655,30125,17,17611,,,154,12583,105,6705,,,1423,52926,569,26937,,,2635,142139,331,74156,,,464,33173,476,15438,,,125,16042,125,9614,,,132,14911,69,8043,,,551,57705,237,31042,,,21,17583,21,9612,,,1291,72657,12,37649,,,585,26038,5,13756,,
2021-05-12,701,26690,598,14330,,,798,30923,312,17923,,,445,13028,383,7088,,,1617,54543,333,27270,,,5498,147637,1188,75344,,,902,34075,761,16199,,,645,16687,194,9808,,,135,15046,245,8288,,,2475,60180,863,31905,,,349,17932,136,9748,,,2421,75078,627,38276,,,604,26642,227,13983,,
2021-05-13,534,27224,1162,15492,,,1187,32110,422,18345,,,474,13502,250,7338,,,2770,57313,1075,28345,,,5656,153293,1686,77030,,,1490,35565,1051,17250,,,770,17457,355,10163,,,388,15434,266,8554,,,2312,62492,945,32850,,,877,18809,653,10401,,,1839,76917,1324,39600,,,1215,27857,581,14564,,
2021-05-14,773,27997,645,16137,,,1561,33671,452,18797,,,381,13883,261,7599,,,1811,59124,1051,29396,,,4382,157675,1472,78502,,,897,36462,653,17903,,,765,18222,570,10733,,,655,16089,172,8726,,,2211,64703,1049,33899,,,1712,20521,191,10592,,,1905,78822,1880,41480,,,344,28201,292,14856,,
2021-05-15,849,28846,967,17104,,,33,33704,44,18841,,,52,13935,451,8050,,,430,59554,144,29540,,,3219,160894,1575,80077,,,879,37341,382,18285,,,137,18359,295,11028,,,360,16449,166,8892,,,365,65068,84,33983,,,219,20740,20,10612,,,108,78930,68,41548,,,268,28469,138,14994,,
2021-05-16,1,28847,43,17147,,,,33704,7,18848,,,1,13936,7,8057,,,7,59561,56,29596,,,47,160941,2764,82841,,,1,37342,27,18312,,,1,18360,,11028,,,122,16571,25,8917,,,1,65069,12,33995,,,,20740,1,10613,,,2,78932,9,41557,,,,28469,5,14999,,
2021-05-17,145,28992,120,17267,,,164,33868,269,19117,,,44,13980,190,8247,,,923,60484,195,29791,,,1570,162511,358,83199,,,233,37575,506,18818,,,135,18495,143,11171,,,28,16599,37,8954,,,133,65202,995,34990,,,4,20744,59,10672,,,33,78965,1938,43495,,,133,28602,312,15311,,
2021-05-18,577,29569,607,17874,,,688,34556,35,19152,,,53,14033,58,8305,,,660,61144,125,29916,,,3347,165858,284,83483,,,485,38060,380,19198,,,247,18742,279,11450,,,181,16780,156,9110,,,1464,66666,694,35684,,,133,20877,11,10683,,,2200,81165,875,44370,,,303,28905,138,15449,,
2021-05-19,1225,30794,528,18402,,,749,35305,328,19480,,,917,14950,72,8377,,,1588,62732,592,30508,,,4598,170456,1338,84821,,,692,38752,677,19875,,,688,19430,164,11614,,,281,17061,146,9256,,,1860,68526,1172,36856,,,462,21339,332,11015,,,2243,83408,2616,46986,,,605,29510,86,15535,,
2021-05-20,891,31685,1037,19439,,,2422,37727,142,19622,,,599,15549,335,8712,,,2255,64987,764,31272,,,6195,176651,1196,86017,,,1651,40403,1123,20998,,,846,20276,334,11948,,,332,17393,181,9437,,,3329,71855,786,37642,,,754,22093,541,11556,,,2585,85993,385,47371,,,1696,31206,250,15785,,
2021-05-21,1128,32813,857,20296,,,1514,39241,749,20371,,,448,15997,91,8803,,,1399,66386,840,32112,,,2913,179564,2400,88417,,,1215,41618,820,21818,,,612,20888,939,12887,,,821,18214,446,9883,,,1814,73669,2128,39770,,,248,22341,359,11915,,,2585,88578,2527,49898,,,343,31549,659,16444,,
2021-05-22,13,32826,40,20336,,,7,39248,2,20373,,,13,16010,10,8813,,,37,66423,88,32200,,,1182,180746,3500,91917,,,224,41842,31,21849,,,63,20951,14,12901,,,859,19073,175,10058,,,855,74524,298,40068,,,45,22386,775,12690,,,131,88709,2075,51973,,,47,31596,543,16987,,
2021-05-23,11,32837,23,20359,,,4,39252,2,20375,,,7,16017,5,8818,,,55,66478,28,32228,,,1060,181806,1740,93657,,,16,41858,18,21867,,,6,20957,4,12905,,,19,19092,18,10076,,,19,74543,9,40077,,,3,22389,2,12692,,,8,88717,3,51976,,,6,31602,4,16991,,
2021-05-24,12,32849,41,20400,,,157,39409,322,20697,,,40,16057,148,8966,,,34,66512,1255,33483,,,151,181957,1474,95131,,,45,41903,179,22046,,,13,20970,154,13059,,,12,19104,150,10226,,,558,75101,425,40502,,,5,22394,110,12802,,,148,88865,598,52574,,,30,31632,487,17478,,
2021-05-25,71,32920,301,20701,,,284,39693,51,20748,,,17,16074,135,9101,,,271,66783,318,33801,,,775,182732,1491,96622,,,509,42412,554,22600,,,13,20983,70,13129,,,87,19191,99,10325,,,676,75777,1077,41579,,,82,22476,486,13288,,,686,89551,1979,54553,,,262,31894,455,17933,,
2021-05-26,372,33292,652,21353,,,326,40019,549,21297,,,593,16667,758,9859,,,447,67230,1973,35774,,,1161,183893,5002,101624,,,252,42664,903,23503,,,770,21753,445,13574,,,58,19249,268,10593,,,1205,76982,2282,43861,,,461,22937,517,13805,,,1027,90578,1674,56227,,,586,32480,121,18054,,
2021-05-27,678,33970,943,22296,,,383,40402,1063,22360,,,356,17023,457,10316,,,2452,69682,2676,38450,,,1069,184962,5510,107134,,,333,42997,1650,25153,,,367,22120,699,14273,,,294,19543,511,11104,,,1875,78857,1593,45454,,,598,23535,921,14726,,,499,91077,3390,59617,,,364,32844,1138,19192,,
2021-05-28,246,34216,937,23233,,,389,40791,1387,23747,,,211,17234,354,10670,,,1427,71109,1299,39749,,,2937,187899,1866,109000,,,686,43683,996,26149,,,401,22521,512,14785,,,467,20010,514,11618,,,847,79704,2370,47824,,,93,23628,441,15167,,,381,91458,2585,62202,,,438,33282,933,20125,,
2021-05-29,9,34225,150,23383,,,7,40798,15,23762,,,5,17239,16,10686,,,32,71141,111,39860,,,764,188663,3803,112803,,,123,43806,1707,27856,,,4,22525,53,14838,,,214,20224,279,11897,,,21,79725,32,47856,,,8,23636,351,15518,,,2652,94110,50,62252,,,27,33309,323,20448,,
2021-05-30,,34225,,23383,,,,40798,,23762,,,,17239,,10686,,,,71141,,39860,,,,188663,1,112804,,,,43806,,27856,,,,22525,,14838,,,,20224,,11897,,,,79725,,47856,,,,23636,1,15519,,,1,94111,,62252,,,,33309,,20448,,
2021-05-31,69,34294,175,23558,,,29,40827,519,24281,,,36,17275,92,10778,,,308,71449,1254,41114,,,1044,189707,158,112962,,,359,44165,390,28246,,,76,22601,86,14924,,,20,20244,40,11937,,,545,80270,384,48240,,,5,23641,26,15545,,,432,94543,677,62929,,,67,33376,276,20724,,
2021-06-01,240,34534,670,24228,,,43,40870,686,24967,,,410,17685,62,10840,,,178,71627,738,41852,,,778,190485,3814,116776,,,714,44879,457,28703,,,157,22758,154,15078,,,32,20276,184,12121,,,1310,81580,2023,50263,,,26,23667,63,15608,,,498,95041,2199,65128,,,348,33724,806,21530,,
2021-06-02,1065,35599,970,25198,,,472,41342,598,25565,,,419,18104,403,11243,,,2768,74395,1342,43194,,,3512,193997,5035,121811,,,658,45537,914,29617,,,829,23587,455,15533,,,436,20712,138,12259,,,2280,83860,1961,52224,,,386,24053,821,16429,,,1911,96952,1614,66742,,,1144,34868,302,21832,,
2021-06-03,977,36576,798,25996,,,1545,42887,972,26537,,,638,18742,322,11565,,,1236,75631,2896,46090,,,3899,197896,5277,127088,,,1241,46778,1370,30987,,,541,24128,865,16398,,,539,21251,542,12801,,,3020,86880,2272,54496,,,1697,25750,920,17349,,,1859,98811,2404,69146,,,1091,35959,1311,23143,,
2021-06-04,743,37319,662,26658,,,417,43304,1385,27922,,,306,19048,488,12053,,,1038,76669,2262,48352,,,2707,200603,4718,131806,,,1225,48003,1448,32435,,,432,24560,607,17005,,,471,21722,708,13509,,,1446,88326,2876,57372,,,402,26152,2142,19491,,,1590,100401,1886,71032,,,331,36290,1800,24943,,
2021-06-05,29,37348,70,26728,,,26,43330,1168,29090,,,14,19062,28,12081,,,808,77477,447,48799,,,1908,202511,2825,134631,,,119,48122,1157,33592,,,13,24573,17,17022,,,212,21934,319,13828,,,75,88401,243,57615,,,572,26724,208,19699,,,2274,102675,130,71162,,,572,36862,281,25224,,
2021-06-06,26,37374,10,26738,,,10,43340,3,29093,,,7,19069,3,12084,,,63,77540,9,48808,,,1725,204236,685,135316,,,16,48138,10,33602,,,4,24577,1,17023,,,15,21949,3,13831,,,33,88434,21,57636,,,16,26740,15,19714,,,1875,104550,1856,73018,,,256,37118,102,25326,,
2021-06-07,37,37411,40,26778,,,74,43414,387,29480,,,123,19192,250,12334,,,269,77809,1080,49888,,,1590,205826,465,135781,,,81,48219,654,34256,,,39,24616,30,17053,,,120,22069,39,13870,,,93,88527,633,58269,,,4,26744,64,19778,,,266,104816,469,73487,,,380,37498,320,25646,,
2021-06-08,425,37836,842,27620,,,350,43764,139,29619,,,378,19570,154,12488,,,938,78747,621,50509,,,2095,207921,2576,138357,,,780,48999,697,34953,,,108,24724,251,17304,,,48,22117,205,14075,,,593,89120,868,59137,,,59,26803,167,19945,,,894,105710,920,74407,,,805,38303,320,25966,,
2021-06-09,747,38583,1051,28671,,,563,44327,201,29820,,,368,19938,687,13175,,,817,79564,1677,52186,,,4516,212437,3518,141875,,,777,49776,882,35835,,,380,25104,597,17901,,,135,22252,152,14227,,,848,89968,1499,60636,,,32,26835,430,20375,,,464,106174,3164,77571,,,103,38406,209,26175,,
2021-06-10,1389,39972,614,29285,,,1019,45346,1888,31708,,,486,20424,647,13822,,,1499,81063,1973,54159,,,5295,217732,2282,144157,,,765,50541,1830,37665,,,570,25674,759,18660,,,432,22684,250,14477,,,1949,91917,3468,64104,,,719,27554,642,21017,,,1591,107765,2211,79782,,,461,38867,1180,27355,,
2021-06-11,829,40801,780,30065,,,273,45619,1552,33260,,,165,20589,392,14214,,,964,82027,2148,56307,,,1285,219017,4669,148826,,,714,51255,1125,38790,,,275,25949,570,19230,,,601,23285,461,14938,,,1074,92991,1650,65754,,,309,27863,395,21412,,,933,108698,3059,82841,,,374,39241,590,27945,,
2021-06-12,420,41221,60,30125,,,20,45639,47,33307,,,173,20762,82,14296,,,69,82096,288,56595,,,1790,220807,3630,152456,,,269,51524,278,39068,,,9,25958,76,19306,,,55,23340,968,15906,,,180,93171,946,66700,,,15,27878,10,21422,,,1294,109992,103,82944,,,387,39628,196,28141,,
2021-06-13,22,41243,14,30139,,,21,45660,5,33312,,,7,20769,3,14299,,,49,82145,24,56619,,,2421,223228,498,152954,,,33,51557,10,39078,,,9,25967,3,19309,,,17,23357,138,16044,,,17,93188,4,66704,,,3,27881,1,21423,,,15,110007,4,82948,,,7,39635,1,28142,,
2021-06-14,21,41264,157,30296,,,371,46031,11,33323,,,52,20821,114,14413,,,62,82207,982,57601,,,1392,224620,1075,154029,,,102,51659,579,39657,,,121,26088,78,19387,,,85,23442,92,16136,,,78,93266,372,67076,,,1,27882,4,21427,,,597,110604,176,83124,,,33,39668,290,28432,,
2021-06-15,55,41319,159,30455,,,52,46083,483,33806,,,28,20849,17,14430,,,303,82510,423,58024,,,3139,227759,1215,155244,,,587,52246,704,40361,,,36,26124,28,19415,,,66,23508,118,16254,,,185,93451,242,67318,,,294,28176,139,21566,,,631,111235,1252,84376,,,311,39979,184,28616,,
2021-06-16,818,42137,890,31345,,,199,46282,1143,34949,,,366,21215,250,14680,,,1154,83664,1167,59191,,,1893,229652,2422,157666,,,315,52561,390,40751,,,436,26560,438,19853,,,59,23567,147,16401,,,1156,94607,1563,68881,,,104,28280,214,21780,,,733,111968,1587,85963,,,32,40011,428,29044,,
2021-06-17,679,42816,865,32210,,,276,46558,307,35256,,,220,21435,509,15189,,,897,84561,2227,61418,,,1680,231332,3794,161460,,,713,53274,742,41493,,,311,26871,497,20350,,,201,23768,333,16734,,,828,95435,1894,70775,,,168,28448,352,22132,,,1148,113116,1736,87699,,,590,40601,918,29962,,
2021-06-18,125,42941,399,32609,,,512,47070,861,36117,,,139,21574,185,15374,,,548,85109,1503,62921,,,1208,232540,2170,163630,,,239,53513,546,42039,,,230,27101,656,21006,,,194,23962,582,17316,,,648,96083,1287,72062,,,139,28587,780,22912,,,683,113799,691,88390,,,226,40827,293,30255,,
