date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3000,389,2147,12,3236,149,1846,3,1157,112,698,35,5014,321,2828,59,15413,1375,9572,3,3151,185,1788,7,1713,227,962,5,1878,91,1074,2,7019,567,4155,7,2017,184,1152,35,8593,807,4963,8,3220,232,1885
2021-02-04,9,3009,399,2546,245,3481,502,2348,5,1162,183,881,200,5214,889,3717,30,15443,1432,11004,46,3197,481,2269,1,1714,273,1235,7,1885,177,1251,8,7027,1013,5168,5,2022,206,1358,49,8642,894,5857,8,3228,380,2265
2021-02-05,11,3020,63,2609,52,3533,267,2615,7,1169,86,967,53,5267,585,4302,151,15594,1840,12844,16,3213,251,2520,4,1718,189,1424,15,1900,187,1438,8,7035,659,5827,4,2026,208,1566,39,8681,675,6532,5,3233,308,2573
2021-02-06,,3020,,2609,,3533,,2615,,1169,,967,,5267,,4302,,15594,,12844,,3213,,2520,,1718,,1424,,1900,,1438,,7035,2,5829,5,2031,127,1693,22,8703,327,6859,1,3234,119,2692
2021-02-07,,3020,,2609,,3533,,2615,,1169,,967,,5267,,4302,,15594,,12844,,3213,,2520,,1718,,1424,,1900,,1438,,7035,,5829,,2031,,1693,,8703,,6859,,3234,,2692
2021-02-08,1,3021,,2609,1,3534,,2615,,1169,,967,,5267,,4302,3,15597,1,12845,195,3408,,2520,,1718,,1424,,1900,,1438,,7035,,5829,,2031,,1693,,8703,,6859,198,3432,,2692
2021-02-09,,3021,,2609,,3534,,2615,,1169,,967,,5267,,4302,,15597,,12845,,3408,,2520,,1718,30,1454,,1900,,1438,,7035,1,5830,1,2032,,1693,85,8788,,6859,2,3434,,2692
2021-02-10,140,3161,88,2697,6,3540,6,2621,24,1193,42,1009,331,5598,63,4365,1695,17292,340,13185,9,3417,26,2546,18,1736,39,1493,73,1973,29,1467,112,7147,52,5882,1,2033,1,1694,83,8871,45,6904,4,3438,3,2695
2021-02-11,523,3684,41,2738,175,3715,140,2761,203,1396,23,1032,882,6480,150,4515,2443,19735,592,13777,691,4108,81,2627,167,1903,46,1539,242,2215,177,1644,822,7969,185,6067,256,2289,122,1816,397,9268,189,7093,70,3508,112,2807
2021-02-12,324,4008,38,2776,1089,4804,164,2925,203,1599,40,1072,494,6974,106,4621,1597,21332,356,14133,388,4496,161,2788,361,2264,35,1574,156,2371,21,1665,577,8546,155,6222,544,2833,45,1861,679,9947,582,7675,472,3980,113,2920
2021-02-13,1,4009,,2776,,4804,2,2927,,1599,,1072,,6974,16,4637,3,21335,2,14135,,4496,,2788,2,2266,,1574,37,2408,,1665,,8546,2,6224,49,2882,14,1875,474,10421,43,7718,143,4123,112,3032
2021-02-14,,4009,,2776,,4804,,2927,,1599,,1072,,6974,,4637,,21335,1,14136,,4496,,2788,,2266,,1574,2,2410,14,1679,,8546,,6224,,2882,,1875,14,10435,1,7719,,4123,,3032
2021-02-15,,4009,,2776,,4804,1,2928,,1599,,1072,47,7021,1,4638,1,21336,2,14138,6,4502,2,2790,12,2278,,1574,8,2418,,1679,2,8548,,6224,,2882,,1875,,10435,2,7721,,4123,,3032
2021-02-16,5,4014,,2776,50,4854,,2928,14,1613,1,1073,40,7061,1,4639,289,21625,6,14144,159,4661,1,2791,41,2319,,1574,7,2425,,1679,51,8599,1,6225,27,2909,1,1876,342,10777,63,7784,16,4139,1,3033
2021-02-17,488,4502,11,2787,133,4987,29,2957,147,1760,22,1095,194,7255,53,4692,1714,23339,117,14261,242,4903,8,2799,285,2604,9,1583,61,2486,23,1702,486,9085,229,6454,241,3150,10,1886,632,11409,87,7871,295,4434,25,3058
2021-02-18,510,5012,62,2849,1185,6172,15,2972,310,2070,8,1103,1346,8601,49,4741,1801,25140,230,14491,551,5454,73,2872,370,2974,9,1592,260,2746,42,1744,938,10023,42,6496,221,3371,4,1890,601,12010,196,8067,209,4643,11,3069
2021-02-19,59,5071,28,2877,405,6577,38,3010,177,2247,5,1108,559,9160,29,4770,2158,27298,159,14650,603,6057,67,2939,172,3146,14,1606,261,3007,22,1766,361,10384,175,6671,181,3552,14,1904,902,12912,39,8106,290,4933,15,3084
2021-02-20,16,5087,,2877,5,6582,,3010,3,2250,,1108,28,9188,,4770,1330,28628,,14650,11,6068,,2939,,3146,,1606,117,3124,,1766,10,10394,,6671,97,3649,10,1914,899,13811,5,8111,2,4935,5,3089
2021-02-21,,5087,,2877,,6582,,3010,,2250,,1108,,9188,,4770,,28628,,14650,,6068,,2939,,3146,,1606,,3124,,1766,,10394,,6671,,3649,,1914,,13811,,8111,,4935,,3089
2021-02-22,133,5220,,2877,,6582,,3010,12,2262,,1108,1,9189,,4770,40,28668,2,14652,89,6157,,2939,1,3147,1,1607,8,3132,,1766,31,10425,,6671,10,3659,,1914,38,13849,,8111,108,5043,,3089
2021-02-23,144,5364,,2877,45,6627,1,3011,24,2286,1,1109,,9189,,4770,304,28972,,14652,284,6441,4,2943,47,3194,,1607,25,3157,,1766,190,10615,2,6673,12,3671,,1914,346,14195,7,8118,101,5144,,3089
2021-02-24,431,5795,23,2900,588,7215,23,3034,204,2490,7,1116,718,9907,25,4795,1979,30951,58,14710,411,6852,1,2944,258,3452,4,1611,144,3301,2,1768,950,11565,31,6704,124,3795,6,1920,611,14806,6,8124,380,5524,4,3093
2021-02-25,729,6524,5,2905,1122,8337,24,3058,189,2679,9,1125,1468,11375,13,4808,2231,33182,69,14779,935,7787,10,2954,720,4172,5,1616,415,3716,7,1775,1173,12738,11,6715,396,4191,2,1922,1127,15933,29,8153,271,5795,12,3105
2021-02-26,120,6644,12,2917,445,8782,52,3110,52,2731,6,1131,922,12297,44,4852,1142,34324,184,14963,965,8752,68,3022,491,4663,8,1624,163,3879,22,1797,883,13621,21,6736,385,4576,5,1927,1190,17123,115,8268,465,6260,12,3117
2021-02-27,,6644,,2917,,8782,,3110,,2731,,1131,1,12298,1,4853,1,34325,4,14967,9,8761,1,3023,48,4711,,1624,121,4000,,1797,,13621,,6736,131,4707,5,1932,231,17354,,8268,376,6636,,3117
2021-02-28,,6644,,2917,,8782,,3110,,2731,,1131,,12298,,4853,,34325,,14967,,8761,1,3024,,4711,,1624,,4000,,1797,,13621,,6736,,4707,,1932,,17354,,8268,,6636,,3117
2021-03-01,2,6646,,2917,11,8793,,3110,47,2778,,1131,1,12299,,4853,40,34365,,14967,92,8853,,3024,1,4712,,1624,87,4087,,1797,98,13719,,6736,10,4717,,1932,443,17797,,8268,304,6940,,3117
2021-03-02,209,6855,,2917,15,8808,,3110,165,2943,5,1136,59,12358,,4853,359,34724,1,14968,229,9082,,3024,7,4719,,1624,54,4141,,1797,561,14280,5,6741,13,4730,,1932,214,18011,,8268,266,7206,,3117
2021-03-03,257,7112,141,3058,711,9519,7,3117,249,3192,18,1154,483,12841,67,4920,1490,36214,200,15168,339,9421,5,3029,326,5045,7,1631,21,4162,54,1851,1256,15536,170,6911,174,4904,49,1981,864,18875,125,8393,393,7599,59,3176
2021-03-04,332,7444,290,3348,571,10090,115,3232,151,3343,186,1340,713,13554,433,5353,721,36935,1775,16943,618,10039,394,3423,565,5610,185,1816,332,4494,123,1974,498,16034,687,7598,455,5359,315,2296,1353,20228,98,8491,396,7995,35,3211
2021-03-05,134,7578,181,3529,458,10548,956,4188,126,3469,181,1521,416,13970,692,6045,1181,38116,1111,18054,679,10718,496,3919,176,5786,256,2072,175,4669,161,2135,356,16390,354,7952,174,5533,314,2610,309,20537,637,9128,387,8382,425,3636
2021-03-06,4,7582,1,3530,1,10549,,4188,1,3470,,1521,5,13975,,6045,176,38292,67,18121,168,10886,1,3920,,5786,,2072,97,4766,,2135,7,16397,,7952,95,5628,60,2670,697,21234,341,9469,109,8491,137,3773
2021-03-07,,7582,,3530,,10549,,4188,,3470,,1521,,13975,,6045,1,38293,,18121,,10886,,3920,,5786,,2072,,4766,,2135,,16397,,7952,,5628,,2670,,21234,,9469,,8491,,3773
2021-03-08,66,7648,1,3531,3,10552,2,4190,26,3496,,1521,60,14035,1,6046,33,38326,3,18124,62,10948,194,4114,,5786,,2072,2,4768,2,2137,295,16692,,7952,28,5656,,2670,703,21937,2,9471,120,8611,193,3966
2021-03-09,53,7701,108,3639,9,10561,2,4192,154,3650,13,1534,90,14125,,6046,152,38478,121,18245,101,11049,,4114,97,5883,17,2089,91,4859,,2137,551,17243,1,7953,129,5785,1,2671,1887,23824,234,9705,360,8971,4,3970
2021-03-10,29,7730,480,4119,76,10637,231,4423,94,3744,126,1660,193,14318,232,6278,515,38993,2674,20919,422,11471,8,4122,329,6212,169,2258,136,4995,34,2171,974,18217,305,8258,93,5878,132,2803,1537,25361,326,10031,370,9341,245,4215
2021-03-11,82,7812,483,4602,671,11308,918,5341,202,3946,286,1946,389,14707,1088,7366,334,39327,1893,22812,778,12249,680,4802,394,6606,352,2610,182,5177,139,2310,484,18701,942,9200,400,6278,234,3037,2041,27402,671,10702,291,9632,231,4446
2021-03-12,132,7944,244,4846,256,11564,364,5705,97,4043,128,2074,1379,16086,542,7908,1927,41254,1931,24743,711,12960,198,5000,274,6880,130,2740,303,5480,174,2484,931,19632,330,9530,510,6788,60,3097,1603,29005,798,11500,340,9972,275,4721
2021-03-13,395,8339,14,4860,404,11968,5,5710,35,4078,2,2076,41,16127,17,7925,1020,42274,1137,25880,879,13839,7,5007,66,6946,,2740,221,5701,7,2491,1106,20738,8,9538,133,6921,97,3194,1653,30658,888,12388,443,10415,5,4726
2021-03-14,,8339,,4860,,11968,,5710,,4078,,2076,,16127,,7925,,42274,,25880,,13839,,5007,,6946,,2740,,5701,,2491,,20738,,9538,1,6922,,3194,,30658,,12388,,10415,,4726
2021-03-15,2,8341,2,4862,2,11970,,5710,7,4085,,2076,97,16224,288,8213,32,42306,2,25882,111,13950,,5007,10,6956,,2740,12,5713,,2491,205,20943,,9538,11,6933,,3194,643,31301,1,12389,198,10613,,4726
2021-03-16,1,8342,,4862,,11970,,5710,,4085,1,2077,,16224,,8213,17,42323,253,26135,1,13951,228,5235,2,6958,44,2784,,5713,,2491,187,21130,84,9622,7,6940,,3194,72,31373,174,12563,,10613,,4726
2021-03-17,14,8356,445,5307,21,11991,216,5926,24,4109,198,2275,35,16259,800,9013,106,42429,1823,27958,12,13963,167,5402,22,6980,397,3181,15,5728,107,2598,26,21156,568,10190,33,6973,67,3261,140,31513,679,13242,8,10621,234,4960
2021-03-18,44,8400,676,5983,619,12610,934,6860,19,4128,144,2419,30,16289,1386,10399,220,42649,2007,29965,232,14195,321,5723,47,7027,394,3575,9,5737,173,2771,114,21270,955,11145,174,7147,354,3615,165,31678,831,14073,8,10629,253,5213
2021-03-19,420,8820,111,6094,35,12645,273,7133,28,4156,49,2468,458,16747,352,10751,1184,43833,840,30805,83,14278,514,6237,50,7077,230,3805,80,5817,239,3010,212,21482,831,11976,111,7258,79,3694,287,31965,749,14822,36,10665,272,5485
2021-03-20,46,8866,,6094,5,12650,,7133,2,4158,,2468,34,16781,1,10752,2333,46166,5,30810,25,14303,,6237,11,7088,44,3849,53,5870,1,3011,59,21541,,11976,37,7295,129,3823,1234,33199,1,14823,205,10870,,5485
2021-03-21,,8866,,6094,,12650,,7133,,4158,,2468,,16781,,10752,1,46167,,30810,,14303,,6237,,7088,,3849,,5870,,3011,,21541,,11976,,7295,,3823,,33199,,14823,,10870,,5485
2021-03-22,9,8875,,6094,1,12651,,7133,,4158,,2468,315,17096,4,10756,43,46210,2,30812,280,14583,,6237,1,7089,,3849,,5870,,3011,18,21559,,11976,,7295,,3823,268,33467,,14823,183,11053,3,5488
2021-03-23,399,9274,,6094,22,12673,1,7134,59,4217,,2468,46,17142,,10756,664,46874,31,30843,46,14629,1,6238,45,7134,1,3850,121,5991,,3011,951,22510,1,11977,191,7486,1,3824,1154,34621,277,15100,270,11323,,5488
2021-03-24,433,9707,237,6331,48,12721,256,7390,146,4363,316,2784,938,18080,128,10884,2212,49086,179,31022,167,14796,38,6276,396,7530,253,4103,208,6199,5,3016,1519,24029,333,12310,246,7732,140,3964,719,35340,683,15783,312,11635,49,5537
2021-03-25,706,10413,118,6449,485,13206,148,7538,288,4651,117,2901,2101,20181,485,11369,2266,51352,448,31470,1066,15862,240,6516,537,8067,182,4285,545,6744,104,3120,1468,25497,274,12584,726,8458,216,4180,1349,36689,204,15987,348,11983,28,5565
2021-03-26,693,11106,128,6577,1170,14376,224,7762,354,5005,91,2992,2321,22502,119,11488,3319,54671,379,31849,775,16637,228,6744,458,8525,118,4403,511,7255,183,3303,1168,26665,301,12885,367,8825,39,4219,1965,38654,168,16155,618,12601,370,5935
2021-03-27,274,11380,,6577,349,14725,3,7765,57,5062,,2992,559,23061,1,11489,3155,57826,209,32058,545,17182,43,6787,30,8555,,4403,454,7709,,3303,497,27162,8,12893,233,9058,83,4302,247,38901,105,16260,361,12962,46,5981
2021-03-28,2,11382,,6577,4,14729,,7765,9,5071,,2992,31,23092,,11489,1076,58902,3,32061,16,17198,,6787,7,8562,,4403,94,7803,,3303,7,27169,,12893,3,9061,,4302,5,38906,,16260,1,12963,,5981
2021-03-29,23,11405,,6577,12,14741,,7765,78,5149,,2992,180,23272,,11489,370,59272,,32061,56,17254,,6787,23,8585,,4403,78,7881,,3303,68,27237,,12893,10,9071,6,4308,107,39013,1,16261,126,13089,,5981
2021-03-30,309,11714,,6577,206,14947,,7765,326,5475,,2992,327,23599,,11489,2126,61398,11,32072,315,17569,,6787,218,8803,3,4406,203,8084,,3303,870,28107,188,13081,285,9356,1,4309,2026,41039,31,16292,410,13499,95,6076
2021-03-31,730,12444,14,6591,746,15693,10,7775,342,5817,25,3017,1838,25437,51,11540,2576,63974,89,32161,299,17868,191,6978,553,9356,8,4414,316,8400,110,3413,1981,30088,350,13431,870,10226,8,4317,2356,43395,221,16513,691,14190,253,6329
2021-04-01,652,13096,239,6830,1304,16997,108,7883,471,6288,21,3038,2056,27493,524,12064,4101,68075,184,32345,848,18716,244,7222,661,10017,70,4484,732,9132,19,3432,2559,32647,386,13817,597,10823,64,4381,1007,44402,786,17299,1771,15961,48,6377
2021-04-02,349,13445,29,6859,977,17974,43,7926,291,6579,41,3079,957,28450,121,12185,3374,71449,684,33029,463,19179,32,7254,327,10344,23,4507,362,9494,56,3488,938,33585,160,13977,272,11095,25,4406,934,45336,874,18173,856,16817,31,6408
2021-04-03,24,13469,1,6860,4,17978,,7926,6,6585,,3079,21,28471,,12185,2270,73719,1,33030,261,19440,2,7256,7,10351,,4507,121,9615,,3488,3,33588,,13977,3,11098,,4406,10,45346,,18173,360,17177,26,6434
2021-04-04,26,13495,,6860,6,17984,,7926,8,6593,,3079,31,28502,,12185,1489,75208,2,33032,9,19449,,7256,2,10353,,4507,4,9619,,3488,4,33592,,13977,1,11099,,4406,3,45349,,18173,2,17179,,6434
2021-04-05,,13495,,6860,,17984,,7926,,6593,,3079,,28502,,12185,,75208,,33032,1,19450,,7256,,10353,,4507,,9619,,3488,,33592,,13977,,11099,,4406,,45349,,18173,,17179,,6434
2021-04-06,174,13669,,6860,261,18245,,7926,87,6680,,3079,32,28534,,12185,1024,76232,3,33035,46,19496,2,7258,58,10411,,4507,51,9670,,3488,553,34145,210,14187,46,11145,3,4409,12,45361,101,18274,120,17299,50,6484
2021-04-07,217,13886,1,6861,705,18950,1,7927,38,6718,,3079,733,29267,,12185,1905,78137,,33035,398,19894,7,7265,187,10598,,4507,81,9751,,3488,520,34665,1,14188,102,11247,,4409,1230,46591,13,18287,12,17311,,6484
2021-04-08,235,14121,9,6870,1287,20237,21,7948,214,6932,28,3107,2074,31341,64,12249,4144,82281,163,33198,1270,21164,57,7322,624,11222,21,4528,489,10240,28,3516,1820,36485,105,14293,544,11791,49,4458,1565,48156,108,18395,459,17770,18,6502
2021-04-09,932,15053,91,6961,2192,22429,121,8069,558,7490,26,3133,2099,33440,248,12497,4189,86470,630,33828,750,21914,54,7376,517,11739,72,4600,420,10660,6,3522,3118,39603,144,14437,993,12784,43,4501,2440,50596,244,18639,298,18068,28,6530
2021-04-10,784,15837,20,6981,779,23208,,8069,17,7507,,3133,73,33513,,12497,3657,90127,57,33885,823,22737,1,7377,85,11824,1,4601,328,10988,38,3560,229,39832,3,14440,304,13088,7,4508,1385,51981,2,18641,595,18663,5,6535
2021-04-11,20,15857,1,6982,2,23210,,8069,2,7509,,3133,26,33539,2,12499,1516,91643,19,33904,10,22747,,7377,,11824,,4601,26,11014,,3560,2,39834,,14440,,13088,,4508,2,51983,,18641,1,18664,,6535
2021-04-12,27,15884,,6982,1,23211,,8069,76,7585,,3133,742,34281,2,12501,55,91698,2,33906,144,22891,,7377,24,11848,,4601,40,11054,1,3561,172,40006,,14440,39,13127,,4508,294,52277,199,18840,40,18704,,6535
2021-04-13,142,16026,5,6987,206,23417,3,8072,112,7697,2,3135,60,34341,4,12505,211,91909,292,34198,395,23286,2,7379,45,11893,2,4603,58,11112,,3561,411,40417,241,14681,134,13261,8,4516,1065,53342,220,19060,239,18943,5,6540
2021-04-14,562,16588,378,7365,315,23732,5,8077,116,7813,34,3169,900,35241,324,12829,2134,94043,1284,35482,621,23907,12,7391,472,12365,48,4651,119,11231,139,3700,665,41082,1106,15787,297,13558,62,4578,1247,54589,429,19489,357,19300,32,6572
