date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,537,1234,,,,,227,1383,,,,,122,445,,,,,330,1850,,,,,1746,6020,,,,,297,939,,,,,135,630,,,,,211,685,,,,,621,2705,1,1,,,220,589,,,,,660,3569,,,,,278,1459,,,,
2021-01-07,315,1549,,,,,338,1721,,,,,93,538,,,,,615,2465,,,,,1464,7484,,,,,410,1349,,,,,176,806,,,,,274,959,,,,,665,3370,,1,,,400,989,,,,,488,4057,,,,,256,1715,,,,
2021-01-08,75,1624,,,,,102,1823,,,,,33,571,,,,,273,2738,,,,,1313,8797,1,1,,,201,1550,,,,,76,882,,,,,122,1081,,,,,380,3750,,1,,,89,1078,,,,,399,4456,,,,,199,1914,,,,
2021-01-09,4,1628,,,,,,1823,,,,,2,573,,,,,15,2753,,,,,175,8972,,1,,,9,1559,,,,,1,883,,,,,10,1091,,,,,1,3751,,1,,,,1078,,,,,3,4459,,,,,34,1948,,,,
2021-01-10,,1628,,,,,,1823,,,,,,573,,,,,,2753,,,,,,8972,,1,,,,1559,,,,,,883,,,,,,1091,,,,,,3751,,1,,,,1078,,,,,1,4460,,,,,,1948,,,,
2021-01-11,4,1632,,,,,15,1838,,,,,9,582,,,,,49,2802,,,,,343,9315,,1,,,19,1578,,,,,3,886,,,,,25,1116,,,,,8,3759,,1,,,2,1080,,,,,5,4465,,,,,,1948,,,,
2021-01-12,399,2031,,,,,141,1979,,,,,51,633,,,,,16,2818,,,,,629,9944,,1,,,231,1809,,,,,24,910,,,,,5,1121,,,,,102,3861,,1,,,14,1094,,,,,256,4721,,,,,12,1960,,,,
2021-01-13,482,2513,,,,,143,2122,,,,,97,730,,,,,228,3046,3,3,,,1046,10990,,1,,,189,1998,,,,,273,1183,1,1,,,66,1187,,,,,795,4656,1,2,,,191,1285,,,,,929,5650,1,1,,,290,2250,,,,
2021-01-14,221,2734,,,,,484,2606,,,,,219,949,1,1,,,992,4038,,3,,,1408,12398,,1,,,511,2509,,,,,293,1476,,1,,,126,1313,,,,,858,5514,,2,,,511,1796,,,,,788,6438,,1,,,332,2582,,,,
2021-01-15,47,2781,1,1,,,276,2882,,,,,51,1000,,1,,,582,4620,,3,,,1408,13806,1,2,,,230,2739,,,,,187,1663,2,3,,,238,1551,,,,,615,6129,5,7,,,47,1843,,,,,645,7083,135,136,,,459,3041,4,4,,
2021-01-16,1,2782,,1,,,,2882,,,,,,1000,,1,,,,4620,,3,,,,13806,,2,,,,2739,,,,,,1663,,3,,,,1551,,,,,,6129,,7,,,1,1844,,,,,322,7405,,136,,,,3041,,4,,
2021-01-17,,2782,,1,,,3,2885,,,,,,1000,,1,,,,4620,,3,,,1,13807,,2,,,,2739,,,,,,1663,1,4,,,,1551,,,,,,6129,,7,,,,1844,,,,,,7405,,136,,,,3041,,4,,
2021-01-18,,2782,1,2,,,,2885,3,3,,,1,1001,,1,,,4,4624,11,14,,,23,13830,124,126,,,3,2742,7,7,,,3,1666,1,5,,,2,1553,5,5,,,5,6134,10,17,,,,1844,2,2,,,20,7425,1,137,,,1,3042,1,5,,
2021-01-19,14,2796,198,200,,,64,2949,107,110,,,16,1017,45,46,,,13,4637,7,21,,,253,14083,494,620,,,10,2752,2,9,,,2,1668,4,9,,,11,1564,1,6,,,23,6157,47,64,,,5,1849,36,38,,,118,7543,456,593,,,15,3057,249,254,,
2021-01-20,88,2884,124,324,,,32,2981,185,295,,,43,1060,142,188,,,56,4693,224,245,,,360,14443,1063,1683,,,104,2856,268,277,,,26,1694,199,208,,,16,1580,117,123,,,283,6440,592,656,,,41,1890,66,104,,,120,7663,557,1150,,,22,3079,268,522,,
2021-01-21,9,2893,75,399,,,96,3077,291,586,,,4,1064,12,200,,,110,4803,686,931,,,400,14843,692,2375,,,41,2897,152,429,,,64,1758,173,381,,,92,1672,16,139,,,146,6586,397,1053,,,50,1940,157,261,,,175,7838,426,1576,,,101,3180,414,936,,
2021-01-22,13,2906,,399,,,91,3168,26,612,,,9,1073,1,201,,,79,4882,156,1087,,,101,14944,107,2482,,,47,2944,28,457,,,23,1781,2,383,,,39,1711,59,198,,,208,6794,277,1330,,,36,1976,36,297,,,488,8326,222,1798,,,53,3233,84,1020,,
2021-01-23,1,2907,,399,,,1,3169,,612,,,,1073,1,202,,,19,4901,145,1232,,,2,14946,43,2525,,,,2944,,457,,,1,1782,3,386,,,1,1712,3,201,,,22,6816,221,1551,,,,1976,1,298,,,71,8397,68,1866,,,113,3346,3,1023,,
2021-01-24,,2907,,399,,,,3169,,612,,,,1073,,202,,,,4901,,1232,,,1,14947,1,2526,,,,2944,,457,,,,1782,,386,,,16,1728,131,332,,,,6816,2,1553,,,,1976,,298,,,,8397,,1866,,,,3346,,1023,,
2021-01-25,,2907,,399,,,,3169,,612,,,,1073,,202,,,,4901,,1232,,,,14947,,2526,,,1,2945,,457,,,,1782,1,387,,,,1728,1,333,,,,6816,,1553,,,,1976,,298,,,2,8399,3,1869,,,,3346,,1023,,
2021-01-26,2,2909,177,576,,,2,3171,220,832,,,1,1074,32,234,,,2,4903,66,1298,,,44,14991,619,3145,,,2,2947,21,478,,,1,1783,6,393,,,,1728,24,357,,,2,6818,115,1668,,,1,1977,53,351,,,22,8421,390,2259,,,1,3347,28,1051,,
2021-01-27,8,2917,446,1022,,,26,3197,228,1060,,,11,1085,139,373,,,22,4925,409,1707,,,68,15059,1293,4438,,,31,2978,225,703,,,10,1793,124,517,,,21,1749,184,541,,,9,6827,545,2213,,,4,1981,157,508,,,45,8466,823,3082,,,11,3358,277,1328,,
2021-01-28,63,2980,402,1424,,,24,3221,415,1475,,,10,1095,96,469,,,63,4988,497,2204,,,84,15143,1523,5961,,,98,3076,413,1116,,,12,1805,165,682,,,28,1777,207,748,,,37,6864,844,3057,,,24,2005,326,834,,,59,8525,634,3716,,,20,3378,280,1608,,
2021-01-29,43,3023,115,1539,,,30,3251,155,1630,,,8,1103,52,521,,,22,5010,302,2506,,,121,15264,1828,7789,,,24,3100,227,1343,,,6,1811,87,769,,,35,1812,178,926,,,88,6952,506,3563,,,9,2014,132,966,,,152,8677,363,4079,,,10,3388,108,1716,,
2021-01-30,5,3028,1,1540,,,,3251,,1630,,,1,1104,,521,,,,5010,1,2507,,,,15264,5,7794,,,,3100,,1343,,,,1811,,769,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8677,4,4083,,,5,3393,95,1811,,
2021-01-31,,3028,,1540,,,,3251,,1630,,,,1104,,521,,,,5010,,2507,,,,15264,1,7795,,,,3100,,1343,,,,1811,,769,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8677,1,4084,,,1,3394,,1811,,
2021-02-01,,3028,1,1541,,,,3251,,1630,,,,1104,,521,,,,5010,1,2508,,,22,15286,10,7805,,,,3100,,1343,,,,1811,,769,,,1,1813,,926,,,,6952,,3563,,,,2014,2,968,,,,8677,29,4113,,,,3394,1,1812,,
2021-02-02,1,3029,244,1785,,,2,3253,100,1730,,,,1104,23,544,,,,5010,21,2529,,,4,15290,315,8120,,,5,3105,225,1568,,,,1811,24,793,,,,1813,8,934,,,2,6954,18,3581,,,,2014,3,971,,,6,8683,113,4226,,,,3394,7,1819,,
2021-02-03,15,3044,397,2182,,,12,3265,142,1872,,,3,1107,109,653,,,33,5043,325,2854,,,58,15348,1403,9523,,,3,3108,190,1758,,,4,1815,230,1023,,,4,1817,87,1021,,,1,6955,548,4129,,,7,2021,180,1151,,,36,8719,829,5055,,,8,3402,231,2050,,
2021-02-04,10,3054,397,2579,,,245,3510,502,2374,,,4,1111,184,837,,,201,5244,899,3753,,,30,15378,1454,10977,,,46,3154,474,2232,,,1,1816,270,1293,,,6,1823,177,1198,,,8,6963,1009,5138,,,2,2023,209,1360,,,52,8771,896,5951,,,6,3408,378,2428,,
2021-02-05,10,3064,61,2640,,,52,3562,266,2640,,,8,1119,82,919,,,52,5296,584,4337,,,155,15533,1866,12843,,,13,3167,249,2481,,,4,1820,193,1486,,,16,1839,195,1393,,,8,6971,657,5795,,,5,2028,204,1564,,,37,8808,674,6625,,,5,3413,304,2732,,
2021-02-06,,3064,1,2641,,,,3562,,2640,,,,1119,,919,,,,5296,,4337,,,,15533,,12843,,,,3167,,2481,,,,1820,,1486,,,,1839,,1393,,,,6971,1,5796,,,5,2033,124,1688,,,22,8830,332,6957,,,1,3414,118,2850,,
2021-02-07,,3064,,2641,,,,3562,,2640,,,,1119,,919,,,,5296,,4337,,,,15533,,12843,,,,3167,,2481,,,,1820,,1486,,,,1839,,1393,,,,6971,,5796,,,,2033,,1688,,,,8830,,6957,,,,3414,,2850,,
2021-02-08,1,3065,,2641,,,,3562,,2640,,,,1119,,919,,,1,5297,,4337,,,4,15537,1,12844,,,194,3361,,2481,,,,1820,,1486,,,,1839,,1393,,,,6971,,5796,,,,2033,,1688,,,,8830,,6957,,,199,3613,,2850,,
2021-02-09,,3065,,2641,,,,3562,,2640,,,,1119,,919,,,,5297,,4337,,,,15537,2,12846,,,,3361,,2481,,,,1820,28,1514,,,,1839,,1393,,,,6971,2,5798,,,1,2034,,1688,,,85,8915,,6957,,,2,3615,,2850,,
2021-02-10,140,3205,88,2729,,,8,3570,4,2644,,,25,1144,38,957,,,334,5631,67,4404,,,1692,17229,349,13195,,,7,3368,23,2504,,,22,1842,43,1557,,,72,1911,27,1420,,,110,7081,46,5844,,,,2034,1,1689,,,81,8996,43,7000,,,5,3620,4,2854,,
2021-02-11,520,3725,45,2774,,,153,3723,143,2787,,,196,1340,22,979,,,873,6504,151,4555,,,2538,19767,597,13792,,,685,4053,75,2579,,,165,2007,60,1617,,,242,2153,168,1588,,,809,7890,183,6027,,,265,2299,117,1806,,,395,9391,200,7200,,,65,3685,116,2970,,
2021-02-12,324,4049,43,2817,,,1110,4833,168,2955,,,202,1542,40,1019,,,463,6967,103,4658,,,1690,21457,348,14140,,,380,4433,162,2741,,,353,2360,32,1649,,,151,2304,16,1604,,,566,8456,156,6183,,,544,2843,53,1859,,,660,10051,583,7783,,,471,4156,111,3081,,
2021-02-13,,4049,,2817,,,,4833,2,2957,,,,1542,,1019,,,,6967,16,4674,,,2,21459,2,14142,,,,4433,,2741,,,,2360,,1649,,,37,2341,,1604,,,1,8457,2,6185,,,50,2893,13,1872,,,476,10527,44,7827,,,145,4301,114,3195,,
2021-02-14,,4049,,2817,,,,4833,,2957,,,,1542,,1019,,,,6967,,4674,,,,21459,,14142,,,,4433,,2741,,,,2360,,1649,,,2,2343,15,1619,,,,8457,,6185,,,,2893,,1872,,,14,10541,1,7828,,,,4301,,3195,,
2021-02-15,,4049,,2817,,,,4833,,2957,,,,1542,,1019,,,46,7013,1,4675,,,4,21463,4,14146,,,5,4438,1,2742,,,12,2372,,1649,,,7,2350,,1619,,,2,8459,,6185,,,,2893,,1872,,,,10541,2,7830,,,,4301,,3195,,
2021-02-16,4,4053,,2817,,,43,4876,,2957,,,11,1553,,1019,,,31,7044,1,4676,,,368,21831,6,14152,,,150,4588,2,2744,,,35,2407,1,1650,,,5,2355,,1619,,,32,8491,,6185,,,25,2918,1,1873,,,334,10875,65,7895,,,11,4312,1,3196,,
2021-02-17,481,4534,10,2827,,,123,4999,30,2987,,,143,1696,22,1041,,,193,7237,56,4732,,,1796,23627,120,14272,,,229,4817,7,2751,,,283,2690,8,1658,,,56,2411,23,1642,,,481,8972,232,6417,,,232,3150,12,1885,,,628,11503,86,7981,,,292,4604,25,3221,,
2021-02-18,510,5044,63,2890,,,1182,6181,17,3004,,,313,2009,5,1046,,,1341,8578,62,4794,,,1798,25425,236,14508,,,560,5377,72,2823,,,380,3070,10,1668,,,263,2674,42,1684,,,937,9909,41,6458,,,222,3372,3,1888,,,611,12114,210,8191,,,208,4812,9,3230,,
2021-02-19,55,5099,26,2916,,,406,6587,38,3042,,,180,2189,3,1049,,,561,9139,29,4823,,,2126,27551,160,14668,,,667,6044,67,2890,,,169,3239,16,1684,,,265,2939,21,1705,,,356,10265,174,6632,,,179,3551,15,1903,,,896,13010,38,8229,,,288,5100,18,3248,,
2021-02-20,16,5115,,2916,,,6,6593,,3042,,,3,2192,,1049,,,35,9174,,4823,,,1324,28875,,14668,,,8,6052,,2890,,,3,3242,,1684,,,114,3053,,1705,,,13,10278,,6632,,,97,3648,10,1913,,,901,13911,3,8232,,,3,5103,5,3253,,
2021-02-21,,5115,,2916,,,,6593,,3042,,,,2192,,1049,,,,9174,,4823,,,,28875,1,14669,,,,6052,,2890,,,,3242,,1684,,,,3053,,1705,,,,10278,,6632,,,,3648,,1913,,,,13911,,8232,,,,5103,,3253,,
2021-02-22,133,5248,,2916,,,,6593,,3042,,,11,2203,,1049,,,,9174,,4823,,,44,28919,2,14671,,,90,6142,,2890,,,1,3243,1,1685,,,9,3062,,1705,,,30,10308,,6632,,,10,3658,,1913,,,38,13949,,8232,,,108,5211,,3253,,
2021-02-23,140,5388,,2916,,,43,6636,1,3043,,,25,2228,1,1050,,,,9174,,4823,,,308,29227,,14671,,,285,6427,2,2892,,,47,3290,,1685,,,24,3086,,1705,,,188,10496,2,6634,,,11,3669,,1913,,,353,14302,6,8238,,,100,5311,,3253,,
2021-02-24,431,5819,24,2940,,,584,7220,22,3065,,,201,2429,8,1058,,,725,9899,25,4848,,,1975,31202,57,14728,,,422,6849,1,2893,,,267,3557,3,1688,,,148,3234,1,1706,,,942,11438,30,6664,,,126,3795,6,1919,,,610,14912,7,8245,,,385,5696,4,3257,,
2021-02-25,725,6544,6,2946,,,1123,8343,23,3088,,,195,2624,10,1068,,,1455,11354,13,4861,,,2237,33439,70,14798,,,939,7788,8,2901,,,725,4282,6,1694,,,407,3641,5,1711,,,1176,12614,11,6675,,,392,4187,1,1920,,,1141,16053,26,8271,,,283,5979,12,3269,,
2021-02-26,118,6662,11,2957,,,443,8786,51,3139,,,50,2674,7,1075,,,913,12267,44,4905,,,1145,34584,187,14985,,,990,8778,67,2968,,,488,4770,6,1700,,,161,3802,23,1734,,,884,13498,18,6693,,,383,4570,3,1923,,,1195,17248,122,8393,,,467,6446,9,3278,,
2021-02-27,,6662,,2957,,,1,8787,,3139,,,,2674,,1075,,,,12267,1,4906,,,5,34589,5,14990,,,9,8787,,2968,,,49,4819,,1700,,,119,3921,,1734,,,1,13499,,6693,,,133,4703,5,1928,,,230,17478,,8393,,,372,6818,,3278,,
2021-02-28,,6662,,2957,,,,8787,,3139,,,,2674,,1075,,,,12267,,4906,,,,34589,,14990,,,,8787,1,2969,,,,4819,,1700,,,,3921,,1734,,,,13499,,6693,,,,4703,,1928,,,,17478,,8393,,,,6818,,3278,,
2021-03-01,2,6664,,2957,,,12,8799,,3139,,,46,2720,,1075,,,5,12272,,4906,,,42,34631,,14990,,,91,8878,,2969,,,,4819,,1700,,,85,4006,,1734,,,99,13598,,6693,,,10,4713,,1928,,,439,17917,,8393,,,306,7124,,3278,,
2021-03-02,207,6871,,2957,,,10,8809,,3139,,,165,2885,5,1080,,,57,12329,,4906,,,405,35036,1,14991,,,227,9105,,2969,,,8,4827,,1700,,,57,4063,,1734,,,553,14151,5,6698,,,12,4725,,1928,,,210,18127,,8393,,,263,7387,,3278,,
2021-03-03,258,7129,141,3098,,,708,9517,7,3146,,,251,3136,18,1098,,,479,12808,69,4975,,,1513,36549,202,15193,,,338,9443,3,2972,,,327,5154,9,1709,,,20,4083,52,1786,,,1252,15403,171,6869,,,176,4901,50,1978,,,864,18991,123,8516,,,392,7779,60,3338,,
2021-03-04,334,7463,290,3388,,,567,10084,114,3260,,,155,3291,186,1284,,,708,13516,432,5407,,,746,37295,1767,16960,,,620,10063,395,3367,,,568,5722,191,1900,,,328,4411,128,1914,,,492,15895,692,7561,,,449,5350,342,2320,,,1364,20355,94,8610,,,397,8176,33,3371,,
2021-03-05,135,7598,185,3573,,,459,10543,958,4218,,,124,3415,182,1466,,,415,13931,684,6091,,,1196,38491,1118,18078,,,681,10744,499,3866,,,179,5901,255,2155,,,174,4585,162,2076,,,361,16256,353,7914,,,176,5526,314,2634,,,304,20659,637,9247,,,390,8566,428,3799,,
2021-03-06,1,7599,,3573,,,,10543,,4218,,,1,3416,,1466,,,6,13937,1,6092,,,177,38668,65,18143,,,167,10911,1,3867,,,1,5902,,2155,,,93,4678,,2076,,,7,16263,,7914,,,94,5620,58,2692,,,703,21362,340,9587,,,113,8679,139,3938,,
2021-03-07,,7599,,3573,,,,10543,,4218,,,,3416,,1466,,,,13937,,6092,,,2,38670,,18143,,,,10911,,3867,,,,5902,,2155,,,,4678,,2076,,,,16263,,7914,,,,5620,,2692,,,,21362,,9587,,,,8679,,3938,,
2021-03-08,68,7667,1,3574,,,3,10546,,4218,,,25,3441,,1466,,,58,13995,2,6094,,,36,38706,4,18147,,,58,10969,191,4058,,,,5902,,2155,,,2,4680,2,2078,,,295,16558,,7914,,,30,5650,,2692,,,706,22068,2,9589,,,126,8805,194,4132,,
2021-03-09,46,7713,107,3681,,,9,10555,3,4221,,,153,3594,13,1479,,,90,14085,1,6095,,,156,38862,122,18269,,,103,11072,,4058,,,98,6000,17,2172,,,92,4772,,2078,,,558,17116,,7914,,,128,5778,1,2693,,,1890,23958,233,9822,,,366,9171,4,4136,,
2021-03-10,36,7749,477,4158,,,79,10634,238,4459,,,94,3688,125,1604,,,201,14286,243,6338,,,526,39388,2656,20925,,,421,11493,11,4069,,,320,6320,174,2346,,,137,4909,32,2110,,,972,18088,309,8223,,,91,5869,130,2823,,,1543,25501,331,10153,,,373,9544,247,4383,,
2021-03-11,83,7832,483,4641,,,668,11302,916,5375,,,206,3894,289,1893,,,387,14673,1078,7416,,,361,39749,1892,22817,,,765,12258,690,4759,,,389,6709,356,2702,,,180,5089,144,2254,,,485,18573,943,9166,,,397,6266,236,3059,,,2042,27543,676,10829,,,295,9839,231,4614,,
2021-03-12,126,7958,242,4883,,,255,11557,369,5744,,,95,3989,135,2028,,,1397,16070,545,7961,,,1941,41690,1915,24732,,,721,12979,204,4963,,,264,6973,135,2837,,,307,5396,176,2430,,,926,19499,326,9492,,,504,6770,60,3119,,,1609,29152,802,11631,,,337,10176,277,4891,,
2021-03-13,416,8374,14,4897,,,399,11956,6,5750,,,36,4025,2,2030,,,49,16119,20,7981,,,1045,42735,1132,25864,,,877,13856,6,4969,,,65,7038,1,2838,,,217,5613,8,2438,,,1102,20601,9,9501,,,128,6898,97,3216,,,1665,30817,914,12545,,,431,10607,5,4896,,
2021-03-14,,8374,,4897,,,,11956,,5750,,,,4025,,2030,,,,16119,,7981,,,,42735,,25864,,,,13856,,4969,,,,7038,,2838,,,,5613,,2438,,,,20601,,9501,,,1,6899,,3216,,,,30817,,12545,,,,10607,,4896,,
2021-03-15,1,8375,1,4898,,,1,11957,,5750,,,7,4032,,2030,,,98,16217,288,8269,,,34,42769,3,25867,,,109,13965,,4969,,,9,7047,,2838,,,11,5624,,2438,,,208,20809,,9501,,,10,6909,,3216,,,652,31469,,12545,,,195,10802,1,4897,,
2021-03-16,,8375,,4898,,,,11957,,5750,,,,4032,1,2031,,,1,16218,,8269,,,7,42776,254,26121,,,1,13966,228,5197,,,2,7049,44,2882,,,,5624,,2438,,,185,20994,84,9585,,,7,6916,,3216,,,73,31542,174,12719,,,,10802,,4897,,
2021-03-17,15,8390,444,5342,,,21,11978,217,5967,,,24,4056,196,2227,,,35,16253,805,9074,,,101,42877,1815,27936,,,10,13976,171,5368,,,22,7071,401,3283,,,15,5639,110,2548,,,28,21022,564,10149,,,34,6950,67,3283,,,137,31679,682,13401,,,9,10811,238,5135,,
2021-03-18,43,8433,678,6020,,,616,12594,938,6905,,,19,4075,147,2374,,,31,16284,1387,10461,,,215,43092,2003,29939,,,232,14208,323,5691,,,50,7121,401,3684,,,9,5648,167,2715,,,114,21136,956,11105,,,173,7123,354,3637,,,167,31846,835,14236,,,9,10820,256,5391,,
2021-03-19,418,8851,112,6132,,,33,12627,272,7177,,,30,4105,48,2422,,,464,16748,351,10812,,,1177,44269,822,30761,,,91,14299,523,6214,,,46,7167,233,3917,,,81,5729,233,2948,,,212,21348,838,11943,,,113,7236,77,3714,,,288,32134,753,14989,,,38,10858,274,5665,,
2021-03-20,49,8900,,6132,,,6,12633,,7177,,,1,4106,,2422,,,40,16788,,10812,,,2319,46588,5,30766,,,31,14330,,6214,,,7,7174,43,3960,,,53,5782,2,2950,,,51,21399,,11943,,,39,7275,131,3845,,,1260,33394,,14989,,,205,11063,,5665,,
2021-03-21,,8900,,6132,,,,12633,,7177,,,,4106,,2422,,,,16788,,10812,,,1,46589,,30766,,,,14330,,6214,,,,7174,,3960,,,,5782,,2950,,,,21399,,11943,,,,7275,,3845,,,,33394,,14989,,,,11063,,5665,,
2021-03-22,10,8910,1,6133,,,2,12635,,7177,,,,4106,,2422,,,315,17103,4,10816,,,45,46634,1,30767,,,277,14607,,6214,,,1,7175,,3960,,,,5782,,2950,,,19,21418,,11943,,,2,7277,,3845,,,269,33663,,14989,,,185,11248,3,5668,,
2021-03-23,417,9327,,6133,,,21,12656,1,7178,,,56,4162,,2422,,,49,17152,,10816,,,675,47309,28,30795,,,44,14651,1,6215,,,45,7220,1,3961,,,122,5904,,2950,,,950,22368,1,11944,,,182,7459,1,3846,,,1162,34825,282,15271,,,268,11516,,5668,,
