date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1627,,,,,15,1835,,,,,9,590,,,,,48,2807,,,,,342,9332,,1,,,19,1574,,,,,3,888,,,,,25,1116,,,,,8,3729,,1,,,2,1084,,,,,6,4535,,,,,,1955,,1,,
2021-01-12,400,2027,,,,,140,1975,,,,,51,641,,,,,16,2823,,,,,628,9960,,1,,,233,1807,,,,,23,911,,,,,5,1121,,,,,102,3831,,1,,,13,1097,,,,,256,4791,,,,,13,1968,,1,,
2021-01-13,483,2510,,,,,143,2118,,,,,98,739,,,,,228,3051,,,,,1045,11005,,1,,,187,1994,,,,,272,1183,1,1,,,66,1187,,,,,797,4628,1,2,,,192,1289,,,,,929,5720,,,,,289,2257,,1,,
2021-01-14,222,2732,,,,,484,2602,,,,,216,955,1,1,,,988,4039,,,,,1411,12416,,1,,,512,2506,,,,,294,1477,,1,,,127,1314,,,,,856,5484,,2,,,508,1797,,,,,793,6513,,,,,335,2592,,1,,
2021-01-15,46,2778,,,,,276,2878,,,,,53,1008,,1,,,580,4619,,,,,1407,13823,1,2,,,232,2738,,,,,187,1664,2,3,,,236,1550,,,,,618,6102,5,7,,,48,1845,1,1,,,602,7115,135,135,,,456,3048,4,5,,
2021-01-16,1,2779,,,,,,2878,,,,,,1008,,1,,,,4619,,,,,,13823,,2,,,,2738,,,,,,1664,,3,,,,1550,,,,,,6102,,7,,,1,1846,,1,,,322,7437,,135,,,1,3049,,5,,
2021-01-17,,2779,,,,,2,2880,,,,,,1008,,1,,,,4619,,,,,1,13824,,2,,,,2738,,,,,,1664,1,4,,,,1550,,,,,,6102,,7,,,,1846,,1,,,,7437,,135,,,,3049,,5,,
2021-01-18,,2779,1,1,,,,2880,3,3,,,1,1009,,1,,,2,4621,12,12,,,23,13847,122,124,,,3,2741,7,7,,,3,1667,1,5,,,2,1552,5,5,,,5,6107,10,17,,,,1846,2,3,,,3,7440,1,136,,,1,3050,1,6,,
2021-01-19,14,2793,199,200,,,64,2944,103,106,,,16,1025,46,47,,,13,4634,10,22,,,253,14100,494,618,,,10,2751,2,9,,,2,1669,4,9,,,11,1563,2,7,,,23,6130,47,64,,,5,1851,36,39,,,119,7559,454,590,,,14,3064,249,255,,
2021-01-20,90,2883,126,326,,,31,2975,186,292,,,44,1069,146,193,,,58,4692,221,243,,,356,14456,1066,1684,,,105,2856,265,274,,,26,1695,195,204,,,16,1579,115,122,,,283,6413,587,651,,,40,1891,68,107,,,121,7680,562,1152,,,21,3085,268,523,,
2021-01-21,9,2892,75,401,,,96,3071,293,585,,,5,1074,15,208,,,110,4802,686,929,,,396,14852,698,2382,,,43,2899,152,426,,,64,1759,175,379,,,93,1672,17,139,,,146,6559,384,1035,,,50,1941,157,264,,,176,7856,422,1574,,,100,3185,416,939,,
2021-01-22,13,2905,,401,,,91,3162,26,611,,,9,1083,1,209,,,79,4881,156,1085,,,100,14952,112,2494,,,47,2946,29,455,,,23,1782,2,381,,,39,1711,58,197,,,209,6768,276,1311,,,37,1978,35,299,,,487,8343,220,1794,,,53,3238,81,1020,,
2021-01-23,1,2906,,401,,,1,3163,,611,,,,1083,1,210,,,19,4900,145,1230,,,2,14954,43,2537,,,,2946,,455,,,1,1783,3,384,,,1,1712,3,200,,,22,6790,221,1532,,,,1978,1,300,,,71,8414,68,1862,,,113,3351,3,1023,,
2021-01-24,,2906,,401,,,,3163,,611,,,,1083,,210,,,,4900,,1230,,,2,14956,1,2538,,,,2946,,455,,,,1783,,384,,,15,1727,130,330,,,,6790,3,1535,,,,1978,,300,,,,8414,1,1863,,,,3351,,1023,,
2021-01-25,,2906,,401,,,,3163,,611,,,,1083,,210,,,,4900,,1230,,,,14956,,2538,,,1,2947,,455,,,,1783,1,385,,,,1727,1,331,,,,6790,,1535,,,,1978,,300,,,2,8416,3,1866,,,,3351,,1023,,
2021-01-26,2,2908,176,577,,,2,3165,220,831,,,1,1084,32,242,,,2,4902,66,1296,,,44,15000,618,3156,,,2,2949,21,476,,,1,1784,6,391,,,,1727,24,355,,,2,6792,117,1652,,,1,1979,52,352,,,22,8438,390,2256,,,1,3352,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3190,227,1058,,,11,1095,141,383,,,21,4923,414,1710,,,69,15069,1286,4442,,,31,2980,225,701,,,10,1794,124,515,,,22,1749,186,541,,,8,6800,546,2198,,,4,1983,157,509,,,45,8483,822,3078,,,11,3363,276,1327,,
2021-01-28,64,2980,401,1424,,,24,3214,414,1472,,,10,1105,97,480,,,63,4986,497,2207,,,83,15152,1522,5964,,,98,3078,413,1114,,,12,1806,168,683,,,28,1777,207,748,,,37,6837,829,3027,,,23,2006,329,838,,,61,8544,637,3715,,,19,3382,285,1612,,
2021-01-29,42,3022,110,1534,,,30,3244,153,1625,,,10,1115,50,530,,,21,5007,297,2504,,,122,15274,1837,7801,,,24,3102,228,1342,,,6,1812,88,771,,,34,1811,177,925,,,87,6924,509,3536,,,9,2015,133,971,,,154,8698,362,4077,,,9,3391,107,1719,,
2021-01-30,5,3027,1,1535,,,,3244,,1625,,,1,1116,,530,,,,5007,1,2505,,,,15274,5,7806,,,,3102,,1342,,,,1812,,771,,,,1811,,925,,,,6924,,3536,,,,2015,,971,,,,8698,5,4082,,,5,3396,94,1813,,
2021-01-31,,3027,,1535,,,,3244,,1625,,,,1116,,530,,,,5007,,2505,,,,15274,1,7807,,,,3102,,1342,,,,1812,,771,,,,1811,,925,,,,6924,,3536,,,,2015,,971,,,,8698,1,4083,,,1,3397,,1813,,
2021-02-01,,3027,1,1536,,,,3244,,1625,,,,1116,,530,,,,5007,1,2506,,,21,15295,10,7817,,,,3102,,1342,,,,1812,,771,,,1,1812,,925,,,,6924,,3536,,,,2015,2,973,,,,8698,29,4112,,,,3397,1,1814,,
2021-02-02,1,3028,244,1780,,,2,3246,101,1726,,,,1116,22,552,,,,5007,21,2527,,,4,15299,312,8129,,,5,3107,228,1570,,,,1812,23,794,,,,1812,8,933,,,2,6926,18,3554,,,,2015,2,975,,,5,8703,113,4225,,,,3397,8,1822,,
2021-02-03,15,3043,397,2177,,,12,3258,140,1866,,,3,1119,110,662,,,33,5040,325,2852,,,58,15357,1401,9530,,,3,3110,187,1757,,,4,1816,229,1023,,,4,1816,87,1020,,,1,6927,550,4104,,,7,2022,180,1155,,,36,8739,829,5054,,,8,3405,229,2051,,
2021-02-04,10,3053,398,2575,,,246,3504,502,2368,,,4,1123,181,843,,,202,5242,898,3750,,,29,15386,1451,10981,,,46,3156,472,2229,,,1,1817,272,1295,,,6,1822,178,1198,,,7,6934,1008,5112,,,1,2023,208,1363,,,52,8791,898,5952,,,6,3411,380,2431,,
2021-02-05,10,3063,60,2635,,,52,3556,266,2634,,,8,1131,84,927,,,52,5294,578,4328,,,155,15541,1867,12848,,,13,3169,253,2482,,,4,1821,193,1488,,,16,1838,194,1392,,,8,6942,658,5770,,,5,2028,203,1566,,,36,8827,676,6628,,,4,3415,301,2732,,
2021-02-06,,3063,1,2636,,,,3556,,2634,,,,1131,,927,,,,5294,,4328,,,,15541,,12848,,,,3169,,2482,,,,1821,,1488,,,,1838,,1392,,,,6942,2,5772,,,5,2033,124,1690,,,22,8849,331,6959,,,1,3416,117,2849,,
2021-02-07,,3063,,2636,,,,3556,,2634,,,,1131,,927,,,,5294,,4328,,,,15541,,12848,,,,3169,,2482,,,,1821,,1488,,,,1838,,1392,,,,6942,,5772,,,,2033,,1690,,,,8849,,6959,,,,3416,,2849,,
2021-02-08,1,3064,,2636,,,,3556,,2634,,,,1131,,927,,,1,5295,,4328,,,4,15545,1,12849,,,194,3363,,2482,,,,1821,,1488,,,,1838,,1392,,,,6942,,5772,,,,2033,,1690,,,,8849,,6959,,,199,3615,,2849,,
2021-02-09,,3064,,2636,,,,3556,,2634,,,,1131,,927,,,,5295,,4328,,,,15545,1,12850,,,,3363,,2482,,,,1821,29,1517,,,,1838,,1392,,,,6942,2,5774,,,1,2034,,1690,,,85,8934,,6959,,,2,3617,,2849,,
2021-02-10,140,3204,88,2724,,,8,3564,4,2638,,,25,1156,38,965,,,334,5629,69,4397,,,1690,17235,343,13193,,,10,3373,24,2506,,,21,1842,39,1556,,,72,1910,27,1419,,,110,7052,48,5822,,,,2034,1,1691,,,79,9013,42,7001,,,5,3622,4,2853,,
2021-02-11,523,3727,46,2770,,,152,3716,142,2780,,,196,1352,24,989,,,872,6501,150,4547,,,2545,19780,592,13785,,,682,4055,76,2582,,,165,2007,60,1616,,,242,2152,166,1585,,,803,7855,184,6006,,,265,2299,115,1806,,,397,9410,200,7201,,,66,3688,115,2968,,
2021-02-12,323,4050,43,2813,,,1110,4826,168,2948,,,202,1554,40,1029,,,464,6965,102,4649,,,1704,21484,341,14126,,,380,4435,160,2742,,,352,2359,32,1648,,,151,2303,17,1602,,,558,8413,156,6162,,,543,2842,53,1859,,,657,10067,584,7785,,,472,4160,110,3078,,
2021-02-13,,4050,,2813,,,1,4827,2,2950,,,,1554,,1029,,,,6965,16,4665,,,2,21486,2,14128,,,,4435,,2742,,,,2359,,1648,,,37,2340,,1602,,,1,8414,2,6164,,,50,2892,11,1870,,,475,10542,44,7829,,,145,4305,114,3192,,
2021-02-14,,4050,,2813,,,,4827,,2950,,,,1554,,1029,,,,6965,,4665,,,,21486,1,14129,,,1,4436,,2742,,,,2359,,1648,,,2,2342,14,1616,,,,8414,,6164,,,,2892,,1870,,,14,10556,1,7830,,,,4305,,3192,,
2021-02-15,,4050,,2813,,,,4827,,2950,,,,1554,,1029,,,46,7011,1,4666,,,4,21490,3,14132,,,5,4441,1,2743,,,12,2371,,1648,,,7,2349,,1616,,,2,8416,,6164,,,,2892,,1870,,,,10556,3,7833,,,,4305,,3192,,
2021-02-16,4,4054,,2813,,,44,4871,,2950,,,11,1565,,1029,,,31,7042,1,4667,,,372,21862,6,14138,,,149,4590,2,2745,,,35,2406,1,1649,,,4,2353,,1616,,,32,8448,,6164,,,26,2918,1,1871,,,331,10887,65,7898,,,11,4316,1,3193,,
2021-02-17,480,4534,10,2823,,,123,4994,29,2979,,,144,1709,22,1051,,,191,7233,56,4723,,,1802,23664,121,14259,,,227,4817,6,2751,,,287,2693,8,1657,,,57,2410,23,1639,,,481,8929,231,6395,,,230,3148,12,1883,,,626,11513,87,7985,,,293,4609,24,3217,,
2021-02-18,510,5044,64,2887,,,1183,6177,17,2996,,,312,2021,5,1056,,,1348,8581,62,4785,,,1798,25462,234,14493,,,557,5374,72,2823,,,381,3074,10,1667,,,259,2669,43,1682,,,936,9865,38,6433,,,222,3370,2,1885,,,613,12126,213,8198,,,208,4817,9,3226,,
2021-02-19,55,5099,26,2913,,,408,6585,38,3034,,,179,2200,4,1060,,,565,9146,29,4814,,,2128,27590,161,14654,,,660,6034,68,2891,,,169,3243,16,1683,,,272,2941,21,1703,,,359,10224,174,6607,,,180,3550,16,1901,,,893,13019,39,8237,,,290,5107,16,3242,,
2021-02-20,15,5114,,2913,,,6,6591,,3034,,,3,2203,,1060,,,37,9183,,4814,,,1325,28915,,14654,,,8,6042,,2891,,,3,3246,,1683,,,113,3054,,1703,,,13,10237,,6607,,,96,3646,10,1911,,,902,13921,3,8240,,,2,5109,5,3247,,
2021-02-21,,5114,,2913,,,,6591,,3034,,,,2203,,1060,,,,9183,,4814,,,,28915,1,14655,,,,6042,,2891,,,,3246,,1683,,,,3054,,1703,,,,10237,,6607,,,,3646,,1911,,,,13921,,8240,,,,5109,,3247,,
2021-02-22,129,5243,,2913,,,,6591,,3034,,,11,2214,,1060,,,,9183,,4814,,,43,28958,2,14657,,,90,6132,,2891,,,1,3247,1,1684,,,9,3063,1,1704,,,30,10267,,6607,,,10,3656,,1911,,,39,13960,,8240,,,112,5221,,3247,,
2021-02-23,146,5389,,2913,,,43,6634,1,3035,,,26,2240,1,1061,,,,9183,,4814,,,301,29259,,14657,,,285,6417,2,2893,,,46,3293,,1684,,,24,3087,,1704,,,189,10456,2,6609,,,11,3667,,1911,,,353,14313,6,8246,,,100,5321,,3247,,
2021-02-24,434,5823,24,2937,,,584,7218,22,3057,,,205,2445,8,1069,,,725,9908,25,4839,,,1964,31223,57,14714,,,423,6840,1,2894,,,266,3559,5,1689,,,147,3234,1,1705,,,947,11403,31,6640,,,126,3793,6,1917,,,612,14925,6,8252,,,386,5707,4,3251,,
2021-02-25,724,6547,6,2943,,,1124,8342,24,3081,,,194,2639,10,1079,,,1455,11363,13,4852,,,2233,33456,71,14785,,,945,7785,8,2902,,,722,4281,6,1695,,,406,3640,4,1709,,,1173,12576,11,6651,,,393,4186,1,1918,,,1148,16073,26,8278,,,283,5990,11,3262,,
2021-02-26,121,6668,11,2954,,,444,8786,51,3132,,,48,2687,7,1086,,,915,12278,43,4895,,,1140,34596,186,14971,,,989,8774,67,2969,,,489,4770,6,1701,,,174,3814,24,1733,,,883,13459,18,6669,,,384,4570,3,1921,,,1194,17267,123,8401,,,470,6460,9,3271,,
2021-02-27,,6668,,2954,,,1,8787,,3132,,,,2687,,1086,,,,12278,1,4896,,,5,34601,5,14976,,,10,8784,,2969,,,49,4819,,1701,,,119,3933,,1733,,,1,13460,,6669,,,133,4703,5,1926,,,230,17497,,8401,,,371,6831,,3271,,
2021-02-28,,6668,,2954,,,,8787,,3132,,,,2687,,1086,,,,12278,,4896,,,,34601,,14976,,,,8784,,2969,,,,4819,,1701,,,,3933,,1733,,,,13460,,6669,,,,4703,,1926,,,,17497,,8401,,,,6831,,3271,,
2021-03-01,2,6670,,2954,,,13,8800,,3132,,,46,2733,,1086,,,5,12283,,4896,,,42,34643,,14976,,,91,8875,,2969,,,,4819,,1701,,,85,4018,,1733,,,98,13558,,6669,,,10,4713,,1926,,,438,17935,,8401,,,307,7138,,3271,,
2021-03-02,206,6876,,2954,,,10,8810,,3132,,,166,2899,5,1091,,,55,12338,,4896,,,407,35050,1,14977,,,225,9100,,2969,,,8,4827,,1701,,,57,4075,,1733,,,553,14111,5,6674,,,11,4724,,1926,,,210,18145,,8401,,,264,7402,,3271,,
2021-03-03,261,7137,143,3097,,,706,9516,7,3139,,,250,3149,18,1109,,,480,12818,68,4964,,,1508,36558,199,15176,,,340,9440,5,2974,,,327,5154,9,1710,,,20,4095,52,1785,,,1254,15365,169,6843,,,176,4900,50,1976,,,861,19006,123,8524,,,395,7797,60,3331,,
2021-03-04,333,7470,289,3386,,,565,10081,113,3252,,,155,3304,185,1294,,,712,13530,432,5396,,,747,37305,1765,16941,,,618,10058,395,3369,,,570,5724,194,1904,,,327,4422,128,1913,,,488,15853,692,7535,,,447,5347,342,2318,,,1367,20373,95,8619,,,399,8196,32,3363,,
2021-03-05,137,7607,183,3569,,,458,10539,964,4216,,,125,3429,182,1476,,,411,13941,683,6079,,,1199,38504,1119,18060,,,682,10740,500,3869,,,178,5902,255,2159,,,176,4598,163,2076,,,361,16214,351,7886,,,175,5522,313,2631,,,303,20676,637,9256,,,390,8586,430,3793,,
2021-03-06,2,7609,,3569,,,1,10540,1,4217,,,1,3430,,1476,,,6,13947,1,6080,,,177,38681,65,18125,,,167,10907,1,3870,,,1,5903,,2159,,,93,4691,,2076,,,7,16221,,7886,,,94,5616,50,2681,,,702,21378,339,9595,,,113,8699,139,3932,,
2021-03-07,,7609,,3569,,,,10540,,4217,,,,3430,,1476,,,,13947,,6080,,,2,38683,,18125,,,,10907,,3870,,,,5903,,2159,,,,4691,,2076,,,,16221,,7886,,,,5616,,2681,,,,21378,,9595,,,,8699,,3932,,
2021-03-08,69,7678,1,3570,,,3,10543,,4217,,,25,3455,,1476,,,58,14005,2,6082,,,36,38719,4,18129,,,59,10966,191,4061,,,,5903,,2159,,,2,4693,2,2078,,,295,16516,,7886,,,30,5646,,2681,,,705,22083,2,9597,,,126,8825,194,4126,,
2021-03-09,47,7725,107,3677,,,11,10554,3,4220,,,154,3609,13,1489,,,91,14096,1,6083,,,154,38873,123,18252,,,104,11070,,4061,,,98,6001,17,2176,,,92,4785,,2078,,,554,17070,,7886,,,128,5774,1,2682,,,1891,23974,231,9828,,,364,9189,4,4130,,
2021-03-10,35,7760,477,4154,,,79,10633,237,4457,,,94,3703,125,1614,,,201,14297,243,6326,,,527,39400,2654,20906,,,421,11491,12,4073,,,317,6318,177,2353,,,136,4921,33,2111,,,971,18041,311,8197,,,91,5865,129,2811,,,1544,25518,328,10156,,,374,9563,249,4379,,
2021-03-11,82,7842,483,4637,,,669,11302,917,5374,,,205,3908,288,1902,,,387,14684,1086,7412,,,366,39766,1885,22791,,,765,12256,687,4760,,,385,6703,359,2712,,,179,5100,143,2254,,,482,18523,944,9141,,,397,6262,236,3047,,,2045,27563,676,10832,,,294,9857,230,4609,,
2021-03-12,125,7967,241,4878,,,251,11553,371,5745,,,95,4003,135,2037,,,1402,16086,548,7960,,,1935,41701,1907,24698,,,721,12977,204,4964,,,265,6968,134,2846,,,298,5398,173,2427,,,929,19452,327,9468,,,505,6767,60,3107,,,1610,29173,803,11635,,,340,10197,279,4888,,
2021-03-13,418,8385,14,4892,,,397,11950,6,5751,,,37,4040,2,2039,,,48,16134,22,7982,,,1044,42745,1129,25827,,,876,13853,6,4970,,,67,7035,1,2847,,,215,5613,7,2434,,,1106,20558,9,9477,,,128,6895,96,3203,,,1670,30843,964,12599,,,429,10626,4,4892,,
2021-03-14,,8385,,4892,,,,11950,,5751,,,,4040,,2039,,,,16134,,7982,,,,42745,,25827,,,,13853,,4970,,,,7035,,2847,,,,5613,,2434,,,,20558,,9477,,,1,6896,,3203,,,,30843,,12599,,,,10626,,4892,,
2021-03-15,2,8387,1,4893,,,1,11951,,5751,,,7,4047,,2039,,,98,16232,288,8270,,,34,42779,3,25830,,,109,13962,,4970,,,9,7044,,2847,,,11,5624,,2434,,,208,20766,,9477,,,10,6906,,3203,,,651,31494,,12599,,,196,10822,1,4893,,
2021-03-16,,8387,,4893,,,,11951,,5751,,,,4047,2,2041,,,1,16233,,8270,,,8,42787,254,26084,,,1,13963,228,5198,,,3,7047,43,2890,,,,5624,,2434,,,186,20952,84,9561,,,7,6913,,3203,,,73,31567,174,12773,,,,10822,,4893,,
2021-03-17,15,8402,446,5339,,,23,11974,219,5970,,,24,4071,199,2240,,,34,16267,804,9074,,,102,42889,1806,27890,,,10,13973,174,5372,,,22,7069,399,3289,,,15,5639,108,2542,,,27,20979,567,10128,,,34,6947,67,3270,,,137,31704,684,13457,,,9,10831,239,5132,,
2021-03-18,43,8445,676,6015,,,616,12590,937,6907,,,19,4090,147,2387,,,31,16298,1389,10463,,,213,43102,1996,29886,,,233,14206,323,5695,,,51,7120,400,3689,,,9,5648,166,2708,,,114,21093,956,11084,,,173,7120,354,3624,,,168,31872,837,14294,,,9,10840,256,5388,,
2021-03-19,420,8865,113,6128,,,34,12624,272,7179,,,31,4121,49,2436,,,465,16763,352,10815,,,1173,44275,822,30708,,,91,14297,523,6218,,,46,7166,235,3924,,,69,5717,222,2930,,,212,21305,840,11924,,,112,7232,78,3702,,,287,32159,752,15046,,,38,10878,275,5663,,
2021-03-20,50,8915,,6128,,,6,12630,,7179,,,1,4122,,2436,,,37,16800,,10815,,,2316,46591,4,30712,,,32,14329,,6218,,,9,7175,44,3968,,,55,5772,2,2932,,,51,21356,,11924,,,39,7271,131,3833,,,1259,33418,,15046,,,205,11083,,5663,,
2021-03-21,,8915,,6128,,,,12630,,7179,,,,4122,,2436,,,,16800,,10815,,,1,46592,,30712,,,,14329,,6218,,,,7175,1,3969,,,,5772,,2932,,,,21356,,11924,,,,7271,,3833,,,,33418,,15046,,,,11083,,5663,,
2021-03-22,12,8927,1,6129,,,2,12632,,7179,,,,4122,,2436,,,312,17112,4,10819,,,46,46638,1,30713,,,278,14607,,6218,,,1,7176,,3969,,,,5772,,2932,,,19,21375,,11924,,,2,7273,,3833,,,269,33687,,15046,,,186,11269,3,5666,,
2021-03-23,416,9343,,6129,,,21,12653,1,7180,,,57,4179,,2436,,,48,17160,,10819,,,676,47314,28,30741,,,44,14651,1,6219,,,45,7221,1,3970,,,121,5893,,2932,,,949,22324,1,11925,,,182,7455,1,3834,,,1165,34852,283,15329,,,268,11537,,5666,,
