date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-27,8,2871,438,1027,26,3162,234,1019,11,1132,143,403,19,4891,405,1734,67,15116,1240,4532,32,3020,230,724,14,1691,124,444,22,1799,185,576,9,6889,553,2199,4,1976,164,521,43,8269,803,2944,13,3163,282,1151
2021-01-28,61,2932,367,1394,26,3188,431,1450,14,1146,100,503,61,4952,459,2193,84,15200,1531,6063,95,3115,411,1135,12,1703,171,615,31,1830,208,784,39,6928,843,3042,25,2001,305,826,55,8324,589,3533,20,3183,255,1406
2021-01-29,45,2977,113,1507,29,3217,146,1596,9,1155,58,561,24,4976,277,2470,123,15323,1786,7849,25,3140,230,1365,5,1708,93,708,35,1865,183,967,87,7015,518,3560,9,2010,136,962,152,8476,362,3895,12,3195,106,1512
2021-01-30,5,2982,1,1508,,3217,,1596,1,1156,,561,,4976,1,2471,,15323,6,7855,,3140,,1365,,1708,,708,,1865,,967,,7015,,3560,,2010,,962,,8476,4,3899,5,3200,94,1606
2021-01-31,,2982,,1508,,3217,,1596,,1156,,561,,4976,,2471,,15323,1,7856,,3140,,1365,,1708,,708,,1865,,967,,7015,,3560,,2010,,962,,8476,1,3900,,3200,,1606
2021-02-01,,2982,1,1509,,3217,,1596,,1156,,561,,4976,2,2473,22,15345,10,7866,,3140,,1365,,1708,,708,1,1866,,967,,7015,,3560,,2010,,962,,8476,24,3924,,3200,1,1607
2021-02-02,2,2984,243,1752,2,3219,102,1698,,1156,23,584,,4976,20,2493,4,15349,298,8164,5,3145,231,1596,,1708,24,732,,1866,8,975,2,7017,19,3579,,2010,3,965,7,8483,115,4039,,3200,6,1613
2021-02-03,14,2998,384,2136,12,3231,141,1839,3,1159,112,696,35,5011,318,2811,60,15409,1372,9536,3,3148,186,1782,7,1715,222,954,5,1871,89,1064,2,7019,566,4145,7,2017,184,1149,35,8518,798,4837,8,3208,229,1842
2021-02-04,9,3007,394,2530,245,3476,502,2341,5,1164,182,878,200,5211,889,3700,31,15440,1420,10956,45,3193,481,2263,1,1716,273,1227,8,1879,172,1236,9,7028,1009,5154,6,2023,204,1353,49,8567,889,5726,8,3216,378,2220
2021-02-05,11,3018,62,2592,52,3528,266,2607,7,1171,86,964,54,5265,575,4275,157,15597,1824,12780,16,3209,251,2514,4,1720,190,1417,15,1894,182,1418,9,7037,656,5810,4,2027,208,1561,39,8606,668,6394,5,3221,306,2526
2021-02-06,,3018,,2592,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12780,,3209,,2514,,1720,,1417,,1894,,1418,,7037,2,5812,5,2032,126,1687,22,8628,326,6720,1,3222,119,2645
2021-02-07,,3018,,2592,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12780,,3209,,2514,,1720,,1417,,1894,,1418,,7037,,5812,,2032,,1687,,8628,,6720,,3222,,2645
2021-02-08,1,3019,,2592,1,3529,,2607,,1171,,964,,5265,,4275,3,15600,,12780,195,3404,,2514,,1720,,1417,,1894,,1418,,7037,,5812,,2032,,1687,,8628,,6720,198,3420,,2645
2021-02-09,,3019,,2592,,3529,,2607,,1171,,964,,5265,,4275,,15600,,12780,,3404,,2514,,1720,30,1447,,1894,,1418,,7037,1,5813,1,2033,,1687,85,8713,,6720,2,3422,,2645
2021-02-10,140,3159,88,2680,6,3535,6,2613,24,1195,42,1006,329,5594,62,4337,1701,17301,330,13110,9,3413,26,2540,18,1738,34,1481,73,1967,29,1447,112,7149,52,5865,1,2034,1,1688,84,8797,42,6762,4,3426,3,2648
2021-02-11,523,3682,40,2720,174,3709,141,2754,202,1397,23,1029,879,6473,148,4485,2431,19732,586,13696,689,4102,81,2621,170,1908,45,1526,241,2208,176,1623,823,7972,183,6048,256,2290,120,1808,398,9195,179,6941,68,3494,105,2753
2021-02-12,324,4006,38,2758,1089,4798,164,2918,204,1601,40,1069,493,6966,105,4590,1594,21326,342,14038,387,4489,158,2779,360,2268,33,1559,153,2361,20,1643,575,8547,153,6201,543,2833,45,1853,674,9869,575,7516,471,3965,110,2863
2021-02-13,1,4007,,2758,,4798,2,2920,,1601,,1069,,6966,16,4606,3,21329,2,14040,,4489,,2779,2,2270,,1559,37,2398,,1643,,8547,2,6203,49,2882,11,1864,474,10343,43,7559,143,4108,112,2975
2021-02-14,,4007,,2758,,4798,,2920,,1601,,1069,,6966,,4606,,21329,1,14041,,4489,,2779,,2270,,1559,2,2400,14,1657,,8547,,6203,,2882,,1864,14,10357,1,7560,,4108,,2975
2021-02-15,,4007,,2758,,4798,1,2921,,1601,,1069,47,7013,1,4607,1,21330,2,14043,6,4495,2,2781,12,2282,,1559,8,2408,,1657,2,8549,,6203,,2882,,1864,,10357,2,7562,,4108,,2975
2021-02-16,5,4012,,2758,50,4848,,2921,14,1615,1,1070,39,7052,,4607,290,21620,6,14049,159,4654,1,2782,41,2323,,1559,7,2415,,1657,51,8600,2,6205,27,2909,1,1865,342,10699,59,7621,16,4124,1,2976
2021-02-17,489,4501,11,2769,132,4980,29,2950,146,1761,22,1092,193,7245,54,4661,1717,23337,113,14162,243,4897,7,2789,284,2607,8,1567,61,2476,23,1680,485,9085,228,6433,241,3150,10,1875,628,11327,85,7706,290,4414,24,3000
2021-02-18,510,5011,62,2831,1184,6164,15,2965,310,2071,8,1100,1344,8589,46,4707,1794,25131,226,14388,551,5448,73,2862,369,2976,9,1576,258,2734,41,1721,938,10023,41,6474,222,3372,4,1879,602,11929,197,7903,208,4622,10,3010
2021-02-19,60,5071,28,2859,405,6569,38,3003,177,2248,5,1105,557,9146,29,4736,2149,27280,157,14545,604,6052,65,2927,172,3148,14,1590,260,2994,22,1743,359,10382,174,6648,181,3553,14,1893,902,12831,36,7939,289,4911,15,3025
2021-02-20,16,5087,,2859,5,6574,,3003,3,2251,,1105,28,9174,,4736,1329,28609,,14545,11,6063,,2927,,3148,,1590,117,3111,,1743,10,10392,,6648,97,3650,10,1903,898,13729,3,7942,2,4913,5,3030
2021-02-21,,5087,,2859,,6574,,3003,,2251,,1105,,9174,,4736,,28609,,14545,,6063,,2927,,3148,,1590,,3111,,1743,,10392,,6648,,3650,,1903,,13729,,7942,,4913,,3030
2021-02-22,133,5220,,2859,,6574,,3003,12,2263,,1105,1,9175,,4736,40,28649,2,14547,89,6152,,2927,1,3149,1,1591,8,3119,,1743,31,10423,,6648,10,3660,,1903,38,13767,,7942,108,5021,,3030
2021-02-23,144,5364,,2859,45,6619,1,3004,24,2287,1,1106,,9175,,4736,305,28954,,14547,284,6436,2,2929,47,3196,,1591,25,3144,,1743,190,10613,2,6650,12,3672,,1903,345,14112,7,7949,101,5122,,3030
2021-02-24,431,5795,23,2882,588,7207,22,3026,204,2491,7,1113,717,9892,25,4761,1979,30933,58,14605,411,6847,1,2930,258,3454,3,1594,143,3287,2,1745,950,11563,31,6681,124,3796,6,1909,610,14722,6,7955,380,5502,4,3034
2021-02-25,729,6524,5,2887,1122,8329,24,3050,189,2680,9,1122,1467,11359,12,4773,2230,33163,67,14672,931,7778,9,2939,720,4174,5,1599,415,3702,7,1752,1175,12738,11,6692,395,4191,2,1911,1123,15845,27,7982,270,5772,11,3045
2021-02-26,120,6644,12,2899,446,8775,52,3102,51,2731,6,1128,922,12281,45,4818,1147,34310,179,14851,965,8743,68,3007,490,4664,8,1607,162,3864,22,1774,883,13621,19,6711,386,4577,5,1916,1190,17035,115,8097,464,6236,11,3056
2021-02-27,,6644,,2899,,8775,,3102,,2731,,1128,1,12282,1,4819,2,34312,3,14854,9,8752,1,3008,48,4712,,1607,121,3985,,1774,,13621,,6711,131,4708,5,1921,231,17266,,8097,374,6610,,3056
2021-02-28,,6644,,2899,,8775,,3102,,2731,,1128,,12282,,4819,,34312,,14854,,8752,1,3009,,4712,,1607,,3985,,1774,,13621,,6711,,4708,,1921,,17266,,8097,,6610,,3056
2021-03-01,2,6646,,2899,11,8786,,3102,47,2778,,1128,1,12283,,4819,40,34352,,14854,92,8844,,3009,1,4713,,1607,87,4072,,1774,97,13718,,6711,10,4718,,1921,443,17709,,8097,305,6915,,3056
2021-03-02,209,6855,,2899,15,8801,,3102,165,2943,5,1133,53,12336,,4819,359,34711,,14854,229,9073,,3009,7,4720,,1607,54,4126,,1774,561,14279,5,6716,13,4731,,1921,213,17922,1,8098,266,7181,,3056
2021-03-03,257,7112,141,3040,711,9512,7,3109,249,3192,17,1150,481,12817,66,4885,1490,36201,197,15051,339,9412,5,3014,325,5045,7,1614,21,4147,53,1827,1252,15531,169,6885,174,4905,48,1969,860,18782,122,8220,386,7567,58,3114
2021-03-04,332,7444,282,3322,571,10083,115,3224,151,3343,183,1333,714,13531,432,5317,713,36914,1763,16814,618,10030,389,3403,564,5609,187,1801,333,4480,121,1948,498,16029,687,7572,454,5359,314,2283,1354,20136,90,8310,396,7963,31,3145
2021-03-05,133,7577,180,3502,459,10542,956,4180,126,3469,180,1513,417,13948,686,6003,1172,38086,1093,17907,681,10711,493,3896,174,5783,255,2056,173,4653,155,2103,356,16385,353,7925,174,5533,314,2597,309,20445,634,8944,403,8366,408,3553
2021-03-06,4,7581,1,3503,1,10543,,4180,1,3470,,1513,5,13953,,6003,172,38258,66,17973,168,10879,1,3897,,5783,,2056,97,4750,,2103,8,16393,,7925,95,5628,48,2645,694,21139,339,9283,109,8475,137,3690
2021-03-07,,7581,,3503,,10543,,4180,,3470,,1513,,13953,,6003,1,38259,,17973,,10879,,3897,,5783,,2056,,4750,,2103,,16393,,7925,,5628,,2645,,21139,,9283,,8475,,3690
2021-03-08,66,7647,1,3504,1,10544,1,4181,26,3496,,1513,60,14013,1,6004,33,38292,3,17976,62,10941,192,4089,,5783,,2056,2,4752,2,2105,295,16688,,7925,28,5656,,2645,704,21843,1,9284,120,8595,193,3883
2021-03-09,54,7701,105,3609,9,10553,2,4183,154,3650,13,1526,88,14101,,6004,151,38443,121,18097,101,11042,,4089,97,5880,17,2073,91,4843,,2105,551,17239,1,7926,129,5785,1,2646,1889,23732,231,9515,360,8955,4,3887
2021-03-10,31,7732,480,4089,76,10629,229,4412,94,3744,126,1652,193,14294,230,6234,524,38967,2656,20753,420,11462,8,4097,329,6209,168,2241,136,4979,34,2139,972,18211,304,8230,93,5878,131,2777,1535,25267,324,9839,375,9330,240,4127
2021-03-11,81,7813,483,4572,672,11301,913,5325,203,3947,285,1937,388,14682,1083,7317,360,39327,1862,22615,778,12240,679,4776,393,6602,346,2587,182,5161,139,2278,486,18697,940,9170,401,6279,234,3011,2042,27309,668,10507,288,9618,226,4353
2021-03-12,132,7945,245,4817,258,11559,363,5688,97,4044,129,2066,1380,16062,534,7851,1929,41256,1918,24533,708,12948,196,4972,273,6875,128,2715,301,5462,167,2445,931,19628,322,9492,510,6789,58,3069,1605,28914,792,11299,336,9954,266,4619
2021-03-13,394,8339,14,4831,403,11962,5,5693,35,4079,2,2068,41,16103,17,7868,1023,42279,1134,25667,879,13827,7,4979,66,6941,,2715,220,5682,7,2452,1085,20713,8,9500,132,6921,97,3166,1637,30551,869,12168,444,10398,3,4622
2021-03-14,,8339,,4831,,11962,,5693,,4079,,2068,,16103,,7868,,42279,,25667,,13827,,4979,,6941,,2715,,5682,,2452,,20713,,9500,1,6922,,3166,,30551,,12168,,10398,,4622
2021-03-15,2,8341,2,4833,2,11964,,5693,7,4086,,2068,97,16200,288,8156,32,42311,2,25669,111,13938,,4979,10,6951,,2715,12,5694,,2452,204,20917,,9500,11,6933,,3166,642,31193,,12168,198,10596,,4622
2021-03-16,1,8342,,4833,,11964,,5693,,4086,1,2069,,16200,,8156,17,42328,254,25923,1,13939,227,5206,2,6953,44,2759,,5694,,2452,189,21106,80,9580,7,6940,,3166,72,31265,174,12342,,10596,,4622
2021-03-17,14,8356,445,5278,21,11985,215,5908,24,4110,198,2267,35,16235,795,8951,107,42435,1823,27746,12,13951,166,5372,22,6975,397,3156,15,5709,106,2558,26,21132,566,10146,33,6973,67,3233,141,31406,674,13016,8,10604,234,4856
2021-03-18,44,8400,675,5953,618,12603,933,6841,19,4129,144,2411,32,16267,1382,10333,220,42655,1997,29743,234,14185,314,5686,47,7022,393,3549,9,5718,172,2730,115,21247,958,11104,174,7147,352,3585,163,31569,826,13842,9,10613,249,5105
2021-03-19,420,8820,111,6064,35,12638,273,7114,29,4158,49,2460,458,16725,350,10683,1188,43843,828,30571,85,14270,510,6196,50,7072,229,3778,80,5798,200,2930,212,21459,830,11934,111,7258,79,3664,287,31856,747,14589,35,10648,269,5374
2021-03-20,45,8865,,6064,5,12643,,7114,3,4161,,2460,34,16759,1,10684,2333,46176,3,30574,25,14295,,6196,11,7083,44,3822,53,5851,1,2931,59,21518,,11934,37,7295,129,3793,1232,33088,1,14590,205,10853,,5374
2021-03-21,,8865,,6064,,12643,,7114,,4161,,2460,,16759,,10684,,46176,,30574,,14295,,6196,,7083,,3822,,5851,,2931,,21518,,11934,,7295,,3793,,33088,,14590,,10853,,5374
2021-03-22,9,8874,,6064,1,12644,,7114,,4161,,2460,315,17074,4,10688,43,46219,2,30576,278,14573,,6196,1,7084,,3822,,5851,,2931,18,21536,,11934,,7295,,3793,268,33356,,14590,182,11035,3,5377
2021-03-23,399,9273,,6064,22,12666,1,7115,59,4220,,2460,46,17120,,10688,663,46882,31,30607,46,14619,1,6197,46,7130,1,3823,121,5972,,2931,951,22487,1,11935,192,7487,1,3794,1149,34505,277,14867,270,11305,,5377
2021-03-24,433,9706,237,6301,48,12714,256,7371,146,4366,317,2777,940,18060,125,10813,2213,49095,177,30784,165,14784,38,6235,392,7522,251,4074,209,6181,5,2936,1519,24006,327,12262,246,7733,139,3933,719,35224,679,15546,310,11615,48,5425
2021-03-25,703,10409,116,6417,485,13199,147,7518,288,4654,117,2894,2100,20160,478,11291,2261,51356,443,31227,1066,15850,238,6473,535,8057,181,4255,545,6726,99,3035,1469,25475,274,12536,723,8456,216,4149,1347,36571,203,15749,345,11960,28,5453
2021-03-26,693,11102,128,6545,1170,14369,222,7740,355,5009,92,2986,2319,22479,118,11409,3326,54682,364,31591,773,16623,225,6698,457,8514,116,4371,512,7238,181,3216,1165,26640,300,12836,366,8822,38,4187,1944,38515,167,15916,638,12598,342,5795
2021-03-27,271,11373,,6545,350,14719,2,7742,56,5065,,2986,559,23038,1,11410,3162,57844,209,31800,542,17165,43,6741,30,8544,,4371,453,7691,,3216,496,27136,5,12841,234,9056,84,4271,245,38760,104,16020,361,12959,44,5839
2021-03-28,2,11375,,6545,4,14723,,7742,9,5074,,2986,31,23069,,11410,1075,58919,3,31803,16,17181,,6741,7,8551,,4371,94,7785,,3216,7,27143,,12841,3,9059,,4271,5,38765,,16020,1,12960,,5839
2021-03-29,23,11398,,6545,12,14735,,7742,78,5152,,2986,180,23249,,11410,371,59290,,31803,56,17237,,6741,23,8574,,4371,78,7863,,3216,68,27211,,12841,10,9069,6,4277,107,38872,1,16021,124,13084,,5839
2021-03-30,309,11707,,6545,206,14941,,7742,326,5478,,2986,326,23575,,11410,2123,61413,11,31814,316,17553,,6741,218,8792,1,4372,205,8068,,3216,868,28079,187,13028,285,9354,1,4278,2009,40881,21,16042,402,13486,95,5934
2021-03-31,731,12438,14,6559,746,15687,10,7752,342,5820,25,3011,1837,25412,50,11460,2572,63985,87,31901,297,17850,190,6931,553,9345,8,4380,317,8385,109,3325,1978,30057,349,13377,870,10224,8,4286,2359,43240,213,16255,691,14177,246,6180
2021-04-01,653,13091,239,6798,1304,16991,107,7859,469,6289,21,3032,2051,27463,522,11982,4101,68086,176,32077,849,18699,243,7174,660,10005,69,4449,732,9117,18,3343,2559,32616,381,13758,597,10821,63,4349,1004,44244,780,17035,1704,15881,41,6221
2021-04-02,349,13440,29,6827,977,17968,42,7901,291,6580,41,3073,957,28420,119,12101,3375,71461,674,32751,463,19162,31,7205,327,10332,23,4472,359,9476,51,3394,936,33552,160,13918,272,11093,25,4374,928,45172,867,17902,642,16523,28,6249
2021-04-03,24,13464,1,6828,5,17973,,7901,6,6586,,3073,21,28441,,12101,2266,73727,1,32752,261,19423,2,7207,7,10339,,4472,121,9597,,3394,3,33555,,13918,3,11096,,4374,9,45181,,17902,276,16799,18,6267
2021-04-04,25,13489,,6828,6,17979,,7901,8,6594,,3073,31,28472,,12101,1489,75216,2,32754,9,19432,,7207,2,10341,,4472,4,9601,,3394,4,33559,,13918,1,11097,,4374,3,45184,,17902,2,16801,,6267
2021-04-05,,13489,,6828,,17979,,7901,,6594,,3073,,28472,,12101,,75216,,32754,1,19433,,7207,,10341,,4472,,9601,,3394,,33559,,13918,,11097,,4374,,45184,,17902,,16801,,6267
2021-04-06,174,13663,,6828,261,18240,,7901,87,6681,,3073,31,28503,,12101,1024,76240,3,32757,46,19479,1,7208,58,10399,,4472,51,9652,,3394,552,34111,209,14127,46,11143,3,4377,4,45188,99,18001,119,16920,50,6317
2021-04-07,217,13880,,6828,704,18944,1,7902,38,6719,,3073,732,29235,,12101,1907,78147,,32757,397,19876,7,7215,187,10586,,4472,80,9732,,3394,520,34631,1,14128,102,11245,,4377,1228,46416,11,18012,12,16932,,6317
2021-04-08,234,14114,9,6837,1287,20231,21,7923,214,6933,28,3101,2075,31310,62,12163,4141,82288,155,32912,1269,21145,57,7272,624,11210,21,4493,489,10221,28,3422,1821,36452,105,14233,542,11787,49,4426,1562,47978,105,18117,450,17382,18,6335
2021-04-09,931,15045,91,6928,2194,22425,121,8044,557,7490,25,3126,2097,33407,246,12409,4189,86477,624,33536,746,21891,53,7325,515,11725,72,4565,420,10641,6,3428,3112,39564,142,14375,993,12780,42,4468,2434,50412,240,18357,297,17679,25,6360
2021-04-10,781,15826,19,6947,779,23204,,8044,17,7507,,3126,73,33480,,12409,3661,90138,55,33591,823,22714,1,7326,85,11810,1,4566,327,10968,38,3466,226,39790,3,14378,304,13084,7,4475,1380,51792,1,18358,594,18273,5,6365
2021-04-11,20,15846,,6947,2,23206,,8044,2,7509,,3126,26,33506,2,12411,1516,91654,11,33602,10,22724,,7326,,11810,,4566,26,10994,,3466,2,39792,,14378,,13084,,4475,2,51794,,18358,1,18274,,6365
2021-04-12,27,15873,,6947,1,23207,,8044,76,7585,,3126,742,34248,2,12413,55,91709,2,33604,142,22866,,7326,24,11834,,4566,39,11033,1,3467,171,39963,,14378,39,13123,,4475,293,52087,198,18556,39,18313,,6365
2021-04-13,142,16015,5,6952,205,23412,3,8047,111,7696,2,3128,60,34308,4,12417,210,91919,287,33891,395,23261,2,7328,45,11879,3,4569,58,11091,,3467,408,40371,241,14619,135,13258,8,4483,1064,53151,215,18771,240,18553,5,6370
2021-04-14,561,16576,377,7329,315,23727,5,8052,116,7812,33,3161,896,35204,320,12737,2135,94054,1278,35169,621,23882,12,7340,471,12350,48,4617,118,11209,136,3603,662,41033,1104,15723,297,13555,63,4546,1244,54395,423,19194,356,18909,31,6401
2021-04-15,529,17105,691,8020,719,24446,638,8690,281,8093,310,3471,851,36055,1861,14598,2140,96194,1592,36761,757,24639,778,8118,218,12568,729,5346,231,11440,273,3876,916,41949,976,16699,150,13705,769,5315,2013,56408,1155,20349,608,19517,191,6592
