date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-22,14,2910,1,399,,,91,3159,27,613,,,9,1092,3,209,,,78,4858,156,1079,,,100,14933,104,2505,,,47,2950,31,454,,,22,1783,3,379,,,39,1720,57,199,,,210,6789,276,1316,,,37,1975,37,303,,,487,8353,222,1795,,,53,3227,79,1006,,
2021-01-23,1,2911,,399,,,1,3160,,613,,,,1092,1,210,,,19,4877,145,1224,,,2,14935,43,2548,,,,2950,,454,,,1,1784,3,382,,,1,1721,3,202,,,22,6811,221,1537,,,,1975,1,304,,,71,8424,68,1863,,,113,3340,3,1009,,
2021-01-24,,2911,,399,,,,3160,,613,,,,1092,,210,,,,4877,,1224,,,2,14937,1,2549,,,,2950,,454,,,,1784,,382,,,15,1736,129,331,,,,6811,4,1541,,,,1975,,304,,,,8424,1,1864,,,,3340,,1009,,
2021-01-25,,2911,,399,,,,3160,,613,,,,1092,,210,,,,4877,,1224,,,,14937,,2549,,,1,2951,,454,,,,1784,1,383,,,,1736,1,332,,,,6811,,1541,,,,1975,,304,,,2,8426,3,1867,,,,3340,,1009,,
2021-01-26,2,2913,177,576,,,2,3162,222,835,,,1,1093,32,242,,,2,4879,65,1289,,,44,14981,606,3155,,,2,2953,24,478,,,1,1785,7,390,,,,1736,26,358,,,2,6813,121,1662,,,1,1976,52,356,,,22,8448,389,2256,,,1,3341,28,1037,,
2021-01-27,8,2921,444,1020,,,25,3187,228,1063,,,11,1104,140,382,,,21,4900,417,1706,,,69,15050,1282,4437,,,31,2984,226,704,,,10,1795,125,515,,,22,1758,188,546,,,8,6821,545,2207,,,4,1980,157,513,,,45,8493,820,3076,,,11,3352,278,1315,,
2021-01-28,64,2985,402,1422,,,25,3212,414,1477,,,10,1114,96,478,,,63,4963,487,2193,,,83,15133,1526,5963,,,98,3082,413,1117,,,12,1807,168,683,,,28,1786,208,754,,,37,6858,837,3044,,,23,2003,326,839,,,60,8553,639,3715,,,19,3371,283,1598,,
2021-01-29,42,3027,111,1533,,,29,3241,143,1620,,,10,1124,53,531,,,21,4984,286,2479,,,122,15255,1853,7816,,,24,3106,223,1340,,,7,1814,87,770,,,33,1819,177,931,,,88,6946,513,3557,,,9,2012,133,972,,,154,8707,364,4079,,,9,3380,109,1707,,
2021-01-30,5,3032,,1533,,,,3241,,1620,,,1,1125,,531,,,,4984,1,2480,,,,15255,5,7821,,,,3106,,1340,,,,1814,,770,,,,1819,,931,,,,6946,,3557,,,,2012,,972,,,,8707,5,4084,,,5,3385,95,1802,,
2021-01-31,,3032,,1533,,,,3241,,1620,,,,1125,,531,,,,4984,,2480,,,,15255,1,7822,,,,3106,,1340,,,,1814,,770,,,,1819,,931,,,,6946,,3557,,,,2012,,972,,,,8707,1,4085,,,1,3386,,1802,,
2021-02-01,,3032,1,1534,,,,3241,,1620,,,,1125,,531,,,,4984,1,2481,,,21,15276,10,7832,,,,3106,,1340,,,,1814,,770,,,1,1820,,931,,,,6946,,3557,,,,2012,,972,,,,8707,31,4116,,,,3386,1,1803,,
2021-02-02,1,3033,244,1778,,,2,3243,100,1720,,,,1125,22,553,,,,4984,22,2503,,,4,15280,312,8144,,,5,3111,228,1568,,,,1814,23,793,,,,1820,8,939,,,2,6948,18,3575,,,,2012,2,974,,,5,8712,113,4229,,,,3386,8,1811,,
2021-02-03,15,3048,397,2175,,,12,3255,141,1861,,,3,1128,112,665,,,33,5017,322,2825,,,57,15337,1403,9547,,,3,3114,187,1755,,,4,1818,229,1022,,,4,1824,87,1026,,,1,6949,544,4119,,,7,2019,180,1154,,,37,8749,835,5064,,,8,3394,228,2039,,
2021-02-04,9,3057,403,2578,,,246,3501,503,2364,,,4,1132,185,850,,,203,5220,899,3724,,,28,15365,1433,10980,,,46,3160,476,2231,,,1,1819,274,1296,,,6,1830,181,1207,,,7,6956,1005,5124,,,1,2020,208,1362,,,53,8802,899,5963,,,6,3400,380,2419,,
2021-02-05,10,3067,62,2640,,,52,3553,266,2630,,,8,1140,85,935,,,52,5272,579,4303,,,156,15521,1856,12836,,,13,3173,255,2486,,,4,1823,195,1491,,,15,1845,194,1401,,,8,6964,659,5783,,,5,2025,203,1565,,,36,8838,679,6642,,,4,3404,300,2719,,
2021-02-06,,3067,1,2641,,,,3553,,2630,,,,1140,,935,,,,5272,,4303,,,,15521,,12836,,,,3173,,2486,,,,1823,,1491,,,,1845,,1401,,,,6964,3,5786,,,5,2030,123,1688,,,22,8860,331,6973,,,1,3405,117,2836,,
2021-02-07,,3067,,2641,,,,3553,,2630,,,,1140,,935,,,,5272,,4303,,,,15521,,12836,,,,3173,,2486,,,,1823,,1491,,,,1845,,1401,,,,6964,,5786,,,,2030,,1688,,,,8860,,6973,,,,3405,,2836,,
2021-02-08,1,3068,,2641,,,,3553,,2630,,,,1140,,935,,,1,5273,,4303,,,3,15524,1,12837,,,195,3368,,2486,,,,1823,,1491,,,,1845,,1401,,,,6964,,5786,,,,2030,,1688,,,,8860,,6973,,,199,3604,,2836,,
2021-02-09,,3068,,2641,,,,3553,,2630,,,,1140,,935,,,,5273,,4303,,,,15524,1,12838,,,,3368,,2486,,,,1823,28,1519,,,,1845,1,1402,,,,6964,2,5788,,,1,2031,,1688,,,85,8945,,6973,,,2,3606,,2836,,
2021-02-10,140,3208,90,2731,,,6,3559,4,2634,,,25,1165,39,974,,,333,5606,66,4369,,,1691,17215,342,13180,,,10,3378,24,2510,,,21,1844,39,1558,,,73,1918,27,1429,,,111,7075,49,5837,,,,2031,1,1689,,,79,9024,42,7015,,,5,3611,4,2840,,
2021-02-11,523,3731,46,2777,,,152,3711,143,2777,,,195,1360,24,998,,,875,6481,150,4519,,,2547,19762,590,13770,,,679,4057,77,2587,,,164,2008,60,1618,,,242,2160,165,1594,,,805,7880,186,6023,,,263,2294,114,1803,,,398,9422,200,7215,,,65,3676,115,2955,,
2021-02-12,325,4056,43,2820,,,1112,4823,168,2945,,,200,1560,40,1038,,,461,6942,103,4622,,,1705,21467,340,14110,,,378,4435,160,2747,,,352,2360,32,1650,,,152,2312,17,1611,,,560,8440,156,6179,,,542,2836,53,1856,,,657,10079,584,7799,,,472,4148,110,3065,,
2021-02-13,,4056,,2820,,,1,4824,2,2947,,,,1560,,1038,,,,6942,16,4638,,,2,21469,2,14112,,,,4435,,2747,,,1,2361,,1650,,,36,2348,,1611,,,1,8441,2,6181,,,50,2886,11,1867,,,475,10554,44,7843,,,145,4293,114,3179,,
2021-02-14,,4056,,2820,,,,4824,,2947,,,,1560,,1038,,,,6942,,4638,,,,21469,1,14113,,,1,4436,,2747,,,,2361,,1650,,,2,2350,14,1625,,,,8441,,6181,,,,2886,,1867,,,14,10568,1,7844,,,,4293,,3179,,
2021-02-15,,4056,,2820,,,,4824,,2947,,,,1560,,1038,,,46,6988,1,4639,,,3,21472,2,14115,,,5,4441,2,2749,,,12,2373,,1650,,,8,2358,,1625,,,2,8443,,6181,,,,2886,,1867,,,,10568,3,7847,,,,4293,,3179,,
2021-02-16,4,4060,,2820,,,43,4867,,2947,,,10,1570,,1038,,,31,7019,1,4640,,,372,21844,6,14121,,,151,4592,2,2751,,,34,2407,1,1651,,,4,2362,,1625,,,32,8475,,6181,,,26,2912,1,1868,,,332,10900,65,7912,,,11,4304,1,3180,,
2021-02-17,480,4540,10,2830,,,123,4990,29,2976,,,144,1714,22,1060,,,191,7210,56,4696,,,1804,23648,121,14242,,,229,4821,6,2757,,,285,2692,8,1659,,,57,2419,23,1648,,,479,8954,231,6412,,,230,3142,12,1880,,,626,11526,87,7999,,,293,4597,24,3204,,
2021-02-18,509,5049,62,2892,,,1182,6172,17,2993,,,311,2025,5,1065,,,1347,8557,63,4759,,,1804,25452,235,14477,,,556,5377,73,2830,,,381,3073,11,1670,,,259,2678,42,1690,,,936,9890,38,6450,,,221,3363,2,1882,,,613,12139,212,8211,,,208,4805,9,3213,,
2021-02-19,55,5104,27,2919,,,410,6582,38,3031,,,179,2204,4,1069,,,564,9121,29,4788,,,2139,27591,161,14638,,,650,6027,67,2897,,,172,3245,15,1685,,,269,2947,21,1711,,,357,10247,175,6625,,,181,3544,16,1898,,,890,13029,39,8250,,,291,5096,16,3229,,
2021-02-20,15,5119,,2919,,,8,6590,,3031,,,3,2207,,1069,,,35,9156,,4788,,,1327,28918,,14638,,,8,6035,,2897,,,1,3246,,1685,,,114,3061,,1711,,,13,10260,,6625,,,96,3640,10,1908,,,902,13931,3,8253,,,1,5097,5,3234,,
2021-02-21,,5119,,2919,,,,6590,,3031,,,,2207,,1069,,,,9156,,4788,,,,28918,1,14639,,,,6035,,2897,,,,3246,,1685,,,,3061,,1711,,,,10260,,6625,,,,3640,,1908,,,,13931,,8253,,,,5097,,3234,,
2021-02-22,128,5247,,2919,,,1,6591,,3031,,,11,2218,,1069,,,,9156,,4788,,,43,28961,2,14641,,,90,6125,,2897,,,1,3247,1,1686,,,9,3070,1,1712,,,31,10291,,6625,,,8,3648,,1908,,,40,13971,,8253,,,112,5209,,3234,,
2021-02-23,145,5392,,2919,,,44,6635,1,3032,,,26,2244,1,1070,,,,9156,,4788,,,300,29261,,14641,,,285,6410,2,2899,,,46,3293,,1686,,,25,3095,,1712,,,189,10480,2,6627,,,11,3659,,1908,,,353,14324,6,8259,,,100,5309,,3234,,
2021-02-24,434,5826,24,2943,,,582,7217,22,3054,,,204,2448,8,1078,,,724,9880,25,4813,,,1964,31225,57,14698,,,423,6833,1,2900,,,266,3559,5,1691,,,148,3243,1,1713,,,946,11426,31,6658,,,125,3784,6,1914,,,617,14941,6,8265,,,386,5695,4,3238,,
2021-02-25,729,6555,5,2948,,,1125,8342,24,3078,,,193,2641,10,1088,,,1452,11332,13,4826,,,2232,33457,71,14769,,,943,7776,8,2908,,,721,4280,6,1697,,,409,3652,4,1717,,,1172,12598,11,6669,,,393,4177,1,1915,,,1150,16091,27,8292,,,281,5976,11,3249,,
2021-02-26,121,6676,11,2959,,,445,8787,51,3129,,,48,2689,7,1095,,,914,12246,43,4869,,,1136,34593,185,14954,,,990,8766,67,2975,,,487,4767,6,1703,,,175,3827,23,1740,,,886,13484,19,6688,,,385,4562,3,1918,,,1193,17284,124,8416,,,469,6445,9,3258,,
2021-02-27,,6676,,2959,,,1,8788,,3129,,,,2689,,1095,,,,12246,1,4870,,,5,34598,5,14959,,,10,8776,,2975,,,48,4815,,1703,,,119,3946,,1740,,,1,13485,,6688,,,133,4695,5,1923,,,230,17514,,8416,,,372,6817,,3258,,
2021-02-28,,6676,,2959,,,,8788,,3129,,,,2689,,1095,,,,12246,,4870,,,,34598,,14959,,,,8776,,2975,,,,4815,,1703,,,,3946,,1740,,,,13485,,6688,,,,4695,,1923,,,,17514,,8416,,,,6817,,3258,,
2021-03-01,3,6679,,2959,,,13,8801,,3129,,,46,2735,,1095,,,4,12250,,4870,,,43,34641,,14959,,,91,8867,,2975,,,,4815,,1703,,,85,4031,,1740,,,97,13582,,6688,,,10,4705,,1923,,,440,17954,,8416,,,305,7122,,3258,,
2021-03-02,206,6885,,2959,,,10,8811,,3129,,,167,2902,5,1100,,,54,12304,,4870,,,405,35046,1,14960,,,226,9093,,2975,,,8,4823,,1703,,,57,4088,,1740,,,553,14135,5,6693,,,11,4716,,1923,,,211,18165,,8416,,,264,7386,,3258,,
2021-03-03,259,7144,143,3102,,,706,9517,7,3136,,,251,3153,18,1118,,,479,12783,68,4938,,,1509,36555,199,15159,,,342,9435,5,2980,,,326,5149,9,1712,,,20,4108,52,1792,,,1252,15387,169,6862,,,176,4892,50,1973,,,861,19026,123,8539,,,395,7781,60,3318,,
2021-03-04,330,7474,289,3391,,,568,10085,113,3249,,,155,3308,184,1302,,,712,13495,435,5373,,,746,37301,1767,16926,,,617,10052,393,3373,,,569,5718,193,1905,,,329,4437,128,1920,,,485,15872,694,7556,,,447,5339,340,2313,,,1370,20396,95,8634,,,399,8180,31,3349,,
2021-03-05,137,7611,182,3573,,,457,10542,966,4215,,,125,3433,182,1484,,,408,13903,680,6053,,,1202,38503,1122,18048,,,682,10734,497,3870,,,178,5896,256,2161,,,177,4614,164,2084,,,362,16234,353,7909,,,175,5514,313,2626,,,302,20698,635,9269,,,390,8570,430,3779,,
2021-03-06,2,7613,,3573,,,1,10543,1,4216,,,1,3434,,1484,,,6,13909,1,6054,,,175,38678,65,18113,,,167,10901,1,3871,,,1,5897,,2161,,,94,4708,,2084,,,7,16241,,7909,,,94,5608,50,2676,,,703,21401,339,9608,,,113,8683,139,3918,,
2021-03-07,,7613,,3573,,,,10543,,4216,,,,3434,,1484,,,,13909,,6054,,,2,38680,,18113,,,,10901,,3871,,,,5897,,2161,,,,4708,,2084,,,,16241,,7909,,,,5608,,2676,,,,21401,,9608,,,,8683,,3918,,
2021-03-08,70,7683,1,3574,,,3,10546,,4216,,,25,3459,,1484,,,59,13968,2,6056,,,34,38714,3,18116,,,60,10961,192,4063,,,,5897,,2161,,,2,4710,2,2086,,,295,16536,,7909,,,29,5637,,2676,,,705,22106,2,9610,,,126,8809,194,4112,,
2021-03-09,48,7731,107,3681,,,11,10557,3,4219,,,155,3614,12,1496,,,91,14059,1,6057,,,153,38867,124,18240,,,104,11065,,4063,,,97,5994,17,2178,,,92,4802,,2086,,,555,17091,,7909,,,128,5765,1,2677,,,1891,23997,231,9841,,,363,9172,4,4116,,
2021-03-10,34,7765,477,4158,,,79,10636,235,4454,,,94,3708,124,1620,,,202,14261,243,6300,,,527,39394,2659,20899,,,421,11486,12,4075,,,317,6311,177,2355,,,135,4937,32,2118,,,972,18063,309,8218,,,91,5856,129,2806,,,1545,25542,329,10170,,,373,9545,249,4365,,
2021-03-11,81,7846,482,4640,,,672,11308,917,5371,,,205,3913,287,1907,,,386,14647,1086,7386,,,365,39759,1887,22786,,,764,12250,688,4763,,,383,6694,358,2713,,,181,5118,143,2261,,,484,18547,944,9162,,,396,6252,235,3041,,,2045,27587,677,10847,,,294,9839,230,4595,,
2021-03-12,127,7973,240,4880,,,250,11558,373,5744,,,95,4008,135,2042,,,1397,16044,547,7933,,,1943,41702,1915,24701,,,716,12966,204,4967,,,265,6959,135,2848,,,299,5417,170,2431,,,930,19477,326,9488,,,505,6757,60,3101,,,1613,29200,798,11645,,,337,10176,278,4873,,
2021-03-13,422,8395,14,4894,,,398,11956,8,5752,,,34,4042,2,2044,,,49,16093,21,7954,,,1041,42743,1129,25830,,,878,13844,5,4972,,,67,7026,,2848,,,215,5632,8,2439,,,1105,20582,10,9498,,,127,6884,96,3197,,,1670,30870,964,12609,,,431,10607,3,4876,,
2021-03-14,,8395,,4894,,,,11956,,5752,,,,4042,,2044,,,,16093,,7954,,,,42743,,25830,,,,13844,,4972,,,,7026,,2848,,,,5632,,2439,,,,20582,,9498,,,1,6885,,3197,,,,30870,,12609,,,,10607,,4876,,
2021-03-15,1,8396,2,4896,,,1,11957,,5752,,,7,4049,,2044,,,98,16191,288,8242,,,35,42778,2,25832,,,109,13953,,4972,,,8,7034,,2848,,,11,5643,,2439,,,207,20789,,9498,,,11,6896,,3197,,,650,31520,,12609,,,197,10804,1,4877,,
2021-03-16,,8396,,4896,,,,11957,,5752,,,,4049,2,2046,,,1,16192,,8242,,,8,42786,253,26085,,,1,13954,228,5200,,,3,7037,43,2891,,,,5643,1,2440,,,186,20975,84,9582,,,7,6903,,3197,,,73,31593,174,12783,,,,10804,,4877,,
2021-03-17,15,8411,445,5341,,,23,11980,218,5970,,,24,4073,198,2244,,,33,16225,803,9045,,,102,42888,1812,27897,,,11,13965,174,5374,,,22,7059,399,3290,,,15,5658,108,2548,,,27,21002,566,10148,,,34,6937,66,3263,,,137,31730,684,13467,,,9,10813,239,5116,,
2021-03-18,43,8454,678,6019,,,616,12596,938,6908,,,19,4092,146,2390,,,31,16256,1385,10430,,,213,43101,1996,29893,,,233,14198,320,5694,,,51,7110,400,3690,,,9,5667,169,2717,,,114,21116,955,11103,,,173,7110,354,3617,,,168,31898,839,14306,,,9,10822,256,5372,,
2021-03-19,420,8874,115,6134,,,33,12629,272,7180,,,30,4122,48,2438,,,466,16722,351,10781,,,1177,44278,822,30715,,,87,14285,524,6218,,,46,7156,233,3923,,,69,5736,221,2938,,,213,21329,838,11941,,,112,7222,79,3696,,,288,32186,753,15059,,,37,10859,274,5646,,
2021-03-20,50,8924,,6134,,,6,12635,,7180,,,1,4123,,2438,,,35,16757,,10781,,,2314,46592,4,30719,,,33,14318,,6218,,,9,7165,44,3967,,,57,5793,2,2940,,,52,21381,,11941,,,39,7261,131,3827,,,1259,33445,,15059,,,205,11064,,5646,,
2021-03-21,,8924,,6134,,,,12635,,7180,,,,4123,,2438,,,,16757,,10781,,,1,46593,,30719,,,,14318,,6218,,,,7165,1,3968,,,,5793,,2940,,,,21381,,11941,,,,7261,,3827,,,,33445,,15059,,,,11064,,5646,,
2021-03-22,12,8936,1,6135,,,2,12637,,7180,,,,4123,,2438,,,312,17069,4,10785,,,46,46639,1,30720,,,278,14596,,6218,,,1,7166,,3968,,,,5793,,2940,,,19,21400,,11941,,,2,7263,,3827,,,269,33714,,15059,,,186,11250,3,5649,,
2021-03-23,417,9353,,6135,,,21,12658,1,7181,,,58,4181,,2438,,,45,17114,,10785,,,679,47318,28,30748,,,44,14640,1,6219,,,44,7210,1,3969,,,122,5915,,2940,,,947,22347,1,11942,,,183,7446,1,3828,,,1165,34879,283,15342,,,267,11517,,5649,,
