date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-23,144,5361,,2854,47,6616,1,2998,24,2287,1,1106,,9162,,4715,305,28827,,14377,284,6420,2,2908,47,3193,,1588,25,3134,,1734,188,10498,2,6533,12,3705,,1854,344,14070,2,7879,101,5121,,3004
2021-02-24,431,5792,23,2877,588,7204,22,3020,204,2491,6,1112,715,9877,25,4740,1982,30809,57,14434,410,6830,1,2909,258,3451,3,1591,140,3274,2,1736,948,11446,31,6564,124,3829,6,1860,611,14681,6,7885,379,5500,4,3008
2021-02-25,729,6521,5,2882,1120,8324,24,3044,189,2680,10,1122,1467,11344,11,4751,2230,33039,68,14502,923,7753,9,2918,719,4170,5,1596,414,3688,7,1743,1175,12621,11,6575,396,4225,2,1862,1120,15801,27,7912,270,5770,11,3019
2021-02-26,120,6641,12,2894,446,8770,52,3096,51,2731,6,1128,923,12267,45,4796,1148,34187,178,14680,965,8718,68,2986,489,4659,8,1604,161,3849,22,1765,880,13501,19,6594,386,4611,5,1867,1190,16991,115,8027,464,6234,11,3030
2021-02-27,,6641,,2894,,8770,,3096,,2731,,1128,1,12268,1,4797,2,34189,3,14683,9,8727,1,2987,48,4707,,1604,120,3969,,1765,1,13502,,6594,130,4741,5,1872,231,17222,,8027,374,6608,,3030
2021-02-28,,6641,,2894,,8770,,3096,,2731,,1128,,12268,,4797,,34189,,14683,,8727,,2987,,4707,,1604,,3969,,1765,,13502,,6594,,4741,,1872,,17222,,8027,,6608,,3030
2021-03-01,2,6643,,2894,11,8781,,3096,47,2778,,1128,1,12269,,4797,40,34229,,14683,92,8819,,2987,1,4708,,1604,87,4056,,1765,98,13600,,6594,10,4751,,1872,443,17665,,8027,305,6913,,3030
2021-03-02,209,6852,,2894,15,8796,,3096,165,2943,5,1133,53,12322,,4797,358,34587,,14683,226,9045,,2987,7,4715,,1604,54,4110,,1765,561,14161,5,6599,12,4763,,1872,214,17879,1,8028,266,7179,,3030
2021-03-03,257,7109,141,3035,711,9507,7,3103,249,3192,17,1150,481,12803,66,4863,1485,36072,197,14880,340,9385,4,2991,325,5040,6,1610,21,4131,53,1818,1250,15411,164,6763,173,4936,48,1920,860,18739,122,8150,384,7563,58,3088
2021-03-04,333,7442,282,3317,572,10079,114,3217,151,3343,183,1333,713,13516,431,5294,714,36786,1758,16638,616,10001,389,3380,563,5603,186,1796,331,4462,121,1939,492,15903,677,7440,461,5397,309,2229,1351,20090,89,8239,396,7959,31,3119
2021-03-05,133,7575,180,3497,460,10539,954,4171,126,3469,180,1513,417,13933,685,5979,1171,37957,1083,17721,681,10682,492,3872,174,5777,255,2051,172,4634,154,2093,357,16260,354,7794,174,5571,314,2543,309,20399,634,8873,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10540,,4171,1,3470,,1513,5,13938,,5979,165,38122,66,17787,167,10849,1,3873,,5777,,2051,97,4731,,2093,7,16267,,7794,95,5666,48,2591,694,21093,339,9212,109,8471,137,3662
2021-03-07,,7579,,3498,,10540,,4171,,3470,,1513,,13938,,5979,,38122,,17787,,10849,,3873,,5777,,2051,,4731,,2093,,16267,,7794,,5666,,2591,,21093,,9212,,8471,,3662
2021-03-08,66,7645,1,3499,1,10541,1,4172,26,3496,,1513,60,13998,1,5980,32,38154,3,17790,62,10911,192,4065,,5777,,2051,2,4733,2,2095,296,16563,,7794,28,5694,,2591,704,21797,1,9213,120,8591,193,3855
2021-03-09,53,7698,105,3604,9,10550,3,4175,154,3650,13,1526,88,14086,,5980,152,38306,121,17911,100,11011,,4065,97,5874,17,2068,91,4824,,2095,550,17113,,7794,129,5823,1,2592,1891,23688,230,9443,359,8950,4,3859
2021-03-10,31,7729,481,4085,77,10627,228,4403,92,3742,126,1652,193,14279,230,6210,521,38827,2657,20568,419,11430,9,4074,329,6203,167,2235,136,4960,35,2130,970,18083,299,8093,94,5917,131,2723,1534,25222,322,9765,296,9246,240,4099
2021-03-11,81,7810,483,4568,671,11298,913,5316,203,3945,285,1937,388,14667,1082,7292,353,39180,1856,22424,770,12200,679,4753,393,6596,346,2581,182,5142,139,2269,486,18569,934,9027,401,6318,233,2956,2041,27263,667,10432,153,9399,226,4325
2021-03-12,133,7943,244,4812,258,11556,362,5678,97,4042,129,2066,1376,16043,532,7824,1928,41108,1916,24340,702,12902,194,4947,273,6869,128,2709,300,5442,167,2436,926,19495,322,9349,509,6827,58,3014,1604,28867,790,11222,267,9666,265,4590
2021-03-13,394,8337,14,4826,403,11959,5,5683,35,4077,2,2068,41,16084,17,7841,1023,42131,1134,25474,879,13781,7,4954,66,6935,,2709,220,5662,7,2443,1076,20571,8,9357,132,6959,97,3111,1609,30476,864,12086,444,10110,3,4593
2021-03-14,,8337,,4826,,11959,,5683,,4077,,2068,,16084,,7841,,42131,,25474,,13781,,4954,,6935,,2709,,5662,,2443,,20571,,9357,1,6960,,3111,,30476,,12086,,10110,,4593
2021-03-15,2,8339,2,4828,2,11961,,5683,7,4084,,2068,97,16181,288,8129,34,42165,2,25476,111,13892,,4954,10,6945,,2709,12,5674,,2443,205,20776,,9357,11,6971,,3111,642,31118,,12086,197,10307,,4593
2021-03-16,1,8340,,4828,,11961,,5683,,4084,1,2069,,16181,1,8130,7,42172,254,25730,,13892,227,5181,2,6947,44,2753,,5674,,2443,182,20958,80,9437,7,6978,,3111,72,31190,173,12259,,10307,1,4594
2021-03-17,14,8354,445,5273,21,11982,215,5898,24,4108,198,2267,35,16216,793,8923,103,42275,1826,27556,12,13904,165,5346,22,6969,397,3150,15,5689,106,2549,25,20983,564,10001,33,7011,67,3178,140,31330,675,12934,8,10315,233,4827
2021-03-18,44,8398,674,5947,621,12603,929,6827,19,4127,144,2411,32,16248,1381,10304,213,42488,1996,29552,233,14137,314,5660,47,7016,393,3543,10,5699,171,2720,115,21098,956,10957,174,7185,353,3531,162,31492,823,13757,8,10323,249,5076
2021-03-19,420,8818,111,6058,35,12638,272,7099,29,4156,49,2460,457,16705,350,10654,1189,43677,826,30378,85,14222,510,6170,49,7065,228,3771,81,5780,199,2919,212,21310,829,11786,111,7296,79,3610,288,31780,746,14503,35,10358,269,5345
2021-03-20,44,8862,,6058,5,12643,,7099,3,4159,,2460,34,16739,1,10655,2335,46012,3,30381,25,14247,,6170,11,7076,44,3815,53,5833,1,2920,60,21370,1,11787,37,7333,128,3738,1228,33008,1,14504,204,10562,,5345
2021-03-21,,8862,,6058,,12643,,7099,,4159,,2460,,16739,,10655,,46012,,30381,,14247,,6170,,7076,,3815,,5833,,2920,,21370,,11787,,7333,,3738,,33008,,14504,,10562,,5345
2021-03-22,9,8871,,6058,1,12644,,7099,,4159,,2460,315,17054,4,10659,42,46054,2,30383,278,14525,,6170,1,7077,,3815,,5833,,2920,18,21388,,11787,,7333,,3738,267,33275,,14504,182,10744,3,5348
2021-03-23,398,9269,,6058,21,12665,1,7100,59,4218,,2460,43,17097,,10659,635,46689,32,30415,46,14571,,6170,46,7123,1,3816,121,5954,,2920,951,22339,1,11788,192,7525,1,3739,1147,34422,275,14779,270,11014,,5348
2021-03-24,432,9701,237,6295,48,12713,256,7356,147,4365,316,2776,940,18037,125,10784,2209,48898,174,30589,165,14736,38,6208,393,7516,251,4067,209,6163,5,2925,1518,23857,324,12112,246,7771,139,3878,719,35141,679,15458,297,11311,34,5382
2021-03-25,704,10405,116,6411,484,13197,147,7503,287,4652,117,2893,2095,20132,477,11261,2250,51148,442,31031,1065,15801,238,6446,535,8051,180,4247,545,6708,97,3022,1468,25325,267,12379,723,8494,216,4094,1344,36485,203,15661,346,11657,28,5410
2021-03-26,690,11095,128,6539,1170,14367,222,7725,353,5005,92,2985,2316,22448,117,11378,3322,54470,360,31391,773,16574,227,6673,457,8508,116,4363,512,7220,181,3203,1137,26462,290,12669,365,8859,38,4132,1938,38423,169,15830,639,12296,341,5751
2021-03-27,270,11365,,6539,346,14713,2,7727,55,5060,,2985,559,23007,1,11379,3153,57623,209,31600,526,17100,43,6716,27,8535,,4363,452,7672,,3203,498,26960,5,12674,234,9093,84,4216,243,38666,104,15934,362,12658,43,5794
2021-03-28,2,11367,,6539,4,14717,,7727,9,5069,,2985,31,23038,,11379,1075,58698,3,31603,16,17116,,6716,7,8542,,4363,94,7766,,3203,7,26967,,12674,3,9096,,4216,5,38671,,15934,1,12659,,5794
2021-03-29,23,11390,,6539,12,14729,,7727,78,5147,,2985,179,23217,,11379,369,59067,,31603,56,17172,,6716,23,8565,,4363,78,7844,,3203,66,27033,,12674,10,9106,6,4222,107,38778,1,15935,124,12783,,5794
2021-03-30,309,11699,,6539,203,14932,,7727,326,5473,,2985,322,23539,,11379,2035,61102,12,31615,316,17488,,6716,218,8783,1,4364,205,8049,,3203,863,27896,187,12861,285,9391,1,4223,2004,40782,20,15955,401,13184,95,5889
2021-03-31,730,12429,14,6553,747,15679,10,7737,342,5815,25,3010,1837,25376,50,11429,2524,63626,87,31702,296,17784,190,6906,551,9334,8,4372,317,8366,108,3311,1980,29876,348,13209,870,10261,8,4231,2353,43135,211,16166,687,13871,247,6136
2021-04-01,652,13081,240,6793,1302,16981,107,7844,470,6285,19,3029,2052,27428,522,11951,4097,67723,175,31877,849,18633,242,7148,660,9994,69,4441,732,9098,18,3329,2557,32433,379,13588,594,10855,63,4294,1002,44137,782,16948,1694,15565,41,6177
2021-04-02,347,13428,29,6822,977,17958,41,7885,291,6576,41,3070,956,28384,118,12069,3370,71093,671,32548,461,19094,31,7179,325,10319,23,4464,354,9452,50,3379,934,33367,160,13748,272,11127,25,4319,926,45063,865,17813,600,16165,28,6205
2021-04-03,23,13451,1,6823,5,17963,,7885,6,6582,,3070,22,28406,,12069,2263,73356,1,32549,261,19355,2,7181,7,10326,,4464,121,9573,,3379,3,33370,,13748,3,11130,,4319,9,45072,,17813,265,16430,16,6221
2021-04-04,24,13475,,6823,6,17969,,7885,8,6590,,3070,31,28437,,12069,1490,74846,2,32551,9,19364,,7181,2,10328,,4464,4,9577,,3379,4,33374,,13748,1,11131,,4319,3,45075,,17813,2,16432,,6221
2021-04-05,,13475,,6823,,17969,,7885,,6590,,3070,,28437,,12069,,74846,,32551,,19364,,7181,,10328,,4464,,9577,,3379,,33374,,13748,,11131,,4319,,45075,,17813,,16432,,6221
2021-04-06,174,13649,,6823,260,18229,,7885,87,6677,,3070,31,28468,,12069,1023,75869,3,32554,46,19410,,7181,58,10386,,4464,51,9628,,3379,550,33924,204,13952,46,11177,3,4322,4,45079,99,17912,119,16551,50,6271
2021-04-07,217,13866,,6823,704,18933,1,7886,39,6716,,3070,731,29199,,12069,1895,77764,,32554,396,19806,7,7188,187,10573,,4464,77,9705,,3379,515,34439,1,13953,103,11280,,4322,1229,46308,11,17923,12,16563,,6271
2021-04-08,234,14100,9,6832,1287,20220,21,7907,214,6930,27,3097,2075,31274,60,12129,4139,81903,157,32711,1268,21074,57,7245,625,11198,21,4485,488,10193,28,3407,1820,36259,105,14058,542,11822,49,4371,1562,47870,101,18024,447,17010,18,6289
2021-04-09,930,15030,91,6923,2195,22415,121,8028,556,7486,25,3122,2097,33371,246,12375,4187,86090,623,33334,739,21813,53,7298,515,11713,72,4557,419,10612,6,3413,3083,39342,141,14199,992,12814,42,4413,2434,50304,240,18264,296,17306,25,6314
2021-04-10,781,15811,19,6942,778,23193,,8028,17,7503,,3122,73,33444,,12375,3662,89752,54,33388,823,22636,1,7299,85,11798,1,4558,326,10938,38,3451,226,39568,3,14202,304,13118,7,4420,1377,51681,1,18265,594,17900,5,6319
2021-04-11,20,15831,,6942,2,23195,,8028,2,7505,,3122,26,33470,2,12377,1515,91267,11,33399,10,22646,,7299,,11798,,4558,26,10964,,3451,2,39570,,14202,,13118,,4420,2,51683,,18265,1,17901,,6319
2021-04-12,28,15859,,6942,1,23196,,8028,74,7579,,3122,742,34212,2,12379,55,91322,2,33401,143,22789,,7299,24,11822,,4558,39,11003,1,3452,170,39740,,14202,40,13158,,4420,294,51977,197,18462,38,17939,,6319
2021-04-13,142,16001,5,6947,204,23400,2,8030,112,7691,1,3123,60,34272,1,12380,210,91532,260,33661,395,23184,2,7301,45,11867,3,4561,58,11061,,3452,409,40149,237,14439,135,13293,8,4428,1063,53040,215,18677,240,18179,5,6324
2021-04-14,558,16559,376,7323,313,23713,5,8035,116,7807,33,3156,895,35167,320,12700,2136,93668,1278,34939,619,23803,10,7311,471,12338,48,4609,116,11177,136,3588,652,40801,1101,15540,297,13590,63,4491,1245,54285,422,19099,356,18535,31,6355
2021-04-15,528,17087,691,8014,719,24432,638,8673,281,8088,309,3465,848,36015,1854,14554,2141,95809,1581,36520,765,24568,777,8088,218,12556,730,5339,230,11407,273,3861,916,41717,976,16516,150,13740,769,5260,2012,56297,1155,20254,608,19143,192,6547
