date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2145,12,3236,149,1846,3,1157,112,698,35,5013,321,2827,59,15410,1373,9569,3,3152,185,1788,7,1713,227,960,5,1878,91,1074,2,7021,567,4155,7,2017,184,1152,35,8592,807,4962,8,3220,232,1885
2021-02-04,9,3010,398,2543,245,3481,502,2348,5,1162,183,881,200,5213,888,3715,30,15440,1432,11001,46,3198,481,2269,1,1714,273,1233,7,1885,177,1251,8,7029,1013,5168,5,2022,206,1358,49,8641,894,5856,8,3228,380,2265
2021-02-05,11,3021,63,2606,52,3533,267,2615,7,1169,86,967,53,5266,584,4299,151,15591,1839,12840,16,3214,252,2521,4,1718,189,1422,15,1900,187,1438,8,7037,659,5827,4,2026,208,1566,39,8680,675,6531,5,3233,308,2573
2021-02-06,,3021,,2606,,3533,,2615,,1169,,967,,5266,,4299,,15591,,12840,,3214,,2521,,1718,,1422,,1900,,1438,,7037,2,5829,5,2031,127,1693,22,8702,327,6858,1,3234,119,2692
2021-02-07,,3021,,2606,,3533,,2615,,1169,,967,,5266,,4299,,15591,,12840,,3214,,2521,,1718,,1422,,1900,,1438,,7037,,5829,,2031,,1693,,8702,,6858,,3234,,2692
2021-02-08,1,3022,,2606,1,3534,,2615,,1169,,967,,5266,,4299,3,15594,1,12841,195,3409,,2521,,1718,,1422,,1900,,1438,,7037,,5829,,2031,,1693,,8702,,6858,198,3432,,2692
2021-02-09,,3022,,2606,,3534,,2615,,1169,,967,,5266,,4299,,15594,,12841,,3409,,2521,,1718,30,1452,,1900,,1438,,7037,1,5830,1,2032,,1693,85,8787,,6858,2,3434,,2692
2021-02-10,140,3162,88,2694,6,3540,6,2621,24,1193,42,1009,331,5597,63,4362,1695,17289,340,13181,9,3418,26,2547,18,1736,39,1491,73,1973,29,1467,112,7149,52,5882,1,2033,1,1694,83,8870,45,6903,4,3438,3,2695
2021-02-11,523,3685,42,2736,175,3715,140,2761,203,1396,23,1032,882,6479,150,4512,2443,19732,591,13772,691,4109,81,2628,167,1903,46,1537,242,2215,177,1644,822,7971,185,6067,256,2289,122,1816,397,9267,189,7092,70,3508,112,2807
2021-02-12,324,4009,38,2774,1089,4804,164,2925,203,1599,40,1072,494,6973,106,4618,1597,21329,356,14128,388,4497,161,2789,361,2264,35,1572,158,2373,21,1665,577,8548,155,6222,544,2833,45,1861,679,9946,582,7674,472,3980,113,2920
2021-02-13,1,4010,,2774,,4804,2,2927,,1599,,1072,,6973,16,4634,3,21332,2,14130,,4497,,2789,2,2266,,1572,37,2410,,1665,,8548,2,6224,49,2882,14,1875,474,10420,43,7717,143,4123,112,3032
2021-02-14,,4010,,2774,,4804,,2927,,1599,,1072,,6973,,4634,,21332,1,14131,,4497,,2789,,2266,,1572,2,2412,14,1679,,8548,,6224,,2882,,1875,14,10434,1,7718,,4123,,3032
2021-02-15,,4010,,2774,,4804,1,2928,,1599,,1072,47,7020,1,4635,1,21333,2,14133,6,4503,2,2791,12,2278,,1572,8,2420,,1679,2,8550,,6224,,2882,,1875,,10434,2,7720,,4123,,3032
2021-02-16,5,4015,,2774,50,4854,,2928,14,1613,1,1073,40,7060,1,4636,289,21622,6,14139,159,4662,1,2792,41,2319,,1572,7,2427,,1679,51,8601,1,6225,27,2909,1,1876,342,10776,63,7783,16,4139,1,3033
2021-02-17,488,4503,11,2785,133,4987,29,2957,147,1760,22,1095,194,7254,53,4689,1714,23336,117,14256,242,4904,8,2800,285,2604,9,1581,61,2488,23,1702,486,9087,229,6454,241,3150,10,1886,632,11408,87,7870,295,4434,25,3058
2021-02-18,510,5013,62,2847,1184,6171,15,2972,310,2070,8,1103,1346,8600,49,4738,1801,25137,230,14486,551,5455,73,2873,370,2974,9,1590,260,2748,42,1744,939,10026,42,6496,221,3371,4,1890,601,12009,196,8066,209,4643,11,3069
2021-02-19,59,5072,28,2875,405,6576,38,3010,177,2247,5,1108,559,9159,29,4767,2158,27295,159,14645,603,6058,67,2940,172,3146,14,1604,261,3009,22,1766,361,10387,175,6671,181,3552,14,1904,902,12911,39,8105,290,4933,15,3084
2021-02-20,16,5088,,2875,5,6581,,3010,3,2250,,1108,28,9187,,4767,1330,28625,,14645,11,6069,,2940,,3146,,1604,117,3126,,1766,10,10397,,6671,97,3649,10,1914,899,13810,5,8110,2,4935,5,3089
2021-02-21,,5088,,2875,,6581,,3010,,2250,,1108,,9187,,4767,,28625,,14645,,6069,,2940,,3146,,1604,,3126,,1766,,10397,,6671,,3649,,1914,,13810,,8110,,4935,,3089
2021-02-22,133,5221,,2875,,6581,,3010,12,2262,,1108,1,9188,,4767,40,28665,2,14647,89,6158,,2940,1,3147,1,1605,8,3134,,1766,31,10428,,6671,10,3659,,1914,38,13848,,8110,108,5043,,3089
2021-02-23,144,5365,,2875,45,6626,1,3011,24,2286,1,1109,,9188,,4767,304,28969,,14647,284,6442,4,2944,47,3194,,1605,25,3159,,1766,190,10618,2,6673,12,3671,,1914,346,14194,7,8117,101,5144,,3089
2021-02-24,431,5796,23,2898,588,7214,23,3034,204,2490,7,1116,718,9906,25,4792,1979,30948,58,14705,411,6853,1,2945,259,3453,4,1609,144,3303,2,1768,950,11568,31,6704,124,3795,6,1920,611,14805,6,8123,380,5524,4,3093
2021-02-25,729,6525,5,2903,1122,8336,24,3058,189,2679,9,1125,1468,11374,13,4805,2231,33179,69,14774,935,7788,10,2955,720,4173,5,1614,415,3718,7,1775,1173,12741,11,6715,396,4191,2,1922,1127,15932,29,8152,271,5795,12,3105
2021-02-26,120,6645,12,2915,445,8781,52,3110,52,2731,6,1131,922,12296,44,4849,1142,34321,184,14958,965,8753,68,3023,491,4664,8,1622,163,3881,22,1797,883,13624,21,6736,385,4576,5,1927,1190,17122,115,8267,465,6260,12,3117
2021-02-27,,6645,,2915,,8781,,3110,,2731,,1131,1,12297,1,4850,1,34322,4,14962,9,8762,1,3024,48,4712,,1622,121,4002,,1797,,13624,,6736,131,4707,5,1932,231,17353,,8267,376,6636,,3117
2021-02-28,,6645,,2915,,8781,,3110,,2731,,1131,,12297,,4850,,34322,,14962,,8762,1,3025,,4712,,1622,,4002,,1797,,13624,,6736,,4707,,1932,,17353,,8267,,6636,,3117
2021-03-01,2,6647,,2915,11,8792,,3110,47,2778,,1131,1,12298,,4850,40,34362,,14962,92,8854,,3025,1,4713,,1622,87,4089,,1797,98,13722,,6736,10,4717,,1932,443,17796,,8267,304,6940,,3117
2021-03-02,209,6856,,2915,15,8807,,3110,165,2943,5,1136,59,12357,,4850,359,34721,1,14963,229,9083,,3025,7,4720,,1622,54,4143,,1797,561,14283,5,6741,13,4730,,1932,214,18010,,8267,266,7206,,3117
2021-03-03,257,7113,141,3056,711,9518,7,3117,249,3192,18,1154,483,12840,67,4917,1490,36211,200,15163,339,9422,5,3030,326,5046,7,1629,21,4164,54,1851,1256,15539,170,6911,174,4904,49,1981,864,18874,125,8392,393,7599,59,3176
2021-03-04,332,7445,290,3346,571,10089,115,3232,151,3343,186,1340,713,13553,433,5350,721,36932,1775,16938,618,10040,394,3424,566,5612,185,1814,332,4496,123,1974,498,16037,687,7598,455,5359,315,2296,1353,20227,98,8490,396,7995,35,3211
2021-03-05,134,7579,181,3527,458,10547,956,4188,126,3469,181,1521,416,13969,692,6042,1181,38113,1111,18049,679,10719,496,3920,176,5788,256,2070,175,4671,163,2137,356,16393,354,7952,174,5533,314,2610,309,20536,637,9127,387,8382,425,3636
2021-03-06,4,7583,1,3528,1,10548,,4188,1,3470,,1521,5,13974,,6042,176,38289,67,18116,168,10887,1,3921,,5788,,2070,97,4768,,2137,7,16400,,7952,95,5628,60,2670,697,21233,341,9468,109,8491,137,3773
2021-03-07,,7583,,3528,,10548,,4188,,3470,,1521,,13974,,6042,1,38290,,18116,,10887,,3921,,5788,,2070,,4768,,2137,,16400,,7952,,5628,,2670,,21233,,9468,,8491,,3773
2021-03-08,66,7649,1,3529,3,10551,2,4190,26,3496,,1521,60,14034,1,6043,33,38323,3,18119,62,10949,194,4115,,5788,,2070,2,4770,2,2139,295,16695,,7952,28,5656,,2670,703,21936,2,9470,120,8611,193,3966
2021-03-09,53,7702,108,3637,9,10560,2,4192,154,3650,13,1534,90,14124,,6043,152,38475,121,18240,101,11050,,4115,97,5885,17,2087,91,4861,,2139,551,17246,1,7953,129,5785,1,2671,1887,23823,234,9704,360,8971,4,3970
2021-03-10,30,7732,480,4117,76,10636,231,4423,94,3744,126,1660,193,14317,232,6275,515,38990,2674,20914,422,11472,8,4123,329,6214,169,2256,136,4997,34,2173,973,18219,305,8258,93,5878,132,2803,1537,25360,326,10030,370,9341,245,4215
2021-03-11,82,7814,483,4600,671,11307,917,5340,202,3946,286,1946,389,14706,1088,7363,334,39324,1893,22807,778,12250,680,4803,394,6608,352,2608,182,5179,139,2312,484,18703,943,9201,400,6278,234,3037,2041,27401,671,10701,291,9632,231,4446
2021-03-12,132,7946,244,4844,256,11563,364,5704,97,4043,128,2074,1379,16085,543,7906,1927,41251,1931,24738,711,12961,198,5001,274,6882,130,2738,303,5482,174,2486,931,19634,330,9531,510,6788,60,3097,1603,29004,798,11499,340,9972,275,4721
2021-03-13,395,8341,14,4858,404,11967,5,5709,35,4078,2,2076,41,16126,17,7923,1020,42271,1137,25875,879,13840,7,5008,66,6948,,2738,221,5703,7,2493,1106,20740,8,9539,133,6921,97,3194,1653,30657,888,12387,443,10415,5,4726
2021-03-14,,8341,,4858,,11967,,5709,,4078,,2076,,16126,,7923,,42271,,25875,,13840,,5008,,6948,,2738,,5703,,2493,,20740,,9539,1,6922,,3194,,30657,,12387,,10415,,4726
2021-03-15,2,8343,2,4860,2,11969,,5709,7,4085,,2076,97,16223,288,8211,32,42303,2,25877,111,13951,,5008,10,6958,,2738,12,5715,,2493,205,20945,,9539,11,6933,,3194,644,31301,1,12388,198,10613,,4726
2021-03-16,1,8344,,4860,,11969,,5709,,4085,1,2077,,16223,,8211,16,42319,253,26130,1,13952,228,5236,2,6960,44,2782,,5715,,2493,187,21132,84,9623,7,6940,,3194,73,31374,174,12562,,10613,,4726
2021-03-17,14,8358,445,5305,21,11990,216,5925,24,4109,198,2275,35,16258,800,9011,106,42425,1823,27953,12,13964,167,5403,22,6982,398,3180,15,5730,107,2600,26,21158,568,10191,33,6973,67,3261,140,31514,679,13241,8,10621,234,4960
2021-03-18,44,8402,676,5981,619,12609,934,6859,19,4128,144,2419,30,16288,1386,10397,220,42645,2007,29960,232,14196,321,5724,47,7029,394,3574,9,5739,173,2773,114,21272,955,11146,174,7147,354,3615,165,31679,831,14072,8,10629,253,5213
2021-03-19,420,8822,111,6092,35,12644,273,7132,28,4156,49,2468,458,16746,352,10749,1184,43829,840,30800,83,14279,514,6238,50,7079,230,3804,80,5819,239,3012,213,21485,831,11977,111,7258,79,3694,287,31966,749,14821,36,10665,272,5485
2021-03-20,46,8868,,6092,5,12649,,7132,2,4158,,2468,35,16781,1,10750,2332,46161,5,30805,25,14304,,6238,11,7090,44,3848,53,5872,1,3013,59,21544,,11977,37,7295,129,3823,1234,33200,1,14822,205,10870,,5485
2021-03-21,,8868,,6092,,12649,,7132,,4158,,2468,,16781,,10750,1,46162,,30805,,14304,,6238,,7090,,3848,,5872,,3013,,21544,,11977,,7295,,3823,,33200,,14822,,10870,,5485
2021-03-22,9,8877,,6092,1,12650,,7132,,4158,,2468,315,17096,4,10754,43,46205,2,30807,280,14584,,6238,1,7091,,3848,,5872,,3013,18,21562,,11977,,7295,,3823,268,33468,,14822,183,11053,3,5488
2021-03-23,399,9276,,6092,22,12672,1,7133,59,4217,,2468,46,17142,,10754,664,46869,31,30838,46,14630,1,6239,45,7136,1,3849,121,5993,,3013,951,22513,1,11978,191,7486,1,3824,1153,34621,277,15099,270,11323,,5488
2021-03-24,433,9709,237,6329,48,12720,256,7389,146,4363,316,2784,938,18080,128,10882,2212,49081,179,31017,167,14797,38,6277,396,7532,253,4102,208,6201,5,3018,1519,24032,333,12311,246,7732,140,3964,719,35340,683,15782,312,11635,49,5537
2021-03-25,706,10415,118,6447,485,13205,148,7537,288,4651,117,2901,2101,20181,485,11367,2266,51347,448,31465,1066,15863,240,6517,537,8069,182,4284,545,6746,104,3122,1468,25500,274,12585,726,8458,216,4180,1349,36689,204,15986,348,11983,28,5565
2021-03-26,693,11108,128,6575,1170,14375,224,7761,354,5005,91,2992,2321,22502,119,11486,3320,54667,379,31844,775,16638,228,6745,459,8528,118,4402,511,7257,183,3305,1168,26668,301,12886,367,8825,39,4219,1964,38653,168,16154,618,12601,370,5935
2021-03-27,274,11382,,6575,349,14724,3,7764,57,5062,,2992,559,23061,1,11487,3155,57822,209,32053,545,17183,43,6788,30,8558,,4402,454,7711,,3305,497,27165,8,12894,233,9058,83,4302,247,38900,105,16259,361,12962,46,5981
2021-03-28,2,11384,,6575,4,14728,,7764,9,5071,,2992,31,23092,,11487,1076,58898,3,32056,16,17199,,6788,7,8565,,4402,94,7805,,3305,7,27172,,12894,3,9061,,4302,5,38905,,16259,1,12963,,5981
2021-03-29,23,11407,,6575,12,14740,,7764,78,5149,,2992,180,23272,,11487,369,59267,,32056,56,17255,,6788,23,8588,,4402,79,7884,,3305,68,27240,,12894,10,9071,6,4308,107,39012,1,16260,126,13089,,5981
2021-03-30,309,11716,,6575,206,14946,,7764,326,5475,,2992,327,23599,,11487,2126,61393,11,32067,315,17570,,6788,218,8806,3,4405,203,8087,,3305,870,28110,188,13082,285,9356,1,4309,2026,41038,31,16291,410,13499,95,6076
2021-03-31,730,12446,14,6589,746,15692,10,7774,342,5817,25,3017,1838,25437,51,11538,2575,63968,89,32156,299,17869,191,6979,553,9359,8,4413,316,8403,110,3415,1981,30091,350,13432,870,10226,8,4317,2356,43394,221,16512,691,14190,253,6329
2021-04-01,652,13098,239,6828,1304,16996,108,7882,471,6288,21,3038,2056,27493,524,12062,4101,68069,184,32340,848,18717,244,7223,661,10020,70,4483,732,9135,19,3434,2559,32650,386,13818,597,10823,64,4381,1007,44401,786,17298,1771,15961,48,6377
2021-04-02,349,13447,29,6857,977,17973,43,7925,291,6579,41,3079,957,28450,121,12183,3374,71443,684,33024,463,19180,32,7255,327,10347,23,4506,362,9497,56,3490,938,33588,160,13978,272,11095,25,4406,934,45335,874,18172,856,16817,31,6408
2021-04-03,25,13472,1,6858,4,17977,,7925,6,6585,,3079,21,28471,,12183,2269,73712,1,33025,261,19441,2,7257,7,10354,,4506,121,9618,,3490,3,33591,,13978,3,11098,,4406,10,45345,,18172,360,17177,26,6434
2021-04-04,26,13498,,6858,6,17983,,7925,8,6593,,3079,31,28502,,12183,1489,75201,2,33027,9,19450,,7257,2,10356,,4506,4,9622,,3490,4,33595,,13978,1,11099,,4406,3,45348,,18172,2,17179,,6434
2021-04-05,,13498,,6858,,17983,,7925,,6593,,3079,,28502,,12183,,75201,,33027,1,19451,,7257,,10356,,4506,,9622,,3490,,33595,,13978,,11099,,4406,,45348,,18172,,17179,,6434
2021-04-06,175,13673,,6858,261,18244,,7925,87,6680,,3079,32,28534,,12183,1024,76225,3,33030,46,19497,2,7259,58,10414,,4506,51,9673,,3490,553,34148,210,14188,46,11145,3,4409,12,45360,101,18273,120,17299,50,6484
2021-04-07,217,13890,1,6859,705,18949,1,7926,38,6718,,3079,733,29267,,12183,1905,78130,,33030,398,19895,7,7266,187,10601,,4506,81,9754,,3490,520,34668,1,14189,102,11247,,4409,1230,46590,13,18286,12,17311,,6484
2021-04-08,235,14125,9,6868,1287,20236,21,7947,214,6932,28,3107,2074,31341,64,12247,4144,82274,163,33193,1270,21165,57,7323,624,11225,21,4527,489,10243,28,3518,1820,36488,105,14294,544,11791,49,4458,1564,48154,108,18394,459,17770,18,6502
2021-04-09,932,15057,91,6959,2192,22428,121,8068,558,7490,26,3133,2098,33439,248,12495,4189,86463,630,33823,750,21915,54,7377,517,11742,72,4599,420,10663,6,3524,3118,39606,145,14439,993,12784,43,4501,2441,50595,244,18638,298,18068,28,6530
2021-04-10,784,15841,20,6979,779,23207,,8068,17,7507,,3133,73,33512,,12495,3657,90120,57,33880,823,22738,1,7378,85,11827,1,4600,328,10991,38,3562,229,39835,3,14442,304,13088,7,4508,1385,51980,2,18640,595,18663,5,6535
2021-04-11,20,15861,1,6980,2,23209,,8068,2,7509,,3133,26,33538,2,12497,1516,91636,19,33899,10,22748,,7378,,11827,,4600,26,11017,,3562,2,39837,,14442,,13088,,4508,2,51982,,18640,1,18664,,6535
2021-04-12,27,15888,,6980,1,23210,,8068,76,7585,,3133,742,34280,2,12499,55,91691,2,33901,144,22892,,7378,24,11851,,4600,40,11057,1,3563,172,40009,,14442,39,13127,,4508,294,52276,199,18839,40,18704,,6535
2021-04-13,142,16030,5,6985,206,23416,3,8071,112,7697,2,3135,60,34340,4,12503,211,91902,291,34192,395,23287,2,7380,45,11896,2,4602,58,11115,,3563,411,40420,241,14683,134,13261,8,4516,1065,53341,221,19060,239,18943,5,6540
2021-04-14,562,16592,378,7363,315,23731,5,8076,116,7813,34,3169,900,35240,324,12827,2134,94036,1284,35476,621,23908,12,7392,472,12368,48,4650,119,11234,139,3702,665,41085,1106,15789,297,13558,62,4578,1247,54588,429,19489,357,19300,32,6572
