date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1624,,,,,102,1824,,,,,33,571,,,,,273,2737,,,,,1313,8795,1,1,,,201,1551,,,,,76,882,,,,,122,1081,,,,,380,3749,,1,,,89,1078,,,,,400,4460,,,,,198,1912,,,,
2021-01-09,4,1628,,,,,,1824,,,,,2,573,,,,,15,2752,,,,,175,8970,,1,,,9,1560,,,,,1,883,,,,,10,1091,,,,,1,3750,,1,,,,1078,,,,,3,4463,,,,,34,1946,,,,
2021-01-10,,1628,,,,,,1824,,,,,,573,,,,,,2752,,,,,,8970,,1,,,,1560,,,,,,883,,,,,,1091,,,,,,3750,,1,,,,1078,,,,,1,4464,,,,,,1946,,,,
2021-01-11,4,1632,,,,,15,1839,,,,,9,582,,,,,49,2801,,,,,343,9313,,1,,,19,1579,,,,,3,886,,,,,25,1116,,,,,8,3758,,1,,,2,1080,,,,,5,4469,,,,,,1946,,,,
2021-01-12,400,2032,,,,,140,1979,,,,,51,633,,,,,16,2817,,,,,629,9942,,1,,,231,1810,,,,,24,910,,,,,5,1121,,,,,102,3860,,1,,,14,1094,,,,,256,4725,,,,,12,1958,,,,
2021-01-13,482,2514,,,,,143,2122,,,,,97,730,,,,,228,3045,3,3,,,1046,10988,,1,,,189,1999,,,,,273,1183,1,1,,,66,1187,,,,,795,4655,1,2,,,191,1285,,,,,929,5654,1,1,,,290,2248,,,,
2021-01-14,221,2735,,,,,484,2606,,,,,219,949,1,1,,,992,4037,,3,,,1407,12395,,1,,,512,2511,,,,,293,1476,,1,,,126,1313,,,,,858,5513,,2,,,511,1796,,,,,788,6442,,1,,,332,2580,,,,
2021-01-15,47,2782,1,1,,,276,2882,,,,,51,1000,,1,,,582,4619,,3,,,1409,13804,1,2,,,230,2741,,,,,187,1663,2,3,,,238,1551,,,,,614,6127,5,7,,,47,1843,,,,,645,7087,135,136,,,459,3039,4,4,,
2021-01-16,1,2783,,1,,,,2882,,,,,,1000,,1,,,,4619,,3,,,,13804,,2,,,,2741,,,,,,1663,,3,,,,1551,,,,,,6127,,7,,,1,1844,,,,,322,7409,,136,,,,3039,,4,,
2021-01-17,,2783,,1,,,3,2885,,,,,,1000,,1,,,,4619,,3,,,1,13805,,2,,,,2741,,,,,,1663,1,4,,,,1551,,,,,,6127,,7,,,,1844,,,,,,7409,,136,,,,3039,,4,,
2021-01-18,,2783,1,2,,,,2885,3,3,,,1,1001,,1,,,4,4623,11,14,,,23,13828,124,126,,,3,2744,7,7,,,3,1666,1,5,,,2,1553,5,5,,,5,6132,10,17,,,,1844,2,2,,,20,7429,1,137,,,1,3040,1,5,,
2021-01-19,14,2797,198,200,,,64,2949,107,110,,,16,1017,45,46,,,13,4636,7,21,,,253,14081,494,620,,,10,2754,2,9,,,2,1668,4,9,,,11,1564,1,6,,,23,6155,47,64,,,5,1849,36,38,,,118,7547,456,593,,,15,3055,249,254,,
2021-01-20,88,2885,124,324,,,32,2981,185,295,,,43,1060,142,188,,,56,4692,224,245,,,360,14441,1063,1683,,,104,2858,268,277,,,26,1694,199,208,,,16,1580,117,123,,,283,6438,592,656,,,41,1890,66,104,,,120,7667,558,1151,,,22,3077,267,521,,
2021-01-21,9,2894,75,399,,,96,3077,293,588,,,4,1064,12,200,,,110,4802,686,931,,,400,14841,691,2374,,,41,2899,152,429,,,64,1758,173,381,,,92,1672,16,139,,,146,6584,396,1052,,,50,1940,157,261,,,175,7842,426,1577,,,101,3178,414,935,,
2021-01-22,13,2907,,399,,,91,3168,26,614,,,9,1073,1,201,,,79,4881,156,1087,,,101,14942,107,2481,,,47,2946,28,457,,,23,1781,2,383,,,39,1711,59,198,,,208,6792,277,1329,,,36,1976,36,297,,,488,8330,222,1799,,,53,3231,84,1019,,
2021-01-23,1,2908,,399,,,1,3169,,614,,,,1073,1,202,,,19,4900,145,1232,,,2,14944,43,2524,,,,2946,,457,,,1,1782,3,386,,,1,1712,3,201,,,22,6814,221,1550,,,,1976,1,298,,,71,8401,68,1867,,,113,3344,3,1022,,
2021-01-24,,2908,,399,,,,3169,,614,,,,1073,,202,,,,4900,,1232,,,1,14945,1,2525,,,,2946,,457,,,,1782,,386,,,16,1728,131,332,,,,6814,2,1552,,,,1976,,298,,,,8401,,1867,,,,3344,,1022,,
2021-01-25,,2908,,399,,,,3169,,614,,,,1073,,202,,,,4900,,1232,,,,14945,,2525,,,1,2947,,457,,,,1782,1,387,,,,1728,1,333,,,,6814,,1552,,,,1976,,298,,,2,8403,3,1870,,,,3344,,1022,,
2021-01-26,2,2910,177,576,,,2,3171,220,834,,,1,1074,32,234,,,2,4902,66,1298,,,44,14989,619,3144,,,2,2949,21,478,,,1,1783,6,393,,,,1728,24,357,,,2,6816,115,1667,,,1,1977,53,351,,,22,8425,390,2260,,,1,3345,28,1050,,
2021-01-27,8,2918,446,1022,,,26,3197,228,1062,,,11,1085,138,372,,,22,4924,408,1706,,,68,15057,1294,4438,,,31,2980,225,703,,,10,1793,124,517,,,21,1749,184,541,,,9,6825,545,2212,,,4,1981,157,508,,,45,8470,824,3084,,,11,3356,277,1327,,
2021-01-28,63,2981,402,1424,,,24,3221,414,1476,,,10,1095,96,468,,,63,4987,497,2203,,,84,15141,1523,5961,,,98,3078,413,1116,,,12,1805,165,682,,,28,1777,207,748,,,37,6862,844,3056,,,24,2005,326,834,,,59,8529,635,3719,,,20,3376,280,1607,,
2021-01-29,43,3024,115,1539,,,30,3251,155,1631,,,8,1103,52,520,,,22,5009,302,2505,,,121,15262,1827,7788,,,24,3102,228,1344,,,6,1811,87,769,,,35,1812,178,926,,,87,6949,506,3562,,,9,2014,132,966,,,153,8682,363,4082,,,10,3386,108,1715,,
2021-01-30,5,3029,1,1540,,,,3251,,1631,,,1,1104,,520,,,,5009,1,2506,,,,15262,5,7793,,,,3102,,1344,,,,1811,,769,,,,1812,,926,,,,6949,,3562,,,,2014,,966,,,,8682,5,4087,,,5,3391,94,1809,,
2021-01-31,,3029,,1540,,,,3251,,1631,,,,1104,,520,,,,5009,,2506,,,,15262,1,7794,,,,3102,,1344,,,,1811,,769,,,,1812,,926,,,,6949,,3562,,,,2014,,966,,,,8682,1,4088,,,1,3392,,1809,,
2021-02-01,,3029,1,1541,,,,3251,,1631,,,,1104,,520,,,,5009,1,2507,,,22,15284,10,7804,,,,3102,,1344,,,,1811,,769,,,1,1813,,926,,,,6949,,3562,,,,2014,2,968,,,,8682,29,4117,,,,3392,1,1810,,
2021-02-02,1,3030,244,1785,,,2,3253,100,1731,,,,1104,23,543,,,,5009,21,2528,,,4,15288,315,8119,,,5,3107,225,1569,,,,1811,24,793,,,,1813,8,934,,,2,6951,18,3580,,,,2014,3,971,,,6,8688,113,4230,,,,3392,7,1817,,
2021-02-03,15,3045,398,2183,,,12,3265,141,1872,,,3,1107,109,652,,,33,5042,325,2853,,,58,15346,1403,9522,,,3,3110,190,1759,,,4,1815,230,1023,,,4,1817,87,1021,,,1,6952,548,4128,,,7,2021,180,1151,,,36,8724,829,5059,,,8,3400,231,2048,,
2021-02-04,10,3055,397,2580,,,245,3510,502,2374,,,4,1111,184,836,,,201,5243,899,3752,,,30,15376,1453,10975,,,46,3156,474,2233,,,1,1816,270,1293,,,6,1823,177,1198,,,8,6960,1009,5137,,,2,2023,209,1360,,,52,8776,896,5955,,,6,3406,378,2426,,
2021-02-05,10,3065,61,2641,,,52,3562,266,2640,,,8,1119,82,918,,,52,5295,584,4336,,,155,15531,1867,12842,,,13,3169,249,2482,,,4,1820,193,1486,,,16,1839,195,1393,,,8,6968,656,5793,,,5,2028,204,1564,,,37,8813,674,6629,,,5,3411,304,2730,,
2021-02-06,,3065,1,2642,,,,3562,,2640,,,,1119,,918,,,,5295,,4336,,,,15531,,12842,,,,3169,,2482,,,,1820,,1486,,,,1839,,1393,,,,6968,1,5794,,,5,2033,124,1688,,,22,8835,332,6961,,,1,3412,118,2848,,
2021-02-07,,3065,,2642,,,,3562,,2640,,,,1119,,918,,,,5295,,4336,,,,15531,,12842,,,,3169,,2482,,,,1820,,1486,,,,1839,,1393,,,,6968,,5794,,,,2033,,1688,,,,8835,,6961,,,,3412,,2848,,
2021-02-08,1,3066,,2642,,,,3562,,2640,,,,1119,,918,,,1,5296,,4336,,,4,15535,1,12843,,,194,3363,,2482,,,,1820,,1486,,,,1839,,1393,,,,6968,,5794,,,,2033,,1688,,,,8835,,6961,,,199,3611,,2848,,
2021-02-09,,3066,,2642,,,,3562,,2640,,,,1119,,918,,,,5296,,4336,,,,15535,2,12845,,,,3363,,2482,,,,1820,28,1514,,,,1839,,1393,,,,6968,2,5796,,,1,2034,,1688,,,85,8920,,6961,,,2,3613,,2848,,
2021-02-10,140,3206,88,2730,,,8,3570,4,2644,,,25,1144,38,956,,,334,5630,67,4403,,,1692,17227,349,13194,,,7,3370,23,2505,,,22,1842,43,1557,,,72,1911,27,1420,,,110,7078,46,5842,,,,2034,1,1689,,,81,9001,43,7004,,,5,3618,4,2852,,
2021-02-11,520,3726,45,2775,,,153,3723,143,2787,,,196,1340,22,978,,,873,6503,151,4554,,,2538,19765,597,13791,,,685,4055,75,2580,,,166,2008,60,1617,,,242,2153,168,1588,,,809,7887,183,6025,,,265,2299,117,1806,,,394,9395,200,7204,,,65,3683,116,2968,,
2021-02-12,324,4050,43,2818,,,1110,4833,168,2955,,,202,1542,40,1018,,,463,6966,103,4657,,,1690,21455,348,14139,,,380,4435,162,2742,,,353,2361,32,1649,,,151,2304,16,1604,,,566,8453,156,6181,,,544,2843,53,1859,,,660,10055,583,7787,,,471,4154,111,3079,,
2021-02-13,,4050,,2818,,,,4833,2,2957,,,,1542,,1018,,,,6966,16,4673,,,2,21457,2,14141,,,,4435,,2742,,,,2361,,1649,,,37,2341,,1604,,,1,8454,2,6183,,,50,2893,13,1872,,,476,10531,44,7831,,,145,4299,114,3193,,
2021-02-14,,4050,,2818,,,,4833,,2957,,,,1542,,1018,,,,6966,,4673,,,,21457,,14141,,,,4435,,2742,,,,2361,,1649,,,2,2343,15,1619,,,,8454,,6183,,,,2893,,1872,,,14,10545,1,7832,,,,4299,,3193,,
2021-02-15,,4050,,2818,,,,4833,,2957,,,,1542,,1018,,,46,7012,1,4674,,,4,21461,4,14145,,,5,4440,1,2743,,,12,2373,,1649,,,7,2350,,1619,,,2,8456,,6183,,,,2893,,1872,,,,10545,2,7834,,,,4299,,3193,,
2021-02-16,4,4054,,2818,,,43,4876,,2957,,,11,1553,,1018,,,31,7043,1,4675,,,368,21829,6,14151,,,150,4590,2,2745,,,35,2408,1,1650,,,5,2355,,1619,,,32,8488,,6183,,,25,2918,1,1873,,,334,10879,65,7899,,,11,4310,1,3194,,
2021-02-17,481,4535,10,2828,,,123,4999,30,2987,,,143,1696,22,1040,,,193,7236,56,4731,,,1795,23624,120,14271,,,230,4820,7,2752,,,284,2692,8,1658,,,56,2411,23,1642,,,481,8969,232,6415,,,232,3150,12,1885,,,628,11507,86,7985,,,292,4602,25,3219,,
2021-02-18,510,5045,63,2891,,,1182,6181,17,3004,,,313,2009,5,1045,,,1340,8576,62,4793,,,1798,25422,236,14507,,,560,5380,72,2824,,,380,3072,10,1668,,,263,2674,42,1684,,,937,9906,40,6455,,,222,3372,3,1888,,,612,12119,211,8196,,,208,4810,9,3228,,
2021-02-19,54,5099,26,2917,,,407,6588,38,3042,,,180,2189,3,1048,,,562,9138,29,4822,,,2127,27549,160,14667,,,667,6047,67,2891,,,169,3241,16,1684,,,265,2939,21,1705,,,356,10262,174,6629,,,179,3551,15,1903,,,896,13015,38,8234,,,288,5098,18,3246,,
2021-02-20,16,5115,,2917,,,6,6594,,3042,,,3,2192,,1048,,,35,9173,,4822,,,1324,28873,,14667,,,8,6055,,2891,,,3,3244,,1684,,,114,3053,,1705,,,13,10275,,6629,,,97,3648,10,1913,,,901,13916,3,8237,,,3,5101,5,3251,,
2021-02-21,,5115,,2917,,,,6594,,3042,,,,2192,,1048,,,,9173,,4822,,,,28873,1,14668,,,,6055,,2891,,,,3244,,1684,,,,3053,,1705,,,,10275,,6629,,,,3648,,1913,,,,13916,,8237,,,,5101,,3251,,
2021-02-22,133,5248,,2917,,,,6594,,3042,,,11,2203,,1048,,,,9173,,4822,,,44,28917,2,14670,,,90,6145,,2891,,,1,3245,1,1685,,,9,3062,,1705,,,30,10305,,6629,,,10,3658,,1913,,,38,13954,,8237,,,108,5209,,3251,,
2021-02-23,140,5388,,2917,,,43,6637,1,3043,,,25,2228,1,1049,,,,9173,,4822,,,308,29225,,14670,,,285,6430,2,2893,,,47,3292,,1685,,,24,3086,,1705,,,188,10493,2,6631,,,11,3669,,1913,,,353,14307,6,8243,,,100,5309,,3251,,
2021-02-24,431,5819,24,2941,,,584,7221,22,3065,,,201,2429,8,1057,,,725,9898,25,4847,,,1974,31199,57,14727,,,422,6852,1,2894,,,267,3559,3,1688,,,148,3234,1,1706,,,943,11436,30,6661,,,126,3795,6,1919,,,610,14917,7,8250,,,385,5694,4,3255,,
2021-02-25,726,6545,6,2947,,,1123,8344,23,3088,,,195,2624,10,1067,,,1455,11353,13,4860,,,2237,33436,70,14797,,,939,7791,8,2902,,,725,4284,6,1694,,,406,3640,5,1711,,,1175,12611,11,6672,,,392,4187,1,1920,,,1142,16059,26,8276,,,283,5977,12,3267,,
2021-02-26,118,6663,11,2958,,,443,8787,51,3139,,,50,2674,7,1074,,,913,12266,44,4904,,,1145,34581,187,14984,,,990,8781,67,2969,,,488,4772,6,1700,,,161,3801,23,1734,,,884,13495,18,6690,,,383,4570,3,1923,,,1195,17254,122,8398,,,467,6444,9,3276,,
2021-02-27,,6663,,2958,,,1,8788,,3139,,,,2674,,1074,,,,12266,1,4905,,,5,34586,5,14989,,,9,8790,,2969,,,49,4821,,1700,,,119,3920,,1734,,,1,13496,,6690,,,133,4703,5,1928,,,230,17484,,8398,,,372,6816,,3276,,
2021-02-28,,6663,,2958,,,,8788,,3139,,,,2674,,1074,,,,12266,,4905,,,,34586,,14989,,,,8790,1,2970,,,,4821,,1700,,,,3920,,1734,,,,13496,,6690,,,,4703,,1928,,,,17484,,8398,,,,6816,,3276,,
2021-03-01,2,6665,,2958,,,12,8800,,3139,,,46,2720,,1074,,,5,12271,,4905,,,42,34628,,14989,,,91,8881,,2970,,,,4821,,1700,,,85,4005,,1734,,,99,13595,,6690,,,10,4713,,1928,,,439,17923,,8398,,,306,7122,,3276,,
2021-03-02,207,6872,,2958,,,10,8810,,3139,,,165,2885,5,1079,,,57,12328,,4905,,,405,35033,1,14990,,,227,9108,,2970,,,8,4829,,1700,,,57,4062,,1734,,,553,14148,5,6695,,,12,4725,,1928,,,210,18133,,8398,,,263,7385,,3276,,
2021-03-03,258,7130,141,3099,,,708,9518,7,3146,,,251,3136,18,1097,,,479,12807,69,4974,,,1513,36546,201,15191,,,338,9446,3,2973,,,327,5156,9,1709,,,20,4082,52,1786,,,1252,15400,171,6866,,,176,4901,50,1978,,,864,18997,123,8521,,,392,7777,60,3336,,
2021-03-04,333,7463,290,3389,,,567,10085,114,3260,,,155,3291,186,1283,,,708,13515,432,5406,,,747,37293,1767,16958,,,620,10066,395,3368,,,568,5724,191,1900,,,328,4410,128,1914,,,492,15892,692,7558,,,449,5350,342,2320,,,1364,20361,94,8615,,,397,8174,33,3369,,
2021-03-05,135,7598,185,3574,,,459,10544,958,4218,,,124,3415,182,1465,,,415,13930,684,6090,,,1195,38488,1118,18076,,,682,10748,499,3867,,,180,5904,256,2156,,,174,4584,162,2076,,,361,16253,353,7911,,,176,5526,314,2634,,,304,20665,636,9251,,,390,8564,428,3797,,
2021-03-06,1,7599,,3574,,,,10544,,4218,,,1,3416,,1465,,,6,13936,1,6091,,,177,38665,65,18141,,,167,10915,1,3868,,,1,5905,,2156,,,93,4677,,2076,,,7,16260,,7911,,,94,5620,58,2692,,,703,21368,340,9591,,,113,8677,139,3936,,
2021-03-07,,7599,,3574,,,,10544,,4218,,,,3416,,1465,,,,13936,,6091,,,2,38667,,18141,,,,10915,,3868,,,,5905,,2156,,,,4677,,2076,,,,16260,,7911,,,,5620,,2692,,,,21368,,9591,,,,8677,,3936,,
2021-03-08,68,7667,1,3575,,,3,10547,,4218,,,25,3441,,1465,,,58,13994,2,6093,,,35,38702,4,18145,,,59,10974,191,4059,,,,5905,,2156,,,2,4679,2,2078,,,295,16555,,7911,,,30,5650,,2692,,,706,22074,2,9593,,,126,8803,194,4130,,
2021-03-09,46,7713,107,3682,,,9,10556,3,4221,,,153,3594,13,1478,,,90,14084,1,6094,,,156,38858,122,18267,,,103,11077,,4059,,,98,6003,17,2173,,,92,4771,,2078,,,558,17113,,7911,,,128,5778,1,2693,,,1890,23964,233,9826,,,366,9169,4,4134,,
2021-03-10,36,7749,477,4159,,,79,10635,238,4459,,,94,3688,125,1603,,,201,14285,243,6337,,,526,39384,2656,20923,,,421,11498,11,4070,,,319,6322,175,2348,,,137,4908,32,2110,,,972,18085,309,8220,,,91,5869,130,2823,,,1544,25508,331,10157,,,372,9541,247,4381,,
2021-03-11,83,7832,483,4642,,,668,11303,916,5375,,,206,3894,289,1892,,,387,14672,1077,7414,,,361,39745,1892,22815,,,765,12263,690,4760,,,389,6711,356,2704,,,180,5088,144,2254,,,485,18570,943,9163,,,397,6266,236,3059,,,2042,27550,677,10834,,,295,9836,231,4612,,
2021-03-12,126,7958,241,4883,,,254,11557,370,5745,,,95,3989,135,2027,,,1397,16069,546,7960,,,1940,41685,1916,24731,,,721,12984,204,4964,,,265,6976,135,2839,,,307,5395,176,2430,,,926,19496,326,9489,,,504,6770,60,3119,,,1608,29158,802,11636,,,337,10173,278,4890,,
2021-03-13,416,8374,14,4897,,,399,11956,6,5751,,,36,4025,2,2029,,,49,16118,20,7980,,,1045,42730,1132,25863,,,877,13861,6,4970,,,65,7041,1,2840,,,217,5612,8,2438,,,1102,20598,9,9498,,,128,6898,97,3216,,,1665,30823,914,12550,,,431,10604,5,4895,,
2021-03-14,,8374,,4897,,,,11956,,5751,,,,4025,,2029,,,,16118,,7980,,,,42730,,25863,,,,13861,,4970,,,,7041,,2840,,,,5612,,2438,,,,20598,,9498,,,1,6899,,3216,,,,30823,,12550,,,,10604,,4895,,
2021-03-15,1,8375,1,4898,,,1,11957,,5751,,,7,4032,,2029,,,98,16216,288,8268,,,34,42764,3,25866,,,109,13970,,4970,,,9,7050,,2840,,,11,5623,,2438,,,208,20806,,9498,,,10,6909,,3216,,,652,31475,,12550,,,195,10799,1,4896,,
2021-03-16,,8375,,4898,,,,11957,,5751,,,,4032,1,2030,,,1,16217,,8268,,,7,42771,254,26120,,,1,13971,228,5198,,,2,7052,44,2884,,,,5623,,2438,,,185,20991,84,9582,,,7,6916,,3216,,,73,31548,174,12724,,,,10799,,4896,,
2021-03-17,15,8390,444,5342,,,21,11978,217,5968,,,24,4056,196,2226,,,35,16252,805,9073,,,101,42872,1814,27934,,,10,13981,171,5369,,,22,7074,401,3285,,,15,5638,110,2548,,,28,21019,565,10147,,,34,6950,67,3283,,,137,31685,682,13406,,,9,10808,238,5134,,
2021-03-18,43,8433,679,6021,,,616,12594,938,6906,,,19,4075,147,2373,,,31,16283,1387,10460,,,215,43087,2003,29937,,,232,14213,323,5692,,,50,7124,401,3686,,,9,5647,166,2714,,,114,21133,956,11103,,,173,7123,354,3637,,,167,31852,835,14241,,,9,10817,256,5390,,
2021-03-19,418,8851,112,6133,,,33,12627,272,7178,,,30,4105,48,2421,,,464,16747,351,10811,,,1177,44264,822,30759,,,91,14304,523,6215,,,46,7170,233,3919,,,81,5728,233,2947,,,212,21345,838,11941,,,113,7236,77,3714,,,288,32140,753,14994,,,38,10855,274,5664,,
2021-03-20,49,8900,,6133,,,6,12633,,7178,,,1,4106,,2421,,,40,16787,,10811,,,2318,46582,5,30764,,,32,14336,,6215,,,7,7177,43,3962,,,53,5781,2,2949,,,51,21396,,11941,,,39,7275,131,3845,,,1260,33400,,14994,,,205,11060,,5664,,
2021-03-21,,8900,,6133,,,,12633,,7178,,,,4106,,2421,,,,16787,,10811,,,1,46583,,30764,,,,14336,,6215,,,,7177,,3962,,,,5781,,2949,,,,21396,,11941,,,,7275,,3845,,,,33400,,14994,,,,11060,,5664,,
2021-03-22,10,8910,1,6134,,,2,12635,,7178,,,,4106,,2421,,,315,17102,4,10815,,,45,46628,1,30765,,,277,14613,,6215,,,1,7178,,3962,,,,5781,,2949,,,19,21415,,11941,,,2,7277,,3845,,,269,33669,,14994,,,185,11245,3,5667,,
2021-03-23,417,9327,,6134,,,21,12656,1,7179,,,56,4162,,2421,,,49,17151,,10815,,,675,47303,28,30793,,,44,14657,1,6216,,,45,7223,1,3963,,,122,5903,,2949,,,950,22365,1,11942,,,182,7459,1,3846,,,1162,34831,282,15276,,,268,11513,,5667,,
