date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-28,64,2971,400,1419,,,25,3221,415,1476,,,10,1108,97,480,,,63,4982,497,2204,,,83,15163,1523,5974,,,98,3075,413,1113,,,12,1802,164,677,,,28,1774,207,746,,,37,6849,837,3041,,,23,2004,327,836,,,60,8538,635,3712,,,19,3379,284,1605,,
2021-01-29,42,3013,109,1528,,,30,3251,152,1628,,,10,1118,50,530,,,21,5003,296,2500,,,122,15285,1843,7817,,,24,3099,226,1339,,,6,1808,88,765,,,34,1808,177,923,,,87,6936,509,3550,,,9,2013,133,969,,,154,8692,360,4072,,,9,3388,108,1713,,
2021-01-30,5,3018,,1528,,,,3251,,1628,,,1,1119,,530,,,,5003,1,2501,,,,15285,5,7822,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6936,,3550,,,,2013,,969,,,,8692,5,4077,,,5,3393,95,1808,,
2021-01-31,,3018,,1528,,,,3251,,1628,,,,1119,,530,,,,5003,,2501,,,,15285,1,7823,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6936,,3550,,,,2013,,969,,,,8692,1,4078,,,1,3394,,1808,,
2021-02-01,,3018,1,1529,,,,3251,,1628,,,,1119,,530,,,,5003,1,2502,,,21,15306,10,7833,,,,3099,,1339,,,,1808,,765,,,1,1809,,923,,,,6936,,3550,,,,2013,2,971,,,,8692,29,4107,,,,3394,1,1809,,
2021-02-02,1,3019,243,1772,,,2,3253,101,1729,,,,1119,22,552,,,,5003,21,2523,,,4,15310,313,8146,,,5,3104,228,1567,,,,1808,23,788,,,,1809,8,931,,,2,6938,18,3568,,,,2013,2,973,,,5,8697,113,4220,,,,3394,8,1817,,
2021-02-03,15,3034,397,2169,,,12,3265,140,1869,,,3,1122,112,664,,,33,5036,322,2845,,,57,15367,1403,9549,,,3,3107,187,1754,,,4,1812,229,1017,,,4,1813,87,1018,,,1,6939,548,4116,,,7,2020,180,1153,,,37,8734,830,5050,,,8,3402,229,2046,,
2021-02-04,10,3044,398,2567,,,246,3511,503,2372,,,4,1126,182,846,,,202,5238,897,3742,,,29,15396,1448,10997,,,46,3153,473,2227,,,1,1813,272,1289,,,6,1819,179,1197,,,7,6946,1006,5122,,,1,2021,208,1361,,,52,8786,900,5950,,,6,3408,380,2426,,
2021-02-05,10,3054,60,2627,,,52,3563,267,2639,,,8,1134,84,930,,,52,5290,578,4320,,,155,15551,1864,12861,,,13,3166,253,2480,,,4,1817,194,1483,,,16,1835,194,1391,,,8,6954,660,5782,,,5,2026,203,1564,,,36,8822,675,6625,,,4,3412,301,2727,,
2021-02-06,,3054,1,2628,,,,3563,,2639,,,,1134,,930,,,,5290,,4320,,,,15551,,12861,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,2,5784,,,5,2031,124,1688,,,22,8844,331,6956,,,1,3413,117,2844,,
2021-02-07,,3054,,2628,,,,3563,,2639,,,,1134,,930,,,,5290,,4320,,,,15551,,12861,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,,5784,,,,2031,,1688,,,,8844,,6956,,,,3413,,2844,,
2021-02-08,1,3055,,2628,,,,3563,,2639,,,,1134,,930,,,1,5291,,4320,,,4,15555,1,12862,,,194,3360,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,,5784,,,,2031,,1688,,,,8844,,6956,,,199,3612,,2844,,
2021-02-09,,3055,,2628,,,,3563,,2639,,,,1134,,930,,,,5291,,4320,,,,15555,1,12863,,,,3360,,2480,,,,1817,29,1512,,,,1835,,1391,,,,6954,2,5786,,,1,2032,,1688,,,85,8929,,6956,,,2,3614,,2844,,
2021-02-10,141,3196,88,2716,,,8,3571,4,2643,,,25,1159,38,968,,,334,5625,68,4388,,,1689,17244,344,13207,,,10,3370,24,2504,,,21,1838,39,1551,,,72,1907,27,1418,,,110,7064,48,5834,,,,2032,1,1689,,,79,9008,42,6998,,,5,3619,4,2848,,
2021-02-11,524,3720,46,2762,,,152,3723,143,2786,,,196,1355,24,992,,,872,6497,151,4539,,,2541,19785,589,13796,,,683,4053,76,2580,,,165,2003,61,1612,,,242,2149,165,1583,,,803,7867,184,6018,,,264,2296,115,1804,,,400,9408,201,7199,,,66,3685,115,2963,,
2021-02-12,323,4043,43,2805,,,1109,4832,168,2954,,,202,1557,40,1032,,,464,6961,102,4641,,,1705,21490,342,14138,,,380,4433,160,2740,,,352,2355,32,1644,,,152,2301,17,1600,,,558,8425,154,6172,,,542,2838,53,1857,,,657,10065,584,7783,,,472,4157,111,3074,,
2021-02-13,,4043,,2805,,,1,4833,2,2956,,,,1557,,1032,,,,6961,16,4657,,,2,21492,2,14140,,,,4433,,2740,,,,2355,,1644,,,37,2338,,1600,,,1,8426,2,6174,,,50,2888,11,1868,,,475,10540,44,7827,,,145,4302,114,3188,,
2021-02-14,,4043,,2805,,,,4833,,2956,,,,1557,,1032,,,,6961,,4657,,,,21492,1,14141,,,1,4434,,2740,,,,2355,,1644,,,2,2340,14,1614,,,,8426,,6174,,,,2888,,1868,,,14,10554,1,7828,,,,4302,,3188,,
2021-02-15,,4043,,2805,,,,4833,,2956,,,,1557,,1032,,,46,7007,1,4658,,,3,21495,3,14144,,,5,4439,1,2741,,,12,2367,,1644,,,8,2348,,1614,,,2,8428,,6174,,,,2888,,1868,,,,10554,3,7831,,,,4302,,3188,,
2021-02-16,4,4047,,2805,,,43,4876,,2956,,,11,1568,,1032,,,31,7038,1,4659,,,373,21868,6,14150,,,150,4589,2,2743,,,34,2401,1,1645,,,4,2352,,1614,,,32,8460,,6174,,,26,2914,1,1869,,,331,10885,65,7896,,,11,4313,1,3189,,
2021-02-17,479,4526,10,2815,,,123,4999,29,2985,,,143,1711,22,1054,,,190,7228,56,4715,,,1805,23673,121,14271,,,228,4817,6,2749,,,286,2687,8,1653,,,57,2409,23,1637,,,481,8941,231,6405,,,230,3144,12,1881,,,626,11511,87,7983,,,293,4606,24,3213,,
2021-02-18,511,5037,63,2878,,,1182,6181,17,3002,,,312,2023,5,1059,,,1348,8576,63,4778,,,1800,25473,235,14506,,,557,5374,72,2821,,,381,3068,10,1663,,,257,2666,43,1680,,,936,9877,38,6443,,,222,3366,2,1883,,,612,12123,212,8195,,,208,4814,9,3222,,
2021-02-19,54,5091,26,2904,,,409,6590,39,3041,,,179,2202,4,1063,,,563,9139,29,4807,,,2131,27604,160,14666,,,661,6035,68,2889,,,171,3239,16,1679,,,271,2937,21,1701,,,358,10235,174,6617,,,180,3546,16,1899,,,892,13015,39,8234,,,289,5103,16,3238,,
2021-02-20,15,5106,,2904,,,6,6596,,3041,,,3,2205,,1063,,,37,9176,,4807,,,1325,28929,,14666,,,9,6044,,2889,,,3,3242,,1679,,,113,3050,,1701,,,13,10248,,6617,,,96,3642,10,1909,,,902,13917,3,8237,,,1,5104,5,3243,,
2021-02-21,,5106,,2904,,,,6596,,3041,,,,2205,,1063,,,,9176,,4807,,,,28929,1,14667,,,,6044,,2889,,,,3242,,1679,,,,3050,,1701,,,,10248,,6617,,,,3642,,1909,,,,13917,,8237,,,,5104,,3243,,
2021-02-22,129,5235,,2904,,,,6596,,3041,,,11,2216,,1063,,,,9176,,4807,,,43,28972,2,14669,,,90,6134,,2889,,,1,3243,1,1680,,,9,3059,1,1702,,,30,10278,,6617,,,10,3652,,1909,,,39,13956,,8237,,,112,5216,,3243,,
2021-02-23,146,5381,,2904,,,43,6639,1,3042,,,26,2242,1,1064,,,,9176,,4807,,,300,29272,,14669,,,285,6419,2,2891,,,46,3289,,1680,,,25,3084,,1702,,,189,10467,2,6619,,,11,3663,,1909,,,353,14309,6,8243,,,100,5316,,3243,,
2021-02-24,433,5814,24,2928,,,583,7222,22,3064,,,206,2448,8,1072,,,724,9900,25,4832,,,1965,31237,57,14726,,,423,6842,1,2892,,,266,3555,5,1685,,,147,3231,1,1703,,,948,11415,31,6650,,,125,3788,6,1915,,,613,14922,6,8249,,,386,5702,4,3247,,
2021-02-25,726,6540,6,2934,,,1124,8346,24,3088,,,194,2642,10,1082,,,1458,11358,13,4845,,,2233,33470,71,14797,,,942,7784,8,2900,,,721,4276,6,1691,,,406,3637,4,1707,,,1173,12588,11,6661,,,393,4181,1,1916,,,1149,16071,26,8275,,,282,5984,11,3258,,
2021-02-26,121,6661,11,2945,,,444,8790,51,3139,,,48,2690,7,1089,,,914,12272,43,4888,,,1139,34609,185,14982,,,990,8774,67,2967,,,488,4764,6,1697,,,174,3811,24,1731,,,885,13473,18,6679,,,385,4566,3,1919,,,1193,17264,124,8399,,,469,6453,9,3267,,
2021-02-27,,6661,,2945,,,1,8791,,3139,,,,2690,,1089,,,,12272,1,4889,,,5,34614,5,14987,,,10,8784,,2967,,,49,4813,,1697,,,119,3930,,1731,,,1,13474,,6679,,,133,4699,5,1924,,,230,17494,,8399,,,371,6824,,3267,,
2021-02-28,,6661,,2945,,,,8791,,3139,,,,2690,,1089,,,,12272,,4889,,,,34614,,14987,,,,8784,,2967,,,,4813,,1697,,,,3930,,1731,,,,13474,,6679,,,,4699,,1924,,,,17494,,8399,,,,6824,,3267,,
2021-03-01,2,6663,,2945,,,13,8804,,3139,,,46,2736,,1089,,,5,12277,,4889,,,42,34656,,14987,,,91,8875,,2967,,,,4813,,1697,,,85,4015,,1731,,,97,13571,,6679,,,10,4709,,1924,,,439,17933,,8399,,,307,7131,,3267,,
2021-03-02,207,6870,,2945,,,9,8813,,3139,,,166,2902,5,1094,,,54,12331,,4889,,,407,35063,1,14988,,,224,9099,,2967,,,8,4821,,1697,,,57,4072,,1731,,,553,14124,5,6684,,,11,4720,,1924,,,211,18144,,8399,,,264,7395,,3267,,
2021-03-03,261,7131,143,3088,,,706,9519,7,3146,,,250,3152,18,1112,,,479,12810,68,4957,,,1509,36572,199,15187,,,341,9440,5,2972,,,326,5147,9,1706,,,20,4092,52,1783,,,1253,15377,169,6853,,,176,4896,50,1974,,,861,19005,123,8522,,,395,7790,60,3327,,
2021-03-04,332,7463,289,3377,,,566,10085,113,3259,,,155,3307,185,1297,,,713,13523,433,5390,,,746,37318,1763,16950,,,618,10058,395,3367,,,570,5717,194,1900,,,328,4420,128,1911,,,487,15864,692,7545,,,447,5343,341,2315,,,1366,20371,97,8619,,,399,8189,32,3359,,
2021-03-05,137,7600,183,3560,,,458,10543,964,4223,,,126,3433,182,1479,,,411,13934,682,6072,,,1196,38514,1120,18070,,,683,10741,500,3867,,,178,5895,255,2155,,,177,4597,163,2074,,,361,16225,351,7896,,,175,5518,313,2628,,,303,20674,637,9256,,,390,8579,430,3789,,
2021-03-06,2,7602,,3560,,,1,10544,1,4224,,,1,3434,,1479,,,6,13940,1,6073,,,177,38691,65,18135,,,167,10908,1,3868,,,1,5896,,2155,,,93,4690,,2074,,,7,16232,,7896,,,94,5612,50,2678,,,702,21376,339,9595,,,113,8692,139,3928,,
2021-03-07,,7602,,3560,,,,10544,,4224,,,,3434,,1479,,,,13940,,6073,,,2,38693,,18135,,,,10908,,3868,,,,5896,,2155,,,,4690,,2074,,,,16232,,7896,,,,5612,,2678,,,,21376,,9595,,,,8692,,3928,,
2021-03-08,70,7672,1,3561,,,3,10547,,4224,,,25,3459,,1479,,,58,13998,2,6075,,,34,38727,4,18139,,,60,10968,191,4059,,,,5896,,2155,,,2,4692,2,2076,,,295,16527,,7896,,,30,5642,,2678,,,705,22081,2,9597,,,126,8818,194,4122,,
2021-03-09,47,7719,107,3668,,,11,10558,3,4227,,,154,3613,13,1492,,,91,14089,1,6076,,,154,38881,123,18262,,,104,11072,,4059,,,97,5993,17,2172,,,92,4784,,2076,,,555,17082,,7896,,,128,5770,1,2679,,,1892,23973,231,9828,,,363,9181,4,4126,,
2021-03-10,35,7754,478,4146,,,79,10637,237,4464,,,94,3707,124,1616,,,202,14291,242,6318,,,527,39408,2655,20917,,,421,11493,12,4071,,,317,6310,177,2349,,,136,4920,33,2109,,,971,18053,311,8207,,,91,5861,129,2808,,,1544,25517,328,10156,,,373,9554,249,4375,,
2021-03-11,81,7835,484,4630,,,670,11307,916,5380,,,205,3912,288,1904,,,387,14678,1086,7404,,,365,39773,1887,22804,,,765,12258,688,4759,,,385,6695,358,2707,,,180,5100,141,2250,,,483,18536,944,9151,,,396,6257,236,3044,,,2044,27561,676,10832,,,295,9849,230,4605,,
2021-03-12,125,7960,240,4870,,,251,11558,372,5752,,,96,4008,135,2039,,,1398,16076,548,7952,,,1939,41712,1910,24714,,,722,12980,203,4962,,,265,6960,136,2843,,,300,5400,172,2422,,,929,19465,326,9477,,,505,6762,60,3104,,,1609,29170,801,11633,,,339,10188,278,4883,,
2021-03-13,420,8380,14,4884,,,397,11955,6,5758,,,36,4044,2,2041,,,49,16125,22,7974,,,1043,42755,1130,25844,,,877,13857,6,4968,,,66,7026,1,2844,,,216,5616,7,2429,,,1108,20573,9,9486,,,127,6889,96,3200,,,1666,30836,964,12597,,,430,10618,3,4886,,
2021-03-14,,8380,,4884,,,,11955,,5758,,,,4044,,2041,,,,16125,,7974,,,,42755,,25844,,,,13857,,4968,,,,7026,,2844,,,,5616,,2429,,,,20573,,9486,,,1,6890,,3200,,,,30836,,12597,,,,10618,,4886,,
2021-03-15,2,8382,2,4886,,,1,11956,,5758,,,7,4051,,2041,,,98,16223,287,8261,,,34,42789,3,25847,,,109,13966,,4968,,,8,7034,,2844,,,11,5627,,2429,,,207,20780,,9486,,,11,6901,,3200,,,650,31486,,12597,,,197,10815,1,4887,,
2021-03-16,,8382,,4886,,,,11956,,5758,,,,4051,2,2043,,,1,16224,,8261,,,8,42797,253,26100,,,1,13967,228,5196,,,3,7037,43,2887,,,,5627,1,2430,,,186,20966,84,9570,,,7,6908,,3200,,,73,31559,174,12771,,,,10815,,4887,,
2021-03-17,15,8397,445,5331,,,23,11979,218,5976,,,24,4075,200,2243,,,34,16258,803,9064,,,102,42899,1809,27909,,,10,13977,174,5370,,,22,7059,399,3286,,,15,5642,108,2538,,,27,20993,567,10137,,,34,6942,66,3266,,,137,31696,684,13455,,,9,10824,239,5126,,
2021-03-18,43,8440,677,6008,,,616,12595,937,6913,,,19,4094,147,2390,,,31,16289,1390,10454,,,213,43112,1994,29903,,,233,14210,321,5691,,,51,7110,400,3686,,,9,5651,166,2704,,,114,21107,957,11094,,,173,7115,354,3620,,,168,31864,838,14293,,,9,10833,256,5382,,
2021-03-19,419,8859,114,6122,,,33,12628,272,7185,,,31,4125,49,2439,,,466,16755,352,10806,,,1174,44286,822,30725,,,90,14300,524,6215,,,46,7156,234,3920,,,69,5720,220,2924,,,212,21319,839,11933,,,112,7227,78,3698,,,289,32153,753,15046,,,37,10870,274,5656,,
2021-03-20,50,8909,,6122,,,6,12634,,7185,,,1,4126,,2439,,,37,16792,,10806,,,2314,46600,4,30729,,,34,14334,,6215,,,9,7165,44,3964,,,55,5775,2,2926,,,52,21371,,11933,,,39,7266,131,3829,,,1257,33410,,15046,,,206,11076,,5656,,
2021-03-21,,8909,,6122,,,,12634,,7185,,,,4126,,2439,,,,16792,,10806,,,1,46601,,30729,,,,14334,,6215,,,,7165,1,3965,,,,5775,,2926,,,,21371,,11933,,,,7266,,3829,,,,33410,,15046,,,,11076,,5656,,
2021-03-22,12,8921,,6122,,,2,12636,,7185,,,,4126,,2439,,,312,17104,4,10810,,,46,46647,2,30731,,,278,14612,,6215,,,1,7166,,3965,,,,5775,,2926,,,19,21390,,11933,,,2,7268,,3829,,,269,33679,,15046,,,186,11262,3,5659,,
2021-03-23,417,9338,,6122,,,21,12657,1,7186,,,57,4183,,2439,,,47,17151,,10810,,,676,47323,28,30759,,,44,14656,1,6216,,,45,7211,1,3966,,,122,5897,,2926,,,949,22339,1,11934,,,182,7450,1,3830,,,1164,34843,283,15329,,,268,11530,,5659,,
