date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-07,,3022,,2600,,3533,,2614,,1169,,962,,5267,,4280,,15600,,12814,,3214,,2516,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8701,,6803,,3233,,2668
2021-02-08,1,3023,,2600,1,3534,,2614,,1169,,962,,5267,,4280,3,15603,1,12815,195,3409,,2516,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8701,,6803,198,3431,,2668
2021-02-09,,3023,,2600,,3534,,2614,,1169,,962,,5267,,4280,,15603,,12815,,3409,,2516,,1719,30,1449,,1902,,1426,,7035,1,5814,1,2031,,1690,85,8786,,6803,2,3433,,2668
2021-02-10,140,3163,88,2688,6,3540,6,2620,24,1193,42,1004,331,5598,62,4342,1701,17304,330,13145,9,3418,26,2542,18,1737,36,1485,73,1975,28,1454,112,7147,52,5866,1,2032,1,1691,84,8870,43,6846,4,3437,3,2671
2021-02-11,523,3686,41,2729,175,3715,141,2761,203,1396,23,1027,882,6480,148,4490,2444,19748,589,13734,691,4109,80,2622,168,1905,44,1529,242,2217,176,1630,822,7969,184,6050,256,2288,121,1812,397,9267,186,7032,70,3507,112,2783
2021-02-12,324,4010,38,2767,1089,4804,164,2925,203,1599,40,1067,493,6973,106,4596,1598,21346,344,14078,388,4497,159,2781,361,2266,33,1562,156,2373,21,1651,576,8545,153,6203,544,2832,45,1857,679,9946,581,7613,472,3979,113,2896
2021-02-13,1,4011,,2767,,4804,2,2927,,1599,,1067,,6973,16,4612,3,21349,2,14080,,4497,,2781,2,2268,,1562,37,2410,,1651,,8545,2,6205,49,2881,11,1868,474,10420,43,7656,143,4122,112,3008
2021-02-14,,4011,,2767,,4804,,2927,,1599,,1067,,6973,,4612,,21349,1,14081,,4497,,2781,,2268,,1562,2,2412,14,1665,,8545,,6205,,2881,,1868,14,10434,1,7657,,4122,,3008
2021-02-15,,4011,,2767,,4804,1,2928,,1599,,1067,47,7020,1,4613,1,21350,2,14083,6,4503,2,2783,12,2280,,1562,8,2420,,1665,2,8547,,6205,,2881,,1868,,10434,2,7659,,4122,,3008
2021-02-16,5,4016,,2767,50,4854,,2928,14,1613,1,1068,40,7060,1,4614,289,21639,6,14089,159,4662,1,2784,41,2321,,1562,7,2427,,1665,51,8598,1,6206,27,2908,1,1869,342,10776,63,7722,16,4138,1,3009
2021-02-17,488,4504,11,2778,133,4987,29,2957,147,1760,22,1090,194,7254,54,4668,1715,23354,114,14203,243,4905,7,2791,284,2605,8,1570,61,2488,23,1688,486,9084,228,6434,241,3149,10,1879,631,11407,87,7809,295,4433,24,3033
2021-02-18,510,5014,62,2840,1185,6172,15,2972,310,2070,8,1098,1346,8600,49,4717,1802,25156,226,14429,551,5456,73,2864,370,2975,9,1579,260,2748,42,1730,938,10022,42,6476,221,3370,4,1883,601,12008,197,8006,209,4642,11,3044
2021-02-19,59,5073,28,2868,405,6577,38,3010,177,2247,5,1103,559,9159,29,4746,2158,27314,158,14587,603,6059,66,2930,172,3147,14,1593,261,3009,22,1752,360,10382,174,6650,181,3551,14,1897,903,12911,36,8042,290,4932,15,3059
2021-02-20,16,5089,,2868,5,6582,,3010,3,2250,,1103,28,9187,,4746,1329,28643,,14587,11,6070,,2930,,3147,,1593,117,3126,,1752,10,10392,,6650,97,3648,10,1907,899,13810,4,8046,2,4934,5,3064
2021-02-21,,5089,,2868,,6582,,3010,,2250,,1103,,9187,,4746,,28643,,14587,,6070,,2930,,3147,,1593,,3126,,1752,,10392,,6650,,3648,,1907,,13810,,8046,,4934,,3064
2021-02-22,133,5222,,2868,,6582,,3010,12,2262,,1103,1,9188,,4746,40,28683,2,14589,89,6159,,2930,1,3148,1,1594,8,3134,,1752,31,10423,,6650,10,3658,,1907,38,13848,,8046,108,5042,,3064
2021-02-23,144,5366,,2868,45,6627,1,3011,24,2286,1,1104,,9188,,4746,304,28987,,14589,284,6443,2,2932,47,3195,,1594,25,3159,,1752,190,10613,2,6652,12,3670,,1907,346,14194,7,8053,101,5143,,3064
2021-02-24,431,5797,23,2891,588,7215,22,3033,204,2490,7,1111,718,9906,25,4771,1979,30966,58,14647,411,6854,1,2933,258,3453,3,1597,143,3302,2,1754,950,11563,31,6683,124,3794,6,1913,611,14805,6,8059,380,5523,4,3068
2021-02-25,729,6526,5,2896,1123,8338,24,3057,189,2679,9,1120,1469,11375,12,4783,2230,33196,68,14715,934,7788,9,2942,720,4173,5,1602,415,3717,7,1761,1173,12736,11,6694,396,4190,2,1915,1126,15931,27,8086,271,5794,11,3079
2021-02-26,120,6646,12,2908,445,8783,52,3109,52,2731,6,1126,922,12297,45,4828,1145,34341,179,14894,965,8753,68,3010,491,4664,8,1610,163,3880,22,1783,883,13619,19,6713,385,4575,5,1920,1190,17121,115,8201,465,6259,11,3090
2021-02-27,,6646,,2908,,8783,,3109,,2731,,1126,1,12298,1,4829,2,34343,3,14897,9,8762,1,3011,48,4712,,1610,121,4001,,1783,,13619,,6713,131,4706,5,1925,231,17352,,8201,376,6635,,3090
2021-02-28,,6646,,2908,,8783,,3109,,2731,,1126,,12298,,4829,,34343,,14897,,8762,1,3012,,4712,,1610,,4001,,1783,,13619,,6713,,4706,,1925,,17352,,8201,,6635,,3090
2021-03-01,2,6648,,2908,11,8794,,3109,47,2778,,1126,1,12299,,4829,40,34383,,14897,92,8854,,3012,1,4713,,1610,87,4088,,1783,98,13717,,6713,10,4716,,1925,443,17795,,8201,304,6939,,3090
2021-03-02,209,6857,,2908,15,8809,,3109,165,2943,5,1131,59,12358,,4829,359,34742,,14897,229,9083,,3012,7,4720,,1610,54,4142,,1783,561,14278,5,6718,13,4729,,1925,214,18009,,8201,266,7205,,3090
2021-03-03,257,7114,141,3049,711,9520,7,3116,249,3192,18,1149,483,12841,67,4896,1490,36232,198,15095,339,9422,5,3017,326,5046,7,1617,21,4163,54,1837,1256,15534,170,6888,174,4903,48,1973,862,18871,124,8325,393,7598,59,3149
2021-03-04,332,7446,283,3332,571,10091,115,3231,151,3343,183,1332,713,13554,433,5329,725,36957,1765,16860,619,10041,391,3408,565,5611,186,1803,333,4496,121,1958,498,16032,686,7574,454,5357,314,2287,1355,20226,93,8418,396,7994,32,3181
2021-03-05,134,7580,181,3513,458,10549,956,4187,126,3469,181,1513,417,13971,689,6018,1182,38139,1108,17968,681,10722,493,3901,176,5787,256,2059,175,4671,159,2117,356,16388,354,7928,174,5531,314,2601,309,20535,636,9054,402,8396,410,3591
2021-03-06,4,7584,1,3514,1,10550,,4187,1,3470,,1513,5,13976,,6018,177,38316,66,18034,168,10890,1,3902,,5787,,2059,97,4768,,2117,7,16395,,7928,95,5626,48,2649,697,21232,339,9393,109,8505,137,3728
2021-03-07,,7584,,3514,,10550,,4187,,3470,,1513,,13976,,6018,1,38317,,18034,,10890,,3902,,5787,,2059,,4768,,2117,,16395,,7928,,5626,,2649,,21232,,9393,,8505,,3728
2021-03-08,66,7650,1,3515,3,10553,1,4188,26,3496,,1513,60,14036,1,6019,33,38350,3,18037,62,10952,192,4094,,5787,,2059,2,4770,2,2119,295,16690,,7928,28,5654,,2649,704,21936,1,9394,120,8625,193,3921
2021-03-09,54,7704,105,3620,9,10562,2,4190,154,3650,13,1526,90,14126,,6019,152,38502,121,18158,101,11053,,4094,97,5884,17,2076,91,4861,,2119,551,17241,1,7929,129,5783,1,2650,1887,23823,232,9626,360,8985,4,3925
2021-03-10,30,7734,479,4099,76,10638,231,4421,94,3744,126,1652,193,14319,232,6251,528,39030,2655,20813,423,11476,8,4102,329,6213,169,2245,136,4997,34,2153,974,18215,305,8234,93,5876,131,2781,1537,25360,325,9951,370,9355,245,4170
2021-03-11,81,7815,483,4582,673,11311,916,5337,202,3946,285,1937,389,14708,1086,7337,348,39378,1873,22686,779,12255,679,4781,394,6607,347,2592,182,5179,139,2292,485,18700,941,9175,400,6276,234,3015,2041,27401,668,10619,291,9646,227,4397
2021-03-12,132,7947,244,4826,256,11567,363,5700,97,4043,128,2065,1381,16089,539,7876,1929,41307,1923,24609,710,12965,197,4978,273,6880,128,2720,301,5480,166,2458,933,19633,323,9498,510,6786,58,3073,1603,29004,795,11414,342,9988,271,4668
2021-03-13,395,8342,14,4840,404,11971,5,5705,35,4078,2,2067,41,16130,17,7893,1022,42329,1134,25743,879,13844,7,4985,66,6946,,2720,221,5701,7,2465,1106,20739,8,9506,133,6919,97,3170,1655,30659,882,12296,443,10431,3,4671
2021-03-14,,8342,,4840,,11971,,5705,,4078,,2067,,16130,,7893,,42329,,25743,,13844,,4985,,6946,,2720,,5701,,2465,,20739,,9506,1,6920,,3170,,30659,,12296,,10431,,4671
2021-03-15,2,8344,2,4842,2,11973,,5705,7,4085,,2067,97,16227,288,8181,32,42361,2,25745,111,13955,,4985,10,6956,,2720,12,5713,,2465,205,20944,,9506,11,6931,,3170,643,31302,,12296,198,10629,,4671
2021-03-16,1,8345,,4842,,11973,,5705,,4085,1,2068,,16227,,8181,17,42378,254,25999,1,13956,228,5213,2,6958,44,2764,,5713,,2465,188,21132,81,9587,7,6938,,3170,72,31374,174,12470,,10629,,4671
2021-03-17,14,8359,445,5287,21,11994,216,5921,24,4109,198,2266,35,16262,800,8981,107,42485,1822,27821,12,13968,166,5379,22,6980,397,3161,15,5728,106,2571,26,21158,567,10154,33,6971,67,3237,141,31515,678,13148,8,10637,234,4905
2021-03-18,44,8403,675,5962,619,12613,933,6854,19,4128,144,2410,31,16293,1384,10365,221,42706,1998,29819,233,14201,315,5694,47,7027,393,3554,9,5737,172,2743,114,21272,955,11109,174,7145,353,3590,165,31680,829,13977,9,10646,251,5156
2021-03-19,420,8823,111,6073,35,12648,273,7127,29,4157,49,2459,459,16752,351,10716,1185,43891,835,30654,86,14287,511,6205,50,7077,229,3783,80,5817,201,2944,212,21484,830,11939,111,7256,79,3669,287,31967,749,14726,35,10681,270,5426
2021-03-20,46,8869,,6073,5,12653,,7127,2,4159,,2459,34,16786,1,10717,2333,46224,4,30658,25,14312,,6205,11,7088,44,3827,53,5870,1,2945,59,21543,,11939,37,7293,129,3798,1234,33201,1,14727,205,10886,,5426
2021-03-21,,8869,,6073,,12653,,7127,,4159,,2459,,16786,,10717,1,46225,,30658,,14312,,6205,,7088,,3827,,5870,,2945,,21543,,11939,,7293,,3798,,33201,,14727,,10886,,5426
2021-03-22,9,8878,,6073,1,12654,,7127,,4159,,2459,315,17101,4,10721,43,46268,2,30660,280,14592,,6205,1,7089,,3827,,5870,,2945,18,21561,,11939,,7293,,3798,268,33469,,14727,183,11069,3,5429
2021-03-23,400,9278,,6073,22,12676,1,7128,59,4218,,2459,46,17147,,10721,664,46932,31,30691,46,14638,1,6206,45,7134,1,3828,121,5991,,2945,951,22512,1,11940,191,7484,1,3799,1154,34623,277,15004,270,11339,,5429
2021-03-24,433,9711,237,6310,48,12724,256,7384,146,4364,316,2775,939,18086,126,10847,2212,49144,178,30869,166,14804,38,6244,396,7530,252,4080,208,6199,5,2950,1519,24031,329,12269,246,7730,139,3938,719,35342,679,15683,312,11651,49,5478
2021-03-25,706,10417,116,6426,485,13209,147,7531,288,4652,117,2892,2101,20187,481,11328,2266,51410,446,31315,1067,15871,239,6483,537,8067,181,4261,545,6744,100,3050,1469,25500,274,12543,724,8454,216,4154,1349,36691,204,15887,348,11999,28,5506
2021-03-26,692,11109,128,6554,1171,14380,222,7753,355,5007,91,2983,2321,22508,118,11446,3318,54728,378,31693,775,16646,226,6709,457,8524,118,4379,511,7255,181,3231,1168,26668,300,12843,367,8821,39,4193,1966,38657,167,16054,640,12639,346,5852
2021-03-27,274,11383,,6554,349,14729,2,7755,57,5064,,2983,559,23067,1,11447,3158,57886,209,31902,545,17191,43,6752,30,8554,,4379,454,7709,,3231,497,27165,5,12848,233,9054,84,4277,246,38903,105,16159,361,13000,46,5898
2021-03-28,2,11385,,6554,4,14733,,7755,9,5073,,2983,31,23098,,11447,1075,58961,3,31905,16,17207,,6752,7,8561,,4379,94,7803,,3231,7,27172,,12848,3,9057,,4277,5,38908,,16159,1,13001,,5898
2021-03-29,23,11408,,6554,12,14745,,7755,78,5151,,2983,180,23278,,11447,370,59331,,31905,56,17263,,6752,23,8584,,4379,78,7881,,3231,68,27240,,12848,10,9067,6,4283,107,39015,1,16160,126,13127,,5898
2021-03-30,308,11716,,6554,206,14951,,7755,326,5477,,2983,326,23604,,11447,2124,61455,11,31916,316,17579,,6752,218,8802,1,4380,205,8086,,3231,869,28109,187,13035,285,9352,1,4284,2024,41039,25,16185,410,13537,95,5993
2021-03-31,731,12447,14,6568,746,15697,10,7765,342,5819,25,3008,1838,25442,50,11497,2576,64031,88,32004,299,17878,190,6942,553,9355,8,4388,317,8403,109,3340,1980,30089,350,13385,870,10222,8,4292,2361,43400,213,16398,692,14229,251,6244
2021-04-01,652,13099,239,6807,1304,17001,107,7872,471,6290,21,3029,2055,27497,522,12019,4104,68135,176,32180,849,18727,243,7185,661,10016,69,4457,732,9135,18,3358,2560,32649,382,13767,597,10819,64,4356,1008,44408,782,17180,1772,16001,43,6287
2021-04-02,349,13448,29,6836,977,17978,42,7914,291,6581,41,3070,958,28455,120,12139,3379,71514,677,32857,463,19190,31,7216,327,10343,23,4480,361,9496,51,3409,938,33587,160,13927,272,11091,25,4381,937,45345,870,18050,856,16857,29,6316
2021-04-03,24,13472,1,6837,4,17982,,7914,6,6587,,3070,21,28476,,12139,2270,73784,1,32858,261,19451,2,7218,7,10350,,4480,121,9617,,3409,3,33590,,13927,3,11094,,4381,10,45355,,18050,360,17217,26,6342
2021-04-04,26,13498,,6837,6,17988,,7914,8,6595,,3070,31,28507,,12139,1489,75273,2,32860,9,19460,,7218,2,10352,,4480,4,9621,,3409,4,33594,,13927,1,11095,,4381,3,45358,,18050,2,17219,,6342
2021-04-05,,13498,,6837,,17988,,7914,,6595,,3070,,28507,,12139,,75273,,32860,1,19461,,7218,,10352,,4480,,9621,,3409,,33594,,13927,,11095,,4381,,45358,,18050,,17219,,6342
2021-04-06,174,13672,,6837,261,18249,,7914,87,6682,,3070,32,28539,,12139,1024,76297,3,32863,46,19507,2,7220,58,10410,,4480,51,9672,,3409,553,34147,209,14136,46,11141,3,4384,12,45370,101,18151,120,17339,50,6392
2021-04-07,217,13889,,6837,705,18954,1,7915,38,6720,,3070,733,29272,,12139,1905,78202,,32863,398,19905,7,7227,187,10597,,4480,81,9753,,3409,520,34667,1,14137,102,11243,,4384,1230,46600,12,18163,12,17351,,6392
2021-04-08,235,14124,9,6846,1287,20241,21,7936,214,6934,28,3098,2075,31347,62,12201,4143,82345,158,33021,1269,21174,57,7284,624,11221,21,4501,489,10242,28,3437,1820,36487,105,14242,544,11787,49,4433,1566,48166,105,18268,458,17809,18,6410
2021-04-09,931,15055,91,6937,2193,22434,121,8057,557,7491,25,3123,2098,33445,248,12449,4188,86533,624,33645,750,21924,54,7338,517,11738,72,4573,420,10662,6,3443,3118,39605,142,14384,993,12780,42,4475,2440,50606,240,18508,298,18107,27,6437
2021-04-10,783,15838,19,6956,779,23213,,8057,17,7508,,3123,73,33518,,12449,3658,90191,55,33700,823,22747,1,7339,85,11823,1,4574,328,10990,38,3481,229,39834,3,14387,304,13084,7,4482,1385,51991,1,18509,595,18702,5,6442
2021-04-11,20,15858,,6956,2,23215,,8057,2,7510,,3123,26,33544,2,12451,1516,91707,11,33711,10,22757,,7339,,11823,,4574,26,11016,,3481,2,39836,,14387,,13084,,4482,2,51993,,18509,1,18703,,6442
2021-04-12,27,15885,,6956,1,23216,,8057,76,7586,,3123,742,34286,2,12453,55,91762,2,33713,143,22900,,7339,24,11847,,4574,40,11056,1,3482,172,40008,,14387,39,13123,,4482,294,52287,199,18708,40,18743,,6442
2021-04-13,142,16027,5,6961,206,23422,3,8060,112,7698,2,3125,60,34346,4,12457,210,91972,291,34004,395,23295,2,7341,45,11892,2,4576,58,11114,,3482,411,40419,240,14627,134,13257,8,4490,1065,53352,217,18925,239,18982,5,6447
2021-04-14,562,16589,378,7339,315,23737,5,8065,116,7814,34,3159,900,35246,320,12777,2135,94107,1279,35283,621,23916,12,7353,472,12364,48,4624,119,11233,136,3618,664,41083,1104,15731,297,13554,63,4553,1247,54599,427,19352,358,19340,31,6478
2021-04-15,528,17117,694,8033,719,24456,639,8704,281,8095,309,3468,851,36097,1866,14643,2147,96254,1594,36877,759,24675,778,8131,218,12582,734,5358,232,11465,273,3891,914,41997,977,16708,150,13704,770,5323,2014,56613,1161,20513,614,19954,196,6674
