date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-26,5,2859,171,581,3,3132,220,786,1,1121,37,262,2,4855,50,1315,46,14801,606,3149,2,2962,24,486,3,1672,7,318,,1764,29,392,3,6701,121,1539,,1978,57,360,20,8125,382,2090,1,3151,29,866
2021-01-27,8,2867,438,1019,26,3158,234,1020,11,1132,142,404,19,4874,403,1718,71,14872,1225,4374,33,2995,228,714,14,1686,121,439,24,1788,176,568,6,6707,502,2041,5,1983,164,524,54,8179,789,2879,13,3164,314,1180
2021-01-28,61,2928,366,1385,26,3184,430,1450,15,1147,100,504,62,4936,439,2157,76,14948,1497,5871,92,3087,406,1120,12,1698,171,610,32,1820,206,774,45,6752,808,2849,25,2008,306,830,55,8234,579,3458,21,3185,247,1427
2021-01-29,45,2973,113,1498,29,3213,145,1595,10,1157,58,562,25,4961,274,2431,126,15074,1784,7655,26,3113,229,1349,5,1703,93,703,33,1853,181,955,89,6841,516,3365,10,2018,135,965,152,8386,359,3817,13,3198,104,1531
2021-01-30,5,2978,1,1499,,3213,,1595,1,1158,,562,,4961,1,2432,,15074,6,7661,,3113,,1349,,1703,,703,,1853,,955,,6841,,3365,,2018,,965,,8386,4,3821,5,3203,93,1624
2021-01-31,,2978,,1499,,3213,,1595,,1158,,562,,4961,,2432,,15074,1,7662,,3113,,1349,,1703,,703,,1853,,955,,6841,,3365,,2018,,965,,8386,1,3822,,3203,,1624
2021-02-01,,2978,1,1500,,3213,,1595,,1158,,562,,4961,2,2434,22,15096,10,7672,,3113,,1349,,1703,,703,1,1854,,955,,6841,,3365,,2018,,965,,8386,16,3838,,3203,1,1625
2021-02-02,1,2979,244,1744,2,3215,102,1697,,1158,23,585,,4961,20,2454,6,15102,297,7969,5,3118,231,1580,,1703,24,727,,1854,8,963,2,6843,21,3386,,2018,3,968,1,8387,113,3951,,3203,6,1631
2021-02-03,14,2993,385,2129,12,3227,140,1837,2,1160,112,697,35,4996,318,2772,61,15163,1369,9338,3,3121,181,1761,7,1710,221,948,6,1860,89,1052,5,6848,566,3952,7,2025,177,1145,36,8423,788,4739,7,3210,229,1860
2021-02-04,11,3004,392,2521,245,3472,502,2339,4,1164,181,878,200,5196,889,3661,33,15196,1414,10752,45,3166,485,2246,2,1712,272,1220,9,1869,169,1221,43,6891,973,4925,6,2031,203,1348,51,8474,881,5620,8,3218,365,2225
2021-02-05,11,3015,62,2583,52,3524,265,2604,7,1171,86,964,54,5250,571,4232,157,15353,1820,12572,16,3182,250,2496,4,1716,190,1410,15,1884,182,1403,18,6909,646,5571,37,2068,174,1522,40,8514,665,6285,6,3224,305,2530
2021-02-06,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15353,,12572,,3182,,2496,,1716,,1410,,1884,,1403,,6909,2,5573,5,2073,126,1648,22,8536,326,6611,1,3225,119,2649
2021-02-07,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15353,,12572,,3182,,2496,,1716,,1410,,1884,,1403,,6909,,5573,,2073,,1648,,8536,,6611,,3225,,2649
2021-02-08,1,3016,,2583,1,3525,,2604,,1171,,964,,5250,,4232,3,15356,,12572,195,3377,,2496,,1716,,1410,,1884,,1403,,6909,,5573,,2073,,1648,,8536,,6611,198,3423,,2649
2021-02-09,,3016,,2583,,3525,,2604,,1171,,964,,5250,,4232,,15356,,12572,,3377,,2496,,1716,30,1440,,1884,,1403,,6909,1,5574,1,2074,,1648,85,8621,,6611,2,3425,,2649
2021-02-10,140,3156,88,2671,6,3531,6,2610,24,1195,42,1006,329,5579,61,4293,1702,17058,328,12900,9,3386,23,2519,17,1733,33,1473,73,1957,29,1432,108,7017,52,5626,1,2075,1,1649,83,8704,44,6655,4,3429,3,2652
2021-02-11,523,3679,38,2709,176,3707,136,2746,202,1397,22,1028,877,6456,142,4435,2422,19480,550,13450,688,4074,79,2598,170,1903,45,1518,241,2198,175,1607,779,7796,179,5805,258,2333,113,1762,394,9098,174,6829,64,3493,104,2756
2021-02-12,322,4001,37,2746,1086,4793,161,2907,204,1601,40,1068,493,6949,103,4538,1589,21069,325,13775,387,4461,152,2750,360,2263,33,1551,153,2351,20,1627,577,8373,149,5954,543,2876,44,1806,671,9769,561,7390,472,3965,109,2865
2021-02-13,1,4002,,2746,,4793,2,2909,,1601,,1068,,6949,15,4553,3,21072,2,13777,,4461,,2750,2,2265,,1551,37,2388,,1627,,8373,3,5957,49,2925,10,1816,474,10243,43,7433,143,4108,112,2977
2021-02-14,,4002,,2746,,4793,,2909,,1601,,1068,,6949,,4553,,21072,1,13778,,4461,,2750,,2265,,1551,2,2390,14,1641,,8373,,5957,,2925,,1816,14,10257,1,7434,,4108,,2977
2021-02-15,,4002,,2746,,4793,2,2911,,1601,,1068,47,6996,2,4555,3,21075,2,13780,6,4467,2,2752,12,2277,,1551,8,2398,,1641,2,8375,,5957,,2925,,1816,,10257,,7434,,4108,,2977
2021-02-16,5,4007,,2746,49,4842,,2911,14,1615,1,1069,39,7035,,4555,290,21365,6,13786,159,4626,1,2753,41,2318,,1551,7,2405,,1641,51,8426,2,5959,27,2952,2,1818,340,10597,57,7491,16,4124,1,2978
2021-02-17,489,4496,11,2757,132,4974,29,2940,146,1761,22,1091,194,7229,54,4609,1710,23075,113,13899,243,4869,7,2760,283,2601,8,1559,61,2466,23,1664,481,8907,227,6186,241,3193,10,1828,628,11225,85,7576,290,4414,24,3002
2021-02-18,508,5004,63,2820,1184,6158,15,2955,310,2071,8,1099,1345,8574,44,4653,1794,24869,220,14119,551,5420,71,2831,369,2970,9,1568,258,2724,40,1704,938,9845,41,6227,222,3415,4,1832,601,11826,198,7774,212,4626,11,3013
2021-02-19,61,5065,28,2848,405,6563,38,2993,176,2247,5,1104,558,9132,29,4682,2149,27018,158,14277,602,6022,65,2896,173,3143,14,1582,258,2982,21,1725,359,10204,174,6401,181,3596,14,1846,901,12727,36,7810,286,4912,15,3028
2021-02-20,16,5081,,2848,5,6568,,2993,3,2250,,1104,28,9160,1,4683,1328,28346,,14277,11,6033,,2896,,3143,,1582,117,3099,,1725,10,10214,,6401,97,3693,10,1856,896,13623,4,7814,2,4914,5,3033
2021-02-21,,5081,,2848,,6568,,2993,,2250,,1104,,9160,,4683,,28346,,14277,,6033,,2896,,3143,,1582,,3099,,1725,,10214,,6401,1,3694,,1856,,13623,,7814,,4914,,3033
2021-02-22,133,5214,,2848,,6568,,2993,12,2262,,1104,1,9161,,4683,40,28386,2,14279,89,6122,,2896,1,3144,1,1583,8,3107,,1725,29,10243,,6401,9,3703,,1856,38,13661,,7814,108,5022,,3033
2021-02-23,144,5358,,2848,46,6614,1,2994,24,2286,1,1105,,9161,,4683,305,28691,,14279,284,6406,2,2898,47,3191,,1583,25,3132,,1725,188,10431,2,6403,12,3715,,1856,344,14005,1,7815,101,5123,,3033
2021-02-24,430,5788,23,2871,584,7198,22,3016,204,2490,6,1111,716,9877,25,4708,1980,30671,57,14336,410,6816,1,2899,258,3449,3,1586,140,3272,2,1727,948,11379,31,6434,124,3839,6,1862,611,14616,6,7821,379,5502,4,3037
2021-02-25,729,6517,5,2876,1118,8316,24,3040,189,2679,10,1121,1467,11344,12,4720,2220,32891,67,14403,922,7738,9,2908,717,4166,5,1591,414,3686,7,1734,1174,12553,11,6445,393,4232,2,1864,1120,15736,27,7848,271,5773,11,3048
2021-02-26,119,6636,12,2888,446,8762,52,3092,51,2730,6,1127,922,12266,45,4765,1138,34029,178,14581,961,8699,68,2976,484,4650,8,1599,161,3847,22,1756,879,13432,18,6463,388,4620,5,1869,1187,16923,115,7963,463,6236,12,3060
2021-02-27,,6636,,2888,,8762,,3092,,2730,,1127,1,12267,1,4766,2,34031,3,14584,9,8708,1,2977,48,4698,,1599,120,3967,,1756,1,13433,,6463,130,4750,5,1874,231,17154,,7963,373,6609,,3060
2021-02-28,,6636,,2888,,8762,,3092,,2730,,1127,,12267,,4766,,34031,,14584,,8708,,2977,,4698,,1599,,3967,,1756,,13433,,6463,,4750,,1874,,17154,,7963,,6609,,3060
2021-03-01,2,6638,,2888,11,8773,,3092,47,2777,,1127,1,12268,,4766,40,34071,,14584,91,8799,,2977,1,4699,,1599,87,4054,,1756,98,13531,,6463,10,4760,,1874,441,17595,,7963,305,6914,,3060
2021-03-02,209,6847,,2888,15,8788,,3092,165,2942,5,1132,54,12322,,4766,359,34430,,14584,226,9025,,2977,7,4706,,1599,54,4108,,1756,561,14092,5,6468,12,4772,,1874,214,17809,1,7964,266,7180,,3060
2021-03-03,257,7104,141,3029,711,9499,7,3099,249,3191,17,1149,481,12803,65,4831,1486,35916,198,14782,340,9365,4,2981,325,5031,6,1605,21,4129,53,1809,1249,15341,164,6632,173,4945,48,1922,859,18668,123,8087,384,7564,58,3118
2021-03-04,333,7437,282,3311,572,10071,114,3213,151,3342,183,1332,713,13516,430,5261,720,36636,1754,16536,616,9981,389,3370,563,5594,185,1790,331,4460,121,1930,492,15833,673,7305,462,5407,311,2233,1352,20020,87,8174,397,7961,31,3149
2021-03-05,133,7570,179,3490,458,10529,954,4167,126,3468,180,1512,418,13934,685,5946,1166,37802,1075,17611,675,10656,492,3862,174,5768,254,2044,172,4632,154,2084,358,16191,354,7659,171,5578,314,2547,310,20330,633,8807,427,8388,404,3553
2021-03-06,4,7574,1,3491,1,10530,,4167,1,3469,,1512,5,13939,,5946,165,37967,65,17676,167,10823,1,3863,,5768,,2044,96,4728,,2084,7,16198,1,7660,95,5673,49,2596,694,21024,339,9146,109,8497,137,3690
2021-03-07,,7574,,3491,,10530,,4167,,3469,,1512,,13939,,5946,,37967,,17676,,10823,,3863,,5768,,2044,,4728,,2084,,16198,,7660,,5673,,2596,,21024,,9146,,8497,,3690
2021-03-08,66,7640,1,3492,2,10532,1,4168,26,3495,,1512,60,13999,1,5947,32,37999,3,17679,61,10884,192,4055,,5768,,2044,2,4730,2,2086,296,16494,,7660,28,5701,,2596,704,21728,1,9147,120,8617,193,3883
2021-03-09,53,7693,105,3597,9,10541,3,4171,154,3649,13,1525,88,14087,,5947,152,38151,121,17800,100,10984,,4055,97,5865,17,2061,90,4820,,2086,549,17043,,7660,129,5830,1,2597,1891,23619,229,9376,359,8976,4,3887
2021-03-10,31,7724,480,4077,77,10618,228,4399,92,3741,126,1651,194,14281,229,6176,519,38670,2653,20453,419,11403,9,4064,330,6195,167,2228,132,4952,35,2121,970,18013,299,7959,94,5924,131,2728,1530,25149,322,9698,268,9244,239,4126
2021-03-11,81,7805,483,4560,669,11287,912,5311,202,3943,285,1936,386,14667,1080,7256,344,39014,1854,22307,766,12169,679,4743,393,6588,347,2575,182,5134,139,2260,486,18499,934,8893,402,6326,233,2961,2038,27187,667,10365,130,9374,226,4352
2021-03-12,137,7942,242,4802,258,11545,360,5671,97,4040,129,2065,1374,16041,532,7788,1931,40945,1914,24221,702,12871,195,4938,273,6861,129,2704,300,5434,167,2427,924,19423,321,9214,510,6836,58,3019,1607,28794,787,11152,244,9618,266,4618
2021-03-13,394,8336,14,4816,403,11948,5,5676,35,4075,2,2067,40,16081,17,7805,1026,41971,1135,25356,879,13750,7,4945,66,6927,,2704,220,5654,7,2434,995,20418,8,9222,130,6966,97,3116,1508,30302,862,12014,443,10061,3,4621
2021-03-14,,8336,,4816,,11948,,5676,,4075,,2067,,16081,,7805,,41971,,25356,,13750,,4945,,6927,,2704,,5654,,2434,,20418,,9222,1,6967,,3116,,30302,,12014,,10061,,4621
2021-03-15,2,8338,2,4818,2,11950,,5676,6,4081,,2067,97,16178,288,8093,34,42005,2,25358,110,13860,,4945,10,6937,,2704,12,5666,,2434,205,20623,,9222,11,6978,,3116,642,30944,,12014,197,10258,,4621
2021-03-16,1,8339,,4818,,11950,,5676,,4081,1,2068,,16178,1,8094,7,42012,254,25612,,13860,227,5172,2,6939,44,2748,,5666,,2434,180,20803,80,9302,7,6985,,3116,72,31016,173,12187,,10258,1,4622
2021-03-17,15,8354,443,5261,21,11971,215,5891,24,4105,198,2266,35,16213,803,8897,104,42116,1825,27437,12,13872,164,5336,22,6961,394,3142,15,5681,106,2540,25,20828,559,9861,33,7018,66,3182,140,31156,675,12862,8,10266,233,4855
2021-03-18,44,8398,674,5935,620,12591,929,6820,19,4124,144,2410,32,16245,1381,10278,213,42329,1995,29432,233,14105,314,5650,47,7008,393,3535,10,5691,171,2711,115,20943,956,10817,178,7196,353,3535,162,31318,821,13683,9,10275,249,5104
2021-03-19,419,8817,111,6046,34,12625,272,7092,29,4153,49,2459,457,16702,350,10628,1189,43518,826,30258,85,14190,512,6162,49,7057,228,3763,81,5772,198,2909,212,21155,830,11647,111,7307,79,3614,288,31606,747,14430,36,10311,268,5372
2021-03-20,44,8861,,6046,5,12630,,7092,3,4156,,2459,34,16736,1,10629,2337,45855,3,30261,25,14215,,6162,11,7068,44,3807,53,5825,1,2910,60,21215,1,11648,37,7344,128,3742,1228,32834,1,14431,205,10516,,5372
2021-03-21,,8861,,6046,,12630,,7092,,4156,,2459,,16736,,10629,,45855,,30261,,14215,,6162,,7068,,3807,,5825,,2910,,21215,,11648,,7344,,3742,,32834,,14431,,10516,,5372
2021-03-22,9,8870,,6046,1,12631,,7092,,4156,,2459,314,17050,4,10633,42,45897,2,30263,278,14493,,6162,1,7069,,3807,,5825,,2910,18,21233,,11648,,7344,,3742,267,33101,,14431,182,10698,3,5375
2021-03-23,398,9268,,6046,21,12652,1,7093,59,4215,,2459,42,17092,,10633,621,46518,32,30295,46,14539,,6162,45,7114,1,3808,118,5943,,2910,951,22184,1,11649,192,7536,1,3743,1147,34248,275,14706,270,10968,,5375
2021-03-24,432,9700,237,6283,48,12700,256,7349,147,4362,316,2775,941,18033,125,10758,2206,48724,174,30469,165,14704,38,6200,393,7507,251,4059,209,6152,5,2915,1517,23701,323,11972,246,7782,139,3882,718,34966,679,15385,297,11265,34,5409
2021-03-25,700,10400,116,6399,484,13184,147,7496,287,4649,116,2891,2095,20128,477,11235,2242,50966,435,30904,1064,15768,238,6438,535,8042,180,4239,545,6697,97,3012,1466,25167,267,12239,727,8509,216,4098,1342,36308,203,15588,346,11611,27,5436
2021-03-26,691,11091,128,6527,1168,14352,222,7718,353,5002,92,2983,2309,22437,117,11352,3323,54289,360,31264,774,16542,227,6665,456,8498,116,4355,513,7210,181,3193,1131,26298,290,12529,364,8873,38,4136,1935,38243,169,15757,641,12252,339,5775
2021-03-27,270,11361,,6527,345,14697,3,7721,55,5057,,2983,559,22996,1,11353,3153,57442,209,31473,526,17068,43,6708,27,8525,,4355,451,7661,,3193,484,26782,5,12534,234,9107,84,4220,241,38484,104,15861,362,12614,43,5818
2021-03-28,1,11362,,6527,4,14701,,7721,10,5067,,2983,31,23027,,11353,1076,58518,3,31476,16,17084,,6708,7,8532,,4355,94,7755,,3193,7,26789,,12534,3,9110,,4220,5,38489,,15861,1,12615,,5818
2021-03-29,23,11385,,6527,12,14713,,7721,78,5145,,2983,179,23206,,11353,369,58887,,31476,56,17140,,6708,23,8555,,4355,78,7833,,3193,66,26855,,12534,10,9120,6,4226,107,38596,1,15862,124,12739,,5818
2021-03-30,308,11693,,6527,203,14916,,7721,326,5471,,2983,322,23528,,11353,2035,60922,13,31489,316,17456,,6708,218,8773,1,4356,203,8036,,3193,859,27714,187,12721,286,9406,1,4227,2004,40600,20,15882,400,13139,95,5913
2021-03-31,730,12423,14,6541,747,15663,10,7731,341,5812,25,3008,1837,25365,50,11403,2527,63449,87,31576,296,17752,190,6898,551,9324,8,4364,317,8353,108,3301,1980,29694,350,13071,870,10276,8,4235,2352,42952,208,16090,686,13825,247,6160
2021-04-01,652,13075,240,6781,1303,16966,107,7838,469,6281,19,3027,2051,27416,522,11925,4097,67546,175,31751,849,18601,242,7140,660,9984,69,4433,732,9085,18,3319,2557,32251,379,13450,594,10870,63,4298,1002,43954,782,16872,1691,15516,41,6201
2021-04-02,347,13422,29,6810,977,17943,41,7879,291,6572,41,3068,958,28374,117,12042,3374,70920,670,32421,461,19062,31,7171,325,10309,23,4456,357,9442,50,3369,933,33184,160,13610,273,11143,25,4323,925,44879,865,17737,593,16109,28,6229
2021-04-03,23,13445,1,6811,5,17948,,7879,6,6578,,3068,22,28396,,12042,2261,73181,1,32422,261,19323,2,7173,7,10316,,4456,121,9563,,3369,3,33187,,13610,3,11146,,4323,9,44888,,17737,264,16373,15,6244
2021-04-04,23,13468,,6811,6,17954,,7879,8,6586,,3068,31,28427,,12042,1491,74672,2,32424,9,19332,,7173,2,10318,,4456,4,9567,,3369,4,33191,,13610,1,11147,,4323,3,44891,,17737,2,16375,,6244
2021-04-05,,13468,,6811,,17954,,7879,,6586,,3068,,28427,,12042,,74672,,32424,,19332,,7173,,10318,,4456,,9567,,3369,,33191,,13610,,11147,,4323,,44891,,17737,,16375,,6244
2021-04-06,173,13641,,6811,260,18214,,7879,87,6673,,3068,31,28458,,12042,1022,75694,3,32427,46,19378,,7173,58,10376,,4456,51,9618,,3369,550,33741,204,13814,46,11193,3,4326,4,44895,99,17836,119,16494,50,6294
2021-04-07,217,13858,,6811,704,18918,1,7880,39,6712,,3068,732,29190,,12042,1910,77604,,32427,396,19774,7,7180,186,10562,,4456,77,9695,,3369,515,34256,1,13815,103,11296,,4326,1229,46124,11,17847,12,16506,,6294
2021-04-08,234,14092,9,6820,1286,20204,21,7901,214,6926,27,3095,2076,31266,60,12102,4139,81743,157,32584,1268,21042,57,7237,625,11187,21,4477,481,10176,28,3397,1819,36075,105,13920,542,11838,49,4375,1562,47686,101,17948,447,16953,17,6311
2021-04-09,930,15022,90,6910,2197,22401,120,8021,555,7481,25,3120,2096,33362,246,12348,4185,85928,623,33207,740,21782,53,7290,514,11701,72,4549,420,10596,6,3403,3079,39154,141,14061,993,12831,42,4417,2433,50119,240,18188,295,17248,25,6336
2021-04-10,779,15801,19,6929,778,23179,,8021,17,7498,,3120,73,33435,,12348,3661,89589,54,33261,822,22604,1,7291,85,11786,1,4550,326,10922,38,3441,226,39380,3,14064,304,13135,7,4424,1377,51496,1,18189,593,17841,5,6341
2021-04-11,19,15820,,6929,2,23181,,8021,2,7500,,3120,26,33461,2,12350,1515,91104,11,33272,9,22613,,7291,,11786,,4550,26,10948,,3441,2,39382,,14064,,13135,,4424,2,51498,,18189,1,17842,,6341
2021-04-12,28,15848,,6929,1,23182,,8021,74,7574,,3120,742,34203,2,12352,55,91159,2,33274,143,22756,,7291,24,11810,,4550,39,10987,1,3442,170,39552,,14064,40,13175,,4424,294,51792,197,18386,38,17880,,6341
2021-04-13,140,15988,5,6934,204,23386,2,8023,112,7686,1,3121,60,34263,1,12353,210,91369,248,33522,395,23151,2,7293,45,11855,2,4552,58,11045,,3442,409,39961,234,14298,135,13310,8,4432,1063,52855,215,18601,240,18120,5,6346
2021-04-14,558,16546,376,7310,313,23699,5,8028,116,7802,33,3154,894,35157,321,12674,2132,93501,1280,34802,619,23770,10,7303,471,12326,48,4600,108,11153,136,3578,651,40612,1099,15397,297,13607,62,4494,1246,54101,420,19021,356,18476,31,6377
2021-04-15,530,17076,687,7997,720,24419,637,8665,280,8082,309,3463,845,36002,1848,14522,2140,95641,1573,36375,765,24535,777,8080,218,12544,730,5330,230,11383,273,3851,912,41524,976,16373,150,13757,769,5263,2011,56112,1154,20175,607,19083,191,6568
