date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1691,,,97,564,,,595,2473,,2,1448,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1599,,,99,1790,,,40,604,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1604,,,1,1791,,,2,606,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1604,,,,1791,,,,606,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,616,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,667,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,766,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2694,,,486,2589,,1,221,987,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,780,6334,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2864,1,2,54,1041,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,182,1575,1,2,238,1603,,3,612,6183,2,5,50,1844,,,644,6978,68,75,462,2860,3,5
2021-01-16,,2741,,1,,2864,,2,,1041,,2,,4588,,6,,13886,,15,,2779,,2,,1575,,2,,1603,,3,,6183,,5,1,1845,,,322,7300,,75,,2860,,5
2021-01-17,,2741,,1,3,2867,,2,,1041,,2,,4588,,6,1,13887,,15,,2779,,2,,1575,,2,,1603,,3,,6183,,5,,1845,,,,7300,,75,,2860,,5
2021-01-18,,2741,1,2,,2867,2,4,1,1042,,2,3,4591,4,10,24,13911,53,68,4,2783,3,5,2,1577,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7318,3,78,1,2861,,5
2021-01-19,14,2755,154,156,66,2933,37,41,16,1058,36,38,14,4605,14,24,244,14155,435,503,12,2795,3,8,3,1580,3,5,12,1617,2,7,25,6215,21,33,5,1850,23,24,120,7438,314,392,14,2875,161,166
2021-01-20,90,2845,108,264,29,2962,103,144,45,1103,102,140,55,4660,150,174,349,14504,532,1035,106,2901,143,151,25,1605,107,112,16,1633,87,94,284,6499,223,256,42,1892,47,71,121,7559,313,705,23,2898,155,321
2021-01-21,7,2852,34,298,91,3053,171,315,8,1111,34,174,117,4777,390,564,408,14912,362,1397,43,2944,91,242,48,1653,91,203,99,1732,30,124,148,6647,240,496,45,1937,111,182,170,7729,356,1061,97,2995,207,528
2021-01-22,14,2866,2,300,89,3142,22,337,8,1119,2,176,80,4857,88,652,102,15014,74,1471,46,2990,26,268,23,1676,4,207,41,1773,25,149,207,6854,96,592,37,1974,25,207,490,8219,160,1221,53,3048,75,603
2021-01-23,,2866,,300,1,3143,1,338,,1119,,176,19,4876,79,731,1,15015,19,1490,,2990,,268,1,1677,2,209,1,1774,1,150,23,6877,102,694,,1974,,207,72,8291,53,1274,111,3159,2,605
2021-01-24,,2866,,300,,3143,,338,,1119,,176,,4876,,731,2,15017,2,1492,,2990,,268,,1677,,209,15,1789,46,196,,6877,2,696,,1974,,207,,8291,1,1275,,3159,,605
2021-01-25,,2866,,300,,3143,,338,,1119,,176,,4876,,731,,15017,,1492,1,2991,,268,,1677,1,210,,1789,,196,,6877,,696,,1974,,207,2,8293,2,1277,,3159,,605
2021-01-26,3,2869,90,390,2,3145,129,467,1,1120,16,192,2,4878,27,758,45,15062,262,1754,2,2993,16,284,2,1679,4,214,,1789,14,210,3,6880,68,764,,1974,21,228,19,8312,242,1519,1,3160,17,622
2021-01-27,7,2876,285,675,26,3171,149,616,11,1131,105,297,18,4896,239,997,66,15128,727,2481,32,3025,166,450,13,1692,84,298,22,1811,123,333,9,6889,347,1111,4,1978,88,316,42,8354,600,2119,11,3171,227,849
2021-01-28,61,2937,245,920,26,3197,323,939,14,1145,82,379,62,4958,343,1340,84,15212,1089,3570,95,3120,335,785,12,1704,135,433,31,1842,164,497,40,6929,587,1698,23,2001,230,546,56,8410,470,2589,20,3191,226,1075
2021-01-29,45,2982,75,995,29,3226,97,1036,9,1154,40,419,24,4982,193,1533,118,15330,1036,4606,25,3145,162,947,5,1709,72,505,35,1877,117,614,87,7016,361,2059,9,2010,98,644,149,8559,258,2847,12,3203,89,1164
2021-01-30,5,2987,1,996,,3226,,1036,1,1155,,419,,4982,,1533,,15330,5,4611,,3145,,947,,1709,,505,,1877,,614,,7016,,2059,,2010,,644,,8559,2,2849,5,3208,86,1250
2021-01-31,,2987,,996,,3226,,1036,,1155,,419,,4982,,1533,,15330,1,4612,,3145,,947,,1709,,505,,1877,,614,,7016,,2059,,2010,,644,,8559,1,2850,1,3209,,1250
2021-02-01,,2987,,996,,3226,,1036,,1155,,419,,4982,2,1535,22,15352,9,4621,,3145,,947,,1709,,505,1,1878,,614,,7016,,2059,,2010,,644,,8559,23,2873,,3209,1,1251
2021-02-02,1,2988,185,1181,2,3228,96,1132,,1155,19,438,,4982,10,1545,4,15356,167,4788,5,3150,182,1129,,1709,12,517,,1878,4,618,2,7018,15,2074,,2010,3,647,7,8566,90,2963,,3209,6,1257
2021-02-03,14,3002,286,1467,12,3240,112,1244,3,1158,85,523,35,5017,220,1765,59,15415,916,5704,3,3153,134,1263,7,1716,172,689,5,1883,72,690,2,7020,418,2492,7,2017,145,792,35,8601,661,3624,8,3217,187,1444
2021-02-04,9,3011,318,1785,245,3485,397,1641,5,1163,145,668,200,5217,467,2232,30,15445,1057,6761,46,3199,365,1628,1,1717,207,896,7,1890,127,817,9,7029,769,3261,4,2021,173,965,49,8650,697,4321,8,3225,342,1786
2021-02-05,11,3022,47,1832,52,3537,216,1857,7,1170,71,739,53,5270,447,2679,151,15596,1413,8174,16,3215,215,1843,4,1721,154,1050,15,1905,155,972,8,7037,523,3784,4,2025,171,1136,39,8689,490,4811,5,3230,265,2051
2021-02-06,,3022,,1832,,3537,,1857,,1170,,739,,5270,,2679,,15596,,8174,,3215,,1843,,1721,,1050,,1905,,972,,7037,2,3786,5,2030,115,1251,22,8711,246,5057,1,3231,110,2161
2021-02-07,,3022,,1832,,3537,,1857,,1170,,739,,5270,,2679,,15596,,8174,,3215,,1843,,1721,,1050,,1905,,972,,7037,,3786,,2030,,1251,,8711,,5057,,3231,,2161
2021-02-08,1,3023,,1832,1,3538,,1857,,1170,,739,,5270,,2679,3,15599,,8174,195,3410,,1843,,1721,,1050,,1905,,972,,7037,,3786,,2030,,1251,,8711,,5057,199,3430,,2161
2021-02-09,,3023,,1832,,3538,,1857,,1170,,739,,5270,,2679,,15599,1,8175,,3410,,1843,,1721,25,1075,,1905,,972,,7037,1,3787,1,2031,,1251,85,8796,,5057,2,3432,,2161
2021-02-10,140,3163,73,1905,6,3544,4,1861,24,1194,36,775,331,5601,37,2716,1694,17293,248,8423,9,3419,19,1862,18,1739,32,1107,73,1978,21,993,112,7149,45,3832,1,2032,1,1252,83,8879,35,5092,4,3436,3,2164
2021-02-11,524,3687,30,1935,175,3719,123,1984,203,1397,19,794,882,6483,121,2837,2443,19736,469,8892,691,4110,76,1938,167,1906,46,1153,242,2220,145,1138,824,7973,143,3975,256,2288,105,1357,396,9275,166,5258,70,3506,108,2272
2021-02-12,325,4012,32,1967,1088,4807,145,2129,205,1602,29,823,492,6975,79,2916,1600,21336,268,9160,388,4498,134,2072,361,2267,27,1180,159,2379,15,1153,577,8550,140,4115,544,2832,41,1398,679,9954,458,5716,472,3978,105,2377
2021-02-13,1,4013,,1967,,4807,2,2131,,1602,,823,,6975,12,2928,3,21339,2,9162,,4498,,2072,2,2269,,1180,37,2416,,1153,,8550,2,4117,50,2882,12,1410,474,10428,37,5753,143,4121,104,2481
2021-02-14,,4013,,1967,,4807,,2131,,1602,,823,,6975,,2928,,21339,1,9163,,4498,,2072,,2269,,1180,2,2418,8,1161,,8550,,4117,,2882,,1410,14,10442,1,5754,,4121,,2481
2021-02-15,,4013,,1967,,4807,1,2132,,1602,,823,47,7022,1,2929,1,21340,2,9165,6,4504,2,2074,12,2281,,1180,8,2426,,1161,2,8552,,4117,,2882,,1410,,10442,,5754,,4121,,2481
2021-02-16,5,4018,,1967,50,4857,,2132,14,1616,,823,40,7062,1,2930,290,21630,2,9167,159,4663,,2074,41,2322,,1180,7,2433,,1161,50,8602,1,4118,27,2909,1,1411,342,10784,58,5812,16,4137,1,2482
2021-02-17,488,4506,8,1975,132,4989,27,2159,147,1763,19,842,194,7256,36,2966,1714,23344,92,9259,242,4905,7,2081,285,2607,7,1187,61,2494,13,1174,485,9087,182,4300,241,3150,7,1418,633,11417,74,5886,296,4433,22,2504
2021-02-18,510,5016,54,2029,1185,6174,14,2173,310,2073,8,850,1351,8607,52,3018,1801,25145,200,9459,551,5456,62,2143,371,2978,8,1195,261,2755,35,1209,939,10026,37,4337,221,3371,4,1422,601,12018,179,6065,209,4642,8,2512
2021-02-19,59,5075,22,2051,405,6579,34,2207,177,2250,4,854,559,9166,25,3043,2158,27303,127,9586,604,6060,63,2206,172,3150,14,1209,262,3017,17,1226,360,10386,143,4480,181,3552,14,1436,899,12917,36,6101,293,4935,13,2525
2021-02-20,16,5091,,2051,5,6584,,2207,3,2253,,854,28,9194,,3043,1330,28633,,9586,11,6071,,2206,,3150,,1209,117,3134,,1226,10,10396,,4480,97,3649,10,1446,899,13816,5,6106,2,4937,5,2530
2021-02-21,,5091,,2051,,6584,,2207,,2253,,854,,9194,,3043,,28633,,9586,,6071,,2206,,3150,,1209,,3134,,1226,,10396,,4480,,3649,,1446,,13816,,6106,,4937,,2530
2021-02-22,133,5224,,2051,,6584,,2207,12,2265,,854,1,9195,,3043,40,28673,2,9588,89,6160,,2206,1,3151,1,1210,8,3142,,1226,31,10427,,4480,10,3659,,1446,38,13854,,6106,108,5045,,2530
2021-02-23,144,5368,,2051,45,6629,1,2208,24,2289,1,855,,9195,,3043,304,28977,,9588,284,6444,4,2210,47,3198,,1210,25,3167,,1226,190,10617,2,4482,12,3671,,1446,346,14200,4,6110,101,5146,,2530
2021-02-24,431,5799,19,2070,588,7217,22,2230,204,2493,6,861,718,9913,10,3053,1978,30955,46,9634,411,6855,1,2211,259,3457,4,1214,148,3315,1,1227,950,11567,26,4508,124,3795,5,1451,611,14811,4,6114,380,5526,4,2534
2021-02-25,729,6528,5,2075,1122,8339,24,2254,189,2682,8,869,1465,11378,11,3064,2236,33191,61,9695,935,7790,9,2220,722,4179,6,1220,414,3729,5,1232,1173,12740,8,4516,396,4191,,1451,1128,15939,27,6141,271,5797,12,2546
2021-02-26,120,6648,7,2082,445,8784,40,2294,52,2734,5,874,922,12300,28,3092,1142,34333,155,9850,965,8755,61,2281,491,4670,7,1227,163,3892,18,1250,884,13624,16,4532,385,4576,4,1455,1190,17129,98,6239,465,6262,11,2557
2021-02-27,,6648,,2082,,8784,,2294,,2734,,874,1,12301,1,3093,1,34334,4,9854,9,8764,1,2282,48,4718,,1227,121,4013,,1250,,13624,,4532,131,4707,4,1459,231,17360,,6239,376,6638,,2557
2021-02-28,,6648,,2082,,8784,,2294,,2734,,874,,12301,,3093,,34334,,9854,,8764,1,2283,,4718,,1227,,4013,,1250,,13624,,4532,,4707,,1459,,17360,,6239,,6638,,2557
2021-03-01,2,6650,,2082,11,8795,,2294,47,2781,,874,1,12302,,3093,40,34374,,9854,92,8856,,2283,1,4719,,1227,87,4100,,1250,98,13722,,4532,10,4717,,1459,443,17803,,6239,304,6942,,2557
2021-03-02,209,6859,,2082,15,8810,,2294,165,2946,5,879,59,12361,,3093,360,34734,1,9855,229,9085,,2283,7,4726,,1227,54,4154,,1250,560,14282,5,4537,13,4730,,1459,214,18017,,6239,266,7208,,2557
2021-03-03,257,7116,132,2214,711,9521,7,2301,250,3196,18,897,482,12843,55,3148,1489,36223,167,10022,340,9425,5,2288,326,5052,7,1234,21,4175,50,1300,1256,15538,155,4692,174,4904,14,1473,864,18881,118,6357,396,7604,56,2613
2021-03-04,332,7448,270,2484,571,10092,111,2412,151,3347,155,1052,713,13556,341,3489,721,36944,1559,11581,619,10044,364,2652,566,5618,165,1399,332,4507,112,1412,498,16036,594,5286,455,5359,309,1782,1353,20234,85,6442,396,8000,33,2646
2021-03-05,134,7582,168,2652,458,10550,841,3253,126,3473,168,1220,416,13972,472,3961,1181,38125,986,12567,679,10723,464,3116,176,5794,228,1627,175,4682,149,1561,356,16392,321,5607,174,5533,290,2072,310,20544,565,7007,387,8387,407,3053
2021-03-06,4,7586,1,2653,1,10551,,3253,1,3474,,1220,5,13977,,3961,177,38302,61,12628,168,10891,1,3117,,5794,,1627,97,4779,,1561,7,16399,,5607,93,5626,57,2129,697,21241,309,7316,112,8499,133,3186
2021-03-07,,7586,,2653,,10551,,3253,,3474,,1220,,13977,,3961,2,38304,,12628,,10891,,3117,,5794,,1627,,4779,,1561,,16399,,5607,,5626,,2129,,21241,,7316,,8499,,3186
2021-03-08,66,7652,1,2654,3,10554,2,3255,26,3500,,1220,60,14037,1,3962,33,38337,3,12631,62,10953,177,3294,,5794,,1627,2,4781,2,1563,295,16694,,5607,28,5654,,2129,703,21944,2,7318,120,8619,183,3369
2021-03-09,53,7705,100,2754,9,10563,2,3257,154,3654,12,1232,90,14127,,3962,153,38490,108,12739,101,11054,,3294,97,5891,16,1643,91,4872,,1563,551,17245,1,5608,129,5783,1,2130,1888,23832,221,7539,360,8979,4,3373
2021-03-10,30,7735,452,3206,76,10639,207,3464,94,3748,118,1350,195,14322,218,4180,517,39007,2392,15131,422,11476,8,3302,329,6220,150,1793,136,5008,31,1594,972,18217,258,5866,93,5876,120,2250,1537,25369,295,7834,370,9349,223,3596
2021-03-11,82,7817,442,3648,670,11309,842,4306,202,3950,256,1606,385,14707,675,4855,335,39342,1702,16833,779,12255,622,3924,393,6613,324,2117,182,5190,128,1722,484,18701,828,6694,399,6275,215,2465,2042,27411,613,8447,291,9640,215,3811
2021-03-12,132,7949,226,3874,256,11565,335,4641,97,4047,118,1724,1378,16085,489,5344,1928,41270,1777,18610,714,12969,186,4110,274,6887,112,2229,303,5493,163,1885,931,19632,300,6994,510,6785,57,2522,1604,29015,749,9196,339,9979,258,4069
2021-03-13,395,8344,12,3886,404,11969,5,4646,35,4082,1,1725,42,16127,17,5361,1019,42289,1018,19628,879,13848,7,4117,66,6953,,2229,221,5714,4,1889,1107,20739,8,7002,133,6918,93,2615,1652,30667,756,9952,443,10422,4,4073
2021-03-14,,8344,,3886,,11969,,4646,,4082,,1725,,16127,,5361,,42289,,19628,,13848,,4117,,6953,,2229,,5714,,1889,,20739,,7002,1,6919,,2615,,30667,,9952,,10422,,4073
2021-03-15,2,8346,1,3887,2,11971,,4646,7,4089,,1725,97,16224,134,5495,32,42321,1,19629,111,13959,,4117,10,6963,,2229,13,5727,,1889,205,20944,,7002,11,6930,,2615,645,31312,1,9953,198,10620,,4073
2021-03-16,1,8347,,3887,,11971,,4646,,4089,1,1726,,16224,,5495,16,42337,219,19848,1,13960,196,4313,2,6965,40,2269,,5727,,1889,187,21131,63,7065,7,6937,,2615,73,31385,161,10114,,10620,,4073
2021-03-17,14,8361,419,4306,21,11992,214,4860,24,4113,190,1916,35,16259,416,5911,106,42443,1675,21523,12,13972,159,4472,22,6987,344,2613,15,5742,102,1991,26,21157,530,7595,33,6970,57,2672,140,31525,614,10728,8,10628,220,4293
2021-03-18,44,8405,613,4919,619,12611,859,5719,19,4132,135,2051,31,16290,960,6871,220,42663,1798,23321,232,14204,294,4766,47,7034,342,2955,9,5751,154,2145,114,21271,884,8479,174,7144,310,2982,165,31690,732,11460,8,10636,235,4528
2021-03-19,421,8826,106,5025,35,12646,247,5966,28,4160,48,2099,458,16748,311,7182,1182,43845,775,24096,84,14288,494,5260,50,7084,212,3167,81,5832,217,2362,214,21485,743,9222,111,7255,71,3053,287,31977,679,12139,36,10672,257,4785
2021-03-20,46,8872,,5025,5,12651,,5966,2,4162,,2099,35,16783,1,7183,2332,46177,4,24100,25,14313,,5260,11,7095,38,3205,53,5885,1,2363,59,21544,,9222,37,7292,126,3179,1235,33212,,12139,205,10877,,4785
2021-03-21,,8872,,5025,,12651,,5966,,4162,,2099,,16783,,7183,1,46178,,24100,,14313,,5260,,7095,,3205,,5885,,2363,,21544,,9222,,7292,,3179,,33212,,12139,,10877,,4785
2021-03-22,9,8881,,5025,1,12652,,5966,,4162,,2099,315,17098,2,7185,43,46221,1,24101,280,14593,,5260,1,7096,,3205,,5885,,2363,18,21562,,9222,,7292,,3179,268,33480,,12139,183,11060,2,4787
2021-03-23,399,9280,,5025,22,12674,1,5967,59,4221,,2099,46,17144,,7185,666,46887,27,24128,46,14639,1,5261,45,7141,1,3206,121,6006,,2363,951,22513,1,9223,191,7483,1,3180,1152,34632,255,12394,270,11330,,4787
2021-03-24,433,9713,229,5254,48,12722,246,6213,146,4367,285,2384,938,18082,95,7280,2213,49100,163,24291,168,14807,38,5299,397,7538,237,3443,207,6213,5,2368,1520,24033,307,9530,246,7729,133,3313,719,35351,642,13036,312,11642,50,4837
2021-03-25,706,10419,114,5368,485,13207,142,6355,288,4655,110,2494,2102,20184,449,7729,2269,51369,410,24701,1065,15872,217,5516,536,8074,174,3617,545,6758,97,2465,1468,25501,253,9783,727,8456,202,3515,1350,36701,189,13225,349,11991,28,4865
2021-03-26,694,11113,123,5491,1169,14376,214,6569,354,5009,89,2583,2321,22505,109,7838,3321,54690,362,25063,775,16647,213,5729,459,8533,111,3728,511,7269,165,2630,1167,26668,282,10065,366,8822,38,3553,1963,38664,159,13384,618,12609,368,5233
2021-03-27,274,11387,,5491,350,14726,3,6572,57,5066,,2583,559,23064,1,7839,3156,57846,204,25267,545,17192,41,5770,31,8564,,3728,454,7723,,2630,497,27165,8,10073,232,9054,80,3633,248,38912,102,13486,361,12970,43,5276
2021-03-28,2,11389,,5491,4,14730,,6572,9,5075,,2583,31,23095,,7839,1076,58922,3,25270,16,17208,,5770,7,8571,,3728,94,7817,,2630,7,27172,,10073,3,9057,,3633,5,38917,,13486,1,12971,,5276
2021-03-29,23,11412,,5491,12,14742,,6572,78,5153,,2583,180,23275,,7839,369,59291,,25270,56,17264,,5770,23,8594,,3728,79,7896,,2630,68,27240,,10073,10,9067,4,3637,107,39024,,13486,126,13097,,5276
2021-03-30,309,11721,,5491,206,14948,,6572,326,5479,,2583,329,23604,,7839,2117,61408,11,25281,315,17579,,5770,219,8813,3,3731,203,8099,,2630,871,28111,179,10252,285,9352,1,3638,2026,41050,29,13515,410,13507,92,5368
2021-03-31,730,12451,13,5504,746,15694,10,6582,342,5821,23,2606,1838,25442,47,7886,2575,63983,86,25367,300,17879,186,5956,555,9368,8,3739,317,8416,102,2732,1979,30090,331,10583,868,10220,8,3646,2356,43406,212,13727,692,14199,249,5617
2021-04-01,651,13102,237,5741,1306,17000,105,6687,472,6293,19,2625,2055,27497,498,8384,4103,68086,179,25546,848,18727,239,6195,661,10029,71,3810,732,9148,20,2752,2557,32647,385,10968,598,10818,63,3709,1005,44411,770,14497,1772,15971,48,5665
2021-04-02,350,13452,28,5769,977,17977,40,6727,291,6584,39,2664,957,28454,107,8491,3370,71456,665,26211,465,19192,28,6223,327,10356,22,3832,362,9510,57,2809,938,33585,157,11125,272,11090,25,3734,934,45345,863,15360,858,16829,31,5696
2021-04-03,25,13477,1,5770,4,17981,,6727,6,6590,,2664,21,28475,,8491,2269,73725,1,26212,261,19453,2,6225,7,10363,,3832,121,9631,,2809,3,33588,,11125,3,11093,,3734,10,45355,,15360,360,17189,24,5720
2021-04-04,26,13503,,5770,6,17987,,6727,8,6598,,2664,31,28506,,8491,1490,75215,2,26214,9,19462,,6225,2,10365,,3832,4,9635,,2809,4,33592,,11125,1,11094,,3734,3,45358,,15360,2,17191,,5720
2021-04-05,,13503,,5770,,17987,,6727,,6598,,2664,,28506,,8491,,75215,,26214,1,19463,,6225,,10365,,3832,,9635,,2809,,33592,,11125,,11094,,3734,,45358,,15360,,17191,,5720
2021-04-06,175,13678,,5770,261,18248,,6727,87,6685,,2664,32,28538,,8491,1024,76239,3,26217,46,19509,2,6227,58,10423,,3832,51,9686,,2809,552,34144,202,11327,47,11141,2,3736,12,45370,101,15461,120,17311,50,5770
2021-04-07,217,13895,1,5771,705,18953,1,6728,38,6723,,2664,733,29271,,8491,1906,78145,,26217,398,19907,7,6234,187,10610,,3832,80,9766,,2809,519,34663,1,11328,102,11243,,3736,1230,46600,13,15474,13,17324,,5770
2021-04-08,235,14130,7,5778,1287,20240,20,6748,214,6937,28,2692,2074,31345,63,8554,4142,82287,158,26375,1269,21176,56,6290,625,11235,22,3854,490,10256,26,2835,1820,36483,103,11431,544,11787,47,3783,1565,48165,107,15581,459,17783,18,5788
2021-04-09,933,15063,91,5869,2194,22434,121,6869,558,7495,26,2718,2098,33443,244,8798,4190,86477,615,26990,751,21927,53,6343,517,11752,71,3925,420,10676,6,2841,3117,39600,140,11571,994,12781,43,3826,2442,50607,241,15822,298,18081,27,5815
2021-04-10,785,15848,18,5887,779,23213,,6869,17,7512,,2718,73,33516,,8798,3654,90131,52,27042,823,22750,1,6344,85,11837,1,3926,328,11004,38,2879,229,39829,3,11574,304,13085,7,3833,1385,51992,2,15824,596,18677,5,5820
2021-04-11,20,15868,1,5888,2,23215,,6869,2,7514,,2718,26,33542,2,8800,1516,91647,18,27060,10,22760,,6344,,11837,,3926,26,11030,,2879,3,39832,1,11575,,13085,,3833,2,51994,,15824,1,18678,,5820
2021-04-12,27,15895,,5888,1,23216,,6869,76,7590,,2718,742,34284,2,8802,55,91702,2,27062,144,22904,,6344,24,11861,,3926,40,11070,1,2880,172,40004,,11575,39,13124,,3833,294,52288,200,16024,40,18718,,5820
2021-04-13,141,16036,5,5893,206,23422,3,6872,112,7702,2,2720,60,34344,4,8806,210,91912,290,27352,395,23299,2,6346,45,11906,2,3928,58,11128,,2880,412,40416,223,11798,134,13258,8,3841,1066,53354,220,16244,239,18957,5,5825
2021-04-14,563,16599,375,6268,315,23737,5,6877,115,7817,34,2754,899,35243,318,9124,2135,94047,1264,28616,622,23921,12,6358,471,12377,46,3974,119,11247,139,3019,666,41082,1092,12890,297,13555,59,3900,1248,54602,428,16672,357,19314,32,5857
2021-04-15,527,17126,686,6954,720,24457,643,7520,281,8098,306,3060,850,36093,1820,10944,2151,96198,1567,30183,759,24680,775,7133,218,12595,734,4708,232,11479,273,3292,918,42000,971,13861,149,13704,768,4668,2014,56616,1175,17847,615,19929,197,6054
