date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-22,13,2904,,401,,,91,3167,26,613,,,9,1080,1,206,,,79,4879,156,1084,,,101,14955,110,2487,,,47,2943,29,455,,,23,1777,2,379,,,39,1712,59,199,,,208,6773,276,1317,,,36,1977,35,299,,,488,8342,221,1797,,,53,3241,81,1020,,
2021-01-23,1,2905,,401,,,1,3168,,613,,,,1080,1,207,,,19,4898,145,1229,,,2,14957,43,2530,,,,2943,,455,,,1,1778,3,382,,,1,1713,3,202,,,22,6795,221,1538,,,,1977,1,300,,,71,8413,68,1865,,,113,3354,3,1023,,
2021-01-24,,2905,,401,,,,3168,,613,,,,1080,,207,,,,4898,,1229,,,2,14959,1,2531,,,,2943,,455,,,,1778,,382,,,15,1728,130,332,,,,6795,3,1541,,,,1977,,300,,,,8413,1,1866,,,,3354,,1023,,
2021-01-25,,2905,,401,,,,3168,,613,,,,1080,,207,,,,4898,,1229,,,,14959,,2531,,,1,2944,,455,,,,1778,1,383,,,,1728,1,333,,,,6795,,1541,,,,1977,,300,,,2,8415,3,1869,,,,3354,,1023,,
2021-01-26,2,2907,176,577,,,2,3170,220,833,,,1,1081,32,239,,,2,4900,66,1295,,,44,15003,618,3149,,,2,2946,21,476,,,1,1779,6,389,,,,1728,24,357,,,2,6797,117,1658,,,1,1978,52,352,,,22,8437,390,2259,,,1,3355,28,1051,,
2021-01-27,8,2915,446,1023,,,25,3195,227,1060,,,11,1092,141,380,,,21,4921,412,1707,,,69,15072,1290,4439,,,31,2977,224,700,,,10,1789,124,513,,,22,1750,186,543,,,8,6805,546,2204,,,4,1982,157,509,,,45,8482,823,3082,,,11,3366,274,1325,,
2021-01-28,64,2979,402,1425,,,24,3219,415,1475,,,10,1102,97,477,,,63,4984,497,2204,,,83,15155,1521,5960,,,98,3075,413,1113,,,12,1801,168,681,,,28,1778,207,750,,,37,6842,829,3033,,,23,2005,329,838,,,61,8543,636,3718,,,19,3385,285,1610,,
2021-01-29,42,3021,110,1535,,,30,3249,154,1629,,,10,1112,50,527,,,21,5005,299,2503,,,122,15277,1837,7797,,,24,3099,227,1340,,,6,1807,88,769,,,34,1812,177,927,,,87,6929,509,3542,,,9,2014,132,970,,,154,8697,362,4080,,,9,3394,107,1717,,
2021-01-30,5,3026,1,1536,,,,3249,,1629,,,1,1113,,527,,,,5005,1,2504,,,,15277,5,7802,,,,3099,,1340,,,,1807,,769,,,,1812,,927,,,,6929,,3542,,,,2014,,970,,,,8697,5,4085,,,5,3399,94,1811,,
2021-01-31,,3026,,1536,,,,3249,,1629,,,,1113,,527,,,,5005,,2504,,,,15277,1,7803,,,,3099,,1340,,,,1807,,769,,,,1812,,927,,,,6929,,3542,,,,2014,,970,,,,8697,1,4086,,,1,3400,,1811,,
2021-02-01,,3026,1,1537,,,,3249,,1629,,,,1113,,527,,,,5005,1,2505,,,22,15299,10,7813,,,,3099,,1340,,,,1807,,769,,,1,1813,,927,,,,6929,,3542,,,,2014,2,972,,,,8697,29,4115,,,,3400,1,1812,,
2021-02-02,1,3027,244,1781,,,2,3251,101,1730,,,,1113,22,549,,,,5005,22,2527,,,4,15303,311,8124,,,5,3104,228,1568,,,,1807,23,792,,,,1813,8,935,,,2,6931,18,3560,,,,2014,2,974,,,5,8702,113,4228,,,,3400,8,1820,,
2021-02-03,15,3042,396,2177,,,12,3263,140,1870,,,3,1116,110,659,,,33,5038,325,2852,,,58,15361,1403,9527,,,3,3107,186,1754,,,4,1811,229,1021,,,4,1817,87,1022,,,1,6932,550,4110,,,7,2021,180,1154,,,36,8738,828,5056,,,8,3408,230,2050,,
2021-02-04,10,3052,397,2574,,,246,3509,503,2373,,,4,1120,181,840,,,202,5240,897,3749,,,29,15390,1452,10979,,,46,3153,473,2227,,,1,1812,272,1293,,,6,1823,178,1200,,,7,6939,1007,5117,,,1,2022,208,1362,,,52,8790,897,5953,,,6,3414,381,2431,,
2021-02-05,10,3062,60,2634,,,52,3561,266,2639,,,8,1128,84,924,,,52,5292,579,4328,,,155,15545,1867,12846,,,13,3166,252,2479,,,4,1816,194,1487,,,16,1839,194,1394,,,8,6947,658,5775,,,5,2027,203,1565,,,36,8826,676,6629,,,4,3418,300,2731,,
2021-02-06,,3062,1,2635,,,,3561,,2639,,,,1128,,924,,,,5292,,4328,,,,15545,,12846,,,,3166,,2479,,,,1816,,1487,,,,1839,,1394,,,,6947,1,5776,,,5,2032,124,1689,,,22,8848,331,6960,,,1,3419,118,2849,,
2021-02-07,,3062,,2635,,,,3561,,2639,,,,1128,,924,,,,5292,,4328,,,,15545,,12846,,,,3166,,2479,,,,1816,,1487,,,,1839,,1394,,,,6947,,5776,,,,2032,,1689,,,,8848,,6960,,,,3419,,2849,,
2021-02-08,1,3063,,2635,,,,3561,,2639,,,,1128,,924,,,1,5293,,4328,,,4,15549,1,12847,,,194,3360,,2479,,,,1816,,1487,,,,1839,,1394,,,,6947,,5776,,,,2032,,1689,,,,8848,,6960,,,199,3618,,2849,,
2021-02-09,,3063,,2635,,,,3561,,2639,,,,1128,,924,,,,5293,,4328,,,,15549,1,12848,,,,3360,,2479,,,,1816,29,1516,,,,1839,,1394,,,,6947,2,5778,,,1,2033,,1689,,,85,8933,,6960,,,2,3620,,2849,,
2021-02-10,139,3202,88,2723,,,8,3569,4,2643,,,25,1153,38,962,,,335,5628,69,4397,,,1689,17238,343,13191,,,10,3370,24,2503,,,21,1837,39,1555,,,72,1911,27,1421,,,111,7058,48,5826,,,,2033,1,1690,,,79,9012,42,7002,,,5,3625,4,2853,,
2021-02-11,522,3724,46,2769,,,152,3721,142,2785,,,197,1350,24,986,,,873,6501,150,4547,,,2547,19785,591,13782,,,682,4052,76,2579,,,164,2001,59,1614,,,241,2152,166,1587,,,803,7861,184,6010,,,264,2297,116,1806,,,397,9409,200,7202,,,66,3691,116,2969,,
2021-02-12,323,4047,43,2812,,,1111,4832,168,2953,,,202,1552,40,1026,,,467,6968,102,4649,,,1701,21486,343,14125,,,380,4432,160,2739,,,352,2353,32,1646,,,151,2303,17,1604,,,558,8419,155,6165,,,543,2840,53,1859,,,657,10066,583,7785,,,471,4162,111,3080,,
2021-02-13,,4047,,2812,,,1,4833,2,2955,,,,1552,,1026,,,,6968,16,4665,,,2,21488,2,14127,,,,4432,,2739,,,,2353,,1646,,,37,2340,,1604,,,1,8420,2,6167,,,50,2890,11,1870,,,475,10541,44,7829,,,145,4307,114,3194,,
2021-02-14,,4047,,2812,,,,4833,,2955,,,,1552,,1026,,,,6968,,4665,,,,21488,1,14128,,,1,4433,,2739,,,,2353,,1646,,,2,2342,14,1618,,,,8420,,6167,,,,2890,,1870,,,14,10555,1,7830,,,,4307,,3194,,
2021-02-15,,4047,,2812,,,,4833,,2955,,,,1552,,1026,,,46,7014,1,4666,,,4,21492,3,14131,,,5,4438,1,2740,,,12,2365,,1646,,,7,2349,,1618,,,2,8422,,6167,,,,2890,,1870,,,,10555,3,7833,,,,4307,,3194,,
2021-02-16,4,4051,,2812,,,44,4877,,2955,,,11,1563,,1026,,,31,7045,1,4667,,,373,21865,6,14137,,,149,4587,2,2742,,,35,2400,1,1647,,,4,2353,,1618,,,31,8453,,6167,,,25,2915,1,1871,,,332,10887,65,7898,,,11,4318,1,3195,,
2021-02-17,480,4531,10,2822,,,123,5000,29,2984,,,144,1707,22,1048,,,191,7236,56,4723,,,1802,23667,121,14258,,,227,4814,6,2748,,,287,2687,8,1655,,,57,2410,23,1641,,,481,8934,232,6399,,,230,3145,12,1883,,,626,11513,86,7984,,,293,4611,24,3219,,
2021-02-18,510,5041,64,2886,,,1183,6183,17,3001,,,312,2019,5,1053,,,1346,8582,62,4785,,,1799,25466,234,14492,,,558,5372,72,2820,,,380,3067,10,1665,,,261,2671,43,1684,,,937,9871,38,6437,,,222,3367,2,1885,,,613,12126,213,8197,,,208,4819,9,3228,,
2021-02-19,54,5095,26,2912,,,408,6591,38,3039,,,180,2199,4,1057,,,565,9147,29,4814,,,2129,27595,161,14653,,,660,6032,68,2888,,,169,3236,16,1681,,,272,2943,21,1705,,,356,10227,174,6611,,,180,3547,15,1900,,,896,13022,40,8237,,,288,5107,16,3244,,
2021-02-20,15,5110,,2912,,,6,6597,,3039,,,3,2202,,1057,,,37,9184,,4814,,,1325,28920,,14653,,,8,6040,,2888,,,3,3239,,1681,,,113,3056,,1705,,,13,10240,,6611,,,96,3643,10,1910,,,902,13924,3,8240,,,2,5109,5,3249,,
2021-02-21,,5110,,2912,,,,6597,,3039,,,,2202,,1057,,,,9184,,4814,,,,28920,1,14654,,,,6040,,2888,,,,3239,,1681,,,,3056,,1705,,,,10240,,6611,,,,3643,,1910,,,,13924,,8240,,,,5109,,3249,,
2021-02-22,133,5243,,2912,,,,6597,,3039,,,11,2213,,1057,,,,9184,,4814,,,43,28963,2,14656,,,90,6130,,2888,,,1,3240,1,1682,,,9,3065,1,1706,,,30,10270,,6611,,,10,3653,,1910,,,39,13963,,8240,,,108,5217,,3249,,
2021-02-23,147,5390,,2912,,,43,6640,1,3040,,,26,2239,1,1058,,,,9184,,4814,,,301,29264,,14656,,,285,6415,2,2890,,,46,3286,,1682,,,24,3089,,1706,,,189,10459,2,6613,,,11,3664,,1910,,,352,14315,6,8246,,,100,5317,,3249,,
2021-02-24,433,5823,24,2936,,,584,7224,22,3062,,,205,2444,8,1066,,,725,9909,25,4839,,,1963,31227,57,14713,,,423,6838,1,2891,,,265,3551,5,1687,,,149,3238,1,1707,,,948,11407,31,6644,,,126,3790,6,1916,,,612,14927,6,8252,,,386,5703,4,3253,,
2021-02-25,725,6548,6,2942,,,1124,8348,24,3086,,,193,2637,10,1076,,,1455,11364,13,4852,,,2233,33460,71,14784,,,945,7783,8,2899,,,722,4273,6,1693,,,406,3644,4,1711,,,1174,12581,11,6655,,,393,4183,1,1917,,,1147,16074,26,8278,,,283,5986,11,3264,,
2021-02-26,121,6669,11,2953,,,444,8792,51,3137,,,48,2685,7,1083,,,915,12279,43,4895,,,1140,34600,187,14971,,,988,8771,67,2966,,,489,4762,6,1699,,,174,3818,24,1735,,,882,13463,18,6673,,,384,4567,3,1920,,,1195,17269,123,8401,,,470,6456,9,3273,,
2021-02-27,,6669,,2953,,,1,8793,,3137,,,,2685,,1083,,,,12279,1,4896,,,5,34605,5,14976,,,10,8781,,2966,,,49,4811,,1699,,,119,3937,,1735,,,1,13464,,6673,,,133,4700,5,1925,,,230,17499,,8401,,,371,6827,,3273,,
2021-02-28,,6669,,2953,,,,8793,,3137,,,,2685,,1083,,,,12279,,4896,,,,34605,,14976,,,,8781,,2966,,,,4811,,1699,,,,3937,,1735,,,,13464,,6673,,,,4700,,1925,,,,17499,,8401,,,,6827,,3273,,
2021-03-01,2,6671,,2953,,,13,8806,,3137,,,46,2731,,1083,,,5,12284,,4896,,,42,34647,,14976,,,91,8872,,2966,,,,4811,,1699,,,85,4022,,1735,,,98,13562,,6673,,,10,4710,,1925,,,438,17937,,8401,,,307,7134,,3273,,
2021-03-02,206,6877,,2953,,,10,8816,,3137,,,166,2897,5,1088,,,55,12339,,4896,,,408,35055,1,14977,,,225,9097,,2966,,,8,4819,,1699,,,57,4079,,1735,,,552,14114,5,6678,,,11,4721,,1925,,,210,18147,,8401,,,264,7398,,3273,,
2021-03-03,261,7138,142,3095,,,707,9523,7,3144,,,250,3147,18,1106,,,479,12818,68,4964,,,1507,36562,200,15177,,,340,9437,4,2970,,,327,5146,9,1708,,,20,4099,52,1787,,,1254,15368,170,6848,,,176,4897,50,1975,,,862,19009,123,8524,,,395,7793,60,3333,,
2021-03-04,333,7471,288,3383,,,565,10088,113,3257,,,154,3301,186,1292,,,712,13530,432,5396,,,747,37309,1766,16943,,,619,10056,395,3365,,,570,5716,194,1902,,,327,4426,127,1914,,,489,15857,692,7540,,,447,5344,342,2317,,,1365,20374,95,8619,,,399,8192,32,3365,,
2021-03-05,137,7608,183,3566,,,458,10546,964,4221,,,125,3426,182,1474,,,413,13943,684,6080,,,1198,38507,1119,18062,,,682,10738,500,3865,,,178,5894,254,2156,,,176,4602,163,2077,,,361,16218,351,7891,,,175,5519,312,2629,,,301,20675,638,9257,,,391,8583,430,3795,,
2021-03-06,2,7610,,3566,,,1,10547,1,4222,,,1,3427,,1474,,,6,13949,1,6081,,,177,38684,65,18127,,,167,10905,1,3866,,,1,5895,,2156,,,93,4695,,2077,,,7,16225,,7891,,,94,5613,50,2679,,,702,21377,339,9596,,,113,8696,139,3934,,
2021-03-07,,7610,,3566,,,,10547,,4222,,,,3427,,1474,,,,13949,,6081,,,2,38686,,18127,,,,10905,,3866,,,,5895,,2156,,,,4695,,2077,,,,16225,,7891,,,,5613,,2679,,,,21377,,9596,,,,8696,,3934,,
2021-03-08,69,7679,1,3567,,,3,10550,,4222,,,25,3452,,1474,,,58,14007,2,6083,,,36,38722,4,18131,,,59,10964,191,4057,,,,5895,,2156,,,2,4697,2,2079,,,295,16520,,7891,,,30,5643,,2679,,,705,22082,2,9598,,,126,8822,194,4128,,
2021-03-09,47,7726,107,3674,,,10,10560,3,4225,,,154,3606,13,1487,,,91,14098,1,6084,,,154,38876,123,18254,,,102,11066,,4057,,,98,5993,17,2173,,,92,4789,,2079,,,556,17076,,7891,,,129,5772,1,2680,,,1890,23972,231,9829,,,365,9187,4,4132,,
2021-03-10,35,7761,477,4151,,,79,10639,237,4462,,,94,3700,125,1612,,,201,14299,243,6327,,,528,39404,2654,20908,,,421,11487,12,4069,,,317,6310,177,2350,,,136,4925,33,2112,,,972,18048,311,8202,,,90,5862,129,2809,,,1544,25516,328,10157,,,373,9560,249,4381,,
2021-03-11,83,7844,483,4634,,,667,11306,917,5379,,,205,3905,288,1900,,,387,14686,1084,7411,,,367,39771,1887,22795,,,765,12252,687,4756,,,385,6695,358,2708,,,179,5104,144,2256,,,482,18530,944,9146,,,397,6259,236,3045,,,2045,27561,676,10833,,,294,9854,230,4611,,
2021-03-12,126,7970,240,4874,,,252,11558,371,5750,,,95,4000,136,2036,,,1403,16089,548,7959,,,1932,41703,1909,24704,,,722,12974,203,4959,,,265,6960,134,2842,,,300,5404,173,2429,,,930,19460,326,9472,,,503,6762,60,3105,,,1610,29171,804,11637,,,339,10193,277,4888,,
2021-03-13,420,8390,14,4888,,,397,11955,6,5756,,,37,4037,2,2038,,,48,16137,22,7981,,,1043,42746,1129,25833,,,876,13850,6,4965,,,67,7027,1,2843,,,215,5619,7,2436,,,1104,20564,9,9481,,,129,6891,96,3201,,,1670,30841,963,12600,,,429,10622,4,4892,,
2021-03-14,,8390,,4888,,,,11955,,5756,,,,4037,,2038,,,,16137,,7981,,,,42746,,25833,,,,13850,,4965,,,,7027,,2843,,,,5619,,2436,,,,20564,,9481,,,1,6892,,3201,,,,30841,,12600,,,,10622,,4892,,
2021-03-15,2,8392,1,4889,,,1,11956,,5756,,,7,4044,,2038,,,98,16235,288,8269,,,34,42780,3,25836,,,108,13958,,4965,,,10,7037,,2843,,,11,5630,,2436,,,208,20772,,9481,,,10,6902,,3201,,,651,31492,,12600,,,196,10818,1,4893,,
2021-03-16,,8392,,4889,,,,11956,,5756,,,,4044,2,2040,,,1,16236,,8269,,,8,42788,254,26090,,,1,13959,228,5193,,,3,7040,43,2886,,,,5630,,2436,,,186,20958,84,9565,,,7,6909,,3201,,,73,31565,174,12774,,,,10818,,4893,,
2021-03-17,15,8407,445,5334,,,23,11979,219,5975,,,24,4068,199,2239,,,34,16270,804,9073,,,102,42890,1806,27896,,,10,13969,173,5366,,,22,7062,399,3285,,,15,5645,110,2546,,,27,20985,567,10132,,,34,6943,67,3268,,,137,31702,684,13458,,,9,10827,239,5132,,
2021-03-18,43,8450,676,6010,,,616,12595,937,6912,,,19,4087,147,2386,,,31,16301,1389,10462,,,213,43103,1996,29892,,,233,14202,323,5689,,,51,7113,400,3685,,,9,5654,166,2712,,,114,21099,956,11088,,,173,7116,354,3622,,,168,31870,837,14295,,,9,10836,256,5388,,
2021-03-19,420,8870,113,6123,,,34,12629,272,7184,,,31,4118,49,2435,,,465,16766,351,10813,,,1173,44276,821,30713,,,91,14293,523,6212,,,46,7159,235,3920,,,69,5723,222,2934,,,212,21311,841,11929,,,112,7228,78,3700,,,287,32157,753,15048,,,38,10874,275,5663,,
2021-03-20,49,8919,,6123,,,6,12635,,7184,,,1,4119,,2435,,,37,16803,,10813,,,2317,46593,4,30717,,,32,14325,,6212,,,7,7166,44,3964,,,55,5778,2,2936,,,51,21362,,11929,,,39,7267,131,3831,,,1260,33417,,15048,,,206,11080,,5663,,
2021-03-21,,8919,,6123,,,,12635,,7184,,,,4119,,2435,,,,16803,,10813,,,1,46594,,30717,,,,14325,,6212,,,,7166,1,3965,,,,5778,,2936,,,,21362,,11929,,,,7267,,3831,,,,33417,,15048,,,,11080,,5663,,
2021-03-22,12,8931,1,6124,,,2,12637,,7184,,,,4119,,2435,,,312,17115,4,10817,,,46,46640,1,30718,,,278,14603,,6212,,,1,7167,,3965,,,,5778,,2936,,,19,21381,,11929,,,2,7269,,3831,,,269,33686,,15048,,,186,11266,3,5666,,
2021-03-23,416,9347,,6124,,,21,12658,1,7185,,,57,4176,,2435,,,48,17163,,10817,,,677,47317,28,30746,,,44,14647,1,6213,,,45,7212,1,3966,,,121,5899,,2936,,,950,22331,1,11930,,,182,7451,1,3832,,,1163,34849,283,15331,,,268,11534,,5666,,
