date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2779,7,8,2,1572,1,3,2,1593,5,5,7,6188,11,18,,1844,3,4,19,7244,3,132,1,2858,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,13,4599,19,27,245,14144,484,608,12,2791,5,13,3,1575,5,8,12,1605,4,9,27,6215,54,72,5,1849,30,34,121,7365,448,580,14,2872,238,243
2021-01-20,89,2840,137,345,29,2961,186,273,46,1104,127,180,55,4654,263,290,348,14492,1060,1668,107,2898,273,286,27,1602,197,205,16,1621,117,126,282,6497,560,632,42,1891,82,116,121,7486,470,1050,23,2895,244,487
2021-01-21,7,2847,67,412,91,3052,263,536,8,1112,40,220,117,4771,689,979,409,14901,858,2526,43,2941,151,437,48,1650,97,302,99,1720,45,171,148,6645,418,1050,46,1937,147,263,174,7660,421,1471,98,2993,267,754
2021-01-22,14,2861,3,415,89,3141,27,563,8,1120,3,223,80,4851,153,1132,103,15004,121,2647,45,2986,32,469,23,1673,6,308,41,1761,64,235,207,6852,244,1294,37,1974,36,299,489,8149,214,1685,53,3046,78,832
2021-01-23,,2861,,415,1,3142,1,564,,1120,,223,19,4870,146,1278,1,15005,34,2681,,2986,,469,1,1674,4,312,1,1762,4,239,23,6875,227,1521,,1974,1,300,72,8221,70,1755,111,3157,2,834
2021-01-24,,2861,,415,,3142,,564,,1120,,223,,4870,1,1279,2,15007,3,2684,,2986,1,470,,1674,,312,15,1777,122,361,,6875,5,1526,,1974,,300,,8221,1,1756,,3157,,834
2021-01-25,,2861,,415,,3142,,564,,1120,,223,,4870,,1279,,15007,,2684,1,2987,,470,1,1675,1,313,,1777,1,362,,6875,,1526,,1974,,300,3,8224,2,1758,,3157,,834
2021-01-26,3,2864,174,589,2,3144,222,786,1,1121,36,259,2,4872,50,1329,45,15052,606,3290,2,2989,24,494,3,1678,7,320,,1777,29,391,3,6878,120,1646,,1974,57,357,20,8244,382,2140,1,3158,29,863
2021-01-27,8,2872,439,1028,26,3170,234,1020,11,1132,143,402,19,4891,405,1734,67,15119,1240,4530,32,3021,230,724,13,1691,125,445,22,1799,185,576,9,6887,553,2199,4,1978,164,521,43,8287,802,2942,13,3171,280,1143
2021-01-28,61,2933,367,1395,26,3196,431,1451,14,1146,100,502,61,4952,460,2194,83,15202,1538,6068,95,3116,411,1135,12,1703,171,616,31,1830,208,784,39,6926,841,3040,24,2002,306,827,55,8342,598,3540,19,3190,271,1414
2021-01-29,45,2978,113,1508,29,3225,146,1597,9,1155,58,560,24,4976,277,2471,122,15324,1787,7855,24,3140,231,1366,5,1708,93,709,35,1865,183,967,87,7013,518,3558,9,2011,136,963,152,8494,362,3902,12,3202,110,1524
2021-01-30,5,2983,1,1509,,3225,,1597,1,1156,,560,,4976,1,2472,,15324,6,7861,,3140,,1366,,1708,,709,,1865,,967,,7013,,3558,,2011,,963,,8494,4,3906,5,3207,94,1618
2021-01-31,,2983,,1509,,3225,,1597,,1156,,560,,4976,,2472,,15324,1,7862,,3140,,1366,,1708,,709,,1865,,967,,7013,,3558,,2011,,963,,8494,1,3907,,3207,,1618
2021-02-01,,2983,1,1510,,3225,,1597,,1156,,560,,4976,2,2474,22,15346,10,7872,,3140,,1366,,1708,,709,1,1866,,967,,7013,,3558,,2011,,963,,8494,26,3933,,3207,1,1619
2021-02-02,1,2984,243,1753,2,3227,103,1700,,1156,23,583,,4976,20,2494,4,15350,298,8170,5,3145,231,1597,,1708,24,733,,1866,8,975,2,7015,19,3577,,2011,3,966,7,8501,115,4048,,3207,6,1625
2021-02-03,14,2998,384,2137,12,3239,148,1848,3,1159,112,695,35,5011,319,2813,60,15410,1372,9542,3,3148,186,1783,7,1715,222,955,5,1871,89,1064,2,7017,566,4143,7,2018,184,1150,35,8536,798,4846,8,3215,230,1855
2021-02-04,9,3007,394,2531,245,3484,502,2350,5,1164,182,877,200,5211,889,3702,30,15440,1421,10963,45,3193,481,2264,1,1716,273,1228,8,1879,172,1236,8,7025,1010,5153,5,2023,205,1355,49,8585,888,5734,8,3223,379,2234
2021-02-05,11,3018,63,2594,52,3536,266,2616,7,1171,86,963,54,5265,575,4277,157,15597,1826,12789,16,3209,251,2515,4,1720,190,1418,15,1894,182,1418,9,7034,656,5809,4,2027,208,1563,39,8624,672,6406,5,3228,306,2540
2021-02-06,,3018,,2594,,3536,,2616,,1171,,963,,5265,,4277,,15597,,12789,,3209,,2515,,1720,,1418,,1894,,1418,,7034,2,5811,5,2032,126,1689,22,8646,326,6732,1,3229,119,2659
2021-02-07,,3018,,2594,,3536,,2616,,1171,,963,,5265,,4277,,15597,,12789,,3209,,2515,,1720,,1418,,1894,,1418,,7034,,5811,,2032,,1689,,8646,,6732,,3229,,2659
2021-02-08,1,3019,,2594,1,3537,,2616,,1171,,963,,5265,,4277,3,15600,1,12790,195,3404,,2515,,1720,,1418,,1894,,1418,,7034,,5811,,2032,,1689,,8646,,6732,198,3427,,2659
2021-02-09,,3019,,2594,,3537,,2616,,1171,,963,,5265,,4277,,15600,,12790,,3404,,2515,,1720,30,1448,,1894,,1418,,7034,1,5812,1,2033,,1689,85,8731,,6732,2,3429,,2659
2021-02-10,140,3159,88,2682,6,3543,6,2622,24,1195,42,1005,329,5594,62,4339,1701,17301,330,13120,9,3413,26,2541,18,1738,34,1482,73,1967,29,1447,112,7146,52,5864,1,2034,1,1690,84,8815,42,6774,4,3433,3,2662
2021-02-11,523,3682,40,2722,174,3717,141,2763,202,1397,23,1028,880,6474,148,4487,2431,19732,586,13706,689,4102,81,2622,169,1907,45,1527,242,2209,176,1623,824,7970,183,6047,256,2290,120,1810,397,9212,179,6953,70,3503,111,2773
2021-02-12,324,4006,38,2760,1090,4807,164,2927,203,1600,40,1068,493,6967,105,4592,1593,21325,342,14048,387,4489,158,2780,360,2267,33,1560,153,2362,21,1644,576,8546,153,6200,543,2833,45,1855,674,9886,576,7529,472,3975,111,2884
2021-02-13,1,4007,,2760,,4807,2,2929,,1600,,1068,,6967,16,4608,3,21328,2,14050,,4489,,2780,2,2269,,1560,37,2399,,1644,,8546,2,6202,49,2882,11,1866,474,10360,43,7572,143,4118,111,2995
2021-02-14,,4007,,2760,,4807,,2929,,1600,,1068,,6967,,4608,,21328,1,14051,,4489,,2780,,2269,,1560,2,2401,14,1658,,8546,,6202,,2882,,1866,14,10374,1,7573,,4118,,2995
2021-02-15,,4007,,2760,,4807,1,2930,,1600,,1068,47,7014,1,4609,1,21329,2,14053,6,4495,2,2782,12,2281,,1560,8,2409,,1658,2,8548,,6202,,2882,,1866,,10374,2,7575,,4118,,2995
2021-02-16,5,4012,,2760,50,4857,,2930,14,1614,1,1069,39,7053,,4609,290,21619,6,14059,159,4654,1,2783,41,2322,,1560,7,2416,,1658,51,8599,2,6204,27,2909,1,1867,342,10716,59,7634,16,4134,1,2996
2021-02-17,489,4501,11,2771,132,4989,29,2959,147,1761,22,1091,193,7246,54,4663,1717,23336,113,14172,243,4897,7,2790,284,2606,8,1568,61,2477,23,1681,485,9084,228,6432,241,3150,10,1877,628,11344,85,7719,295,4429,24,3020
2021-02-18,510,5011,62,2833,1185,6174,15,2974,310,2071,8,1099,1344,8590,48,4711,1793,25129,226,14398,551,5448,73,2863,369,2975,9,1577,259,2736,41,1722,938,10022,41,6473,222,3372,4,1881,602,11946,197,7916,208,4637,10,3030
2021-02-19,60,5071,28,2861,405,6579,38,3012,177,2248,5,1104,557,9147,29,4740,2149,27278,157,14555,604,6052,65,2928,172,3147,14,1591,261,2997,22,1744,359,10381,174,6647,181,3553,14,1895,903,12849,36,7952,289,4926,15,3045
2021-02-20,16,5087,,2861,5,6584,,3012,3,2251,,1104,28,9175,,4740,1329,28607,,14555,11,6063,,2928,,3147,,1591,117,3114,,1744,10,10391,,6647,97,3650,10,1905,898,13747,3,7955,2,4928,5,3050
2021-02-21,,5087,,2861,,6584,,3012,,2251,,1104,,9175,,4740,,28607,,14555,,6063,,2928,,3147,,1591,,3114,,1744,,10391,,6647,,3650,,1905,,13747,,7955,,4928,,3050
2021-02-22,133,5220,,2861,,6584,,3012,12,2263,,1104,1,9176,,4740,40,28647,2,14557,89,6152,,2928,1,3148,1,1592,8,3122,,1744,31,10422,,6647,10,3660,,1905,38,13785,,7955,108,5036,,3050
2021-02-23,144,5364,,2861,45,6629,1,3013,24,2287,1,1105,,9176,,4740,304,28951,,14557,284,6436,2,2930,47,3195,,1592,25,3147,,1744,190,10612,2,6649,12,3672,,1905,346,14131,7,7962,101,5137,,3050
2021-02-24,431,5795,23,2884,588,7217,22,3035,204,2491,7,1112,717,9893,25,4765,1979,30930,58,14615,411,6847,1,2931,258,3453,3,1595,143,3290,2,1746,950,11562,31,6680,124,3796,6,1911,610,14741,6,7968,380,5517,4,3054
2021-02-25,729,6524,5,2889,1122,8339,24,3059,189,2680,9,1121,1467,11360,12,4777,2230,33160,68,14683,931,7778,9,2940,720,4173,5,1600,415,3705,7,1753,1175,12737,11,6691,395,4191,2,1913,1124,15865,27,7995,270,5787,11,3065
2021-02-26,120,6644,12,2901,446,8785,52,3111,51,2731,6,1127,922,12282,45,4822,1146,34306,179,14862,965,8743,68,3008,491,4664,8,1608,162,3867,22,1775,882,13619,19,6710,386,4577,5,1918,1190,17055,115,8110,465,6252,11,3076
2021-02-27,,6644,,2901,,8785,,3111,,2731,,1127,1,12283,1,4823,2,34308,3,14865,9,8752,1,3009,48,4712,,1608,121,3988,,1775,,13619,,6710,131,4708,5,1923,231,17286,,8110,376,6628,,3076
2021-02-28,,6644,,2901,,8785,,3111,,2731,,1127,,12283,,4823,,34308,,14865,,8752,1,3010,,4712,,1608,,3988,,1775,,13619,,6710,,4708,,1923,,17286,,8110,,6628,,3076
2021-03-01,2,6646,,2901,11,8796,,3111,47,2778,,1127,1,12284,,4823,40,34348,,14865,92,8844,,3010,1,4713,,1608,87,4075,,1775,97,13716,,6710,10,4718,,1923,443,17729,,8110,305,6933,,3076
2021-03-02,209,6855,,2901,15,8811,,3111,165,2943,5,1132,53,12337,,4823,359,34707,,14865,229,9073,,3010,7,4720,,1608,54,4129,,1775,561,14277,5,6715,13,4731,,1923,213,17942,1,8111,266,7199,,3076
2021-03-03,257,7112,141,3042,711,9522,7,3118,249,3192,17,1149,481,12818,66,4889,1490,36197,198,15063,339,9412,5,3015,325,5045,7,1615,21,4150,53,1828,1255,15532,169,6884,174,4905,48,1971,860,18802,122,8233,388,7587,59,3135
2021-03-04,332,7444,282,3324,571,10093,115,3233,151,3343,183,1332,714,13532,432,5321,713,36910,1764,16827,618,10030,389,3404,564,5609,187,1802,333,4483,121,1949,498,16030,688,7572,454,5359,314,2285,1354,20156,90,8323,396,7983,32,3167
2021-03-05,133,7577,180,3504,459,10552,956,4189,126,3469,180,1512,417,13949,686,6007,1175,38085,1093,17920,681,10711,493,3897,174,5783,255,2057,174,4657,155,2104,356,16386,354,7926,174,5533,314,2599,309,20465,634,8957,402,8385,410,3577
2021-03-06,4,7581,1,3505,1,10553,,4189,1,3470,,1512,5,13954,,6007,176,38261,66,17986,168,10879,1,3898,,5783,,2057,97,4754,,2104,8,16394,,7926,95,5628,48,2647,694,21159,339,9296,109,8494,137,3714
2021-03-07,,7581,,3505,,10553,,4189,,3470,,1512,,13954,,6007,1,38262,,17986,,10879,,3898,,5783,,2057,,4754,,2104,,16394,,7926,,5628,,2647,,21159,,9296,,8494,,3714
2021-03-08,66,7647,1,3506,3,10556,1,4190,26,3496,,1512,60,14014,1,6008,33,38295,3,17989,62,10941,192,4090,,5783,,2057,2,4756,2,2106,295,16689,,7926,28,5656,,2647,704,21863,1,9297,120,8614,193,3907
2021-03-09,54,7701,105,3611,9,10565,2,4192,154,3650,13,1525,88,14102,,6008,151,38446,121,18110,101,11042,,4090,97,5880,17,2074,91,4847,,2106,551,17240,,7926,129,5785,1,2648,1889,23752,231,9528,359,8973,4,3911
2021-03-10,31,7732,480,4091,76,10641,229,4421,94,3744,126,1651,193,14295,230,6238,526,38972,2656,20766,421,11463,8,4098,329,6209,168,2242,136,4983,34,2140,973,18213,304,8230,93,5878,131,2779,1535,25287,324,9852,370,9343,245,4156
2021-03-11,81,7813,483,4574,673,11314,915,5336,202,3946,285,1936,388,14683,1083,7321,360,39332,1862,22628,778,12241,679,4777,393,6602,346,2588,182,5165,139,2279,486,18699,940,9170,400,6278,234,3013,2042,27329,668,10520,290,9633,226,4382
2021-03-12,132,7945,245,4819,256,11570,364,5700,97,4043,128,2064,1380,16063,534,7855,1927,41259,1919,24547,709,12950,196,4973,273,6875,128,2716,301,5466,167,2446,931,19630,322,9492,510,6788,58,3071,1605,28934,792,11312,341,9974,269,4651
2021-03-13,394,8339,14,4833,403,11973,5,5705,35,4078,2,2066,41,16104,17,7872,1022,42281,1134,25681,879,13829,7,4980,66,6941,,2716,221,5687,7,2453,1104,20734,8,9500,133,6921,97,3168,1654,30588,872,12184,443,10417,3,4654
2021-03-14,,8339,,4833,,11973,,5705,,4078,,2066,,16104,,7872,,42281,,25681,,13829,,4980,,6941,,2716,,5687,,2453,,20734,,9500,1,6922,,3168,,30588,,12184,,10417,,4654
2021-03-15,2,8341,2,4835,2,11975,,5705,7,4085,,2066,97,16201,288,8160,32,42313,2,25683,111,13940,,4980,10,6951,,2716,12,5699,,2453,205,20939,,9500,11,6933,,3168,642,31230,,12184,198,10615,,4654
2021-03-16,1,8342,,4835,,11975,,5705,,4085,1,2067,,16201,,8160,17,42330,254,25937,1,13941,227,5207,2,6953,44,2760,,5699,,2453,189,21128,80,9580,7,6940,,3168,72,31302,174,12358,,10615,,4654
2021-03-17,14,8356,445,5280,21,11996,215,5920,24,4109,198,2265,35,16236,795,8955,107,42437,1823,27760,12,13953,166,5373,22,6975,397,3157,15,5714,106,2559,26,21154,566,10146,33,6973,67,3235,141,31443,674,13032,8,10623,234,4888
2021-03-18,44,8400,675,5955,618,12614,933,6853,19,4128,144,2409,32,16268,1382,10337,220,42657,1997,29757,234,14187,314,5687,47,7022,393,3550,9,5723,172,2731,115,21269,958,11104,174,7147,352,3587,163,31606,827,13859,9,10632,250,5138
2021-03-19,420,8820,111,6066,35,12649,273,7126,29,4157,49,2458,458,16726,350,10687,1190,43847,828,30585,85,14272,510,6197,50,7072,229,3779,80,5803,201,2932,212,21481,830,11934,111,7258,79,3666,286,31892,748,14607,35,10667,270,5408
2021-03-20,45,8865,,6066,5,12654,,7126,3,4160,,2458,34,16760,1,10688,2333,46180,3,30588,25,14297,,6197,11,7083,44,3823,53,5856,1,2933,59,21540,,11934,37,7295,129,3795,1232,33124,1,14608,205,10872,,5408
2021-03-21,,8865,,6066,,12654,,7126,,4160,,2458,,16760,,10688,1,46181,,30588,,14297,,6197,,7083,,3823,,5856,,2933,,21540,,11934,,7295,,3795,,33124,,14608,,10872,,5408
2021-03-22,9,8874,,6066,1,12655,,7126,,4160,,2458,315,17075,4,10692,43,46224,2,30590,278,14575,,6197,1,7084,,3823,,5856,,2933,18,21558,,11934,,7295,,3795,268,33392,,14608,183,11055,3,5411
2021-03-23,399,9273,,6066,22,12677,1,7127,59,4219,,2458,46,17121,,10692,663,46887,31,30621,46,14621,1,6198,45,7129,1,3824,121,5977,,2933,951,22509,1,11935,192,7487,1,3796,1151,34543,277,14885,270,11325,,5411
2021-03-24,433,9706,237,6303,48,12725,256,7383,146,4365,317,2775,940,18061,125,10817,2212,49099,177,30798,166,14787,38,6236,392,7521,251,4075,209,6186,5,2938,1519,24028,328,12263,246,7733,139,3935,719,35262,678,15563,310,11635,48,5459
2021-03-25,704,10410,116,6419,485,13210,147,7530,288,4653,117,2892,2100,20161,478,11295,2267,51366,443,31241,1066,15853,238,6474,536,8057,181,4256,545,6731,99,3037,1469,25497,274,12537,724,8457,216,4151,1347,36609,203,15766,348,11983,28,5487
2021-03-26,692,11102,128,6547,1170,14380,222,7752,355,5008,92,2984,2320,22481,118,11413,3330,54696,364,31605,773,16626,225,6699,457,8514,116,4372,512,7243,181,3218,1165,26662,300,12837,366,8823,38,4189,1947,38556,167,15933,637,12620,346,5833
2021-03-27,272,11374,,6547,350,14730,2,7754,56,5064,,2984,559,23040,1,11414,3158,57854,209,31814,543,17169,43,6742,30,8544,,4372,453,7696,,3218,497,27159,5,12842,234,9057,84,4273,247,38803,104,16037,361,12981,46,5879
2021-03-28,2,11376,,6547,4,14734,,7754,9,5073,,2984,31,23071,,11414,1075,58929,3,31817,16,17185,,6742,7,8551,,4372,94,7790,,3218,7,27166,,12842,3,9060,,4273,5,38808,,16037,1,12982,,5879
2021-03-29,23,11399,,6547,12,14746,,7754,78,5151,,2984,180,23251,,11414,370,59299,,31817,56,17241,,6742,23,8574,,4372,78,7868,,3218,68,27234,,12842,10,9070,6,4279,107,38915,1,16038,126,13108,,5879
2021-03-30,309,11708,,6547,206,14952,,7754,326,5477,,2984,326,23577,,11414,2126,61425,11,31828,316,17557,,6742,218,8792,1,4373,205,8073,,3218,868,28102,188,13030,285,9355,1,4280,2012,40927,21,16059,407,13515,95,5974
2021-03-31,731,12439,14,6561,746,15698,10,7764,342,5819,25,3009,1837,25414,50,11464,2570,63995,87,31915,298,17855,190,6932,553,9345,8,4381,317,8390,109,3327,1980,30082,350,13380,870,10225,8,4288,2358,43285,213,16272,690,14205,250,6224
2021-04-01,654,13093,239,6800,1304,17002,107,7871,469,6288,21,3030,2051,27465,522,11986,4101,68096,176,32091,849,18704,243,7175,660,10005,69,4450,732,9122,18,3345,2559,32641,382,13762,597,10822,63,4351,1005,44290,781,17053,1761,15966,42,6266
2021-04-02,349,13442,29,6829,977,17979,42,7913,291,6579,41,3071,959,28424,119,12105,3376,71472,674,32765,463,19167,31,7206,326,10331,23,4473,359,9481,51,3396,936,33577,160,13922,272,11094,25,4376,929,45219,867,17920,852,16818,29,6295
2021-04-03,24,13466,1,6830,5,17984,,7913,6,6585,,3071,21,28445,,12105,2268,73740,1,32766,261,19428,2,7208,7,10338,,4473,121,9602,,3396,3,33580,,13922,3,11097,,4376,10,45229,,17920,360,17178,25,6320
2021-04-04,25,13491,,6830,6,17990,,7913,8,6593,,3071,31,28476,,12105,1489,75229,2,32768,9,19437,,7208,2,10340,,4473,4,9606,,3396,4,33584,,13922,1,11098,,4376,3,45232,,17920,2,17180,,6320
2021-04-05,,13491,,6830,,17990,,7913,,6593,,3071,,28476,,12105,,75229,,32768,1,19438,,7208,,10340,,4473,,9606,,3396,,33584,,13922,,11098,,4376,,45232,,17920,,17180,,6320
2021-04-06,174,13665,,6830,261,18251,,7913,87,6680,,3071,32,28508,,12105,1023,76252,3,32771,46,19484,2,7210,58,10398,,4473,51,9657,,3396,552,34136,209,14131,46,11144,3,4379,4,45236,99,18019,120,17300,50,6370
2021-04-07,217,13882,,6830,704,18955,1,7914,38,6718,,3071,733,29241,,12105,1907,78159,,32771,397,19881,7,7217,187,10585,,4473,80,9737,,3396,520,34656,1,14132,102,11246,,4379,1229,46465,11,18030,12,17312,,6370
2021-04-08,234,14116,9,6839,1287,20242,21,7935,214,6932,28,3099,2075,31316,62,12167,4139,82298,157,32928,1268,21149,57,7274,624,11209,21,4494,489,10226,28,3424,1820,36476,105,14237,543,11789,49,4428,1563,48028,105,18135,453,17765,18,6388
2021-04-09,931,15047,91,6930,2194,22436,121,8056,557,7489,25,3124,2097,33413,246,12413,4190,86488,624,33552,747,21896,53,7327,515,11724,72,4566,420,10646,6,3430,3113,39589,142,14379,993,12782,42,4470,2436,50464,239,18374,297,18062,27,6415
2021-04-10,781,15828,19,6949,779,23215,,8056,17,7506,,3124,73,33486,,12413,3659,90147,55,33607,823,22719,1,7328,85,11809,1,4567,327,10973,38,3468,227,39816,3,14382,304,13086,7,4477,1380,51844,1,18375,595,18657,5,6420
2021-04-11,20,15848,,6949,2,23217,,8056,2,7508,,3124,26,33512,2,12415,1516,91663,11,33618,10,22729,,7328,,11809,,4567,26,10999,,3468,2,39818,,14382,,13086,,4477,2,51846,,18375,1,18658,,6420
2021-04-12,27,15875,,6949,1,23218,,8056,76,7584,,3124,742,34254,2,12417,55,91718,2,33620,143,22872,,7328,24,11833,,4567,40,11039,1,3469,171,39989,,14382,39,13125,,4477,293,52139,198,18573,40,18698,,6420
2021-04-13,142,16017,5,6954,206,23424,3,8059,111,7695,2,3126,60,34314,4,12421,210,91928,287,33907,395,23267,2,7330,45,11878,2,4569,58,11097,,3469,409,40398,241,14623,134,13259,8,4485,1064,53203,215,18788,240,18938,5,6425
2021-04-14,561,16578,377,7331,315,23739,5,8064,116,7811,33,3159,896,35210,320,12741,2135,94063,1278,35185,621,23888,12,7342,471,12349,48,4617,118,11215,136,3605,663,41061,1104,15727,297,13556,63,4548,1246,54449,425,19213,356,19294,31,6456
2021-04-15,528,17106,692,8023,719,24458,638,8702,281,8092,310,3469,851,36061,1862,14603,2139,96202,1592,36777,757,24645,778,8120,218,12567,729,5346,231,11446,273,3878,916,41977,976,16703,150,13706,770,5318,2011,56460,1157,20370,607,19901,195,6651
