date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,71,1602,,,,,100,1828,,,,,33,581,,,,,261,2706,,,,,1326,8859,1,1,,,202,1533,,,,,76,889,,,,,121,1084,,,,,384,3730,,1,,,89,1086,,,,,397,4524,,,,,202,1910,,1,,
2021-01-09,5,1607,,,,,,1828,,,,,1,582,,,,,15,2721,,,,,175,9034,,1,,,9,1542,,,,,1,890,,,,,10,1094,,,,,1,3731,,1,,,,1086,,,,,3,4527,,,,,34,1944,,1,,
2021-01-10,,1607,,,,,,1828,,,,,,582,,,,,,2721,,,,,,9034,,1,,,,1542,,,,,,890,,,,,,1094,,,,,,3731,,1,,,,1086,,,,,1,4528,,,,,,1944,,1,,
2021-01-11,6,1613,,,,,13,1841,,,,,10,592,,,,,49,2770,,,,,338,9372,,1,,,20,1562,,,,,3,893,,,,,26,1120,,,,,9,3740,,1,,,2,1088,,,,,7,4535,,,,,,1944,,1,,
2021-01-12,401,2014,,,,,143,1984,,,,,52,644,,,,,15,2785,,,,,624,9996,,1,,,233,1795,,,,,25,918,,,,,5,1125,,,,,98,3838,,1,,,12,1100,,,,,259,4794,,,,,13,1957,,1,,
2021-01-13,483,2497,,,,,143,2127,,,,,98,742,,,,,224,3009,,,,,1052,11048,,1,,,187,1982,,,,,271,1189,1,1,,,67,1192,,,,,790,4628,1,2,,,194,1294,,,,,933,5727,,,,,288,2245,,1,,
2021-01-14,220,2717,,,,,483,2610,,,,,216,958,1,1,,,990,3999,,,,,1412,12460,,1,,,511,2493,,,,,295,1484,,1,,,127,1319,,,,,858,5486,,2,,,508,1802,,,,,792,6519,,,,,334,2579,,1,,
2021-01-15,47,2764,,,,,276,2886,,,,,52,1010,,1,,,578,4577,,,,,1411,13871,1,2,,,230,2723,,,,,186,1670,2,3,,,236,1555,,,,,618,6104,6,8,,,48,1850,,,,,604,7123,135,135,,,455,3034,4,5,,
2021-01-16,1,2765,,,,,,2886,,,,,,1010,,1,,,1,4578,,,,,,13871,,2,,,,2723,,,,,,1670,,3,,,,1555,,,,,,6104,,8,,,1,1851,,,,,321,7444,,135,,,1,3035,,5,,
2021-01-17,,2765,,,,,2,2888,,,,,,1010,,1,,,,4578,,,,,1,13872,,2,,,,2723,,,,,,1670,1,4,,,,1555,,,,,,6104,,8,,,,1851,,,,,,7444,,135,,,,3035,,5,,
2021-01-18,,2765,1,1,,,,2888,3,3,,,1,1011,,1,,,2,4580,11,11,,,23,13895,123,125,,,3,2726,7,7,,,3,1673,1,5,,,2,1557,5,5,,,5,6109,10,18,,,,1851,2,2,,,3,7447,1,136,,,1,3036,1,6,,
2021-01-19,14,2779,199,200,,,63,2951,103,106,,,17,1028,46,47,,,13,4593,9,20,,,253,14148,494,619,,,10,2736,2,9,,,2,1675,5,10,,,11,1568,2,7,,,23,6132,48,66,,,6,1857,36,38,,,119,7566,454,590,,,13,3049,248,254,,
2021-01-20,90,2869,124,324,,,30,2981,188,294,,,44,1072,145,192,,,56,4649,222,242,,,357,14505,1068,1687,,,106,2842,262,271,,,26,1701,196,206,,,15,1583,118,125,,,285,6417,579,645,,,39,1896,71,109,,,122,7688,561,1151,,,21,3070,271,525,,
2021-01-21,8,2877,71,395,,,96,3077,293,587,,,5,1077,19,211,,,112,4761,678,920,,,395,14900,723,2410,,,43,2885,145,416,,,63,1764,174,380,,,90,1673,17,142,,,148,6565,386,1031,,,51,1947,157,266,,,177,7865,420,1571,,,100,3170,406,931,,
2021-01-22,14,2891,,395,,,91,3168,26,613,,,9,1086,2,213,,,78,4839,156,1076,,,100,15000,115,2525,,,47,2932,28,444,,,23,1787,2,382,,,39,1712,56,198,,,210,6775,274,1305,,,37,1984,37,303,,,486,8351,221,1792,,,53,3223,79,1010,,
2021-01-23,1,2892,,395,,,1,3169,,613,,,,1086,,213,,,19,4858,145,1221,,,2,15002,42,2567,,,,2932,,444,,,1,1788,3,385,,,1,1713,4,202,,,22,6797,220,1525,,,,1984,2,305,,,71,8422,69,1861,,,113,3336,3,1013,,
2021-01-24,,2892,,395,,,,3169,,613,,,,1086,,213,,,,4858,,1221,,,2,15004,1,2568,,,,2932,,444,,,,1788,,385,,,15,1728,129,331,,,,6797,4,1529,,,,1984,,305,,,,8422,1,1862,,,,3336,,1013,,
2021-01-25,,2892,,395,,,,3169,,613,,,,1086,,213,,,,4858,,1221,,,,15004,,2568,,,1,2933,,444,,,,1788,1,386,,,,1728,1,332,,,,6797,,1529,,,,1984,,305,,,2,8424,3,1865,,,,3336,,1013,,
2021-01-26,2,2894,174,569,,,2,3171,223,836,,,1,1087,32,245,,,2,4860,65,1286,,,44,15048,616,3184,,,2,2935,21,465,,,1,1789,7,393,,,,1728,25,357,,,2,6799,116,1645,,,1,1985,53,358,,,22,8446,388,2253,,,1,3337,29,1042,,
2021-01-27,8,2902,445,1014,,,25,3196,229,1065,,,11,1098,140,385,,,21,4881,408,1694,,,69,15117,1286,4470,,,31,2966,226,691,,,10,1799,125,518,,,22,1750,188,545,,,8,6807,547,2192,,,4,1989,157,515,,,45,8491,821,3074,,,11,3348,277,1319,,
2021-01-28,64,2966,400,1414,,,24,3220,415,1480,,,10,1108,96,481,,,61,4942,478,2172,,,85,15202,1538,6008,,,98,3064,412,1103,,,12,1811,168,686,,,29,1779,207,752,,,37,6844,837,3029,,,23,2012,327,842,,,60,8551,640,3714,,,19,3367,281,1600,,
2021-01-29,43,3009,108,1522,,,30,3250,155,1635,,,10,1118,51,532,,,21,4963,288,2460,,,122,15324,1844,7852,,,23,3087,225,1328,,,7,1818,87,773,,,33,1812,177,929,,,87,6931,512,3541,,,9,2021,133,975,,,154,8705,363,4077,,,9,3376,108,1708,,
2021-01-30,5,3014,,1522,,,,3250,,1635,,,1,1119,,532,,,,4963,1,2461,,,,15324,5,7857,,,,3087,,1328,,,,1818,,773,,,,1812,,929,,,,6931,,3541,,,,2021,,975,,,,8705,5,4082,,,5,3381,95,1803,,
2021-01-31,,3014,,1522,,,,3250,,1635,,,,1119,,532,,,,4963,,2461,,,,15324,1,7858,,,,3087,,1328,,,,1818,,773,,,,1812,,929,,,,6931,,3541,,,,2021,,975,,,,8705,1,4083,,,1,3382,,1803,,
2021-02-01,,3014,1,1523,,,,3250,,1635,,,,1119,,532,,,,4963,2,2463,,,21,15345,10,7868,,,,3087,,1328,,,,1818,,773,,,1,1813,,929,,,,6931,,3541,,,,2021,,975,,,,8705,30,4113,,,,3382,1,1804,,
2021-02-02,1,3015,244,1767,,,2,3252,100,1735,,,,1119,21,553,,,,4963,22,2485,,,4,15349,314,8182,,,5,3092,227,1555,,,,1818,23,796,,,,1813,8,937,,,2,6933,18,3559,,,,2021,1,976,,,5,8710,114,4227,,,,3382,8,1812,,
2021-02-03,15,3030,395,2162,,,12,3264,141,1876,,,3,1122,112,665,,,33,4996,320,2805,,,57,15406,1408,9590,,,3,3095,188,1743,,,4,1822,229,1025,,,4,1817,88,1025,,,1,6934,543,4102,,,7,2028,182,1158,,,38,8748,832,5059,,,7,3389,227,2039,,
2021-02-04,9,3039,398,2560,,,246,3510,501,2377,,,4,1126,182,847,,,201,5197,900,3705,,,29,15435,1448,11038,,,46,3141,473,2216,,,1,1823,274,1299,,,6,1823,179,1204,,,8,6942,1003,5105,,,1,2029,208,1366,,,53,8801,902,5961,,,6,3395,379,2418,,
2021-02-05,9,3048,63,2623,,,53,3563,266,2643,,,8,1134,83,930,,,52,5249,580,4285,,,156,15591,1860,12898,,,13,3154,253,2469,,,4,1827,192,1491,,,15,1838,193,1397,,,8,6950,662,5767,,,5,2034,204,1570,,,36,8837,677,6638,,,4,3399,300,2718,,
2021-02-06,,3048,1,2624,,,,3563,,2643,,,,1134,,930,,,,5249,,4285,,,,15591,,12898,,,,3154,,2469,,,,1827,,1491,,,,1838,,1397,,,,6950,3,5770,,,5,2039,123,1693,,,22,8859,331,6969,,,1,3400,117,2835,,
2021-02-07,,3048,,2624,,,,3563,,2643,,,,1134,,930,,,,5249,,4285,,,,15591,,12898,,,,3154,,2469,,,,1827,,1491,,,,1838,,1397,,,,6950,,5770,,,,2039,,1693,,,,8859,,6969,,,,3400,,2835,,
2021-02-08,1,3049,,2624,,,,3563,,2643,,,,1134,,930,,,,5249,,4285,,,4,15595,1,12899,,,195,3349,,2469,,,,1827,,1491,,,,1838,,1397,,,,6950,,5770,,,,2039,,1693,,,,8859,,6969,,,199,3599,,2835,,
2021-02-09,,3049,,2624,,,,3563,,2643,,,,1134,,930,,,,5249,,4285,,,,15595,1,12900,,,,3349,,2469,,,,1827,29,1520,,,,1838,,1397,,,,6950,2,5772,,,1,2040,,1693,,,85,8944,,6969,,,2,3601,,2835,,
2021-02-10,140,3189,91,2715,,,6,3569,3,2646,,,26,1160,39,969,,,331,5580,66,4351,,,1694,17289,342,13242,,,10,3359,24,2493,,,19,1846,40,1560,,,73,1911,26,1423,,,110,7060,49,5821,,,,2040,1,1694,,,80,9024,43,7012,,,5,3606,3,2838,,
2021-02-11,518,3707,45,2760,,,150,3719,140,2786,,,196,1356,24,993,,,874,6454,150,4501,,,2557,19846,593,13835,,,679,4038,77,2570,,,164,2010,60,1620,,,243,2154,164,1587,,,801,7861,186,6007,,,264,2304,117,1811,,,397,9421,199,7211,,,64,3670,115,2953,,
2021-02-12,324,4031,41,2801,,,1111,4830,168,2954,,,200,1556,40,1033,,,461,6915,102,4603,,,1704,21550,341,14176,,,379,4417,160,2730,,,350,2360,32,1652,,,152,2306,17,1604,,,561,8422,157,6164,,,543,2847,53,1864,,,659,10080,585,7796,,,471,4141,110,3063,,
2021-02-13,,4031,,2801,,,1,4831,2,2956,,,,1556,,1033,,,,6915,16,4619,,,2,21552,2,14178,,,1,4418,,2730,,,1,2361,,1652,,,36,2342,,1604,,,1,8423,2,6166,,,50,2897,11,1875,,,474,10554,44,7840,,,145,4286,114,3177,,
2021-02-14,,4031,,2801,,,,4831,,2956,,,,1556,,1033,,,,6915,,4619,,,,21552,1,14179,,,1,4419,,2730,,,,2361,,1652,,,2,2344,14,1618,,,,8423,,6166,,,,2897,,1875,,,14,10568,1,7841,,,,4286,,3177,,
2021-02-15,,4031,,2801,,,,4831,,2956,,,,1556,,1033,,,46,6961,1,4620,,,3,21555,2,14181,,,5,4424,2,2732,,,12,2373,,1652,,,8,2352,,1618,,,2,8425,,6166,,,,2897,,1875,,,,10568,3,7844,,,,4286,,3177,,
2021-02-16,3,4034,,2801,,,43,4874,,2956,,,11,1567,,1033,,,31,6992,1,4621,,,372,21927,6,14187,,,151,4575,2,2734,,,34,2407,1,1653,,,4,2356,,1618,,,33,8458,,6166,,,27,2924,1,1876,,,331,10899,65,7909,,,11,4297,1,3178,,
2021-02-17,482,4516,10,2811,,,121,4995,29,2985,,,145,1712,22,1055,,,188,7180,56,4677,,,1809,23736,121,14308,,,229,4804,6,2740,,,283,2690,8,1661,,,57,2413,23,1641,,,481,8939,231,6397,,,230,3154,12,1888,,,624,11523,87,7996,,,292,4589,24,3202,,
2021-02-18,510,5026,62,2873,,,1181,6176,17,3002,,,309,2021,5,1060,,,1350,8530,62,4739,,,1804,25540,235,14543,,,554,5358,73,2813,,,381,3071,11,1672,,,258,2671,42,1683,,,938,9877,39,6436,,,221,3375,2,1890,,,611,12134,212,8208,,,210,4799,9,3211,,
2021-02-19,54,5080,28,2901,,,408,6584,38,3040,,,179,2200,4,1064,,,561,9091,28,4767,,,2145,27685,160,14703,,,657,6015,67,2880,,,171,3242,16,1688,,,270,2941,22,1705,,,355,10232,174,6610,,,180,3555,16,1906,,,887,13021,39,8247,,,290,5089,16,3227,,
2021-02-20,16,5096,,2901,,,8,6592,,3040,,,3,2203,,1064,,,34,9125,,4767,,,1328,29013,,14703,,,8,6023,,2880,,,1,3243,,1688,,,115,3056,,1705,,,12,10244,,6610,,,96,3651,10,1916,,,901,13922,3,8250,,,1,5090,5,3232,,
2021-02-21,,5096,,2901,,,,6592,,3040,,,,2203,,1064,,,,9125,,4767,,,,29013,1,14704,,,,6023,,2880,,,,3243,,1688,,,,3056,,1705,,,,10244,,6610,,,,3651,,1916,,,,13922,,8250,,,,5090,,3232,,
2021-02-22,128,5224,,2901,,,1,6593,,3040,,,11,2214,,1064,,,,9125,,4767,,,43,29056,2,14706,,,90,6113,,2880,,,1,3244,1,1689,,,9,3065,1,1706,,,31,10275,,6610,,,8,3659,,1916,,,40,13962,,8250,,,112,5202,,3232,,
2021-02-23,147,5371,,2901,,,43,6636,1,3041,,,25,2239,1,1065,,,,9125,,4767,,,302,29358,,14706,,,285,6398,2,2882,,,46,3290,,1689,,,25,3090,,1706,,,189,10464,2,6612,,,11,3670,,1916,,,351,14313,6,8256,,,100,5302,,3232,,
2021-02-24,433,5804,24,2925,,,581,7217,22,3063,,,204,2443,8,1073,,,720,9845,25,4792,,,1972,31330,57,14763,,,422,6820,1,2883,,,265,3555,5,1694,,,150,3240,1,1707,,,948,11412,31,6643,,,124,3794,6,1922,,,614,14927,6,8262,,,386,5688,4,3236,,
2021-02-25,728,6532,5,2930,,,1125,8342,24,3087,,,191,2634,10,1083,,,1449,11294,13,4805,,,2234,33564,72,14835,,,942,7762,7,2890,,,721,4276,6,1700,,,413,3653,4,1711,,,1172,12584,11,6654,,,394,4188,1,1923,,,1149,16076,27,8289,,,281,5969,11,3247,,
2021-02-26,123,6655,10,2940,,,446,8788,52,3139,,,48,2682,7,1090,,,911,12205,43,4848,,,1137,34701,186,15021,,,989,8751,67,2957,,,485,4761,6,1706,,,176,3829,23,1734,,,889,13473,18,6672,,,383,4571,3,1926,,,1192,17268,125,8414,,,470,6439,8,3255,,
2021-02-27,,6655,,2940,,,,8788,,3139,,,,2682,,1090,,,,12205,1,4849,,,5,34706,5,15026,,,10,8761,,2957,,,48,4809,,1706,,,119,3948,,1734,,,2,13475,,6672,,,132,4703,5,1931,,,230,17498,,8414,,,373,6812,,3255,,
2021-02-28,,6655,,2940,,,,8788,,3139,,,,2682,,1090,,,,12205,,4849,,,,34706,,15026,,,,8761,,2957,,,,4809,,1706,,,,3948,,1734,,,,13475,,6672,,,,4703,,1931,,,,17498,,8414,,,,6812,,3255,,
2021-03-01,3,6658,,2940,,,13,8801,,3139,,,46,2728,,1090,,,3,12208,,4849,,,42,34748,,15026,,,92,8853,,2957,,,,4809,,1706,,,87,4035,,1734,,,96,13571,,6672,,,10,4713,,1931,,,440,17938,,8414,,,305,7117,,3255,,
2021-03-02,207,6865,,2940,,,10,8811,,3139,,,166,2894,5,1095,,,54,12262,,4849,,,405,35153,,15026,,,226,9079,,2957,,,8,4817,,1706,,,57,4092,,1734,,,554,14125,5,6677,,,11,4724,,1931,,,210,18148,,8414,,,264,7381,,3255,,
2021-03-03,257,7122,142,3082,,,706,9517,7,3146,,,250,3144,18,1113,,,478,12740,67,4916,,,1519,36672,201,15227,,,340,9419,5,2962,,,326,5143,8,1714,,,18,4110,52,1786,,,1252,15377,168,6845,,,174,4898,50,1981,,,863,19011,125,8539,,,393,7774,60,3315,,
2021-03-04,328,7450,285,3367,,,568,10085,112,3258,,,154,3298,185,1298,,,710,13450,434,5350,,,747,37419,1775,17002,,,617,10036,393,3355,,,568,5711,192,1906,,,329,4439,128,1914,,,487,15864,690,7535,,,448,5346,342,2323,,,1371,20382,94,8633,,,400,8174,31,3346,,
2021-03-05,137,7587,183,3550,,,457,10542,965,4223,,,124,3422,182,1480,,,407,13857,681,6031,,,1206,38625,1123,18125,,,680,10716,497,3852,,,178,5889,255,2161,,,176,4615,165,2079,,,362,16226,351,7886,,,174,5520,312,2635,,,303,20685,636,9269,,,391,8565,429,3775,,
2021-03-06,3,7590,,3550,,,2,10544,1,4224,,,1,3423,,1480,,,5,13862,1,6032,,,175,38800,65,18190,,,168,10884,1,3853,,,1,5890,,2161,,,94,4709,,2079,,,7,16233,,7886,,,93,5613,50,2685,,,702,21387,339,9608,,,113,8678,139,3914,,
2021-03-07,,7590,,3550,,,,10544,,4224,,,,3423,,1480,,,,13862,,6032,,,2,38802,,18190,,,,10884,,3853,,,,5890,,2161,,,,4709,,2079,,,,16233,,7886,,,,5613,,2685,,,,21387,,9608,,,,8678,,3914,,
2021-03-08,69,7659,1,3551,,,3,10547,,4224,,,25,3448,,1480,,,59,13921,1,6033,,,37,38839,4,18194,,,60,10944,192,4045,,,,5890,,2161,,,3,4712,2,2081,,,293,16526,,7886,,,28,5641,,2685,,,707,22094,2,9610,,,124,8802,194,4108,,
2021-03-09,48,7707,108,3659,,,11,10558,3,4227,,,155,3603,12,1492,,,91,14012,,6033,,,155,38994,124,18318,,,104,11048,,4045,,,97,5987,17,2178,,,92,4804,,2081,,,554,17080,,7886,,,126,5767,1,2686,,,1891,23985,231,9841,,,364,9166,4,4112,,
2021-03-10,31,7738,479,4138,,,78,10636,233,4460,,,94,3697,126,1618,,,204,14216,239,6272,,,529,39523,2664,20982,,,421,11469,12,4057,,,316,6303,174,2352,,,136,4940,32,2113,,,972,18052,311,8197,,,91,5858,129,2815,,,1545,25530,327,10168,,,373,9539,249,4361,,
2021-03-11,82,7820,483,4621,,,667,11303,916,5376,,,206,3903,285,1903,,,388,14604,1088,7360,,,364,39887,1889,22871,,,766,12235,686,4743,,,382,6685,358,2710,,,181,5121,142,2255,,,484,18536,945,9142,,,395,6253,235,3050,,,2049,27579,675,10843,,,291,9830,231,4592,,
2021-03-12,128,7948,240,4861,,,249,11552,372,5748,,,95,3998,134,2037,,,1397,16001,546,7906,,,1940,41827,1922,24793,,,716,12951,203,4946,,,265,6950,135,2845,,,302,5423,170,2425,,,932,19468,326,9468,,,504,6757,60,3110,,,1613,29192,795,11638,,,336,10166,278,4870,,
2021-03-13,424,8372,15,4876,,,397,11949,8,5756,,,34,4032,2,2039,,,49,16050,20,7926,,,1044,42871,1130,25923,,,878,13829,5,4951,,,66,7016,,2845,,,211,5634,8,2433,,,1105,20573,9,9477,,,127,6884,96,3206,,,1670,30862,964,12602,,,432,10598,3,4873,,
2021-03-14,,8372,,4876,,,,11949,,5756,,,,4032,,2039,,,,16050,,7926,,,,42871,,25923,,,,13829,,4951,,,,7016,,2845,,,,5634,,2433,,,,20573,,9477,,,1,6885,,3206,,,,30862,,12602,,,,10598,,4873,,
2021-03-15,1,8373,2,4878,,,1,11950,,5756,,,7,4039,,2039,,,98,16148,287,8213,,,35,42906,3,25926,,,109,13938,,4951,,,8,7024,,2845,,,11,5645,1,2434,,,208,20781,,9477,,,11,6896,,3206,,,649,31511,,12602,,,197,10795,,4873,,
2021-03-16,,8373,,4878,,,,11950,,5756,,,,4039,2,2041,,,,16148,,8213,,,8,42914,253,26179,,,1,13939,228,5179,,,3,7027,43,2888,,,,5645,1,2435,,,187,20968,84,9561,,,7,6903,1,3207,,,73,31584,173,12775,,,,10795,,4873,,
2021-03-17,15,8388,445,5323,,,23,11973,218,5974,,,24,4063,198,2239,,,33,16181,798,9011,,,103,43017,1817,27996,,,11,13950,173,5352,,,22,7049,399,3287,,,15,5660,110,2545,,,25,20993,567,10128,,,34,6937,66,3273,,,138,31722,682,13457,,,9,10804,239,5112,,
2021-03-18,43,8431,676,5999,,,616,12589,936,6910,,,19,4082,145,2384,,,31,16212,1383,10394,,,213,43230,2000,29996,,,233,14183,321,5673,,,50,7099,399,3686,,,9,5669,170,2715,,,115,21108,956,11084,,,173,7110,354,3627,,,168,31890,839,14296,,,9,10813,256,5368,,
2021-03-19,421,8852,116,6115,,,32,12621,272,7182,,,30,4112,48,2432,,,465,16677,348,10742,,,1178,44408,823,30819,,,88,14271,523,6196,,,46,7145,232,3918,,,70,5739,223,2938,,,214,21322,839,11923,,,111,7221,79,3706,,,287,32177,752,15048,,,36,10849,275,5643,,
2021-03-20,54,8906,,6115,,,5,12626,,7182,,,2,4114,,2432,,,35,16712,,10742,,,2315,46723,4,30823,,,32,14303,,6196,,,8,7153,44,3962,,,55,5794,2,2940,,,52,21374,1,11924,,,38,7259,130,3836,,,1260,33437,,15048,,,204,11053,,5643,,
2021-03-21,,8906,,6115,,,,12626,,7182,,,,4114,,2432,,,,16712,,10742,,,1,46724,,30823,,,,14303,,6196,,,,7153,1,3963,,,,5794,,2940,,,,21374,,11924,,,,7259,,3836,,,,33437,,15048,,,,11053,,5643,,
2021-03-22,12,8918,1,6116,,,2,12628,,7182,,,,4114,,2432,,,313,17025,4,10746,,,45,46769,1,30824,,,278,14581,,6196,,,1,7154,,3963,,,,5794,,2940,,,19,21393,,11924,,,1,7260,,3836,,,270,33707,,15048,,,186,11239,3,5646,,
2021-03-23,413,9331,,6116,,,22,12650,1,7183,,,59,4173,,2432,,,45,17070,,10746,,,677,47446,30,30854,,,45,14626,1,6197,,,44,7198,1,3964,,,122,5916,,2940,,,946,22339,1,11925,,,186,7446,1,3837,,,1165,34872,281,15329,,,268,11507,,5646,,
