date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,74,1615,,,,,100,1820,,,,,33,581,,,,,268,2739,,,,,1321,8833,1,1,,,201,1542,,,,,76,881,,,,,121,1079,,,,,381,3729,,1,,,90,1083,,,,,396,4515,,,,,202,1917,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,583,,,,,15,2754,,,,,174,9007,,1,,,9,1551,,,,,1,882,,,,,10,1089,,,,,1,3730,,1,,,,1083,,,,,3,4518,,,,,34,1951,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,583,,,,,,2754,,,,,,9007,,1,,,,1551,,,,,,882,,,,,,1089,,,,,,3730,,1,,,,1083,,,,,1,4519,,,,,,1951,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,592,,,,,47,2801,,,,,343,9350,,1,,,19,1570,,,,,3,885,,,,,25,1114,,,,,8,3738,,1,,,2,1085,,,,,6,4525,,,,,,1951,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,644,,,,,16,2817,,,,,628,9978,,1,,,233,1803,,,,,23,908,,,,,5,1119,,,,,101,3839,,1,,,13,1098,,,,,256,4781,,,,,13,1964,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,743,,,,,228,3045,,,,,1045,11023,,1,,,187,1990,,,,,272,1180,1,1,,,66,1185,,,,,795,4634,1,2,,,192,1290,,,,,930,5711,,,,,289,2253,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,959,1,1,,,988,4033,,,,,1408,12431,,1,,,512,2502,,,,,294,1474,,1,,,128,1313,,,,,857,5491,,2,,,508,1798,,,,,794,6505,,,,,335,2588,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1012,,1,,,579,4612,,,,,1407,13838,1,2,,,232,2734,,,,,188,1662,2,3,,,236,1549,,,,,618,6109,5,7,,,48,1846,1,1,,,601,7106,135,135,,,456,3044,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1012,,1,,,,4612,,,,,,13838,,2,,,,2734,,,,,,1662,,3,,,,1549,,,,,,6109,,7,,,1,1847,,1,,,322,7428,,135,,,1,3045,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1012,,1,,,,4612,,,,,1,13839,,2,,,,2734,,,,,,1662,1,4,,,,1549,,,,,,6109,,7,,,,1847,,1,,,,7428,,135,,,,3045,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1013,,1,,,2,4614,12,12,,,23,13862,122,124,,,3,2737,7,7,,,3,1665,1,5,,,2,1551,5,5,,,5,6114,10,17,,,,1847,2,3,,,3,7431,1,136,,,1,3046,1,6,,
2021-01-19,14,2789,200,201,,,64,2947,103,106,,,16,1029,46,47,,,13,4627,8,20,,,253,14115,497,621,,,10,2747,2,9,,,2,1667,4,9,,,11,1562,2,7,,,23,6137,48,65,,,5,1852,36,39,,,119,7550,453,589,,,14,3060,247,253,,
2021-01-20,90,2879,126,327,,,31,2978,187,293,,,44,1073,146,193,,,58,4685,221,241,,,356,14471,1070,1691,,,105,2852,263,272,,,26,1693,196,205,,,16,1578,115,122,,,283,6420,587,652,,,40,1892,68,107,,,121,7671,559,1148,,,21,3081,267,520,,
2021-01-21,9,2888,75,402,,,96,3074,292,585,,,5,1078,15,208,,,110,4795,685,926,,,396,14867,703,2394,,,43,2895,152,424,,,64,1757,174,379,,,93,1671,18,140,,,145,6565,384,1036,,,50,1942,157,264,,,177,7848,422,1570,,,100,3181,413,933,,
2021-01-22,13,2901,,402,,,91,3165,26,611,,,9,1087,1,209,,,79,4874,156,1082,,,100,14967,113,2507,,,47,2942,29,453,,,23,1780,2,381,,,39,1710,56,196,,,209,6774,277,1313,,,37,1979,35,299,,,487,8335,220,1790,,,53,3234,81,1014,,
2021-01-23,1,2902,,402,,,1,3166,,611,,,,1087,1,210,,,19,4893,145,1227,,,2,14969,42,2549,,,,2942,,453,,,1,1781,3,384,,,1,1711,3,199,,,22,6796,222,1535,,,,1979,1,300,,,71,8406,68,1858,,,113,3347,3,1017,,
2021-01-24,,2902,,402,,,,3166,,611,,,,1087,,210,,,,4893,,1227,,,2,14971,1,2550,,,,2942,,453,,,,1781,,384,,,15,1726,130,329,,,,6796,3,1538,,,,1979,,300,,,,8406,1,1859,,,,3347,,1017,,
2021-01-25,,2902,,402,,,,3166,,611,,,,1087,,210,,,,4893,,1227,,,,14971,,2550,,,1,2943,,453,,,,1781,1,385,,,,1726,1,330,,,,6796,,1538,,,,1979,,300,,,2,8408,3,1862,,,,3347,,1017,,
2021-01-26,2,2904,176,578,,,2,3168,220,831,,,1,1088,33,243,,,2,4895,66,1293,,,44,15015,617,3167,,,2,2945,21,474,,,1,1782,6,391,,,,1726,24,354,,,2,6798,117,1655,,,1,1980,52,352,,,22,8430,389,2251,,,1,3348,28,1045,,
2021-01-27,8,2912,444,1022,,,25,3193,227,1058,,,11,1099,142,385,,,21,4916,414,1707,,,69,15084,1285,4452,,,31,2976,225,699,,,10,1792,125,516,,,22,1748,186,540,,,8,6806,548,2203,,,4,1984,157,509,,,45,8475,821,3072,,,11,3359,276,1321,,
2021-01-28,64,2976,401,1423,,,25,3218,415,1473,,,10,1109,97,482,,,63,4979,496,2203,,,83,15167,1525,5977,,,98,3074,413,1112,,,12,1804,164,680,,,28,1776,207,747,,,37,6843,832,3035,,,23,2007,329,838,,,60,8535,635,3707,,,19,3378,285,1606,,
2021-01-29,42,3018,110,1533,,,30,3248,153,1626,,,10,1119,50,532,,,21,5000,296,2499,,,122,15289,1839,7816,,,24,3098,227,1339,,,6,1810,88,768,,,34,1810,177,924,,,87,6930,509,3544,,,9,2016,134,972,,,154,8689,361,4068,,,9,3387,107,1713,,
2021-01-30,5,3023,,1533,,,,3248,,1626,,,1,1120,,532,,,,5000,1,2500,,,,15289,5,7821,,,,3098,,1339,,,,1810,,768,,,,1810,,924,,,,6930,,3544,,,,2016,,972,,,,8689,5,4073,,,5,3392,95,1808,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1120,,532,,,,5000,,2500,,,,15289,1,7822,,,,3098,,1339,,,,1810,,768,,,,1810,,924,,,,6930,,3544,,,,2016,,972,,,,8689,1,4074,,,1,3393,,1808,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1120,,532,,,,5000,1,2501,,,21,15310,10,7832,,,,3098,,1339,,,,1810,,768,,,1,1811,,924,,,,6930,,3544,,,,2016,2,974,,,,8689,29,4103,,,,3393,1,1809,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1120,22,554,,,,5000,21,2522,,,4,15314,313,8145,,,5,3103,228,1567,,,,1810,23,791,,,,1811,8,932,,,2,6932,18,3562,,,,2016,2,976,,,5,8694,113,4216,,,,3393,8,1817,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1123,111,665,,,33,5033,325,2847,,,57,15371,1402,9547,,,3,3106,187,1754,,,4,1814,229,1020,,,4,1815,87,1019,,,1,6933,548,4110,,,7,2023,180,1156,,,37,8731,829,5045,,,8,3401,229,2046,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1127,182,847,,,202,5235,898,3745,,,29,15400,1448,10995,,,46,3152,472,2226,,,1,1815,272,1292,,,6,1821,179,1198,,,7,6940,1007,5117,,,1,2024,208,1364,,,52,8783,900,5945,,,6,3407,380,2426,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1135,84,931,,,52,5287,577,4322,,,155,15555,1866,12861,,,13,3165,253,2479,,,4,1819,194,1486,,,16,1837,194,1392,,,8,6948,659,5776,,,5,2029,203,1567,,,36,8819,675,6620,,,4,3411,301,2727,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1135,,931,,,,5287,,4322,,,,15555,,12861,,,,3165,,2479,,,,1819,,1486,,,,1837,,1392,,,,6948,2,5778,,,5,2034,124,1691,,,22,8841,331,6951,,,1,3412,117,2844,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1135,,931,,,,5287,,4322,,,,15555,,12861,,,,3165,,2479,,,,1819,,1486,,,,1837,,1392,,,,6948,,5778,,,,2034,,1691,,,,8841,,6951,,,,3412,,2844,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1135,,931,,,1,5288,,4322,,,4,15559,1,12862,,,194,3359,,2479,,,,1819,,1486,,,,1837,,1392,,,,6948,,5778,,,,2034,,1691,,,,8841,,6951,,,199,3611,,2844,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1135,,931,,,,5288,,4322,,,,15559,1,12863,,,,3359,,2479,,,,1819,29,1515,,,,1837,,1392,,,,6948,2,5780,,,1,2035,,1691,,,85,8926,,6951,,,2,3613,,2844,,
2021-02-10,141,3201,88,2720,,,8,3568,4,2641,,,25,1160,38,969,,,334,5622,68,4390,,,1689,17248,344,13207,,,10,3369,24,2503,,,21,1840,39,1554,,,72,1909,27,1419,,,110,7058,48,5828,,,,2035,1,1692,,,79,9005,42,6993,,,5,3618,4,2848,,
2021-02-11,522,3723,46,2766,,,152,3720,142,2783,,,196,1356,24,993,,,872,6494,150,4540,,,2545,19793,592,13799,,,682,4051,76,2579,,,165,2005,60,1614,,,242,2151,166,1585,,,804,7862,183,6011,,,265,2300,115,1807,,,397,9402,201,7194,,,66,3684,115,2963,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1557,40,1033,,,464,6958,102,4642,,,1704,21497,341,14140,,,381,4432,160,2739,,,352,2357,32,1646,,,151,2302,17,1602,,,558,8420,156,6167,,,543,2843,53,1860,,,657,10059,584,7778,,,472,4156,110,3073,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1557,,1033,,,,6958,16,4658,,,2,21499,2,14142,,,,4432,,2739,,,,2357,,1646,,,37,2339,,1602,,,1,8421,2,6169,,,50,2893,11,1871,,,475,10534,44,7822,,,145,4301,114,3187,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1557,,1033,,,,6958,,4658,,,,21499,1,14143,,,1,4433,,2739,,,,2357,,1646,,,2,2341,14,1616,,,,8421,,6169,,,,2893,,1871,,,14,10548,1,7823,,,,4301,,3187,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1557,,1033,,,46,7004,1,4659,,,4,21503,3,14146,,,5,4438,1,2740,,,12,2369,,1646,,,7,2348,,1616,,,2,8423,,6169,,,,2893,,1871,,,,10548,3,7826,,,,4301,,3187,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1568,,1033,,,31,7035,1,4660,,,373,21876,6,14152,,,149,4587,2,2742,,,34,2403,1,1647,,,4,2352,,1616,,,32,8455,,6169,,,26,2919,1,1872,,,331,10879,65,7891,,,11,4312,1,3188,,
2021-02-17,480,4530,10,2819,,,123,4998,29,2982,,,143,1711,22,1055,,,190,7225,56,4716,,,1804,23680,121,14273,,,227,4814,6,2748,,,287,2690,8,1655,,,57,2409,23,1639,,,481,8936,231,6400,,,230,3149,12,1884,,,626,11505,87,7978,,,293,4605,24,3212,,
2021-02-18,510,5040,64,2883,,,1183,6181,17,2999,,,312,2023,5,1060,,,1348,8573,62,4778,,,1799,25479,235,14508,,,557,5371,72,2820,,,381,3071,10,1665,,,258,2667,43,1682,,,936,9872,38,6438,,,222,3371,2,1886,,,613,12118,212,8190,,,208,4813,9,3221,,
2021-02-19,54,5094,26,2909,,,408,6589,39,3038,,,179,2202,4,1064,,,564,9137,29,4807,,,2131,27610,160,14668,,,660,6031,68,2888,,,169,3240,16,1681,,,271,2938,21,1703,,,359,10231,174,6612,,,180,3551,16,1902,,,895,13013,39,8229,,,288,5101,16,3237,,
2021-02-20,15,5109,,2909,,,6,6595,,3038,,,3,2205,,1064,,,37,9174,,4807,,,1326,28936,,14668,,,8,6039,,2888,,,3,3243,,1681,,,113,3051,,1703,,,13,10244,,6612,,,96,3647,10,1912,,,902,13915,3,8232,,,1,5102,5,3242,,
2021-02-21,,5109,,2909,,,,6595,,3038,,,,2205,,1064,,,,9174,,4807,,,,28936,1,14669,,,,6039,,2888,,,,3243,,1681,,,,3051,,1703,,,,10244,,6612,,,,3647,,1912,,,,13915,,8232,,,,5102,,3242,,
2021-02-22,129,5238,,2909,,,,6595,,3038,,,11,2216,,1064,,,,9174,,4807,,,43,28979,2,14671,,,90,6129,,2888,,,1,3244,1,1682,,,9,3060,1,1704,,,30,10274,,6612,,,10,3657,,1912,,,39,13954,,8232,,,112,5214,,3242,,
2021-02-23,146,5384,,2909,,,43,6638,1,3039,,,26,2242,1,1065,,,,9174,,4807,,,300,29279,,14671,,,285,6414,2,2890,,,46,3290,,1682,,,25,3085,,1704,,,189,10463,2,6614,,,11,3668,,1912,,,353,14307,6,8238,,,100,5314,,3242,,
2021-02-24,433,5817,24,2933,,,583,7221,22,3061,,,206,2448,8,1073,,,724,9898,25,4832,,,1966,31245,57,14728,,,422,6836,1,2891,,,266,3556,5,1687,,,147,3232,1,1705,,,947,11410,31,6645,,,126,3794,6,1918,,,613,14920,6,8244,,,386,5700,4,3246,,
2021-02-25,724,6541,6,2939,,,1124,8345,24,3085,,,194,2642,10,1083,,,1456,11354,13,4845,,,2233,33478,71,14799,,,945,7781,8,2899,,,722,4278,6,1693,,,406,3638,4,1709,,,1172,12582,11,6656,,,393,4187,1,1919,,,1149,16069,26,8270,,,283,5983,11,3257,,
2021-02-26,122,6663,11,2950,,,444,8789,51,3136,,,48,2690,7,1090,,,914,12268,43,4888,,,1140,34618,185,14984,,,989,8770,67,2966,,,488,4766,6,1699,,,174,3812,24,1733,,,884,13466,18,6674,,,384,4571,3,1922,,,1194,17263,124,8394,,,469,6452,9,3266,,
2021-02-27,,6663,,2950,,,1,8790,,3136,,,,2690,,1090,,,,12268,1,4889,,,5,34623,5,14989,,,10,8780,,2966,,,49,4815,,1699,,,119,3931,,1733,,,1,13467,,6674,,,133,4704,5,1927,,,230,17493,,8394,,,371,6823,,3266,,
2021-02-28,,6663,,2950,,,,8790,,3136,,,,2690,,1090,,,,12268,,4889,,,,34623,,14989,,,,8780,,2966,,,,4815,,1699,,,,3931,,1733,,,,13467,,6674,,,,4704,,1927,,,,17493,,8394,,,,6823,,3266,,
2021-03-01,2,6665,,2950,,,13,8803,,3136,,,46,2736,,1090,,,5,12273,,4889,,,42,34665,,14989,,,91,8871,,2966,,,,4815,,1699,,,85,4016,,1733,,,97,13564,,6674,,,10,4714,,1927,,,439,17932,,8394,,,307,7130,,3266,,
2021-03-02,206,6871,,2950,,,10,8813,,3136,,,166,2902,5,1095,,,55,12328,,4889,,,407,35072,1,14990,,,225,9096,,2966,,,8,4823,,1699,,,57,4073,,1733,,,553,14117,5,6679,,,11,4725,,1927,,,210,18142,,8394,,,264,7394,,3266,,
2021-03-03,261,7132,143,3093,,,706,9519,7,3143,,,250,3152,18,1113,,,480,12808,68,4957,,,1508,36580,199,15189,,,340,9436,5,2971,,,327,5150,9,1708,,,20,4093,52,1785,,,1253,15370,169,6848,,,176,4901,50,1977,,,861,19003,123,8517,,,395,7789,60,3326,,
2021-03-04,333,7465,288,3381,,,565,10084,113,3256,,,155,3307,185,1298,,,712,13520,432,5389,,,746,37326,1765,16954,,,618,10054,395,3366,,,570,5720,194,1902,,,328,4421,128,1913,,,487,15857,693,7541,,,447,5348,342,2319,,,1367,20370,95,8612,,,399,8188,32,3358,,
2021-03-05,137,7602,183,3564,,,458,10542,964,4220,,,126,3433,181,1479,,,411,13931,683,6072,,,1197,38523,1119,18073,,,683,10737,501,3867,,,178,5898,255,2157,,,176,4597,163,2076,,,361,16218,351,7892,,,175,5523,313,2632,,,303,20673,637,9249,,,390,8578,430,3788,,
2021-03-06,2,7604,,3564,,,1,10543,1,4221,,,1,3434,,1479,,,6,13937,1,6073,,,177,38700,65,18138,,,167,10904,1,3868,,,1,5899,,2157,,,93,4690,,2076,,,7,16225,,7892,,,94,5617,50,2682,,,702,21375,339,9588,,,113,8691,139,3927,,
2021-03-07,,7604,,3564,,,,10543,,4221,,,,3434,,1479,,,,13937,,6073,,,2,38702,,18138,,,,10904,,3868,,,,5899,,2157,,,,4690,,2076,,,,16225,,7892,,,,5617,,2682,,,,21375,,9588,,,,8691,,3927,,
2021-03-08,70,7674,1,3565,,,3,10546,,4221,,,25,3459,,1479,,,58,13995,2,6075,,,34,38736,4,18142,,,60,10964,191,4059,,,,5899,,2157,,,2,4692,2,2078,,,295,16520,,7892,,,30,5647,,2682,,,705,22080,2,9590,,,126,8817,194,4121,,
2021-03-09,47,7721,107,3672,,,11,10557,3,4224,,,154,3613,13,1492,,,91,14086,1,6076,,,154,38890,123,18265,,,104,11068,,4059,,,98,5997,17,2174,,,92,4784,,2078,,,554,17074,,7892,,,128,5775,1,2683,,,1892,23972,231,9821,,,363,9180,4,4125,,
2021-03-10,35,7756,478,4150,,,79,10636,237,4461,,,94,3707,124,1616,,,202,14288,242,6318,,,527,39417,2655,20920,,,421,11489,12,4071,,,317,6314,177,2351,,,136,4920,33,2111,,,971,18045,311,8203,,,91,5866,129,2812,,,1543,25515,328,10149,,,374,9554,249,4374,,
2021-03-11,82,7838,483,4633,,,669,11305,917,5378,,,205,3912,288,1904,,,387,14675,1086,7404,,,365,39782,1886,22806,,,765,12254,687,4758,,,384,6698,359,2710,,,180,5100,142,2253,,,483,18528,944,9147,,,396,6262,236,3048,,,2045,27560,676,10825,,,295,9849,230,4604,,
2021-03-12,125,7963,240,4873,,,251,11556,371,5749,,,96,4008,135,2039,,,1399,16074,548,7952,,,1939,41721,1909,24715,,,721,12975,204,4962,,,265,6963,134,2844,,,300,5400,172,2425,,,929,19457,327,9474,,,505,6767,60,3108,,,1609,29169,804,11629,,,339,10188,278,4882,,
2021-03-13,420,8383,14,4887,,,397,11953,6,5755,,,36,4044,2,2041,,,49,16123,22,7974,,,1043,42764,1130,25845,,,877,13852,6,4968,,,66,7029,1,2845,,,216,5616,7,2432,,,1108,20565,9,9483,,,127,6894,96,3204,,,1666,30835,964,12593,,,430,10618,3,4885,,
2021-03-14,,8383,,4887,,,,11953,,5755,,,,4044,,2041,,,,16123,,7974,,,,42764,,25845,,,,13852,,4968,,,,7029,,2845,,,,5616,,2432,,,,20565,,9483,,,1,6895,,3204,,,,30835,,12593,,,,10618,,4885,,
2021-03-15,2,8385,1,4888,,,1,11954,,5755,,,7,4051,,2041,,,98,16221,288,8262,,,34,42798,3,25848,,,109,13961,,4968,,,8,7037,,2845,,,11,5627,,2432,,,208,20773,,9483,,,10,6905,,3204,,,650,31485,,12593,,,197,10815,1,4886,,
2021-03-16,,8385,,4888,,,,11954,,5755,,,,4051,2,2043,,,1,16222,,8262,,,8,42806,253,26101,,,1,13962,228,5196,,,3,7040,43,2888,,,,5627,1,2433,,,186,20959,84,9567,,,7,6912,,3204,,,73,31558,174,12767,,,,10815,,4886,,
2021-03-17,15,8400,445,5333,,,23,11977,218,5973,,,24,4075,200,2243,,,34,16256,803,9065,,,102,42908,1808,27909,,,10,13972,174,5370,,,22,7062,399,3287,,,15,5642,108,2541,,,27,20986,567,10134,,,34,6946,67,3271,,,137,31695,684,13451,,,9,10824,239,5125,,
2021-03-18,43,8443,676,6009,,,616,12593,937,6910,,,19,4094,147,2390,,,31,16287,1390,10455,,,213,43121,1996,29905,,,233,14205,322,5692,,,51,7113,400,3687,,,9,5651,166,2707,,,114,21100,955,11089,,,173,7119,354,3625,,,168,31863,838,14289,,,9,10833,256,5381,,
2021-03-19,419,8862,114,6123,,,34,12627,272,7182,,,31,4125,49,2439,,,465,16752,351,10806,,,1173,44294,823,30728,,,91,14296,523,6215,,,46,7159,234,3921,,,69,5720,220,2927,,,212,21312,839,11928,,,112,7231,78,3703,,,289,32152,753,15042,,,37,10870,275,5656,,
2021-03-20,50,8912,,6123,,,6,12633,,7182,,,1,4126,,2439,,,37,16789,,10806,,,2315,46609,4,30732,,,33,14329,,6215,,,9,7168,44,3965,,,55,5775,2,2929,,,52,21364,,11928,,,39,7270,131,3834,,,1258,33410,,15042,,,205,11075,,5656,,
2021-03-21,,8912,,6123,,,,12633,,7182,,,,4126,,2439,,,,16789,,10806,,,1,46610,,30732,,,,14329,,6215,,,,7168,1,3966,,,,5775,,2929,,,,21364,,11928,,,,7270,,3834,,,,33410,,15042,,,,11075,,5656,,
2021-03-22,12,8924,1,6124,,,2,12635,,7182,,,,4126,,2439,,,312,17101,4,10810,,,46,46656,1,30733,,,278,14607,,6215,,,1,7169,,3966,,,,5775,,2929,,,19,21383,,11928,,,2,7272,,3834,,,269,33679,,15042,,,186,11261,3,5659,,
2021-03-23,416,9340,,6124,,,21,12656,1,7183,,,57,4183,,2439,,,47,17148,,10810,,,676,47332,28,30761,,,44,14651,1,6216,,,45,7214,1,3967,,,122,5897,,2929,,,949,22332,1,11929,,,182,7454,1,3835,,,1165,34844,283,15325,,,268,11529,,5659,,
