date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9117,,8,9,1586,,1,2,805,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4379,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9117,,8,,1586,,1,,805,,1,,1138,,3,,3785,,1,,1072,,,1,4380,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,808,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4388,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,833,,1,6,1169,,3,100,3894,,1,15,1089,,,260,4648,,4,13,1775,,2
2021-01-13,479,2478,,,150,2101,1,1,99,768,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,270,1103,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2586,,1,222,990,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1397,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6335,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2861,1,2,54,1044,,2,577,4588,,6,1403,13887,6,15,230,2779,,1,183,1580,1,2,238,1604,,3,611,6183,2,5,50,1844,,,644,6979,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2861,,2,,1044,,2,,4588,,6,,13887,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,1,1845,,,322,7301,,67,,2861,,5
2021-01-17,,2742,,1,3,2864,,2,,1044,,2,,4588,,6,1,13888,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,,1845,,,,7301,,67,,2861,,5
2021-01-18,,2742,1,2,,2864,2,4,1,1045,,2,3,4591,4,10,24,13912,52,67,4,2783,3,4,2,1582,,2,2,1606,2,5,7,6190,7,12,,1845,1,1,18,7319,3,70,1,2862,,5
2021-01-19,14,2756,100,102,66,2930,31,35,16,1061,31,33,14,4605,11,21,243,14155,386,453,12,2795,3,7,3,1585,3,5,12,1618,2,7,25,6215,21,33,5,1850,20,21,120,7439,308,378,14,2876,147,152
2021-01-20,90,2846,103,205,29,2959,103,138,45,1106,90,123,55,4660,128,149,348,14503,439,892,106,2901,139,146,25,1610,74,79,16,1634,84,91,285,6500,217,250,42,1892,46,67,121,7560,303,681,23,2899,146,298
2021-01-21,7,2853,32,237,91,3050,158,296,8,1114,32,155,117,4777,362,511,408,14911,340,1232,43,2944,87,233,48,1658,78,157,100,1734,27,118,148,6648,223,473,45,1937,111,178,170,7730,329,1010,97,2996,186,484
2021-01-22,14,2867,2,239,89,3139,21,317,8,1122,2,157,80,4857,84,595,102,15013,72,1304,46,2990,23,256,23,1681,3,160,41,1775,18,136,207,6855,91,564,37,1974,23,201,491,8221,158,1168,53,3049,75,559
2021-01-23,,2867,,239,1,3140,1,318,,1122,,157,19,4876,74,669,1,15014,18,1322,,2990,,256,1,1682,2,162,1,1776,1,137,23,6878,100,664,,1974,,201,72,8293,53,1221,111,3160,2,561
2021-01-24,,2867,,239,,3140,,318,,1122,,157,,4876,,669,2,15016,2,1324,,2990,,256,,1682,,162,15,1791,41,178,,6878,2,666,,1974,,201,,8293,1,1222,,3160,,561
2021-01-25,,2867,,239,,3140,,318,,1122,,157,,4876,,669,,15016,,1324,1,2991,,256,,1682,1,163,,1791,,178,,6878,,666,,1974,,201,2,8295,2,1224,,3160,,561
2021-01-26,3,2870,87,326,2,3142,117,435,1,1123,16,173,2,4878,26,695,45,15061,255,1579,2,2993,16,272,2,1684,4,167,,1791,14,192,3,6881,66,732,,1974,17,218,19,8314,236,1460,1,3161,15,576
2021-01-27,7,2877,275,601,26,3168,140,575,11,1134,95,268,18,4896,237,932,68,15129,702,2281,32,3025,157,429,12,1696,82,249,22,1813,119,311,9,6890,337,1069,4,1978,82,300,42,8356,579,2039,10,3171,220,796
2021-01-28,61,2938,225,826,26,3194,316,891,13,1147,83,351,62,4958,315,1247,84,15213,1034,3315,95,3120,327,756,12,1708,128,377,31,1844,138,449,40,6930,564,1633,23,2001,218,518,56,8412,455,2494,19,3190,218,1014
2021-01-29,45,2983,63,889,29,3223,95,986,9,1156,40,391,24,4982,183,1430,118,15331,992,4307,25,3145,157,913,5,1713,70,447,35,1879,113,562,87,7017,340,1973,9,2010,95,613,149,8561,245,2739,12,3202,81,1095
2021-01-30,5,2988,1,890,,3223,,986,1,1157,,391,,4982,,1430,,15331,4,4311,,3145,,913,,1713,,447,,1879,,562,,7017,,1973,,2010,,613,,8561,2,2741,5,3207,78,1173
2021-01-31,,2988,,890,,3223,,986,,1157,,391,,4982,,1430,,15331,1,4312,,3145,,913,,1713,,447,,1879,,562,,7017,,1973,,2010,,613,,8561,,2741,1,3208,,1173
2021-02-01,,2988,,890,,3223,,986,,1157,,391,,4982,2,1432,22,15353,9,4321,,3145,,913,,1713,,447,1,1880,,562,,7017,,1973,,2010,,613,,8561,23,2764,,3208,1,1174
2021-02-02,1,2989,175,1065,2,3225,95,1081,,1157,18,409,,4982,10,1442,4,15357,162,4483,5,3150,180,1093,,1713,12,459,,1880,4,566,2,7019,15,1988,,2010,3,616,6,8567,87,2851,,3208,6,1180
2021-02-03,14,3003,270,1335,12,3237,106,1187,3,1160,76,485,35,5017,215,1657,59,15416,862,5345,3,3153,132,1225,4,1717,148,607,5,1885,69,635,2,7021,401,2389,7,2017,143,759,34,8601,639,3490,8,3216,174,1354
2021-02-04,9,3012,305,1640,245,3482,377,1564,4,1164,131,616,200,5217,440,2097,30,15446,992,6337,46,3199,343,1568,1,1718,200,807,6,1891,123,758,8,7029,730,3119,4,2021,165,924,49,8650,654,4144,8,3224,317,1671
2021-02-05,11,3023,47,1687,52,3534,209,1773,7,1171,70,686,53,5270,425,2522,151,15597,1342,7679,16,3215,210,1778,4,1722,148,955,15,1906,151,909,8,7037,498,3617,4,2025,169,1093,38,8688,476,4620,5,3229,257,1928
2021-02-06,,3023,,1687,,3534,,1773,,1171,,686,,5270,,2522,,15597,,7679,,3215,,1778,,1722,,955,,1906,,909,,7037,2,3619,5,2030,112,1205,22,8710,234,4854,1,3230,109,2037
2021-02-07,,3023,,1687,,3534,,1773,,1171,,686,,5270,,2522,,15597,,7679,,3215,,1778,,1722,,955,,1906,,909,,7037,,3619,,2030,,1205,,8710,,4854,,3230,,2037
2021-02-08,1,3024,,1687,1,3535,,1773,,1171,,686,,5270,,2522,3,15600,,7679,195,3410,,1778,,1722,,955,,1906,,909,,7037,,3619,,2030,,1205,,8710,,4854,199,3429,,2037
2021-02-09,,3024,,1687,,3535,,1773,,1171,,686,,5270,,2522,,15600,1,7680,,3410,,1778,,1722,25,980,,1906,,909,,7037,1,3620,1,2031,,1205,85,8795,,4854,2,3431,,2037
2021-02-10,140,3164,71,1758,6,3541,4,1777,24,1195,33,719,331,5601,37,2559,1694,17294,243,7923,9,3419,18,1796,18,1740,29,1009,73,1979,21,930,112,7149,44,3664,1,2032,1,1206,83,8878,34,4888,4,3435,3,2040
2021-02-11,524,3688,29,1787,175,3716,116,1893,203,1398,19,738,882,6483,118,2677,2444,19738,455,8378,691,4110,73,1869,167,1907,45,1054,242,2221,140,1070,825,7974,140,3804,256,2288,102,1308,395,9273,165,5053,70,3505,107,2147
2021-02-12,325,4013,30,1817,1090,4806,146,2039,205,1603,29,767,492,6975,74,2751,1601,21339,257,8635,388,4498,131,2000,361,2268,24,1078,159,2380,12,1082,577,8551,136,3940,544,2832,39,1347,678,9951,451,5504,474,3979,112,2259
2021-02-13,1,4014,,1817,,4806,2,2041,,1603,,767,,6975,11,2762,3,21342,2,8637,,4498,,2000,2,2270,,1078,37,2417,,1082,,8551,2,3942,50,2882,12,1359,474,10425,37,5541,143,4122,100,2359
2021-02-14,,4014,,1817,,4806,,2041,,1603,,767,,6975,,2762,,21342,1,8638,,4498,,2000,,2270,,1078,2,2419,8,1090,,8551,,3942,,2882,,1359,14,10439,1,5542,,4122,,2359
2021-02-15,,4014,,1817,,4806,1,2042,,1603,,767,47,7022,1,2763,1,21343,2,8640,6,4504,2,2002,12,2282,,1078,8,2427,,1090,2,8553,,3942,,2882,,1359,,10439,,5542,,4122,,2359
2021-02-16,5,4019,,1817,50,4856,,2042,14,1617,,767,40,7062,1,2764,290,21633,2,8642,159,4663,,2002,41,2323,,1078,7,2434,,1090,50,8603,1,3943,27,2909,1,1360,342,10781,51,5593,16,4138,1,2360
2021-02-17,488,4507,8,1825,132,4988,26,2068,147,1764,19,786,194,7256,33,2797,1714,23347,94,8736,242,4905,7,2009,285,2608,6,1084,61,2495,12,1102,485,9088,177,4120,241,3150,6,1366,633,11414,66,5659,296,4434,21,2381
2021-02-18,510,5017,49,1874,1185,6173,13,2081,310,2074,8,794,1351,8607,50,2847,1801,25148,190,8926,551,5456,57,2066,373,2981,8,1092,261,2756,32,1134,939,10027,35,4155,221,3371,4,1370,602,12016,176,5835,209,4643,8,2389
2021-02-19,59,5076,22,1896,405,6578,34,2115,177,2251,4,798,559,9166,24,2871,2157,27305,125,9051,604,6060,63,2129,172,3153,14,1106,262,3018,14,1148,360,10387,142,4297,181,3552,14,1384,900,12916,36,5871,292,4935,13,2402
2021-02-20,16,5092,,1896,5,6583,,2115,3,2254,,798,28,9194,,2871,1330,28635,,9051,11,6071,,2129,,3153,,1106,117,3135,,1148,10,10397,,4297,97,3649,10,1394,900,13816,4,5875,2,4937,5,2407
2021-02-21,,5092,,1896,,6583,,2115,,2254,,798,,9194,,2871,,28635,,9051,,6071,,2129,,3153,,1106,,3135,,1148,,10397,,4297,,3649,,1394,,13816,,5875,,4937,,2407
2021-02-22,133,5225,,1896,,6583,,2115,12,2266,,798,1,9195,,2871,40,28675,2,9053,89,6160,,2129,1,3154,1,1107,8,3143,,1148,31,10428,,4297,10,3659,,1394,38,13854,,5875,108,5045,,2407
2021-02-23,144,5369,,1896,45,6628,1,2116,24,2290,1,799,,9195,,2871,304,28979,,9053,284,6444,4,2133,47,3201,,1107,25,3168,,1148,190,10618,2,4299,12,3671,,1394,347,14201,3,5878,101,5146,,2407
2021-02-24,431,5800,19,1915,588,7216,22,2138,204,2494,6,805,718,9913,10,2881,1979,30958,44,9097,412,6856,1,2134,265,3466,4,1111,149,3317,1,1149,950,11568,25,4324,124,3795,5,1399,611,14812,4,5882,380,5526,4,2411
2021-02-25,729,6529,5,1920,1122,8338,24,2162,190,2684,7,812,1465,11378,11,2892,2236,33194,58,9155,935,7791,8,2142,722,4188,6,1117,414,3731,5,1154,1173,12741,8,4332,396,4191,,1399,1128,15940,26,5908,271,5797,12,2423
2021-02-26,120,6649,5,1925,445,8783,40,2202,52,2736,5,817,922,12300,27,2919,1142,34336,151,9306,965,8756,61,2203,491,4679,5,1122,163,3894,18,1172,885,13626,16,4348,385,4576,4,1403,1190,17130,97,6005,465,6262,11,2434
2021-02-27,,6649,,1925,,8783,,2202,,2736,,817,1,12301,1,2920,1,34337,4,9310,9,8765,1,2204,48,4727,,1122,121,4015,,1172,,13626,,4348,131,4707,4,1407,231,17361,,6005,376,6638,,2434
2021-02-28,,6649,,1925,,8783,,2202,,2736,,817,,12301,,2920,,34337,,9310,,8765,1,2205,,4727,,1122,,4015,,1172,,13626,,4348,,4707,,1407,,17361,,6005,,6638,,2434
2021-03-01,2,6651,,1925,11,8794,,2202,47,2783,,817,1,12302,,2920,40,34377,,9310,92,8857,,2205,1,4728,,1122,87,4102,,1172,98,13724,,4348,10,4717,,1407,443,17804,,6005,304,6942,,2434
2021-03-02,209,6860,,1925,15,8809,,2202,165,2948,5,822,59,12361,,2920,361,34738,1,9311,229,9086,,2205,7,4735,,1122,54,4156,,1172,560,14284,5,4353,13,4730,,1407,214,18018,,6005,266,7208,,2434
2021-03-03,258,7118,129,2054,711,9520,7,2209,250,3198,18,840,482,12843,55,2975,1490,36228,159,9470,340,9426,5,2210,326,5061,7,1129,21,4177,48,1220,1256,15540,153,4506,174,4904,14,1421,864,18882,118,6123,396,7604,56,2490
2021-03-04,332,7450,258,2312,571,10091,105,2314,151,3349,144,984,714,13557,331,3306,720,36948,1516,10986,619,10045,355,2565,568,5629,162,1291,332,4509,112,1332,498,16038,573,5079,455,5359,303,1724,1353,20235,83,6206,396,8000,32,2522
2021-03-05,134,7584,163,2475,458,10549,814,3128,126,3475,163,1147,416,13973,453,3759,1181,38129,956,11942,679,10724,459,3024,176,5805,220,1511,175,4684,147,1479,356,16394,317,5396,174,5533,287,2011,310,20545,558,6764,387,8387,404,2926
2021-03-06,4,7588,1,2476,1,10550,,3128,1,3476,,1147,5,13978,,3759,177,38306,61,12003,168,10892,1,3025,,5805,,1511,97,4781,,1479,7,16401,,5396,93,5626,57,2068,697,21242,300,7064,112,8499,133,3059
2021-03-07,,7588,,2476,,10550,,3128,,3476,,1147,,13978,,3759,2,38308,,12003,,10892,,3025,,5805,,1511,,4781,,1479,,16401,,5396,,5626,,2068,,21242,,7064,,8499,,3059
2021-03-08,66,7654,1,2477,3,10553,2,3130,26,3502,,1147,60,14038,1,3760,33,38341,3,12006,62,10954,173,3198,,5805,,1511,2,4783,2,1481,295,16696,,5396,28,5654,,2068,703,21945,2,7066,121,8620,182,3241
2021-03-09,53,7707,99,2576,9,10562,2,3132,154,3656,12,1159,90,14128,,3760,153,38494,105,12111,101,11055,,3198,97,5902,15,1526,91,4874,,1481,551,17247,1,5397,129,5783,,2068,1890,23835,218,7284,360,8980,4,3245
2021-03-10,30,7737,442,3018,76,10638,201,3333,94,3750,117,1276,195,14323,213,3973,517,39011,2324,14435,422,11477,8,3206,329,6231,148,1674,136,5010,31,1512,972,18219,244,5641,93,5876,118,2186,1537,25372,291,7575,370,9350,215,3460
2021-03-11,82,7819,432,3450,670,11308,821,4154,202,3952,247,1523,385,14708,657,4630,335,39346,1652,16087,779,12256,611,3817,392,6623,313,1987,182,5192,128,1640,485,18704,802,6443,398,6274,207,2393,2042,27414,605,8180,291,9641,213,3673
2021-03-12,132,7951,217,3667,255,11563,327,4481,97,4049,107,1630,1378,16086,472,5102,1929,41275,1725,17812,714,12970,183,4000,273,6896,110,2097,304,5496,156,1796,932,19636,293,6736,510,6784,56,2449,1605,29019,741,8921,339,9980,252,3925
2021-03-13,394,8345,12,3679,404,11967,5,4486,35,4084,1,1631,42,16128,16,5118,1020,42295,998,18810,878,13848,7,4007,66,6962,,2097,221,5717,3,1799,1107,20743,8,6744,133,6917,91,2540,1651,30670,739,9660,443,10423,4,3929
2021-03-14,,8345,,3679,,11967,,4486,,4084,,1631,,16128,,5118,,42295,,18810,,13848,,4007,,6962,,2097,,5717,,1799,,20743,,6744,1,6918,,2540,,30670,,9660,,10423,,3929
2021-03-15,2,8347,1,3680,2,11969,,4486,7,4091,,1631,97,16225,133,5251,32,42327,1,18811,111,13959,,4007,10,6972,,2097,13,5730,,1799,205,20948,,6744,11,6929,,2540,645,31315,1,9661,198,10621,,3929
2021-03-16,1,8348,,3680,,11969,,4486,,4091,1,1632,,16225,,5251,16,42343,216,19027,1,13960,185,4192,2,6974,40,2137,,5730,,1799,186,21134,62,6806,7,6936,,2540,73,31388,159,9820,,10621,,3929
2021-03-17,14,8362,408,4088,21,11990,202,4688,24,4115,181,1813,35,16260,407,5658,107,42450,1633,20660,11,13971,148,4340,22,6996,329,2466,15,5745,98,1897,26,21160,522,7328,33,6969,56,2596,140,31528,604,10424,8,10629,214,4143
2021-03-18,44,8406,593,4681,619,12609,819,5507,19,4134,132,1945,31,16291,927,6585,219,42669,1753,22413,232,14203,286,4626,47,7043,332,2798,9,5754,148,2045,114,21274,855,8183,174,7143,303,2899,165,31693,708,11132,8,10637,228,4371
2021-03-19,421,8827,102,4783,35,12644,238,5745,28,4162,46,1991,458,16749,305,6890,1182,43851,751,23164,84,14287,486,5112,50,7093,206,3004,81,5835,213,2258,214,21488,722,8905,111,7254,70,2969,287,31980,655,11787,36,10673,252,4623
2021-03-20,46,8873,,4783,5,12649,,5745,2,4164,,1991,35,16784,1,6891,2333,46184,4,23168,25,14312,,5112,11,7104,38,3042,53,5888,1,2259,59,21547,,8905,37,7291,125,3094,1235,33215,,11787,205,10878,,4623
2021-03-21,,8873,,4783,,12649,,5745,,4164,,1991,,16784,,6891,1,46185,,23168,,14312,,5112,,7104,,3042,,5888,,2259,,21547,,8905,,7291,,3094,,33215,,11787,,10878,,4623
2021-03-22,9,8882,,4783,1,12650,,5745,,4164,,1991,315,17099,2,6893,43,46228,1,23169,280,14592,,5112,1,7105,,3042,,5888,,2259,18,21565,,8905,,7291,,3094,268,33483,,11787,183,11061,2,4625
2021-03-23,398,9280,,4783,22,12672,1,5746,60,4224,,1991,46,17145,,6893,666,46894,27,23196,46,14638,1,5113,45,7150,1,3043,121,6009,,2259,952,22517,1,8906,191,7482,1,3095,1152,34635,253,12040,272,11333,,4625
2021-03-24,432,9712,225,5008,48,12720,238,5984,146,4370,274,2265,939,18084,93,6986,2213,49107,163,23359,168,14806,38,5151,397,7547,226,3269,207,6216,5,2264,1520,24037,303,9209,246,7728,129,3224,720,35355,626,12666,313,11646,49,4674
2021-03-25,706,10418,110,5118,485,13205,141,6125,288,4658,105,2370,2102,20186,438,7424,2269,51376,401,23760,1065,15871,215,5366,535,8082,170,3439,545,6761,94,2358,1468,25505,251,9460,727,8455,198,3422,1350,36705,187,12853,349,11995,28,4702
2021-03-26,694,11112,118,5236,1169,14374,210,6335,355,5013,82,2452,2320,22506,104,7528,3320,54696,349,24109,775,16646,211,5577,459,8541,111,3550,511,7272,162,2520,1168,26673,276,9736,366,8821,38,3460,1963,38668,159,13012,618,12613,359,5061
2021-03-27,274,11386,,5236,350,14724,3,6338,57,5070,,2452,559,23065,1,7529,3156,57852,198,24307,545,17191,40,5617,31,8572,,3550,454,7726,,2520,497,27170,7,9743,231,9052,77,3537,250,38918,97,13109,361,12974,42,5103
2021-03-28,2,11388,,5236,4,14728,,6338,9,5079,,2452,31,23096,,7529,1075,58927,3,24310,16,17207,,5617,7,8579,,3550,95,7821,,2520,7,27177,,9743,3,9055,,3537,5,38923,,13109,1,12975,,5103
2021-03-29,23,11411,,5236,12,14740,,6338,78,5157,,2452,180,23276,,7529,369,59296,,24310,55,17262,,5617,23,8602,,3550,79,7900,,2520,68,27245,,9743,10,9065,4,3541,107,39030,,13109,126,13101,,5103
2021-03-30,308,11719,,5236,206,14946,,6338,326,5483,,2452,329,23605,,7529,2117,61413,11,24321,315,17577,,5617,219,8821,3,3553,203,8103,,2520,872,28117,174,9917,285,9350,1,3542,2026,41056,29,13138,410,13511,91,5194
2021-03-31,730,12449,13,5249,745,15691,9,6347,342,5825,23,2475,1836,25441,46,7575,2579,63992,80,24401,301,17878,178,5795,555,9376,5,3558,317,8420,101,2621,1980,30097,325,10242,868,10218,8,3550,2356,43412,208,13346,694,14205,245,5439
2021-04-01,651,13100,231,5480,1307,16998,102,6449,472,6297,16,2491,2054,27495,489,8064,4102,68094,167,24568,848,18726,233,6028,661,10037,70,3628,732,9152,20,2641,2558,32655,375,10617,598,10816,61,3611,1005,44417,751,14097,1772,15977,47,5486
2021-04-02,351,13451,27,5507,977,17975,39,6488,291,6588,38,2529,956,28451,104,8168,3370,71464,655,25223,465,19191,28,6056,327,10364,20,3648,362,9514,56,2697,941,33596,154,10771,271,11087,25,3636,935,45352,846,14943,858,16835,30,5516
2021-04-03,25,13476,1,5508,4,17979,,6488,6,6594,,2529,21,28472,,8168,2269,73733,1,25224,261,19452,2,6058,7,10371,,3648,121,9635,,2697,3,33599,,10771,3,11090,,3636,10,45362,,14943,360,17195,24,5540
2021-04-04,26,13502,,5508,6,17985,,6488,8,6602,,2529,31,28503,,8168,1490,75223,2,25226,9,19461,,6058,2,10373,,3648,4,9639,,2697,4,33603,,10771,1,11091,,3636,3,45365,,14943,2,17197,,5540
2021-04-05,,13502,,5508,,17985,,6488,,6602,,2529,,28503,,8168,,75223,,25226,1,19462,,6058,,10373,,3648,,9639,,2697,,33603,,10771,,11091,,3636,,45365,,14943,,17197,,5540
2021-04-06,174,13676,,5508,261,18246,,6488,87,6689,,2529,32,28535,,8168,1025,76248,3,25229,46,19508,2,6060,58,10431,,3648,51,9690,,2697,552,34155,195,10966,47,11138,2,3638,12,45377,100,15043,120,17317,51,5591
2021-04-07,217,13893,1,5509,705,18951,1,6489,38,6727,,2529,733,29268,,8168,1905,78153,,25229,400,19908,7,6067,189,10620,,3648,80,9770,,2697,519,34674,1,10967,102,11240,,3638,1230,46607,13,15056,13,17330,,5591
2021-04-08,235,14128,7,5516,1287,20238,20,6509,214,6941,25,2554,2074,31342,59,8227,4142,82295,152,25381,1269,21177,56,6123,625,11245,21,3669,490,10260,26,2723,1822,36496,101,11068,543,11783,45,3683,1565,48172,104,15160,460,17790,17,5608
2021-04-09,933,15061,91,5607,2194,22432,119,6628,558,7499,26,2580,2098,33440,239,8466,4193,86488,601,25982,751,21928,52,6175,517,11762,70,3739,420,10680,6,2729,3119,39615,134,11202,994,12777,42,3725,2442,50614,236,15396,298,18088,27,5635
2021-04-10,785,15846,18,5625,779,23211,,6628,17,7516,,2580,73,33513,,8466,3654,90142,51,26033,823,22751,1,6176,85,11847,1,3740,328,11008,36,2765,229,39844,3,11205,304,13081,7,3732,1385,51999,2,15398,596,18684,5,5640
2021-04-11,20,15866,1,5626,2,23213,,6628,2,7518,,2580,26,33539,2,8468,1516,91658,18,26051,10,22761,,6176,,11847,,3740,26,11034,,2765,3,39847,1,11206,,13081,,3732,2,52001,,15398,1,18685,,5640
2021-04-12,27,15893,,5626,1,23214,,6628,76,7594,,2580,742,34281,2,8470,55,91713,1,26052,144,22905,,6176,24,11871,,3740,40,11074,1,2766,172,40019,,11206,39,13120,,3732,294,52295,199,15597,40,18725,,5640
2021-04-13,141,16034,5,5631,206,23420,3,6631,112,7706,2,2582,60,34341,4,8474,210,91923,288,26340,395,23300,2,6178,45,11916,2,3742,58,11132,,2766,412,40431,219,11425,134,13254,8,3740,1067,53362,217,15814,239,18964,5,5645
2021-04-14,563,16597,371,6002,315,23735,5,6636,115,7821,33,2615,899,35240,309,8783,2134,94057,1248,27588,622,23922,12,6190,472,12388,46,3788,119,11251,139,2905,667,41098,1083,12508,297,13551,59,3799,1248,54610,428,16242,357,19321,32,5677
2021-04-15,527,17124,681,6683,720,24455,639,7275,281,8102,304,2919,850,36090,1792,10575,2155,96212,1550,29138,759,24681,767,6957,218,12606,729,4517,232,11483,271,3176,918,42016,960,13468,149,13700,766,4565,2014,56624,1170,17412,615,19936,196,5873
