date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1230,,,,,228,1391,,,,,121,449,,,,,332,1856,,,,,1750,6021,,,,,297,935,,,,,136,635,,,,,210,685,,,,,621,2698,1,1,,,220,616,,,,,662,3631,,,,,277,1458,,,,
2021-01-07,311,1541,,,,,337,1728,,,,,93,542,,,,,611,2467,,,,,1473,7494,,,,,408,1343,,,,,177,812,,,,,274,959,,,,,665,3363,,1,,,374,990,,,,,487,4118,,,,,258,1716,,,,
2021-01-08,76,1617,,,,,100,1828,,,,,33,575,,,,,271,2738,,,,,1316,8810,1,1,,,201,1544,,,,,76,888,,,,,122,1081,,,,,383,3746,,1,,,88,1078,,,,,399,4517,,,,,197,1913,,,,
2021-01-09,4,1621,,,,,,1828,,,,,2,577,,,,,15,2753,,,,,175,8985,,1,,,9,1553,,,,,1,889,,,,,10,1091,,,,,1,3747,,1,,,,1078,,,,,3,4520,,,,,34,1947,,,,
2021-01-10,,1621,,,,,,1828,,,,,,577,,,,,,2753,,,,,,8985,,1,,,,1553,,,,,,889,,,,,,1091,,,,,,3747,,1,,,,1078,,,,,1,4521,,,,,,1947,,,,
2021-01-11,4,1625,,,,,16,1844,,,,,9,586,,,,,48,2801,,,,,343,9328,,1,,,19,1572,,,,,3,892,,,,,25,1116,,,,,8,3755,,1,,,2,1080,,,,,5,4526,,,,,,1947,,,,
2021-01-12,401,2026,,,,,140,1984,,,,,51,637,,,,,15,2816,,,,,630,9958,,1,,,230,1802,,,,,24,916,,,,,5,1121,,,,,102,3857,,1,,,13,1093,,,,,257,4783,,,,,12,1959,,,,
2021-01-13,482,2508,,,,,143,2127,,,,,98,735,,,,,228,3044,,,,,1047,11005,,1,,,187,1989,,,,,273,1189,1,1,,,66,1187,,,,,795,4652,1,2,,,191,1284,,,,,929,5712,1,1,,,290,2249,,,,
2021-01-14,221,2729,,,,,484,2611,,,,,218,953,1,1,,,992,4036,,,,,1406,12411,,1,,,513,2502,,,,,294,1483,,1,,,127,1314,,,,,856,5508,,2,,,510,1794,,,,,791,6503,,1,,,334,2583,,,,
2021-01-15,47,2776,,,,,276,2887,,,,,52,1005,,1,,,581,4617,,,,,1406,13817,1,2,,,231,2733,,,,,188,1671,2,3,,,238,1552,,,,,615,6123,5,7,,,47,1841,,,,,603,7106,136,137,,,457,3040,4,4,,
2021-01-16,1,2777,,,,,,2887,,,,,,1005,,1,,,,4617,,,,,,13817,,2,,,,2733,,,,,,1671,,3,,,,1552,,,,,,6123,,7,,,1,1842,,,,,321,7427,,137,,,1,3041,,4,,
2021-01-17,,2777,,,,,2,2889,,,,,,1005,,1,,,,4617,,,,,1,13818,,2,,,,2733,,,,,,1671,1,4,,,,1552,,,,,,6123,,7,,,,1842,,,,,,7427,,137,,,,3041,,4,,
2021-01-18,,2777,1,1,,,,2889,3,3,,,1,1006,,1,,,2,4619,11,11,,,23,13841,124,126,,,3,2736,7,7,,,3,1674,1,5,,,2,1554,5,5,,,5,6128,10,17,,,,1842,2,2,,,3,7430,1,138,,,1,3042,1,5,,
2021-01-19,14,2791,198,199,,,64,2953,106,109,,,16,1022,45,46,,,13,4632,7,18,,,253,14094,498,624,,,10,2746,2,9,,,2,1676,4,9,,,11,1565,2,7,,,23,6151,47,64,,,5,1847,36,38,,,118,7548,454,592,,,15,3057,249,254,,
2021-01-20,88,2879,125,324,,,32,2985,187,296,,,43,1065,147,193,,,58,4690,224,242,,,358,14452,1056,1680,,,104,2850,267,276,,,26,1702,198,207,,,16,1581,118,125,,,283,6434,592,656,,,41,1888,67,105,,,120,7668,557,1149,,,22,3079,268,522,,
2021-01-21,9,2888,76,400,,,96,3081,296,592,,,5,1070,14,207,,,109,4799,684,926,,,398,14850,692,2372,,,43,2893,150,426,,,64,1766,180,387,,,93,1674,15,140,,,145,6579,389,1045,,,50,1938,157,262,,,175,7843,425,1574,,,100,3179,414,936,,
2021-01-22,13,2901,,400,,,91,3172,26,618,,,9,1079,1,208,,,79,4878,156,1082,,,101,14951,109,2481,,,47,2940,28,454,,,23,1789,2,389,,,39,1713,60,200,,,208,6787,275,1320,,,36,1974,36,298,,,488,8331,221,1795,,,53,3232,82,1018,,
2021-01-23,1,2902,,400,,,1,3173,,618,,,,1079,1,209,,,19,4897,145,1227,,,2,14953,43,2524,,,,2940,,454,,,1,1790,3,392,,,1,1714,3,203,,,22,6809,221,1541,,,,1974,1,299,,,71,8402,68,1863,,,113,3345,3,1021,,
2021-01-24,,2902,,400,,,,3173,,618,,,,1079,,209,,,,4897,,1227,,,2,14955,1,2525,,,,2940,,454,,,,1790,,392,,,15,1729,129,332,,,,6809,3,1544,,,,1974,,299,,,,8402,1,1864,,,,3345,,1021,,
2021-01-25,,2902,,400,,,,3173,,618,,,,1079,,209,,,,4897,,1227,,,,14955,,2525,,,1,2941,,454,,,,1790,1,393,,,,1729,1,333,,,,6809,,1544,,,,1974,,299,,,2,8404,3,1867,,,,3345,,1021,,
2021-01-26,2,2904,176,576,,,2,3175,221,839,,,1,1080,31,240,,,2,4899,66,1293,,,44,14999,619,3144,,,2,2943,21,475,,,1,1791,6,399,,,,1729,24,357,,,2,6811,115,1659,,,1,1975,53,352,,,22,8426,390,2257,,,1,3346,28,1049,,
2021-01-27,8,2912,446,1022,,,26,3201,228,1067,,,11,1091,138,378,,,22,4921,412,1705,,,68,15067,1294,4438,,,31,2974,224,699,,,10,1801,124,523,,,21,1750,184,541,,,9,6820,546,2205,,,4,1979,157,509,,,44,8470,822,3079,,,11,3357,275,1324,,
2021-01-28,63,2975,399,1421,,,24,3225,414,1481,,,10,1101,96,474,,,63,4984,494,2199,,,84,15151,1527,5965,,,98,3072,412,1111,,,12,1813,165,688,,,28,1778,207,748,,,37,6857,843,3048,,,24,2003,326,835,,,60,8530,635,3714,,,19,3376,282,1606,,
2021-01-29,43,3018,113,1534,,,30,3255,154,1635,,,8,1109,51,525,,,22,5006,303,2502,,,121,15272,1830,7795,,,24,3096,227,1338,,,6,1819,88,776,,,35,1813,177,925,,,87,6944,508,3556,,,9,2012,131,966,,,154,8684,363,4077,,,9,3385,107,1713,,
2021-01-30,5,3023,1,1535,,,,3255,,1635,,,1,1110,,525,,,,5006,1,2503,,,,15272,5,7800,,,,3096,,1338,,,,1819,,776,,,,1813,,925,,,,6944,,3556,,,,2012,,966,,,,8684,5,4082,,,5,3390,94,1807,,
2021-01-31,,3023,,1535,,,,3255,,1635,,,,1110,,525,,,,5006,,2503,,,,15272,1,7801,,,,3096,,1338,,,,1819,,776,,,,1813,,925,,,,6944,,3556,,,,2012,,966,,,,8684,1,4083,,,1,3391,,1807,,
2021-02-01,,3023,1,1536,,,,3255,,1635,,,,1110,,525,,,,5006,1,2504,,,22,15294,10,7811,,,,3096,,1338,,,,1819,,776,,,1,1814,,925,,,,6944,,3556,,,,2012,2,968,,,,8684,29,4112,,,,3391,1,1808,,
2021-02-02,1,3024,244,1780,,,2,3257,100,1735,,,,1110,22,547,,,,5006,21,2525,,,4,15298,315,8126,,,5,3101,225,1563,,,,1819,24,800,,,,1814,8,933,,,2,6946,18,3574,,,,2012,2,970,,,5,8689,114,4226,,,,3391,7,1815,,
2021-02-03,15,3039,396,2176,,,12,3269,140,1875,,,3,1113,111,658,,,33,5039,322,2847,,,58,15356,1405,9531,,,3,3104,187,1750,,,4,1823,231,1031,,,4,1818,87,1020,,,1,6947,548,4122,,,7,2019,180,1150,,,36,8725,829,5055,,,8,3399,230,2045,,
2021-02-04,10,3049,396,2572,,,245,3514,502,2377,,,4,1117,183,841,,,202,5241,898,3745,,,29,15385,1452,10983,,,46,3150,474,2224,,,1,1824,269,1300,,,6,1824,178,1198,,,7,6954,1008,5130,,,2,2021,209,1359,,,52,8777,898,5953,,,6,3405,381,2426,,
2021-02-05,10,3059,61,2633,,,52,3566,266,2643,,,8,1125,83,924,,,52,5293,583,4328,,,155,15540,1864,12847,,,13,3163,251,2475,,,4,1828,194,1494,,,16,1840,196,1394,,,8,6962,657,5787,,,5,2026,203,1562,,,37,8814,675,6628,,,5,3410,300,2726,,
2021-02-06,,3059,1,2634,,,,3566,,2643,,,,1125,,924,,,,5293,,4328,,,,15540,,12847,,,,3163,,2475,,,,1828,,1494,,,,1840,,1394,,,,6962,1,5788,,,5,2031,124,1686,,,22,8836,331,6959,,,1,3411,119,2845,,
2021-02-07,,3059,,2634,,,,3566,,2643,,,,1125,,924,,,,5293,,4328,,,,15540,,12847,,,,3163,,2475,,,,1828,,1494,,,,1840,,1394,,,,6962,,5788,,,,2031,,1686,,,,8836,,6959,,,,3411,,2845,,
2021-02-08,1,3060,,2634,,,,3566,,2643,,,,1125,,924,,,1,5294,,4328,,,4,15544,1,12848,,,194,3357,,2475,,,,1828,,1494,,,,1840,,1394,,,,6962,,5788,,,,2031,,1686,,,,8836,,6959,,,199,3610,,2845,,
2021-02-09,,3060,,2634,,,,3566,,2643,,,,1125,,924,,,,5294,,4328,,,,15544,1,12849,,,,3357,,2475,,,,1828,29,1523,,,,1840,,1394,,,,6962,2,5790,,,1,2032,,1686,,,85,8921,,6959,,,2,3612,,2845,,
2021-02-10,139,3199,87,2721,,,8,3574,5,2648,,,25,1150,38,962,,,335,5629,68,4396,,,1691,17235,346,13195,,,7,3364,24,2499,,,21,1849,39,1562,,,72,1912,27,1421,,,111,7073,48,5838,,,,2032,1,1687,,,80,9001,42,7001,,,5,3617,4,2849,,
2021-02-11,522,3721,45,2766,,,153,3727,143,2791,,,195,1345,23,985,,,873,6502,149,4545,,,2545,19780,593,13788,,,682,4046,75,2574,,,164,2013,60,1622,,,242,2154,168,1589,,,806,7879,183,6021,,,264,2296,116,1803,,,396,9397,201,7202,,,65,3682,116,2965,,
2021-02-12,323,4044,43,2809,,,1112,4839,168,2959,,,203,1548,40,1025,,,463,6965,103,4648,,,1696,21476,342,14130,,,382,4428,162,2736,,,352,2365,32,1654,,,151,2305,16,1605,,,561,8440,155,6176,,,544,2840,53,1856,,,657,10054,583,7785,,,472,4154,111,3076,,
2021-02-13,,4044,,2809,,,1,4840,2,2961,,,,1548,,1025,,,,6965,16,4664,,,2,21478,2,14132,,,,4428,,2736,,,,2365,,1654,,,37,2342,,1605,,,1,8441,2,6178,,,50,2890,11,1867,,,475,10529,44,7829,,,145,4299,114,3190,,
2021-02-14,,4044,,2809,,,,4840,,2961,,,,1548,,1025,,,,6965,,4664,,,,21478,1,14133,,,1,4429,,2736,,,,2365,,1654,,,2,2344,14,1619,,,,8441,,6178,,,,2890,,1867,,,14,10543,1,7830,,,,4299,,3190,,
2021-02-15,,4044,,2809,,,,4840,,2961,,,,1548,,1025,,,46,7011,1,4665,,,4,21482,4,14137,,,5,4434,1,2737,,,12,2377,,1654,,,7,2351,,1619,,,2,8443,,6178,,,,2890,,1867,,,,10543,2,7832,,,,4299,,3190,,
2021-02-16,4,4048,,2809,,,43,4883,,2961,,,11,1559,,1025,,,30,7041,1,4666,,,373,21855,6,14143,,,149,4583,2,2739,,,35,2412,1,1655,,,4,2355,,1619,,,31,8474,,6178,,,25,2915,1,1868,,,334,10877,65,7897,,,11,4310,1,3191,,
2021-02-17,480,4528,10,2819,,,123,5006,30,2991,,,143,1702,22,1047,,,190,7231,56,4722,,,1803,23658,120,14263,,,229,4812,6,2745,,,286,2698,8,1663,,,56,2411,23,1642,,,480,8954,232,6410,,,231,3146,12,1880,,,627,11504,86,7983,,,293,4603,24,3215,,
2021-02-18,511,5039,63,2882,,,1182,6188,17,3008,,,312,2014,5,1052,,,1343,8574,62,4784,,,1802,25460,235,14498,,,559,5371,72,2817,,,380,3078,10,1673,,,259,2670,42,1684,,,937,9891,39,6449,,,221,3367,3,1883,,,613,12117,212,8195,,,208,4811,9,3224,,
2021-02-19,53,5092,26,2908,,,406,6594,38,3046,,,180,2194,3,1055,,,563,9137,29,4813,,,2133,27593,161,14659,,,665,6036,68,2885,,,168,3246,16,1689,,,267,2937,21,1705,,,355,10246,174,6623,,,179,3546,15,1898,,,895,13012,40,8235,,,288,5099,16,3240,,
2021-02-20,15,5107,,2908,,,6,6600,,3046,,,3,2197,,1055,,,35,9172,,4813,,,1325,28918,,14659,,,8,6044,,2885,,,3,3249,,1689,,,114,3051,,1705,,,13,10259,,6623,,,96,3642,10,1908,,,902,13914,3,8238,,,3,5102,5,3245,,
2021-02-21,,5107,,2908,,,,6600,,3046,,,,2197,,1055,,,,9172,,4813,,,,28918,1,14660,,,,6044,,2885,,,,3249,,1689,,,,3051,,1705,,,,10259,,6623,,,,3642,,1908,,,,13914,,8238,,,,5102,,3245,,
2021-02-22,134,5241,,2908,,,,6600,,3046,,,11,2208,,1055,,,,9172,,4813,,,43,28961,2,14662,,,90,6134,,2885,,,1,3250,1,1690,,,9,3060,1,1706,,,30,10289,,6623,,,10,3652,,1908,,,39,13953,,8238,,,107,5209,,3245,,
2021-02-23,148,5389,,2908,,,43,6643,1,3047,,,25,2233,1,1056,,,,9172,,4813,,,300,29261,,14662,,,285,6419,2,2887,,,47,3297,,1690,,,24,3084,,1706,,,188,10477,2,6625,,,11,3663,,1908,,,353,14306,6,8244,,,100,5309,,3245,,
2021-02-24,431,5820,24,2932,,,584,7227,22,3069,,,203,2436,8,1064,,,724,9896,25,4838,,,1973,31234,57,14719,,,423,6842,1,2888,,,265,3562,5,1695,,,148,3232,1,1707,,,946,11423,31,6656,,,126,3789,6,1914,,,610,14916,6,8250,,,385,5694,4,3249,,
2021-02-25,725,6545,6,2938,,,1122,8349,24,3093,,,194,2630,10,1074,,,1455,11351,13,4851,,,2236,33470,70,14789,,,941,7783,8,2896,,,724,4286,6,1701,,,407,3639,5,1712,,,1174,12597,11,6667,,,392,4181,1,1915,,,1145,16061,26,8276,,,284,5978,12,3261,,
2021-02-26,118,6663,11,2949,,,444,8793,51,3144,,,49,2679,7,1081,,,914,12265,44,4895,,,1139,34609,186,14975,,,990,8773,67,2963,,,490,4776,6,1707,,,164,3803,24,1736,,,883,13480,18,6685,,,384,4565,3,1918,,,1197,17258,123,8399,,,468,6446,9,3270,,
2021-02-27,1,6664,,2949,,,1,8794,,3144,,,,2679,,1081,,,,12265,1,4896,,,5,34614,5,14980,,,10,8783,,2963,,,49,4825,,1707,,,119,3922,,1736,,,1,13481,,6685,,,133,4698,5,1923,,,230,17488,,8399,,,371,6817,,3270,,
2021-02-28,,6664,,2949,,,,8794,,3144,,,,2679,,1081,,,,12265,,4896,,,,34614,,14980,,,,8783,,2963,,,,4825,,1707,,,,3922,,1736,,,,13481,,6685,,,,4698,,1923,,,,17488,,8399,,,,6817,,3270,,
2021-03-01,2,6666,,2949,,,13,8807,,3144,,,46,2725,,1081,,,5,12270,,4896,,,42,34656,,14980,,,91,8874,,2963,,,,4825,,1707,,,85,4007,,1736,,,98,13579,,6685,,,10,4708,,1923,,,438,17926,,8399,,,307,7124,,3270,,
2021-03-02,206,6872,,2949,,,10,8817,,3144,,,166,2891,5,1086,,,56,12326,,4896,,,408,35064,1,14981,,,225,9099,,2963,,,8,4833,,1707,,,56,4063,,1736,,,552,14131,5,6690,,,12,4720,,1923,,,210,18136,,8399,,,264,7388,,3270,,
2021-03-03,260,7132,141,3090,,,708,9525,7,3151,,,251,3142,18,1104,,,478,12804,68,4964,,,1509,36573,201,15182,,,341,9440,3,2966,,,327,5160,9,1716,,,20,4083,52,1788,,,1252,15383,171,6861,,,176,4896,50,1973,,,864,19000,123,8522,,,392,7780,60,3330,,
2021-03-04,334,7466,289,3379,,,566,10091,114,3265,,,155,3297,184,1288,,,711,13515,432,5396,,,746,37319,1767,16949,,,618,10058,394,3360,,,570,5730,192,1908,,,328,4411,128,1916,,,492,15875,692,7553,,,448,5344,342,2315,,,1362,20362,94,8616,,,398,8178,33,3363,,
2021-03-05,136,7602,184,3563,,,458,10549,963,4228,,,124,3421,183,1471,,,413,13928,684,6080,,,1201,38520,1116,18065,,,681,10739,502,3862,,,178,5908,255,2163,,,176,4587,162,2078,,,361,16236,351,7904,,,176,5520,314,2629,,,301,20663,638,9254,,,391,8569,429,3792,,
2021-03-06,2,7604,,3563,,,,10549,1,4229,,,1,3422,,1471,,,6,13934,1,6081,,,177,38697,65,18130,,,167,10906,1,3863,,,1,5909,,2163,,,93,4680,,2078,,,7,16243,,7904,,,94,5614,53,2682,,,703,21366,339,9593,,,113,8682,139,3931,,
2021-03-07,,7604,,3563,,,,10549,,4229,,,,3422,,1471,,,,13934,,6081,,,2,38699,,18130,,,,10906,,3863,,,,5909,,2163,,,,4680,,2078,,,,16243,,7904,,,,5614,,2682,,,,21366,,9593,,,,8682,,3931,,
2021-03-08,68,7672,1,3564,,,3,10552,,4229,,,25,3447,,1471,,,58,13992,2,6083,,,35,38734,4,18134,,,59,10965,191,4054,,,,5909,,2163,,,2,4682,2,2080,,,295,16538,,7904,,,30,5644,,2682,,,707,22073,2,9595,,,126,8808,194,4125,,
2021-03-09,46,7718,107,3671,,,9,10561,3,4232,,,154,3601,13,1484,,,90,14082,1,6084,,,155,38889,122,18256,,,102,11067,,4054,,,97,6006,17,2180,,,92,4774,,2080,,,558,17096,,7904,,,128,5772,1,2683,,,1891,23964,232,9827,,,366,9174,4,4129,,
2021-03-10,36,7754,477,4148,,,79,10640,238,4470,,,94,3695,125,1609,,,201,14283,240,6324,,,525,39414,2658,20914,,,422,11489,11,4065,,,317,6323,177,2357,,,136,4910,32,2112,,,973,18069,311,8215,,,91,5863,130,2813,,,1544,25508,330,10157,,,371,9545,248,4377,,
2021-03-11,82,7836,484,4632,,,667,11307,916,5386,,,206,3901,289,1898,,,388,14671,1081,7405,,,364,39778,1892,22806,,,765,12254,689,4754,,,386,6709,357,2714,,,180,5090,141,2253,,,483,18552,943,9158,,,398,6261,236,3049,,,2043,27551,676,10833,,,296,9841,230,4607,,
2021-03-12,125,7961,240,4872,,,251,11558,371,5757,,,96,3997,135,2033,,,1400,16071,547,7952,,,1937,41715,1914,24720,,,723,12977,203,4957,,,264,6973,133,2847,,,304,5394,173,2426,,,927,19479,326,9484,,,503,6764,59,3108,,,1611,29162,803,11636,,,339,10180,277,4884,,
2021-03-13,418,8379,14,4886,,,399,11957,6,5763,,,36,4033,2,2035,,,49,16120,20,7972,,,1042,42757,1130,25850,,,876,13853,6,4963,,,66,7039,1,2848,,,217,5611,8,2434,,,1104,20583,9,9493,,,128,6892,96,3204,,,1670,30832,949,12585,,,430,10610,5,4889,,
2021-03-14,,8379,,4886,,,,11957,,5763,,,,4033,,2035,,,,16120,,7972,,,,42757,,25850,,,,13853,,4963,,,,7039,,2848,,,,5611,,2434,,,,20583,,9493,,,1,6893,,3204,,,,30832,,12585,,,,10610,,4889,,
2021-03-15,1,8380,1,4887,,,1,11958,,5763,,,7,4040,,2035,,,98,16218,288,8260,,,34,42791,3,25853,,,109,13962,,4963,,,9,7048,,2848,,,11,5622,,2434,,,208,20791,,9493,,,10,6903,,3204,,,652,31484,,12585,,,196,10806,1,4890,,
2021-03-16,,8380,,4887,,,,11958,,5763,,,,4040,1,2036,,,1,16219,,8260,,,8,42799,254,26107,,,1,13963,228,5191,,,3,7051,44,2892,,,,5622,,2434,,,186,20977,84,9577,,,7,6910,,3204,,,73,31557,174,12759,,,,10806,,4890,,
2021-03-17,15,8395,445,5332,,,22,11980,218,5981,,,24,4064,197,2233,,,35,16254,804,9064,,,102,42901,1813,27920,,,10,13973,172,5363,,,22,7073,400,3292,,,15,5637,110,2544,,,27,21004,567,10144,,,34,6944,67,3271,,,137,31694,682,13441,,,9,10815,238,5128,,
2021-03-18,43,8438,677,6009,,,616,12596,937,6918,,,19,4083,147,2380,,,31,16285,1390,10454,,,214,43115,2000,29920,,,231,14204,321,5684,,,51,7124,400,3692,,,9,5646,166,2710,,,114,21118,955,11099,,,173,7117,353,3624,,,168,31862,837,14278,,,9,10824,257,5385,,
2021-03-19,418,8856,112,6121,,,33,12629,272,7190,,,29,4112,48,2428,,,464,16749,351,10805,,,1177,44292,823,30743,,,91,14295,522,6206,,,47,7171,234,3926,,,78,5724,219,2929,,,212,21330,841,11940,,,112,7229,78,3702,,,288,32150,755,15033,,,38,10862,274,5659,,
2021-03-20,49,8905,,6121,,,6,12635,,7190,,,1,4113,,2428,,,40,16789,,10805,,,2316,46608,5,30748,,,32,14327,,6206,,,7,7178,44,3970,,,54,5778,2,2931,,,52,21382,,11940,,,39,7268,131,3833,,,1259,33409,,15033,,,205,11067,,5659,,
2021-03-21,,8905,,6121,,,,12635,,7190,,,,4113,,2428,,,,16789,,10805,,,1,46609,,30748,,,,14327,,6206,,,,7178,1,3971,,,,5778,,2931,,,,21382,,11940,,,,7268,,3833,,,,33409,,15033,,,,11067,,5659,,
2021-03-22,10,8915,1,6122,,,2,12637,,7190,,,,4113,,2428,,,314,17103,4,10809,,,45,46654,1,30749,,,278,14605,,6206,,,1,7179,,3971,,,,5778,,2931,,,19,21401,,11940,,,2,7270,,3833,,,269,33678,,15033,,,186,11253,3,5662,,
2021-03-23,415,9330,,6122,,,21,12658,1,7191,,,56,4169,,2428,,,49,17152,,10809,,,677,47331,28,30777,,,44,14649,1,6207,,,45,7224,1,3972,,,122,5900,,2931,,,950,22351,1,11941,,,182,7452,1,3834,,,1163,34841,283,15316,,,268,11521,,5662,,
