date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3000,389,2148,12,3236,149,1847,3,1157,112,698,35,5014,321,2828,59,15413,1375,9580,3,3151,185,1788,7,1714,227,962,5,1878,91,1074,2,7019,567,4155,7,2015,184,1152,35,8593,807,4963,8,3220,232,1885
2021-02-04,9,3009,399,2547,245,3481,502,2349,5,1162,183,881,200,5214,889,3717,30,15443,1432,11012,46,3197,481,2269,1,1715,273,1235,7,1885,177,1251,8,7027,1014,5169,5,2020,205,1357,49,8642,894,5857,8,3228,380,2265
2021-02-05,11,3020,63,2610,52,3533,267,2616,7,1169,86,967,53,5267,585,4302,151,15594,1841,12853,16,3213,251,2520,4,1719,190,1425,15,1900,187,1438,8,7035,658,5827,4,2024,208,1565,39,8681,675,6532,5,3233,308,2573
2021-02-06,,3020,,2610,,3533,,2616,,1169,,967,,5267,,4302,,15594,,12853,,3213,,2520,,1719,,1425,,1900,,1438,,7035,2,5829,5,2029,127,1692,22,8703,327,6859,1,3234,119,2692
2021-02-07,,3020,,2610,,3533,,2616,,1169,,967,,5267,,4302,,15594,,12853,,3213,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,,3234,,2692
2021-02-08,1,3021,,2610,1,3534,,2616,,1169,,967,,5267,,4302,3,15597,1,12854,195,3408,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,198,3432,,2692
2021-02-09,,3021,,2610,,3534,,2616,,1169,,967,,5267,,4302,,15597,,12854,,3408,,2520,,1719,30,1455,,1900,,1438,,7035,1,5830,1,2030,,1692,85,8788,,6859,2,3434,,2692
2021-02-10,140,3161,88,2698,6,3540,6,2622,24,1193,42,1009,331,5598,63,4365,1695,17292,340,13194,9,3417,26,2546,18,1737,39,1494,73,1973,29,1467,112,7147,52,5882,1,2031,1,1693,83,8871,45,6904,4,3438,3,2695
2021-02-11,523,3684,41,2739,175,3715,140,2762,203,1396,23,1032,882,6480,150,4515,2443,19735,592,13786,691,4108,81,2627,167,1904,46,1540,242,2215,177,1644,822,7969,185,6067,256,2287,122,1815,397,9268,189,7093,70,3508,112,2807
2021-02-12,324,4008,38,2777,1089,4804,164,2926,203,1599,40,1072,494,6974,106,4621,1597,21332,356,14142,388,4496,161,2788,361,2265,35,1575,156,2371,21,1665,577,8546,155,6222,544,2831,45,1860,679,9947,582,7675,472,3980,113,2920
2021-02-13,1,4009,,2777,,4804,2,2928,,1599,,1072,,6974,16,4637,3,21335,2,14144,,4496,,2788,2,2267,,1575,37,2408,,1665,,8546,2,6224,49,2880,14,1874,474,10421,43,7718,143,4123,112,3032
2021-02-14,,4009,,2777,,4804,,2928,,1599,,1072,,6974,,4637,,21335,1,14145,,4496,,2788,,2267,,1575,2,2410,14,1679,,8546,,6224,,2880,,1874,14,10435,1,7719,,4123,,3032
2021-02-15,,4009,,2777,,4804,1,2929,,1599,,1072,47,7021,1,4638,1,21336,2,14147,6,4502,2,2790,12,2279,,1575,8,2418,,1679,2,8548,,6224,,2880,,1874,,10435,2,7721,,4123,,3032
2021-02-16,5,4014,,2777,50,4854,,2929,14,1613,1,1073,40,7061,1,4639,289,21625,6,14153,159,4661,1,2791,41,2320,,1575,7,2425,,1679,51,8599,1,6225,27,2907,1,1875,342,10777,63,7784,16,4139,1,3033
2021-02-17,488,4502,11,2788,133,4987,29,2958,147,1760,22,1095,194,7255,53,4692,1714,23339,117,14270,243,4904,8,2799,284,2604,9,1584,61,2486,23,1702,486,9085,229,6454,241,3148,10,1885,631,11408,87,7871,295,4434,25,3058
2021-02-18,510,5012,62,2850,1185,6172,15,2973,310,2070,8,1103,1346,8601,49,4741,1801,25140,230,14500,551,5455,73,2872,370,2974,9,1593,260,2746,42,1744,938,10023,42,6496,221,3369,4,1889,601,12009,196,8067,209,4643,11,3069
2021-02-19,59,5071,28,2878,405,6577,38,3011,177,2247,5,1108,559,9160,29,4770,2158,27298,159,14659,603,6058,67,2939,172,3146,14,1607,261,3007,22,1766,361,10384,176,6672,181,3550,14,1903,902,12911,39,8106,290,4933,15,3084
2021-02-20,16,5087,,2878,5,6582,,3011,3,2250,,1108,28,9188,,4770,1330,28628,,14659,11,6069,,2939,,3146,,1607,117,3124,,1766,10,10394,,6672,97,3647,10,1913,899,13810,5,8111,2,4935,5,3089
2021-02-21,,5087,,2878,,6582,,3011,,2250,,1108,,9188,,4770,,28628,,14659,,6069,,2939,,3146,,1607,,3124,,1766,,10394,,6672,,3647,,1913,,13810,,8111,,4935,,3089
2021-02-22,133,5220,,2878,,6582,,3011,12,2262,,1108,1,9189,,4770,40,28668,2,14661,89,6158,,2939,1,3147,1,1608,8,3132,,1766,31,10425,,6672,10,3657,,1913,38,13848,,8111,108,5043,,3089
2021-02-23,144,5364,,2878,45,6627,1,3012,24,2286,1,1109,,9189,,4770,304,28972,,14661,284,6442,4,2943,47,3194,,1608,25,3157,,1766,190,10615,2,6674,12,3669,,1913,346,14194,7,8118,101,5144,,3089
2021-02-24,431,5795,23,2901,588,7215,23,3035,204,2490,7,1116,718,9907,25,4795,1979,30951,58,14719,411,6853,1,2944,258,3452,4,1612,144,3301,2,1768,950,11565,31,6705,124,3793,6,1919,611,14805,6,8124,380,5524,4,3093
2021-02-25,729,6524,5,2906,1122,8337,24,3059,189,2679,9,1125,1468,11375,13,4808,2231,33182,69,14788,935,7788,10,2954,720,4172,5,1617,415,3716,7,1775,1173,12738,11,6716,396,4189,2,1921,1127,15932,29,8153,271,5795,12,3105
2021-02-26,120,6644,12,2918,445,8782,52,3111,52,2731,6,1131,922,12297,44,4852,1142,34324,184,14972,965,8753,68,3022,491,4663,8,1625,163,3879,22,1797,883,13621,21,6737,385,4574,5,1926,1190,17122,115,8268,465,6260,12,3117
2021-02-27,,6644,,2918,,8782,,3111,,2731,,1131,1,12298,1,4853,1,34325,4,14976,9,8762,1,3023,48,4711,,1625,121,4000,,1797,,13621,,6737,131,4705,5,1931,231,17353,,8268,376,6636,,3117
2021-02-28,,6644,,2918,,8782,,3111,,2731,,1131,,12298,,4853,,34325,,14976,,8762,1,3024,,4711,,1625,,4000,,1797,,13621,,6737,,4705,,1931,,17353,,8268,,6636,,3117
2021-03-01,2,6646,,2918,11,8793,,3111,47,2778,,1131,1,12299,,4853,40,34365,,14976,92,8854,,3024,1,4712,,1625,87,4087,,1797,98,13719,,6737,10,4715,,1931,443,17796,,8268,304,6940,,3117
2021-03-02,209,6855,,2918,15,8808,,3111,165,2943,5,1136,59,12358,,4853,359,34724,1,14977,229,9083,,3024,7,4719,,1625,54,4141,,1797,561,14280,5,6742,13,4728,,1931,214,18010,,8268,266,7206,,3117
2021-03-03,257,7112,141,3059,711,9519,7,3118,249,3192,18,1154,483,12841,67,4920,1490,36214,200,15177,339,9422,5,3029,326,5045,7,1632,21,4162,54,1851,1256,15536,170,6912,174,4902,49,1980,864,18874,125,8393,393,7599,59,3176
2021-03-04,332,7444,290,3349,571,10090,115,3233,151,3343,186,1340,713,13554,433,5353,721,36935,1775,16952,618,10040,394,3423,565,5610,185,1817,332,4494,123,1974,498,16034,687,7599,455,5357,315,2295,1353,20227,98,8491,396,7995,35,3211
2021-03-05,134,7578,181,3530,458,10548,956,4189,126,3469,181,1521,416,13970,692,6045,1181,38116,1111,18063,679,10719,496,3919,176,5786,256,2073,175,4669,161,2135,356,16390,354,7953,174,5531,314,2609,309,20536,637,9128,387,8382,425,3636
2021-03-06,4,7582,1,3531,1,10549,,4189,1,3470,,1521,5,13975,,6045,176,38292,67,18130,168,10887,1,3920,,5786,,2073,97,4766,,2135,7,16397,,7953,95,5626,60,2669,697,21233,341,9469,109,8491,137,3773
2021-03-07,,7582,,3531,,10549,,4189,,3470,,1521,,13975,,6045,1,38293,,18130,,10887,,3920,,5786,,2073,,4766,,2135,,16397,,7953,,5626,,2669,,21233,,9469,,8491,,3773
2021-03-08,66,7648,1,3532,3,10552,2,4191,26,3496,,1521,60,14035,1,6046,33,38326,3,18133,62,10949,194,4114,,5786,,2073,2,4768,2,2137,295,16692,,7953,28,5654,,2669,703,21936,2,9471,120,8611,193,3966
2021-03-09,53,7701,108,3640,9,10561,2,4193,154,3650,13,1534,90,14125,,6046,152,38478,121,18254,101,11050,,4114,97,5883,17,2090,91,4859,,2137,551,17243,1,7954,129,5783,1,2670,1887,23823,234,9705,360,8971,4,3970
2021-03-10,29,7730,480,4120,76,10637,231,4424,94,3744,126,1660,193,14318,232,6278,515,38993,2674,20928,422,11472,8,4122,329,6212,169,2259,136,4995,34,2171,974,18217,305,8259,93,5876,132,2802,1537,25360,326,10031,370,9341,245,4215
2021-03-11,82,7812,483,4603,671,11308,918,5342,202,3946,286,1946,389,14707,1088,7366,334,39327,1893,22821,778,12250,680,4802,394,6606,352,2611,182,5177,139,2310,484,18701,942,9201,400,6276,234,3036,2041,27401,671,10702,291,9632,231,4446
2021-03-12,132,7944,244,4847,256,11564,364,5706,97,4043,128,2074,1379,16086,542,7908,1927,41254,1930,24751,710,12960,198,5000,274,6880,130,2741,303,5480,174,2484,931,19632,330,9531,510,6786,60,3096,1603,29004,797,11499,340,9972,275,4721
2021-03-13,395,8339,14,4861,404,11968,5,5711,35,4078,2,2076,41,16127,17,7925,1020,42274,1137,25888,879,13839,7,5007,66,6946,,2741,221,5701,7,2491,1106,20738,8,9539,133,6919,97,3193,1653,30657,888,12387,443,10415,5,4726
2021-03-14,,8339,,4861,,11968,,5711,,4078,,2076,,16127,,7925,,42274,,25888,,13839,,5007,,6946,,2741,,5701,,2491,,20738,,9539,1,6920,,3193,,30657,,12387,,10415,,4726
2021-03-15,2,8341,2,4863,2,11970,,5711,7,4085,,2076,97,16224,288,8213,32,42306,2,25890,111,13950,,5007,10,6956,,2741,12,5713,,2491,205,20943,,9539,11,6931,,3193,643,31300,1,12388,198,10613,,4726
2021-03-16,1,8342,,4863,,11970,,5711,,4085,1,2077,,16224,,8213,17,42323,254,26144,1,13951,228,5235,2,6958,44,2785,,5713,,2491,187,21130,84,9623,7,6938,,3193,72,31372,174,12562,,10613,,4726
2021-03-17,14,8356,445,5308,21,11991,216,5927,24,4109,198,2275,35,16259,800,9013,106,42429,1823,27967,12,13963,167,5402,22,6980,397,3182,15,5728,107,2598,26,21156,568,10191,33,6971,67,3260,140,31512,679,13241,8,10621,234,4960
2021-03-18,44,8400,676,5984,619,12610,934,6861,19,4128,144,2419,30,16289,1386,10399,220,42649,2007,29974,232,14195,321,5723,47,7027,394,3576,9,5737,173,2771,114,21270,955,11146,174,7145,354,3614,165,31677,831,14072,8,10629,253,5213
2021-03-19,420,8820,111,6095,35,12645,273,7134,28,4156,49,2468,458,16747,352,10751,1184,43833,840,30814,83,14278,514,6237,50,7077,230,3806,80,5817,239,3010,212,21482,831,11977,111,7256,79,3693,287,31964,749,14821,36,10665,272,5485
2021-03-20,46,8866,,6095,5,12650,,7134,2,4158,,2468,34,16781,1,10752,2333,46166,5,30819,25,14303,,6237,11,7088,44,3850,53,5870,1,3011,59,21541,,11977,37,7293,129,3822,1234,33198,1,14822,205,10870,,5485
2021-03-21,,8866,,6095,,12650,,7134,,4158,,2468,,16781,,10752,1,46167,,30819,,14303,,6237,,7088,,3850,,5870,,3011,,21541,,11977,,7293,,3822,,33198,,14822,,10870,,5485
2021-03-22,9,8875,,6095,1,12651,,7134,,4158,,2468,315,17096,4,10756,43,46210,2,30821,280,14583,,6237,1,7089,,3850,,5870,,3011,18,21559,,11977,,7293,,3822,268,33466,,14822,183,11053,3,5488
2021-03-23,399,9274,,6095,22,12673,1,7135,59,4217,,2468,46,17142,,10756,664,46874,31,30852,46,14629,1,6238,45,7134,1,3851,121,5991,,3011,951,22510,1,11978,191,7484,1,3823,1154,34620,277,15099,270,11323,,5488
2021-03-24,433,9707,237,6332,48,12721,256,7391,146,4363,316,2784,938,18080,128,10884,2212,49086,179,31031,167,14796,38,6276,396,7530,253,4104,208,6199,5,3016,1519,24029,333,12311,246,7730,140,3963,719,35339,683,15782,312,11635,49,5537
2021-03-25,706,10413,118,6450,485,13206,148,7539,288,4651,117,2901,2101,20181,485,11369,2266,51352,448,31479,1066,15862,240,6516,537,8067,182,4286,545,6744,104,3120,1470,25499,274,12585,724,8454,216,4179,1349,36688,204,15986,348,11983,28,5565
2021-03-26,693,11106,128,6578,1170,14376,224,7763,354,5005,91,2992,2321,22502,119,11488,3319,54671,379,31858,775,16637,228,6744,458,8525,118,4404,511,7255,183,3303,1168,26667,301,12886,367,8821,39,4218,1965,38653,168,16154,618,12601,370,5935
2021-03-27,274,11380,,6578,349,14725,3,7766,57,5062,,2992,559,23061,1,11489,3155,57826,209,32067,545,17182,43,6787,30,8555,,4404,454,7709,,3303,497,27164,8,12894,233,9054,83,4301,247,38900,105,16259,361,12962,46,5981
2021-03-28,2,11382,,6578,4,14729,,7766,9,5071,,2992,31,23092,,11489,1076,58902,3,32070,16,17198,,6787,7,8562,,4404,94,7803,,3303,7,27171,,12894,3,9057,,4301,5,38905,,16259,1,12963,,5981
2021-03-29,23,11405,,6578,12,14741,,7766,78,5149,,2992,180,23272,,11489,370,59272,,32070,56,17254,,6787,23,8585,,4404,78,7881,,3303,68,27239,,12894,10,9067,6,4307,107,39012,1,16260,126,13089,,5981
2021-03-30,308,11713,,6578,206,14947,,7766,326,5475,,2992,327,23599,,11489,2123,61395,11,32081,315,17569,,6787,218,8803,3,4407,203,8084,,3303,870,28109,188,13082,285,9352,1,4308,2027,41039,31,16291,410,13499,95,6076
2021-03-31,730,12443,14,6592,746,15693,10,7776,342,5817,25,3017,1838,25437,51,11540,2576,63971,89,32170,299,17868,191,6978,553,9356,8,4415,316,8400,110,3413,1981,30090,350,13432,870,10222,8,4316,2356,43395,221,16512,691,14190,253,6329
2021-04-01,652,13095,239,6831,1304,16997,108,7884,471,6288,21,3038,2056,27493,524,12064,4101,68072,184,32354,848,18716,244,7222,661,10017,70,4485,732,9132,19,3432,2559,32649,386,13818,597,10819,64,4380,1007,44402,786,17298,1771,15961,48,6377
2021-04-02,349,13444,29,6860,977,17974,43,7927,291,6579,41,3079,957,28450,121,12185,3374,71446,685,33039,463,19179,31,7253,327,10344,23,4508,361,9493,56,3488,938,33587,160,13978,272,11091,25,4405,934,45336,874,18172,856,16817,31,6408
2021-04-03,24,13468,1,6861,4,17978,,7927,6,6585,,3079,21,28471,,12185,2270,73716,1,33040,261,19440,2,7255,7,10351,,4508,121,9614,,3488,3,33590,,13978,3,11094,,4405,10,45346,,18172,360,17177,26,6434
2021-04-04,26,13494,,6861,6,17984,,7927,8,6593,,3079,31,28502,,12185,1489,75205,2,33042,9,19449,,7255,2,10353,,4508,4,9618,,3488,4,33594,,13978,1,11095,,4405,3,45349,,18172,2,17179,,6434
2021-04-05,,13494,,6861,,17984,,7927,,6593,,3079,,28502,,12185,,75205,,33042,1,19450,,7255,,10353,,4508,,9618,,3488,,33594,,13978,,11095,,4405,,45349,,18172,,17179,,6434
2021-04-06,174,13668,,6861,261,18245,,7927,87,6680,,3079,32,28534,,12185,1024,76229,3,33045,46,19496,2,7257,58,10411,,4508,51,9669,,3488,553,34147,210,14188,46,11141,3,4408,12,45361,101,18273,120,17299,50,6484
2021-04-07,217,13885,1,6862,705,18950,1,7928,38,6718,,3079,733,29267,,12185,1905,78134,,33045,398,19894,7,7264,187,10598,,4508,81,9750,,3488,520,34667,1,14189,102,11243,,4408,1230,46591,13,18286,12,17311,,6484
2021-04-08,235,14120,9,6871,1287,20237,21,7949,214,6932,28,3107,2074,31341,64,12249,4144,82278,163,33208,1270,21164,57,7321,624,11222,21,4529,489,10239,28,3516,1820,36487,105,14294,544,11787,49,4457,1565,48156,108,18394,459,17770,18,6502
2021-04-09,931,15051,91,6962,2192,22429,121,8070,558,7490,26,3133,2098,33439,248,12497,4190,86468,630,33838,750,21914,54,7375,517,11739,72,4601,420,10659,6,3522,3118,39605,144,14438,993,12780,43,4500,2440,50596,244,18638,298,18068,28,6530
2021-04-10,784,15835,20,6982,779,23208,,8070,17,7507,,3133,73,33512,,12497,3657,90125,57,33895,823,22737,1,7376,85,11824,1,4602,328,10987,38,3560,229,39834,3,14441,304,13084,7,4507,1385,51981,2,18640,595,18663,5,6535
2021-04-11,20,15855,1,6983,2,23210,,8070,2,7509,,3133,26,33538,2,12499,1516,91641,19,33914,10,22747,,7376,,11824,,4602,26,11013,,3560,2,39836,,14441,,13084,,4507,2,51983,,18640,1,18664,,6535
2021-04-12,27,15882,,6983,1,23211,,8070,76,7585,,3133,742,34280,2,12501,55,91696,2,33916,143,22890,,7376,24,11848,,4602,40,11053,1,3561,172,40008,,14441,39,13123,,4507,294,52277,199,18839,40,18704,,6535
2021-04-13,142,16024,5,6988,206,23417,3,8073,112,7697,2,3135,60,34340,4,12505,211,91907,292,34208,395,23285,2,7378,45,11893,2,4604,58,11111,,3561,411,40419,241,14682,134,13257,8,4515,1065,53342,220,19059,239,18943,5,6540
2021-04-14,562,16586,378,7366,315,23732,5,8078,116,7813,34,3169,900,35240,324,12829,2134,94041,1284,35492,621,23906,12,7390,472,12365,48,4652,119,11230,139,3700,665,41084,1106,15788,297,13554,62,4577,1247,54589,429,19488,357,19300,32,6572
