date,sewage.ljubljana.flow,sewage.ljubljana.cod,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.ljubljana.flownormalized-n1,sewage.ljubljana.flownormalized-n2,sewage.domzale.flow,sewage.domzale.cod,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.flownormalized-n1,sewage.domzale.flownormalized-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flow,sewage.celje.cod,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flownormalized-n1,sewage.celje.flownormalized-n2,sewage.kranj.flow,sewage.kranj.cod,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.flownormalized-n1,sewage.kranj.flownormalized-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,33.06,34.11,32.73,33.78,29.84589565,676168568.4,4375799.242,3088406.612,5536121.291,3939422.503,146613.0986,103478.4363,185490.2046,131992.102,0.0002743253876,0.0001952059119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,33.03,34.21,32.93,34.11,34.96593831,717507632.0,4470371.23,2868829.579,4800622.892,3088406.612,127849.3141,82046.40623,137294.2676,88326.14714,0.0001913488603,0.0001231013347,,,19181.9,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23022.0,249.0,,,,,,,,,,,,,,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,18812.2,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20464.0,434.0,,,,,,,,,,,,,,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,29874.6,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28425.0,,,,,,,,,,,,,,,,,,,,18200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,34175.2,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55014.0,,,,,,,,,,,,,,,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,37336.8,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47475.0,179.0,,,,,,,,,,,,,,,,,,,21600.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,27796.5,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35005.0,227.0,,,,,,,,,,,,,,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,32.223,32.0999,31.74,31.61,126.3939104,450213501.2,7945887.07,13600784.12,11211151.46,19519898.86,62866.05933,107606.3244,88700.09183,154437.02,0.0001970178406,0.0003430306278,,,37467.2,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45671.0,166.0,,,,,,,,,,,,,,,,,,,19200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,26261.8,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43474.0,150.0,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,32.0853,32.1764,31.32,31.41,155.6060711,228328491.9,8765285.163,12854678.19,15123664.33,22622313.18,56329.96901,82610.38981,97191.99402,145381.9444,0.0004256673935,0.0006367227462,,,23020.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29816.0,216.0,,,,,,,,,,,,,,,,,,,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,21173.4,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24803.0,,,,,,,,,,,,,,,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,39754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57422.0,,,,,,,,,,,,,,,,,,,,24900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,47427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62119.0,130.0,,,,,,,,,,,,,,,,,,,23900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,28630.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52104.0,144.8,,,,,,,,,,,,,,,,,,,17700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,30.77,31.3003,30.64,31.16,177.9686852,173577699.7,22382265.48,24528648.35,24555243.53,27202656.61,125765.1898,137825.6423,137975.0797,152850.804,0.0007948894355,0.0008805901001,,,25142.3,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37046.0,182.0,,,,,,,,,,,,,,,,,,,12300.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,119870.0,128.0,30.18,30.8188,30.22,30.86,175.888781,269911831.4,34082595.2,34986196.91,33124631.5,33939113.17,193773.5597,198910.9067,188327.1423,192957.8054,0.0006977357805,0.0007148919867,176556.6959,180897.9426,41498.2,249.0,31.84,31.84,31.17,31.18,88.60546967,322220481.3,10439897.08,10439897.08,16830151.8,26804355.83,117824.5217,117824.5217,189944.8405,302513.5573,0.0005894871726,0.0009388402504,91539.68216,145789.6662,,,,,,,,,,,,,,,,,35.3222,34.6076,34.47,34.07,38.94727666,370293406.9,872601.4845,1452155.915,1601791.392,3180873.244,22404.6855,37285.17216,41127.17319,81671.26219,0.0001110664474,0.0002205582402,45736.0,155.0,,,,,,,,,,,,,,,,,,,25000.0,712.0,31.2229,31.1687,30.64,30.86,42.62116092,415614749.5,16207400.57,16845753.26,24555243.53,33939113.17,380266.5207,395243.8858,576127.9843,796297.2486,0.001386206782,0.001915950407,97100.22207,134207.4015,,,,,,,,,,,,,,,,
2020-10-16,119930.0,157.0,,,,,,,,,,,,,,,,,,,41199.5,258.0,,,,,,,,,,,,,,,,,,,30.97,31.9171,31.02,31.97,160.8220582,104076633.6,19408681.71,9881677.626,18729191.78,14968233.81,120684.2017,61444.7902,116459.0977,93073.26354,0.001118974487,0.0008942762685,,,,,,,,,,,,,,,,,52791.0,128.0,,,,,,,,,,,,,,,,,,,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,119878.0,168.0,,,,,,,,,,,,,,,,,,,27481.5,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38166.0,,,,,,,,,,,,,,,,,,,,12400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,75820.0,675.0,,,,,,,,,,,,,,,,,,,24494.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29360.0,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,79694.0,288.0,,,,,,,,,,,,,,,,,,,22954.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26335.0,228.0,,,,,,,,,,,,,,,,,,,10600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,74596.0,462.0,30.217,30.3893,30.14,30.32,159.6865061,202903029.4,33195535.24,48024671.07,35068263.2,50542997.83,207879.4011,300743.4519,219606.9289,316513.8938,0.001082324545,0.001559926901,57040.76076,82211.40098,21005.5,,29.9902,29.9936,29.87,29.88,75.45186939,382154050.2,39019648.51,38925205.75,42509898.08,69918448.26,517146.2129,515894.5175,563404.1731,926662.9021,0.001474285495,0.002424841243,,,,,,,,,,,,,,,,,,,33.8864,33.6006,34.07,33.79,45.29334875,383687924.6,2428027.008,2976597.084,2130207.772,3910475.678,53606.70109,65718.19409,47031.3596,86336.64293,0.0001225771169,0.0002250178788,24320.0,283.0,,,,,,,,,,,,,,,,,,,9500.0,1260.0,28.4197,28.6091,27.9,28.09,52.82397455,722068728.3,119513223.4,104421296.1,173094755.7,261772387.1,2262480.709,1976778.479,3276821.882,4955560.223,0.004538102473,0.006863003518,312078.2745,471958.1164,,,,,,,,,,,,,,,,
2020-10-21,75726.0,593.0,,,,,,,,,,,,,,,,,,,19587.1,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23077.0,278.0,,,,,,,,,,,,,,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,71676.0,776.0,30.4856,30.7307,30.29,30.54,33.34083189,536741832.1,27411779.22,37334894.0,31512528.68,42972993.28,822168.4243,1119794.915,945163.2395,1288899.852,0.001760927103,0.002401340411,146159.2638,199314.4101,19318.4,624.0,,,,,,,,,,,,,,,,,,,28.417,29.0168,28.29,28.89,127.7349057,226975976.0,119743436.6,78088955.14,131088109.7,145106225.3,937437.0764,611336.0691,1026251.274,1135995.087,0.004521409234,0.005004913324,,,,,,,,,,,,,,,,,21520.0,275.0,31.5891,31.7174,30.91,31.04,91.07748508,333342381.5,12484173.89,11393202.7,20256688.01,29719875.62,137072.0094,125093.5145,222411.5872,326314.1884,0.0006672166503,0.000978915993,97052.32895,142391.6458,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,61348.0,682.0,,,,,,,,,,,,,,,,,,,18806.8,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20922.0,441.0,,,,,,,,,,,,,,,,,,,8500.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
