Date,measurements.nib,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,33.06,34.11,32.73,33.78,29.84589565,676168568.4,4375799.242,3088406.612,5536121.291,3939422.503,146613.0986,103478.4363,185490.2046,131992.102,0.0002743253876,0.0001952059119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,33.03,34.21,32.93,34.11,34.96593831,717507632.0,4470371.23,2868829.579,4800622.892,3088406.612,127849.3141,82046.40623,137294.2676,88326.14714,0.0001913488603,0.0001231013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,32.223,32.0999,31.74,31.61,126.3939104,450213501.2,7945887.07,13600784.12,11211151.46,19519898.86,62866.05933,107606.3244,88700.09183,154437.02,0.0001970178406,0.0003430306278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,32.0853,32.1764,31.32,31.41,155.6060711,228328491.9,8765285.163,12854678.19,15123664.33,22622313.18,56329.96901,82610.38981,97191.99402,145381.9444,0.0004256673935,0.0006367227462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,30.77,31.3003,30.64,31.16,177.9686852,173577699.7,22382265.48,24528648.35,24555243.53,27202656.61,125765.1898,137825.6423,137975.0797,152850.804,0.0007948894355,0.0008805901001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,30.18,30.8188,30.22,30.86,175.888781,269911831.4,34082595.2,34986196.91,33124631.5,33939113.17,193773.5597,198910.9067,188327.1423,192957.8054,0.0006977357805,0.0007148919867,31.84,31.84,31.17,31.18,88.60546967,322220481.3,10439897.08,10439897.08,16830151.8,26804355.83,117824.5217,117824.5217,189944.8405,302513.5573,0.0005894871726,0.0009388402504,,,,,,,,,,,,,,,,,35.3222,34.6076,34.47,34.07,38.94727666,370293406.9,872601.4845,1452155.915,1601791.392,3180873.244,22404.6855,37285.17216,41127.17319,81671.26219,0.0001110664474,0.0002205582402,,,,,,,,,,,,,,,,,31.2229,31.1687,30.64,30.86,42.62116092,415614749.5,16207400.57,16845753.26,24555243.53,33939113.17,380266.5207,395243.8858,576127.9843,796297.2486,0.001386206782,0.001915950407,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,31.9171,31.02,31.97,160.8220582,104076633.6,19408681.71,9881677.626,18729191.78,14968233.81,120684.2017,61444.7902,116459.0977,93073.26354,0.001118974487,0.0008942762685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,30.217,30.3893,30.14,30.32,159.6865061,202903029.4,33195535.24,48024671.07,35068263.2,50542997.83,207879.4011,300743.4519,219606.9289,316513.8938,0.001082324545,0.001559926901,29.9902,29.9936,29.87,29.88,75.45186939,382154050.2,39019648.51,38925205.75,42509898.08,69918448.26,517146.2129,515894.5175,563404.1731,926662.9021,0.001474285495,0.002424841243,,,,,,,,,,,,,,,,,33.8864,33.6006,34.07,33.79,45.29334875,383687924.6,2428027.008,2976597.084,2130207.772,3910475.678,53606.70109,65718.19409,47031.3596,86336.64293,0.0001225771169,0.0002250178788,,,,,,,,,,,,,,,,,28.4197,28.6091,27.9,28.09,52.82397455,722068728.3,119513223.4,104421296.1,173094755.7,261772387.1,2262480.709,1976778.479,3276821.882,4955560.223,0.004538102473,0.006863003518,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,30.4856,30.7307,30.29,30.54,33.34083189,536741832.1,27411779.22,37334894.0,31512528.68,42972993.28,822168.4243,1119794.915,945163.2395,1288899.852,0.001760927103,0.002401340411,,,,,,,,,,,,,,,,,28.417,29.0168,28.29,28.89,127.7349057,226975976.0,119743436.6,78088955.14,131088109.7,145106225.3,937437.0764,611336.0691,1026251.274,1135995.087,0.004521409234,0.005004913324,,,,,,,,,,,,,,,,,31.5891,31.7174,30.91,31.04,91.07748508,333342381.5,12484173.89,11393202.7,20256688.01,29719875.62,137072.0094,125093.5145,222411.5872,326314.1884,0.0006672166503,0.000978915993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,29.3341,29.55,28.84,29.06,55.09184163,583741528.5,62283435.86,89184600.04,88576045.66,128007529.1,1130538.28,1618834.974,1607788.795,2323529.679,0.002754282018,0.003980408392,28.336,28.8427,27.29,27.8,125.8536391,1758886152.0,126859927.8,88405753.47,267364242.8,324197776.3,1007995.706,702448.9248,2124406.133,2575990.481,0.001207813326,0.001464557827,,,,,,,,,,,,,,,,,31.2006,31.4307,31.04,31.27,58.64711688,556903361.2,16467061.54,13976259.29,18464103.94,25082950.63,280782.1154,238311.106,314833.9581,427692.8171,0.0005653296066,0.0007679839032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,30.1094,30.227,30.29,30.41,35.94366654,649717666.7,35841500.42,54131322.84,31512528.68,47297070.94,997157.6045,1506004.48,876719.9262,1315866.618,0.001349386004,0.002025289885,,,,,,,,,,,,,,,,,28.6076,28.999,28.42,28.82,111.8450753,196035676.1,104532994.0,79085966.1,119487671.5,152794193.7,934623.1268,707102.8017,1068331.987,1366123.572,0.005449681445,0.006968749765,,,,,,,,,,,,,,,,,30.6956,31.3547,29.95,30.61,66.90850166,309479654.0,23601185.61,14754211.03,40153819.45,40810770.95,352738.2175,220513.2481,600130.3041,609948.9592,0.001939159154,0.001970885489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
