date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1409,832091,5221,707831
2021-07-06,2220,834311,6242,714073
2021-07-07,4327,838638,8590,722663
2021-07-08,5559,844197,10662,733325
2021-07-09,4173,848370,7804,741129
2021-07-10,691,849061,560,741689
2021-07-11,189,849250,124,741813
2021-07-12,2824,852074,3565,745378
2021-07-13,2824,854898,3826,749204
2021-07-14,5625,860523,5673,754877
2021-07-15,6695,867218,7747,762624
2021-07-16,5701,872919,5188,767812
2021-07-17,1207,874126,885,768697
2021-07-18,29,874155,8,768705
2021-07-19,2882,877037,2704,771409
2021-07-20,3173,880210,2888,774297
2021-07-21,5757,885967,4908,779205
2021-07-22,6026,891993,5715,784920
2021-07-23,5416,897409,4638,789558
2021-07-24,999,898408,608,790166
2021-07-25,8,898416,12,790178
2021-07-26,3150,901566,2325,792503
2021-07-27,4575,906141,2538,795041
2021-07-28,4879,911020,4685,799726
2021-07-29,5423,916443,5700,805426
2021-07-30,3724,920167,4775,810201
2021-07-31,1265,921432,1014,811215
2021-08-01,8,921440,8,811223
2021-08-02,2444,923884,2677,813900
2021-08-03,3371,927255,2391,816291
2021-08-04,3959,931214,4610,820901
2021-08-05,4502,935716,5796,826697
2021-08-06,2998,938714,4893,831590
2021-08-07,576,939290,395,831985
2021-08-08,373,939663,138,832123
2021-08-09,2103,941766,2058,834181
2021-08-10,2501,944267,2578,836759
2021-08-11,3229,947496,3928,840687
2021-08-12,3693,951189,5796,846483
2021-08-13,2982,954171,4843,851326
2021-08-14,408,954579,381,851707
2021-08-15,65,954644,35,851742
2021-08-16,2704,957348,2920,854662
2021-08-17,3235,960583,3478,858140
2021-08-18,3827,964410,4114,862254
2021-08-19,3859,968269,5115,867369
2021-08-20,,968269,,867369
