date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,287008,2,119455,406463
2021-04-05,,287008,,119455,406463
2021-04-06,2450,289458,360,119815,409273
2021-04-07,6132,295590,20,119835,415425
2021-04-08,14716,310306,655,120490,430796
2021-04-09,18475,328781,1685,122175,450956
2021-04-10,9052,337833,129,122304,460137
2021-04-11,1609,339442,13,122317,461759
2021-04-12,1652,341094,203,122520,463614
2021-04-13,3077,344171,724,123244,467415
2021-04-14,7784,351955,3830,127074,479029
2021-04-15,9449,361404,9939,137013,498417
2021-04-16,8423,369827,5658,142671,512498
2021-04-17,2504,372331,3637,146308,518639
2021-04-18,1273,373604,7,146315,519919
2021-04-19,2325,375929,373,146688,522617
2021-04-20,5214,381143,1455,148143,529286
2021-04-21,7741,388884,9053,157196,546080
2021-04-22,8131,397015,11773,168969,565984
2021-04-23,10842,407857,6745,175714,583571
2021-04-24,2505,410362,425,176139,586501
2021-04-25,659,411021,17,176156,587177
2021-04-26,378,411399,7,176163,587562
2021-04-27,461,411860,5,176168,588028
2021-04-28,3209,415069,4625,180793,595862
2021-04-29,5963,421032,12993,193786,614818
2021-04-30,6206,427238,14668,208454,635692
2021-05-01,1052,428290,5897,214351,642641
2021-05-02,1289,429579,2149,216500,646079
2021-05-03,4698,434277,2806,219306,653583
2021-05-04,7195,441472,2743,222049,663521
2021-05-05,9760,451232,7750,229799,681031
2021-05-06,14982,466214,11898,241697,707911
2021-05-07,13396,479610,8543,250240,729850
2021-05-08,5499,485109,5150,255390,740499
2021-05-09,1672,486781,120,255510,742291
2021-05-10,2329,489110,1371,256881,745991
2021-05-11,8230,497340,2102,258983,756323
2021-05-12,16293,513633,5560,264543,778176
2021-05-13,18354,531987,9003,273546,805533
2021-05-14,15748,547735,8293,281839,829574
2021-05-15,6140,553875,4266,286105,839980
2021-05-16,186,554061,2947,289052,843113
2021-05-17,,554061,,289052,843113
