date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183195,2201,1109244,2363,39199
2021-10-23,147,1183342,209,1109453,69,39268
2021-10-24,,1183342,,1109453,,39268
2021-10-25,829,1184171,1054,1110507,874,40142
2021-10-26,1066,1185237,1540,1112047,1325,41467
2021-10-27,890,1186127,1163,1113210,1896,43363
2021-10-28,1639,1187766,2128,1115338,3700,47063
2021-10-29,1007,1188773,1164,1116502,2059,49122
2021-10-30,212,1188985,133,1116635,191,49313
2021-10-31,,1188985,,1116635,4,49317
2021-11-01,,1188985,,1116635,,49317
2021-11-02,1425,1190410,1401,1118036,2623,51940
2021-11-03,1195,1191605,1125,1119161,7210,59150
2021-11-04,2002,1193607,1698,1120859,13220,72370
2021-11-05,1774,1195381,1305,1122164,12249,84619
2021-11-06,735,1196116,282,1122446,4179,88798
2021-11-07,248,1196364,128,1122574,1663,90461
2021-11-08,1818,1198182,932,1123506,9396,99857
2021-11-09,2102,1200284,972,1124478,11525,111382
2021-11-10,2020,1202304,1244,1125722,15382,126764
2021-11-11,2721,1205025,1721,1127443,18878,145642
2021-11-12,2517,1207542,1556,1128999,17665,163307
2021-11-13,1134,1208676,385,1129384,5122,168429
2021-11-14,235,1208911,72,1129456,1070,169499
2021-11-15,2028,1210939,894,1130350,8578,178077
2021-11-16,2543,1213482,1099,1131449,13491,191568
2021-11-17,2338,1215820,1365,1132814,13118,204686
2021-11-18,2705,1218525,1956,1134770,15531,220217
2021-11-19,2245,1220770,1638,1136408,12064,232281
2021-11-20,964,1221734,397,1136805,4021,236302
2021-11-21,221,1221955,90,1136895,928,237230
2021-11-22,1218,1223173,475,1137370,5846,243076
2021-11-23,1588,1224761,1321,1138691,7282,250358
2021-11-24,1478,1226239,1401,1140092,10761,261119
2021-11-25,1564,1227803,2127,1142219,11992,273111
2021-11-26,1407,1229210,2014,1144233,9657,282768
2021-11-27,610,1229820,585,1144818,3052,285820
2021-11-28,75,1229895,79,1144897,354,286174
2021-11-29,922,1230817,1602,1146499,4865,291039
2021-11-30,1147,1231964,1718,1148217,6144,297183
2021-12-01,921,1232885,1940,1150157,8183,305366
2021-12-02,1070,1233955,2840,1152997,8572,313938
2021-12-03,998,1234953,2657,1155654,6921,320859
2021-12-04,252,1235205,525,1156179,1409,322268
2021-12-05,77,1235282,144,1156323,198,322466
2021-12-06,623,1235905,1893,1158216,3781,326247
2021-12-07,686,1236591,1998,1160214,4622,330869
2021-12-08,704,1237295,2299,1162513,5782,336651
2021-12-09,763,1238058,2861,1165374,6207,342858
2021-12-10,579,1238637,2818,1168192,5361,348219
2021-12-11,140,1238777,532,1168724,946,349165
2021-12-12,21,1238798,84,1168808,131,349296
2021-12-13,440,1239238,1317,1170125,3057,352353
2021-12-14,521,1239759,1368,1171493,4519,356872
2021-12-15,697,1240456,1709,1173202,6828,363700
2021-12-16,795,1241251,1931,1175133,7482,371182
2021-12-17,662,1241913,1788,1176921,6173,377355
2021-12-18,179,1242092,314,1177235,1229,378584
2021-12-19,525,1242617,568,1177803,6863,385447
2021-12-20,1140,1243757,1620,1179423,13285,398732
2021-12-21,1240,1244997,1689,1181112,13925,412657
2021-12-22,1411,1246408,1701,1182813,15320,427977
2021-12-23,1622,1248030,2002,1184815,15582,443559
2021-12-24,275,1248305,557,1185372,2587,446146
2021-12-25,,1248305,,1185372,,446146
2021-12-26,28,1248333,34,1185406,190,446336
2021-12-27,464,1248797,819,1186225,4929,451265
2021-12-28,605,1249402,1140,1187365,5881,457146
2021-12-29,440,1249842,846,1188211,4876,462022
2021-12-30,609,1250451,796,1189007,4290,466312
2021-12-31,103,1250554,189,1189196,977,467289
2022-01-01,,1250554,,1189196,1,467290
2022-01-02,11,1250565,17,1189213,99,467389
2022-01-03,445,1251010,858,1190071,4181,471570
2022-01-04,575,1251585,862,1190933,6028,477598
2022-01-05,718,1252303,1156,1192089,8819,486417
2022-01-06,924,1253227,1347,1193436,10114,496531
2022-01-07,616,1253843,1246,1194682,9057,505588
2022-01-08,111,1253954,202,1194884,1120,506708
2022-01-09,20,1253974,49,1194933,283,506991
2022-01-10,382,1254356,988,1195921,4973,511964
2022-01-11,541,1254897,1144,1197065,5479,517443
2022-01-12,489,1255386,1138,1198203,5842,523285
2022-01-13,1007,1256393,2184,1200387,13179,536464
2022-01-14,859,1257252,1766,1202153,13407,549871
2022-01-15,574,1257826,786,1202939,8295,558166
2022-01-16,14,1257840,29,1202968,147,558313
2022-01-17,227,1258067,390,1203358,1992,560305
2022-01-18,359,1258426,675,1204033,2732,563037
2022-01-19,348,1258774,697,1204730,3260,566297
2022-01-20,431,1259205,862,1205592,3551,569848
2022-01-21,379,1259584,642,1206234,4097,573945
2022-01-22,55,1259639,83,1206317,486,574431
2022-01-23,9,1259648,11,1206328,78,574509
2022-01-24,152,1259800,337,1206665,1669,576178
2022-01-25,275,1260075,510,1207175,2043,578221
2022-01-26,284,1260359,683,1207858,2842,581063
2022-01-27,314,1260673,773,1208631,3489,584552
2022-01-28,290,1260963,863,1209494,3505,588057
2022-01-29,38,1261001,92,1209586,534,588591
2022-01-30,7,1261008,28,1209614,97,588688
2022-01-31,122,1261130,397,1210011,2117,590805
2022-02-01,183,1261313,602,1210613,2715,593520
2022-02-02,230,1261543,791,1211404,3519,597039
2022-02-03,246,1261789,839,1212243,4292,601331
2022-02-04,239,1262028,798,1213041,3522,604853
2022-02-05,48,1262076,147,1213188,717,605570
2022-02-06,3,1262079,12,1213200,48,605618
2022-02-07,130,1262209,351,1213551,1591,607209
2022-02-08,1,1262210,5,1213556,24,607233
2022-02-09,239,1262449,678,1214234,2219,609452
2022-02-10,252,1262701,806,1215040,3400,612852
2022-02-11,193,1262894,567,1215607,2591,615443
2022-02-12,24,1262918,78,1215685,394,615837
2022-02-13,2,1262920,9,1215694,40,615877
2022-02-14,107,1263027,247,1215941,1255,617132
2022-02-15,159,1263186,336,1216277,1431,618563
2022-02-16,137,1263323,379,1216656,1445,620008
2022-02-17,141,1263464,368,1217024,1790,621798
2022-02-18,144,1263608,357,1217381,1820,623618
2022-02-19,18,1263626,39,1217420,251,623869
2022-02-20,4,1263630,2,1217422,17,623886
2022-02-21,35,1263665,84,1217506,558,624444
2022-02-22,39,1263704,108,1217614,485,624929
2022-02-23,50,1263754,182,1217796,884,625813
2022-02-24,61,1263815,192,1217988,860,626673
2022-02-25,76,1263891,190,1218178,954,627627
2022-02-26,6,1263897,5,1218183,69,627696
2022-02-27,,1263897,6,1218189,13,627709
2022-02-28,24,1263921,56,1218245,331,628040
2022-03-01,22,1263943,87,1218332,236,628276
2022-03-02,64,1264007,123,1218455,679,628955
2022-03-03,48,1264055,142,1218597,586,629541
2022-03-04,46,1264101,129,1218726,678,630219
2022-03-05,2,1264103,11,1218737,56,630275
2022-03-06,,1264103,1,1218738,10,630285
2022-03-07,12,1264115,56,1218794,270,630555
2022-03-08,22,1264137,153,1218947,277,630832
2022-03-09,46,1264183,129,1219076,662,631494
2022-03-10,45,1264228,135,1219211,443,631937
2022-03-11,39,1264267,90,1219301,684,632621
2022-03-12,1,1264268,12,1219313,59,632680
2022-03-13,,1264268,1,1219314,10,632690
2022-03-14,18,1264286,38,1219352,259,632949
2022-03-15,37,1264323,71,1219423,465,633414
2022-03-16,35,1264358,96,1219519,706,634120
2022-03-17,51,1264409,81,1219600,735,634855
2022-03-18,48,1264457,78,1219678,795,635650
2022-03-19,4,1264461,3,1219681,46,635696
2022-03-20,1,1264462,4,1219685,16,635712
2022-03-21,12,1264474,48,1219733,334,636046
2022-03-22,24,1264498,57,1219790,448,636494
2022-03-23,54,1264552,93,1219883,864,637358
2022-03-24,38,1264590,79,1219962,776,638134
2022-03-25,50,1264640,75,1220037,747,638881
2022-03-26,2,1264642,4,1220041,29,638910
2022-03-27,,1264642,3,1220044,13,638923
2022-03-28,17,1264659,26,1220070,298,639221
2022-03-29,18,1264677,46,1220116,370,639591
2022-03-30,37,1264714,79,1220195,689,640280
2022-03-31,29,1264743,56,1220251,726,641006
2022-04-01,41,1264784,74,1220325,667,641673
2022-04-02,3,1264787,4,1220329,36,641709
2022-04-03,,1264787,1,1220330,15,641724
2022-04-04,11,1264798,32,1220362,343,642067
2022-04-05,15,1264813,46,1220408,384,642451
2022-04-06,39,1264852,94,1220502,804,643255
2022-04-07,26,1264878,65,1220567,754,644009
2022-04-08,36,1264914,89,1220656,635,644644
2022-04-09,1,1264915,7,1220663,35,644679
2022-04-10,3,1264918,2,1220665,15,644694
2022-04-11,17,1264935,32,1220697,300,644994
2022-04-12,24,1264959,46,1220743,262,645256
2022-04-13,25,1264984,93,1220836,545,645801
2022-04-14,38,1265022,64,1220900,616,646417
2022-04-15,23,1265045,61,1220961,508,646925
2022-04-16,1,1265046,2,1220963,22,646947
2022-04-17,1,1265047,1,1220964,4,646951
2022-04-18,1,1265048,2,1220966,7,646958
