date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183146,2203,1109588,2363,39160
2021-10-23,147,1183293,209,1109797,69,39229
2021-10-24,,1183293,,1109797,,39229
2021-10-25,828,1184121,1054,1110851,873,40102
2021-10-26,1065,1185186,1542,1112393,1324,41426
2021-10-27,890,1186076,1162,1113555,1892,43318
2021-10-28,1640,1187716,2129,1115684,3695,47013
2021-10-29,1007,1188723,1164,1116848,2056,49069
2021-10-30,212,1188935,133,1116981,191,49260
2021-10-31,,1188935,,1116981,4,49264
2021-11-01,,1188935,,1116981,,49264
2021-11-02,1425,1190360,1402,1118383,2623,51887
2021-11-03,1193,1191553,1125,1119508,7206,59093
2021-11-04,2002,1193555,1698,1121206,13214,72307
2021-11-05,1774,1195329,1303,1122509,12246,84553
2021-11-06,735,1196064,282,1122791,4178,88731
2021-11-07,248,1196312,129,1122920,1663,90394
2021-11-08,1818,1198130,933,1123853,9384,99778
2021-11-09,2102,1200232,973,1124826,11523,111301
2021-11-10,2021,1202253,1245,1126071,15381,126682
2021-11-11,2721,1204974,1722,1127793,18871,145553
2021-11-12,2516,1207490,1556,1129349,17659,163212
2021-11-13,1134,1208624,385,1129734,5122,168334
2021-11-14,235,1208859,72,1129806,1070,169404
2021-11-15,2028,1210887,894,1130700,8576,177980
2021-11-16,2543,1213430,1099,1131799,13476,191456
2021-11-17,2337,1215767,1364,1133163,13113,204569
2021-11-18,2705,1218472,1956,1135119,15528,220097
2021-11-19,2245,1220717,1637,1136756,12055,232152
2021-11-20,963,1221680,397,1137153,4020,236172
2021-11-21,221,1221901,90,1137243,927,237099
2021-11-22,1218,1223119,475,1137718,5846,242945
2021-11-23,1588,1224707,1320,1139038,7279,250224
2021-11-24,1476,1226183,1402,1140440,10753,260977
2021-11-25,1566,1227749,2129,1142569,11990,272967
2021-11-26,1407,1229156,2015,1144584,9651,282618
2021-11-27,610,1229766,585,1145169,3051,285669
2021-11-28,75,1229841,79,1145248,354,286023
2021-11-29,921,1230762,1602,1146850,4864,290887
2021-11-30,1147,1231909,1719,1148569,6143,297030
2021-12-01,921,1232830,1939,1150508,8180,305210
2021-12-02,1070,1233900,2840,1153348,8571,313781
2021-12-03,998,1234898,2657,1156005,6919,320700
2021-12-04,252,1235150,525,1156530,1409,322109
2021-12-05,77,1235227,143,1156673,198,322307
2021-12-06,623,1235850,1893,1158566,3780,326087
2021-12-07,685,1236535,1998,1160564,4621,330708
2021-12-08,703,1237238,2298,1162862,5779,336487
2021-12-09,764,1238002,2862,1165724,6206,342693
2021-12-10,579,1238581,2818,1168542,5359,348052
2021-12-11,139,1238720,531,1169073,946,348998
2021-12-12,21,1238741,84,1169157,131,349129
2021-12-13,440,1239181,1316,1170473,3058,352187
2021-12-14,520,1239701,1368,1171841,4517,356704
2021-12-15,695,1240396,1709,1173550,6824,363528
2021-12-16,795,1241191,1931,1175481,7478,371006
2021-12-17,662,1241853,1788,1177269,6171,377177
2021-12-18,179,1242032,314,1177583,1228,378405
2021-12-19,525,1242557,568,1178151,6862,385267
2021-12-20,1140,1243697,1620,1179771,13283,398550
2021-12-21,1238,1244935,1687,1181458,13923,412473
2021-12-22,1412,1246347,1701,1183159,15318,427791
2021-12-23,1623,1247970,2001,1185160,15582,443373
2021-12-24,275,1248245,556,1185716,2586,445959
2021-12-25,,1248245,,1185716,,445959
2021-12-26,28,1248273,34,1185750,190,446149
2021-12-27,463,1248736,819,1186569,4929,451078
2021-12-28,605,1249341,1139,1187708,5881,456959
2021-12-29,440,1249781,847,1188555,4877,461836
2021-12-30,605,1250386,796,1189351,4290,466126
2021-12-31,103,1250489,189,1189540,976,467102
2022-01-01,,1250489,,1189540,1,467103
2022-01-02,11,1250500,17,1189557,99,467202
2022-01-03,444,1250944,858,1190415,4181,471383
2022-01-04,575,1251519,862,1191277,6027,477410
2022-01-05,715,1252234,1156,1192433,8818,486228
2022-01-06,920,1253154,1345,1193778,10110,496338
2022-01-07,613,1253767,1245,1195023,9052,505390
2022-01-08,111,1253878,202,1195225,1120,506510
2022-01-09,20,1253898,49,1195274,282,506792
2022-01-10,381,1254279,988,1196262,4972,511764
2022-01-11,536,1254815,1144,1197406,5474,517238
2022-01-12,488,1255303,1138,1198544,5839,523077
2022-01-13,999,1256302,2183,1200727,13172,536249
2022-01-14,856,1257158,1767,1202494,13406,549655
2022-01-15,573,1257731,786,1203280,8293,557948
2022-01-16,14,1257745,29,1203309,147,558095
2022-01-17,225,1257970,390,1203699,1989,560084
2022-01-18,356,1258326,675,1204374,2731,562815
2022-01-19,347,1258673,697,1205071,3259,566074
2022-01-20,417,1259090,860,1205931,3532,569606
2022-01-21,374,1259464,642,1206573,4093,573699
2022-01-22,53,1259517,83,1206656,485,574184
2022-01-23,9,1259526,11,1206667,78,574262
2022-01-24,152,1259678,338,1207005,1669,575931
2022-01-25,260,1259938,510,1207515,2042,577973
2022-01-26,282,1260220,681,1208196,2840,580813
2022-01-27,308,1260528,770,1208966,3477,584290
2022-01-28,279,1260807,864,1209830,3486,587776
2022-01-29,38,1260845,91,1209921,532,588308
2022-01-30,7,1260852,28,1209949,97,588405
2022-01-31,119,1260971,389,1210338,2082,590487
2022-02-01,119,1261090,509,1210847,2227,592714
