date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2865,805705,7508,609557
2021-06-23,4764,810469,15010,624567
2021-06-24,4935,815404,20559,645126
2021-06-25,10,815414,58,645184
2021-06-26,412,815826,3659,648843
2021-06-27,9,815835,11,648854
2021-06-28,1226,817061,4958,653812
2021-06-29,1831,818892,9753,663565
2021-06-30,3579,822471,10783,674348
2021-07-01,3536,826007,15964,690312
2021-07-02,3775,829782,10493,700805
2021-07-03,403,830185,1135,701940
2021-07-04,,830185,15,701955
2021-07-05,1404,831589,5214,707169
2021-07-06,2217,833806,6236,713405
2021-07-07,4315,838121,8582,721987
2021-07-08,5517,843638,10641,732628
2021-07-09,4150,847788,7732,740360
2021-07-10,690,848478,558,740918
2021-07-11,186,848664,120,741038
2021-07-12,2822,851486,3563,744601
2021-07-13,2765,854251,3822,748423
2021-07-14,5567,859818,5664,754087
2021-07-15,6665,866483,7732,761819
2021-07-16,5687,872170,5178,766997
2021-07-17,1203,873373,886,767883
2021-07-18,30,873403,8,767891
2021-07-19,2879,876282,2697,770588
2021-07-20,3086,879368,2873,773461
2021-07-21,5724,885092,4899,778360
2021-07-22,5983,891075,5694,784054
2021-07-23,5373,896448,4623,788677
2021-07-24,999,897447,607,789284
2021-07-25,8,897455,12,789296
2021-07-26,3017,900472,2190,791486
2021-07-27,,900472,,791486
