date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183142,2203,1109617,2363,39152
2021-10-23,147,1183289,209,1109826,69,39221
2021-10-24,,1183289,,1109826,,39221
2021-10-25,827,1184116,1054,1110880,873,40094
2021-10-26,1065,1185181,1542,1112422,1324,41418
2021-10-27,890,1186071,1162,1113584,1892,43310
2021-10-28,1639,1187710,2128,1115712,3695,47005
2021-10-29,1006,1188716,1164,1116876,2056,49061
2021-10-30,212,1188928,133,1117009,191,49252
2021-10-31,,1188928,,1117009,4,49256
2021-11-01,,1188928,,1117009,,49256
2021-11-02,1423,1190351,1402,1118411,2623,51879
2021-11-03,1193,1191544,1124,1119535,7205,59084
2021-11-04,2002,1193546,1698,1121233,13213,72297
2021-11-05,1774,1195320,1303,1122536,12246,84543
2021-11-06,735,1196055,282,1122818,4178,88721
2021-11-07,248,1196303,129,1122947,1663,90384
2021-11-08,1818,1198121,933,1123880,9384,99768
2021-11-09,2102,1200223,973,1124853,11523,111291
2021-11-10,2021,1202244,1245,1126098,15381,126672
2021-11-11,2721,1204965,1723,1127821,18868,145540
2021-11-12,2516,1207481,1556,1129377,17659,163199
2021-11-13,1134,1208615,385,1129762,5121,168320
2021-11-14,235,1208850,72,1129834,1070,169390
2021-11-15,2028,1210878,894,1130728,8576,177966
2021-11-16,2543,1213421,1099,1131827,13471,191437
2021-11-17,2337,1215758,1364,1133191,13113,204550
2021-11-18,2705,1218463,1956,1135147,15528,220078
2021-11-19,2244,1220707,1636,1136783,12056,232134
2021-11-20,963,1221670,397,1137180,4020,236154
2021-11-21,221,1221891,90,1137270,928,237082
2021-11-22,1218,1223109,474,1137744,5846,242928
2021-11-23,1588,1224697,1320,1139064,7278,250206
2021-11-24,1476,1226173,1402,1140466,10753,260959
2021-11-25,1566,1227739,2129,1142595,11989,272948
2021-11-26,1407,1229146,2015,1144610,9649,282597
2021-11-27,610,1229756,585,1145195,3051,285648
2021-11-28,75,1229831,79,1145274,354,286002
2021-11-29,921,1230752,1602,1146876,4864,290866
2021-11-30,1147,1231899,1717,1148593,6143,297009
2021-12-01,921,1232820,1939,1150532,8180,305189
2021-12-02,1070,1233890,2840,1153372,8571,313760
2021-12-03,998,1234888,2657,1156029,6919,320679
2021-12-04,252,1235140,525,1156554,1409,322088
2021-12-05,77,1235217,143,1156697,198,322286
2021-12-06,623,1235840,1893,1158590,3780,326066
2021-12-07,685,1236525,1998,1160588,4619,330685
2021-12-08,703,1237228,2298,1162886,5778,336463
2021-12-09,764,1237992,2862,1165748,6205,342668
2021-12-10,579,1238571,2818,1168566,5358,348026
2021-12-11,139,1238710,531,1169097,946,348972
2021-12-12,21,1238731,84,1169181,131,349103
2021-12-13,440,1239171,1315,1170496,3058,352161
2021-12-14,520,1239691,1368,1171864,4517,356678
2021-12-15,695,1240386,1709,1173573,6824,363502
2021-12-16,795,1241181,1931,1175504,7478,370980
2021-12-17,662,1241843,1788,1177292,6171,377151
2021-12-18,179,1242022,314,1177606,1228,378379
2021-12-19,525,1242547,568,1178174,6862,385241
2021-12-20,1140,1243687,1620,1179794,13282,398523
2021-12-21,1238,1244925,1687,1181481,13922,412445
2021-12-22,1412,1246337,1701,1183182,15318,427763
2021-12-23,1623,1247960,2001,1185183,15582,443345
2021-12-24,275,1248235,556,1185739,2586,445931
2021-12-25,,1248235,,1185739,,445931
2021-12-26,28,1248263,34,1185773,190,446121
2021-12-27,463,1248726,819,1186592,4929,451050
2021-12-28,605,1249331,1139,1187731,5881,456931
2021-12-29,439,1249770,847,1188578,4877,461808
2021-12-30,603,1250373,796,1189374,4290,466098
2021-12-31,103,1250476,189,1189563,976,467074
2022-01-01,,1250476,,1189563,1,467075
2022-01-02,11,1250487,17,1189580,99,467174
2022-01-03,440,1250927,858,1190438,4181,471355
2022-01-04,573,1251500,862,1191300,6027,477382
2022-01-05,713,1252213,1156,1192456,8816,486198
2022-01-06,917,1253130,1344,1193800,10109,496307
2022-01-07,612,1253742,1245,1195045,9052,505359
2022-01-08,111,1253853,202,1195247,1121,506480
2022-01-09,20,1253873,49,1195296,282,506762
2022-01-10,381,1254254,988,1196284,4972,511734
2022-01-11,534,1254788,1144,1197428,5473,517207
2022-01-12,487,1255275,1137,1198565,5837,523044
2022-01-13,999,1256274,2183,1200748,13169,536213
2022-01-14,856,1257130,1767,1202515,13402,549615
2022-01-15,573,1257703,786,1203301,8293,557908
2022-01-16,14,1257717,29,1203330,147,558055
2022-01-17,225,1257942,390,1203720,1989,560044
2022-01-18,354,1258296,675,1204395,2731,562775
2022-01-19,346,1258642,697,1205092,3258,566033
2022-01-20,417,1259059,860,1205952,3530,569563
2022-01-21,374,1259433,639,1206591,4092,573655
2022-01-22,53,1259486,83,1206674,484,574139
2022-01-23,9,1259495,11,1206685,78,574217
2022-01-24,152,1259647,338,1207023,1668,575885
2022-01-25,259,1259906,510,1207533,2036,577921
2022-01-26,281,1260187,682,1208215,2834,580755
2022-01-27,301,1260488,759,1208974,3454,584209
2022-01-28,271,1260759,850,1209824,3445,587654
2022-01-29,30,1260789,81,1209905,457,588111
