date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-05,4597,146372,5775,65163,,
2021-03-06,1364,147736,603,65766,,
2021-03-07,2,147738,,65766,,
2021-03-08,1411,149149,396,66162,,
2021-03-09,3694,152843,502,66664,,
2021-03-10,4795,157638,4975,71639,,
2021-03-11,6272,163910,7935,79574,,
2021-03-12,8483,172393,5187,84761,,
2021-03-13,6439,178832,2227,86988,,
2021-03-14,1,178833,,86988,,
2021-03-15,1341,180174,293,87281,,
2021-03-16,276,180450,785,88066,,
2021-03-17,451,180901,5713,93779,,
2021-03-18,1679,182580,8444,102223,,
2021-03-19,2995,185575,4537,106760,,
2021-03-20,4066,189641,181,106941,,
2021-03-21,1,189642,,106941,,
2021-03-22,1127,190769,9,106950,,
2021-03-23,3999,194768,316,107266,,
2021-03-24,7371,202139,2627,109893,,
2021-03-25,11925,214064,2565,112458,,
2021-03-26,13776,227840,2359,114817,,
2021-03-27,6807,234647,497,115314,,
2021-03-28,1258,235905,3,115317,,
2021-03-29,1130,237035,7,115324,,
2021-03-30,7724,244759,324,115648,,
2021-03-31,13434,258193,1332,116980,,
2021-04-01,16796,274989,2693,119673,,
2021-04-02,10136,285125,2127,121800,,
2021-04-03,3101,288226,30,121830,,
2021-04-04,1594,289820,2,121832,,
2021-04-05,1,289821,,121832,,
2021-04-06,2469,292290,369,122201,,
2021-04-07,6147,298437,22,122223,,
2021-04-08,14759,313196,671,122894,,
2021-04-09,18564,331760,1707,124601,,
2021-04-10,9081,340841,131,124732,,
2021-04-11,1615,342456,19,124751,,
2021-04-12,1657,344113,206,124957,,
2021-04-13,3091,347204,784,125741,,
2021-04-14,7838,355042,3861,129602,,
2021-04-15,9493,364535,10060,139662,,
2021-04-16,8418,372953,5745,145407,,
2021-04-17,2507,375460,3664,149071,,
2021-04-18,1279,376739,7,149078,,
2021-04-19,2336,379075,375,149453,,
2021-04-20,5220,384295,1511,150964,,
2021-04-21,7746,392041,9174,160138,,
2021-04-22,8146,400187,11937,172075,,
2021-04-23,10889,411076,6885,178960,,
2021-04-24,2491,413567,482,179442,,
2021-04-25,658,414225,26,179468,,
2021-04-26,379,414604,8,179476,,
2021-04-27,461,415065,15,179491,,
2021-04-28,3206,418271,4849,184340,,
2021-04-29,6020,424291,13407,197747,,
2021-04-30,6352,430643,14905,212652,,
2021-05-01,873,431516,6377,219029,,
2021-05-02,1292,432808,2163,221192,,
2021-05-03,5104,437912,2949,224141,,
2021-05-04,7182,445094,2825,226966,,
2021-05-05,10187,455281,7995,234961,,
2021-05-06,15703,470984,12308,247269,,
2021-05-07,13595,484579,8665,255934,,
2021-05-08,5535,490114,5316,261250,,
2021-05-09,1667,491781,137,261387,,
2021-05-10,2333,494114,1383,262770,,
2021-05-11,8276,502390,2154,264924,,
2021-05-12,16618,519008,5893,270817,,
2021-05-13,19527,538535,9779,280596,,
2021-05-14,17450,555985,8748,289344,,
2021-05-15,6939,562924,4360,293704,,
2021-05-16,183,563107,2956,296660,,
2021-05-17,3559,566666,5140,301800,,
2021-05-18,10362,577028,3664,305464,,
2021-05-19,15945,592973,8111,313575,,
2021-05-20,23639,616612,7131,320706,,
2021-05-21,15099,631711,12882,333588,,
2021-05-22,3486,635197,7627,341215,,
2021-05-23,1217,636414,1859,343074,,
2021-05-24,1210,637624,5366,348440,,
2021-05-25,3743,641367,7039,355479,,
2021-05-26,7286,648653,15193,370672,,
2021-05-27,9288,657941,20620,391292,,
2021-05-28,8565,666506,14263,405555,,
2021-05-29,3872,670378,6917,412472,,
2021-05-30,1,670379,2,412474,,
2021-05-31,3001,673380,4103,416577,,
2021-06-01,4751,678131,11903,428480,,
2021-06-02,15924,694055,14626,443106,,
2021-06-03,18347,712402,20024,463130,,
2021-06-04,11177,723579,21096,484226,,
2021-06-05,6646,730225,6924,491150,,
2021-06-06,4064,734289,2731,493881,,
2021-06-07,3092,737381,4474,498355,,
2021-06-08,7514,744895,7850,506205,,
2021-06-09,9803,754698,14146,520351,,
2021-06-10,16224,770922,17837,538188,,
2021-06-11,7825,778747,17476,555664,,
2021-06-12,4688,783435,6709,562373,,
2021-06-13,2628,786063,715,563088,,
2021-06-14,2939,789002,3947,567035,,
2021-06-15,5699,794701,4983,572018,,
2021-06-16,7287,801988,10702,582720,,
2021-06-17,7752,809740,14263,596983,,
2021-06-18,4928,814668,10034,607017,,
2021-06-19,1336,816004,1347,608364,,
2021-06-20,90,816094,1418,609782,,
2021-06-21,1749,817843,4131,613913,,
2021-06-22,3083,820926,7865,621778,,
2021-06-23,4973,825899,15879,637657,,
2021-06-24,5135,831034,21757,659414,,
2021-06-25,10,831044,59,659473,,
2021-06-26,439,831483,3751,663224,,
2021-06-27,10,831493,11,663235,,
2021-06-28,1310,832803,5215,668450,,
2021-06-29,1955,834758,10367,678817,,
2021-06-30,3757,838515,11355,690172,,
2021-07-01,3704,842219,16920,707092,2,2
2021-07-02,3884,846103,11342,718434,1,3
2021-07-03,423,846526,1205,719639,,3
2021-07-04,,846526,18,719657,,3
2021-07-05,1452,847978,5547,725204,,3
2021-07-06,2248,850226,6727,731931,1,4
2021-07-07,4493,854719,9230,741161,2,6
2021-07-08,5723,860442,11392,752553,3,9
2021-07-09,4314,864756,8205,760758,22,31
2021-07-10,724,865480,626,761384,1,32
2021-07-11,216,865696,139,761523,1,33
2021-07-12,3011,868707,4090,765613,1,34
2021-07-13,3076,871783,4383,769996,1,35
2021-07-14,6257,878040,6536,776532,1,36
2021-07-15,7542,885582,8979,785511,5,41
2021-07-16,6333,891915,6009,791520,1,42
2021-07-17,1381,893296,1093,792613,,42
2021-07-18,28,893324,10,792623,,42
2021-07-19,3168,896492,3010,795633,2,44
2021-07-20,3469,899961,3380,799013,1,45
2021-07-21,6167,906128,5504,804517,5,50
2021-07-22,6432,912560,6327,810844,4,54
2021-07-23,5868,918428,5300,816144,,54
2021-07-24,1112,919540,760,816904,,54
2021-07-25,8,919548,17,816921,,54
2021-07-26,3334,922882,2641,819562,2,56
2021-07-27,4863,927745,2901,822463,,56
2021-07-28,5218,932963,5145,827608,12,68
2021-07-29,5651,938614,6251,833859,2,70
2021-07-30,4109,942723,5297,839156,6,76
2021-07-31,1441,944164,1224,840380,1,77
2021-08-01,8,944172,9,840389,,77
2021-08-02,2631,946803,2982,843371,2,79
2021-08-03,3728,950531,2725,846096,1,80
2021-08-04,4135,954666,5005,851101,3,83
2021-08-05,4816,959482,6298,857399,5,88
2021-08-06,3203,962685,5402,862801,3,91
2021-08-07,658,963343,488,863289,2,93
2021-08-08,386,963729,161,863450,,93
2021-08-09,2198,965927,2319,865769,1,94
2021-08-10,2675,968602,2854,868623,,94
2021-08-11,3398,972000,4233,872856,6,100
2021-08-12,3906,975906,6273,879129,4,104
2021-08-13,3251,979157,5391,884520,3,107
2021-08-14,471,979628,456,884976,,107
2021-08-15,67,979695,39,885015,,107
2021-08-16,2838,982533,3211,888226,12,119
2021-08-17,3517,986050,3771,891997,2,121
2021-08-18,4027,990077,4447,896444,6,127
2021-08-19,4289,994366,5736,902180,7,134
2021-08-20,3714,998080,4663,906843,7,141
2021-08-21,557,998637,565,907408,,141
2021-08-22,2,998639,2,907410,,141
2021-08-23,2494,1001133,2687,910097,9,150
2021-08-24,3638,1004771,3650,913747,8,158
2021-08-25,3848,1008619,3969,917716,16,174
2021-08-26,4815,1013434,5292,923008,12,186
2021-08-27,3578,1017012,4275,927283,20,206
2021-08-28,739,1017751,578,927861,1,207
2021-08-29,48,1017799,25,927886,,207
2021-08-30,2559,1020358,2371,930257,14,221
2021-08-31,3030,1023388,2643,932900,9,230
2021-09-01,2900,1026288,2983,935883,26,256
2021-09-02,3871,1030159,4854,940737,26,282
2021-09-03,3491,1033650,3658,944395,31,313
2021-09-04,443,1034093,313,944708,5,318
2021-09-05,,1034093,,944708,,318
2021-09-06,2622,1036715,2428,947136,41,359
2021-09-07,4557,1041272,3464,950600,224,583
2021-09-08,4906,1046178,4198,954798,479,1062
2021-09-09,6385,1052563,5444,960242,1038,2100
2021-09-10,5200,1057763,4594,964836,650,2750
2021-09-11,1182,1058945,743,965579,233,2983
2021-09-12,1,1058946,1,965580,,2983
2021-09-13,6840,1065786,3598,969178,430,3413
2021-09-14,12499,1078285,5605,974783,968,4381
2021-09-15,12328,1090613,6315,981098,1175,5556
2021-09-16,14881,1105494,9232,990330,2046,7602
2021-09-17,11596,1117090,7160,997490,1969,9571
2021-09-18,6342,1123432,2312,999802,607,10178
2021-09-19,2700,1126132,754,1000556,314,10492
2021-09-20,4953,1131085,2613,1003169,858,11350
2021-09-21,4860,1135945,2587,1005756,1368,12718
2021-09-22,4303,1140248,2965,1008721,1420,14138
2021-09-23,6166,1146414,5635,1014356,1878,16016
2021-09-24,5833,1152247,5531,1019887,1420,17436
2021-09-25,1219,1153466,988,1020875,288,17724
2021-09-26,508,1153974,451,1021326,38,17762
2021-09-27,2775,1156749,2838,1024164,544,18306
2021-09-28,3834,1160583,3970,1028134,1005,19311
2021-09-29,2358,1162941,3349,1031483,1801,21112
2021-09-30,2533,1165474,4865,1036348,1168,22280
2021-10-01,1679,1167153,4097,1040445,1030,23310
2021-10-02,369,1167522,518,1040963,183,23493
2021-10-03,25,1167547,20,1040983,,23493
2021-10-04,1005,1168552,3645,1044628,357,23850
2021-10-05,1254,1169806,5893,1050521,438,24288
2021-10-06,1255,1171061,6393,1056914,720,25008
2021-10-07,1539,1172600,10079,1066993,1244,26252
2021-10-08,1025,1173625,8202,1075195,804,27056
2021-10-09,247,1173872,1433,1076628,94,27150
2021-10-10,38,1173910,207,1076835,8,27158
2021-10-11,697,1174607,4527,1081362,365,27523
2021-10-12,1059,1175666,4440,1085802,710,28233
2021-10-13,838,1176504,3935,1089737,940,29173
2021-10-14,1041,1177545,5750,1095487,1462,30635
2021-10-15,889,1178434,3875,1099362,1182,31817
2021-10-16,148,1178582,281,1099643,29,31846
2021-10-17,10,1178592,30,1099673,,31846
2021-10-18,654,1179246,1921,1101594,591,32437
2021-10-19,701,1179947,2112,1103706,827,33264
2021-10-20,814,1180761,2168,1105874,1177,34441
2021-10-21,1144,1181905,3369,1109243,2220,36661
2021-10-22,879,1182784,2202,1111445,2355,39016
2021-10-23,148,1182932,209,1111654,70,39086
2021-10-24,,1182932,,1111654,,39086
2021-10-25,812,1183744,1056,1112710,872,39958
2021-10-26,1028,1184772,1529,1114239,1317,41275
2021-10-27,871,1185643,1163,1115402,1872,43147
2021-10-28,1612,1187255,2117,1117519,3699,46846
2021-10-29,991,1188246,1159,1118678,2053,48899
2021-10-30,212,1188458,133,1118811,191,49090
2021-10-31,,1188458,,1118811,4,49094
2021-11-01,,1188458,,1118811,,49094
2021-11-02,1393,1189851,1369,1120180,2604,51698
2021-11-03,1172,1191023,1112,1121292,7189,58887
2021-11-04,1970,1192993,1668,1122960,12836,71723
2021-11-05,1609,1194602,1208,1124168,11228,82951
