date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7705,390362,9071,158558
2021-04-22,8120,398482,11805,170363
2021-04-23,10812,409294,6768,177131
2021-04-24,2463,411757,448,177579
2021-04-25,657,412414,17,177596
2021-04-26,376,412790,8,177604
2021-04-27,451,413241,5,177609
2021-04-28,3173,416414,4777,182386
2021-04-29,5978,422392,13295,195681
2021-04-30,6307,428699,14819,210500
2021-05-01,867,429566,6332,216832
2021-05-02,1292,430858,2145,218977
2021-05-03,5056,435914,2928,221905
2021-05-04,7109,443023,2787,224692
2021-05-05,10118,453141,7897,232589
2021-05-06,15609,468750,12151,244740
2021-05-07,13452,482202,8522,253262
2021-05-08,5464,487666,5247,258509
2021-05-09,1651,489317,121,258630
2021-05-10,2315,491632,1367,259997
2021-05-11,8136,499768,2116,262113
2021-05-12,16458,516226,5810,267923
2021-05-13,19292,535518,9642,277565
2021-05-14,17102,552620,8582,286147
2021-05-15,6833,559453,4269,290416
2021-05-16,186,559639,2947,293363
2021-05-17,3414,563053,5080,298443
2021-05-18,10095,573148,3591,302034
2021-05-19,15620,588768,7933,309967
2021-05-20,23029,611797,7007,316974
2021-05-21,14712,626509,12640,329614
2021-05-22,3420,629929,7501,337115
2021-05-23,1196,631125,1845,338960
2021-05-24,1188,632313,5304,344264
2021-05-25,3644,635957,6934,351198
2021-05-26,7088,643045,14981,366179
2021-05-27,9093,652138,20237,386416
2021-05-28,8336,660474,14027,400443
2021-05-29,3808,664282,6826,407269
2021-05-30,1,664283,1,407270
2021-05-31,2868,667151,4017,411287
2021-06-01,4592,671743,11670,422957
2021-06-02,15108,686851,14298,437255
2021-06-03,17373,704224,19514,456769
2021-06-04,10381,714605,20419,477188
2021-06-05,6384,720989,6734,483922
2021-06-06,3824,724813,2539,486461
2021-06-07,2973,727786,4377,490838
2021-06-08,7149,734935,7499,498337
2021-06-09,9161,744096,13787,512124
2021-06-10,15294,759390,17322,529446
2021-06-11,7454,766844,17039,546485
2021-06-12,4308,771152,6546,553031
2021-06-13,2414,773566,699,553730
2021-06-14,2590,776156,3854,557584
2021-06-15,5380,781536,4771,562355
2021-06-16,6855,788391,10274,572629
2021-06-17,7239,795630,13595,586224
2021-06-18,4664,800294,9636,595860
2021-06-19,1212,801506,1271,597131
2021-06-20,85,801591,1378,598509
2021-06-21,1638,803229,3998,602507
2021-06-22,2871,806100,7523,610030
2021-06-23,4767,810867,15030,625060
2021-06-24,4936,815803,20583,645643
2021-06-25,10,815813,58,645701
2021-06-26,412,816225,3664,649365
2021-06-27,9,816234,11,649376
2021-06-28,1227,817461,4958,654334
2021-06-29,1830,819291,9757,664091
2021-06-30,3582,822873,10788,674879
2021-07-01,3557,826430,15975,690854
2021-07-02,3771,830201,10507,701361
2021-07-03,403,830604,1136,702497
2021-07-04,,830604,15,702512
2021-07-05,1407,832011,5220,707732
2021-07-06,2220,834231,6239,713971
2021-07-07,4326,838557,8587,722558
2021-07-08,5557,844114,10662,733220
2021-07-09,4171,848285,7799,741019
2021-07-10,691,848976,560,741579
2021-07-11,189,849165,124,741703
2021-07-12,2822,851987,3566,745269
2021-07-13,2823,854810,3826,749095
2021-07-14,5622,860432,5672,754767
2021-07-15,6693,867125,7741,762508
2021-07-16,5698,872823,5188,767696
2021-07-17,1207,874030,885,768581
2021-07-18,29,874059,8,768589
2021-07-19,2882,876941,2704,771293
2021-07-20,3172,880113,2888,774181
2021-07-21,5752,885865,4909,779090
2021-07-22,6020,891885,5715,784805
2021-07-23,5414,897299,4638,789443
2021-07-24,999,898298,608,790051
2021-07-25,8,898306,12,790063
2021-07-26,3149,901455,2325,792388
2021-07-27,4561,906016,2539,794927
2021-07-28,4876,910892,4684,799611
2021-07-29,5419,916311,5702,805313
2021-07-30,3725,920036,4773,810086
2021-07-31,1266,921302,1014,811100
2021-08-01,8,921310,8,811108
2021-08-02,2444,923754,2674,813782
2021-08-03,3372,927126,2389,816171
2021-08-04,3943,931069,4596,820767
2021-08-05,4481,935550,5765,826532
2021-08-06,2992,938542,4884,831416
2021-08-07,576,939118,395,831811
2021-08-08,373,939491,138,831949
2021-08-09,2100,941591,2055,834004
2021-08-10,2479,944070,2577,836581
2021-08-11,3209,947279,3914,840495
2021-08-12,3644,950923,5750,846245
2021-08-13,2870,953793,4648,850893
2021-08-14,408,954201,381,851274
2021-08-15,61,954262,35,851309
2021-08-16,781,955043,1761,853070
