date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183092,2202,1109066,2363,39213
2021-10-23,147,1183239,209,1109275,69,39282
2021-10-24,,1183239,,1109275,,39282
2021-10-25,829,1184068,1054,1110329,874,40156
2021-10-26,1065,1185133,1541,1111870,1325,41481
2021-10-27,891,1186024,1163,1113033,1895,43376
2021-10-28,1639,1187663,2127,1115160,3702,47078
2021-10-29,1006,1188669,1164,1116324,2059,49137
2021-10-30,212,1188881,133,1116457,191,49328
2021-10-31,,1188881,,1116457,4,49332
2021-11-01,1,1188882,1,1116458,,49332
2021-11-02,1425,1190307,1400,1117858,2624,51956
2021-11-03,1195,1191502,1124,1118982,7214,59170
2021-11-04,2000,1193502,1697,1120679,13216,72386
2021-11-05,1775,1195277,1305,1121984,12243,84629
2021-11-06,735,1196012,282,1122266,4178,88807
2021-11-07,248,1196260,128,1122394,1663,90470
2021-11-08,1817,1198077,932,1123326,9394,99864
2021-11-09,2101,1200178,972,1124298,11524,111388
2021-11-10,2020,1202198,1245,1125543,15377,126765
2021-11-11,2721,1204919,1720,1127263,18881,145646
2021-11-12,2517,1207436,1555,1128818,17664,163310
2021-11-13,1133,1208569,385,1129203,5124,168434
2021-11-14,235,1208804,72,1129275,1070,169504
2021-11-15,2028,1210832,893,1130168,8580,178084
2021-11-16,2542,1213374,1099,1131267,13494,191578
2021-11-17,2338,1215712,1365,1132632,13118,204696
2021-11-18,2705,1218417,1955,1134587,15533,220229
2021-11-19,2245,1220662,1639,1136226,12065,232294
2021-11-20,962,1221624,397,1136623,4021,236315
2021-11-21,219,1221843,90,1136713,927,237242
2021-11-22,1218,1223061,473,1137186,5847,243089
2021-11-23,1588,1224649,1321,1138507,7282,250371
2021-11-24,1478,1226127,1401,1139908,10762,261133
2021-11-25,1564,1227691,2126,1142034,11992,273125
2021-11-26,1407,1229098,2015,1144049,9660,282785
2021-11-27,610,1229708,585,1144634,3051,285836
2021-11-28,75,1229783,79,1144713,354,286190
2021-11-29,922,1230705,1602,1146315,4864,291054
2021-11-30,1145,1231850,1717,1148032,6143,297197
2021-12-01,920,1232770,1937,1149969,8182,305379
2021-12-02,1071,1233841,2838,1152807,8584,313963
2021-12-03,997,1234838,2655,1155462,6925,320888
2021-12-04,252,1235090,525,1155987,1412,322300
2021-12-05,77,1235167,144,1156131,198,322498
2021-12-06,624,1235791,1894,1158025,3782,326280
2021-12-07,686,1236477,1997,1160022,4621,330901
2021-12-08,704,1237181,2299,1162321,5781,336682
2021-12-09,763,1237944,2862,1165183,6206,342888
2021-12-10,578,1238522,2818,1168001,5367,348255
2021-12-11,140,1238662,532,1168533,945,349200
2021-12-12,21,1238683,84,1168617,131,349331
2021-12-13,440,1239123,1317,1169934,3056,352387
2021-12-14,521,1239644,1365,1171299,4517,356904
2021-12-15,697,1240341,1709,1173008,6835,363739
2021-12-16,796,1241137,1931,1174939,7496,371235
2021-12-17,661,1241798,1789,1176728,6172,377407
2021-12-18,179,1241977,313,1177041,1228,378635
2021-12-19,525,1242502,567,1177608,6868,385503
2021-12-20,1140,1243642,1621,1179229,13289,398792
2021-12-21,1240,1244882,1689,1180918,13933,412725
2021-12-22,1410,1246292,1701,1182619,15326,428051
2021-12-23,1622,1247914,2002,1184621,15594,443645
2021-12-24,275,1248189,557,1185178,2585,446230
2021-12-25,,1248189,,1185178,,446230
2021-12-26,28,1248217,34,1185212,190,446420
2021-12-27,464,1248681,819,1186031,4924,451344
2021-12-28,606,1249287,1140,1187171,5892,457236
2021-12-29,440,1249727,846,1188017,4885,462121
2021-12-30,609,1250336,795,1188812,4292,466413
2021-12-31,103,1250439,189,1189001,977,467390
2022-01-01,,1250439,,1189001,1,467391
2022-01-02,11,1250450,17,1189018,99,467490
2022-01-03,445,1250895,858,1189876,4183,471673
2022-01-04,575,1251470,862,1190738,6030,477703
2022-01-05,718,1252188,1155,1191893,8820,486523
2022-01-06,923,1253111,1347,1193240,10118,496641
2022-01-07,616,1253727,1244,1194484,9060,505701
2022-01-08,111,1253838,202,1194686,1127,506828
2022-01-09,20,1253858,49,1194735,283,507111
2022-01-10,382,1254240,987,1195722,4982,512093
2022-01-11,542,1254782,1144,1196866,5476,517569
2022-01-12,489,1255271,1139,1198005,5847,523416
2022-01-13,1008,1256279,2184,1200189,13192,536608
2022-01-14,859,1257138,1766,1201955,13422,550030
2022-01-15,574,1257712,786,1202741,8295,558325
2022-01-16,14,1257726,28,1202769,148,558473
2022-01-17,227,1257953,390,1203159,1997,560470
2022-01-18,359,1258312,675,1203834,2737,563207
2022-01-19,348,1258660,697,1204531,3263,566470
2022-01-20,431,1259091,862,1205393,3554,570024
2022-01-21,379,1259470,642,1206035,4098,574122
2022-01-22,55,1259525,83,1206118,486,574608
2022-01-23,9,1259534,11,1206129,78,574686
2022-01-24,152,1259686,336,1206465,1669,576355
2022-01-25,275,1259961,510,1206975,2045,578400
2022-01-26,284,1260245,683,1207658,2843,581243
2022-01-27,314,1260559,773,1208431,3494,584737
2022-01-28,290,1260849,863,1209294,3507,588244
2022-01-29,38,1260887,92,1209386,534,588778
2022-01-30,7,1260894,28,1209414,97,588875
2022-01-31,122,1261016,398,1209812,2115,590990
2022-02-01,184,1261200,603,1210415,2718,593708
2022-02-02,230,1261430,791,1211206,3519,597227
2022-02-03,246,1261676,839,1212045,4303,601530
2022-02-04,239,1261915,798,1212843,3522,605052
2022-02-05,48,1261963,147,1212990,720,605772
2022-02-06,3,1261966,12,1213002,48,605820
2022-02-07,129,1262095,351,1213353,1590,607410
2022-02-08,1,1262096,5,1213358,24,607434
2022-02-09,239,1262335,678,1214036,2218,609652
2022-02-10,253,1262588,806,1214842,3407,613059
2022-02-11,193,1262781,567,1215409,2590,615649
2022-02-12,24,1262805,78,1215487,394,616043
2022-02-13,2,1262807,9,1215496,40,616083
2022-02-14,107,1262914,247,1215743,1260,617343
2022-02-15,158,1263072,337,1216080,1428,618771
2022-02-16,138,1263210,379,1216459,1449,620220
2022-02-17,141,1263351,368,1216827,1792,622012
2022-02-18,144,1263495,357,1217184,1820,623832
2022-02-19,18,1263513,39,1217223,251,624083
2022-02-20,4,1263517,2,1217225,17,624100
2022-02-21,35,1263552,85,1217310,558,624658
2022-02-22,39,1263591,108,1217418,488,625146
2022-02-23,50,1263641,181,1217599,884,626030
2022-02-24,61,1263702,192,1217791,860,626890
2022-02-25,76,1263778,190,1217981,955,627845
2022-02-26,6,1263784,5,1217986,69,627914
2022-02-27,,1263784,6,1217992,13,627927
2022-02-28,24,1263808,56,1218048,331,628258
2022-03-01,22,1263830,88,1218136,236,628494
2022-03-02,64,1263894,123,1218259,683,629177
2022-03-03,48,1263942,142,1218401,592,629769
2022-03-04,46,1263988,129,1218530,678,630447
2022-03-05,2,1263990,11,1218541,56,630503
2022-03-06,,1263990,1,1218542,13,630516
2022-03-07,12,1264002,56,1218598,273,630789
2022-03-08,23,1264025,153,1218751,283,631072
2022-03-09,48,1264073,129,1218880,662,631734
2022-03-10,44,1264117,136,1219016,447,632181
2022-03-11,39,1264156,90,1219106,684,632865
2022-03-12,1,1264157,12,1219118,59,632924
2022-03-13,,1264157,1,1219119,10,632934
2022-03-14,17,1264174,38,1219157,257,633191
2022-03-15,37,1264211,71,1219228,465,633656
2022-03-16,35,1264246,96,1219324,706,634362
2022-03-17,51,1264297,81,1219405,735,635097
2022-03-18,48,1264345,78,1219483,801,635898
2022-03-19,4,1264349,3,1219486,46,635944
2022-03-20,1,1264350,4,1219490,16,635960
2022-03-21,12,1264362,48,1219538,334,636294
2022-03-22,25,1264387,57,1219595,451,636745
2022-03-23,56,1264443,94,1219689,881,637626
2022-03-24,40,1264483,80,1219769,793,638419
2022-03-25,50,1264533,75,1219844,759,639178
2022-03-26,2,1264535,4,1219848,29,639207
2022-03-27,,1264535,3,1219851,13,639220
2022-03-28,17,1264552,27,1219878,319,639539
2022-03-29,20,1264572,47,1219925,381,639920
2022-03-30,38,1264610,80,1220005,705,640625
2022-03-31,29,1264639,56,1220061,747,641372
2022-04-01,41,1264680,74,1220135,679,642051
2022-04-02,3,1264683,4,1220139,36,642087
2022-04-03,,1264683,1,1220140,15,642102
2022-04-04,11,1264694,32,1220172,370,642472
2022-04-05,17,1264711,46,1220218,397,642869
2022-04-06,40,1264751,98,1220316,827,643696
2022-04-07,27,1264778,67,1220383,792,644488
2022-04-08,38,1264816,89,1220472,655,645143
2022-04-09,1,1264817,7,1220479,35,645178
2022-04-10,3,1264820,2,1220481,15,645193
2022-04-11,18,1264838,32,1220513,309,645502
2022-04-12,33,1264871,46,1220559,279,645781
2022-04-13,25,1264896,94,1220653,575,646356
2022-04-14,42,1264938,65,1220718,944,647300
2022-04-15,24,1264962,64,1220782,537,647837
2022-04-16,1,1264963,2,1220784,23,647860
2022-04-17,1,1264964,1,1220785,4,647864
2022-04-18,1,1264965,2,1220787,7,647871
2022-04-19,22,1264987,44,1220831,261,648132
2022-04-20,23,1265010,59,1220890,478,648610
2022-04-21,32,1265042,33,1220923,475,649085
2022-04-22,23,1265065,66,1220989,438,649523
2022-04-23,2,1265067,6,1220995,37,649560
2022-04-24,2,1265069,1,1220996,14,649574
2022-04-25,8,1265077,15,1221011,230,649804
2022-04-26,24,1265101,41,1221052,334,650138
2022-04-27,3,1265104,1,1221053,16,650154
2022-04-28,11,1265115,14,1221067,194,650348
2022-04-29,17,1265132,40,1221107,235,650583
2022-04-30,,1265132,,1221107,14,650597
2022-05-01,,1265132,,1221107,6,650603
2022-05-02,,1265132,,1221107,11,650614
2022-05-03,24,1265156,52,1221159,264,650878
2022-05-04,17,1265173,44,1221203,379,651257
2022-05-05,30,1265203,59,1221262,390,651647
2022-05-06,37,1265240,48,1221310,369,652016
2022-05-07,1,1265241,3,1221313,27,652043
2022-05-08,1,1265242,1,1221314,9,652052
2022-05-09,13,1265255,6,1221320,87,652139
2022-05-10,22,1265277,27,1221347,224,652363
2022-05-11,15,1265292,35,1221382,293,652656
2022-05-12,39,1265331,46,1221428,293,652949
2022-05-13,30,1265361,30,1221458,289,653238
2022-05-14,1,1265362,2,1221460,10,653248
2022-05-15,,1265362,,1221460,,653248
2022-05-16,9,1265371,9,1221469,82,653330
2022-05-17,12,1265383,36,1221505,115,653445
2022-05-18,23,1265406,29,1221534,208,653653
2022-05-19,25,1265431,30,1221564,344,653997
2022-05-20,9,1265440,21,1221585,205,654202
2022-05-21,2,1265442,1,1221586,11,654213
2022-05-22,,1265442,,1221586,,654213
2022-05-23,4,1265446,8,1221594,37,654250
2022-05-24,10,1265456,32,1221626,185,654435
2022-05-25,20,1265476,28,1221654,137,654572
2022-05-26,26,1265502,31,1221685,451,655023
2022-05-27,13,1265515,19,1221704,105,655128
2022-05-28,,1265515,,1221704,,655128
2022-05-29,,1265515,,1221704,,655128
2022-05-30,8,1265523,9,1221713,57,655185
2022-05-31,23,1265546,19,1221732,106,655291
2022-06-01,11,1265557,23,1221755,154,655445
2022-06-02,24,1265581,33,1221788,194,655639
2022-06-03,6,1265587,24,1221812,75,655714
2022-06-04,,1265587,,1221812,5,655719
2022-06-05,,1265587,,1221812,,655719
2022-06-06,3,1265590,7,1221819,26,655745
2022-06-07,6,1265596,18,1221837,76,655821
2022-06-08,13,1265609,20,1221857,100,655921
2022-06-09,26,1265635,37,1221894,177,656098
2022-06-10,6,1265641,10,1221904,39,656137
2022-06-11,,1265641,,1221904,,656137
2022-06-12,,1265641,,1221904,,656137
2022-06-13,5,1265646,2,1221906,19,656156
2022-06-14,7,1265653,16,1221922,65,656221
2022-06-15,6,1265659,31,1221953,97,656318
2022-06-16,19,1265678,42,1221995,213,656531
2022-06-17,7,1265685,13,1222008,86,656617
2022-06-18,,1265685,,1222008,,656617
2022-06-19,,1265685,,1222008,,656617
2022-06-20,5,1265690,10,1222018,36,656653
2022-06-21,11,1265701,26,1222044,139,656792
2022-06-22,17,1265718,37,1222081,154,656946
2022-06-23,10,1265728,34,1222115,187,657133
2022-06-24,11,1265739,17,1222132,126,657259
2022-06-25,,1265739,,1222132,,657259
2022-06-26,,1265739,,1222132,,657259
2022-06-27,4,1265743,7,1222139,44,657303
