date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109217,2363,39201
2021-10-23,147,1183346,209,1109426,69,39270
2021-10-24,,1183346,,1109426,,39270
2021-10-25,829,1184175,1054,1110480,874,40144
2021-10-26,1066,1185241,1540,1112020,1325,41469
2021-10-27,890,1186131,1163,1113183,1896,43365
2021-10-28,1639,1187770,2128,1115311,3700,47065
2021-10-29,1007,1188777,1164,1116475,2059,49124
2021-10-30,212,1188989,133,1116608,191,49315
2021-10-31,,1188989,,1116608,4,49319
2021-11-01,,1188989,,1116608,,49319
2021-11-02,1425,1190414,1401,1118009,2623,51942
2021-11-03,1195,1191609,1125,1119134,7210,59152
2021-11-04,2001,1193610,1698,1120832,13220,72372
2021-11-05,1774,1195384,1305,1122137,12249,84621
2021-11-06,735,1196119,282,1122419,4179,88800
2021-11-07,248,1196367,128,1122547,1663,90463
2021-11-08,1818,1198185,932,1123479,9396,99859
2021-11-09,2102,1200287,972,1124451,11525,111384
2021-11-10,2020,1202307,1244,1125695,15382,126766
2021-11-11,2721,1205028,1720,1127415,18878,145644
2021-11-12,2517,1207545,1556,1128971,17665,163309
2021-11-13,1134,1208679,385,1129356,5122,168431
2021-11-14,235,1208914,72,1129428,1070,169501
2021-11-15,2028,1210942,894,1130322,8578,178079
2021-11-16,2543,1213485,1099,1131421,13491,191570
2021-11-17,2338,1215823,1365,1132786,13118,204688
2021-11-18,2705,1218528,1956,1134742,15532,220220
2021-11-19,2245,1220773,1639,1136381,12063,232283
2021-11-20,964,1221737,397,1136778,4021,236304
2021-11-21,221,1221958,90,1136868,928,237232
2021-11-22,1218,1223176,475,1137343,5846,243078
2021-11-23,1588,1224764,1321,1138664,7282,250360
2021-11-24,1478,1226242,1401,1140065,10761,261121
2021-11-25,1564,1227806,2127,1142192,11992,273113
2021-11-26,1407,1229213,2014,1144206,9657,282770
2021-11-27,610,1229823,585,1144791,3052,285822
2021-11-28,75,1229898,79,1144870,354,286176
2021-11-29,922,1230820,1602,1146472,4865,291041
2021-11-30,1147,1231967,1718,1148190,6144,297185
2021-12-01,921,1232888,1939,1150129,8183,305368
2021-12-02,1070,1233958,2840,1152969,8572,313940
2021-12-03,998,1234956,2657,1155626,6921,320861
2021-12-04,252,1235208,525,1156151,1409,322270
2021-12-05,77,1235285,144,1156295,198,322468
2021-12-06,623,1235908,1893,1158188,3781,326249
2021-12-07,686,1236594,1998,1160186,4622,330871
2021-12-08,704,1237298,2299,1162485,5782,336653
2021-12-09,763,1238061,2861,1165346,6207,342860
2021-12-10,579,1238640,2818,1168164,5361,348221
2021-12-11,140,1238780,532,1168696,946,349167
2021-12-12,21,1238801,84,1168780,131,349298
2021-12-13,440,1239241,1317,1170097,3057,352355
2021-12-14,521,1239762,1368,1171465,4519,356874
2021-12-15,697,1240459,1709,1173174,6828,363702
2021-12-16,796,1241255,1932,1175106,7490,371192
2021-12-17,662,1241917,1788,1176894,6173,377365
2021-12-18,179,1242096,314,1177208,1229,378594
2021-12-19,525,1242621,568,1177776,6863,385457
2021-12-20,1140,1243761,1620,1179396,13285,398742
2021-12-21,1240,1245001,1689,1181085,13925,412667
2021-12-22,1411,1246412,1701,1182786,15320,427987
2021-12-23,1622,1248034,2002,1184788,15582,443569
2021-12-24,275,1248309,557,1185345,2587,446156
2021-12-25,,1248309,,1185345,,446156
2021-12-26,28,1248337,34,1185379,190,446346
2021-12-27,464,1248801,819,1186198,4929,451275
2021-12-28,605,1249406,1140,1187338,5881,457156
2021-12-29,440,1249846,846,1188184,4876,462032
2021-12-30,609,1250455,796,1188980,4290,466322
2021-12-31,103,1250558,189,1189169,977,467299
2022-01-01,,1250558,,1189169,1,467300
2022-01-02,11,1250569,17,1189186,99,467399
2022-01-03,445,1251014,858,1190044,4181,471580
2022-01-04,575,1251589,862,1190906,6028,477608
2022-01-05,718,1252307,1156,1192062,8819,486427
2022-01-06,923,1253230,1347,1193409,10114,496541
2022-01-07,616,1253846,1246,1194655,9057,505598
2022-01-08,111,1253957,202,1194857,1120,506718
2022-01-09,20,1253977,49,1194906,283,507001
2022-01-10,382,1254359,988,1195894,4973,511974
2022-01-11,542,1254901,1144,1197038,5479,517453
2022-01-12,489,1255390,1138,1198176,5842,523295
2022-01-13,1007,1256397,2184,1200360,13179,536474
2022-01-14,859,1257256,1766,1202126,13407,549881
2022-01-15,574,1257830,786,1202912,8295,558176
2022-01-16,14,1257844,29,1202941,147,558323
2022-01-17,227,1258071,390,1203331,1992,560315
2022-01-18,359,1258430,675,1204006,2732,563047
2022-01-19,348,1258778,697,1204703,3260,566307
2022-01-20,431,1259209,862,1205565,3551,569858
2022-01-21,379,1259588,642,1206207,4097,573955
2022-01-22,55,1259643,83,1206290,486,574441
2022-01-23,9,1259652,11,1206301,78,574519
2022-01-24,152,1259804,336,1206637,1669,576188
2022-01-25,275,1260079,510,1207147,2043,578231
2022-01-26,284,1260363,683,1207830,2842,581073
2022-01-27,314,1260677,773,1208603,3489,584562
2022-01-28,290,1260967,863,1209466,3505,588067
2022-01-29,38,1261005,92,1209558,534,588601
2022-01-30,7,1261012,28,1209586,97,588698
2022-01-31,122,1261134,397,1209983,2117,590815
2022-02-01,184,1261318,603,1210586,2715,593530
2022-02-02,230,1261548,791,1211377,3519,597049
2022-02-03,246,1261794,839,1212216,4292,601341
2022-02-04,239,1262033,798,1213014,3523,604864
2022-02-05,48,1262081,147,1213161,717,605581
2022-02-06,3,1262084,12,1213173,48,605629
2022-02-07,130,1262214,351,1213524,1591,607220
2022-02-08,1,1262215,5,1213529,24,607244
2022-02-09,239,1262454,678,1214207,2218,609462
2022-02-10,252,1262706,806,1215013,3401,612863
2022-02-11,193,1262899,567,1215580,2591,615454
2022-02-12,24,1262923,78,1215658,394,615848
2022-02-13,2,1262925,9,1215667,40,615888
2022-02-14,107,1263032,247,1215914,1255,617143
2022-02-15,159,1263191,337,1216251,1432,618575
2022-02-16,137,1263328,379,1216630,1445,620020
2022-02-17,141,1263469,368,1216998,1790,621810
2022-02-18,144,1263613,357,1217355,1820,623630
2022-02-19,18,1263631,39,1217394,251,623881
2022-02-20,4,1263635,2,1217396,17,623898
2022-02-21,35,1263670,84,1217480,558,624456
2022-02-22,39,1263709,108,1217588,485,624941
2022-02-23,50,1263759,182,1217770,884,625825
2022-02-24,61,1263820,192,1217962,860,626685
2022-02-25,76,1263896,190,1218152,954,627639
2022-02-26,6,1263902,5,1218157,69,627708
2022-02-27,,1263902,6,1218163,13,627721
2022-02-28,24,1263926,56,1218219,331,628052
2022-03-01,22,1263948,88,1218307,236,628288
2022-03-02,64,1264012,123,1218430,679,628967
2022-03-03,48,1264060,142,1218572,586,629553
2022-03-04,46,1264106,129,1218701,678,630231
2022-03-05,2,1264108,11,1218712,56,630287
2022-03-06,,1264108,1,1218713,10,630297
2022-03-07,12,1264120,56,1218769,270,630567
2022-03-08,23,1264143,153,1218922,277,630844
2022-03-09,48,1264191,129,1219051,662,631506
2022-03-10,45,1264236,135,1219186,443,631949
2022-03-11,39,1264275,90,1219276,684,632633
2022-03-12,1,1264276,12,1219288,59,632692
2022-03-13,,1264276,1,1219289,10,632702
2022-03-14,18,1264294,38,1219327,259,632961
2022-03-15,37,1264331,71,1219398,465,633426
2022-03-16,35,1264366,96,1219494,706,634132
2022-03-17,51,1264417,81,1219575,735,634867
2022-03-18,48,1264465,78,1219653,795,635662
2022-03-19,4,1264469,3,1219656,46,635708
2022-03-20,1,1264470,4,1219660,16,635724
2022-03-21,12,1264482,48,1219708,334,636058
2022-03-22,24,1264506,57,1219765,448,636506
2022-03-23,56,1264562,93,1219858,864,637370
2022-03-24,38,1264600,79,1219937,776,638146
2022-03-25,50,1264650,75,1220012,747,638893
2022-03-26,2,1264652,4,1220016,29,638922
2022-03-27,,1264652,3,1220019,13,638935
2022-03-28,17,1264669,27,1220046,298,639233
2022-03-29,20,1264689,47,1220093,370,639603
2022-03-30,37,1264726,79,1220172,690,640293
2022-03-31,29,1264755,56,1220228,726,641019
2022-04-01,41,1264796,74,1220302,667,641686
2022-04-02,3,1264799,4,1220306,36,641722
2022-04-03,,1264799,1,1220307,15,641737
2022-04-04,11,1264810,32,1220339,343,642080
2022-04-05,17,1264827,46,1220385,385,642465
2022-04-06,39,1264866,98,1220483,808,643273
2022-04-07,26,1264892,66,1220549,756,644029
2022-04-08,36,1264928,89,1220638,638,644667
2022-04-09,1,1264929,7,1220645,35,644702
2022-04-10,3,1264932,2,1220647,15,644717
2022-04-11,18,1264950,32,1220679,300,645017
2022-04-12,32,1264982,46,1220725,267,645284
2022-04-13,25,1265007,94,1220819,548,645832
2022-04-14,38,1265045,64,1220883,619,646451
2022-04-15,24,1265069,64,1220947,520,646971
2022-04-16,1,1265070,2,1220949,23,646994
2022-04-17,1,1265071,1,1220950,4,646998
2022-04-18,1,1265072,2,1220952,7,647005
2022-04-19,19,1265091,44,1220996,256,647261
2022-04-20,23,1265114,59,1221055,469,647730
2022-04-21,32,1265146,33,1221088,456,648186
2022-04-22,20,1265166,66,1221154,405,648591
2022-04-23,2,1265168,6,1221160,33,648624
2022-04-24,2,1265170,1,1221161,14,648638
2022-04-25,8,1265178,15,1221176,226,648864
2022-04-26,12,1265190,41,1221217,332,649196
2022-04-27,3,1265193,1,1221218,16,649212
2022-04-28,11,1265204,14,1221232,181,649393
2022-04-29,17,1265221,40,1221272,223,649616
2022-04-30,,1265221,,1221272,14,649630
2022-05-01,,1265221,,1221272,6,649636
2022-05-02,,1265221,,1221272,11,649647
2022-05-03,17,1265238,50,1221322,251,649898
2022-05-04,14,1265252,42,1221364,360,650258
2022-05-05,28,1265280,51,1221415,337,650595
