date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430799,2150,211306
2021-05-03,5058,435857,2941,214247
2021-05-04,7114,442971,2820,217067
2021-05-05,10107,453078,7944,225011
2021-05-06,15600,468678,12226,237237
2021-05-07,13447,482125,8604,245841
2021-05-08,5468,487593,5285,251126
2021-05-09,1651,489244,136,251262
2021-05-10,2313,491557,1373,252635
2021-05-11,8136,499693,2128,254763
2021-05-12,16451,516144,5861,260624
2021-05-13,19278,535422,9718,270342
2021-05-14,17107,552529,8632,278974
2021-05-15,6833,559362,4293,283267
2021-05-16,183,559545,2951,286218
2021-05-17,3410,562955,5084,291302
2021-05-18,10093,573048,3630,294932
2021-05-19,15611,588659,8018,302950
2021-05-20,23024,611683,7066,310016
2021-05-21,14692,626375,12720,322736
2021-05-22,3416,629791,7589,330325
2021-05-23,1194,630985,1849,332174
2021-05-24,1185,632170,5324,337498
2021-05-25,3642,635812,6954,344452
2021-05-26,7087,642899,15045,359497
2021-05-27,9032,651931,20429,379926
2021-05-28,8319,660250,14148,394074
2021-05-29,3801,664051,6859,400933
2021-05-30,1,664052,1,400934
2021-05-31,2860,666912,4037,404971
2021-06-01,4577,671489,11727,416698
2021-06-02,15108,686597,14386,431084
2021-06-03,17357,703954,19699,450783
2021-06-04,10362,714316,20559,471342
2021-06-05,6377,720693,6761,478103
2021-06-06,3821,724514,2541,480644
2021-06-07,2972,727486,4422,485066
2021-06-08,7144,734630,7551,492617
2021-06-09,9172,743802,13893,506510
2021-06-10,15287,759089,17496,524006
2021-06-11,7536,766625,17139,541145
2021-06-12,4310,770935,6580,547725
2021-06-13,2414,773349,707,548432
2021-06-14,2581,775930,3876,552308
2021-06-15,5374,781304,4812,557120
2021-06-16,6846,788150,10349,567469
2021-06-17,7217,795367,13685,581154
2021-06-18,4656,800023,9723,590877
2021-06-19,1209,801232,1289,592166
2021-06-20,83,801315,1388,593554
2021-06-21,1631,802946,4017,597571
2021-06-22,2871,805817,7625,605196
2021-06-23,4750,810567,15120,620316
2021-06-24,4912,815479,20859,641175
2021-06-25,10,815489,58,641233
2021-06-26,408,815897,3679,644912
2021-06-27,9,815906,11,644923
2021-06-28,1225,817131,5009,649932
2021-06-29,1819,818950,9810,659742
2021-06-30,3562,822512,10856,670598
2021-07-01,3525,826037,16081,686679
2021-07-02,3692,829729,10661,697340
2021-07-03,401,830130,1138,698478
2021-07-04,,830130,15,698493
2021-07-05,1369,831499,5282,703775
2021-07-06,2147,833646,6357,710132
2021-07-07,4258,837904,8703,718835
2021-07-08,5480,843384,10822,729657
2021-07-09,4124,847508,8005,737662
2021-07-10,681,848189,582,738244
2021-07-11,189,848378,133,738377
2021-07-12,2766,851144,3657,742034
2021-07-13,2721,853865,4006,746040
2021-07-14,5512,859377,5845,751885
2021-07-15,6531,865908,8020,759905
2021-07-16,5607,871515,5390,765295
2021-07-17,1193,872708,931,766226
2021-07-18,28,872736,10,766236
2021-07-19,2855,875591,2755,768991
2021-07-20,3106,878697,2992,771983
2021-07-21,5654,884351,5042,777025
2021-07-22,5923,890274,5894,782919
2021-07-23,5328,895602,4811,787730
2021-07-24,982,896584,660,788390
2021-07-25,8,896592,12,788402
2021-07-26,3098,899690,2419,790821
2021-07-27,4520,904210,2616,793437
2021-07-28,4832,909042,4776,798213
2021-07-29,5339,914381,5854,804067
2021-07-30,3685,918066,4898,808965
2021-07-31,1252,919318,1046,810011
2021-08-01,8,919326,8,810019
2021-08-02,2423,921749,2753,812772
2021-08-03,3337,925086,2460,815232
2021-08-04,3906,928992,4698,819930
2021-08-05,4498,933490,5915,825845
2021-08-06,2979,936469,4973,830818
2021-08-07,573,937042,409,831227
2021-08-08,366,937408,147,831374
2021-08-09,2071,939479,2130,833504
2021-08-10,2501,941980,2661,836165
2021-08-11,3183,945163,3999,840164
2021-08-12,3656,948819,5897,846061
2021-08-13,2963,951782,4963,851024
2021-08-14,406,952188,390,851414
2021-08-15,65,952253,36,851450
2021-08-16,2654,954907,2996,854446
2021-08-17,3330,958237,3553,857999
2021-08-18,3797,962034,4199,862198
2021-08-19,4002,966036,5422,867620
2021-08-20,3411,969447,4310,871930
2021-08-21,488,969935,498,872428
2021-08-22,2,969937,2,872430
2021-08-23,2320,972257,2488,874918
2021-08-24,3374,975631,3270,878188
2021-08-25,3659,979290,3785,881973
2021-08-26,4515,983805,5005,886978
2021-08-27,3333,987138,4009,890987
2021-08-28,665,987803,511,891498
2021-08-29,47,987850,24,891522
2021-08-30,2383,990233,2232,893754
2021-08-31,2777,993010,2423,896177
2021-09-01,2725,995735,2820,898997
2021-09-02,3595,999330,4610,903607
2021-09-03,3193,1002523,3397,907004
2021-09-04,390,1002913,267,907271
2021-09-05,,1002913,,907271
2021-09-06,2470,1005383,2320,909591
2021-09-07,4326,1009709,3486,913077
2021-09-08,4689,1014398,4443,917520
2021-09-09,6063,1020461,6205,923725
2021-09-10,4915,1025376,4965,928690
2021-09-11,1062,1026438,875,929565
2021-09-12,2,1026440,2,929567
2021-09-13,6527,1032967,3832,933399
2021-09-14,11737,1044704,5998,939397
2021-09-15,11301,1056005,7006,946403
2021-09-16,13710,1069715,10335,956738
2021-09-17,10165,1079880,8307,965045
2021-09-18,5568,1085448,2578,967623
2021-09-19,860,1086308,728,968351
