date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1407,832064,5221,707803
2021-07-06,2220,834284,6241,714044
2021-07-07,4326,838610,8588,722632
2021-07-08,5558,844168,10662,733294
2021-07-09,4173,848341,7802,741096
2021-07-10,691,849032,560,741656
2021-07-11,189,849221,124,741780
2021-07-12,2823,852044,3565,745345
2021-07-13,2824,854868,3826,749171
2021-07-14,5624,860492,5672,754843
2021-07-15,6693,867185,7744,762587
2021-07-16,5700,872885,5188,767775
2021-07-17,1207,874092,885,768660
2021-07-18,29,874121,8,768668
2021-07-19,2882,877003,2704,771372
2021-07-20,3174,880177,2888,774260
2021-07-21,5757,885934,4908,779168
2021-07-22,6023,891957,5715,784883
2021-07-23,5415,897372,4637,789520
2021-07-24,999,898371,608,790128
2021-07-25,8,898379,12,790140
2021-07-26,3149,901528,2325,792465
2021-07-27,4570,906098,2539,795004
2021-07-28,4877,910975,4685,799689
2021-07-29,5418,916393,5700,805389
2021-07-30,3725,920118,4775,810164
2021-07-31,1265,921383,1014,811178
2021-08-01,8,921391,8,811186
2021-08-02,2444,923835,2675,813861
2021-08-03,3371,927206,2391,816252
2021-08-04,3957,931163,4609,820861
2021-08-05,4491,935654,5792,826653
2021-08-06,2995,938649,4887,831540
2021-08-07,576,939225,395,831935
2021-08-08,373,939598,138,832073
2021-08-09,2103,941701,2058,834131
2021-08-10,2501,944202,2578,836709
2021-08-11,3228,947430,3928,840637
2021-08-12,3692,951122,5792,846429
2021-08-13,2970,954092,4830,851259
2021-08-14,408,954500,381,851640
2021-08-15,65,954565,35,851675
2021-08-16,2693,957258,2913,854588
2021-08-17,3071,960329,3401,857989
2021-08-18,1197,961526,3008,860997
