date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7731,244803,324,115622,,
2021-03-31,13435,258238,1332,116954,,
2021-04-01,16798,275036,2691,119645,,
2021-04-02,10136,285172,2126,121771,,
2021-04-03,3101,288273,29,121800,,
2021-04-04,1594,289867,2,121802,,
2021-04-05,1,289868,,121802,,
2021-04-06,2470,292338,369,122171,,
2021-04-07,6149,298487,21,122192,,
2021-04-08,14759,313246,665,122857,,
2021-04-09,18564,331810,1706,124563,,
2021-04-10,9082,340892,131,124694,,
2021-04-11,1615,342507,15,124709,,
2021-04-12,1657,344164,206,124915,,
2021-04-13,3092,347256,787,125702,,
2021-04-14,7839,355095,3863,129565,,
2021-04-15,9494,364589,10060,139625,,
2021-04-16,8412,373001,5744,145369,,
2021-04-17,2507,375508,3658,149027,,
2021-04-18,1279,376787,7,149034,,
2021-04-19,2335,379122,374,149408,,
2021-04-20,5221,384343,1500,150908,,
2021-04-21,7747,392090,9161,160069,,
2021-04-22,8146,400236,11929,171998,,
2021-04-23,10890,411126,6872,178870,,
2021-04-24,2491,413617,475,179345,,
2021-04-25,658,414275,22,179367,,
2021-04-26,379,414654,8,179375,,
2021-04-27,461,415115,12,179387,,
2021-04-28,3199,418314,4825,184212,,
2021-04-29,6022,424336,13393,197605,,
2021-04-30,6353,430689,14899,212504,,
2021-05-01,873,431562,6375,218879,,
2021-05-02,1292,432854,2163,221042,,
2021-05-03,5104,437958,2948,223990,,
2021-05-04,7181,445139,2820,226810,,
2021-05-05,10188,455327,7989,234799,,
2021-05-06,15702,471029,12297,247096,,
2021-05-07,13596,484625,8654,255750,,
2021-05-08,5536,490161,5311,261061,,
2021-05-09,1667,491828,132,261193,,
2021-05-10,2333,494161,1383,262576,,
2021-05-11,8276,502437,2152,264728,,
2021-05-12,16618,519055,5885,270613,,
2021-05-13,19525,538580,9785,280398,,
2021-05-14,17452,556032,8738,289136,,
2021-05-15,6939,562971,4354,293490,,
2021-05-16,183,563154,2956,296446,,
2021-05-17,3559,566713,5135,301581,,
2021-05-18,10363,577076,3658,305239,,
2021-05-19,15945,593021,8104,313343,,
2021-05-20,23637,616658,7127,320470,,
2021-05-21,15102,631760,12876,333346,,
2021-05-22,3486,635246,7596,340942,,
2021-05-23,1217,636463,1859,342801,,
2021-05-24,1210,637673,5360,348161,,
2021-05-25,3743,641416,7036,355197,,
2021-05-26,7283,648699,15189,370386,,
2021-05-27,9288,657987,20608,390994,,
2021-05-28,8563,666550,14245,405239,,
2021-05-29,3873,670423,6914,412153,,
2021-05-30,1,670424,2,412155,,
2021-05-31,3001,673425,4100,416255,,
2021-06-01,4752,678177,11899,428154,,
2021-06-02,15928,694105,14625,442779,,
2021-06-03,18345,712450,20015,462794,,
2021-06-04,11176,723626,21087,483881,,
2021-06-05,6646,730272,6922,490803,,
2021-06-06,4065,734337,2732,493535,,
2021-06-07,3092,737429,4468,498003,,
2021-06-08,7514,744943,7850,505853,,
2021-06-09,9803,754746,14145,519998,,
2021-06-10,16224,770970,17834,537832,,
2021-06-11,7824,778794,17467,555299,,
2021-06-12,4689,783483,6706,562005,,
2021-06-13,2628,786111,716,562721,,
2021-06-14,2939,789050,3947,566668,,
2021-06-15,5699,794749,4981,571649,,
2021-06-16,7288,802037,10692,582341,,
2021-06-17,7752,809789,14264,596605,,
2021-06-18,4927,814716,10028,606633,,
2021-06-19,1336,816052,1347,607980,,
2021-06-20,90,816142,1417,609397,,
2021-06-21,1749,817891,4131,613528,,
2021-06-22,3083,820974,7861,621389,,
2021-06-23,4976,825950,15881,637270,,
2021-06-24,5135,831085,21766,659036,,
2021-06-25,10,831095,59,659095,,
2021-06-26,439,831534,3755,662850,,
2021-06-27,10,831544,11,662861,,
2021-06-28,1310,832854,5211,668072,,
2021-06-29,1954,834808,10366,678438,,
2021-06-30,3758,838566,11353,689791,,
2021-07-01,3704,842270,16924,706715,2,2
2021-07-02,3885,846155,11339,718054,1,3
2021-07-03,423,846578,1207,719261,,3
2021-07-04,,846578,18,719279,,3
2021-07-05,1452,848030,5547,724826,,3
2021-07-06,2247,850277,6727,731553,1,4
2021-07-07,4494,854771,9230,740783,2,6
2021-07-08,5724,860495,11391,752174,3,9
2021-07-09,4313,864808,8206,760380,23,32
2021-07-10,725,865533,627,761007,1,33
2021-07-11,216,865749,139,761146,1,34
2021-07-12,3011,868760,4089,765235,1,35
2021-07-13,3076,871836,4381,769616,1,36
2021-07-14,6258,878094,6535,776151,1,37
2021-07-15,7542,885636,8979,785130,5,42
2021-07-16,6330,891966,6006,791136,1,43
2021-07-17,1381,893347,1093,792229,,43
2021-07-18,28,893375,10,792239,,43
2021-07-19,3168,896543,3009,795248,2,45
2021-07-20,3469,900012,3378,798626,1,46
2021-07-21,6168,906180,5504,804130,5,51
2021-07-22,6431,912611,6323,810453,4,55
2021-07-23,5868,918479,5299,815752,,55
2021-07-24,1112,919591,759,816511,,55
2021-07-25,8,919599,17,816528,,55
2021-07-26,3334,922933,2640,819168,2,57
2021-07-27,4863,927796,2901,822069,,57
2021-07-28,5218,933014,5145,827214,12,69
2021-07-29,5650,938664,6250,833464,2,71
2021-07-30,4109,942773,5297,838761,6,77
2021-07-31,1441,944214,1224,839985,1,78
2021-08-01,8,944222,9,839994,,78
2021-08-02,2631,946853,2984,842978,2,80
2021-08-03,3728,950581,2724,845702,1,81
2021-08-04,4135,954716,5004,850706,3,84
2021-08-05,4818,959534,6300,857006,5,89
2021-08-06,3201,962735,5403,862409,3,92
2021-08-07,659,963394,488,862897,2,94
2021-08-08,386,963780,161,863058,,94
2021-08-09,2198,965978,2319,865377,1,95
2021-08-10,2675,968653,2854,868231,,95
2021-08-11,3397,972050,4235,872466,6,101
2021-08-12,3907,975957,6272,878738,3,104
2021-08-13,3251,979208,5388,884126,3,107
2021-08-14,471,979679,456,884582,,107
2021-08-15,67,979746,39,884621,,107
2021-08-16,2839,982585,3211,887832,12,119
2021-08-17,3516,986101,3770,891602,2,121
2021-08-18,4027,990128,4447,896049,6,127
2021-08-19,4288,994416,5733,901782,7,134
2021-08-20,3715,998131,4667,906449,6,140
2021-08-21,557,998688,564,907013,,140
2021-08-22,2,998690,2,907015,,140
2021-08-23,2494,1001184,2687,909702,9,149
2021-08-24,3640,1004824,3652,913354,8,157
2021-08-25,3848,1008672,3968,917322,16,173
2021-08-26,4816,1013488,5293,922615,12,185
2021-08-27,3580,1017068,4277,926892,20,205
2021-08-28,739,1017807,577,927469,1,206
2021-08-29,48,1017855,25,927494,,206
2021-08-30,2561,1020416,2370,929864,14,220
2021-08-31,3030,1023446,2642,932506,9,229
2021-09-01,2900,1026346,2984,935490,26,255
2021-09-02,3871,1030217,4854,940344,26,281
2021-09-03,3490,1033707,3657,944001,31,312
2021-09-04,443,1034150,313,944314,5,317
2021-09-05,,1034150,,944314,,317
2021-09-06,2623,1036773,2427,946741,41,358
2021-09-07,4558,1041331,3466,950207,224,582
2021-09-08,4906,1046237,4198,954405,479,1061
2021-09-09,6386,1052623,5445,959850,1037,2098
2021-09-10,5200,1057823,4595,964445,650,2748
2021-09-11,1182,1059005,741,965186,233,2981
2021-09-12,1,1059006,1,965187,,2981
2021-09-13,6841,1065847,3596,968783,430,3411
2021-09-14,12499,1078346,5606,974389,968,4379
2021-09-15,12329,1090675,6317,980706,1176,5555
2021-09-16,14880,1105555,9233,989939,2046,7601
2021-09-17,11600,1117155,7165,997104,1969,9570
2021-09-18,6342,1123497,2310,999414,607,10177
2021-09-19,2700,1126197,754,1000168,314,10491
2021-09-20,4953,1131150,2613,1002781,858,11349
2021-09-21,4860,1136010,2587,1005368,1368,12717
2021-09-22,4304,1140314,2965,1008333,1431,14148
2021-09-23,6167,1146481,5639,1013972,1880,16028
2021-09-24,5834,1152315,5532,1019504,1424,17452
2021-09-25,1219,1153534,988,1020492,288,17740
2021-09-26,508,1154042,451,1020943,38,17778
2021-09-27,2776,1156818,2840,1023783,544,18322
2021-09-28,3846,1160664,3973,1027756,1007,19329
2021-09-29,2360,1163024,3351,1031107,1802,21131
2021-09-30,2534,1165558,4864,1035971,1169,22300
2021-10-01,1680,1167238,4098,1040069,1030,23330
2021-10-02,370,1167608,519,1040588,183,23513
2021-10-03,25,1167633,20,1040608,,23513
2021-10-04,1006,1168639,3645,1044253,357,23870
2021-10-05,1256,1169895,5893,1050146,438,24308
2021-10-06,1256,1171151,6393,1056539,720,25028
2021-10-07,1547,1172698,10079,1066618,1275,26303
2021-10-08,1026,1173724,8202,1074820,809,27112
2021-10-09,247,1173971,1432,1076252,93,27205
2021-10-10,38,1174009,208,1076460,8,27213
2021-10-11,705,1174714,4529,1080989,364,27577
2021-10-12,1065,1175779,4446,1085435,709,28286
2021-10-13,844,1176623,3937,1089372,941,29227
2021-10-14,1042,1177665,5749,1095121,1464,30691
2021-10-15,892,1178557,3872,1098993,1181,31872
2021-10-16,148,1178705,281,1099274,29,31901
2021-10-17,10,1178715,29,1099303,,31901
2021-10-18,665,1179380,1919,1101222,591,32492
2021-10-19,725,1180105,2131,1103353,833,33325
2021-10-20,818,1180923,2166,1105519,1174,34499
2021-10-21,1154,1182077,3369,1108888,2221,36720
2021-10-22,887,1182964,2204,1111092,2357,39077
2021-10-23,147,1183111,209,1111301,69,39146
2021-10-24,,1183111,,1111301,,39146
2021-10-25,818,1183929,1055,1112356,874,40020
2021-10-26,1051,1184980,1540,1113896,1317,41337
2021-10-27,882,1185862,1165,1115061,1886,43223
2021-10-28,1627,1187489,2128,1117189,3697,46920
2021-10-29,996,1188485,1164,1118353,2058,48978
2021-10-30,212,1188697,133,1118486,191,49169
2021-10-31,,1188697,,1118486,4,49173
2021-11-01,,1188697,,1118486,,49173
2021-11-02,1400,1190097,1396,1119882,2617,51790
2021-11-03,1182,1191279,1120,1121002,7197,58987
2021-11-04,1993,1193272,1707,1122709,13197,72184
2021-11-05,1763,1195035,1301,1124010,12228,84412
2021-11-06,732,1195767,283,1124293,4175,88587
2021-11-07,246,1196013,130,1124423,1661,90248
2021-11-08,1808,1197821,935,1125358,9369,99617
2021-11-09,2060,1199881,978,1126336,11508,111125
2021-11-10,2000,1201881,1247,1127583,15305,126430
2021-11-11,2698,1204579,1714,1129297,18799,145229
2021-11-12,2493,1207072,1555,1130852,17620,162849
2021-11-13,1131,1208203,386,1131238,5125,167974
2021-11-14,235,1208438,72,1131310,1069,169043
2021-11-15,2015,1210453,893,1132203,8558,177601
2021-11-16,2486,1212939,1094,1133297,13411,191012
2021-11-17,2303,1215242,1354,1134651,12986,203998
2021-11-18,2651,1217893,1939,1136590,15416,219414
2021-11-19,2197,1220090,1544,1138134,11788,231202
2021-11-20,953,1221043,392,1138526,4010,235212
2021-11-21,219,1221262,88,1138614,915,236127
