date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-03,6544,134034,890,53658
2021-03-04,6697,140731,4590,58248
2021-03-05,4577,145308,5697,63945
2021-03-06,1348,146656,592,64537
2021-03-07,1,146657,,64537
2021-03-08,1397,148054,394,64931
2021-03-09,3674,151728,495,65426
2021-03-10,4776,156504,4926,70352
2021-03-11,6270,162774,7854,78206
2021-03-12,8452,171226,5113,83319
2021-03-13,6344,177570,2162,85481
2021-03-14,1,177571,,85481
2021-03-15,1328,178899,292,85773
2021-03-16,290,179189,780,86553
2021-03-17,457,179646,5685,92238
2021-03-18,1685,181331,8391,100629
2021-03-19,2990,184321,4470,105099
2021-03-20,4041,188362,179,105278
2021-03-21,,188362,,105278
2021-03-22,1114,189476,9,105287
2021-03-23,3962,193438,311,105598
2021-03-24,7336,200774,2599,108197
2021-03-25,11865,212639,2537,110734
2021-03-26,13709,226348,2293,113027
2021-03-27,6731,233079,492,113519
2021-03-28,1254,234333,3,113522
2021-03-29,1128,235461,7,113529
2021-03-30,7503,242964,315,113844
2021-03-31,13243,256207,1309,115153
2021-04-01,16676,272883,2661,117814
2021-04-02,9842,282725,2086,119900
2021-04-03,2998,285723,22,119922
2021-04-04,1584,287307,2,119924
2021-04-05,1,287308,,119924
2021-04-06,2452,289760,360,120284
2021-04-07,6123,295883,20,120304
2021-04-08,14705,310588,654,120958
2021-04-09,18481,329069,1687,122645
2021-04-10,9049,338118,130,122775
2021-04-11,1607,339725,13,122788
2021-04-12,1647,341372,202,122990
2021-04-13,3073,344445,774,123764
2021-04-14,7786,352231,3827,127591
2021-04-15,9413,361644,9960,137551
2021-04-16,8385,370029,5686,143237
2021-04-17,2497,372526,3636,146873
2021-04-18,1275,373801,7,146880
2021-04-19,2321,376122,372,147252
2021-04-20,5203,381325,1456,148708
2021-04-21,7700,389025,9043,157751
2021-04-22,8106,397131,11783,169534
2021-04-23,10788,407919,6751,176285
2021-04-24,2478,410397,428,176713
2021-04-25,657,411054,17,176730
2021-04-26,375,411429,8,176738
2021-04-27,451,411880,5,176743
2021-04-28,3181,415061,4650,181393
2021-04-29,5995,421056,13045,194438
2021-04-30,6222,427278,14781,209219
2021-05-01,1065,428343,5982,215201
2021-05-02,1291,429634,2143,217344
2021-05-03,5029,434663,2922,220266
2021-05-04,7143,441806,2743,223009
2021-05-05,10110,451916,7874,230883
2021-05-06,15596,467512,12112,242995
2021-05-07,13429,480941,8509,251504
2021-05-08,5466,486407,5239,256743
2021-05-09,1650,488057,120,256863
2021-05-10,2308,490365,1362,258225
2021-05-11,8123,498488,2112,260337
2021-05-12,16441,514929,5798,266135
2021-05-13,19203,534132,9594,275729
2021-05-14,17094,551226,8553,284282
2021-05-15,6823,558049,4255,288537
2021-05-16,187,558236,2944,291481
2021-05-17,3411,561647,5069,296550
2021-05-18,10080,571727,3571,300121
2021-05-19,15607,587334,7889,308010
2021-05-20,22919,610253,6989,314999
2021-05-21,14742,624995,12523,327522
2021-05-22,3469,628464,7420,334942
2021-05-23,1194,629658,1845,336787
2021-05-24,1190,630848,5304,342091
2021-05-25,3642,634490,6913,349004
2021-05-26,7067,641557,14950,363954
2021-05-27,9108,650665,20144,384098
2021-05-28,8327,658992,13971,398069
2021-05-29,3786,662778,6818,404887
2021-05-30,1,662779,1,404888
2021-05-31,2873,665652,4010,408898
2021-06-01,4587,670239,11633,420531
2021-06-02,15043,685282,14257,434788
2021-06-03,17302,702584,19395,454183
2021-06-04,10200,712784,20229,474412
2021-06-05,6294,719078,6715,481127
2021-06-06,3819,722897,2537,483664
2021-06-07,2932,725829,4330,487994
2021-06-08,6918,732747,7312,495306
2021-06-09,9051,741798,13680,508986
2021-06-10,15170,756968,17190,526176
2021-06-11,7336,764304,16962,543138
2021-06-12,4300,768604,6531,549669
2021-06-13,2413,771017,699,550368
2021-06-14,2561,773578,3839,554207
2021-06-15,5364,778942,4745,558952
2021-06-16,6484,785426,9775,568727
2021-06-17,,785426,,568727
