date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109210,2363,39201
2021-10-23,147,1183346,209,1109419,69,39270
2021-10-24,,1183346,,1109419,,39270
2021-10-25,829,1184175,1054,1110473,874,40144
2021-10-26,1066,1185241,1540,1112013,1325,41469
2021-10-27,890,1186131,1163,1113176,1897,43366
2021-10-28,1639,1187770,2128,1115304,3700,47066
2021-10-29,1007,1188777,1164,1116468,2059,49125
2021-10-30,212,1188989,133,1116601,191,49316
2021-10-31,,1188989,,1116601,4,49320
2021-11-01,,1188989,,1116601,,49320
2021-11-02,1425,1190414,1401,1118002,2623,51943
2021-11-03,1195,1191609,1125,1119127,7210,59153
2021-11-04,2001,1193610,1698,1120825,13220,72373
2021-11-05,1774,1195384,1305,1122130,12249,84622
2021-11-06,735,1196119,282,1122412,4179,88801
2021-11-07,248,1196367,128,1122540,1663,90464
2021-11-08,1818,1198185,932,1123472,9396,99860
2021-11-09,2102,1200287,972,1124444,11525,111385
2021-11-10,2020,1202307,1244,1125688,15382,126767
2021-11-11,2721,1205028,1720,1127408,18878,145645
2021-11-12,2517,1207545,1555,1128963,17665,163310
2021-11-13,1134,1208679,385,1129348,5122,168432
2021-11-14,235,1208914,72,1129420,1070,169502
2021-11-15,2028,1210942,894,1130314,8578,178080
2021-11-16,2543,1213485,1099,1131413,13491,191571
2021-11-17,2338,1215823,1365,1132778,13118,204689
2021-11-18,2705,1218528,1955,1134733,15532,220221
2021-11-19,2245,1220773,1639,1136372,12063,232284
2021-11-20,964,1221737,397,1136769,4021,236305
2021-11-21,221,1221958,90,1136859,928,237233
2021-11-22,1218,1223176,475,1137334,5846,243079
2021-11-23,1588,1224764,1321,1138655,7282,250361
2021-11-24,1478,1226242,1401,1140056,10762,261123
2021-11-25,1564,1227806,2127,1142183,11992,273115
2021-11-26,1407,1229213,2014,1144197,9657,282772
2021-11-27,610,1229823,585,1144782,3052,285824
2021-11-28,75,1229898,79,1144861,354,286178
2021-11-29,922,1230820,1602,1146463,4865,291043
2021-11-30,1147,1231967,1718,1148181,6144,297187
2021-12-01,921,1232888,1939,1150120,8183,305370
2021-12-02,1070,1233958,2840,1152960,8572,313942
2021-12-03,998,1234956,2657,1155617,6921,320863
2021-12-04,252,1235208,525,1156142,1409,322272
2021-12-05,77,1235285,144,1156286,198,322470
2021-12-06,623,1235908,1893,1158179,3781,326251
2021-12-07,686,1236594,1998,1160177,4622,330873
2021-12-08,704,1237298,2299,1162476,5782,336655
2021-12-09,763,1238061,2861,1165337,6207,342862
2021-12-10,579,1238640,2818,1168155,5361,348223
2021-12-11,140,1238780,532,1168687,946,349169
2021-12-12,21,1238801,84,1168771,131,349300
2021-12-13,440,1239241,1317,1170088,3057,352357
2021-12-14,521,1239762,1368,1171456,4519,356876
2021-12-15,697,1240459,1709,1173165,6828,363704
2021-12-16,796,1241255,1932,1175097,7490,371194
2021-12-17,662,1241917,1788,1176885,6173,377367
2021-12-18,179,1242096,314,1177199,1229,378596
2021-12-19,525,1242621,568,1177767,6863,385459
2021-12-20,1140,1243761,1620,1179387,13285,398744
2021-12-21,1240,1245001,1689,1181076,13925,412669
2021-12-22,1411,1246412,1701,1182777,15320,427989
2021-12-23,1622,1248034,2002,1184779,15582,443571
2021-12-24,275,1248309,557,1185336,2587,446158
2021-12-25,,1248309,,1185336,,446158
2021-12-26,28,1248337,34,1185370,190,446348
2021-12-27,464,1248801,819,1186189,4929,451277
2021-12-28,605,1249406,1140,1187329,5882,457159
2021-12-29,440,1249846,846,1188175,4876,462035
2021-12-30,609,1250455,796,1188971,4290,466325
2021-12-31,103,1250558,189,1189160,977,467302
2022-01-01,,1250558,,1189160,1,467303
2022-01-02,11,1250569,17,1189177,99,467402
2022-01-03,445,1251014,858,1190035,4181,471583
2022-01-04,575,1251589,862,1190897,6028,477611
2022-01-05,718,1252307,1156,1192053,8819,486430
2022-01-06,923,1253230,1347,1193400,10114,496544
2022-01-07,616,1253846,1246,1194646,9057,505601
2022-01-08,111,1253957,202,1194848,1120,506721
2022-01-09,20,1253977,49,1194897,283,507004
2022-01-10,382,1254359,988,1195885,4973,511977
2022-01-11,542,1254901,1144,1197029,5479,517456
2022-01-12,489,1255390,1138,1198167,5842,523298
2022-01-13,1007,1256397,2184,1200351,13179,536477
2022-01-14,859,1257256,1766,1202117,13407,549884
2022-01-15,574,1257830,786,1202903,8295,558179
2022-01-16,14,1257844,29,1202932,147,558326
2022-01-17,227,1258071,390,1203322,1994,560320
2022-01-18,359,1258430,675,1203997,2732,563052
2022-01-19,348,1258778,697,1204694,3260,566312
2022-01-20,431,1259209,862,1205556,3551,569863
2022-01-21,379,1259588,642,1206198,4098,573961
2022-01-22,55,1259643,83,1206281,486,574447
2022-01-23,9,1259652,11,1206292,78,574525
2022-01-24,152,1259804,336,1206628,1669,576194
2022-01-25,275,1260079,510,1207138,2043,578237
2022-01-26,284,1260363,683,1207821,2842,581079
2022-01-27,314,1260677,773,1208594,3489,584568
2022-01-28,290,1260967,863,1209457,3505,588073
2022-01-29,38,1261005,92,1209549,534,588607
2022-01-30,7,1261012,28,1209577,97,588704
2022-01-31,122,1261134,397,1209974,2117,590821
2022-02-01,184,1261318,603,1210577,2715,593536
2022-02-02,230,1261548,791,1211368,3519,597055
2022-02-03,246,1261794,839,1212207,4292,601347
2022-02-04,239,1262033,798,1213005,3523,604870
2022-02-05,48,1262081,147,1213152,717,605587
2022-02-06,3,1262084,12,1213164,48,605635
2022-02-07,130,1262214,351,1213515,1591,607226
2022-02-08,1,1262215,5,1213520,24,607250
2022-02-09,239,1262454,678,1214198,2218,609468
2022-02-10,252,1262706,806,1215004,3401,612869
2022-02-11,193,1262899,567,1215571,2591,615460
2022-02-12,24,1262923,78,1215649,394,615854
2022-02-13,2,1262925,9,1215658,40,615894
2022-02-14,107,1263032,247,1215905,1255,617149
2022-02-15,159,1263191,337,1216242,1432,618581
2022-02-16,137,1263328,379,1216621,1445,620026
2022-02-17,141,1263469,368,1216989,1790,621816
2022-02-18,144,1263613,357,1217346,1820,623636
2022-02-19,18,1263631,39,1217385,251,623887
2022-02-20,4,1263635,2,1217387,17,623904
2022-02-21,35,1263670,85,1217472,558,624462
2022-02-22,39,1263709,108,1217580,485,624947
2022-02-23,50,1263759,182,1217762,884,625831
2022-02-24,61,1263820,192,1217954,860,626691
2022-02-25,76,1263896,190,1218144,954,627645
2022-02-26,6,1263902,5,1218149,69,627714
2022-02-27,,1263902,6,1218155,13,627727
2022-02-28,24,1263926,56,1218211,331,628058
2022-03-01,22,1263948,88,1218299,236,628294
2022-03-02,64,1264012,123,1218422,679,628973
2022-03-03,48,1264060,142,1218564,586,629559
2022-03-04,46,1264106,129,1218693,678,630237
2022-03-05,2,1264108,11,1218704,56,630293
2022-03-06,,1264108,1,1218705,10,630303
2022-03-07,12,1264120,56,1218761,270,630573
2022-03-08,23,1264143,153,1218914,277,630850
2022-03-09,48,1264191,129,1219043,662,631512
2022-03-10,45,1264236,135,1219178,443,631955
2022-03-11,39,1264275,90,1219268,684,632639
2022-03-12,1,1264276,12,1219280,59,632698
2022-03-13,,1264276,1,1219281,10,632708
2022-03-14,18,1264294,38,1219319,259,632967
2022-03-15,37,1264331,71,1219390,465,633432
2022-03-16,35,1264366,96,1219486,706,634138
2022-03-17,51,1264417,81,1219567,735,634873
2022-03-18,48,1264465,78,1219645,795,635668
2022-03-19,4,1264469,3,1219648,46,635714
2022-03-20,1,1264470,4,1219652,16,635730
2022-03-21,12,1264482,48,1219700,334,636064
2022-03-22,24,1264506,57,1219757,448,636512
2022-03-23,56,1264562,93,1219850,864,637376
2022-03-24,40,1264602,80,1219930,778,638154
2022-03-25,50,1264652,75,1220005,747,638901
2022-03-26,2,1264654,4,1220009,29,638930
2022-03-27,,1264654,3,1220012,13,638943
2022-03-28,17,1264671,27,1220039,298,639241
2022-03-29,20,1264691,47,1220086,370,639611
2022-03-30,37,1264728,79,1220165,690,640301
2022-03-31,29,1264757,56,1220221,726,641027
2022-04-01,41,1264798,74,1220295,667,641694
2022-04-02,3,1264801,4,1220299,36,641730
2022-04-03,,1264801,1,1220300,15,641745
2022-04-04,11,1264812,32,1220332,343,642088
2022-04-05,17,1264829,46,1220378,385,642473
2022-04-06,40,1264869,98,1220476,808,643281
2022-04-07,27,1264896,67,1220543,756,644037
2022-04-08,36,1264932,89,1220632,638,644675
2022-04-09,1,1264933,7,1220639,35,644710
2022-04-10,3,1264936,2,1220641,15,644725
2022-04-11,18,1264954,32,1220673,300,645025
2022-04-12,33,1264987,46,1220719,267,645292
2022-04-13,25,1265012,94,1220813,551,645843
2022-04-14,40,1265052,64,1220877,619,646462
2022-04-15,24,1265076,64,1220941,520,646982
2022-04-16,1,1265077,2,1220943,23,647005
2022-04-17,1,1265078,1,1220944,4,647009
2022-04-18,1,1265079,2,1220946,7,647016
2022-04-19,22,1265101,44,1220990,256,647272
2022-04-20,23,1265124,59,1221049,469,647741
2022-04-21,32,1265156,33,1221082,457,648198
2022-04-22,23,1265179,66,1221148,408,648606
2022-04-23,2,1265181,6,1221154,33,648639
2022-04-24,2,1265183,1,1221155,14,648653
2022-04-25,8,1265191,15,1221170,227,648880
2022-04-26,13,1265204,41,1221211,334,649214
2022-04-27,3,1265207,1,1221212,16,649230
2022-04-28,11,1265218,14,1221226,181,649411
2022-04-29,17,1265235,40,1221266,223,649634
2022-04-30,,1265235,,1221266,14,649648
2022-05-01,,1265235,,1221266,6,649654
2022-05-02,,1265235,,1221266,11,649665
2022-05-03,17,1265252,53,1221319,254,649919
2022-05-04,17,1265269,44,1221363,366,650285
2022-05-05,30,1265299,56,1221419,355,650640
2022-05-06,36,1265335,48,1221467,360,651000
2022-05-07,1,1265336,3,1221470,27,651027
2022-05-08,1,1265337,1,1221471,9,651036
2022-05-09,12,1265349,6,1221477,86,651122
2022-05-10,14,1265363,26,1221503,225,651347
2022-05-11,15,1265378,34,1221537,278,651625
2022-05-12,39,1265417,45,1221582,228,651853
2022-05-13,29,1265446,29,1221611,250,652103
2022-05-14,1,1265447,2,1221613,10,652113
2022-05-15,,1265447,,1221613,,652113
2022-05-16,8,1265455,7,1221620,64,652177
