date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183192,2201,1109344,2363,39194
2021-10-23,147,1183339,209,1109553,69,39263
2021-10-24,,1183339,,1109553,,39263
2021-10-25,829,1184168,1054,1110607,874,40137
2021-10-26,1066,1185234,1541,1112148,1325,41462
2021-10-27,890,1186124,1163,1113311,1896,43358
2021-10-28,1640,1187764,2129,1115440,3700,47058
2021-10-29,1007,1188771,1164,1116604,2059,49117
2021-10-30,212,1188983,133,1116737,191,49308
2021-10-31,,1188983,,1116737,4,49312
2021-11-01,,1188983,,1116737,,49312
2021-11-02,1425,1190408,1401,1118138,2623,51935
2021-11-03,1195,1191603,1125,1119263,7210,59145
2021-11-04,2002,1193605,1698,1120961,13220,72365
2021-11-05,1774,1195379,1305,1122266,12249,84614
2021-11-06,735,1196114,281,1122547,4179,88793
2021-11-07,248,1196362,129,1122676,1663,90456
2021-11-08,1818,1198180,933,1123609,9396,99852
2021-11-09,2102,1200282,972,1124581,11525,111377
2021-11-10,2020,1202302,1244,1125825,15382,126759
2021-11-11,2721,1205023,1722,1127547,18878,145637
2021-11-12,2516,1207539,1556,1129103,17665,163302
2021-11-13,1134,1208673,385,1129488,5122,168424
2021-11-14,235,1208908,72,1129560,1070,169494
2021-11-15,2028,1210936,894,1130454,8578,178072
2021-11-16,2543,1213479,1099,1131553,13488,191560
2021-11-17,2338,1215817,1365,1132918,13117,204677
2021-11-18,2705,1218522,1956,1134874,15529,220206
2021-11-19,2245,1220767,1637,1136511,12064,232270
2021-11-20,964,1221731,397,1136908,4021,236291
2021-11-21,221,1221952,90,1136998,928,237219
2021-11-22,1218,1223170,475,1137473,5846,243065
2021-11-23,1588,1224758,1321,1138794,7279,250344
2021-11-24,1478,1226236,1401,1140195,10759,261103
2021-11-25,1564,1227800,2127,1142322,11992,273095
2021-11-26,1407,1229207,2014,1144336,9657,282752
2021-11-27,610,1229817,585,1144921,3052,285804
2021-11-28,75,1229892,79,1145000,354,286158
2021-11-29,921,1230813,1602,1146602,4865,291023
2021-11-30,1147,1231960,1718,1148320,6144,297167
2021-12-01,921,1232881,1940,1150260,8182,305349
2021-12-02,1070,1233951,2840,1153100,8571,313920
2021-12-03,998,1234949,2657,1155757,6920,320840
2021-12-04,252,1235201,525,1156282,1409,322249
2021-12-05,77,1235278,144,1156426,198,322447
2021-12-06,623,1235901,1893,1158319,3781,326228
2021-12-07,685,1236586,1998,1160317,4621,330849
2021-12-08,703,1237289,2298,1162615,5782,336631
2021-12-09,763,1238052,2861,1165476,6207,342838
2021-12-10,579,1238631,2818,1168294,5361,348199
2021-12-11,140,1238771,532,1168826,946,349145
2021-12-12,21,1238792,84,1168910,131,349276
2021-12-13,440,1239232,1317,1170227,3057,352333
2021-12-14,521,1239753,1368,1171595,4519,356852
2021-12-15,695,1240448,1709,1173304,6827,363679
2021-12-16,795,1241243,1931,1175235,7482,371161
2021-12-17,662,1241905,1789,1177024,6173,377334
2021-12-18,179,1242084,314,1177338,1229,378563
2021-12-19,525,1242609,568,1177906,6862,385425
2021-12-20,1140,1243749,1620,1179526,13285,398710
2021-12-21,1238,1244987,1687,1181213,13924,412634
2021-12-22,1411,1246398,1701,1182914,15320,427954
2021-12-23,1622,1248020,2001,1184915,15582,443536
2021-12-24,275,1248295,557,1185472,2586,446122
2021-12-25,,1248295,,1185472,,446122
2021-12-26,28,1248323,34,1185506,190,446312
2021-12-27,464,1248787,819,1186325,4929,451241
2021-12-28,605,1249392,1139,1187464,5881,457122
2021-12-29,440,1249832,847,1188311,4876,461998
2021-12-30,609,1250441,796,1189107,4290,466288
2021-12-31,103,1250544,189,1189296,976,467264
2022-01-01,,1250544,,1189296,1,467265
2022-01-02,11,1250555,17,1189313,99,467364
2022-01-03,445,1251000,858,1190171,4181,471545
2022-01-04,575,1251575,862,1191033,6028,477573
2022-01-05,718,1252293,1156,1192189,8819,486392
2022-01-06,924,1253217,1346,1193535,10114,496506
2022-01-07,616,1253833,1245,1194780,9055,505561
2022-01-08,111,1253944,202,1194982,1120,506681
2022-01-09,20,1253964,49,1195031,283,506964
2022-01-10,382,1254346,988,1196019,4973,511937
2022-01-11,541,1254887,1144,1197163,5479,517416
2022-01-12,489,1255376,1138,1198301,5843,523259
2022-01-13,1006,1256382,2184,1200485,13178,536437
2022-01-14,859,1257241,1766,1202251,13407,549844
2022-01-15,574,1257815,786,1203037,8294,558138
2022-01-16,14,1257829,29,1203066,147,558285
2022-01-17,227,1258056,390,1203456,1992,560277
2022-01-18,359,1258415,675,1204131,2732,563009
2022-01-19,348,1258763,697,1204828,3260,566269
2022-01-20,430,1259193,862,1205690,3551,569820
2022-01-21,379,1259572,642,1206332,4097,573917
2022-01-22,55,1259627,83,1206415,486,574403
2022-01-23,9,1259636,11,1206426,78,574481
2022-01-24,152,1259788,337,1206763,1669,576150
2022-01-25,270,1260058,510,1207273,2043,578193
2022-01-26,284,1260342,683,1207956,2842,581035
2022-01-27,314,1260656,773,1208729,3489,584524
2022-01-28,290,1260946,863,1209592,3505,588029
2022-01-29,38,1260984,92,1209684,534,588563
2022-01-30,7,1260991,28,1209712,97,588660
2022-01-31,122,1261113,397,1210109,2116,590776
2022-02-01,181,1261294,602,1210711,2713,593489
2022-02-02,230,1261524,791,1211502,3518,597007
2022-02-03,246,1261770,839,1212341,4293,601300
2022-02-04,239,1262009,798,1213139,3522,604822
2022-02-05,48,1262057,147,1213286,717,605539
2022-02-06,3,1262060,12,1213298,48,605587
2022-02-07,130,1262190,352,1213650,1591,607178
2022-02-08,1,1262191,5,1213655,24,607202
2022-02-09,218,1262409,677,1214332,2212,609414
2022-02-10,252,1262661,805,1215137,3400,612814
2022-02-11,193,1262854,567,1215704,2589,615403
2022-02-12,24,1262878,78,1215782,394,615797
2022-02-13,2,1262880,9,1215791,40,615837
2022-02-14,107,1262987,247,1216038,1255,617092
2022-02-15,157,1263144,331,1216369,1428,618520
2022-02-16,137,1263281,377,1216746,1445,619965
2022-02-17,141,1263422,368,1217114,1788,621753
2022-02-18,144,1263566,352,1217466,1819,623572
2022-02-19,18,1263584,39,1217505,251,623823
2022-02-20,4,1263588,2,1217507,17,623840
2022-02-21,35,1263623,84,1217591,558,624398
2022-02-22,38,1263661,106,1217697,483,624881
2022-02-23,50,1263711,182,1217879,883,625764
2022-02-24,61,1263772,192,1218071,859,626623
2022-02-25,74,1263846,190,1218261,952,627575
2022-02-26,5,1263851,5,1218266,69,627644
2022-02-27,,1263851,6,1218272,13,627657
2022-02-28,24,1263875,56,1218328,329,627986
2022-03-01,22,1263897,86,1218414,233,628219
2022-03-02,63,1263960,123,1218537,677,628896
2022-03-03,48,1264008,141,1218678,586,629482
2022-03-04,44,1264052,129,1218807,678,630160
2022-03-05,2,1264054,11,1218818,56,630216
2022-03-06,,1264054,1,1218819,10,630226
2022-03-07,12,1264066,56,1218875,270,630496
2022-03-08,18,1264084,133,1219008,268,630764
2022-03-09,46,1264130,129,1219137,662,631426
2022-03-10,42,1264172,135,1219272,438,631864
2022-03-11,37,1264209,90,1219362,681,632545
2022-03-12,1,1264210,12,1219374,59,632604
2022-03-13,,1264210,1,1219375,10,632614
2022-03-14,18,1264228,37,1219412,253,632867
