date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-02-21,,97359,1,52830,,
2021-02-22,475,97834,4,52834,,
2021-02-23,1524,99358,12,52846,,
2021-02-24,6820,106178,190,53036,,
2021-02-25,10801,116979,192,53228,,
2021-02-26,7252,124231,548,53776,,
2021-02-27,919,125150,11,53787,,
2021-02-28,,125150,,53787,,
2021-03-01,1139,126289,,53787,,
2021-03-02,2181,128470,11,53798,,
2021-03-03,6582,135052,903,54701,,
2021-03-04,6735,141787,4666,59367,,
2021-03-05,4597,146384,5777,65144,,
2021-03-06,1364,147748,602,65746,,
2021-03-07,2,147750,,65746,,
2021-03-08,1411,149161,396,66142,,
2021-03-09,3694,152855,501,66643,,
2021-03-10,4793,157648,4978,71621,,
2021-03-11,6272,163920,7933,79554,,
2021-03-12,8485,172405,5183,84737,,
2021-03-13,6440,178845,2234,86971,,
2021-03-14,1,178846,,86971,,
2021-03-15,1341,180187,293,87264,,
2021-03-16,279,180466,785,88049,,
2021-03-17,452,180918,5715,93764,,
2021-03-18,1679,182597,8442,102206,,
2021-03-19,2994,185591,4530,106736,,
2021-03-20,4066,189657,182,106918,,
2021-03-21,1,189658,1,106919,,
2021-03-22,1127,190785,9,106928,,
2021-03-23,4001,194786,316,107244,,
2021-03-24,7374,202160,2629,109873,,
2021-03-25,11927,214087,2565,112438,,
2021-03-26,13787,227874,2357,114795,,
2021-03-27,6807,234681,497,115292,,
2021-03-28,1258,235939,3,115295,,
2021-03-29,1130,237069,7,115302,,
2021-03-30,7730,244799,324,115626,,
2021-03-31,13435,258234,1334,116960,,
2021-04-01,16797,275031,2691,119651,,
2021-04-02,10135,285166,2127,121778,,
2021-04-03,3101,288267,29,121807,,
2021-04-04,1594,289861,2,121809,,
2021-04-05,1,289862,,121809,,
2021-04-06,2470,292332,369,122178,,
2021-04-07,6147,298479,21,122199,,
2021-04-08,14759,313238,667,122866,,
2021-04-09,18564,331802,1706,124572,,
2021-04-10,9082,340884,131,124703,,
2021-04-11,1615,342499,16,124719,,
2021-04-12,1657,344156,206,124925,,
2021-04-13,3092,347248,787,125712,,
2021-04-14,7839,355087,3864,129576,,
2021-04-15,9494,364581,10059,139635,,
2021-04-16,8413,372994,5744,145379,,
2021-04-17,2507,375501,3658,149037,,
2021-04-18,1279,376780,7,149044,,
2021-04-19,2335,379115,374,149418,,
2021-04-20,5221,384336,1502,150920,,
2021-04-21,7747,392083,9163,160083,,
2021-04-22,8145,400228,11931,172014,,
2021-04-23,10890,411118,6871,178885,,
2021-04-24,2491,413609,478,179363,,
2021-04-25,658,414267,23,179386,,
2021-04-26,379,414646,8,179394,,
2021-04-27,461,415107,12,179406,,
2021-04-28,3200,418307,4829,184235,,
2021-04-29,6022,424329,13395,197630,,
2021-04-30,6352,430681,14899,212529,,
2021-05-01,873,431554,6376,218905,,
2021-05-02,1292,432846,2163,221068,,
2021-05-03,5104,437950,2948,224016,,
2021-05-04,7181,445131,2820,226836,,
2021-05-05,10190,455321,7989,234825,,
2021-05-06,15702,471023,12297,247122,,
2021-05-07,13596,484619,8654,255776,,
2021-05-08,5536,490155,5311,261087,,
2021-05-09,1667,491822,132,261219,,
2021-05-10,2333,494155,1383,262602,,
2021-05-11,8276,502431,2152,264754,,
2021-05-12,16618,519049,5886,270640,,
2021-05-13,19525,538574,9783,280423,,
2021-05-14,17452,556026,8740,289163,,
2021-05-15,6939,562965,4354,293517,,
2021-05-16,183,563148,2956,296473,,
2021-05-17,3559,566707,5136,301609,,
2021-05-18,10363,577070,3659,305268,,
2021-05-19,15945,593015,8107,313375,,
2021-05-20,23637,616652,7128,320503,,
2021-05-21,15102,631754,12880,333383,,
2021-05-22,3487,635241,7604,340987,,
2021-05-23,1217,636458,1859,342846,,
2021-05-24,1210,637668,5360,348206,,
2021-05-25,3743,641411,7036,355242,,
2021-05-26,7283,648694,15190,370432,,
2021-05-27,9288,657982,20612,391044,,
2021-05-28,8562,666544,14245,405289,,
2021-05-29,3873,670417,6914,412203,,
2021-05-30,1,670418,2,412205,,
2021-05-31,3001,673419,4102,416307,,
2021-06-01,4752,678171,11899,428206,,
2021-06-02,15928,694099,14626,442832,,
2021-06-03,18345,712444,20016,462848,,
2021-06-04,11176,723620,21087,483935,,
2021-06-05,6646,730266,6922,490857,,
2021-06-06,4064,734330,2731,493588,,
2021-06-07,3092,737422,4468,498056,,
2021-06-08,7513,744935,7852,505908,,
2021-06-09,9803,754738,14145,520053,,
2021-06-10,16224,770962,17835,537888,,
2021-06-11,7824,778786,17471,555359,,
2021-06-12,4689,783475,6706,562065,,
2021-06-13,2628,786103,716,562781,,
2021-06-14,2939,789042,3947,566728,,
2021-06-15,5699,794741,4981,571709,,
2021-06-16,7288,802029,10692,582401,,
2021-06-17,7751,809780,14264,596665,,
2021-06-18,4927,814707,10028,606693,,
2021-06-19,1336,816043,1348,608041,,
2021-06-20,90,816133,1417,609458,,
2021-06-21,1749,817882,4131,613589,,
2021-06-22,3083,820965,7863,621452,,
2021-06-23,4976,825941,15881,637333,,
2021-06-24,5135,831076,21763,659096,,
2021-06-25,10,831086,59,659155,,
2021-06-26,439,831525,3753,662908,,
2021-06-27,10,831535,11,662919,,
2021-06-28,1310,832845,5211,668130,,
2021-06-29,1954,834799,10366,678496,,
2021-06-30,3758,838557,11353,689849,,
2021-07-01,3704,842261,16925,706774,2,2
2021-07-02,3885,846146,11343,718117,1,3
2021-07-03,423,846569,1207,719324,,3
2021-07-04,,846569,18,719342,,3
2021-07-05,1452,848021,5547,724889,,3
2021-07-06,2247,850268,6728,731617,1,4
2021-07-07,4494,854762,9230,740847,2,6
2021-07-08,5724,860486,11390,752237,3,9
2021-07-09,4313,864799,8206,760443,22,31
2021-07-10,725,865524,627,761070,1,32
2021-07-11,216,865740,139,761209,1,33
2021-07-12,3011,868751,4089,765298,1,34
2021-07-13,3076,871827,4381,769679,1,35
2021-07-14,6258,878085,6535,776214,1,36
2021-07-15,7542,885627,8979,785193,5,41
2021-07-16,6330,891957,6008,791201,1,42
2021-07-17,1381,893338,1093,792294,,42
2021-07-18,28,893366,10,792304,,42
2021-07-19,3168,896534,3009,795313,2,44
2021-07-20,3469,900003,3378,798691,1,45
2021-07-21,6168,906171,5504,804195,5,50
2021-07-22,6431,912602,6323,810518,4,54
2021-07-23,5868,918470,5301,815819,,54
2021-07-24,1112,919582,759,816578,,54
2021-07-25,8,919590,17,816595,,54
2021-07-26,3334,922924,2641,819236,2,56
2021-07-27,4863,927787,2901,822137,,56
2021-07-28,5218,933005,5145,827282,12,68
2021-07-29,5650,938655,6250,833532,2,70
2021-07-30,4109,942764,5298,838830,6,76
2021-07-31,1441,944205,1224,840054,1,77
2021-08-01,8,944213,9,840063,,77
2021-08-02,2631,946844,2984,843047,2,79
2021-08-03,3728,950572,2724,845771,1,80
2021-08-04,4135,954707,5004,850775,3,83
2021-08-05,4818,959525,6300,857075,5,88
2021-08-06,3201,962726,5403,862478,3,91
2021-08-07,659,963385,488,862966,2,93
2021-08-08,386,963771,161,863127,,93
2021-08-09,2198,965969,2319,865446,1,94
2021-08-10,2675,968644,2854,868300,,94
2021-08-11,3397,972041,4235,872535,6,100
2021-08-12,3907,975948,6272,878807,3,103
2021-08-13,3251,979199,5388,884195,3,106
2021-08-14,471,979670,456,884651,,106
2021-08-15,67,979737,39,884690,,106
2021-08-16,2838,982575,3211,887901,12,118
2021-08-17,3516,986091,3770,891671,2,120
2021-08-18,4027,990118,4447,896118,6,126
2021-08-19,4289,994407,5734,901852,7,133
2021-08-20,3715,998122,4667,906519,6,139
2021-08-21,557,998679,564,907083,,139
2021-08-22,2,998681,2,907085,,139
2021-08-23,2494,1001175,2687,909772,9,148
2021-08-24,3640,1004815,3652,913424,8,156
2021-08-25,3848,1008663,3968,917392,16,172
2021-08-26,4816,1013479,5293,922685,12,184
2021-08-27,3580,1017059,4277,926962,20,204
2021-08-28,739,1017798,577,927539,1,205
2021-08-29,48,1017846,25,927564,,205
2021-08-30,2561,1020407,2371,929935,14,219
2021-08-31,3030,1023437,2643,932578,9,228
2021-09-01,2900,1026337,2984,935562,26,254
2021-09-02,3871,1030208,4854,940416,26,280
2021-09-03,3490,1033698,3657,944073,31,311
2021-09-04,443,1034141,313,944386,5,316
2021-09-05,,1034141,,944386,,316
2021-09-06,2623,1036764,2426,946812,41,357
2021-09-07,4558,1041322,3466,950278,224,581
2021-09-08,4906,1046228,4198,954476,479,1060
2021-09-09,6386,1052614,5445,959921,1037,2097
2021-09-10,5200,1057814,4595,964516,650,2747
2021-09-11,1182,1058996,741,965257,233,2980
2021-09-12,1,1058997,1,965258,,2980
2021-09-13,6841,1065838,3596,968854,430,3410
2021-09-14,12499,1078337,5606,974460,968,4378
2021-09-15,12329,1090666,6317,980777,1176,5554
2021-09-16,14880,1105546,9233,990010,2046,7600
2021-09-17,11600,1117146,7165,997175,1969,9569
2021-09-18,6342,1123488,2310,999485,607,10176
2021-09-19,2700,1126188,754,1000239,314,10490
2021-09-20,4953,1131141,2613,1002852,858,11348
2021-09-21,4860,1136001,2587,1005439,1368,12716
2021-09-22,4304,1140305,2965,1008404,1431,14147
2021-09-23,6167,1146472,5639,1014043,1880,16027
2021-09-24,5834,1152306,5532,1019575,1424,17451
2021-09-25,1219,1153525,988,1020563,288,17739
2021-09-26,508,1154033,451,1021014,38,17777
2021-09-27,2776,1156809,2840,1023854,544,18321
2021-09-28,3846,1160655,3973,1027827,1006,19327
2021-09-29,2359,1163014,3351,1031178,1802,21129
2021-09-30,2534,1165548,4864,1036042,1169,22298
2021-10-01,1680,1167228,4098,1040140,1030,23328
2021-10-02,370,1167598,519,1040659,183,23511
2021-10-03,25,1167623,20,1040679,,23511
2021-10-04,1006,1168629,3645,1044324,357,23868
2021-10-05,1255,1169884,5893,1050217,438,24306
2021-10-06,1255,1171139,6393,1056610,720,25026
2021-10-07,1546,1172685,10080,1066690,1274,26300
2021-10-08,1026,1173711,8202,1074892,809,27109
2021-10-09,247,1173958,1433,1076325,93,27202
2021-10-10,38,1173996,208,1076533,8,27210
2021-10-11,705,1174701,4528,1081061,364,27574
2021-10-12,1064,1175765,4446,1085507,709,28283
2021-10-13,844,1176609,3937,1089444,941,29224
2021-10-14,1041,1177650,5749,1095193,1464,30688
2021-10-15,892,1178542,3872,1099065,1181,31869
2021-10-16,148,1178690,281,1099346,29,31898
2021-10-17,10,1178700,30,1099376,,31898
2021-10-18,665,1179365,1919,1101295,591,32489
2021-10-19,725,1180090,2129,1103424,833,33322
2021-10-20,818,1180908,2165,1105589,1175,34497
2021-10-21,1153,1182061,3370,1108959,2221,36718
2021-10-22,885,1182946,2204,1111163,2357,39075
2021-10-23,147,1183093,209,1111372,69,39144
2021-10-24,,1183093,,1111372,,39144
2021-10-25,815,1183908,1055,1112427,874,40018
2021-10-26,1040,1184948,1537,1113964,1317,41335
2021-10-27,880,1185828,1164,1115128,1886,43221
2021-10-28,1617,1187445,2127,1117255,3697,46918
2021-10-29,991,1188436,1165,1118420,2060,48978
2021-10-30,212,1188648,133,1118553,191,49169
2021-10-31,,1188648,,1118553,4,49173
2021-11-01,,1188648,,1118553,,49173
2021-11-02,1400,1190048,1395,1119948,2617,51790
2021-11-03,1182,1191230,1120,1121068,7197,58987
2021-11-04,1993,1193223,1706,1122774,13198,72185
2021-11-05,1761,1194984,1301,1124075,12222,84407
2021-11-06,732,1195716,283,1124358,4175,88582
2021-11-07,246,1195962,130,1124488,1661,90243
2021-11-08,1808,1197770,935,1125423,9369,99612
2021-11-09,2058,1199828,977,1126400,11504,111116
2021-11-10,2000,1201828,1247,1127647,15296,126412
2021-11-11,2696,1204524,1709,1129356,18799,145211
2021-11-12,2492,1207016,1555,1130911,17610,162821
2021-11-13,1131,1208147,386,1131297,5125,167946
2021-11-14,235,1208382,72,1131369,1069,169015
2021-11-15,2012,1210394,891,1132260,8553,177568
2021-11-16,2478,1212872,1083,1133343,13395,190963
2021-11-17,2303,1215175,1347,1134690,12952,203915
2021-11-18,2329,1217504,1793,1136483,14356,218271
