date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-20,5202,381510,1456,148799
2021-04-21,7700,389210,9046,157845
2021-04-22,8107,397317,11779,169624
2021-04-23,10787,408104,6750,176374
2021-04-24,2478,410582,428,176802
2021-04-25,657,411239,17,176819
2021-04-26,375,411614,8,176827
2021-04-27,451,412065,5,176832
2021-04-28,3180,415245,4653,181485
2021-04-29,5993,421238,13050,194535
2021-04-30,6228,427466,14782,209317
2021-05-01,1064,428530,5983,215300
2021-05-02,1291,429821,2143,217443
2021-05-03,5030,434851,2923,220366
2021-05-04,7142,441993,2744,223110
2021-05-05,10108,452101,7876,230986
2021-05-06,15605,467706,12116,243102
2021-05-07,13443,481149,8511,251613
2021-05-08,5467,486616,5239,256852
2021-05-09,1650,488266,120,256972
2021-05-10,2309,490575,1362,258334
2021-05-11,8124,498699,2111,260445
2021-05-12,16443,515142,5798,266243
2021-05-13,19208,534350,9598,275841
2021-05-14,17095,551445,8558,284399
2021-05-15,6827,558272,4259,288658
2021-05-16,187,558459,2944,291602
2021-05-17,3410,561869,5070,296672
2021-05-18,10084,571953,3572,300244
2021-05-19,15613,587566,7892,308136
2021-05-20,22946,610512,6989,315125
2021-05-21,14739,625251,12535,327660
2021-05-22,3464,628715,7430,335090
2021-05-23,1194,629909,1845,336935
2021-05-24,1190,631099,5304,342239
2021-05-25,3642,634741,6914,349153
2021-05-26,7071,641812,14964,364117
2021-05-27,9115,650927,20158,384275
2021-05-28,8329,659256,13988,398263
2021-05-29,3786,663042,6819,405082
2021-05-30,1,663043,1,405083
2021-05-31,2871,665914,4010,409093
2021-06-01,4623,670537,11635,420728
2021-06-02,15050,685587,14259,434987
2021-06-03,17308,702895,19418,454405
2021-06-04,10362,713257,20306,474711
2021-06-05,6297,719554,6718,481429
2021-06-06,3818,723372,2536,483965
2021-06-07,2973,726345,4366,488331
2021-06-08,7083,733428,7446,495777
2021-06-09,9091,742519,13721,509498
2021-06-10,15180,757699,17216,526714
2021-06-11,7367,765066,16981,543695
2021-06-12,4303,769369,6533,550228
2021-06-13,2413,771782,699,550927
2021-06-14,2562,774344,3844,554771
2021-06-15,5365,779709,4747,559518
2021-06-16,6823,786532,10160,569678
2021-06-17,7137,793669,13405,583083
2021-06-18,4558,798227,9444,592527
2021-06-19,1215,799442,1260,593787
2021-06-20,86,799528,1378,595165
2021-06-21,616,800144,3063,598228
