date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-30,7584,243206,316,114025
2021-03-31,13290,256496,1309,115334
2021-04-01,16686,273182,2659,117993
2021-04-02,9848,283030,2088,120081
2021-04-03,2998,286028,22,120103
2021-04-04,1584,287612,2,120105
2021-04-05,1,287613,,120105
2021-04-06,2453,290066,360,120465
2021-04-07,6124,296190,20,120485
2021-04-08,14706,310896,657,121142
2021-04-09,18481,329377,1687,122829
2021-04-10,9049,338426,130,122959
2021-04-11,1607,340033,13,122972
2021-04-12,1647,341680,203,123175
2021-04-13,3072,344752,775,123950
2021-04-14,7786,352538,3827,127777
2021-04-15,9412,361950,9962,137739
2021-04-16,8384,370334,5687,143426
2021-04-17,2497,372831,3637,147063
2021-04-18,1275,374106,7,147070
2021-04-19,2320,376426,372,147442
2021-04-20,5202,381628,1456,148898
2021-04-21,7700,389328,9048,157946
2021-04-22,8109,397437,11780,169726
2021-04-23,10788,408225,6752,176478
2021-04-24,2479,410704,428,176906
2021-04-25,657,411361,17,176923
2021-04-26,375,411736,8,176931
2021-04-27,451,412187,5,176936
2021-04-28,3180,415367,4656,181592
2021-04-29,5993,421360,13051,194643
2021-04-30,6229,427589,14782,209425
2021-05-01,1063,428652,5986,215411
2021-05-02,1291,429943,2143,217554
2021-05-03,5030,434973,2924,220478
2021-05-04,7142,442115,2745,223223
2021-05-05,10111,452226,7877,231100
2021-05-06,15607,467833,12117,243217
2021-05-07,13445,481278,8512,251729
2021-05-08,5467,486745,5239,256968
2021-05-09,1650,488395,120,257088
2021-05-10,2309,490704,1362,258450
2021-05-11,8124,498828,2113,260563
2021-05-12,16445,515273,5798,266361
2021-05-13,19220,534493,9600,275961
2021-05-14,17098,551591,8563,284524
2021-05-15,6829,558420,4259,288783
2021-05-16,187,558607,2944,291727
2021-05-17,3411,562018,5071,296798
2021-05-18,10084,572102,3572,300370
2021-05-19,15612,587714,7895,308265
2021-05-20,22955,610669,6991,315256
2021-05-21,14746,625415,12534,327790
2021-05-22,3463,628878,7435,335225
2021-05-23,1196,630074,1845,337070
2021-05-24,1189,631263,5305,342375
2021-05-25,3642,634905,6915,349290
2021-05-26,7076,641981,14966,364256
2021-05-27,9110,651091,20163,384419
2021-05-28,8331,659422,13990,398409
2021-05-29,3786,663208,6820,405229
2021-05-30,1,663209,1,405230
2021-05-31,2871,666080,4011,409241
2021-06-01,4586,670666,11638,420879
2021-06-02,15072,685738,14262,435141
2021-06-03,17343,703081,19434,454575
2021-06-04,10406,713487,20322,474897
2021-06-05,6294,719781,6719,481616
2021-06-06,3819,723600,2536,484152
2021-06-07,2972,726572,4368,488520
2021-06-08,7147,733719,7457,495977
2021-06-09,9129,742848,13738,509715
2021-06-10,15248,758096,17240,526955
2021-06-11,7387,765483,16986,543941
2021-06-12,4302,769785,6534,550475
2021-06-13,2413,772198,700,551175
2021-06-14,2582,774780,3852,555027
2021-06-15,5372,780152,4756,559783
2021-06-16,6832,786984,10244,570027
2021-06-17,7223,794207,13522,583549
2021-06-18,4646,798853,9594,593143
2021-06-19,1215,800068,1261,594404
2021-06-20,85,800153,1379,595783
2021-06-21,1644,801797,3992,599775
2021-06-22,2807,804604,7424,607199
2021-06-23,4760,809364,14739,621938
2021-06-24,4406,813770,17853,639791
2021-06-25,,813770,,639791
