date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-11,1615,342425,21,124736
2021-04-12,1657,344082,206,124942
2021-04-13,3091,347173,785,125727
2021-04-14,7837,355010,3862,129589
2021-04-15,9492,364502,10063,139652
2021-04-16,8419,372921,5744,145396
2021-04-17,2509,375430,3664,149060
2021-04-18,1279,376709,7,149067
2021-04-19,2336,379045,374,149441
2021-04-20,5219,384264,1515,150956
2021-04-21,7747,392011,9180,160136
2021-04-22,8146,400157,11941,172077
2021-04-23,10888,411045,6888,178965
2021-04-24,2491,413536,485,179450
2021-04-25,658,414194,27,179477
2021-04-26,379,414573,8,179485
2021-04-27,461,415034,16,179501
2021-04-28,3207,418241,4856,184357
2021-04-29,6021,424262,13411,197768
2021-04-30,6356,430618,14906,212674
2021-05-01,872,431490,6377,219051
2021-05-02,1292,432782,2163,221214
2021-05-03,5104,437886,2949,224163
2021-05-04,7182,445068,2832,226995
2021-05-05,10187,455255,7997,234992
2021-05-06,15701,470956,12307,247299
2021-05-07,13597,484553,8667,255966
2021-05-08,5535,490088,5317,261283
2021-05-09,1667,491755,137,261420
2021-05-10,2333,494088,1384,262804
2021-05-11,8275,502363,2154,264958
2021-05-12,16618,518981,5897,270855
2021-05-13,19525,538506,9779,280634
2021-05-14,17451,555957,8748,289382
2021-05-15,6939,562896,4363,293745
2021-05-16,183,563079,2956,296701
2021-05-17,3559,566638,5140,301841
2021-05-18,10362,577000,3664,305505
2021-05-19,15946,592946,8114,313619
2021-05-20,23701,616647,7124,320743
2021-05-21,15111,631758,12886,333629
2021-05-22,3486,635244,7631,341260
2021-05-23,1217,636461,1859,343119
2021-05-24,1210,637671,5368,348487
2021-05-25,3743,641414,7039,355526
2021-05-26,7286,648700,15194,370720
2021-05-27,9288,657988,20614,391334
2021-05-28,8563,666551,14267,405601
2021-05-29,3872,670423,6918,412519
2021-05-30,1,670424,1,412520
2021-05-31,3001,673425,4104,416624
2021-06-01,4750,678175,11902,428526
2021-06-02,15921,694096,14626,443152
2021-06-03,18347,712443,20019,463171
2021-06-04,11176,723619,21098,484269
2021-06-05,6646,730265,6924,491193
2021-06-06,4063,734328,2730,493923
2021-06-07,3092,737420,4473,498396
2021-06-08,7515,744935,7848,506244
2021-06-09,9818,754753,14145,520389
2021-06-10,16223,770976,17901,538290
2021-06-11,7978,778954,17477,555767
2021-06-12,4686,783640,6709,562476
2021-06-13,2628,786268,715,563191
2021-06-14,2939,789207,3948,567139
2021-06-15,5699,794906,4982,572121
2021-06-16,7287,802193,10702,582823
2021-06-17,7753,809946,14260,597083
2021-06-18,4928,814874,10035,607118
2021-06-19,1336,816210,1347,608465
2021-06-20,90,816300,1418,609883
2021-06-21,1749,818049,4132,614015
2021-06-22,3082,821131,7863,621878
2021-06-23,4973,826104,15873,637751
2021-06-24,5134,831238,21752,659503
2021-06-25,10,831248,59,659562
2021-06-26,439,831687,3750,663312
2021-06-27,9,831696,11,663323
2021-06-28,1310,833006,5215,668538
2021-06-29,1955,834961,10367,678905
2021-06-30,3757,838718,11355,690260
2021-07-01,3703,842421,16916,707176
2021-07-02,3883,846304,11341,718517
2021-07-03,423,846727,1205,719722
2021-07-04,,846727,18,719740
2021-07-05,1451,848178,5547,725287
2021-07-06,2247,850425,6727,732014
2021-07-07,4492,854917,9230,741244
2021-07-08,5722,860639,11393,752637
2021-07-09,4314,864953,8357,760994
2021-07-10,724,865677,626,761620
2021-07-11,216,865893,151,761771
2021-07-12,3011,868904,4090,765861
2021-07-13,3076,871980,4383,770244
2021-07-14,6257,878237,6536,776780
2021-07-15,7544,885781,8976,785756
2021-07-16,6648,892429,6011,791767
2021-07-17,1381,893810,1093,792860
2021-07-18,28,893838,10,792870
2021-07-19,3168,897006,3008,795878
2021-07-20,3470,900476,3379,799257
2021-07-21,6167,906643,5504,804761
2021-07-22,6431,913074,6328,811089
2021-07-23,5868,918942,5300,816389
2021-07-24,1112,920054,760,817149
2021-07-25,8,920062,17,817166
2021-07-26,3334,923396,2641,819807
2021-07-27,4863,928259,2900,822707
2021-07-28,5217,933476,5144,827851
2021-07-29,5651,939127,6249,834100
2021-07-30,4108,943235,5296,839396
2021-07-31,1441,944676,1224,840620
2021-08-01,8,944684,9,840629
2021-08-02,2633,947317,2982,843611
2021-08-03,3688,951005,2721,846332
2021-08-04,4135,955140,5005,851337
2021-08-05,4817,959957,6298,857635
2021-08-06,3201,963158,5401,863036
2021-08-07,658,963816,488,863524
2021-08-08,386,964202,161,863685
2021-08-09,2197,966399,2319,866004
2021-08-10,2675,969074,2853,868857
2021-08-11,3398,972472,4234,873091
2021-08-12,3907,976379,6273,879364
2021-08-13,3251,979630,5708,885072
2021-08-14,471,980101,456,885528
2021-08-15,67,980168,39,885567
2021-08-16,2838,983006,3212,888779
2021-08-17,3517,986523,3772,892551
2021-08-18,4026,990549,4447,896998
2021-08-19,4288,994837,5736,902734
2021-08-20,3714,998551,4665,907399
2021-08-21,556,999107,563,907962
2021-08-22,2,999109,2,907964
2021-08-23,2494,1001603,2689,910653
2021-08-24,3633,1005236,3610,914263
2021-08-25,3848,1009084,3969,918232
2021-08-26,4815,1013899,5290,923522
2021-08-27,3579,1017478,4274,927796
2021-08-28,738,1018216,577,928373
2021-08-29,48,1018264,25,928398
2021-08-30,2559,1020823,2370,930768
2021-08-31,3028,1023851,2642,933410
2021-09-01,2899,1026750,2983,936393
2021-09-02,3872,1030622,4855,941248
2021-09-03,3514,1034136,3676,944924
2021-09-04,443,1034579,313,945237
2021-09-05,,1034579,,945237
2021-09-06,2622,1037201,2428,947665
2021-09-07,4558,1041759,3464,951129
2021-09-08,4906,1046665,4198,955327
2021-09-09,6386,1053051,5443,960770
2021-09-10,5200,1058251,4594,965364
2021-09-11,1181,1059432,743,966107
2021-09-12,1,1059433,1,966108
2021-09-13,6838,1066271,3597,969705
2021-09-14,12499,1078770,5602,975307
2021-09-15,12327,1091097,6315,981622
2021-09-16,14872,1105969,9233,990855
2021-09-17,11592,1117561,7163,998018
2021-09-18,6340,1123901,2312,1000330
2021-09-19,2700,1126601,753,1001083
2021-09-20,4947,1131548,2612,1003695
2021-09-21,4860,1136408,2587,1006282
2021-09-22,4300,1140708,2967,1009249
2021-09-23,6161,1146869,5633,1014882
2021-09-24,5832,1152701,5538,1020420
2021-09-25,1216,1153917,985,1021405
2021-09-26,503,1154420,446,1021851
2021-09-27,2772,1157192,2838,1024689
2021-09-28,3830,1161022,3974,1028663
2021-09-29,2356,1163378,3353,1032016
2021-09-30,2520,1165898,4864,1036880
2021-10-01,1668,1167566,4100,1040980
2021-10-02,369,1167935,520,1041500
2021-10-03,25,1167960,20,1041520
2021-10-04,999,1168959,3653,1045173
2021-10-05,1137,1170096,5884,1051057
2021-10-06,1242,1171338,6397,1057454
2021-10-07,1526,1172864,10075,1067529
2021-10-08,1018,1173882,8204,1075733
2021-10-09,245,1174127,1438,1077171
2021-10-10,36,1174163,207,1077378
2021-10-11,696,1174859,4526,1081904
2021-10-12,1017,1175876,4392,1086296
2021-10-13,832,1176708,3932,1090228
2021-10-14,1032,1177740,5741,1095969
2021-10-15,882,1178622,3857,1099826
2021-10-16,148,1178770,281,1100107
2021-10-17,10,1178780,30,1100137
2021-10-18,652,1179432,1908,1102045
2021-10-19,675,1180107,1991,1104036
2021-10-20,781,1180888,2128,1106164
