date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109387,2363,39197
2021-10-23,147,1183337,209,1109596,69,39266
2021-10-24,,1183337,,1109596,,39266
2021-10-25,829,1184166,1054,1110650,874,40140
2021-10-26,1066,1185232,1542,1112192,1325,41465
2021-10-27,890,1186122,1163,1113355,1896,43361
2021-10-28,1640,1187762,2130,1115485,3700,47061
2021-10-29,1007,1188769,1164,1116649,2058,49119
2021-10-30,212,1188981,133,1116782,191,49310
2021-10-31,,1188981,,1116782,4,49314
2021-11-01,,1188981,,1116782,,49314
2021-11-02,1425,1190406,1401,1118183,2623,51937
2021-11-03,1195,1191601,1125,1119308,7208,59145
2021-11-04,2002,1193603,1698,1121006,13220,72365
2021-11-05,1774,1195377,1305,1122311,12248,84613
2021-11-06,735,1196112,281,1122592,4179,88792
2021-11-07,248,1196360,129,1122721,1663,90455
2021-11-08,1818,1198178,933,1123654,9396,99851
2021-11-09,2102,1200280,973,1124627,11523,111374
2021-11-10,2020,1202300,1244,1125871,15382,126756
2021-11-11,2721,1205021,1722,1127593,18877,145633
2021-11-12,2516,1207537,1556,1129149,17664,163297
2021-11-13,1134,1208671,385,1129534,5122,168419
2021-11-14,235,1208906,72,1129606,1070,169489
2021-11-15,2028,1210934,894,1130500,8577,178066
2021-11-16,2543,1213477,1099,1131599,13488,191554
2021-11-17,2338,1215815,1364,1132963,13117,204671
2021-11-18,2705,1218520,1956,1134919,15529,220200
2021-11-19,2245,1220765,1637,1136556,12063,232263
2021-11-20,964,1221729,397,1136953,4021,236284
2021-11-21,221,1221950,90,1137043,927,237211
2021-11-22,1218,1223168,475,1137518,5846,243057
2021-11-23,1588,1224756,1321,1138839,7279,250336
2021-11-24,1478,1226234,1401,1140240,10759,261095
2021-11-25,1564,1227798,2129,1142369,11990,273085
2021-11-26,1407,1229205,2014,1144383,9656,282741
2021-11-27,610,1229815,585,1144968,3052,285793
2021-11-28,75,1229890,79,1145047,354,286147
2021-11-29,921,1230811,1602,1146649,4864,291011
2021-11-30,1147,1231958,1718,1148367,6144,297155
2021-12-01,921,1232879,1940,1150307,8182,305337
2021-12-02,1070,1233949,2840,1153147,8571,313908
2021-12-03,998,1234947,2657,1155804,6920,320828
2021-12-04,252,1235199,525,1156329,1409,322237
2021-12-05,77,1235276,144,1156473,198,322435
2021-12-06,623,1235899,1893,1158366,3781,326216
2021-12-07,685,1236584,1998,1160364,4621,330837
2021-12-08,703,1237287,2298,1162662,5781,336618
2021-12-09,763,1238050,2861,1165523,6207,342825
2021-12-10,579,1238629,2818,1168341,5361,348186
2021-12-11,140,1238769,532,1168873,946,349132
2021-12-12,21,1238790,84,1168957,131,349263
2021-12-13,440,1239230,1317,1170274,3057,352320
2021-12-14,521,1239751,1368,1171642,4519,356839
2021-12-15,695,1240446,1709,1173351,6827,363666
2021-12-16,795,1241241,1931,1175282,7482,371148
2021-12-17,662,1241903,1789,1177071,6173,377321
2021-12-18,179,1242082,314,1177385,1229,378550
2021-12-19,525,1242607,568,1177953,6862,385412
2021-12-20,1140,1243747,1620,1179573,13285,398697
2021-12-21,1238,1244985,1687,1181260,13924,412621
2021-12-22,1411,1246396,1701,1182961,15320,427941
2021-12-23,1622,1248018,2001,1184962,15582,443523
2021-12-24,275,1248293,557,1185519,2586,446109
2021-12-25,,1248293,,1185519,,446109
2021-12-26,28,1248321,34,1185553,190,446299
2021-12-27,464,1248785,819,1186372,4929,451228
2021-12-28,605,1249390,1139,1187511,5881,457109
2021-12-29,440,1249830,847,1188358,4876,461985
2021-12-30,609,1250439,796,1189154,4290,466275
2021-12-31,103,1250542,189,1189343,976,467251
2022-01-01,,1250542,,1189343,1,467252
2022-01-02,11,1250553,17,1189360,99,467351
2022-01-03,445,1250998,858,1190218,4181,471532
2022-01-04,575,1251573,862,1191080,6028,477560
2022-01-05,718,1252291,1156,1192236,8819,486379
2022-01-06,924,1253215,1346,1193582,10114,496493
2022-01-07,615,1253830,1245,1194827,9054,505547
2022-01-08,111,1253941,202,1195029,1120,506667
2022-01-09,20,1253961,49,1195078,283,506950
2022-01-10,382,1254343,988,1196066,4973,511923
2022-01-11,541,1254884,1144,1197210,5479,517402
2022-01-12,489,1255373,1138,1198348,5843,523245
2022-01-13,1006,1256379,2184,1200532,13178,536423
2022-01-14,859,1257238,1766,1202298,13407,549830
2022-01-15,574,1257812,786,1203084,8294,558124
2022-01-16,14,1257826,29,1203113,147,558271
2022-01-17,227,1258053,390,1203503,1992,560263
2022-01-18,358,1258411,675,1204178,2733,562996
2022-01-19,348,1258759,697,1204875,3259,566255
2022-01-20,431,1259190,862,1205737,3552,569807
2022-01-21,379,1259569,642,1206379,4097,573904
2022-01-22,55,1259624,83,1206462,486,574390
2022-01-23,9,1259633,11,1206473,78,574468
2022-01-24,152,1259785,338,1206811,1669,576137
2022-01-25,270,1260055,510,1207321,2042,578179
2022-01-26,284,1260339,683,1208004,2841,581020
2022-01-27,314,1260653,773,1208777,3489,584509
2022-01-28,290,1260943,863,1209640,3505,588014
2022-01-29,38,1260981,92,1209732,534,588548
2022-01-30,7,1260988,28,1209760,97,588645
2022-01-31,122,1261110,397,1210157,2115,590760
2022-02-01,167,1261277,602,1210759,2710,593470
2022-02-02,230,1261507,791,1211550,3517,596987
2022-02-03,245,1261752,839,1212389,4293,601280
2022-02-04,239,1261991,796,1213185,3522,604802
2022-02-05,48,1262039,147,1213332,717,605519
2022-02-06,3,1262042,12,1213344,48,605567
2022-02-07,129,1262171,352,1213696,1591,607158
2022-02-08,1,1262172,5,1213701,24,607182
2022-02-09,214,1262386,677,1214378,2212,609394
2022-02-10,252,1262638,805,1215183,3400,612794
2022-02-11,192,1262830,567,1215750,2589,615383
2022-02-12,24,1262854,78,1215828,394,615777
2022-02-13,2,1262856,9,1215837,40,615817
2022-02-14,107,1262963,246,1216083,1255,617072
2022-02-15,151,1263114,330,1216413,1426,618498
2022-02-16,137,1263251,377,1216790,1445,619943
2022-02-17,141,1263392,366,1217156,1784,621727
2022-02-18,144,1263536,351,1217507,1817,623544
2022-02-19,18,1263554,39,1217546,251,623795
2022-02-20,4,1263558,2,1217548,17,623812
2022-02-21,35,1263593,84,1217632,557,624369
2022-02-22,38,1263631,106,1217738,482,624851
2022-02-23,48,1263679,180,1217918,880,625731
2022-02-24,52,1263731,184,1218102,826,626557
