date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-30,7584,243206,316,114024
2021-03-31,13290,256496,1309,115333
2021-04-01,16686,273182,2659,117992
2021-04-02,9850,283032,2088,120080
2021-04-03,3000,286032,22,120102
2021-04-04,1584,287616,2,120104
2021-04-05,1,287617,,120104
2021-04-06,2453,290070,360,120464
2021-04-07,6124,296194,20,120484
2021-04-08,14706,310900,657,121141
2021-04-09,18481,329381,1687,122828
2021-04-10,9049,338430,130,122958
2021-04-11,1607,340037,13,122971
2021-04-12,1647,341684,203,123174
2021-04-13,3072,344756,775,123949
2021-04-14,7786,352542,3827,127776
2021-04-15,9412,361954,9962,137738
2021-04-16,8384,370338,5687,143425
2021-04-17,2497,372835,3637,147062
2021-04-18,1275,374110,7,147069
2021-04-19,2320,376430,372,147441
2021-04-20,5202,381632,1456,148897
2021-04-21,7700,389332,9048,157945
2021-04-22,8109,397441,11780,169725
2021-04-23,10788,408229,6752,176477
2021-04-24,2479,410708,428,176905
2021-04-25,657,411365,17,176922
2021-04-26,375,411740,8,176930
2021-04-27,451,412191,5,176935
2021-04-28,3180,415371,4657,181592
2021-04-29,5993,421364,13051,194643
2021-04-30,6229,427593,14782,209425
2021-05-01,1063,428656,5986,215411
2021-05-02,1291,429947,2143,217554
2021-05-03,5030,434977,2924,220478
2021-05-04,7140,442117,2747,223225
2021-05-05,10111,452228,7877,231102
2021-05-06,15607,467835,12117,243219
2021-05-07,13445,481280,8512,251731
2021-05-08,5467,486747,5239,256970
2021-05-09,1650,488397,120,257090
2021-05-10,2309,490706,1362,258452
2021-05-11,8124,498830,2113,260565
2021-05-12,16445,515275,5798,266363
2021-05-13,19220,534495,9600,275963
2021-05-14,17098,551593,8563,284526
2021-05-15,6829,558422,4259,288785
2021-05-16,187,558609,2944,291729
2021-05-17,3411,562020,5071,296800
2021-05-18,10084,572104,3572,300372
2021-05-19,15612,587716,7895,308267
2021-05-20,22955,610671,6991,315258
2021-05-21,14746,625417,12534,327792
2021-05-22,3463,628880,7435,335227
2021-05-23,1196,630076,1845,337072
2021-05-24,1189,631265,5305,342377
2021-05-25,3642,634907,6915,349292
2021-05-26,7076,641983,14966,364258
2021-05-27,9110,651093,20163,384421
2021-05-28,8331,659424,13990,398411
2021-05-29,3800,663224,6820,405231
2021-05-30,1,663225,1,405232
2021-05-31,2871,666096,4011,409243
2021-06-01,4585,670681,11640,420883
2021-06-02,15072,685753,14262,435145
2021-06-03,17343,703096,19434,454579
2021-06-04,10406,713502,20322,474901
2021-06-05,6294,719796,6719,481620
2021-06-06,3819,723615,2536,484156
2021-06-07,2974,726589,4368,488524
2021-06-08,7147,733736,7457,495981
2021-06-09,9130,742866,13739,509720
2021-06-10,15248,758114,17240,526960
2021-06-11,7390,765504,16986,543946
2021-06-12,4302,769806,6534,550480
2021-06-13,2413,772219,700,551180
2021-06-14,2582,774801,3852,555032
2021-06-15,5372,780173,4757,559789
2021-06-16,6832,787005,10244,570033
2021-06-17,7226,794231,13531,583564
2021-06-18,4646,798877,9594,593158
2021-06-19,1215,800092,1261,594419
2021-06-20,85,800177,1379,595798
2021-06-21,1643,801820,3993,599791
2021-06-22,2807,804627,7424,607215
2021-06-23,4774,809401,14909,622124
2021-06-24,4495,813896,18625,640749
2021-06-25,5,813901,53,640802
2021-06-26,472,814373,3453,644255
2021-06-27,,814373,1,644256
