date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183195,2201,1109240,2363,39200
2021-10-23,147,1183342,209,1109449,69,39269
2021-10-24,,1183342,,1109449,,39269
2021-10-25,829,1184171,1054,1110503,874,40143
2021-10-26,1066,1185237,1540,1112043,1325,41468
2021-10-27,890,1186127,1163,1113206,1896,43364
2021-10-28,1639,1187766,2128,1115334,3700,47064
2021-10-29,1007,1188773,1164,1116498,2059,49123
2021-10-30,212,1188985,133,1116631,191,49314
2021-10-31,,1188985,,1116631,4,49318
2021-11-01,,1188985,,1116631,,49318
2021-11-02,1425,1190410,1401,1118032,2623,51941
2021-11-03,1195,1191605,1125,1119157,7210,59151
2021-11-04,2002,1193607,1698,1120855,13220,72371
2021-11-05,1774,1195381,1305,1122160,12249,84620
2021-11-06,735,1196116,282,1122442,4179,88799
2021-11-07,248,1196364,128,1122570,1663,90462
2021-11-08,1818,1198182,932,1123502,9396,99858
2021-11-09,2102,1200284,972,1124474,11525,111383
2021-11-10,2020,1202304,1244,1125718,15382,126765
2021-11-11,2721,1205025,1721,1127439,18878,145643
2021-11-12,2517,1207542,1556,1128995,17665,163308
2021-11-13,1134,1208676,385,1129380,5122,168430
2021-11-14,235,1208911,72,1129452,1070,169500
2021-11-15,2028,1210939,894,1130346,8578,178078
2021-11-16,2543,1213482,1099,1131445,13491,191569
2021-11-17,2338,1215820,1365,1132810,13118,204687
2021-11-18,2705,1218525,1956,1134766,15531,220218
2021-11-19,2245,1220770,1638,1136404,12064,232282
2021-11-20,964,1221734,397,1136801,4021,236303
2021-11-21,221,1221955,90,1136891,928,237231
2021-11-22,1218,1223173,475,1137366,5846,243077
2021-11-23,1588,1224761,1321,1138687,7282,250359
2021-11-24,1478,1226239,1401,1140088,10761,261120
2021-11-25,1564,1227803,2127,1142215,11992,273112
2021-11-26,1407,1229210,2014,1144229,9657,282769
2021-11-27,610,1229820,585,1144814,3052,285821
2021-11-28,75,1229895,79,1144893,354,286175
2021-11-29,922,1230817,1602,1146495,4865,291040
2021-11-30,1147,1231964,1718,1148213,6144,297184
2021-12-01,921,1232885,1940,1150153,8183,305367
2021-12-02,1070,1233955,2840,1152993,8572,313939
2021-12-03,998,1234953,2657,1155650,6921,320860
2021-12-04,252,1235205,525,1156175,1409,322269
2021-12-05,77,1235282,144,1156319,198,322467
2021-12-06,623,1235905,1893,1158212,3781,326248
2021-12-07,686,1236591,1998,1160210,4622,330870
2021-12-08,704,1237295,2299,1162509,5782,336652
2021-12-09,763,1238058,2861,1165370,6207,342859
2021-12-10,579,1238637,2818,1168188,5361,348220
2021-12-11,140,1238777,532,1168720,946,349166
2021-12-12,21,1238798,84,1168804,131,349297
2021-12-13,440,1239238,1317,1170121,3057,352354
2021-12-14,521,1239759,1368,1171489,4519,356873
2021-12-15,697,1240456,1709,1173198,6828,363701
2021-12-16,795,1241251,1931,1175129,7482,371183
2021-12-17,662,1241913,1788,1176917,6173,377356
2021-12-18,179,1242092,314,1177231,1229,378585
2021-12-19,525,1242617,568,1177799,6863,385448
2021-12-20,1140,1243757,1620,1179419,13285,398733
2021-12-21,1240,1244997,1689,1181108,13925,412658
2021-12-22,1411,1246408,1701,1182809,15320,427978
2021-12-23,1622,1248030,2002,1184811,15582,443560
2021-12-24,275,1248305,557,1185368,2587,446147
2021-12-25,,1248305,,1185368,,446147
2021-12-26,28,1248333,34,1185402,190,446337
2021-12-27,464,1248797,819,1186221,4929,451266
2021-12-28,605,1249402,1140,1187361,5881,457147
2021-12-29,440,1249842,846,1188207,4876,462023
2021-12-30,609,1250451,796,1189003,4290,466313
2021-12-31,103,1250554,189,1189192,977,467290
2022-01-01,,1250554,,1189192,1,467291
2022-01-02,11,1250565,17,1189209,99,467390
2022-01-03,445,1251010,858,1190067,4181,471571
2022-01-04,575,1251585,862,1190929,6028,477599
2022-01-05,718,1252303,1156,1192085,8819,486418
2022-01-06,924,1253227,1347,1193432,10114,496532
2022-01-07,616,1253843,1246,1194678,9057,505589
2022-01-08,111,1253954,202,1194880,1120,506709
2022-01-09,20,1253974,49,1194929,283,506992
2022-01-10,382,1254356,988,1195917,4973,511965
2022-01-11,541,1254897,1144,1197061,5479,517444
2022-01-12,489,1255386,1138,1198199,5842,523286
2022-01-13,1007,1256393,2184,1200383,13179,536465
2022-01-14,859,1257252,1766,1202149,13407,549872
2022-01-15,574,1257826,786,1202935,8295,558167
2022-01-16,14,1257840,29,1202964,147,558314
2022-01-17,227,1258067,390,1203354,1992,560306
2022-01-18,359,1258426,675,1204029,2732,563038
2022-01-19,348,1258774,697,1204726,3260,566298
2022-01-20,431,1259205,862,1205588,3551,569849
2022-01-21,379,1259584,642,1206230,4097,573946
2022-01-22,55,1259639,83,1206313,486,574432
2022-01-23,9,1259648,11,1206324,78,574510
2022-01-24,152,1259800,337,1206661,1669,576179
2022-01-25,275,1260075,510,1207171,2043,578222
2022-01-26,284,1260359,683,1207854,2842,581064
2022-01-27,314,1260673,773,1208627,3489,584553
2022-01-28,290,1260963,863,1209490,3505,588058
2022-01-29,38,1261001,92,1209582,534,588592
2022-01-30,7,1261008,28,1209610,97,588689
2022-01-31,122,1261130,397,1210007,2117,590806
2022-02-01,183,1261313,602,1210609,2715,593521
2022-02-02,230,1261543,791,1211400,3519,597040
2022-02-03,246,1261789,839,1212239,4292,601332
2022-02-04,239,1262028,798,1213037,3523,604855
2022-02-05,48,1262076,147,1213184,717,605572
2022-02-06,3,1262079,12,1213196,48,605620
2022-02-07,130,1262209,351,1213547,1591,607211
2022-02-08,1,1262210,5,1213552,24,607235
2022-02-09,239,1262449,678,1214230,2218,609453
2022-02-10,252,1262701,806,1215036,3400,612853
2022-02-11,193,1262894,567,1215603,2591,615444
2022-02-12,24,1262918,78,1215681,394,615838
2022-02-13,2,1262920,9,1215690,40,615878
2022-02-14,107,1263027,247,1215937,1255,617133
2022-02-15,159,1263186,336,1216273,1431,618564
2022-02-16,137,1263323,379,1216652,1445,620009
2022-02-17,141,1263464,368,1217020,1790,621799
2022-02-18,144,1263608,357,1217377,1820,623619
2022-02-19,18,1263626,39,1217416,251,623870
2022-02-20,4,1263630,2,1217418,17,623887
2022-02-21,35,1263665,84,1217502,558,624445
2022-02-22,39,1263704,108,1217610,485,624930
2022-02-23,50,1263754,182,1217792,884,625814
2022-02-24,61,1263815,192,1217984,860,626674
2022-02-25,76,1263891,190,1218174,954,627628
2022-02-26,6,1263897,5,1218179,69,627697
2022-02-27,,1263897,6,1218185,13,627710
2022-02-28,24,1263921,56,1218241,331,628041
2022-03-01,22,1263943,87,1218328,236,628277
2022-03-02,64,1264007,123,1218451,679,628956
2022-03-03,48,1264055,142,1218593,586,629542
2022-03-04,46,1264101,129,1218722,678,630220
2022-03-05,2,1264103,11,1218733,56,630276
2022-03-06,,1264103,1,1218734,10,630286
2022-03-07,12,1264115,56,1218790,270,630556
2022-03-08,22,1264137,153,1218943,277,630833
2022-03-09,46,1264183,129,1219072,662,631495
2022-03-10,45,1264228,135,1219207,443,631938
2022-03-11,39,1264267,90,1219297,684,632622
2022-03-12,1,1264268,12,1219309,59,632681
2022-03-13,,1264268,1,1219310,10,632691
2022-03-14,18,1264286,38,1219348,259,632950
2022-03-15,37,1264323,71,1219419,465,633415
2022-03-16,35,1264358,96,1219515,706,634121
2022-03-17,51,1264409,81,1219596,735,634856
2022-03-18,48,1264457,78,1219674,795,635651
2022-03-19,4,1264461,3,1219677,46,635697
2022-03-20,1,1264462,4,1219681,16,635713
2022-03-21,12,1264474,48,1219729,334,636047
2022-03-22,24,1264498,57,1219786,448,636495
2022-03-23,54,1264552,93,1219879,864,637359
2022-03-24,38,1264590,79,1219958,776,638135
2022-03-25,50,1264640,75,1220033,747,638882
2022-03-26,2,1264642,4,1220037,29,638911
2022-03-27,,1264642,3,1220040,13,638924
2022-03-28,17,1264659,26,1220066,298,639222
2022-03-29,19,1264678,46,1220112,370,639592
2022-03-30,37,1264715,79,1220191,689,640281
2022-03-31,29,1264744,56,1220247,726,641007
2022-04-01,41,1264785,74,1220321,667,641674
2022-04-02,3,1264788,4,1220325,36,641710
2022-04-03,,1264788,1,1220326,15,641725
2022-04-04,11,1264799,32,1220358,343,642068
2022-04-05,15,1264814,46,1220404,384,642452
2022-04-06,39,1264853,94,1220498,804,643256
2022-04-07,26,1264879,65,1220563,754,644010
2022-04-08,36,1264915,89,1220652,635,644645
2022-04-09,1,1264916,7,1220659,35,644680
2022-04-10,3,1264919,2,1220661,15,644695
2022-04-11,17,1264936,32,1220693,300,644995
2022-04-12,24,1264960,46,1220739,262,645257
2022-04-13,25,1264985,93,1220832,545,645802
2022-04-14,38,1265023,64,1220896,617,646419
2022-04-15,24,1265047,64,1220960,515,646934
2022-04-16,1,1265048,2,1220962,22,646956
2022-04-17,1,1265049,1,1220963,4,646960
2022-04-18,1,1265050,2,1220965,7,646967
2022-04-19,17,1265067,40,1221005,240,647207
