date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-12,1648,340646,202,122646,463292
2021-04-13,3073,343719,743,123389,467108
2021-04-14,7777,351496,3824,127213,478709
2021-04-15,9417,360913,9946,137159,498072
2021-04-16,8400,369313,5658,142817,512130
2021-04-17,2499,371812,3634,146451,518263
2021-04-18,1275,373087,7,146458,519545
2021-04-19,2319,375406,372,146830,522236
2021-04-20,5201,380607,1456,148286,528893
2021-04-21,7697,388304,9036,157322,545626
2021-04-22,8101,396405,11769,169091,565496
2021-04-23,10782,407187,6737,175828,583015
2021-04-24,2479,409666,426,176254,585920
2021-04-25,658,410324,17,176271,586595
2021-04-26,374,410698,7,176278,586976
2021-04-27,451,411149,5,176283,587432
2021-04-28,3182,414331,4625,180908,595239
2021-04-29,5996,420327,13025,193933,614260
2021-04-30,6197,426524,14770,208703,635227
2021-05-01,1075,427599,5959,214662,642261
2021-05-02,1289,428888,2142,216804,645692
2021-05-03,5018,433906,2916,219720,653626
2021-05-04,7136,441042,2740,222460,663502
2021-05-05,10105,451147,7868,230328,681475
2021-05-06,15592,466739,12078,242406,709145
2021-05-07,13414,480153,8495,250901,731054
2021-05-08,5469,485622,5233,256134,741756
2021-05-09,1652,487274,120,256254,743528
2021-05-10,2308,489582,1362,257616,747198
2021-05-11,8112,497694,2112,259728,757422
2021-05-12,16426,514120,5793,265521,779641
2021-05-13,19172,533292,9575,275096,808388
2021-05-14,17058,550350,8540,283636,833986
2021-05-15,6820,557170,4255,287891,845061
2021-05-16,185,557355,2942,290833,848188
2021-05-17,3406,560761,5066,295899,856660
2021-05-18,10071,570832,3557,299456,870288
2021-05-19,15586,586418,7866,307322,893740
2021-05-20,22840,609258,6963,314285,923543
2021-05-21,14645,623903,12445,326730,950633
2021-05-22,3479,627382,7403,334133,961515
2021-05-23,1193,628575,1846,335979,964554
2021-05-24,1171,629746,5294,341273,971019
2021-05-25,3630,633376,6898,348171,981547
2021-05-26,6992,640368,14905,363076,1003444
2021-05-27,9030,649398,20052,383128,1032526
2021-05-28,8251,657649,13868,396996,1054645
2021-05-29,3793,661442,6805,403801,1065243
2021-05-30,1,661443,1,403802,1065245
2021-05-31,2847,664290,3775,407577,1071867
2021-06-01,1693,665983,8716,416293,1082276
