date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109245,2363,39200
2021-10-23,147,1183340,209,1109454,69,39269
2021-10-24,,1183340,,1109454,,39269
2021-10-25,829,1184169,1054,1110508,874,40143
2021-10-26,1066,1185235,1540,1112048,1325,41468
2021-10-27,890,1186125,1163,1113211,1896,43364
2021-10-28,1639,1187764,2128,1115339,3700,47064
2021-10-29,1007,1188771,1164,1116503,2059,49123
2021-10-30,212,1188983,133,1116636,191,49314
2021-10-31,,1188983,,1116636,4,49318
2021-11-01,,1188983,,1116636,,49318
2021-11-02,1425,1190408,1401,1118037,2623,51941
2021-11-03,1195,1191603,1125,1119162,7210,59151
2021-11-04,2002,1193605,1698,1120860,13220,72371
2021-11-05,1774,1195379,1305,1122165,12249,84620
2021-11-06,735,1196114,282,1122447,4179,88799
2021-11-07,248,1196362,128,1122575,1663,90462
2021-11-08,1818,1198180,932,1123507,9396,99858
2021-11-09,2102,1200282,972,1124479,11525,111383
2021-11-10,2020,1202302,1244,1125723,15382,126765
2021-11-11,2721,1205023,1721,1127444,18878,145643
2021-11-12,2517,1207540,1556,1129000,17665,163308
2021-11-13,1134,1208674,385,1129385,5122,168430
2021-11-14,235,1208909,72,1129457,1070,169500
2021-11-15,2028,1210937,894,1130351,8578,178078
2021-11-16,2543,1213480,1099,1131450,13491,191569
2021-11-17,2338,1215818,1365,1132815,13118,204687
2021-11-18,2705,1218523,1956,1134771,15531,220218
2021-11-19,2245,1220768,1639,1136410,12064,232282
2021-11-20,964,1221732,397,1136807,4021,236303
2021-11-21,221,1221953,90,1136897,928,237231
2021-11-22,1218,1223171,475,1137372,5846,243077
2021-11-23,1588,1224759,1321,1138693,7282,250359
2021-11-24,1478,1226237,1401,1140094,10759,261118
2021-11-25,1564,1227801,2127,1142221,11992,273110
2021-11-26,1407,1229208,2014,1144235,9657,282767
2021-11-27,610,1229818,585,1144820,3052,285819
2021-11-28,75,1229893,79,1144899,354,286173
2021-11-29,922,1230815,1602,1146501,4865,291038
2021-11-30,1147,1231962,1718,1148219,6144,297182
2021-12-01,921,1232883,1940,1150159,8183,305365
2021-12-02,1070,1233953,2840,1152999,8572,313937
2021-12-03,998,1234951,2657,1155656,6921,320858
2021-12-04,252,1235203,525,1156181,1409,322267
2021-12-05,77,1235280,144,1156325,198,322465
2021-12-06,623,1235903,1893,1158218,3781,326246
2021-12-07,686,1236589,1998,1160216,4622,330868
2021-12-08,704,1237293,2299,1162515,5782,336650
2021-12-09,763,1238056,2861,1165376,6207,342857
2021-12-10,579,1238635,2818,1168194,5361,348218
2021-12-11,140,1238775,532,1168726,946,349164
2021-12-12,21,1238796,84,1168810,131,349295
2021-12-13,440,1239236,1317,1170127,3057,352352
2021-12-14,521,1239757,1368,1171495,4519,356871
2021-12-15,697,1240454,1709,1173204,6828,363699
2021-12-16,795,1241249,1931,1175135,7482,371181
2021-12-17,662,1241911,1788,1176923,6173,377354
2021-12-18,179,1242090,314,1177237,1229,378583
2021-12-19,525,1242615,568,1177805,6863,385446
2021-12-20,1140,1243755,1620,1179425,13285,398731
2021-12-21,1240,1244995,1689,1181114,13925,412656
2021-12-22,1411,1246406,1701,1182815,15320,427976
2021-12-23,1622,1248028,2002,1184817,15582,443558
2021-12-24,275,1248303,557,1185374,2587,446145
2021-12-25,,1248303,,1185374,,446145
2021-12-26,28,1248331,34,1185408,190,446335
2021-12-27,464,1248795,819,1186227,4929,451264
2021-12-28,605,1249400,1140,1187367,5881,457145
2021-12-29,440,1249840,846,1188213,4876,462021
2021-12-30,609,1250449,796,1189009,4290,466311
2021-12-31,103,1250552,189,1189198,977,467288
2022-01-01,,1250552,,1189198,1,467289
2022-01-02,11,1250563,17,1189215,99,467388
2022-01-03,445,1251008,858,1190073,4181,471569
2022-01-04,575,1251583,862,1190935,6028,477597
2022-01-05,718,1252301,1156,1192091,8819,486416
2022-01-06,924,1253225,1347,1193438,10114,496530
2022-01-07,616,1253841,1246,1194684,9057,505587
2022-01-08,111,1253952,202,1194886,1120,506707
2022-01-09,20,1253972,49,1194935,283,506990
2022-01-10,382,1254354,988,1195923,4973,511963
2022-01-11,541,1254895,1144,1197067,5479,517442
2022-01-12,489,1255384,1138,1198205,5842,523284
2022-01-13,1007,1256391,2184,1200389,13179,536463
2022-01-14,859,1257250,1766,1202155,13407,549870
2022-01-15,574,1257824,786,1202941,8295,558165
2022-01-16,14,1257838,29,1202970,147,558312
2022-01-17,227,1258065,390,1203360,1992,560304
2022-01-18,359,1258424,675,1204035,2732,563036
2022-01-19,348,1258772,697,1204732,3260,566296
2022-01-20,431,1259203,862,1205594,3551,569847
2022-01-21,379,1259582,642,1206236,4097,573944
2022-01-22,55,1259637,83,1206319,486,574430
2022-01-23,9,1259646,11,1206330,78,574508
2022-01-24,152,1259798,337,1206667,1669,576177
2022-01-25,275,1260073,510,1207177,2043,578220
2022-01-26,284,1260357,683,1207860,2842,581062
2022-01-27,314,1260671,773,1208633,3489,584551
2022-01-28,290,1260961,863,1209496,3505,588056
2022-01-29,38,1260999,92,1209588,534,588590
2022-01-30,7,1261006,28,1209616,97,588687
2022-01-31,122,1261128,397,1210013,2117,590804
2022-02-01,183,1261311,602,1210615,2715,593519
2022-02-02,230,1261541,791,1211406,3519,597038
2022-02-03,246,1261787,839,1212245,4292,601330
2022-02-04,239,1262026,798,1213043,3522,604852
2022-02-05,48,1262074,147,1213190,717,605569
2022-02-06,3,1262077,12,1213202,48,605617
2022-02-07,130,1262207,351,1213553,1591,607208
2022-02-08,1,1262208,5,1213558,24,607232
2022-02-09,238,1262446,678,1214236,2219,609451
2022-02-10,252,1262698,806,1215042,3400,612851
2022-02-11,193,1262891,567,1215609,2591,615442
2022-02-12,24,1262915,78,1215687,394,615836
2022-02-13,2,1262917,9,1215696,40,615876
2022-02-14,107,1263024,247,1215943,1255,617131
2022-02-15,159,1263183,336,1216279,1431,618562
2022-02-16,137,1263320,379,1216658,1445,620007
2022-02-17,141,1263461,368,1217026,1790,621797
2022-02-18,144,1263605,357,1217383,1820,623617
2022-02-19,18,1263623,39,1217422,251,623868
2022-02-20,4,1263627,2,1217424,17,623885
2022-02-21,35,1263662,84,1217508,558,624443
2022-02-22,39,1263701,108,1217616,485,624928
2022-02-23,50,1263751,182,1217798,884,625812
2022-02-24,61,1263812,192,1217990,860,626672
2022-02-25,76,1263888,190,1218180,954,627626
2022-02-26,6,1263894,5,1218185,69,627695
2022-02-27,,1263894,6,1218191,13,627708
2022-02-28,24,1263918,56,1218247,331,628039
2022-03-01,22,1263940,87,1218334,236,628275
2022-03-02,64,1264004,123,1218457,679,628954
2022-03-03,48,1264052,142,1218599,586,629540
2022-03-04,46,1264098,129,1218728,678,630218
2022-03-05,2,1264100,11,1218739,56,630274
2022-03-06,,1264100,1,1218740,10,630284
2022-03-07,12,1264112,56,1218796,270,630554
2022-03-08,22,1264134,152,1218948,277,630831
2022-03-09,46,1264180,129,1219077,662,631493
2022-03-10,45,1264225,135,1219212,443,631936
2022-03-11,39,1264264,90,1219302,684,632620
2022-03-12,1,1264265,12,1219314,59,632679
2022-03-13,,1264265,1,1219315,10,632689
2022-03-14,18,1264283,38,1219353,259,632948
2022-03-15,37,1264320,71,1219424,465,633413
2022-03-16,35,1264355,96,1219520,706,634119
2022-03-17,51,1264406,81,1219601,735,634854
2022-03-18,48,1264454,78,1219679,795,635649
2022-03-19,4,1264458,3,1219682,46,635695
2022-03-20,1,1264459,4,1219686,16,635711
2022-03-21,12,1264471,48,1219734,334,636045
2022-03-22,24,1264495,57,1219791,448,636493
2022-03-23,54,1264549,93,1219884,864,637357
2022-03-24,38,1264587,79,1219963,776,638133
2022-03-25,50,1264637,75,1220038,747,638880
2022-03-26,2,1264639,4,1220042,29,638909
2022-03-27,,1264639,3,1220045,13,638922
2022-03-28,17,1264656,26,1220071,298,639220
2022-03-29,18,1264674,46,1220117,370,639590
2022-03-30,37,1264711,79,1220196,689,640279
2022-03-31,29,1264740,56,1220252,726,641005
2022-04-01,41,1264781,74,1220326,667,641672
2022-04-02,3,1264784,4,1220330,36,641708
2022-04-03,,1264784,1,1220331,15,641723
2022-04-04,11,1264795,32,1220363,343,642066
2022-04-05,15,1264810,46,1220409,384,642450
2022-04-06,39,1264849,94,1220503,804,643254
2022-04-07,26,1264875,65,1220568,753,644007
2022-04-08,36,1264911,89,1220657,635,644642
2022-04-09,1,1264912,7,1220664,35,644677
2022-04-10,3,1264915,2,1220666,15,644692
2022-04-11,17,1264932,32,1220698,300,644992
2022-04-12,24,1264956,44,1220742,261,645253
2022-04-13,25,1264981,93,1220835,544,645797
2022-04-14,39,1265020,64,1220899,593,646390
