date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109187,2363,39200
2021-10-23,147,1183344,209,1109396,69,39269
2021-10-24,,1183344,,1109396,,39269
2021-10-25,829,1184173,1054,1110450,874,40143
2021-10-26,1066,1185239,1540,1111990,1325,41468
2021-10-27,891,1186130,1163,1113153,1897,43365
2021-10-28,1639,1187769,2128,1115281,3700,47065
2021-10-29,1007,1188776,1164,1116445,2059,49124
2021-10-30,212,1188988,133,1116578,191,49315
2021-10-31,,1188988,,1116578,4,49319
2021-11-01,,1188988,,1116578,,49319
2021-11-02,1425,1190413,1401,1117979,2623,51942
2021-11-03,1195,1191608,1124,1119103,7210,59152
2021-11-04,2001,1193609,1697,1120800,13220,72372
2021-11-05,1774,1195383,1305,1122105,12249,84621
2021-11-06,735,1196118,282,1122387,4179,88800
2021-11-07,248,1196366,128,1122515,1663,90463
2021-11-08,1818,1198184,932,1123447,9396,99859
2021-11-09,2102,1200286,972,1124419,11525,111384
2021-11-10,2021,1202307,1245,1125664,15382,126766
2021-11-11,2721,1205028,1720,1127384,18878,145644
2021-11-12,2517,1207545,1555,1128939,17665,163309
2021-11-13,1134,1208679,385,1129324,5122,168431
2021-11-14,235,1208914,72,1129396,1070,169501
2021-11-15,2028,1210942,894,1130290,8578,178079
2021-11-16,2543,1213485,1099,1131389,13491,191570
2021-11-17,2338,1215823,1365,1132754,13118,204688
2021-11-18,2705,1218528,1955,1134709,15531,220219
2021-11-19,2245,1220773,1639,1136348,12063,232282
2021-11-20,964,1221737,397,1136745,4021,236303
2021-11-21,221,1221958,90,1136835,928,237231
2021-11-22,1218,1223176,475,1137310,5846,243077
2021-11-23,1588,1224764,1321,1138631,7282,250359
2021-11-24,1478,1226242,1401,1140032,10762,261121
2021-11-25,1564,1227806,2127,1142159,11992,273113
2021-11-26,1407,1229213,2014,1144173,9657,282770
2021-11-27,610,1229823,585,1144758,3052,285822
2021-11-28,75,1229898,79,1144837,354,286176
2021-11-29,922,1230820,1602,1146439,4865,291041
2021-11-30,1147,1231967,1718,1148157,6144,297185
2021-12-01,921,1232888,1939,1150096,8183,305368
2021-12-02,1070,1233958,2840,1152936,8572,313940
2021-12-03,998,1234956,2656,1155592,6921,320861
2021-12-04,252,1235208,525,1156117,1409,322270
2021-12-05,77,1235285,144,1156261,198,322468
2021-12-06,623,1235908,1893,1158154,3781,326249
2021-12-07,686,1236594,1998,1160152,4622,330871
2021-12-08,704,1237298,2299,1162451,5782,336653
2021-12-09,763,1238061,2861,1165312,6207,342860
2021-12-10,579,1238640,2818,1168130,5361,348221
2021-12-11,140,1238780,532,1168662,946,349167
2021-12-12,21,1238801,84,1168746,131,349298
2021-12-13,440,1239241,1317,1170063,3057,352355
2021-12-14,521,1239762,1368,1171431,4519,356874
2021-12-15,697,1240459,1709,1173140,6828,363702
2021-12-16,796,1241255,1932,1175072,7490,371192
2021-12-17,662,1241917,1788,1176860,6173,377365
2021-12-18,179,1242096,314,1177174,1229,378594
2021-12-19,525,1242621,568,1177742,6863,385457
2021-12-20,1140,1243761,1620,1179362,13285,398742
2021-12-21,1240,1245001,1689,1181051,13925,412667
2021-12-22,1411,1246412,1701,1182752,15320,427987
2021-12-23,1622,1248034,2002,1184754,15582,443569
2021-12-24,275,1248309,557,1185311,2587,446156
2021-12-25,,1248309,,1185311,,446156
2021-12-26,28,1248337,34,1185345,190,446346
2021-12-27,464,1248801,819,1186164,4929,451275
2021-12-28,605,1249406,1140,1187304,5882,457157
2021-12-29,440,1249846,846,1188150,4876,462033
2021-12-30,609,1250455,796,1188946,4290,466323
2021-12-31,103,1250558,189,1189135,977,467300
2022-01-01,,1250558,,1189135,1,467301
2022-01-02,11,1250569,17,1189152,99,467400
2022-01-03,445,1251014,858,1190010,4181,471581
2022-01-04,575,1251589,862,1190872,6028,477609
2022-01-05,718,1252307,1156,1192028,8819,486428
2022-01-06,923,1253230,1347,1193375,10114,496542
2022-01-07,616,1253846,1246,1194621,9057,505599
2022-01-08,111,1253957,202,1194823,1120,506719
2022-01-09,20,1253977,49,1194872,283,507002
2022-01-10,382,1254359,988,1195860,4973,511975
2022-01-11,542,1254901,1144,1197004,5479,517454
2022-01-12,489,1255390,1138,1198142,5842,523296
2022-01-13,1007,1256397,2184,1200326,13179,536475
2022-01-14,859,1257256,1766,1202092,13407,549882
2022-01-15,574,1257830,786,1202878,8295,558177
2022-01-16,14,1257844,29,1202907,147,558324
2022-01-17,227,1258071,390,1203297,1994,560318
2022-01-18,359,1258430,675,1203972,2732,563050
2022-01-19,348,1258778,697,1204669,3260,566310
2022-01-20,431,1259209,862,1205531,3551,569861
2022-01-21,379,1259588,642,1206173,4098,573959
2022-01-22,55,1259643,83,1206256,486,574445
2022-01-23,9,1259652,11,1206267,78,574523
2022-01-24,152,1259804,336,1206603,1669,576192
2022-01-25,275,1260079,510,1207113,2043,578235
2022-01-26,284,1260363,683,1207796,2842,581077
2022-01-27,314,1260677,773,1208569,3489,584566
2022-01-28,290,1260967,863,1209432,3505,588071
2022-01-29,38,1261005,92,1209524,534,588605
2022-01-30,7,1261012,28,1209552,97,588702
2022-01-31,122,1261134,397,1209949,2117,590819
2022-02-01,184,1261318,603,1210552,2715,593534
2022-02-02,230,1261548,791,1211343,3519,597053
2022-02-03,246,1261794,839,1212182,4292,601345
2022-02-04,239,1262033,798,1212980,3523,604868
2022-02-05,48,1262081,147,1213127,717,605585
2022-02-06,3,1262084,12,1213139,48,605633
2022-02-07,130,1262214,351,1213490,1591,607224
2022-02-08,1,1262215,5,1213495,24,607248
2022-02-09,239,1262454,678,1214173,2218,609466
2022-02-10,252,1262706,806,1214979,3401,612867
2022-02-11,193,1262899,567,1215546,2591,615458
2022-02-12,24,1262923,78,1215624,394,615852
2022-02-13,2,1262925,9,1215633,40,615892
2022-02-14,107,1263032,247,1215880,1255,617147
2022-02-15,159,1263191,337,1216217,1432,618579
2022-02-16,137,1263328,379,1216596,1445,620024
2022-02-17,141,1263469,368,1216964,1790,621814
2022-02-18,144,1263613,357,1217321,1820,623634
2022-02-19,18,1263631,39,1217360,251,623885
2022-02-20,4,1263635,2,1217362,17,623902
2022-02-21,35,1263670,85,1217447,558,624460
2022-02-22,39,1263709,108,1217555,485,624945
2022-02-23,50,1263759,181,1217736,884,625829
2022-02-24,61,1263820,192,1217928,860,626689
2022-02-25,76,1263896,190,1218118,954,627643
2022-02-26,6,1263902,5,1218123,69,627712
2022-02-27,,1263902,6,1218129,13,627725
2022-02-28,24,1263926,56,1218185,331,628056
2022-03-01,22,1263948,88,1218273,236,628292
2022-03-02,64,1264012,123,1218396,679,628971
2022-03-03,48,1264060,142,1218538,586,629557
2022-03-04,46,1264106,129,1218667,678,630235
2022-03-05,2,1264108,11,1218678,56,630291
2022-03-06,,1264108,1,1218679,10,630301
2022-03-07,12,1264120,56,1218735,270,630571
2022-03-08,23,1264143,153,1218888,277,630848
2022-03-09,48,1264191,129,1219017,662,631510
2022-03-10,45,1264236,135,1219152,443,631953
2022-03-11,39,1264275,90,1219242,684,632637
2022-03-12,1,1264276,12,1219254,59,632696
2022-03-13,,1264276,1,1219255,10,632706
2022-03-14,18,1264294,38,1219293,259,632965
2022-03-15,37,1264331,71,1219364,465,633430
2022-03-16,35,1264366,96,1219460,706,634136
2022-03-17,51,1264417,81,1219541,735,634871
2022-03-18,48,1264465,78,1219619,795,635666
2022-03-19,4,1264469,3,1219622,46,635712
2022-03-20,1,1264470,4,1219626,16,635728
2022-03-21,12,1264482,48,1219674,334,636062
2022-03-22,25,1264507,57,1219731,448,636510
2022-03-23,56,1264563,94,1219825,864,637374
2022-03-24,40,1264603,80,1219905,778,638152
2022-03-25,50,1264653,75,1219980,747,638899
2022-03-26,2,1264655,4,1219984,29,638928
2022-03-27,,1264655,3,1219987,13,638941
2022-03-28,17,1264672,27,1220014,298,639239
2022-03-29,20,1264692,47,1220061,370,639609
2022-03-30,38,1264730,80,1220141,690,640299
2022-03-31,29,1264759,56,1220197,726,641025
2022-04-01,41,1264800,74,1220271,667,641692
2022-04-02,3,1264803,4,1220275,36,641728
2022-04-03,,1264803,1,1220276,15,641743
2022-04-04,11,1264814,32,1220308,343,642086
2022-04-05,17,1264831,46,1220354,385,642471
2022-04-06,40,1264871,98,1220452,808,643279
2022-04-07,27,1264898,67,1220519,756,644035
2022-04-08,38,1264936,89,1220608,638,644673
2022-04-09,1,1264937,7,1220615,35,644708
2022-04-10,3,1264940,2,1220617,15,644723
2022-04-11,18,1264958,32,1220649,300,645023
2022-04-12,33,1264991,46,1220695,267,645290
2022-04-13,25,1265016,94,1220789,551,645841
2022-04-14,40,1265056,64,1220853,619,646460
2022-04-15,24,1265080,64,1220917,520,646980
2022-04-16,1,1265081,2,1220919,23,647003
2022-04-17,1,1265082,1,1220920,4,647007
2022-04-18,1,1265083,2,1220922,7,647014
2022-04-19,22,1265105,44,1220966,256,647270
2022-04-20,23,1265128,59,1221025,469,647739
2022-04-21,32,1265160,33,1221058,457,648196
2022-04-22,23,1265183,66,1221124,408,648604
2022-04-23,2,1265185,6,1221130,33,648637
2022-04-24,2,1265187,1,1221131,14,648651
2022-04-25,8,1265195,15,1221146,227,648878
2022-04-26,24,1265219,41,1221187,334,649212
2022-04-27,3,1265222,1,1221188,16,649228
2022-04-28,11,1265233,14,1221202,181,649409
2022-04-29,17,1265250,40,1221242,223,649632
2022-04-30,,1265250,,1221242,14,649646
2022-05-01,,1265250,,1221242,6,649652
2022-05-02,,1265250,,1221242,11,649663
2022-05-03,24,1265274,53,1221295,255,649918
2022-05-04,17,1265291,44,1221339,366,650284
2022-05-05,30,1265321,59,1221398,357,650641
2022-05-06,37,1265358,48,1221446,360,651001
2022-05-07,1,1265359,3,1221449,27,651028
2022-05-08,1,1265360,1,1221450,9,651037
2022-05-09,13,1265373,6,1221456,87,651124
2022-05-10,15,1265388,27,1221483,225,651349
2022-05-11,15,1265403,35,1221518,278,651627
2022-05-12,39,1265442,46,1221564,231,651858
2022-05-13,29,1265471,30,1221594,259,652117
2022-05-14,1,1265472,2,1221596,10,652127
2022-05-15,,1265472,,1221596,,652127
2022-05-16,8,1265480,7,1221603,64,652191
2022-05-17,10,1265490,36,1221639,109,652300
2022-05-18,24,1265514,28,1221667,191,652491
2022-05-19,25,1265539,30,1221697,282,652773
2022-05-20,9,1265548,21,1221718,189,652962
2022-05-21,2,1265550,1,1221719,11,652973
2022-05-22,,1265550,,1221719,1,652974
2022-05-23,4,1265554,8,1221727,37,653011
2022-05-24,6,1265560,32,1221759,136,653147
2022-05-25,18,1265578,28,1221787,135,653282
2022-05-26,25,1265603,31,1221818,270,653552
2022-05-27,12,1265615,19,1221837,99,653651
2022-05-28,,1265615,,1221837,,653651
2022-05-29,,1265615,,1221837,,653651
2022-05-30,8,1265623,9,1221846,57,653708
