date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193880,313,106128
2021-03-24,7340,201220,2604,108732
2021-03-25,11885,213105,2545,111277
2021-03-26,13752,226857,2299,113576
2021-03-27,6761,233618,494,114070
2021-03-28,1254,234872,3,114073
2021-03-29,1131,236003,7,114080
2021-03-30,7618,243621,321,114401
2021-03-31,13298,256919,1315,115716
2021-04-01,16755,273674,2664,118380
2021-04-02,10101,283775,2096,120476
2021-04-03,3089,286864,29,120505
2021-04-04,1585,288449,2,120507
2021-04-05,1,288450,,120507
2021-04-06,2464,290914,368,120875
2021-04-07,6128,297042,21,120896
2021-04-08,14716,311758,661,121557
2021-04-09,18498,330256,1689,123246
2021-04-10,9056,339312,130,123376
2021-04-11,1607,340919,13,123389
2021-04-12,1653,342572,203,123592
2021-04-13,3076,345648,778,124370
2021-04-14,7802,353450,3837,128207
2021-04-15,9417,362867,9980,138187
2021-04-16,8390,371257,5702,143889
2021-04-17,2498,373755,3639,147528
2021-04-18,1277,375032,7,147535
2021-04-19,2320,377352,372,147907
2021-04-20,5203,382555,1465,149372
2021-04-21,7702,390257,9070,158442
2021-04-22,8112,398369,11802,170244
2021-04-23,10811,409180,6761,177005
2021-04-24,2461,411641,448,177453
2021-04-25,657,412298,17,177470
2021-04-26,376,412674,8,177478
2021-04-27,452,413126,5,177483
2021-04-28,3173,416299,4775,182258
2021-04-29,5973,422272,13290,195548
2021-04-30,6305,428577,14814,210362
2021-05-01,867,429444,6330,216692
2021-05-02,1292,430736,2145,218837
2021-05-03,5056,435792,2927,221764
2021-05-04,7110,442902,2784,224548
2021-05-05,10117,453019,7894,232442
2021-05-06,15607,468626,12148,244590
2021-05-07,13448,482074,8523,253113
2021-05-08,5465,487539,5244,258357
2021-05-09,1651,489190,121,258478
2021-05-10,2315,491505,1368,259846
2021-05-11,8132,499637,2117,261963
2021-05-12,16455,516092,5808,267771
2021-05-13,19288,535380,9631,277402
2021-05-14,17101,552481,8579,285981
2021-05-15,6835,559316,4271,290252
2021-05-16,186,559502,2946,293198
2021-05-17,3414,562916,5079,298277
2021-05-18,10097,573013,3591,301868
2021-05-19,15619,588632,7935,309803
2021-05-20,23022,611654,7003,316806
2021-05-21,14709,626363,12630,329436
2021-05-22,3420,629783,7501,336937
2021-05-23,1196,630979,1845,338782
2021-05-24,1188,632167,5305,344087
2021-05-25,3642,635809,6926,351013
2021-05-26,7085,642894,14980,365993
2021-05-27,9092,651986,20229,386222
2021-05-28,8331,660317,14021,400243
2021-05-29,3805,664122,6827,407070
2021-05-30,1,664123,1,407071
2021-05-31,2868,666991,4017,411088
2021-06-01,4590,671581,11659,422747
2021-06-02,15105,686686,14297,437044
2021-06-03,17370,704056,19501,456545
2021-06-04,10380,714436,20407,476952
2021-06-05,6381,720817,6733,483685
2021-06-06,3823,724640,2538,486223
2021-06-07,2973,727613,4377,490600
2021-06-08,7148,734761,7501,498101
2021-06-09,9151,743912,13781,511882
2021-06-10,15291,759203,17315,529197
2021-06-11,7420,766623,17035,546232
2021-06-12,4308,770931,6542,552774
2021-06-13,2414,773345,699,553473
2021-06-14,2590,775935,3854,557327
2021-06-15,5377,781312,4770,562097
2021-06-16,6854,788166,10272,572369
2021-06-17,7235,795401,13587,585956
2021-06-18,4664,800065,9636,595592
2021-06-19,1210,801275,1270,596862
2021-06-20,85,801360,1378,598240
2021-06-21,1638,802998,3997,602237
2021-06-22,2868,805866,7516,609753
2021-06-23,4764,810630,15019,624772
2021-06-24,4938,815568,20578,645350
2021-06-25,10,815578,58,645408
2021-06-26,413,815991,3661,649069
2021-06-27,9,816000,11,649080
2021-06-28,1227,817227,4958,654038
2021-06-29,1830,819057,9757,663795
2021-06-30,3581,822638,10786,674581
2021-07-01,3549,826187,15966,690547
2021-07-02,3774,829961,10503,701050
2021-07-03,403,830364,1135,702185
2021-07-04,,830364,15,702200
2021-07-05,1407,831771,5218,707418
2021-07-06,2218,833989,6237,713655
2021-07-07,4322,838311,8586,722241
2021-07-08,5537,843848,10646,732887
2021-07-09,4161,848009,7760,740647
2021-07-10,690,848699,559,741206
2021-07-11,187,848886,119,741325
2021-07-12,2823,851709,3566,744891
2021-07-13,2795,854504,3823,748714
2021-07-14,5623,860127,5667,754381
2021-07-15,6674,866801,7740,762121
2021-07-16,5687,872488,5188,767309
2021-07-17,1204,873692,885,768194
2021-07-18,29,873721,8,768202
2021-07-19,2882,876603,2703,770905
2021-07-20,3151,879754,2885,773790
2021-07-21,5729,885483,4903,778693
2021-07-22,5995,891478,5707,784400
2021-07-23,5407,896885,4635,789035
2021-07-24,999,897884,608,789643
2021-07-25,8,897892,12,789655
2021-07-26,3146,901038,2324,791979
2021-07-27,4537,905575,2535,794514
2021-07-28,4851,910426,4678,799192
2021-07-29,5368,915794,5584,804776
2021-07-30,3718,919512,4723,809499
2021-07-31,1265,920777,1011,810510
2021-08-01,8,920785,8,810518
2021-08-02,2422,923207,2628,813146
2021-08-03,3118,926325,2252,815398
2021-08-04,,926325,,815398
