date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13296,256870,1330,116508
2021-04-01,16757,273627,2693,119201
2021-04-02,10099,283726,2119,121320
2021-04-03,3090,286816,30,121350
2021-04-04,1585,288401,2,121352
2021-04-05,1,288402,,121352
2021-04-06,2464,290866,369,121721
2021-04-07,6128,296994,23,121744
2021-04-08,14725,311719,671,122415
2021-04-09,18504,330223,1706,124121
2021-04-10,9060,339283,134,124255
2021-04-11,1607,340890,22,124277
2021-04-12,1653,342543,204,124481
2021-04-13,3078,345621,784,125265
2021-04-14,7804,353425,3852,129117
2021-04-15,9422,362847,10044,139161
2021-04-16,8388,371235,5740,144901
2021-04-17,2496,373731,3658,148559
2021-04-18,1277,375008,7,148566
2021-04-19,2321,377329,373,148939
2021-04-20,5202,382531,1522,150461
2021-04-21,7692,390223,9140,159601
2021-04-22,8113,398336,11909,171510
2021-04-23,10810,409146,6885,178395
2021-04-24,2463,411609,483,178878
2021-04-25,657,412266,28,178906
2021-04-26,376,412642,8,178914
2021-04-27,451,413093,17,178931
2021-04-28,3171,416264,4840,183771
2021-04-29,5973,422237,13360,197131
2021-04-30,6305,428542,14877,212008
2021-05-01,865,429407,6355,218363
2021-05-02,1287,430694,2153,220516
2021-05-03,5054,435748,2942,223458
2021-05-04,7110,442858,2825,226283
2021-05-05,10105,452963,7954,234237
2021-05-06,15606,468569,12233,246470
2021-05-07,13443,482012,8609,255079
2021-05-08,5466,487478,5284,260363
2021-05-09,1651,489129,136,260499
2021-05-10,2313,491442,1374,261873
2021-05-11,8135,499577,2133,264006
2021-05-12,16454,516031,5865,269871
2021-05-13,19275,535306,9715,279586
2021-05-14,17098,552404,8660,288246
2021-05-15,6832,559236,4299,292545
2021-05-16,183,559419,2951,295496
2021-05-17,3408,562827,5099,300595
2021-05-18,10090,572917,3630,304225
2021-05-19,15611,588528,8027,312252
2021-05-20,23017,611545,7064,319316
2021-05-21,14687,626232,12733,332049
2021-05-22,3416,629648,7592,339641
2021-05-23,1194,630842,1849,341490
2021-05-24,1185,632027,5330,346820
2021-05-25,3641,635668,6954,353774
2021-05-26,7084,642752,15049,368823
2021-05-27,9028,651780,20431,389254
2021-05-28,8316,660096,14142,403396
2021-05-29,3802,663898,6861,410257
2021-05-30,1,663899,1,410258
2021-05-31,2860,666759,4043,414301
2021-06-01,4576,671335,11727,426028
2021-06-02,15104,686439,14381,440409
2021-06-03,17350,703789,19696,460105
2021-06-04,10363,714152,20555,480660
2021-06-05,6374,720526,6760,487420
2021-06-06,3822,724348,2542,489962
2021-06-07,2971,727319,4424,494386
2021-06-08,7141,734460,7551,501937
2021-06-09,9155,743615,13900,515837
2021-06-10,15282,758897,17486,533323
2021-06-11,7456,766353,17138,550461
2021-06-12,4304,770657,6579,557040
2021-06-13,2414,773071,707,557747
2021-06-14,2578,775649,3880,561627
2021-06-15,5371,781020,4813,566440
2021-06-16,6844,787864,10350,576790
2021-06-17,7217,795081,13679,590469
2021-06-18,4652,799733,9720,600189
2021-06-19,1208,800941,1290,601479
2021-06-20,84,801025,1389,602868
2021-06-21,1631,802656,4015,606883
2021-06-22,2863,805519,7624,614507
2021-06-23,4749,810268,15107,629614
2021-06-24,4909,815177,20843,650457
2021-06-25,10,815187,58,650515
2021-06-26,408,815595,3677,654192
2021-06-27,9,815604,11,654203
2021-06-28,1225,816829,5002,659205
2021-06-29,1820,818649,9807,669012
2021-06-30,3561,822210,10848,679860
2021-07-01,3517,825727,16070,695930
2021-07-02,3691,829418,10659,706589
2021-07-03,401,829819,1139,707728
2021-07-04,,829819,15,707743
2021-07-05,1370,831189,5282,713025
2021-07-06,2144,833333,6351,719376
2021-07-07,4255,837588,8696,728072
2021-07-08,5476,843064,10814,738886
2021-07-09,4126,847190,7917,746803
2021-07-10,680,847870,582,747385
2021-07-11,189,848059,125,747510
2021-07-12,2762,850821,3653,751163
2021-07-13,2716,853537,4000,755163
2021-07-14,5509,859046,5841,761004
2021-07-15,6528,865574,8016,769020
2021-07-16,5585,871159,5386,774406
2021-07-17,1193,872352,930,775336
2021-07-18,28,872380,10,775346
2021-07-19,2853,875233,2754,778100
2021-07-20,3098,878331,2988,781088
2021-07-21,5652,883983,5039,786127
2021-07-22,5912,889895,5890,792017
2021-07-23,5321,895216,4805,796822
2021-07-24,980,896196,657,797479
2021-07-25,8,896204,12,797491
2021-07-26,3092,899296,2416,799907
2021-07-27,4515,903811,2618,802525
2021-07-28,4829,908640,4778,807303
2021-07-29,5335,913975,5848,813151
2021-07-30,3684,917659,4897,818048
2021-07-31,1250,918909,1043,819091
2021-08-01,8,918917,8,819099
2021-08-02,2406,921323,2741,821840
2021-08-03,3334,924657,2461,824301
2021-08-04,3901,928558,4697,828998
2021-08-05,4450,933008,5909,834907
2021-08-06,2961,935969,4973,839880
2021-08-07,572,936541,409,840289
2021-08-08,366,936907,147,840436
2021-08-09,2059,938966,2125,842561
2021-08-10,2479,941445,2639,845200
2021-08-11,3182,944627,4003,849203
2021-08-12,3646,948273,5887,855090
2021-08-13,2946,951219,4938,860028
2021-08-14,406,951625,388,860416
2021-08-15,65,951690,36,860452
2021-08-16,2649,954339,2994,863446
2021-08-17,3260,957599,3552,866998
2021-08-18,3793,961392,4202,871200
2021-08-19,3991,965383,5376,876576
2021-08-20,3368,968751,4266,880842
2021-08-21,488,969239,498,881340
2021-08-22,2,969241,2,881342
2021-08-23,2312,971553,2460,883802
2021-08-24,3330,974883,3255,887057
2021-08-25,3496,978379,3703,890760
2021-08-26,4134,982513,4717,895477
2021-08-27,,982513,,895477
