date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17370,704117,19508,456616
2021-06-04,10381,714498,20415,477031
2021-06-05,6382,720880,6734,483765
2021-06-06,3824,724704,2539,486304
2021-06-07,2973,727677,4377,490681
2021-06-08,7147,734824,7503,498184
2021-06-09,9155,743979,13784,511968
2021-06-10,15291,759270,17319,529287
2021-06-11,7422,766692,17035,546322
2021-06-12,4308,771000,6544,552866
2021-06-13,2414,773414,699,553565
2021-06-14,2590,776004,3854,557419
2021-06-15,5379,781383,4771,562190
2021-06-16,6856,788239,10271,572461
2021-06-17,7238,795477,13589,586050
2021-06-18,4663,800140,9636,595686
2021-06-19,1210,801350,1270,596956
2021-06-20,85,801435,1378,598334
2021-06-21,1638,803073,3998,602332
2021-06-22,2869,805942,7520,609852
2021-06-23,4765,810707,15022,624874
2021-06-24,4937,815644,20578,645452
2021-06-25,10,815654,58,645510
2021-06-26,413,816067,3661,649171
2021-06-27,9,816076,11,649182
2021-06-28,1227,817303,4958,654140
2021-06-29,1830,819133,9758,663898
2021-06-30,3582,822715,10788,674686
2021-07-01,3555,826270,15968,690654
2021-07-02,3774,830044,10502,701156
2021-07-03,403,830447,1135,702291
2021-07-04,,830447,15,702306
2021-07-05,1407,831854,5218,707524
2021-07-06,2220,834074,6238,713762
2021-07-07,4325,838399,8589,722351
2021-07-08,5549,843948,10652,733003
2021-07-09,4168,848116,7763,740766
2021-07-10,691,848807,559,741325
2021-07-11,187,848994,119,741444
2021-07-12,2823,851817,3566,745010
2021-07-13,2818,854635,3825,748835
2021-07-14,5623,860258,5667,754502
2021-07-15,6682,866940,7744,762246
2021-07-16,5691,872631,5188,767434
2021-07-17,1204,873835,885,768319
2021-07-18,29,873864,8,768327
2021-07-19,2882,876746,2703,771030
2021-07-20,3153,879899,2887,773917
2021-07-21,5730,885629,4906,778823
2021-07-22,5995,891624,5711,784534
2021-07-23,5409,897033,4637,789171
2021-07-24,999,898032,608,789779
2021-07-25,8,898040,12,789791
2021-07-26,3146,901186,2325,792116
2021-07-27,4545,905731,2537,794653
2021-07-28,4869,910600,4679,799332
2021-07-29,5416,916016,5683,805015
2021-07-30,3721,919737,4734,809749
2021-07-31,1265,921002,1012,810761
2021-08-01,8,921010,8,810769
2021-08-02,2428,923438,2631,813400
2021-08-03,3353,926791,2382,815782
2021-08-04,3937,930728,4590,820372
2021-08-05,4311,935039,5655,826027
2021-08-06,980,936019,3948,829975
