date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13290,256517,1309,115361
2021-04-01,16687,273204,2659,118020
2021-04-02,9850,283054,2089,120109
2021-04-03,3000,286054,22,120131
2021-04-04,1584,287638,2,120133
2021-04-05,1,287639,,120133
2021-04-06,2453,290092,360,120493
2021-04-07,6124,296216,20,120513
2021-04-08,14706,310922,657,121170
2021-04-09,18481,329403,1687,122857
2021-04-10,9050,338453,130,122987
2021-04-11,1607,340060,13,123000
2021-04-12,1648,341708,203,123203
2021-04-13,3072,344780,775,123978
2021-04-14,7788,352568,3828,127806
2021-04-15,9412,361980,9962,137768
2021-04-16,8384,370364,5689,143457
2021-04-17,2497,372861,3637,147094
2021-04-18,1275,374136,7,147101
2021-04-19,2320,376456,372,147473
2021-04-20,5202,381658,1456,148929
2021-04-21,7700,389358,9048,157977
2021-04-22,8108,397466,11781,169758
2021-04-23,10788,408254,6752,176510
2021-04-24,2479,410733,428,176938
2021-04-25,657,411390,17,176955
2021-04-26,375,411765,8,176963
2021-04-27,451,412216,5,176968
2021-04-28,3180,415396,4657,181625
2021-04-29,5993,421389,13053,194678
2021-04-30,6229,427618,14784,209462
2021-05-01,1063,428681,5988,215450
2021-05-02,1291,429972,2143,217593
2021-05-03,5030,435002,2924,220517
2021-05-04,7140,442142,2747,223264
2021-05-05,10111,452253,7878,231142
2021-05-06,15605,467858,12117,243259
2021-05-07,13445,481303,8512,251771
2021-05-08,5467,486770,5239,257010
2021-05-09,1650,488420,120,257130
2021-05-10,2310,490730,1363,258493
2021-05-11,8124,498854,2113,260606
2021-05-12,16445,515299,5798,266404
2021-05-13,19227,534526,9604,276008
2021-05-14,17100,551626,8564,284572
2021-05-15,6829,558455,4259,288831
2021-05-16,187,558642,2944,291775
2021-05-17,3412,562054,5071,296846
2021-05-18,10086,572140,3579,300425
2021-05-19,15610,587750,7897,308322
2021-05-20,22971,610721,6992,315314
2021-05-21,14749,625470,12536,327850
2021-05-22,3461,628931,7437,335287
2021-05-23,1196,630127,1845,337132
2021-05-24,1189,631316,5305,342437
2021-05-25,3642,634958,6915,349352
2021-05-26,7076,642034,14967,364319
2021-05-27,9112,651146,20165,384484
2021-05-28,8331,659477,13992,398476
2021-05-29,3800,663277,6820,405296
2021-05-30,1,663278,1,405297
2021-05-31,2870,666148,4011,409308
2021-06-01,4585,670733,11640,420948
2021-06-02,15074,685807,14264,435212
2021-06-03,17340,703147,19442,454654
2021-06-04,10406,713553,20323,474977
2021-06-05,6309,719862,6721,481698
2021-06-06,3820,723682,2536,484234
2021-06-07,2974,726656,4369,488603
2021-06-08,7144,733800,7459,496062
2021-06-09,9133,742933,13740,509802
2021-06-10,15251,758184,17242,527044
2021-06-11,7390,765574,16988,544032
2021-06-12,4302,769876,6535,550567
2021-06-13,2413,772289,700,551267
2021-06-14,2582,774871,3852,555119
2021-06-15,5371,780242,4758,559877
2021-06-16,6832,787074,10246,570123
2021-06-17,7226,794300,13534,583657
2021-06-18,4647,798947,9607,593264
2021-06-19,1216,800163,1262,594526
2021-06-20,85,800248,1379,595905
2021-06-21,1642,801890,3993,599898
2021-06-22,2821,804711,7443,607341
2021-06-23,4737,809448,14927,622268
2021-06-24,4900,814348,20275,642543
2021-06-25,5,814353,53,642596
2021-06-26,466,814819,3597,646193
2021-06-27,,814819,3,646196
2021-06-28,1019,815838,4782,650978
2021-06-29,1,815839,,650978
