date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188784,181,106471
2021-03-21,1,188785,,106471
2021-03-22,1118,189903,9,106480
2021-03-23,3968,193871,313,106793
2021-03-24,7344,201215,2617,109410
2021-03-25,11885,213100,2564,111974
2021-03-26,13719,226819,2348,114322
2021-03-27,6761,233580,498,114820
2021-03-28,1255,234835,3,114823
2021-03-29,1131,235966,7,114830
2021-03-30,7621,243587,329,115159
2021-03-31,13298,256885,1330,116489
2021-04-01,16759,273644,2693,119182
2021-04-02,10099,283743,2118,121300
2021-04-03,3090,286833,30,121330
2021-04-04,1585,288418,2,121332
2021-04-05,1,288419,,121332
2021-04-06,2464,290883,369,121701
2021-04-07,6128,297011,23,121724
2021-04-08,14725,311736,671,122395
2021-04-09,18506,330242,1707,124102
2021-04-10,9059,339301,134,124236
2021-04-11,1607,340908,22,124258
2021-04-12,1653,342561,204,124462
2021-04-13,3078,345639,784,125246
2021-04-14,7805,353444,3853,129099
2021-04-15,9425,362869,10042,139141
2021-04-16,8389,371258,5740,144881
2021-04-17,2496,373754,3658,148539
2021-04-18,1277,375031,7,148546
2021-04-19,2321,377352,373,148919
2021-04-20,5202,382554,1522,150441
2021-04-21,7692,390246,9144,159585
2021-04-22,8115,398361,11909,171494
2021-04-23,10810,409171,6883,178377
2021-04-24,2463,411634,483,178860
2021-04-25,657,412291,28,178888
2021-04-26,376,412667,8,178896
2021-04-27,451,413118,17,178913
2021-04-28,3171,416289,4840,183753
2021-04-29,5979,422268,13360,197113
2021-04-30,6305,428573,14878,211991
2021-05-01,865,429438,6354,218345
2021-05-02,1287,430725,2153,220498
2021-05-03,5054,435779,2942,223440
2021-05-04,7110,442889,2825,226265
2021-05-05,10106,452995,7954,234219
2021-05-06,15606,468601,12233,246452
2021-05-07,13443,482044,8610,255062
2021-05-08,5467,487511,5285,260347
2021-05-09,1651,489162,136,260483
2021-05-10,2313,491475,1374,261857
2021-05-11,8135,499610,2133,263990
2021-05-12,16454,516064,5865,269855
2021-05-13,19277,535341,9716,279571
2021-05-14,17101,552442,8658,288229
2021-05-15,6832,559274,4298,292527
2021-05-16,183,559457,2951,295478
2021-05-17,3408,562865,5099,300577
2021-05-18,10091,572956,3631,304208
2021-05-19,15611,588567,8028,312236
2021-05-20,23016,611583,7065,319301
2021-05-21,14690,626273,12735,332036
2021-05-22,3416,629689,7592,339628
2021-05-23,1194,630883,1849,341477
2021-05-24,1185,632068,5330,346807
2021-05-25,3641,635709,6954,353761
2021-05-26,7085,642794,15051,368812
2021-05-27,9030,651824,20432,389244
2021-05-28,8318,660142,14146,403390
2021-05-29,3802,663944,6861,410251
2021-05-30,1,663945,1,410252
2021-05-31,2860,666805,4044,414296
2021-06-01,4577,671382,11730,426026
2021-06-02,15105,686487,14381,440407
2021-06-03,17351,703838,19700,460107
2021-06-04,10363,714201,20564,480671
2021-06-05,6374,720575,6761,487432
2021-06-06,3822,724397,2542,489974
2021-06-07,2971,727368,4425,494399
2021-06-08,7141,734509,7552,501951
2021-06-09,9154,743663,13901,515852
2021-06-10,15284,758947,17486,533338
2021-06-11,7459,766406,17145,550483
2021-06-12,4306,770712,6579,557062
2021-06-13,2415,773127,707,557769
2021-06-14,2579,775706,3879,561648
2021-06-15,5371,781077,4813,566461
2021-06-16,6843,787920,10350,576811
2021-06-17,7218,795138,13679,590490
2021-06-18,4654,799792,9721,600211
2021-06-19,1208,801000,1290,601501
2021-06-20,84,801084,1389,602890
2021-06-21,1631,802715,4017,606907
2021-06-22,2863,805578,7623,614530
2021-06-23,4749,810327,15107,629637
2021-06-24,4909,815236,20845,650482
2021-06-25,10,815246,58,650540
2021-06-26,408,815654,3677,654217
2021-06-27,9,815663,11,654228
2021-06-28,1225,816888,5004,659232
2021-06-29,1820,818708,9807,669039
2021-06-30,3561,822269,10849,679888
2021-07-01,3517,825786,16073,695961
2021-07-02,3691,829477,10661,706622
2021-07-03,401,829878,1139,707761
2021-07-04,,829878,15,707776
2021-07-05,1369,831247,5281,713057
2021-07-06,2144,833391,6352,719409
2021-07-07,4255,837646,8696,728105
2021-07-08,5476,843122,10816,738921
2021-07-09,4125,847247,7923,746844
2021-07-10,680,847927,582,747426
2021-07-11,189,848116,125,747551
2021-07-12,2762,850878,3653,751204
2021-07-13,2719,853597,4000,755204
2021-07-14,5510,859107,5841,761045
2021-07-15,6528,865635,8019,769064
2021-07-16,5585,871220,5387,774451
2021-07-17,1193,872413,930,775381
2021-07-18,28,872441,10,775391
2021-07-19,2854,875295,2755,778146
2021-07-20,3099,878394,2988,781134
2021-07-21,5653,884047,5041,786175
2021-07-22,5913,889960,5891,792066
2021-07-23,5322,895282,4804,796870
2021-07-24,980,896262,657,797527
2021-07-25,8,896270,12,797539
2021-07-26,3094,899364,2416,799955
2021-07-27,4515,903879,2618,802573
2021-07-28,4829,908708,4780,807353
2021-07-29,5338,914046,5850,813203
2021-07-30,3684,917730,4898,818101
2021-07-31,1250,918980,1043,819144
2021-08-01,8,918988,8,819152
2021-08-02,2410,921398,2742,821894
2021-08-03,3334,924732,2461,824355
2021-08-04,3905,928637,4700,829055
2021-08-05,4457,933094,5910,834965
2021-08-06,2970,936064,4969,839934
2021-08-07,573,936637,409,840343
2021-08-08,366,937003,147,840490
2021-08-09,2063,939066,2125,842615
2021-08-10,2479,941545,2641,845256
2021-08-11,3182,944727,4003,849259
2021-08-12,3647,948374,5889,855148
2021-08-13,2950,951324,4942,860090
2021-08-14,406,951730,389,860479
2021-08-15,65,951795,36,860515
2021-08-16,2649,954444,2995,863510
2021-08-17,3264,957708,3552,867062
2021-08-18,3793,961501,4202,871264
2021-08-19,3992,965493,5416,876680
2021-08-20,3400,968893,4295,880975
2021-08-21,489,969382,499,881474
2021-08-22,2,969384,2,881476
2021-08-23,2317,971701,2487,883963
2021-08-24,3334,975035,3257,887220
2021-08-25,3647,978682,3771,890991
2021-08-26,4483,983165,4898,895889
2021-08-27,3316,986481,3990,899879
2021-08-28,661,987142,508,900387
2021-08-29,46,987188,23,900410
2021-08-30,2373,989561,2221,902631
2021-08-31,2697,992258,2343,904974
2021-09-01,,992258,,904974
