date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430787,2151,214121
2021-05-03,5056,435843,2941,217062
2021-05-04,7113,442956,2820,219882
2021-05-05,10107,453063,7945,227827
2021-05-06,15600,468663,12230,240057
2021-05-07,13447,482110,8606,248663
2021-05-08,5467,487577,5285,253948
2021-05-09,1651,489228,136,254084
2021-05-10,2313,491541,1373,255457
2021-05-11,8136,499677,2130,257587
2021-05-12,16451,516128,5863,263450
2021-05-13,19278,535406,9719,273169
2021-05-14,17107,552513,8640,281809
2021-05-15,6833,559346,4293,286102
2021-05-16,183,559529,2951,289053
2021-05-17,3410,562939,5087,294140
2021-05-18,10092,573031,3630,297770
2021-05-19,15612,588643,8019,305789
2021-05-20,23023,611666,7068,312857
2021-05-21,14692,626358,12724,325581
2021-05-22,3416,629774,7590,333171
2021-05-23,1194,630968,1849,335020
2021-05-24,1185,632153,5325,340345
2021-05-25,3642,635795,6955,347300
2021-05-26,7086,642881,15048,362348
2021-05-27,9032,651913,20428,382776
2021-05-28,8319,660232,14149,396925
2021-05-29,3802,664034,6859,403784
2021-05-30,1,664035,1,403785
2021-05-31,2860,666895,4040,407825
2021-06-01,4576,671471,11726,419551
2021-06-02,15107,686578,14385,433936
2021-06-03,17356,703934,19698,453634
2021-06-04,10363,714297,20560,474194
2021-06-05,6377,720674,6762,480956
2021-06-06,3821,724495,2541,483497
2021-06-07,2972,727467,4422,487919
2021-06-08,7143,734610,7549,495468
2021-06-09,9172,743782,13895,509363
2021-06-10,15287,759069,17492,526855
2021-06-11,7536,766605,17140,543995
2021-06-12,4310,770915,6580,550575
2021-06-13,2414,773329,707,551282
2021-06-14,2581,775910,3876,555158
2021-06-15,5372,781282,4814,559972
2021-06-16,6844,788126,10349,570321
2021-06-17,7217,795343,13685,584006
2021-06-18,4656,799999,9722,593728
2021-06-19,1208,801207,1289,595017
2021-06-20,83,801290,1388,596405
2021-06-21,1631,802921,4017,600422
2021-06-22,2871,805792,7626,608048
2021-06-23,4750,810542,15119,623167
2021-06-24,4912,815454,20860,644027
2021-06-25,10,815464,58,644085
2021-06-26,408,815872,3679,647764
2021-06-27,9,815881,11,647775
2021-06-28,1225,817106,5009,652784
2021-06-29,1820,818926,9810,662594
2021-06-30,3561,822487,10854,673448
2021-07-01,3521,826008,16077,689525
2021-07-02,3692,829700,10661,700186
2021-07-03,401,830101,1138,701324
2021-07-04,,830101,15,701339
2021-07-05,1369,831470,5282,706621
2021-07-06,2147,833617,6355,712976
2021-07-07,4257,837874,8701,721677
2021-07-08,5479,843353,10820,732497
2021-07-09,4124,847477,8003,740500
2021-07-10,681,848158,582,741082
2021-07-11,189,848347,133,741215
2021-07-12,2766,851113,3657,744872
2021-07-13,2719,853832,4004,748876
2021-07-14,5511,859343,5845,754721
2021-07-15,6531,865874,8019,762740
2021-07-16,5596,871470,5391,768131
2021-07-17,1193,872663,931,769062
2021-07-18,28,872691,10,769072
2021-07-19,2854,875545,2754,771826
2021-07-20,3104,878649,2990,774816
2021-07-21,5654,884303,5042,779858
2021-07-22,5921,890224,5892,785750
2021-07-23,5328,895552,4811,790561
2021-07-24,980,896532,658,791219
2021-07-25,8,896540,12,791231
2021-07-26,3098,899638,2418,793649
2021-07-27,4520,904158,2616,796265
2021-07-28,4830,908988,4776,801041
2021-07-29,5338,914326,5854,806895
2021-07-30,3684,918010,4898,811793
2021-07-31,1250,919260,1044,812837
2021-08-01,8,919268,8,812845
2021-08-02,2411,921679,2743,815588
2021-08-03,3334,925013,2460,818048
2021-08-04,3906,928919,4700,822748
2021-08-05,4487,933406,5915,828663
2021-08-06,2978,936384,4972,833635
2021-08-07,573,936957,409,834044
2021-08-08,366,937323,147,834191
2021-08-09,2068,939391,2127,836318
2021-08-10,2488,941879,2641,838959
2021-08-11,3183,945062,3998,842957
2021-08-12,3656,948718,5896,848853
2021-08-13,2963,951681,4951,853804
2021-08-14,406,952087,389,854193
2021-08-15,65,952152,36,854229
2021-08-16,2653,954805,2996,857225
2021-08-17,3321,958126,3554,860779
2021-08-18,3796,961922,4199,864978
2021-08-19,4001,965923,5420,870398
2021-08-20,3409,969332,4310,874708
2021-08-21,488,969820,498,875206
2021-08-22,2,969822,2,875208
2021-08-23,2317,972139,2488,877696
2021-08-24,3363,975502,3264,880960
2021-08-25,3658,979160,3783,884743
2021-08-26,4511,983671,4999,889742
2021-08-27,3333,987004,4014,893756
2021-08-28,664,987668,510,894266
2021-08-29,47,987715,24,894290
2021-08-30,2382,990097,2232,896522
2021-08-31,2776,992873,2421,898943
2021-09-01,2724,995597,2820,901763
2021-09-02,3592,999189,4608,906371
2021-09-03,3190,1002379,3396,909767
2021-09-04,390,1002769,267,910034
2021-09-05,,1002769,,910034
2021-09-06,2466,1005235,2319,912353
2021-09-07,4323,1009558,3470,915823
2021-09-08,4683,1014241,4443,920266
2021-09-09,6056,1020297,6199,926465
2021-09-10,4907,1025204,4962,931427
2021-09-11,1062,1026266,875,932302
2021-09-12,2,1026268,2,932304
2021-09-13,6521,1032789,3771,936075
2021-09-14,11716,1044505,5958,942033
2021-09-15,10905,1055410,6797,948830
2021-09-16,3505,1058915,6113,954943
