date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-02-20,2514,96403,19,51539,147942
2021-02-21,,96403,,51539,147942
2021-02-22,470,96873,3,51542,148415
2021-02-23,1521,98394,8,51550,149944
2021-02-24,6790,105184,186,51736,156920
2021-02-25,10752,115936,190,51926,167862
2021-02-26,7223,123159,541,52467,175626
2021-02-27,916,124075,10,52477,176552
2021-02-28,,124075,,52477,176552
2021-03-01,1137,125212,,52477,177689
2021-03-02,2140,127352,11,52488,179840
2021-03-03,6536,133888,883,53371,187259
2021-03-04,6693,140581,4570,57941,198522
2021-03-05,4577,145158,5691,63632,208790
2021-03-06,1345,146503,592,64224,210727
2021-03-07,,146503,,64224,210727
2021-03-08,1397,147900,394,64618,212518
2021-03-09,3673,151573,494,65112,216685
2021-03-10,4692,156265,4925,70037,226302
2021-03-11,6122,162387,7843,77880,240267
2021-03-12,8373,170760,5107,82987,253747
2021-03-13,6322,177082,2158,85145,262227
2021-03-14,1,177083,,85145,262228
2021-03-15,1330,178413,292,85437,263850
2021-03-16,271,178684,781,86218,264902
2021-03-17,452,179136,5684,91902,271038
2021-03-18,1678,180814,8383,100285,281099
2021-03-19,2991,183805,4468,104753,288558
2021-03-20,4039,187844,179,104932,292776
2021-03-21,,187844,,104932,292776
2021-03-22,1113,188957,9,104941,293898
2021-03-23,3929,192886,311,105252,298138
2021-03-24,7323,200209,2578,107830,308039
2021-03-25,11846,212055,2528,110358,322413
2021-03-26,13672,225727,2281,112639,338366
2021-03-27,6725,232452,491,113130,345582
2021-03-28,1254,233706,3,113133,346839
2021-03-29,1125,234831,7,113140,347971
2021-03-30,7487,242318,316,113456,355774
2021-03-31,13234,255552,1306,114762,370314
2021-04-01,16661,272213,2657,117419,389632
2021-04-02,9813,282026,2082,119501,401527
2021-04-03,2988,285014,20,119521,404535
2021-04-04,1584,286598,2,119523,406121
2021-04-05,,286598,,119523,406121
2021-04-06,2449,289047,359,119882,408929
2021-04-07,6105,295152,20,119902,415054
2021-04-08,14701,309853,653,120555,430408
2021-04-09,18443,328296,1685,122240,450536
2021-04-10,9046,337342,129,122369,459711
2021-04-11,1606,338948,13,122382,461330
2021-04-12,1648,340596,202,122584,463180
2021-04-13,3073,343669,739,123323,466992
2021-04-14,7774,351443,3823,127146,478589
2021-04-15,9416,360859,9945,137091,497950
2021-04-16,8401,369260,5658,142749,512009
2021-04-17,2499,371759,3634,146383,518142
2021-04-18,1275,373034,7,146390,519424
2021-04-19,2319,375353,372,146762,522115
2021-04-20,5200,380553,1456,148218,528771
2021-04-21,7694,388247,9036,157254,545501
2021-04-22,8103,396350,11769,169023,565373
2021-04-23,10781,407131,6737,175760,582891
2021-04-24,2479,409610,426,176186,585796
2021-04-25,658,410268,17,176203,586471
2021-04-26,374,410642,7,176210,586852
2021-04-27,451,411093,5,176215,587308
2021-04-28,3182,414275,4624,180839,595114
2021-04-29,5999,420274,13025,193864,614138
2021-04-30,6196,426470,14766,208630,635100
2021-05-01,1077,427547,5955,214585,642132
2021-05-02,1288,428835,2141,216726,645561
2021-05-03,5017,433852,2915,219641,653493
2021-05-04,7136,440988,2739,222380,663368
2021-05-05,10107,451095,7865,230245,681340
2021-05-06,15590,466685,12079,242324,709009
2021-05-07,13414,480099,8495,250819,730918
2021-05-08,5469,485568,5233,256052,741620
2021-05-09,1652,487220,121,256173,743393
2021-05-10,2308,489528,1362,257535,747063
2021-05-11,8111,497639,2112,259647,757286
2021-05-12,16422,514061,5793,265440,779501
2021-05-13,19169,533230,9569,275009,808239
2021-05-14,17056,550286,8538,283547,833833
2021-05-15,6819,557105,4255,287802,844907
2021-05-16,185,557290,2942,290744,848034
2021-05-17,3408,560698,5066,295810,856508
2021-05-18,10070,570768,3549,299359,870127
2021-05-19,15585,586353,7858,307217,893570
2021-05-20,22829,609182,6944,314161,923343
2021-05-21,14645,623827,12432,326593,950420
2021-05-22,3478,627305,7399,333992,961297
2021-05-23,1193,628498,1846,335838,964336
2021-05-24,1169,629667,5292,341130,970797
2021-05-25,3627,633294,6880,348010,981304
2021-05-26,6985,640279,14860,362870,1003149
2021-05-27,9009,649288,19832,382702,1031990
2021-05-28,7968,657256,12903,395605,1052861
2021-05-29,760,658016,6374,401979,1059995
