date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109347,2363,39194
2021-10-23,147,1183338,209,1109556,69,39263
2021-10-24,,1183338,,1109556,,39263
2021-10-25,829,1184167,1054,1110610,874,40137
2021-10-26,1066,1185233,1541,1112151,1325,41462
2021-10-27,890,1186123,1163,1113314,1896,43358
2021-10-28,1640,1187763,2129,1115443,3700,47058
2021-10-29,1007,1188770,1164,1116607,2059,49117
2021-10-30,212,1188982,133,1116740,191,49308
2021-10-31,,1188982,,1116740,4,49312
2021-11-01,,1188982,,1116740,,49312
2021-11-02,1425,1190407,1401,1118141,2623,51935
2021-11-03,1195,1191602,1125,1119266,7210,59145
2021-11-04,2002,1193604,1698,1120964,13220,72365
2021-11-05,1774,1195378,1305,1122269,12249,84614
2021-11-06,735,1196113,281,1122550,4179,88793
2021-11-07,248,1196361,129,1122679,1663,90456
2021-11-08,1818,1198179,933,1123612,9396,99852
2021-11-09,2102,1200281,972,1124584,11524,111376
2021-11-10,2020,1202301,1244,1125828,15382,126758
2021-11-11,2721,1205022,1722,1127550,18878,145636
2021-11-12,2516,1207538,1556,1129106,17665,163301
2021-11-13,1134,1208672,385,1129491,5122,168423
2021-11-14,235,1208907,72,1129563,1070,169493
2021-11-15,2028,1210935,894,1130457,8578,178071
2021-11-16,2543,1213478,1099,1131556,13488,191559
2021-11-17,2338,1215816,1365,1132921,13117,204676
2021-11-18,2705,1218521,1956,1134877,15529,220205
2021-11-19,2245,1220766,1638,1136515,12064,232269
2021-11-20,964,1221730,397,1136912,4021,236290
2021-11-21,221,1221951,90,1137002,928,237218
2021-11-22,1218,1223169,475,1137477,5846,243064
2021-11-23,1588,1224757,1321,1138798,7279,250343
2021-11-24,1478,1226235,1401,1140199,10759,261102
2021-11-25,1564,1227799,2127,1142326,11992,273094
2021-11-26,1407,1229206,2014,1144340,9657,282751
2021-11-27,610,1229816,585,1144925,3052,285803
2021-11-28,75,1229891,79,1145004,354,286157
2021-11-29,921,1230812,1602,1146606,4865,291022
2021-11-30,1147,1231959,1718,1148324,6144,297166
2021-12-01,921,1232880,1940,1150264,8182,305348
2021-12-02,1070,1233950,2840,1153104,8571,313919
2021-12-03,998,1234948,2657,1155761,6920,320839
2021-12-04,252,1235200,525,1156286,1409,322248
2021-12-05,77,1235277,144,1156430,198,322446
2021-12-06,623,1235900,1893,1158323,3781,326227
2021-12-07,685,1236585,1998,1160321,4621,330848
2021-12-08,703,1237288,2298,1162619,5782,336630
2021-12-09,763,1238051,2861,1165480,6207,342837
2021-12-10,579,1238630,2818,1168298,5361,348198
2021-12-11,140,1238770,532,1168830,946,349144
2021-12-12,21,1238791,84,1168914,131,349275
2021-12-13,440,1239231,1317,1170231,3057,352332
2021-12-14,521,1239752,1368,1171599,4519,356851
2021-12-15,695,1240447,1709,1173308,6827,363678
2021-12-16,795,1241242,1931,1175239,7482,371160
2021-12-17,662,1241904,1789,1177028,6173,377333
2021-12-18,179,1242083,314,1177342,1229,378562
2021-12-19,525,1242608,568,1177910,6862,385424
2021-12-20,1140,1243748,1620,1179530,13285,398709
2021-12-21,1238,1244986,1687,1181217,13924,412633
2021-12-22,1411,1246397,1701,1182918,15320,427953
2021-12-23,1622,1248019,2001,1184919,15582,443535
2021-12-24,275,1248294,557,1185476,2586,446121
2021-12-25,,1248294,,1185476,,446121
2021-12-26,28,1248322,34,1185510,190,446311
2021-12-27,464,1248786,819,1186329,4929,451240
2021-12-28,605,1249391,1139,1187468,5881,457121
2021-12-29,440,1249831,847,1188315,4876,461997
2021-12-30,609,1250440,796,1189111,4290,466287
2021-12-31,103,1250543,189,1189300,976,467263
2022-01-01,,1250543,,1189300,1,467264
2022-01-02,11,1250554,17,1189317,99,467363
2022-01-03,445,1250999,858,1190175,4181,471544
2022-01-04,575,1251574,862,1191037,6028,477572
2022-01-05,718,1252292,1156,1192193,8819,486391
2022-01-06,924,1253216,1346,1193539,10114,496505
2022-01-07,616,1253832,1245,1194784,9055,505560
2022-01-08,111,1253943,202,1194986,1120,506680
2022-01-09,20,1253963,49,1195035,283,506963
2022-01-10,382,1254345,988,1196023,4973,511936
2022-01-11,541,1254886,1144,1197167,5479,517415
2022-01-12,489,1255375,1138,1198305,5843,523258
2022-01-13,1006,1256381,2184,1200489,13178,536436
2022-01-14,859,1257240,1766,1202255,13407,549843
2022-01-15,574,1257814,786,1203041,8294,558137
2022-01-16,14,1257828,29,1203070,147,558284
2022-01-17,227,1258055,390,1203460,1992,560276
2022-01-18,359,1258414,675,1204135,2732,563008
2022-01-19,348,1258762,697,1204832,3260,566268
2022-01-20,430,1259192,862,1205694,3551,569819
2022-01-21,379,1259571,642,1206336,4097,573916
2022-01-22,55,1259626,83,1206419,486,574402
2022-01-23,9,1259635,11,1206430,78,574480
2022-01-24,152,1259787,337,1206767,1669,576149
2022-01-25,270,1260057,510,1207277,2043,578192
2022-01-26,284,1260341,683,1207960,2842,581034
2022-01-27,314,1260655,773,1208733,3489,584523
2022-01-28,290,1260945,863,1209596,3505,588028
2022-01-29,38,1260983,92,1209688,534,588562
2022-01-30,7,1260990,28,1209716,97,588659
2022-01-31,122,1261112,397,1210113,2116,590775
2022-02-01,181,1261293,602,1210715,2713,593488
2022-02-02,230,1261523,791,1211506,3518,597006
2022-02-03,246,1261769,839,1212345,4293,601299
2022-02-04,239,1262008,798,1213143,3522,604821
2022-02-05,48,1262056,147,1213290,717,605538
2022-02-06,3,1262059,12,1213302,48,605586
2022-02-07,130,1262189,352,1213654,1591,607177
2022-02-08,1,1262190,5,1213659,24,607201
2022-02-09,218,1262408,677,1214336,2212,609413
2022-02-10,252,1262660,805,1215141,3400,612813
2022-02-11,193,1262853,567,1215708,2589,615402
2022-02-12,24,1262877,78,1215786,394,615796
2022-02-13,2,1262879,9,1215795,40,615836
2022-02-14,107,1262986,247,1216042,1255,617091
2022-02-15,157,1263143,331,1216373,1428,618519
2022-02-16,137,1263280,377,1216750,1445,619964
2022-02-17,141,1263421,368,1217118,1788,621752
2022-02-18,144,1263565,352,1217470,1819,623571
2022-02-19,18,1263583,39,1217509,251,623822
2022-02-20,4,1263587,2,1217511,17,623839
2022-02-21,35,1263622,84,1217595,558,624397
2022-02-22,38,1263660,106,1217701,483,624880
2022-02-23,50,1263710,182,1217883,883,625763
2022-02-24,61,1263771,192,1218075,859,626622
2022-02-25,74,1263845,190,1218265,952,627574
2022-02-26,5,1263850,5,1218270,69,627643
2022-02-27,,1263850,6,1218276,13,627656
2022-02-28,24,1263874,56,1218332,329,627985
2022-03-01,22,1263896,86,1218418,233,628218
2022-03-02,63,1263959,123,1218541,677,628895
2022-03-03,48,1264007,141,1218682,586,629481
2022-03-04,44,1264051,129,1218811,678,630159
2022-03-05,2,1264053,11,1218822,56,630215
2022-03-06,,1264053,1,1218823,10,630225
2022-03-07,12,1264065,56,1218879,270,630495
2022-03-08,18,1264083,133,1219012,268,630763
2022-03-09,46,1264129,128,1219140,662,631425
2022-03-10,42,1264171,135,1219275,438,631863
2022-03-11,34,1264205,84,1219359,617,632480
