date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109215,2363,39200
2021-10-23,147,1183346,209,1109424,69,39269
2021-10-24,,1183346,,1109424,,39269
2021-10-25,829,1184175,1054,1110478,874,40143
2021-10-26,1066,1185241,1540,1112018,1325,41468
2021-10-27,890,1186131,1163,1113181,1896,43364
2021-10-28,1639,1187770,2128,1115309,3700,47064
2021-10-29,1007,1188777,1164,1116473,2059,49123
2021-10-30,212,1188989,133,1116606,191,49314
2021-10-31,,1188989,,1116606,4,49318
2021-11-01,,1188989,,1116606,,49318
2021-11-02,1425,1190414,1401,1118007,2623,51941
2021-11-03,1195,1191609,1125,1119132,7210,59151
2021-11-04,2001,1193610,1698,1120830,13220,72371
2021-11-05,1774,1195384,1305,1122135,12249,84620
2021-11-06,735,1196119,282,1122417,4179,88799
2021-11-07,248,1196367,128,1122545,1663,90462
2021-11-08,1818,1198185,932,1123477,9396,99858
2021-11-09,2102,1200287,972,1124449,11525,111383
2021-11-10,2020,1202307,1244,1125693,15382,126765
2021-11-11,2721,1205028,1720,1127413,18878,145643
2021-11-12,2517,1207545,1555,1128968,17665,163308
2021-11-13,1134,1208679,385,1129353,5122,168430
2021-11-14,235,1208914,72,1129425,1070,169500
2021-11-15,2028,1210942,894,1130319,8578,178078
2021-11-16,2543,1213485,1099,1131418,13491,191569
2021-11-17,2338,1215823,1365,1132783,13118,204687
2021-11-18,2705,1218528,1956,1134739,15532,220219
2021-11-19,2245,1220773,1639,1136378,12063,232282
2021-11-20,964,1221737,397,1136775,4021,236303
2021-11-21,221,1221958,90,1136865,928,237231
2021-11-22,1218,1223176,475,1137340,5846,243077
2021-11-23,1588,1224764,1321,1138661,7282,250359
2021-11-24,1478,1226242,1400,1140061,10762,261121
2021-11-25,1564,1227806,2127,1142188,11992,273113
2021-11-26,1407,1229213,2014,1144202,9657,282770
2021-11-27,610,1229823,585,1144787,3052,285822
2021-11-28,75,1229898,79,1144866,354,286176
2021-11-29,922,1230820,1602,1146468,4865,291041
2021-11-30,1147,1231967,1718,1148186,6144,297185
2021-12-01,921,1232888,1939,1150125,8183,305368
2021-12-02,1070,1233958,2840,1152965,8572,313940
2021-12-03,998,1234956,2657,1155622,6921,320861
2021-12-04,252,1235208,525,1156147,1409,322270
2021-12-05,77,1235285,144,1156291,198,322468
2021-12-06,623,1235908,1893,1158184,3781,326249
2021-12-07,686,1236594,1998,1160182,4622,330871
2021-12-08,704,1237298,2299,1162481,5782,336653
2021-12-09,763,1238061,2861,1165342,6207,342860
2021-12-10,579,1238640,2818,1168160,5361,348221
2021-12-11,140,1238780,532,1168692,946,349167
2021-12-12,21,1238801,84,1168776,131,349298
2021-12-13,440,1239241,1317,1170093,3057,352355
2021-12-14,521,1239762,1368,1171461,4519,356874
2021-12-15,697,1240459,1709,1173170,6828,363702
2021-12-16,796,1241255,1932,1175102,7490,371192
2021-12-17,662,1241917,1788,1176890,6173,377365
2021-12-18,179,1242096,314,1177204,1229,378594
2021-12-19,525,1242621,568,1177772,6863,385457
2021-12-20,1140,1243761,1620,1179392,13285,398742
2021-12-21,1240,1245001,1689,1181081,13925,412667
2021-12-22,1411,1246412,1701,1182782,15320,427987
2021-12-23,1622,1248034,2002,1184784,15582,443569
2021-12-24,275,1248309,557,1185341,2587,446156
2021-12-25,,1248309,,1185341,,446156
2021-12-26,28,1248337,34,1185375,190,446346
2021-12-27,464,1248801,819,1186194,4929,451275
2021-12-28,605,1249406,1140,1187334,5881,457156
2021-12-29,440,1249846,846,1188180,4876,462032
2021-12-30,609,1250455,796,1188976,4290,466322
2021-12-31,103,1250558,189,1189165,977,467299
2022-01-01,,1250558,,1189165,1,467300
2022-01-02,11,1250569,17,1189182,99,467399
2022-01-03,445,1251014,858,1190040,4181,471580
2022-01-04,575,1251589,862,1190902,6028,477608
2022-01-05,718,1252307,1156,1192058,8819,486427
2022-01-06,923,1253230,1347,1193405,10114,496541
2022-01-07,616,1253846,1246,1194651,9057,505598
2022-01-08,111,1253957,202,1194853,1120,506718
2022-01-09,20,1253977,49,1194902,283,507001
2022-01-10,382,1254359,988,1195890,4973,511974
2022-01-11,542,1254901,1144,1197034,5479,517453
2022-01-12,489,1255390,1138,1198172,5842,523295
2022-01-13,1007,1256397,2184,1200356,13179,536474
2022-01-14,859,1257256,1766,1202122,13407,549881
2022-01-15,574,1257830,786,1202908,8295,558176
2022-01-16,14,1257844,29,1202937,147,558323
2022-01-17,227,1258071,390,1203327,1994,560317
2022-01-18,359,1258430,675,1204002,2732,563049
2022-01-19,348,1258778,697,1204699,3260,566309
2022-01-20,431,1259209,862,1205561,3551,569860
2022-01-21,379,1259588,642,1206203,4097,573957
2022-01-22,55,1259643,83,1206286,486,574443
2022-01-23,9,1259652,11,1206297,78,574521
2022-01-24,152,1259804,336,1206633,1669,576190
2022-01-25,275,1260079,510,1207143,2043,578233
2022-01-26,284,1260363,683,1207826,2842,581075
2022-01-27,314,1260677,773,1208599,3489,584564
2022-01-28,290,1260967,863,1209462,3505,588069
2022-01-29,38,1261005,92,1209554,534,588603
2022-01-30,7,1261012,28,1209582,97,588700
2022-01-31,122,1261134,397,1209979,2117,590817
2022-02-01,184,1261318,603,1210582,2715,593532
2022-02-02,230,1261548,791,1211373,3519,597051
2022-02-03,246,1261794,839,1212212,4292,601343
2022-02-04,239,1262033,798,1213010,3523,604866
2022-02-05,48,1262081,147,1213157,717,605583
2022-02-06,3,1262084,12,1213169,48,605631
2022-02-07,130,1262214,351,1213520,1591,607222
2022-02-08,1,1262215,5,1213525,24,607246
2022-02-09,239,1262454,678,1214203,2218,609464
2022-02-10,252,1262706,806,1215009,3401,612865
2022-02-11,193,1262899,567,1215576,2591,615456
2022-02-12,24,1262923,78,1215654,394,615850
2022-02-13,2,1262925,9,1215663,40,615890
2022-02-14,107,1263032,247,1215910,1255,617145
2022-02-15,159,1263191,337,1216247,1432,618577
2022-02-16,137,1263328,379,1216626,1445,620022
2022-02-17,141,1263469,368,1216994,1790,621812
2022-02-18,144,1263613,357,1217351,1820,623632
2022-02-19,18,1263631,39,1217390,251,623883
2022-02-20,4,1263635,2,1217392,17,623900
2022-02-21,35,1263670,84,1217476,558,624458
2022-02-22,39,1263709,108,1217584,485,624943
2022-02-23,50,1263759,182,1217766,884,625827
2022-02-24,61,1263820,192,1217958,860,626687
2022-02-25,76,1263896,190,1218148,954,627641
2022-02-26,6,1263902,5,1218153,69,627710
2022-02-27,,1263902,6,1218159,13,627723
2022-02-28,24,1263926,56,1218215,331,628054
2022-03-01,22,1263948,88,1218303,236,628290
2022-03-02,64,1264012,123,1218426,679,628969
2022-03-03,48,1264060,142,1218568,586,629555
2022-03-04,46,1264106,129,1218697,678,630233
2022-03-05,2,1264108,11,1218708,56,630289
2022-03-06,,1264108,1,1218709,10,630299
2022-03-07,12,1264120,56,1218765,270,630569
2022-03-08,23,1264143,153,1218918,277,630846
2022-03-09,48,1264191,129,1219047,662,631508
2022-03-10,45,1264236,135,1219182,443,631951
2022-03-11,39,1264275,90,1219272,684,632635
2022-03-12,1,1264276,12,1219284,59,632694
2022-03-13,,1264276,1,1219285,10,632704
2022-03-14,18,1264294,38,1219323,259,632963
2022-03-15,37,1264331,71,1219394,465,633428
2022-03-16,35,1264366,96,1219490,706,634134
2022-03-17,51,1264417,81,1219571,735,634869
2022-03-18,48,1264465,78,1219649,795,635664
2022-03-19,4,1264469,3,1219652,46,635710
2022-03-20,1,1264470,4,1219656,16,635726
2022-03-21,12,1264482,48,1219704,334,636060
2022-03-22,24,1264506,57,1219761,448,636508
2022-03-23,56,1264562,93,1219854,864,637372
2022-03-24,38,1264600,79,1219933,776,638148
2022-03-25,50,1264650,75,1220008,747,638895
2022-03-26,2,1264652,4,1220012,29,638924
2022-03-27,,1264652,3,1220015,13,638937
2022-03-28,17,1264669,27,1220042,298,639235
2022-03-29,20,1264689,47,1220089,370,639605
2022-03-30,37,1264726,79,1220168,690,640295
2022-03-31,29,1264755,56,1220224,726,641021
2022-04-01,41,1264796,74,1220298,667,641688
2022-04-02,3,1264799,4,1220302,36,641724
2022-04-03,,1264799,1,1220303,15,641739
2022-04-04,11,1264810,32,1220335,343,642082
2022-04-05,17,1264827,46,1220381,385,642467
2022-04-06,39,1264866,98,1220479,808,643275
2022-04-07,27,1264893,67,1220546,756,644031
2022-04-08,36,1264929,89,1220635,638,644669
2022-04-09,1,1264930,7,1220642,35,644704
2022-04-10,3,1264933,2,1220644,15,644719
2022-04-11,18,1264951,32,1220676,300,645019
2022-04-12,33,1264984,46,1220722,267,645286
2022-04-13,25,1265009,94,1220816,551,645837
2022-04-14,38,1265047,64,1220880,619,646456
2022-04-15,24,1265071,64,1220944,520,646976
2022-04-16,1,1265072,2,1220946,23,646999
2022-04-17,1,1265073,1,1220947,4,647003
2022-04-18,1,1265074,2,1220949,7,647010
2022-04-19,19,1265093,44,1220993,256,647266
2022-04-20,23,1265116,59,1221052,469,647735
2022-04-21,32,1265148,33,1221085,456,648191
2022-04-22,21,1265169,66,1221151,406,648597
2022-04-23,2,1265171,6,1221157,33,648630
2022-04-24,2,1265173,1,1221158,14,648644
2022-04-25,8,1265181,15,1221173,227,648871
2022-04-26,13,1265194,41,1221214,332,649203
2022-04-27,3,1265197,1,1221215,16,649219
2022-04-28,11,1265208,14,1221229,181,649400
2022-04-29,17,1265225,40,1221269,223,649623
2022-04-30,,1265225,,1221269,14,649637
2022-05-01,,1265225,,1221269,6,649643
2022-05-02,,1265225,,1221269,11,649654
2022-05-03,17,1265242,53,1221322,254,649908
2022-05-04,17,1265259,44,1221366,366,650274
2022-05-05,30,1265289,54,1221420,351,650625
2022-05-06,34,1265323,47,1221467,359,650984
2022-05-07,1,1265324,3,1221470,27,651011
2022-05-08,1,1265325,1,1221471,9,651020
2022-05-09,12,1265337,5,1221476,83,651103
